
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 118 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.08.2020 10:05:35.070

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822053  , 0.99997   , 0.852051  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2234   , 99.9985   , 10.2234   , 99.2188   , 0         , 5.47223   , 16.3056   , 1120      , 1170      , 820       , 750.156   , 397.031   , 830.313   , 1009.92   , 870.078   , 0         , 0.527345  , 0.429689  , 0.585939  , 0.527345  , 0.60547   , 0         , 48        , 48.0938   , 109.5     , 108.141   , 23.3906   , 174.218   , 28.5      , 28.5      , 2.40267   , 35.25     , 36        , 0.801632  , 4.20857   , 0.898437  , 0.732421  , 0.366211  , 0         , 0.478699  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 23.8327   , 52.2034   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.820832  , 0.99997   , 0.850831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2295   , 99.9985   , 10.2295   , 99.2188   , 0         , 5.44445   , 16.25     , 1120      , 1170      , 820       , 751.406   , 394.297   , 830.313   , 1009.92   , 870.078   , 0         , 0.527345  , 0.429689  , 0.585939  , 0.527345  , 0.60547   , 0         , 48        , 48.1641   , 109.523   , 108.141   , 23.1797   , 174.218   , 28.5      , 28.5      , 2.37867   , 35.25     , 36        , 0.801632  , 4.20857   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.480591  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 23.8709   , 52.1531   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.819611  , 0.99997   , 0.84961   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3088   , 99.9985   , 10.3088   , 99.2188   , 0         , 5.44445   , 16.0278   , 1120      , 1170      , 820       , 753.438   , 400       , 830.313   , 1010      , 870.156   , 0         , 0.546876  , 0.429689  , 0.566408  , 0.546876  , 0.585939  , 0         , 48        , 48.3281   , 109.523   , 108.164   , 23.6016   , 174.218   , 28.5      , 29.25     , 2.35467   , 35.25     , 36        , 0.80652   , 4.20857   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.482239  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         , 23.9395   , 52.2293   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81839   , 0.99997   , 0.848389  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 0         , 5.47223   , 16.1945   , 1120      , 1170      , 820       , 755.156   , 401.719   , 830.313   , 1010.63   , 870.703   , 0         , 0.546876  , 0.429689  , 0.566408  , 0.546876  , 0.585939  , 0         , 48        , 48.375    , 109.5     , 108.094   , 23.6719   , 175.156   , 28.5      , 29.25     , 2.37867   , 35.25     , 36        , 0.80652   , 4.20857   , 0.908203  , 0.727539  , 0.366211  , 0         , 0.494385  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -7.5      , 0         , 0         , 0         , 1         , 23.9395   , 52.0523   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81717   , 0.99997   , 0.847169  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3333   , 99.9985   , 10.3333   , 99.2188   , 0         , 5.58334   , 16.1111   , 1120      , 1160      , 820       , 755.781   , 397.734   , 830.313   , 1010.08   , 870.234   , 0         , 0.546876  , 0.44922   , 0.546876  , 0.527345  , 0.60547   , 0         , 48        , 48.4453   , 109.523   , 108.141   , 23.4141   , 175.156   , 28.5      , 28.5      , 2.35467   , 35.25     , 36        , 0.80652   , 4.20368   , 0.90332   , 0.727539  , 0.366211  , 0         , 0.479493  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9        , 0         , 0         , 0         , 1         , 24.0128   , 52.1531   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.815949  , 0.99997   , 0.845948  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2844   , 99.9985   , 10.2844   , 99.2188   , 0         , 5.63889   , 16.3889   , 1120      , 1160      , 820       , 758.359   , 395.625   , 830.313   , 1010      , 870.156   , 0         , 0.546876  , 0.44922   , 0.546876  , 0.527345  , 0.60547   , 0         , 48        , 48.6797   , 109.523   , 108.164   , 23.2969   , 175.156   , 28.5      , 28.5      , 2.39467   , 35.25     , 36        , 0.80652   , 4.19879   , 0.90332   , 0.732421  , 0.366211  , 0         , 0.476929  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 24.0875   , 52.2538   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.814728  , 0.99997   , 0.844727  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.318    , 99.9985   , 10.318    , 99.2188   , 0         , 5.63889   , 16.5833   , 1160      , 1160      , 820       , 760.703   , 396.719   , 829.063   , 1010.31   , 870.469   , 0         , 0.527345  , 0.429689  , 0.527345  , 0.546876  , 0.625002  , 0         , 48.75     , 48.8203   , 109.5     , 108.141   , 23.3672   , 175.156   , 28.5      , 29.25     , 2.39734   , 35.25     , 36        , 0.80652   , 4.20368   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.478272  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.1944   , 52.179    
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.813508  , 0.99997   , 0.843506  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.26     , 99.9985   , 10.26     , 99.2188   , 0         , 5.58334   , 16.6945   , 1120      , 1160      , 820       , 763.125   , 394.297   , 829.063   , 1010.08   , 870.234   , 0         , 0.527345  , 0.429689  , 0.527345  , 0.546876  , 0.625002  , 0         , 48.75     , 49.0313   , 109.523   , 108.188   , 23.2266   , 176.132   , 28.5      , 29.25     , 2.47734   , 35.25     , 36        , 0.80652   , 4.20368   , 0.922851  , 0.732421  , 0.366211  , 0         , 0.475342  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 1         , 24.2706   , 52.3667   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.812287  , 0.99997   , 0.842286  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2051   , 99.9985   , 10.2051   , 99.2188   , 0         , 5.55556   , 16.1667   , 1120      , 1160      , 820       , 761.328   , 393.125   , 829.063   , 1010.31   , 870.469   , 0         , 0.546876  , 0.410157  , 0.507814  , 0.527345  , 0.644533  , 0         , 48.75     , 48.8906   , 109.5     , 108.164   , 23.1328   , 176.132   , 28.5      , 28.5      , 2.336     , 35.25     , 36        , 0.80652   , 4.20368   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.473938  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 1         , 24.2706   , 52.3163   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.811066  , 0.99997   , 0.841065  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3119   , 99.9985   , 10.3119   , 99.2188   , 0         , 5.58334   , 16.6945   , 1120      , 1160      , 820       , 764.766   , 397.344   , 829.063   , 1009.69   , 869.922   , 0         , 0.546876  , 0.410157  , 0.507814  , 0.527345  , 0.644533  , 0         , 48.75     , 49.1016   , 109.523   , 108.141   , 23.3906   , 176.132   , 28.5      , 28.5      , 2.41867   , 35.25     , 36        , 0.80652   , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.475342  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 1         , 24.3363   , 52.2797   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809846  , 0.99997   , 0.839844  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4431   , 99.9985   , 10.4431   , 99.2188   , 0         , 5.47223   , 16.3056   , 1120      , 1160      , 820       , 768.281   , 407.891   , 829.063   , 1009.69   , 869.922   , 0         , 0.527345  , 0.429689  , 0.527345  , 0.546876  , 0.625002  , 0         , 48.75     , 49.2891   , 109.523   , 108.094   , 24.0938   , 176.132   , 28.5      , 29.25     , 2.39734   , 35.25     , 36        , 0.80652   , 4.20857   , 0.908203  , 0.732421  , 0.366211  , 0         , 0.4917    , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         , 24.4385   , 52.0142   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.808869  , 0.99997   , 0.838868  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4614   , 99.9985   , 10.4614   , 99.2188   , 0         , 5.47223   , 16.6667   , 1120      , 1160      , 820       , 771.094   , 411.016   , 829.063   , 1009.69   , 869.922   , 0         , 0.527345  , 0.429689  , 0.527345  , 0.546876  , 0.625002  , 0         , 48.75     , 49.4766   , 109.523   , 108.094   , 24.3047   , 176.132   , 28.5      , 29.25     , 2.46934   , 35.25     , 36        , 0.80652   , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.495118  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 24.4736   , 52.002    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807648  , 0.99997   , 0.837647  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4981   , 99.9985   , 10.4981   , 99.2188   , 0         , 5.44445   , 16.4722   , 1120      , 1160      , 820       , 772.188   , 409.531   , 829.063   , 1012.19   , 872.031   , 0         , 0.507814  , 0.429689  , 0.507814  , 0.566408  , 0.625002  , 0         , 49.5      , 49.5703   , 109.5     , 108.094   , 24.2109   , 177.07    , 29.25     , 29.25     , 2.46667   , 35.25     , 36        , 0.811408  , 4.19879   , 0.893554  , 0.732421  , 0.366211  , 0         , 0.495423  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 24.588    , 52.0279   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806428  , 0.99997   , 0.836426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5316   , 99.9985   , 10.5316   , 99.2188   , 0         , 5.52778   , 16.5833   , 1120      , 1150      , 820       , 770       , 404.844   , 829.063   , 1008.52   , 868.906   , 0         , 0.507814  , 0.429689  , 0.507814  , 0.566408  , 0.625002  , 0         , 48.75     , 49.4063   , 109.5     , 108.094   , 23.8828   , 177.07    , 29.25     , 29.25     , 2.47734   , 35.25     , 36        , 0.811408  , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 0.487671  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 24.4751   , 52.0401   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.805207  , 0.99997   , 0.835206  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5255   , 99.9985   , 10.5255   , 99.2188   , 0         , 5.58334   , 16.4722   , 1120      , 1150      , 820       , 771.797   , 404.375   , 829.063   , 1009.61   , 869.844   , 0         , 0.488283  , 0.44922   , 0.488283  , 0.585939  , 0.60547   , 0         , 49.5      , 49.5469   , 109.523   , 108.117   , 23.8594   , 177.07    , 29.25     , 29.25     , 2.40267   , 35.25     , 36        , 0.811408  , 4.20368   , 0.90332   , 0.732421  , 0.366211  , 0         , 0.487     , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 0         , 0         , 0         , 1         , 24.5514   , 52.0905   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.803986  , 0.99997   , 0.833985  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5377   , 99.9985   , 10.5377   , 99.2188   , 0         , 5.52778   , 16.7222   , 1120      , 1150      , 820       , 772.266   , 404.297   , 829.063   , 1011.72   , 871.641   , 0         , 0.488283  , 0.44922   , 0.488283  , 0.585939  , 0.60547   , 0         , 49.5      , 49.5938   , 109.523   , 108.117   , 23.8594   , 177.07    , 29.25     , 29.25     , 2.41334   , 35.25     , 36        , 0.811408  , 4.20368   , 0.922851  , 0.727539  , 0.366211  , 0         , 0.487427  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 0         , 0         , 0         , 1         , 24.5529   , 52.0905   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.802765  , 0.99997   , 0.832764  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6751   , 99.9985   , 10.6751   , 99.2188   , 0         , 5.5       , 16.3056   , 1120      , 1150      , 820       , 775.859   , 412.578   , 829.063   , 1009.84   , 870       , 0         , 0.507814  , 0.429689  , 0.468751  , 0.60547   , 0.585939  , 0         , 49.5      , 49.8047   , 109.406   , 108.07    , 24.3984   , 178.027   , 29.25     , 29.25     , 2.43734   , 35.25     , 36        , 0.811408  , 4.20368   , 0.898437  , 0.737304  , 0.366211  , 0         , 0.492127  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 24.6903   , 51.9516   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.801545  , 0.99997   , 0.831544  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7666   , 99.9985   , 10.7666   , 99.2188   , 0         , 5.55556   , 16.5278   , 1120      , 1150      , 820       , 777.188   , 418.125   , 829.063   , 1009.92   , 870.078   , 0         , 0.507814  , 0.429689  , 0.468751  , 0.60547   , 0.585939  , 0         , 49.5      , 49.8281   , 109.43    , 108.047   , 24.75     , 178.027   , 29.25     , 29.25     , 2.42934   , 35.25     , 36        , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.50409   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 24.6918   , 51.7945   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800324  , 0.99997   , 0.830323  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 0         , 5.55556   , 16.6945   , 1120      , 1150      , 820       , 777.813   , 406.016   , 829.063   , 1012.34   , 872.188   , 0         , 0.527345  , 0.44922   , 0.488283  , 0.585939  , 0.566408  , 0         , 49.5      , 49.9688   , 109.43    , 108.117   , 23.9766   , 178.027   , 28.5      , 28.5      , 2.40267   , 35.25     , 36        , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 0.493103  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 1         , 24.8078   , 52.06     
