
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904725  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3423   , 99.9985   , 13.3423   , 99.2188   , 0         , 5.72223   , 9.08334   , 800       , 800       , 820       , 541.484   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.527345  , 1.21094   , 0.976565  , 1.95313   , 0         , 38.25     , 38.7656   , 107.531   , 109.547   , 30.375    , 311.347   , 29.25     , 29.25     , 2.128     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537659  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.5288   , 46.3456   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903351  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2477   , 99.9985   , 13.2477   , 99.2188   , 0         , 5.63889   , 9.1389    , 800       , 800       , 820       , 542.734   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.507814  , 1.25      , 0.937502  , 2.03126   , 0         , 38.25     , 38.9297   , 107.531   , 109.547   , 30.1641   , 311.347   , 29.25     , 29.25     , 2.15467   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.533631  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5944   , 46.4341   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.901978  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 5.63889   , 9.1389    , 800       , 800       , 820       , 544.297   , 827.813   , 1138.28   , 851.719   , 1.17188   , 0.507814  , 1.25      , 0.937502  , 2.03126   , 0         , 39        , 39.0469   , 107.531   , 109.547   , 30.3281   , 311.347   , 29.25     , 29.25     , 2.168     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.536438  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6676   , 46.399    
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900605  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1561   , 99.9985   , 13.1561   , 99.2188   , 0         , 5.72223   , 8.94445   , 800       , 800       , 820       , 542.344   , 827.813   , 1139.53   , 852.656   , 1.21094   , 0.527345  , 1.21094   , 0.937502  , 2.03126   , 0         , 38.25     , 38.8594   , 107.531   , 109.547   , 29.9531   , 311.347   , 29.25     , 29.25     , 2.11467   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.531617  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         , 18.57     , 46.399    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900605  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1806   , 99.9985   , 13.1806   , 99.2188   , 0         , 5.72223   , 9.00001   , 760       , 800       , 820       , 542.188   , 827.813   , 1135.16   , 849.375   , 1.21094   , 0.527345  , 1.21094   , 0.937502  , 2.03126   , 0         , 38.25     , 38.9063   , 107.531   , 109.547   , 30.0234   , 311.835   , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.53125   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5898   , 46.4691   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.920899  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1531   , 99.9985   , 13.1531   , 99.2188   , 0         , 5.63889   , 8.97223   , 800       , 800       , 820       , 539.844   , 827.813   , 1139.61   , 852.734   , 1.21094   , 0.527345  , 1.21094   , 0.937502  , 2.10938   , 0         , 38.25     , 38.625    , 107.531   , 109.547   , 29.9766   , 311.835   , 29.25     , 29.25     , 2.14934   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.53711   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.4555   , 46.3639   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922272  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 0         , 5.72223   , 9.27779   , 760       , 800       , 820       , 542.344   , 827.813   , 1139.77   , 852.813   , 1.21094   , 0.527345  , 1.21094   , 0.937502  , 2.10938   , 0         , 38.25     , 38.8828   , 107.531   , 109.547   , 30.2109   , 311.835   , 29.25     , 29.25     , 2.18934   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.534729  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5516   , 46.4157   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923646  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3728   , 99.9985   , 13.3728   , 99.2188   , 0         , 5.63889   , 8.97223   , 760       , 800       , 820       , 543.516   , 827.813   , 1138.28   , 851.719   , 1.21094   , 0.546876  , 1.17188   , 0.89844   , 2.18751   , 0         , 38.25     , 38.9297   , 107.531   , 109.547   , 30.4453   , 311.835   , 29.25     , 29.25     , 2.192     , 64.5      , 65.25     , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.538453  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.57     , 46.3288   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.925019  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.504    , 99.9985   , 13.504    , 99.2188   , 0         , 5.63889   , 8.77778   , 760       , 800       , 820       , 542.109   , 827.813   , 1139.53   , 852.656   , 1.21094   , 0.546876  , 1.17188   , 0.89844   , 2.18751   , 0         , 38.25     , 38.6953   , 107.531   , 109.547   , 30.7266   , 311.444   , 29.25     , 29.25     , 2.16267   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.544068  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.4693   , 46.2067   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926392  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3026   , 99.9985   , 13.3026   , 99.2188   , 0         , 5.63889   , 9.16667   , 800       , 800       , 820       , 542.422   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.566408  , 1.13282   , 0.89844   , 2.18751   , 0         , 38.25     , 38.7656   , 107.531   , 109.547   , 30.2813   , 311.444   , 29.25     , 29.25     , 2.176     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537293  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5272   , 46.2586   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927766  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2996   , 99.9985   , 13.2996   , 99.2188   , 0         , 5.61112   , 9.16667   , 800       , 800       , 820       , 543.75    , 827.813   , 1138.91   , 852.188   , 1.17188   , 0.566408  , 1.13282   , 0.89844   , 2.18751   , 0         , 39        , 39        , 107.531   , 109.547   , 30.2578   , 311.444   , 29.25     , 29.25     , 2.19734   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.535706  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.6386   , 46.4157   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.929139  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0493   , 99.9985   , 13.0493   , 99.2188   , 0         , 5.63889   , 9.30556   , 800       , 800       , 820       , 544.609   , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.566408  , 1.13282   , 0.859377  , 2.26563   , 0         , 39        , 39.1172   , 107.531   , 109.547   , 29.9297   , 311.444   , 29.25     , 29.25     , 2.20267   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.532959  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         , 18.7225   , 46.4508   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930512  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.089    , 99.9985   , 13.089    , 99.2188   , 0         , 5.63889   , 9.1389    , 800       , 800       , 820       , 544.766   , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.566408  , 1.13282   , 0.859377  , 2.26563   , 0         , 39        , 39.1406   , 107.531   , 109.547   , 29.8359   , 311.952   , 29.25     , 29.25     , 2.18934   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.528626  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.7149   , 46.5378   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931611  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1744   , 99.9985   , 13.1744   , 99.2188   , 0         , 5.63889   , 9.22223   , 800       , 800       , 820       , 545.078   , 827.813   , 1139.06   , 852.266   , 1.13282   , 0.585939  , 1.09375   , 0.89844   , 2.18751   , 0         , 39        , 39.1641   , 107.531   , 109.547   , 30.0234   , 311.952   , 29.25     , 29.25     , 2.208     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.531067  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.7012   , 46.4859   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.932984  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2141   , 99.9985   , 13.2141   , 99.2188   , 0         , 5.63889   , 9.1389    , 800       , 800       , 820       , 545.938   , 827.813   , 1139.22   , 852.422   , 1.13282   , 0.585939  , 1.09375   , 0.89844   , 2.18751   , 0         , 39        , 39.2344   , 107.531   , 109.547   , 30.0938   , 311.952   , 29.25     , 29.25     , 2.19467   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.528992  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         , 18.7637   , 46.4691   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934357  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0829   , 99.9985   , 13.0829   , 99.2188   , 0         , 5.63889   , 8.69445   , 800       , 800       , 820       , 540.781   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.60547   , 1.13282   , 0.89844   , 2.18751   , 0         , 38.25     , 38.7891   , 107.531   , 109.547   , 29.8125   , 311.952   , 29.25     , 29.25     , 2.144     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.528321  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         , 18.6752   , 46.4691   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935731  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1165   , 99.9985   , 13.1165   , 99.2188   , 0         , 5.61112   , 8.94445   , 800       , 800       , 820       , 540       , 827.813   , 1134.84   , 849.141   , 1.17188   , 0.60547   , 1.13282   , 0.89844   , 2.18751   , 0         , 38.25     , 38.6719   , 107.531   , 109.547   , 29.9063   , 312.011   , 29.25     , 29.25     , 2.17334   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.528321  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.4876   , 46.5561   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.914612  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2141   , 99.9985   , 13.2141   , 99.2188   , 0         , 5.61112   , 8.80556   , 800       , 800       , 820       , 537.813   , 827.813   , 1137.97   , 851.484   , 1.13282   , 0.625002  , 1.13282   , 0.937502  , 2.26563   , 0         , 38.25     , 38.5078   , 107.531   , 109.547   , 30.0938   , 312.011   , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.532837  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.3685   , 46.4508   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913239  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1561   , 99.9985   , 13.1561   , 99.2188   , 0         , 5.63889   , 9.02778   , 760       , 800       , 820       , 536.875   , 827.813   , 1139.61   , 852.734   , 1.13282   , 0.625002  , 1.13282   , 0.937502  , 2.26563   , 0         , 38.25     , 38.3672   , 107.531   , 109.547   , 29.9766   , 312.011   , 29.25     , 29.25     , 2.144     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.530152  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.3029   , 46.4157   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911866  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2385   , 99.9985   , 13.2385   , 99.2188   , 0         , 5.63889   , 8.86112   , 800       , 800       , 820       , 536.25    , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.625002  , 1.09375   , 0.976565  , 2.34376   , 0         , 38.25     , 38.2969   , 107.531   , 109.547   , 30.1406   , 312.011   , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.534363  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.2587   , 46.3639   
