
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08008   , 99.2188   , 0         , 8.25001   , 880       , 820       , 830.156   , 469.375   , 357.188   , 830.313   , 853.672   , 0.585939  , 0.859377  , 0.488283  , 0.683596  , 33.4688   , 107.859   , 109.57    , 23.7422   , 240       , 17.25     , 17.25     , 2.36534   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.0324   , 47.5891   , 7.21131   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88477   , 99.2188   , 0         , 8.72223   , 880       , 820       , 830.156   , 468.906   , 351.875   , 830.313   , 853.047   , 0.585939  , 0.859377  , 0.488283  , 0.683596  , 33.4688   , 107.859   , 109.57    , 23.3203   , 240       , 17.25     , 17.25     , 2.37067   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.0065   , 47.7692   , 6.54908   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.96412   , 99.2188   , 0         , 8.94445   , 880       , 820       , 830.156   , 470.781   , 354.063   , 830.313   , 853.047   , 0.566408  , 0.859377  , 0.488283  , 0.664064  , 33.6094   , 107.859   , 109.57    , 23.4844   , 240       , 17.25     , 17.25     , 2.41334   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.0462   , 47.6075   , 6.99463   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.016     , 99.2188   , 0         , 8.86112   , 880       , 820       , 830.156   , 472.422   , 355.234   , 830.313   , 852.891   , 0.566408  , 0.859377  , 0.488283  , 0.664064  , 33.7031   , 107.859   , 109.57    , 23.5547   , 240       , 17.25     , 17.25     , 2.35467   , 27.75     , 0         , 1.56863   , 0         , -12       , 16.1575   , 47.5357   , 6.58875   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87867   , 99.2188   , 0         , 8.72223   , 880       , 820       , 830.156   , 471.406   , 351.25    , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.683596  , 33.7266   , 107.859   , 109.57    , 23.3203   , 240       , 17.25     , 17.25     , 2.35467   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.1896   , 47.7692   , 6.64673   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.95496   , 99.2188   , 0         , 8.91667   , 840       , 820       , 830.156   , 474.531   , 354.531   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.683596  , 33.8906   , 107.859   , 109.57    , 23.4844   , 240       , 17.25     , 17.25     , 2.44      , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.2186   , 47.5708   , 7.41273   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09229   , 99.2188   , 0         , 9.08334   , 880       , 820       , 830.156   , 478.594   , 358.516   , 830.313   , 852.891   , 0.585939  , 0.859377  , 0.488283  , 0.664064  , 34.1953   , 107.859   , 109.57    , 23.7656   , 240       , 17.25     , 17.25     , 2.48267   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2933   , 47.3374   , 7.39747   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.14112   , 99.2188   , 0         , 8.77778   , 840       , 820       , 830.156   , 479.844   , 362.266   , 830.313   , 853.125   , 0.585939  , 0.859377  , 0.488283  , 0.664064  , 34.2891   , 107.859   , 109.57    , 24.0703   , 240       , 17.25     , 17.25     , 2.44267   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.42     , 47.3374   , 7.6355    
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.193     , 99.2188   , 0         , 8.66667   , 840       , 820       , 830.156   , 478.203   , 363.281   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.488283  , 0.664064  , 34.1719   , 107.859   , 109.57    , 24.1875   , 240       , 17.25     , 17.25     , 2.43467   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.3315   , 47.4274   , 7.61719   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05262   , 99.2188   , 0         , 8.69445   , 880       , 820       , 830.156   , 477.891   , 356.641   , 830.313   , 855       , 0.566408  , 0.839846  , 0.488283  , 0.664064  , 34.1953   , 107.859   , 109.57    , 23.6719   , 240       , 17.25     , 17.25     , 2.39734   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.4047   , 47.5541   , 7.21436   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.07398   , 99.2188   , 0         , 8.69445   , 880       , 820       , 830.156   , 475.156   , 357.188   , 830.313   , 855.313   , 0.546876  , 0.839846  , 0.507814  , 0.683596  , 33.9375   , 107.859   , 109.57    , 23.7188   , 240       , 17.25     , 17.25     , 2.352     , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.3056   , 47.4991   , 6.92139   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.2188   , 0         , 8.61112   , 880       , 820       , 830.156   , 473.594   , 355.625   , 830.313   , 855       , 0.546876  , 0.839846  , 0.507814  , 0.683596  , 33.8203   , 107.859   , 109.57    , 23.6016   , 240       , 17.25     , 17.25     , 2.35467   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2247   , 47.5891   , 6.98853   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.98243   , 99.2188   , 0         , 8.66667   , 880       , 820       , 830.156   , 471.484   , 354.219   , 830.313   , 853.438   , 0.546876  , 0.859377  , 0.527345  , 0.664064  , 33.6563   , 107.859   , 109.57    , 23.5078   , 240       , 17.25     , 17.25     , 2.33334   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.1438   , 47.6441   , 6.78711   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.99463   , 99.2188   , 0         , 8.8889    , 880       , 820       , 830.156   , 473.75    , 355.156   , 830.313   , 852.891   , 0.546876  , 0.859377  , 0.527345  , 0.664064  , 33.8672   , 107.859   , 109.57    , 23.5781   , 240       , 17.25     , 17.25     , 2.42134   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.2155   , 47.6075   , 7.10755   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04651   , 99.2188   , 0         , 8.50001   , 880       , 820       , 830.156   , 473.047   , 356.953   , 831.563   , 852.891   , 0.566408  , 0.839846  , 0.507814  , 0.683596  , 33.7266   , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.33867   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.1743   , 47.4274   , 7.29676   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.07398   , 99.2188   , 0         , 8.69445   , 880       , 820       , 830.234   , 472.266   , 357.422   , 831.563   , 852.891   , 0.566408  , 0.839846  , 0.507814  , 0.683596  , 33.6797   , 107.859   , 109.57    , 23.7188   , 240       , 17.25     , 17.25     , 2.336     , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.1255   , 47.5174   , 7.16553   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.99463   , 99.2188   , 0         , 8.80556   , 880       , 820       , 830.234   , 472.656   , 354.844   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.507814  , 0.683596  , 33.7734   , 107.859   , 109.57    , 23.5547   , 240       , 17.25     , 17.25     , 2.37067   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.1759   , 47.6258   , 7.05262   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9275    , 99.2188   , 0         , 8.47223   , 880       , 820       , 830.234   , 470.078   , 352.422   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.507814  , 0.683596  , 33.5859   , 107.859   , 109.57    , 23.3906   , 240       , 17.25     , 17.25     , 2.32      , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.1011   , 47.7158   , 6.68335   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91529   , 99.2188   , 0         , 8.66667   , 880       , 820       , 830.234   , 467.109   , 351.953   , 830.313   , 852.891   , 0.566408  , 0.820315  , 0.527345  , 0.703127  , 33.3281   , 107.859   , 109.57    , 23.3672   , 240       , 17.25     , 17.25     , 2.32      , 27.75     , 0         , 1.56863   , 0         , -9.75     , 15.9638   , 47.7509   , 6.93665   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.1167    , 99.2188   , 0         , 8.3889    , 880       , 820       , 830.234   , 465.938   , 359.297   , 830.313   , 853.438   , 0.566408  , 0.820315  , 0.527345  , 0.703127  , 33.0938   , 107.859   , 109.57    , 23.8359   , 240       , 17.25     , 17.25     , 2.296     , 27.75     , 0         , 1.56863   , 0         , -9.75     , 15.9332   , 47.5708   , 7.17774   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.98853   , 99.2188   , 0         , 8.97223   , 880       , 820       , 830.234   , 468.672   , 354.844   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.507814  , 0.722658  , 33.3984   , 107.859   , 109.57    , 23.5313   , 240       , 17.25     , 17.25     , 2.36      , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.0019   , 47.5891   , 6.96106   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.96717   , 99.2188   , 0         , 8.36112   , 880       , 820       , 830.234   , 468.047   , 354.375   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.507814  , 0.722658  , 33.3516   , 107.859   , 109.57    , 23.5078   , 240       , 17.25     , 17.25     , 2.30667   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 15.9424   , 47.6075   , 7.15638   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.17469   , 99.2188   , 0         , 8.72223   , 840       , 820       , 830.234   , 469.531   , 361.016   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.507814  , 0.722658  , 33.375    , 107.859   , 109.57    , 23.9531   , 240       , 17.25     , 17.25     , 2.36      , 27.75     , 0         , 1.56863   , 0         , -8.25     , 15.9744   , 47.3191   , 7.61719   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13196   , 99.2188   , 0         , 8.61112   , 880       , 820       , 830.234   , 470       , 360.234   , 830.313   , 853.906   , 0.546876  , 0.820315  , 0.488283  , 0.742189  , 33.4219   , 107.859   , 109.57    , 23.9297   , 240       , 17.25     , 17.25     , 2.352     , 28.5      , 0         , 1.56863   , 0         , -9        , 15.9821   , 47.3374   , 7.47071   
