
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   56.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.965577  , 0.969147  , 0.973878  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2426   , 99.9985   , 14.2426   , 99.2188   , 22.1466   , 18.5556   , 26.9445   , 2760      , 1250      , 820       , 452.5     , 832.813   , 1157.11   , 865.547   , 2.42188   , 1.95313   , 2.26563   , 1.875     , 1.95313   , 0         , 33.75     , 34.4063   , 100.008   , 108.984   , 25.3359   , 576.639   , 27        , 27        , 2         , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.17187   , 1.51367   , 0.751953  , 64.3672   , 0.410645  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.2352   , 34.5      , 0         , 0         , 0         , 1         
   56.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.960541  , 0.969147  , 0.973878  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2853   , 99.9985   , 14.2853   , 99.2188   , 22.168    , 18.6111   , 27.5      , 2760      , 1250      , 820       , 456.641   , 832.813   , 1154.38   , 863.516   , 2.42188   , 1.95313   , 2.26563   , 1.875     , 1.95313   , 0         , 34.5      , 34.7578   , 99.6328   , 108.609   , 25.4297   , 576.639   , 27        , 27        , 2.02134   , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.15723   , 1.51367   , 0.751953  , 64.2734   , 0.411988  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.955506  , 0.969147  , 0.973878  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2273   , 99.9985   , 14.2273   , 99.2188   , 22.1436   , 18.5556   , 27.8334   , 2760      , 1250      , 820       , 456.563   , 834.063   , 1157.11   , 865.547   , 2.26563   , 1.875     , 2.26563   , 1.64063   , 2.03126   , 0         , 34.5      , 34.7578   , 99.8438   , 108.82    , 25.3125   , 576.639   , 27        , 27        , 2.008     , 85.5      , 86.25     , 0.943384  , 4.0717    , 1.16211   , 1.51367   , 0.756836  , 64.2344   , 0.410401  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.982362  , 0.969147  , 0.97699   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2609   , 99.9985   , 14.2609   , 99.2188   , 22.1649   , 18.5556   , 27.4167   , 2760      , 1250      , 820       , 454.688   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.26563   , 1.64063   , 2.03126   , 0         , 34.5      , 34.5938   , 99.6563   , 108.633   , 25.3828   , 576.463   , 27        , 27        , 2.032     , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.15234   , 1.51855   , 0.756836  , 64.1563   , 0.411316  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   56.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.987397  , 0.969147  , 0.97699   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2365   , 99.9985   , 14.2365   , 99.2188   , 22.1588   , 18.5556   , 27.6945   , 2760      , 1250      , 820       , 454.766   , 832.813   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.42188   , 1.64063   , 1.875     , 0         , 34.5      , 34.6172   , 99.7266   , 108.703   , 25.3359   , 576.463   , 27        , 27        , 2.04534   , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.17187   , 1.51855   , 0.756836  , 64.1406   , 0.410279  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.992432  , 0.969147  , 0.97699   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2578   , 99.9985   , 14.2578   , 99.2188   , 22.1924   , 18.3333   , 27.5556   , 2760      , 1250      , 820       , 454.375   , 832.813   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.42188   , 1.64063   , 1.875     , 0         , 34.5      , 34.5938   , 99.6563   , 108.633   , 25.4063   , 576.463   , 27        , 27        , 2.05067   , 85.5      , 86.25     , 0.943384  , 4.0717    , 1.17187   , 1.51855   , 0.756836  , 64.1328   , 0.411621  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 13.376    , 34.5      , 0         , 0         , 0         , 1         
   56.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.997468  , 0.969147  , 0.97699   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5416   , 99.9985   , 14.5416   , 99.2188   , 22.7722   , 18.5      , 28.1667   , 2760      , 1250      , 820       , 456.641   , 834.063   , 1157.27   , 865.625   , 2.10938   , 1.875     , 2.18751   , 1.79688   , 2.03126   , 0         , 34.5      , 34.7813   , 99.5156   , 108.492   , 25.9453   , 576.463   , 27        , 27.75     , 2.06667   , 85.5      , 86.25     , 0.943384  , 4.0717    , 1.17187   , 1.51855   , 0.756836  , 64.1016   , 0.419495  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0025    , 0.969147  , 0.97699   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5325   , 99.9985   , 14.5325   , 99.2188   , 22.7936   , 18.5      , 27.2778   , 2760      , 1250      , 820       , 458.047   , 834.063   , 1154.38   , 863.516   , 2.10938   , 1.875     , 2.18751   , 1.79688   , 2.03126   , 0         , 34.5      , 34.875    , 99.5156   , 108.492   , 25.9453   , 576.287   , 27        , 27.75     , 2.06667   , 85.5      , 86.25     , 0.943384  , 4.0717    , 1.15723   , 1.52344   , 0.756836  , 64.0703   , 0.419495  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00754   , 0.969147  , 0.981782  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5233   , 99.9985   , 14.5233   , 99.2188   , 22.7753   , 18.5556   , 27.5556   , 2760      , 1250      , 820       , 457.344   , 834.063   , 1156.88   , 865.391   , 2.26563   , 2.03126   , 2.18751   , 1.79688   , 1.875     , 0         , 34.5      , 34.8281   , 99.5625   , 108.539   , 25.8984   , 576.287   , 27        , 27        , 2.06134   , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.16699   , 1.52344   , 0.756836  , 63.9766   , 0.418824  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00955   , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 22.7936   , 18.6111   , 28        , 2760      , 1250      , 820       , 457.266   , 834.063   , 1157.27   , 865.625   , 2.26563   , 2.03126   , 2.18751   , 1.79688   , 1.875     , 0         , 34.5      , 34.8281   , 99.4922   , 108.469   , 25.9453   , 576.287   , 27        , 27        , 2.08      , 85.5      , 86.25     , 0.943384  , 4.06682   , 1.16211   , 1.51855   , 0.756836  , 64.0547   , 0.419861  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   56.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.98169   , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5325   , 99.9985   , 14.5325   , 99.2188   , 22.7966   , 18.6111   , 27.8334   , 2760      , 1250      , 820       , 457.188   , 834.063   , 1157.27   , 865.625   , 2.03126   , 1.79688   , 2.34376   , 1.79688   , 1.79688   , 0         , 34.5      , 34.8047   , 99.5391   , 108.516   , 25.9453   , 576.287   , 27        , 27        , 2.04534   , 85.5      , 86.25     , 0.943384  , 4.0717    , 1.17187   , 1.52344   , 0.761718  , 63.9609   , 0.41919   , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   56.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.976655  , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5447   , 99.9985   , 14.5447   , 99.2188   , 22.8119   , 18.7778   , 27.7778   , 2760      , 1250      , 820       , 462.031   , 834.063   , 1157.27   , 865.625   , 2.03126   , 1.79688   , 2.34376   , 1.79688   , 1.79688   , 0         , 35.25     , 35.2969   , 99.4922   , 108.469   , 25.9688   , 576.112   , 27        , 27        , 2.048     , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.15723   , 1.52344   , 0.761718  , 64.0234   , 0.419007  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   56.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.971619  , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5416   , 99.9985   , 14.5416   , 99.2188   , 22.7997   , 18.7778   , 28.3611   , 2760      , 1250      , 820       , 464.688   , 834.063   , 1157.27   , 865.625   , 2.03126   , 1.95313   , 2.57813   , 1.95313   , 1.79688   , 0         , 35.25     , 35.5313   , 99.3984   , 108.375   , 25.9688   , 576.112   , 27        , 27        , 2.06134   , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.17676   , 1.52344   , 0.761718  , 63.9219   , 0.418946  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   57.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.966492  , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5325   , 99.9985   , 14.5325   , 99.2188   , 22.8272   , 18.75     , 27.3611   , 2760      , 1250      , 820       , 459.375   , 834.063   , 1156.88   , 865.391   , 2.03126   , 1.95313   , 2.57813   , 1.95313   , 1.79688   , 0         , 34.5      , 35.0859   , 99.3984   , 108.375   , 25.9688   , 576.112   , 27        , 27        , 2.01067   , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.16699   , 1.52832   , 0.761718  , 63.9219   , 0.418946  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   57.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.961396  , 0.969147  , 0.983796  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5416   , 99.9985   , 14.5416   , 99.2188   , 22.8272   , 18.7778   , 28.25     , 2760      , 1250      , 820       , 460.859   , 832.813   , 1155.78   , 864.531   , 2.03126   , 1.79688   , 2.42188   , 1.79688   , 2.03126   , 0         , 34.5      , 35.2266   , 99.1172   , 108.094   , 25.9922   , 576.112   , 27        , 27        , 2.04      , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.16699   , 1.52344   , 0.761718  , 63.8828   , 0.41919   , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         
   57.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.988312  , 0.969147  , 0.984467  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5142   , 99.9985   , 14.5142   , 99.2188   , 22.8272   , 18.7778   , 27.8889   , 2760      , 1250      , 820       , 461.25    , 832.813   , 1157.27   , 865.625   , 2.03126   , 1.79688   , 2.42188   , 1.79688   , 2.03126   , 0         , 35.25     , 35.25     , 99.3047   , 108.281   , 25.9219   , 575.916   , 27        , 27        , 2.06134   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.16211   , 1.52344   , 0.761718  , 63.8672   , 0.41864   , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993378  , 0.969147  , 0.984467  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5569   , 99.9985   , 14.5569   , 99.2188   , 22.8546   , 18.7778   , 28.1667   , 2760      , 1250      , 820       , 462.344   , 834.063   , 1157.27   , 865.625   , 1.95313   , 1.875     , 2.42188   , 1.79688   , 2.03126   , 0         , 35.25     , 35.3438   , 99.1172   , 108.117   , 26.0391   , 575.916   , 27        , 27        , 2.06934   , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.17187   , 1.52832   , 0.761718  , 63.8203   , 0.419678  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.998505  , 0.969147  , 0.984467  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8071   , 99.9985   , 14.8071   , 99.2188   , 23.4253   , 18.7778   , 28.3056   , 2760      , 1250      , 820       , 462.031   , 834.063   , 1157.27   , 865.625   , 1.95313   , 1.875     , 2.42188   , 1.79688   , 2.03126   , 0         , 35.25     , 35.2969   , 99.2578   , 108.258   , 26.5078   , 575.916   , 27        , 27        , 2.07734   , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.18164   , 1.52832   , 0.761718  , 63.7422   , 0.418335  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00369   , 0.969147  , 0.984467  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8621   , 99.9985   , 14.8621   , 99.2188   , 23.4711   , 18.7778   , 27.3611   , 2760      , 1250      , 820       , 462.188   , 832.813   , 1157.27   , 865.625   , 1.95313   , 1.875     , 2.50001   , 1.95313   , 1.875     , 0         , 35.25     , 35.3203   , 99.1172   , 108.117   , 26.6484   , 575.916   , 27        , 27        , 2.072     , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17676   , 1.52832   , 0.761718  , 63.7109   , 0.428772  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00888   , 0.969147  , 0.984467  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8132   , 99.9985   , 14.8132   , 99.2188   , 23.4253   , 18.7778   , 28.1667   , 2760      , 1250      , 820       , 463.594   , 832.813   , 1155.78   , 864.531   , 1.95313   , 1.875     , 2.50001   , 1.95313   , 1.875     , 0         , 35.25     , 35.4375   , 99.1406   , 108.141   , 26.5078   , 575.78    , 27        , 27        , 2.10134   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17187   , 1.52832   , 0.761718  , 63.6484   , 0.426758  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01303   , 0.969147  , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.856    , 99.9985   , 14.856    , 99.2188   , 23.4955   , 18.8333   , 27.9167   , 2720      , 1250      , 820       , 460.781   , 834.063   , 1156.95   , 865.469   , 2.10938   , 1.95313   , 2.50001   , 1.875     , 1.79688   , 0         , 34.5      , 35.2031   , 99.1641   , 108.141   , 26.6484   , 575.78    , 27        , 27        , 2.09334   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.16699   , 1.52832   , 0.761718  , 63.6875   , 0.428467  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01303   , 0.969147  , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8377   , 99.9985   , 14.8377   , 99.2188   , 23.4558   , 19.0556   , 27.3056   , 2760      , 1250      , 820       , 460.234   , 834.063   , 1157.27   , 865.625   , 2.10938   , 1.95313   , 2.50001   , 1.875     , 1.79688   , 0         , 34.5      , 35.1797   , 98.7656   , 107.766   , 26.5781   , 575.78    , 27        , 27        , 2.07734   , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.16211   , 1.52344   , 0.761718  , 63.5469   , 0.427979  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.982148  , 0.969147  , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8071   , 99.9985   , 14.8071   , 99.2188   , 23.4955   , 19.0556   , 27.4167   , 2720      , 1250      , 820       , 463.75    , 834.063   , 1157.27   , 865.625   , 2.10938   , 1.95313   , 2.50001   , 1.79688   , 1.95313   , 0         , 35.25     , 35.4609   , 99.1172   , 108.117   , 26.5547   , 575.78    , 27        , 27        , 2.04      , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.15723   , 1.52832   , 0.761718  , 63.5703   , 0.426697  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.977021  , 0.969147  , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8499   , 99.9985   , 14.8499   , 99.2188   , 23.4741   , 19.0833   , 27.7778   , 2760      , 1250      , 820       , 463.672   , 834.063   , 1156.88   , 865.391   , 2.10938   , 1.95313   , 2.50001   , 1.79688   , 1.95313   , 0         , 35.25     , 35.4609   , 98.6719   , 107.672   , 26.625    , 575.604   , 27        , 27        , 2.03734   , 85.5      , 86.25     , 0.95316   , 4.05215   , 1.17676   , 1.52832   , 0.761718  , 63.4453   , 0.429138  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.971833  , 0.969147  , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7644   , 99.9985   , 14.7644   , 99.2188   , 23.4619   , 19.1111   , 27.8889   , 2760      , 1250      , 820       , 466.563   , 832.813   , 1157.27   , 865.625   , 2.10938   , 1.875     , 2.42188   , 1.71875   , 1.95313   , 0         , 35.25     , 35.6953   , 99.0469   , 108.047   , 26.4375   , 575.604   , 27        , 27        , 2.03734   , 85.5      , 86.25     , 0.95316   , 4.05704   , 1.16699   , 1.52832   , 0.761718  , 63.4844   , 0.425782  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.994538  , 0.969147  , 0.990357  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8285   , 99.9985   , 14.8285   , 99.2188   , 23.4802   , 19.0556   , 28.1667   , 2760      , 1250      , 820       , 468.906   , 832.813   , 1157.27   , 865.625   , 2.10938   , 1.875     , 2.42188   , 1.71875   , 1.95313   , 0         , 35.25     , 35.8828   , 98.8828   , 107.883   , 26.5781   , 575.604   , 27        , 27        , 2.08267   , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.17187   , 1.52832   , 0.761718  , 63.4453   , 0.427735  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.999726  , 0.969147  , 0.990357  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 23.4497   , 19.1111   , 27.8334   , 2760      , 1250      , 820       , 465.703   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.26563   , 1.79688   , 1.875     , 0         , 35.25     , 35.625    , 99        , 108       , 26.4844   , 575.604   , 27        , 27        , 2.06934   , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.16211   , 1.52832   , 0.756836  , 63.5      , 0.426026  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   57.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00491   , 0.969147  , 0.990357  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8377   , 99.9985   , 14.8377   , 99.2188   , 23.4986   , 19.0556   , 28.0278   , 2720      , 1250      , 820       , 467.969   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.26563   , 1.79688   , 1.875     , 0         , 35.25     , 35.8125   , 98.8594   , 107.859   , 26.625    , 575.448   , 27        , 27        , 2.08534   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17187   , 1.52832   , 0.761718  , 63.4531   , 0.428101  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00906   , 0.969147  , 0.990357  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8224   , 99.9985   , 14.8224   , 99.2188   , 23.4986   , 19.0556   , 28.3611   , 2720      , 1250      , 820       , 468.438   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.26563   , 1.79688   , 1.875     , 0         , 35.25     , 35.8594   , 98.6484   , 107.648   , 26.5781   , 575.448   , 27        , 27        , 2.10667   , 85.5      , 86.25     , 0.95316   , 4.05704   , 1.17676   , 1.52344   , 0.761718  , 63.4375   , 0.427979  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.3056   , 33        , 0         , 0         , 0         , 1         
   57.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01425   , 0.969147  , 0.990357  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8132   , 99.9985   , 14.8132   , 99.2188   , 23.523    , 19.0556   , 27.8334   , 2720      , 1250      , 820       , 469.141   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.875     , 2.26563   , 1.79688   , 1.875     , 0         , 35.25     , 35.9297   , 98.625    , 107.625   , 26.5781   , 575.448   , 27        , 27        , 2.104     , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.16699   , 1.52344   , 0.761718  , 63.4609   , 0.427613  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   57.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01737   , 0.969147  , 0.992524  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8224   , 99.9985   , 14.8224   , 99.2188   , 23.5291   , 19.0556   , 27.5556   , 2720      , 1250      , 820       , 468.672   , 832.813   , 1157.27   , 865.625   , 2.26563   , 1.95313   , 2.50001   , 1.79688   , 1.875     , 0         , 35.25     , 35.8828   , 98.3906   , 107.391   , 26.625    , 575.448   , 27        , 27        , 2.096     , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.15234   , 1.52344   , 0.761718  , 63.3516   , 0.428101  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.99051   , 0.969147  , 0.992524  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7949   , 99.9985   , 14.7949   , 99.2188   , 23.5199   , 19.0556   , 27.8334   , 2720      , 1250      , 820       , 468.984   , 832.813   , 1157.27   , 865.625   , 2.26563   , 1.95313   , 2.50001   , 1.79688   , 1.875     , 0         , 35.25     , 35.9063   , 98.5781   , 107.578   , 26.5547   , 575.272   , 27        , 27        , 2.06134   , 85.5      , 86.25     , 0.95316   , 4.06193   , 1.16211   , 1.52344   , 0.756836  , 63.3672   , 0.427124  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   57.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.985322  , 0.969147  , 0.992524  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8132   , 99.9985   , 14.8132   , 99.2188   , 23.5108   , 18.8889   , 28        , 2720      , 1250      , 820       , 468.75    , 834.063   , 1157.27   , 865.625   , 2.10938   , 2.10938   , 2.50001   , 1.79688   , 1.875     , 0         , 35.25     , 35.8828   , 98.4844   , 107.484   , 26.5781   , 575.272   , 27        , 27        , 2.06134   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.16699   , 1.52344   , 0.756836  , 63.2188   , 0.428406  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
