
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   32.700, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 2.06299   , 99.9985   , 2.06299   , 99.2188   , 0         , 10.7778   , 13.2778   , 3000      , 820       , 820.234   , 194.141   , 145.469   , 820.391   , 1065.23   , 895.938   , 3.12501   , 3.43751   , 3.12501   , 4.37501   , 15.2578   , 124.453   , 133.078   , 10.7813   , 505       , 42.75     , 42.75     , 1.67467   , 93        , 63.0469   , 0.180298  , 0.949982  , 3.52941   , 0         , -2.25     , 0         , 5.82123   , 47.4076   , 2.06299   , 0         , 2.06299   , 2.06299   , 2.06299   , 0         , 0         , 0         , 0         , 44.25     
   32.750, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 2.09351   , 99.9985   , 2.09351   , 99.2188   , 0         , 10.2778   , 11.7222   , 2920      , 820       , 820.234   , 190.391   , 145       , 820.391   , 1061.02   , 892.422   , 3.12501   , 3.43751   , 3.12501   , 4.37501   , 15        , 119.367   , 127.641   , 10.7813   , 505       , 42.75     , 42.75     , 1.64267   , 93        , 62.9453   , 0.177307  , 0.949982  , 3.13726   , 0         , -3        , 0         , 5.76935   , 45.102    , 2.09351   , 0         , 2.09351   , 2.09351   , 2.09351   , 0         , 0         , 0         , 0         , 43.5      
   32.800, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 2.13928   , 99.9985   , 2.13928   , 99.2188   , 0         , 9.91667   , 11.9167   , 2840      , 820       , 820.234   , 185.625   , 147.266   , 821.641   , 1055.94   , 888.125   , 2.81251   , 3.12501   , 2.96876   , 4.21876   , 14.3438   , 115.57    , 123.586   , 10.7813   , 505       , 42.75     , 42.75     , 1.65867   , 93        , 62.9063   , 0.176758  , 0.949982  , 3.13726   , 0         , -3        , 0         , 5.56183   , 43.1397   , 2.13928   , 0         , 2.13928   , 2.13928   , 2.13928   , 0         , 0         , 0         , 0         , 43.5      
   32.850, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 3.06702   , 99.9985   , 3.06702   , 99.2188   , 2.29492   , 9.86112   , 12.2778   , 2800      , 820       , 820.234   , 188.438   , 149.531   , 821.641   , 1054.61   , 887.031   , 2.81251   , 3.12501   , 2.96876   , 4.21876   , 14.3906   , 111.633   , 119.367   , 10.7813   , 505       , 42.75     , 42.75     , 1.664     , 93        , 62.8359   , 0.179505  , 0.949982  , 2.7451    , 5.93423   , 3         , 0         , 5.53589   , 41.6184   , 3.06702   , 0         , 3.06702   , 3.06702   , 3.06702   , 0         , 0         , 0         , 0         , 43.5      
   32.900, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 3.9032    , 99.9985   , 3.9032    , 99.2188   , 4.46778   , 9.6389    , 12.2222   , 2720      , 820       , 820.234   , 194.063   , 151.563   , 820.391   , 1050.08   , 883.203   , 2.57813   , 2.65626   , 2.65626   , 4.06251   , 14.7188   , 108.609   , 116.156   , 10.7813   , 505       , 42.75     , 42.75     , 1.66934   , 93        , 62.8281   , 0.182251  , 0.949982  , 2.7451    , 9.71235   , 9.75      , 0         , 5.51911   , 40.1612   , 3.9032    , 0         , 3.9032    , 3.9032    , 3.9032    , 0         , 0         , 0         , 0         , 43.5      
   32.950, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 4.21448   , 99.9985   , 4.21448   , 99.2188   , 5.39551   , 9.25001   , 11.3056   , 2680      , 820       , 820.234   , 194.453   , 152.891   , 820.391   , 1047.11   , 880.703   , 2.57813   , 2.65626   , 2.65626   , 4.06251   , 14.6484   , 106.289   , 113.672   , 10.7813   , 505       , 42.75     , 42.75     , 1.65867   , 93        , 62.7891   , 0.184754  , 0.949982  , 2.7451    , 11.1498   , 12        , 0         , 5.5069    , 39.0793   , 4.21448   , 0         , 4.21448   , 4.21448   , 4.21448   , 0         , 0         , 0         , 0         , 43.5      
   33.000, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 4.6814    , 99.9985   , 4.6814    , 99.2188   , 6.73523   , 9.1389    , 11.8611   , 2680      , 820       , 820.234   , 196.016   , 156.328   , 820.391   , 1041.95   , 876.406   , 2.57813   , 2.57813   , 2.57813   , 3.59376   , 14.6953   , 104.227   , 111.469   , 10.9922   , 505       , 42.75     , 43.5      , 1.66934   , 93        , 62.7344   , 0.187622  , 0.949982  , 2.7451    , 12.7687   , 16.5      , 0         , 5.49622   , 38.2569   , 4.6814    , 0         , 4.6814    , 4.6814    , 4.6814    , 0         , 0         , 0         , 0         , 43.5      
   33.050, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 4.90418   , 99.9985   , 4.90418   , 99.2188   , 7.48597   , 9.1389    , 12.1667   , 2640      , 820       , 820.234   , 199.844   , 160.313   , 820.391   , 1043.59   , 877.734   , 2.57813   , 2.57813   , 2.57813   , 3.59376   , 15        , 103.43    , 110.602   , 11.3203   , 505       , 42.75     , 43.5      , 1.66934   , 93        , 62.5703   , 0.196106  , 0.949982  , 2.7451    , 13.489    , 17.25     , 0         , 5.52216   , 37.5122   , 4.90418   , 0         , 4.90418   , 4.90418   , 4.90418   , 0         , 0         , 0         , 0         , 43.5      
   33.100, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 4.98658   , 99.9985   , 4.98658   , 99.2188   , 7.82166   , 9.16667   , 11.5278   , 2680      , 820       , 820.234   , 201.25    , 160.938   , 820.391   , 1039.53   , 874.297   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 15.1875   , 104.766   , 112.031   , 11.4375   , 505       , 43.5      , 43.5      , 1.63734   , 93        , 62.4375   , 0.197632  , 0.949982  , 2.7451    , 13.8491   , 17.25     , 0         , 5.70984   , 37.2299   , 4.98658   , 0         , 4.98658   , 4.98658   , 4.98658   , 0         , 0         , 0         , 0         , 43.5      
   33.150, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 5.24903   , 99.9985   , 5.24903   , 99.2188   , 8.50831   , 9.16667   , 11.3889   , 2720      , 820       , 820.234   , 198.672   , 164.063   , 820.391   , 1035.23   , 870.703   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 15.0234   , 106.313   , 113.695   , 11.8125   , 505       , 43.5      , 43.5      , 1.64267   , 93        , 62.3203   , 0.200195  , 0.949982  , 2.7451    , 14.5678   , 21.75     , 0         , 5.59845   , 37.6923   , 5.24903   , 0         , 5.24903   , 5.24903   , 5.24903   , 0         , 0         , 0         , 0         , 43.5      
   33.200, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 5.31006   , 99.9985   , 5.31006   , 99.2188   , 8.52662   , 9.33334   , 11.1111   , 2680      , 820       , 820.234   , 195.078   , 165.234   , 820.391   , 1034.69   , 870.234   , 2.18751   , 2.50001   , 2.42188   , 2.96876   , 14.6719   , 105.844   , 113.18    , 11.9063   , 505       , 43.5      , 43.5      , 1.61867   , 93        , 62.3516   , 0.200256  , 0.949982  , 2.7451    , 14.5678   , 25.5      , 0         , 5.50538   , 38.2569   , 5.31006   , 0         , 5.31006   , 5.31006   , 5.31006   , 0         , 0         , 0         , 0         , 43.5      
   33.250, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 5.69458   , 99.9985   , 5.69458   , 99.2188   , 9.63135   , 9.6389    , 11.5556   , 2680      , 820       , 820.234   , 197.734   , 171.563   , 820.391   , 1030.63   , 866.797   , 2.18751   , 2.50001   , 2.42188   , 2.96876   , 14.9063   , 105.234   , 112.547   , 12.4688   , 505       , 43.5      , 43.5      , 1.64534   , 93        , 62.3047   , 0.209107  , 0.949982  , 2.7451    , 15.6466   , 35.25     , 0         , 5.50232   , 38.0768   , 5.69458   , 0         , 5.50232   , 5.69458   , 5.69458   , 0         , 0         , 0         , 0         , 43.5      
   33.300, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 5.68543   , 99.9985   , 5.68543   , 99.2188   , 9.64661   , 10.0833   , 12.3056   , 2680      , 820       , 820.234   , 200.469   , 171.875   , 820.391   , 1029.53   , 865.859   , 2.34376   , 2.42188   , 2.18751   , 2.96876   , 15.1172   , 104.766   , 112.031   , 12.4688   , 505       , 43.5      , 43.5      , 1.66667   , 93        , 62.2969   , 0.209412  , 0.949982  , 3.13726   , 15.6466   , 35.25     , 0         , 5.49927   , 37.8723   , 5.68543   , 0         , 5.49927   , 5.68543   , 5.68543   , 0         , 0         , 0         , 0         , 43.5      
   33.350, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 5.68543   , 99.9985   , 5.68543   , 99.2188   , 9.67713   , 10.2778   , 12.4445   , 2680      , 820       , 820.234   , 207.109   , 172.266   , 820.391   , 1024.84   , 861.953   , 2.34376   , 2.42188   , 2.18751   , 2.96876   , 15.7031   , 103.969   , 111.188   , 12.4688   , 505       , 43.5      , 43.5      , 1.688     , 93        , 62.1484   , 0.209778  , 0.949982  , 3.52941   , 15.6466   , 25.5      , 0         , 5.91584   , 37.6923   , 5.68543   , 0         , 5.68543   , 5.68543   , 5.68543   , 0         , 0         , 0         , 0         , 43.5      
   33.400, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.66712   , 99.9985   , 5.66712   , 99.2188   , 9.68629   , 10.3333   , 12.4167   , 2640      , 820       , 820.234   , 208.75    , 172.266   , 820.391   , 1024.53   , 861.719   , 2.18751   , 2.42188   , 2.03126   , 3.28126   , 15.7969   , 103.641   , 110.836   , 12.4219   , 505       , 43.5      , 43.5      , 1.69867   , 93        , 62.1094   , 0.209961  , 0.949982  , 3.52941   , 15.6466   , 21.75     , 0         , 6.00434   , 37.41     , 5.66712   , 0         , 5.66712   , 5.66712   , 5.66712   , 0         , 0         , 0         , 0         , 43.5      
   33.450, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.65796   , 99.9985   , 5.65796   , 99.2188   , 9.68629   , 10.25     , 12.5      , 2640      , 820       , 820.234   , 210.781   , 172.344   , 820.391   , 1024.22   , 861.406   , 2.18751   , 2.42188   , 2.03126   , 3.28126   , 15.9844   , 103.57    , 110.766   , 12.4219   , 505       , 43.5      , 43.5      , 1.69334   , 93        , 61.9609   , 0.210388  , 0.949982  , 3.52941   , 15.6466   , 20.25     , 0         , 6.15387   , 37.3062   , 5.65796   , 0         , 5.65796   , 5.65796   , 5.65796   , 0         , 0         , 0         , 0         , 43.5      
   33.500, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.66101   , 99.9985   , 5.66101   , 99.2188   , 9.7046    , 10.1945   , 12.9445   , 2640      , 820       , 820.234   , 212.188   , 172.578   , 820.391   , 1024.22   , 861.406   , 2.18751   , 2.42188   , 2.03126   , 2.96876   , 16.1016   , 103.078   , 110.227   , 12.4219   , 505       , 43.5      , 44.25     , 1.696     , 93        , 61.8672   , 0.210083  , 0.949982  , 3.13726   , 15.6466   , 19.5      , 0         , 6.18287   , 37.2803   , 5.66101   , 0         , 5.66101   , 5.66101   , 5.66101   , 0         , 0         , 0         , 0         , 43.5      
   33.550, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.64881   , 99.9985   , 5.64881   , 99.2188   , 9.7107    , 10.1389   , 12.9445   , 2640      , 820       , 820.234   , 218.906   , 172.734   , 820.391   , 1019.38   , 857.344   , 2.18751   , 2.42188   , 2.03126   , 2.96876   , 16.7109   , 102.867   , 110.016   , 12.4219   , 505       , 43.5      , 44.25     , 1.71467   , 93        , 61.7578   , 0.210632  , 0.949982  , 3.13726   , 15.6466   , 15.75     , 0         , 6.57044   , 37.1018   , 5.64881   , 0         , 5.64881   , 5.64881   , 5.64881   , 0         , 0         , 0         , 0         , 43.5      
   33.600, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.65796   , 99.9985   , 5.65796   , 99.2188   , 9.72596   , 10.1389   , 12.5556   , 2640      , 820       , 820.234   , 218.75    , 172.969   , 820.391   , 1019.77   , 857.656   , 2.10938   , 2.34376   , 2.10938   , 2.81251   , 16.6641   , 102.328   , 109.43    , 12.4453   , 505       , 44.25     , 44.25     , 1.70134   , 93        , 61.6484   , 0.210571  , 0.949982  , 3.13726   , 15.6466   , 15        , 0         , 6.6269    , 37.0255   , 5.65796   , 0         , 5.65796   , 5.65796   , 5.65796   , 0         , 0         , 0         , 0         , 43.5      
   33.650, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.64576   , 99.9985   , 5.64576   , 99.2188   , 9.74122   , 10.0833   , 13.1667   , 2640      , 820       , 820.234   , 218.594   , 173.281   , 820.391   , 1019.06   , 857.109   , 2.10938   , 2.34376   , 2.10938   , 2.81251   , 16.6406   , 101.813   , 108.867   , 12.4219   , 505       , 44.25     , 44.25     , 1.71467   , 93        , 61.5      , 0.211243  , 0.949982  , 3.13726   , 15.6466   , 15.75     , 0         , 6.5033    , 36.8195   , 5.64576   , 0         , 5.64576   , 5.64576   , 5.64576   , 0         , 0         , 0         , 0         , 43.5      
   33.700, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.64576   , 99.9985   , 5.64576   , 99.2188   , 9.74427   , 10        , 13.2778   , 2640      , 820       , 820.234   , 221.641   , 173.281   , 819.141   , 1019.06   , 857.109   , 2.26563   , 2.18751   , 2.10938   , 3.12501   , 17.0156   , 101.672   , 108.727   , 12.4219   , 505       , 44.25     , 44.25     , 1.73867   , 93        , 61.3828   , 0.211243  , 0.949982  , 3.13726   , 15.6466   , 15        , 0         , 6.68335   , 36.641    , 5.64576   , 0         , 5.64576   , 5.64576   , 5.64576   , 0         , 0         , 0         , 0         , 43.5      
   33.750, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.62134   , 99.9985   , 5.62134   , 99.2188   , 9.73206   , 9.94445   , 12.5556   , 2640      , 820       , 820.234   , 217.031   , 172.266   , 819.141   , 1019.06   , 857.109   , 2.26563   , 2.18751   , 2.10938   , 3.12501   , 16.6172   , 102.563   , 109.688   , 12.3984   , 505       , 44.25     , 44.25     , 1.70134   , 93        , 61.3203   , 0.209961  , 0.949982  , 3.13726   , 15.6466   , 44.25     , 0         , 6.59638   , 36.5891   , 5.62134   , 0         , 6.59485   , 5.62134   , 5.62134   , 0         , 0         , 0         , 0         , 43.5      
   33.800, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.57557   , 99.9985   , 5.57557   , 99.2188   , 9.66798   , 9.97223   , 12.6667   , 2680      , 820       , 820.234   , 216.563   , 170.781   , 820.391   , 1016.17   , 854.688   , 2.18751   , 2.18751   , 1.95313   , 2.81251   , 16.5938   , 104.18    , 111.398   , 12.3047   , 505       , 44.25     , 44.25     , 1.69334   , 93        , 61.2578   , 0.208191  , 0.949982  , 3.13726   , 15.6466   , 44.25     , 0         , 6.52161   , 36.9232   , 5.57557   , 0         , 6.52161   , 5.57557   , 5.57557   , 0         , 0         , 0         , 0         , 43.5      
   33.850, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 5.59693   , 99.9985   , 5.59693   , 99.2188   , 9.65272   , 9.8889    , 13.0833   , 2680      , 820       , 820.234   , 216.641   , 170.234   , 820.391   , 1014.69   , 853.438   , 2.18751   , 2.18751   , 1.95313   , 2.81251   , 16.6875   , 104.555   , 111.82    , 12.3281   , 505       , 44.25     , 44.25     , 1.704     , 93        , 61.2578   , 0.20752   , 0.949982  , 3.13726   , 15.6466   , 44.25     , 0         , 6.55518   , 37.4863   , 5.59693   , 0         , 6.55518   , 5.59693   , 5.59693   , 0         , 0         , 0         , 0         , 43.5      
   33.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.67933   , 99.9985   , 5.67933   , 99.2188   , 9.72291   , 9.80556   , 12.8333   , 2600      , 820       , 820.234   , 215.391   , 171.406   , 820.391   , 1014.06   , 852.891   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 16.4297   , 100.594   , 107.578   , 12.4688   , 505       , 44.25     , 44.25     , 1.69067   , 93        , 61.2969   , 0.208679  , 0.949982  , 3.13726   , 15.6466   , 33.75     , 0         , 6.47889   , 37.6129   , 5.67933   , 0         , 11.3922   , 5.67933   , 5.67933   , 0         , 0         , 0         , 4.91333   , 43.5      
   33.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.6366    , 99.9985   , 5.6366    , 99.2188   , 9.43299   , 9.83334   , 12.7222   , 2600      , 820       , 820.234   , 215.703   , 172.578   , 820.391   , 1014.06   , 852.891   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 16.4531   , 99.7734   , 106.688   , 12.4219   , 505       , 44.25     , 44.25     , 1.688     , 93        , 61.3203   , 0.210388  , 0.949982  , 3.13726   , 15.2865   , 33.75     , 0         , 6.36902   , 36.2061   , 5.6366    , 0         , 10.0861   , 5.6366    , 5.6366    , 0         , 0         , 0         , 3.71704   , 43.5      
   34.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.49317   , 99.9985   , 5.49317   , 99.2188   , 9.42078   , 9.80556   , 12.7222   , 2600      , 820       , 820.234   , 220.078   , 171.406   , 820.391   , 1014.06   , 852.891   , 2.10938   , 2.50001   , 1.95313   , 2.81251   , 16.7813   , 99.7734   , 107.508   , 12.2109   , 505       , 44.25     , 44.25     , 1.69067   , 93        , 61.0469   , 0.208923  , 0.949982  , 3.13726   , 15.2865   , 44.25     , 0         , 6.64063   , 35.9238   , 5.49317   , 0         , 6.64063   , 5.49317   , 5.49317   , 0         , 0         , 0         , 0         , 43.5      
   34.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 9.39332   , 9.50001   , 12.9445   , 2600      , 820       , 820.234   , 217.344   , 170.547   , 820.391   , 1012.73   , 851.797   , 2.10938   , 2.50001   , 1.95313   , 2.81251   , 16.5469   , 101.391   , 108.422   , 12.1406   , 505       , 44.25     , 44.25     , 1.69334   , 93        , 60.9063   , 0.207886  , 0.949982  , 3.13726   , 15.2865   , 44.25     , 0         , 6.43921   , 36.1817   , 5.45044   , 0         , 6.43921   , 5.45044   , 5.45044   , 0         , 0         , 0         , 0         , 43.5      
   34.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.4596    , 99.9985   , 5.4596    , 99.2188   , 9.38721   , 9.44445   , 12.4167   , 2600      , 820       , 820.234   , 216.797   , 170.313   , 820.391   , 1012.66   , 851.719   , 2.10938   , 2.73438   , 1.95313   , 2.81251   , 16.5      , 100.922   , 107.93    , 12.1641   , 505       , 44.25     , 44.25     , 1.672     , 93        , 60.75     , 0.207581  , 0.949982  , 3.13726   , 15.2865   , 44.25     , 0         , 6.47126   , 36.4868   , 5.4596    , 0         , 6.46973   , 5.4596    , 5.4596    , 0         , 0         , 0         , 0         , 43.5      
   34.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.36499   , 99.9985   , 5.36499   , 99.2188   , 9.01185   , 9.44445   , 12.3056   , 2640      , 820       , 820.234   , 212.5     , 168.984   , 820.391   , 1013.13   , 852.109   , 2.10938   , 2.73438   , 1.95313   , 2.81251   , 16.1016   , 101.484   , 108.539   , 12.0234   , 505       , 44.25     , 44.25     , 1.65334   , 93        , 60.7422   , 0.208374  , 0.949982  , 3.13726   , 14.9279   , 44.25     , 0         , 6.23017   , 36.3343   , 5.36499   , 0         , 6.22864   , 5.36499   , 5.36499   , 0         , 0         , 0         , 0         , 43.5      
   34.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.17676   , 99.9985   , 6.17676   , 99.2188   , 7.14722   , 9.44445   , 12.2222   , 2640      , 820       , 820.234   , 211.172   , 158.516   , 820.391   , 1010.23   , 849.766   , 1.95313   , 2.57813   , 2.03126   , 2.65626   , 15.9844   , 101.883   , 108.961   , 11.0625   , 505       , 44.25     , 45        , 1.64534   , 93        , 60.6406   , 0.195618  , 0.949982  , 3.13726   , 13.1288   , 33.75     , 0         , 6.14167   , 36.5387   , 6.17676   , 0         , 6.14014   , 4.71802   , 4.71802   , 1         , 0         , 1         , 0         , 43.5      
   34.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.93262   , 99.9985   , 5.93262   , 99.2188   , 6.78406   , 9.00001   , 11.8611   , 2600      , 820       , 820.234   , 208.906   , 158.047   , 820.391   , 1008.98   , 848.594   , 1.95313   , 2.57813   , 2.03126   , 2.65626   , 15.7734   , 101.438   , 108.469   , 11.0391   , 505       , 44.25     , 45        , 1.632     , 93        , 60.6406   , 0.192627  , 0.949982  , 2.7451    , 12.7687   , 26.25     , 0         , 6.04859   , 36.6669   , 5.93262   , 0         , 5.93262   , 4.69666   , 4.69666   , 1         , 0         , 1         , 0         , 43.5      
   34.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.71595   , 99.9985   , 5.71595   , 99.2188   , 6.06385   , 8.41667   , 10.6667   , 2600      , 820       , 820.234   , 200.859   , 157.734   , 820.391   , 1008.98   , 848.594   , 2.10938   , 2.42188   , 1.875     , 2.50001   , 14.9297   , 99.75     , 106.664   , 10.9922   , 505       , 45        , 45        , 1.592     , 93        , 60.6641   , 0.192566  , 0.949982  , 2.35294   , 12.05     , 34.5      , 0         , 5.70984   , 36.5128   , 5.71595   , 0         , 5.70984   , 4.66614   , 4.66614   , 1         , 0         , 1         , 0         , 43.5      
   34.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.51148   , 99.9985   , 5.51148   , 99.2188   , 6.073     , 8.41667   , 11.6667   , 2560      , 820       , 820.234   , 198.906   , 158.203   , 820.391   , 1008.98   , 848.594   , 2.10938   , 2.42188   , 1.875     , 2.50001   , 14.7422   , 99.2344   , 106.125   , 10.9453   , 505       , 45        , 45        , 1.61867   , 93        , 60.5781   , 0.192871  , 0.949982  , 2.35294   , 12.05     , 35.25     , 0         , 5.46723   , 35.9009   , 5.51148   , 0         , 5.4657    , 4.62342   , 4.62342   , 1         , 0         , 1         , 0         , 43.5      
   34.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.31006   , 99.9985   , 5.31006   , 99.2188   , 5.13611   , 8.33334   , 11.3056   , 2560      , 820       , 820.234   , 199.609   , 157.5     , 820.391   , 1008.98   , 848.594   , 1.95313   , 2.42188   , 2.03126   , 2.65626   , 14.7422   , 98.1797   , 105       , 10.8516   , 505       , 45        , 45        , 1.608     , 93        , 60.3828   , 0.192261  , 0.949982  , 2.35294   , 10.6111   , 25.5      , 0         , 5.46418   , 35.7224   , 5.31006   , 0         , 5.31006   , 4.55628   , 4.55628   , 1         , 0         , 1         , 0         , 43.5      
   34.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.10559   , 99.9985   , 5.10559   , 99.2188   , 4.6814    , 8.27778   , 11.3611   , 2560      , 820       , 820.234   , 200.547   , 157.188   , 820.391   , 1008.98   , 848.594   , 1.95313   , 2.42188   , 2.03126   , 2.65626   , 14.8125   , 97.8047   , 104.602   , 10.7813   , 505       , 45        , 45        , 1.61067   , 93        , 60.2031   , 0.191589  , 0.949982  , 2.35294   , 9.89088   , 21.75     , 0         , 5.46112   , 35.3379   , 5.10559   , 0         , 5.10559   , 4.46778   , 4.46778   , 1         , 0         , 1         , 0         , 43.5      
   34.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.89807   , 99.9985   , 4.89807   , 99.2188   , 4.20227   , 8.19445   , 10.9167   , 2600      , 820       , 820.234   , 201.094   , 157.344   , 820.391   , 1008.98   , 848.594   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 14.9531   , 99.8203   , 106.758   , 10.7813   , 505       , 45        , 45        , 1.6       , 93        , 60.0859   , 0.191773  , 0.949982  , 2.35294   , 9.17218   , 0.75      , 0         , 5.47028   , 35.2097   , 4.89807   , 0         , 2.76184   , 4.35791   , 4.35791   , 1         , 0         , 1         , -2.13623  , 43.5      
   34.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.65393   , 99.9985   , 4.65393   , 99.2188   , 2.3407    , 8.00001   , 10.7778   , 2560      , 820       , 820.234   , 196.563   , 156.406   , 820.391   , 1008.52   , 848.281   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 14.5313   , 98.6484   , 105.492   , 10.7813   , 505       , 45        , 45        , 1.584     , 93        , 59.9844   , 0.190674  , 0.949982  , 1.96079   , 5.93423   , 15.75     , 0         , 5.46418   , 35.9253   , 4.65393   , 0         , 4.65393   , 4.19617   , 4.19617   , 1         , 0         , 1         , 0         , 43.5      
   34.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.34876   , 99.9985   , 4.34876   , 99.2188   , 0.744629  , 8.02778   , 10        , 2560      , 820       , 820.234   , 193.672   , 157.109   , 820.391   , 1007.58   , 847.422   , 1.95313   , 2.34376   , 1.95313   , 2.57813   , 14.1797   , 98.2031   , 105.023   , 10.7813   , 505       , 45        , 45        , 1.552     , 93        , 59.875    , 0.191528  , 0.949982  , 1.96079   , 2.15762   , 12.75     , 0         , 5.46112   , 35.5164   , 4.34876   , 0         , 4.34876   , 3.96118   , 3.96118   , 1         , 0         , 1         , 0         , 43.5      
   34.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.09241   , 99.9985   , 4.09241   , 99.2188   , 0.619507  , 8.00001   , 10.3611   , 2560      , 820       , 820.234   , 190.625   , 157.266   , 820.391   , 1006.95   , 846.875   , 1.95313   , 2.34376   , 1.95313   , 2.57813   , 13.8984   , 98.0625   , 104.859   , 10.7813   , 505       , 45        , 45        , 1.616     , 93        , 59.7813   , 0.191712  , 0.949982  , 1.96079   , 1.79751   , 10.5      , 0         , 5.46112   , 35.3623   , 4.09241   , 0         , 4.09241   , 3.76587   , 3.76587   , 1         , 0         , 1         , 0         , 44.25     
