
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   33.016, -6        , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.726564  , 38.6719   , 69.1437   , 99.9985   , 69.1437   , 99.2188   , 100       , 483.611   , 392.695   , 6600      , 1250      , 2880      , 2542.97   , 2896.41   , 842.656   , 3261.72   , 2820.86   , 0         , 20.0001   , 18.125    , 11.875    , 25.0001   , 36.2501   , 0         , 191.25    , 196.852   , 224.977   , 224.977   , 224.977   , 761.697   , 36.75     , 36.75     , 12.456    , 89.25     , 90        , 4.51651   , 0.493688  , 3.68164   , 3.79394   , 1.89453   , 147.586   , 3.43213   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 3         , 0.5625    , 99.9999   , 13.024    , 17.25     , 0         , 0         , 0         , 0         , 65.2009   , 69.1453   
   33.066, -6        , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.726564  , 38.6719   , 69.2963   , 99.9985   , 69.2963   , 99.2188   , 100       , 484.334   , 391.723   , 6640      , 1250      , 2880      , 2532.42   , 2896.41   , 842.656   , 3253.75   , 2813.98   , 0         , 20.0001   , 18.125    , 11.875    , 25.0001   , 36.2501   , 0         , 191.25    , 196.031   , 224.977   , 224.977   , 224.977   , 761.697   , 36.75     , 36.75     , 12.4107   , 89.25     , 90        , 4.51162   , 0.498576  , 3.70117   , 3.68652   , 1.83105   , 148.438   , 3.43213   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 3         , 0.75      , 99.9999   , 12.9536   , 20.25     , 0         , 0         , 0         , 0         , 65.2649   , 69.2933   
   33.116, -5.25     , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.726564  , 38.6719   , 63.9069   , 99.9985   , 63.9069   , 99.2188   , 92.0685   , 483.611   , 388.889   , 6640      , 1250      , 2480      , 2526.02   , 2484.84   , 842.656   , 3243.67   , 2805.31   , 0         , 20.0001   , 18.125    , 13.125    , 23.7501   , 40.0001   , 0         , 191.25    , 195.516   , 224.977   , 224.977   , 192.258   , 768.006   , 36.75     , 36.75     , 12.3893   , 89.25     , 90        , 4.51651   , 0.498576  , 3.70605   , 2.83691   , 1.40137   , 148.867   , 3.43213   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 3         , 0.75      , 84.1732   , 13.024    , 17.25     , 0         , 0         , 0         , 0         , 64.8926   , 69.2933   
   33.166, -5.25     , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.736085  , 0         , 57.9834   , 99.9985   , 57.9834   , 99.2188   , 12.0483   , 486.278   , 322.889   , 6600      , 1250      , 1060      , 2440.16   , 1024.06   , 842.656   , 3200.47   , 2767.97   , 0         , 20.0001   , 18.125    , 13.125    , 23.7501   , 40.0001   , 0         , 188.25    , 188.695   , 224.977   , 224.977   , 76.125    , 768.006   , 36.75     , 37.5      , 11.84     , 89.25     , 90        , 4.03749   , 0.9776    , 3.4375    , 0.898437  , 0.419922  , 149.484   , 1.36334   , 0.949982  , 98.8236   , -0        , -0        , -0        , -0        , 3         , 0.75      , 22.8412   , 12.8128   , 7.5       , 0         , 0         , 0         , 0         , 64.9704   , 69.2933   
   33.216, -5.25     , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.736085  , 0         , 42.511    , 99.9985   , 42.511    , 99.2188   , 0         , 330.056   , 232.028   , 6640      , 1250      , 840       , 1800      , 741.328   , 842.656   , 2850.78   , 2551.72   , 0         , 20.0001   , 18.125    , 13.125    , 23.7501   , 40.0001   , 0         , 137.25    , 137.742   , 224.977   , 224.977   , 53.6484   , 768.006   , 36.75     , 37.5      , 6.79734   , 89.25     , 90        , 1.77434   , 3.23097   , 3.03711   , 0.732421  , 0.366211  , 149.992   , 0.948304  , 0.949982  , 40.7843   , -0        , -0        , -0        , -0        , 3         , 0.75      , 0         , 12.8832   , 7.5       , 0         , 0         , 0         , 0         , 57.6477   , 69.2933   
   33.266, -5.25     , -2.25     , -5.25     , -2.25     , -5.25     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.773195  , 0         , 31.2439   , 99.9985   , 31.2439   , 99.2188   , 0         , 111.556   , 185.333   , 6480      , 1250      , 840       , 1436.48   , 546.328   , 842.656   , 2845.55   , 2535.78   , 0         , 15        , 13.125    , 10        , 14.375    , 26.2501   , 0         , 108.75    , 108.867   , 224.977   , 224.977   , 38.1328   , 768.006   , 37.5      , 37.5      , 6.42667   , 89.25     , 90        , 1.35398   , 3.65622   , 2.7539    , 0.732421  , 0.366211  , 150.461   , 0.695618  , 0.949982  , 18.8235   , -0        , -0        , -0        , -0        , 3         , 0.75      , 0         , 13.3056   , -3        , 0         , 0         , 1         , 0         , 51.8387   , 69.2933   
   33.316, -0.75     , -0.75     , -0.75     , -0.75     , -0.75     , 0         , 0.828125  , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.773195  , 0         , 1.35498   , 99.9985   , 1.35498   , 99.2188   , 0         , 70.5001   , 73.4723   , 6400      , 1250      , 840       , 884.766   , 204.531   , 842.656   , 2718.67   , 2395.78   , 0         , 15        , 13.125    , 10        , 14.375    , 26.2501   , 0         , 64.5      , 65.0391   , 224.977   , 224.977   , 10.9688   , 768.006   , 37.5      , 37.5      , 2.69867   , 89.25     , 90        , 1.10958   , 3.90062   , 1.86035   , 0.732421  , 0.366211  , 150.703   , 0.242371  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 2.4375    , 0.75      , 0         , 13.024    , -9.75     , 0         , 0         , 1         , 0         , 39.032    , 69.1453   
   33.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 0.998322  , 1         , 0         , 0         , 0         , 0         , 3         , 0.773195  , 0         , 1.37329   , 99.9985   , 1.37329   , 99.2188   , 0         , 18.2778   , 13.8611   , 6280      , 1250      , 840       , 401.016   , 204.531   , 842.656   , 2495.63   , 2192.58   , 0         , 11.25     , 9.37502   , 8.43752   , 9.68752   , 12.5      , 0         , 26.25     , 26.5781   , 224.977   , 224.977   , 10.9688   , 751.326   , 36.75     , 36.75     , 1.328     , 89.25     , 90        , 0.796744  , 4.21346   , 0.898437  , 0.732421  , 0.366211  , 150.836   , 0.242371  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 2.0625    , 0.75      , 0         , 13.4464   , 3         , 0         , 0         , 1         , 0         , 20.8634   , 68.9591   
   33.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 3         , 0.818361  , 0         , 1.3916    , 99.9985   , 1.3916    , 99.2188   , 0         , 16.0278   , 12.5556   , 6120      , 1250      , 840       , 383.75    , 204.844   , 842.656   , 2018.83   , 1750.78   , 0         , 11.25     , 9.37502   , 8.43752   , 9.68752   , 12.5      , 0         , 24.75     , 25.1484   , 224.977   , 224.977   , 10.9688   , 751.326   , 36.75     , 36.75     , 1.44534   , 89.25     , 90        , 0.786968  , 4.22812   , 0.86914   , 0.732421  , 0.366211  , 151.039   , 0.242371  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 1.6875    , 0.75      , 0         , 13.5168   , 7.5       , 0         , 0         , 1         , 0         , 14.8605   , 68.4495   
   33.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 3         , 0.818361  , 0         , 1.42517   , 99.9985   , 1.42517   , 99.2188   , 0         , 14.1389   , 36.8334   , 6000      , 1250      , 840       , 313.203   , 204.844   , 842.656   , 1895.63   , 1620.08   , 0         , 11.25     , 9.37502   , 8.43752   , 9.68752   , 12.5      , 0         , 19.5      , 19.5469   , 224.977   , 224.977   , 10.9688   , 751.326   , 36.75     , 36.75     , 1.88267   , 89.25     , 90        , 0.786968  , 4.22812   , 1.44043   , 0.732421  , 0.366211  , 151.273   , 0.242737  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 1.5       , 0.75      , 0         , 13.4464   , 11.25     , 0         , 0         , 1         , 0         , 10.318    , 67.9673   
   33.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 3         , 0.854738  , 0         , 1.44348   , 99.9985   , 1.44348   , 99.2188   , 0         , 13.9445   , 8.25001   , 5880      , 1250      , 840       , 275.234   , 204.844   , 843.906   , 1754.84   , 1477.89   , 0         , 8.12502   , 8.12502   , 7.50002   , 7.18752   , 9.06252   , 0         , 16.5      , 16.5469   , 224.977   , 224.977   , 10.9688   , 751.326   , 34.5      , 34.5      , 1.42934   , 89.25     , 90        , 0.78208   , 4.22812   , 0.673828  , 0.732421  , 0.366211  , 151.492   , 0.242737  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 1.5       , 0.75      , 0         , 13.5168   , 11.25     , 0         , 0         , 1         , 0         , 8.48694   , 67.9673   
   33.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.854738  , 0         , 1.44653   , 99.9985   , 1.44653   , 99.2188   , 0         , 11.8056   , 24        , 5720      , 1250      , 840       , 205.547   , 199.453   , 843.906   , 1555      , 1309.38   , 0         , 8.12502   , 8.12502   , 7.50002   , 7.18752   , 9.06252   , 0         , 11.25     , 11.4375   , 224.977   , 224.977   , 10.9688   , 709.178   , 34.5      , 34.5      , 1.54667   , 89.25     , 90        , 0.78208   , 4.22812   , 1.25488   , 0.732421  , 0.366211  , 151.602   , 0.236328  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 1.125     , 0.75      , 0         , 13.5168   , 10.5      , 0         , 0         , 1         , 0         , 4.92554   , 67.9459   
   33.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.854738  , 0         , 1.44653   , 99.9985   , 1.44653   , 99.2188   , 0         , 12.3056   , 9.05556   , 5600      , 1250      , 840       , 189.141   , 194.844   , 843.906   , 1603.44   , 1329.22   , 0         , 6.56252   , 6.87502   , 7.81252   , 5.93752   , 7.50002   , 0         , 10.5      , 10.5      , 224.977   , 224.977   , 10.9688   , 709.178   , 33        , 33        , 1.42934   , 89.25     , 90        , 0.786968  , 4.22323   , 0.668945  , 0.732421  , 0.366211  , 151.609   , 0.230896  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0.9375    , 0.75      , 0         , 13.4464   , 9         , 0         , 0         , 1         , 0         , 5.43518   , 68.0298   
   33.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.88379   , 0         , 1.44959   , 99.9985   , 1.44959   , 99.2188   , 0         , 11.8889   , 12.8333   , 5480      , 1250      , 840       , 163.75    , 189.766   , 843.906   , 1497.5    , 1254.61   , 0         , 6.56252   , 6.87502   , 7.81252   , 5.93752   , 7.50002   , 0         , 8.25      , 8.83594   , 224.977   , 224.977   , 10.9688   , 709.178   , 33        , 33        , 1.42934   , 89.25     , 90        , 0.791856  , 4.21834   , 0.893554  , 0.732421  , 0.366211  , 151.578   , 0.230896  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0.9375    , 0.75      , 0         , 13.5168   , 8.25      , 0         , 0         , 1         , 0         , 4.20075   , 68.1534   
   33.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.88379   , 0         , 1.45569   , 99.9985   , 1.45569   , 99.2188   , 0         , 11.9167   , 6.58334   , 5360      , 1250      , 840       , 146.094   , 185.938   , 843.906   , 1465.16   , 1226.72   , 0         , 6.56252   , 6.87502   , 7.81252   , 5.93752   , 7.50002   , 0         , 7.5       , 7.6875    , 224.977   , 224.977   , 10.9688   , 709.178   , 33        , 33        , 1.42934   , 89.25     , 90        , 0.796744  , 4.21346   , 0.600586  , 0.732421  , 0.366211  , 151.516   , 0.224854  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0.75      , 0.75      , 0         , 13.4464   , 8.25      , 0         , 1         , 1         , 0         , 4.17176   , 68.1931   
   33.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.906984  , 0         , 1.46484   , 99.9985   , 1.46484   , 99.2188   , 0         , 11.7778   , 6.16667   , 5240      , 1250      , 840       , 128.203   , 185.938   , 843.906   , 1381.64   , 1182.81   , 0         , 5.93752   , 6.87502   , 7.81252   , 5.62501   , 6.87502   , 0         , 6         , 6.23438   , 224.977   , 224.977   , 10.9688   , 709.178   , 31.5      , 31.5      , 1.45067   , 89.25     , 90        , 0.80652   , 4.20368   , 0.615234  , 0.732421  , 0.366211  , 151.477   , 0.220337  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0.75      , 0.75      , 0         , 13.376    , 8.25      , 0         , 1         , 1         , 0         , 4.14276   , 68.1931   
   33.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.906984  , 0         , 1.4801    , 99.9985   , 1.4801    , 99.2188   , 0         , 12.4722   , 10.8611   , 5080      , 1250      , 840       , 137.656   , 179.922   , 843.906   , 1317.03   , 1141.33   , 0         , 5.93752   , 6.87502   , 7.81252   , 5.62501   , 6.87502   , 0         , 7.5       , 7.75781   , 224.977   , 224.977   , 10.9688   , 694.842   , 31.5      , 31.5      , 1.45067   , 89.25     , 90        , 0.826072  , 4.17924   , 0.800781  , 0.732421  , 0.366211  , 151.461   , 0.213196  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0.5625    , 0.75      , 0         , 13.4464   , 8.25      , 0         , 1         , 1         , 0         , 4.10919   , 68.2633   
   33.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.925539  , 0         , 1.48926   , 99.9985   , 1.48926   , 99.2188   , 0         , 12.25     , 12.8611   , 5000      , 1250      , 840       , 152.188   , 175.938   , 842.656   , 1292.42   , 1117.11   , 0         , 6.25002   , 5.93752   , 7.18752   , 5.31251   , 5.31251   , 0         , 8.25      , 8.97656   , 224.977   , 224.977   , 10.9688   , 694.842   , 30.75     , 30.75     , 1.42934   , 89.25     , 90        , 0.826072  , 4.17924   , 0.86914   , 0.732421  , 0.366211  , 151.398   , 0.208496  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.5625    , 0.75      , 0         , 13.1648   , 8.25      , 0         , 1         , 1         , 0         , 4.0802    , 68.2633   
   33.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.925539  , 0         , 1.49536   , 99.9985   , 1.49536   , 99.2188   , 0         , 12.2222   , 12.8611   , 4840      , 1250      , 840       , 159.766   , 172.266   , 842.656   , 1264.84   , 1086.64   , 0         , 6.25002   , 5.93752   , 7.18752   , 5.31251   , 5.31251   , 0         , 9.75      , 9.89063   , 224.859   , 224.977   , 10.9688   , 694.842   , 30.75     , 30.75     , 1.42934   , 89.25     , 90        , 0.835848  , 4.18413   , 0.878906  , 0.732421  , 0.366211  , 151.234   , 0.204163  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.375     , 0.75      , 0         , 13.3056   , 7.5       , 0         , 1         , 1         , 0         , 4.12598   , 68.2908   
   33.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 4         , 0.925539  , 0         , 1.51367   , 99.9985   , 1.51367   , 99.2188   , 0         , 12.4722   , 14.6389   , 4720      , 1250      , 840       , 165.625   , 172.188   , 843.906   , 1252.66   , 1069.61   , 0         , 4.84376   , 5.00001   , 6.25002   , 5.15626   , 4.68751   , 0         , 9.75      , 10.4063   , 224.578   , 224.977   , 10.9688   , 694.842   , 30        , 30        , 1.42934   , 89.25     , 90        , 0.835848  , 4.16946   , 0.927734  , 0.732421  , 0.366211  , 151.141   , 0.204041  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.375     , 0.75      , 0         , 13.4464   , 7.5       , 1         , 1         , 1         , 0         , 4.46472   , 68.2755   
   34.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00372   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 5         , 0.940187  , 0         , 1.53504   , 99.9985   , 1.53504   , 99.2188   , 0         , 12.3889   , 14.8056   , 4600      , 1250      , 840       , 177.344   , 172.344   , 843.906   , 1246.48   , 1052.42   , 0         , 4.84376   , 5.00001   , 6.25002   , 5.15626   , 4.68751   , 0         , 11.25     , 11.3672   , 224.227   , 224.977   , 10.9688   , 698.865   , 30        , 30        , 1.45067   , 89.25     , 90        , 0.835848  , 4.17435   , 0.913085  , 0.732421  , 0.366211  , 151.008   , 0.204224  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.376    , 7.5       , 1         , 1         , 1         , 0         , 5.21393   , 68.2023   
   34.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00177   , 0.997224  , 1.00177   , 0         , 0         , 0         , 0         , 5         , 0.940187  , 0         , 1.55029   , 99.9985   , 1.55029   , 99.2188   , 0         , 12.3889   , 14.9722   , 4480      , 1250      , 840       , 181.484   , 172.266   , 843.906   , 1235.23   , 1032.27   , 0         , 4.68751   , 5.00001   , 5.62501   , 4.68751   , 4.68751   , 0         , 11.25     , 11.7188   , 223.805   , 224.977   , 10.9688   , 698.865   , 30        , 30        , 1.45067   , 89.25     , 90        , 0.835848  , 4.17924   , 0.932617  , 0.732421  , 0.366211  , 150.867   , 0.204163  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.4464   , 6.75      , 1         , 1         , 1         , 0         , 5.49317   , 68.1351   
   34.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00263   , 0.997224  , 1.00177   , 0         , 0         , 0         , 0         , 5         , 0.95215   , 0         , 1.56555   , 99.9985   , 1.56555   , 99.2188   , 0         , 12.2778   , 14.9167   , 4400      , 1250      , 840       , 185.469   , 172.109   , 843.906   , 1235.08   , 1022.42   , 0         , 4.68751   , 5.00001   , 5.62501   , 4.68751   , 4.68751   , 0         , 12        , 12.0703   , 219.82    , 221.32    , 10.9688   , 698.865   , 30        , 30        , 1.44      , 89.25     , 90        , 0.835848  , 4.16946   , 0.917968  , 0.732421  , 0.366211  , 150.781   , 0.204163  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.376    , 6         , 1         , 1         , 1         , 0         , 5.74036   , 68.0298   
   34.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 5         , 0.95215   , 0         , 1.59302   , 99.9985   , 1.59302   , 99.2188   , 0         , 12.2778   , 15.7778   , 4280      , 1250      , 840       , 184.609   , 172.031   , 842.656   , 1234.14   , 1012.34   , 0         , 4.21876   , 4.53126   , 4.68751   , 4.53126   , 4.37501   , 0         , 12        , 12.0234   , 212.836   , 214.594   , 10.9688   , 698.865   , 30        , 30        , 1.45334   , 89.25     , 90        , 0.835848  , 4.17924   , 0.957031  , 0.732421  , 0.366211  , 150.695   , 0.203858  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.4464   , 6         , 1         , 1         , 1         , 0         , 5.63965   , 67.3722   
   34.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00327   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 5         , 0.961671  , 0         , 1.61133   , 99.9985   , 1.61133   , 99.2188   , 0         , 12.0278   , 15.3889   , 4160      , 1250      , 840       , 191.484   , 171.875   , 842.656   , 1237.42   , 1002.97   , 0         , 4.21876   , 4.53126   , 4.68751   , 4.53126   , 4.37501   , 0         , 12        , 12.6094   , 203.672   , 205.711   , 10.9688   , 698.865   , 30        , 30        , 1.44534   , 89.25     , 90        , 0.826072  , 4.17924   , 0.932617  , 0.732421  , 0.366211  , 150.508   , 0.203858  , 0.949952  , 3.13726   , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.4464   , 5.25      , 1         , 1         , 1         , 0         , 6.13556   , 66.4536   
   34.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00717   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 5         , 0.961671  , 0         , 1.64185   , 99.9985   , 1.64185   , 99.2188   , 0         , 11.5833   , 14.5278   , 4040      , 1250      , 840       , 193.516   , 171.797   , 843.906   , 1238.59   , 992.109   , 0         , 3.90626   , 4.06251   , 4.53126   , 4.06251   , 3.75001   , 0         , 12.75     , 12.7969   , 198.023   , 200.227   , 10.9688   , 697.693   , 30        , 30        , 1.44534   , 89.25     , 90        , 0.821184  , 4.1939    , 0.898437  , 0.732421  , 0.366211  , 150.328   , 0.203552  , 0.949952  , 2.7451    , -0        , -0        , -0        , -0        , 0.1875    , 0.75      , 0         , 13.4464   , 5.25      , 1         , 1         , 1         , 0         , 6.26069   , 65.2741   
   34.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 5         , 0.96924   , 0         , 1.66626   , 99.9985   , 1.66626   , 99.2188   , 0         , 11.1389   , 14.0833   , 3960      , 1250      , 840       , 187.578   , 171.797   , 843.906   , 1240.86   , 986.016   , 0         , 3.90626   , 4.06251   , 4.53126   , 4.06251   , 3.75001   , 0         , 12        , 12.2578   , 188.672   , 191.086   , 10.9688   , 697.693   , 30        , 30        , 1.42934   , 89.25     , 90        , 0.811408  , 4.19879   , 0.898437  , 0.732421  , 0.366211  , 150.133   , 0.203552  , 0.949952  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 5.25      , 1         , 1         , 1         , 0         , 5.98603   , 64.5325   
   34.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 0.96924   , 0         , 1.68762   , 99.9985   , 1.68762   , 99.2188   , 0         , 10.9167   , 14.7222   , 3880      , 1250      , 840       , 189.531   , 171.875   , 843.906   , 1245.23   , 978.672   , 0         , 3.90626   , 4.06251   , 4.53126   , 4.06251   , 3.75001   , 0         , 12        , 12.4453   , 182.109   , 184.664   , 10.9688   , 697.693   , 30        , 30        , 1.42934   , 89.25     , 90        , 0.80652   , 4.19879   , 0.922851  , 0.732421  , 0.366211  , 149.828   , 0.203735  , 0.949952  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 4.5       , 1         , 1         , 1         , 0         , 5.9372    , 63.3561   
   34.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.6667   , 13.4445   , 3760      , 1250      , 840       , 189.766   , 171.719   , 842.656   , 1247.58   , 969.609   , 0         , 3.75001   , 3.59376   , 4.37501   , 3.43751   , 3.43751   , 0         , 12        , 12.4688   , 173.719   , 176.461   , 10.9688   , 697.693   , 30        , 30        , 1.44      , 89.25     , 90        , 0.796744  , 4.21346   , 0.883789  , 0.732421  , 0.366211  , 149.617   , 0.203674  , 0.949952  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 4.5       , 1         , 1         , 1         , 0         , 6.05622   , 62.5061   
   34.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.3889   , 12.7778   , 3680      , 1250      , 840       , 187.266   , 170.625   , 842.656   , 1255.63   , 965.078   , 0         , 3.75001   , 3.59376   , 4.37501   , 3.43751   , 3.43751   , 0         , 12        , 12.3516   , 166.266   , 169.078   , 10.9688   , 692.205   , 30        , 30        , 1.44      , 89.25     , 90        , 0.791856  , 4.21346   , 0.854492  , 0.732421  , 0.366211  , 149.336   , 0.203491  , 0.949952  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.5168   , 4.5       , 1         , 1         , 1         , 0         , 5.8548    , 61.2351   
   34.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.2778   , 12.8611   , 3560      , 1250      , 840       , 185.078   , 170.625   , 843.906   , 1261.33   , 960.234   , 0         , 3.28126   , 3.12501   , 3.90626   , 3.59376   , 3.12501   , 0         , 12        , 12.2813   , 156.914   , 159.891   , 10.9688   , 692.205   , 30        , 30        , 1.44      , 89.25     , 90        , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 149.148   , 0.20221   , 0.949952  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 4.5       , 1         , 1         , 1         , 0         , 5.69916   , 59.8862   
