
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.09.2020 11:12:08.577

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890809  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4816   , 99.9985   , 15.4816   , 99.2188   , 0         , 6.86112   , 10.5278   , 800       , 800       , 820       , 605.703   , 506.875   , 827.813   , 1144.06   , 855.781   , 0         , 0.742189  , 0.585939  , 0.839846  , 0.722658  , 1.21094   , 0         , 42.75     , 43.0313   , 103.289   , 103.289   , 34.7344   , 345.839   , 39.75     , 39.75     , 2.45867   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.613099  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.8725   , 42.4591   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892335  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5213   , 99.9985   , 15.5213   , 99.2188   , 0         , 6.86112   , 10.5      , 800       , 800       , 820       , 606.797   , 507.969   , 827.813   , 1142.42   , 854.531   , 0         , 0.742189  , 0.585939  , 0.839846  , 0.722658  , 1.21094   , 0         , 42.75     , 43.125    , 103.289   , 103.289   , 34.8047   , 345.839   , 39.75     , 39.75     , 2.504     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.61438   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.9305   , 42.4347   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893861  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6311   , 99.9985   , 15.6311   , 99.2188   , 0         , 6.86112   , 10.3333   , 800       , 800       , 820       , 606.172   , 511.172   , 826.641   , 1142.89   , 854.922   , 0         , 0.761721  , 0.566408  , 0.839846  , 0.722658  , 1.25      , 0         , 42.75     , 43.0313   , 103.289   , 103.289   , 35.0391   , 345.956   , 39.75     , 39.75     , 2.49334   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.727539  , 0.366211  , 0         , 0.618287  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.871    , 42.3844   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895386  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5762   , 99.9985   , 15.5762   , 99.2188   , 0         , 6.83334   , 10.5556   , 800       , 800       , 820       , 608.594   , 509.609   , 826.641   , 1144.06   , 855.781   , 0         , 0.761721  , 0.566408  , 0.839846  , 0.722658  , 1.25      , 0         , 42.75     , 43.2422   , 103.289   , 103.289   , 34.9219   , 345.956   , 39.75     , 39.75     , 2.528     , 84.75     , 85.5      , 0.762528  , 4.24278   , 0.766601  , 0.727539  , 0.366211  , 0         , 0.616761  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9915   , 42.4088   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896912  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6128   , 99.9985   , 15.6128   , 99.2188   , 0         , 6.86112   , 10.5278   , 800       , 800       , 820       , 608.594   , 510.234   , 826.641   , 1145      , 856.484   , 0         , 0.761721  , 0.566408  , 0.859377  , 0.742189  , 1.21094   , 0         , 42.75     , 43.2422   , 103.289   , 103.289   , 34.9688   , 345.956   , 39.75     , 39.75     , 2.52      , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.617798  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.0068   , 42.392    
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.898438  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.567    , 99.9985   , 15.567    , 99.2188   , 0         , 6.88889   , 10.0278   , 800       , 800       , 820       , 604.844   , 508.75    , 826.641   , 1142.89   , 854.922   , 0         , 0.761721  , 0.566408  , 0.859377  , 0.742189  , 1.21094   , 0         , 42.75     , 42.9375   , 103.289   , 103.289   , 34.8516   , 345.956   , 39.75     , 39.75     , 2.46934   , 84.75     , 85.5      , 0.762528  , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.616028  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.8557   , 42.4088   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877198  , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4541   , 99.9985   , 15.4541   , 99.2188   , 0         , 6.88889   , 10.2222   , 800       , 800       , 820       , 601.328   , 505.781   , 826.641   , 1145.63   , 856.953   , 0         , 0.781252  , 0.585939  , 0.859377  , 0.761721  , 1.21094   , 0         , 42        , 42.6797   , 103.289   , 103.289   , 34.6406   , 346.073   , 39.75     , 39.75     , 2.43467   , 84.75     , 85.5      , 0.762528  , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.612427  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.723    , 42.4591   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875672  , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4358   , 99.9985   , 15.4358   , 99.2188   , 0         , 6.88889   , 10.4722   , 800       , 800       , 820       , 601.953   , 505.234   , 826.641   , 1144.38   , 856.016   , 0         , 0.781252  , 0.585939  , 0.859377  , 0.761721  , 1.21094   , 0         , 42        , 42.7266   , 103.289   , 103.289   , 34.5938   , 346.073   , 39.75     , 39.75     , 2.45067   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.611756  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.7688   , 42.4591   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.874146  , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4389   , 99.9985   , 15.4389   , 99.2188   , 0         , 6.88889   , 10.4722   , 800       , 800       , 820       , 603.906   , 505.938   , 826.641   , 1141.33   , 853.75    , 0         , 0.800783  , 0.60547   , 0.859377  , 0.761721  , 1.25      , 0         , 42.75     , 42.8672   , 103.289   , 103.289   , 34.6406   , 346.073   , 39.75     , 39.75     , 2.46134   , 85.5      , 86.25     , 0.762528  , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.61261   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8023   , 42.4347   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87262   , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.564    , 99.9985   , 15.564    , 99.2188   , 0         , 6.86112   , 10.4722   , 760       , 800       , 820       , 605.703   , 509.453   , 826.641   , 1144.53   , 856.172   , 0         , 0.800783  , 0.60547   , 0.859377  , 0.761721  , 1.25      , 0         , 42.75     , 43.0078   , 103.289   , 103.289   , 34.8984   , 346.073   , 39.75     , 39.75     , 2.46134   , 85.5      , 86.25     , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.616517  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8603   , 42.3844   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871094  , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4022   , 99.9985   , 15.4022   , 99.2188   , 0         , 6.86112   , 10.1945   , 800       , 800       , 820       , 604.531   , 505.938   , 827.813   , 1145.7    , 857.031   , 0         , 0.800783  , 0.60547   , 0.878909  , 0.781252  , 1.28907   , 0         , 42.75     , 42.8672   , 103.289   , 103.289   , 34.5703   , 346.151   , 39.75     , 39.75     , 2.43467   , 85.5      , 86.25     , 0.762528  , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.61969   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8084   , 42.3508   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.869568  , 0.986634  , 0.884614  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5121   , 99.9985   , 15.5121   , 99.2188   , 0         , 6.88889   , 10.3611   , 800       , 800       , 820       , 605.547   , 508.047   , 827.813   , 1145.47   , 856.875   , 0         , 0.800783  , 0.60547   , 0.878909  , 0.781252  , 1.28907   , 0         , 42.75     , 42.9844   , 103.289   , 103.289   , 34.7813   , 346.151   , 39.75     , 39.75     , 2.44267   , 85.5      , 86.25     , 0.75764   , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.614747  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.871    , 42.4012   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868958  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4266   , 99.9985   , 15.4266   , 99.2188   , 0         , 6.88889   , 10.2778   , 800       , 800       , 820       , 605.703   , 506.094   , 826.641   , 1145.47   , 856.875   , 0         , 0.781252  , 0.625002  , 0.89844   , 0.800783  , 1.28907   , 0         , 42.75     , 43.0078   , 103.289   , 103.289   , 34.6172   , 346.151   , 39.75     , 39.75     , 2.44      , 85.5      , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.615113  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8649   , 42.392    
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868958  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5396   , 99.9985   , 15.5396   , 99.2188   , 0         , 6.88889   , 10.3056   , 800       , 800       , 820       , 605.625   , 508.906   , 826.641   , 1142.89   , 854.922   , 0         , 0.781252  , 0.625002  , 0.89844   , 0.800783  , 1.28907   , 0         , 42.75     , 42.9844   , 103.289   , 103.289   , 34.8516   , 346.151   , 39.75     , 39.75     , 2.44267   , 85.5      , 85.5      , 0.762528  , 4.25256   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.615845  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.871    , 42.3844   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890198  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6311   , 99.9985   , 15.6311   , 99.2188   , 0         , 6.88889   , 10.3889   , 760       , 800       , 820       , 608.906   , 512.5     , 826.641   , 1144.22   , 855.938   , 0         , 0.781252  , 0.644533  , 0.89844   , 0.800783  , 1.25      , 0         , 42.75     , 43.1953   , 103.289   , 103.289   , 35.0859   , 346.229   , 39.75     , 39.75     , 2.50134   , 85.5      , 86.25     , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.62323   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -4.5      , 0         , 0         , 0         , 1         , 20.9351   , 42.3004   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891724  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7257   , 99.9985   , 15.7257   , 99.2188   , 0         , 6.86112   , 10.3611   , 760       , 800       , 820       , 610.313   , 514.688   , 826.641   , 1145.7    , 857.031   , 0         , 0.781252  , 0.644533  , 0.89844   , 0.800783  , 1.25      , 0         , 42.75     , 43.3359   , 103.289   , 103.289   , 35.2734   , 346.229   , 39.75     , 39.75     , 2.512     , 85.5      , 86.25     , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.622559  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -4.5      , 0         , 0         , 0         , 1         , 20.9931   , 42.3081   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89325   , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.8783   , 99.9985   , 15.8783   , 99.2188   , 0         , 6.88889   , 10.3889   , 760       , 800       , 820       , 610.703   , 519.844   , 826.641   , 1145.47   , 856.875   , 0         , 0.781252  , 0.644533  , 0.878909  , 0.820315  , 1.21094   , 0         , 42.75     , 43.3359   , 103.289   , 103.289   , 35.6719   , 346.229   , 39.75     , 39.75     , 2.512     , 85.5      , 86.25     , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.631409  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.0098   , 42.2577   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894776  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7501   , 99.9985   , 15.7501   , 99.2188   , 0         , 6.88889   , 10        , 760       , 800       , 820       , 607.109   , 515.234   , 826.641   , 1145.47   , 856.875   , 0         , 0.781252  , 0.644533  , 0.878909  , 0.820315  , 1.21094   , 0         , 42.75     , 43.0547   , 103.289   , 103.289   , 35.3203   , 346.229   , 39.75     , 39.75     , 2.488     , 85.5      , 86.25     , 0.75764   , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.623597  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 20.8832   , 42.3249   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896302  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3107   , 99.9985   , 15.3107   , 99.2188   , 0         , 6.86112   , 10.3889   , 800       , 800       , 820       , 605       , 504.609   , 826.641   , 1145      , 856.484   , 0         , 0.761721  , 0.664064  , 0.859377  , 0.800783  , 1.21094   , 0         , 42.75     , 42.9609   , 103.289   , 103.289   , 34.5234   , 346.327   , 39.75     , 39.75     , 2.49867   , 85.5      , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.615052  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.8649   , 42.4256   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897828  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.506    , 99.9985   , 15.506    , 99.2188   , 0         , 6.86112   , 10.4167   , 800       , 800       , 820       , 603.906   , 507.188   , 826.641   , 1144.61   , 856.25    , 0         , 0.761721  , 0.664064  , 0.859377  , 0.800783  , 1.21094   , 0         , 42.75     , 42.8672   , 103.289   , 103.289   , 34.7344   , 346.327   , 39.75     , 39.75     , 2.50134   , 85.5      , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.614136  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.8298   , 42.4256   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.899354  , 0.986634  , 0.883698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5121   , 99.9985   , 15.5121   , 99.2188   , 0         , 6.86112   , 10.2778   , 800       , 800       , 820       , 603.203   , 507.969   , 826.641   , 1142.27   , 854.453   , 0         , 0.742189  , 0.683596  , 0.859377  , 0.800783  , 1.17188   , 0         , 42.75     , 42.7969   , 103.289   , 103.289   , 34.7813   , 346.327   , 39.75     , 39.75     , 2.50134   , 85.5      , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.616761  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7657   , 42.392    
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90088   , 0.986634  , 0.886323  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5792   , 99.9985   , 15.5792   , 99.2188   , 0         , 6.86112   , 10.4445   , 800       , 800       , 820       , 604.219   , 509.688   , 826.641   , 1145.39   , 856.797   , 0         , 0.742189  , 0.683596  , 0.859377  , 0.800783  , 1.17188   , 0         , 42.75     , 42.8672   , 103.289   , 103.289   , 34.9219   , 346.327   , 39.75     , 39.75     , 2.512     , 85.5      , 85.5      , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.616761  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7977   , 42.392    
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902405  , 0.986634  , 0.887849  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.445    , 99.9985   , 15.445    , 99.2188   , 0         , 6.83334   , 10.2778   , 800       , 800       , 820       , 603.281   , 506.172   , 826.641   , 1145.47   , 856.875   , 0         , 0.742189  , 0.683596  , 0.839846  , 0.820315  , 1.13282   , 0         , 42.75     , 42.7969   , 103.289   , 103.289   , 34.6406   , 346.386   , 39.75     , 39.75     , 2.50134   , 85.5      , 86.25     , 0.762528  , 4.24278   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.615662  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7733   , 42.4088   
  
