
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   90.652, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 10.1667   , 2840      , 820       , 831.406   , 188.594   , 170.469   , 831.563   , 1047.58   , 869.844   , 2.50001   , 2.73438   , 2.42188   , 3.04688   , 12.3047   , 113.555   , 115.359   , 10.875    , 515       , 18.75     , 18.75     , 1.45867   , 87.75     , 83.9141   , 0.205017  , 0.949982  , 1.17647   , 0         , -3.75     , 6.95801   , 60.7697   , 0         
   90.702, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 9.47223   , 2800      , 820       , 831.484   , 186.719   , 170.859   , 832.813   , 1047.34   , 869.609   , 2.50001   , 2.57813   , 2.34376   , 2.96876   , 12.1172   , 113.133   , 114.938   , 10.875    , 515       , 18.75     , 18.75     , 1.448     , 87.75     , 83.7891   , 0.205017  , 0.949982  , 1.17647   , 0         , -3.75     , 6.87867   , 60.7605   , 0         
   90.752, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 10.1945   , 2800      , 820       , 831.484   , 185.234   , 170.859   , 832.813   , 1046.09   , 868.516   , 2.50001   , 2.57813   , 2.34376   , 2.96876   , 12        , 113.109   , 114.914   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 83.6016   , 0.205444  , 0.949982  , 1.17647   , 0         , -3.75     , 6.74286   , 60.5576   , 0         
   90.802, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 11.8333   , 2800      , 820       , 831.484   , 191.719   , 170.938   , 831.563   , 1047.58   , 869.766   , 2.73438   , 2.73438   , 2.34376   , 2.96876   , 12.5156   , 112.852   , 114.656   , 10.875    , 510       , 18.75     , 18.75     , 1.46134   , 87.75     , 83.4609   , 0.205444  , 0.949982  , 1.17647   , 0         , -3.75     , 6.89698   , 60.4996   , 0         
   90.852, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 10.0833   , 2800      , 820       , 831.484   , 193.281   , 171.172   , 831.563   , 1047.5    , 869.688   , 2.73438   , 2.73438   , 2.34376   , 2.96876   , 12.6094   , 112.453   , 114.234   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 83.2422   , 0.205567  , 0.949982  , 1.17647   , 0         , -3.75     , 7.18537   , 60.3928   , 0         
   90.902, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 10.1389   , 2800      , 820       , 831.484   , 192.813   , 171.25    , 831.563   , 1047.58   , 869.844   , 2.89063   , 2.96876   , 2.10938   , 2.96876   , 12.5859   , 112.406   , 114.188   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 83.1172   , 0.205811  , 0.949982  , 1.17647   , 0         , -3.75     , 7.10755   , 60.1365   , 0         
   90.952, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.19445   , 9.77779   , 2800      , 820       , 831.484   , 190.234   , 171.641   , 831.563   , 1044.77   , 867.5     , 2.89063   , 2.96876   , 2.10938   , 2.96876   , 12.3516   , 111.961   , 113.742   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 82.9531   , 0.205933  , 0.949982  , 1.17647   , 0         , -3.75     , 6.94733   , 60.1273   , 0         
   91.002, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 9.94445   , 2800      , 820       , 831.484   , 189.297   , 171.719   , 831.563   , 1045.86   , 868.359   , 2.73438   , 2.81251   , 2.10938   , 2.89063   , 12.2578   , 111.844   , 113.625   , 10.875    , 510       , 18.75     , 18.75     , 1.45867   , 87.75     , 82.8594   , 0.206421  , 0.949982  , 1.17647   , 0         , -3.75     , 6.9275    , 59.8725   , 0         
   91.052, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.19445   , 10.6111   , 2800      , 820       , 831.484   , 189.375   , 171.797   , 831.563   , 1047.58   , 869.766   , 2.73438   , 2.81251   , 2.10938   , 2.89063   , 12.2578   , 111.586   , 113.367   , 10.875    , 510       , 18.75     , 18.75     , 1.45867   , 87.75     , 82.6797   , 0.206482  , 0.949982  , 1.17647   , 0         , -3.75     , 6.84968   , 59.7626   , 0         
   91.102, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.11112   , 9.91667   , 2760      , 820       , 831.484   , 190.938   , 172.188   , 831.563   , 1046.17   , 868.672   , 2.50001   , 2.96876   , 2.10938   , 2.89063   , 12.3516   , 111.164   , 112.922   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 82.5781   , 0.206604  , 0.949982  , 1.17647   , 0         , -3.75     , 6.98243   , 59.6543   , 0         
   91.152, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 9.91667   , 2760      , 820       , 831.484   , 189.453   , 172.266   , 831.563   , 1044.38   , 867.188   , 2.50001   , 2.96876   , 2.10938   , 2.89063   , 12.2344   , 111.094   , 112.852   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 82.3672   , 0.207031  , 0.949982  , 1.17647   , 0         , -3.75     , 6.8451    , 59.3964   , 0         
   91.202, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.05556   , 9.27779   , 2760      , 820       , 831.484   , 186.016   , 172.656   , 831.563   , 1044.69   , 867.422   , 2.57813   , 2.73438   , 2.18751   , 2.89063   , 11.9297   , 110.578   , 112.336   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 82.2578   , 0.207153  , 0.949982  , 1.17647   , 0         , -3.75     , 6.70624   , 59.3369   , 0         
   91.252, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.05556   , 9.55556   , 2760      , 820       , 831.484   , 184.766   , 172.734   , 831.563   , 1047.27   , 869.531   , 2.57813   , 2.73438   , 2.18751   , 2.89063   , 11.8125   , 110.484   , 112.242   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 82.0313   , 0.207642  , 0.949982  , 1.17647   , 0         , -3.75     , 6.62842   , 59.079    , 0         
   91.302, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.05556   , 9.86112   , 2760      , 820       , 831.484   , 187.734   , 172.969   , 831.563   , 1045.08   , 867.734   , 2.42188   , 2.73438   , 2.10938   , 2.81251   , 12.0469   , 110.086   , 111.844   , 10.875    , 510       , 18.75     , 18.75     , 1.448     , 87.75     , 81.8828   , 0.207703  , 0.949982  , 1.17647   , 0         , -3.75     , 6.70319   , 58.9707   , 0         
   91.352, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 10.6667   , 2760      , 820       , 831.484   , 189.063   , 173.125   , 831.563   , 1047.5    , 869.688   , 2.42188   , 2.73438   , 2.10938   , 2.81251   , 12.1406   , 109.898   , 111.656   , 10.875    , 505       , 18.75     , 18.75     , 1.448     , 87.75     , 81.6719   , 0.208008  , 0.949982  , 1.17647   , 0         , -3.75     , 6.74134   , 58.7647   , 0         
   91.402, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 10.3611   , 2720      , 820       , 831.484   , 192.891   , 173.438   , 831.563   , 1046.48   , 868.906   , 2.34376   , 2.73438   , 1.95313   , 2.65626   , 12.4219   , 109.547   , 111.281   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 81.5078   , 0.208191  , 0.949982  , 1.17647   , 0         , -3.75     , 6.97175   , 58.6548   , 0         
   91.452, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 9.77779   , 2720      , 820       , 831.484   , 190.859   , 173.438   , 831.563   , 1046.95   , 869.297   , 2.34376   , 2.73438   , 1.95313   , 2.65626   , 12.2578   , 109.406   , 111.141   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 81.2891   , 0.208557  , 0.949982  , 1.17647   , 0         , -3.75     , 6.93055   , 58.4488   , 0         
   91.502, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 9.41667   , 2720      , 820       , 831.484   , 189.063   , 173.672   , 831.563   , 1043.13   , 866.094   , 2.34376   , 2.65626   , 2.03126   , 2.65626   , 12.0938   , 109.125   , 110.859   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 81.1406   , 0.208557  , 0.949982  , 1.17647   , 0         , -3.75     , 6.79474   , 58.3924   , 0         
   91.552, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 9.19445   , 2720      , 820       , 831.484   , 187.188   , 173.828   , 831.563   , 1043.13   , 866.094   , 2.34376   , 2.65626   , 2.03126   , 2.65626   , 11.9297   , 108.984   , 110.719   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 80.9375   , 0.208862  , 0.949982  , 1.17647   , 0         , -3.75     , 6.67725   , 58.2383   , 0         
   91.602, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 9.8889    , 2720      , 820       , 831.484   , 188.906   , 174.141   , 831.563   , 1047.34   , 869.609   , 2.26563   , 2.50001   , 2.03126   , 2.57813   , 12.0469   , 108.492   , 110.227   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 80.8047   , 0.209046  , 0.949982  , 1.17647   , 0         , -3.75     , 6.75202   , 58.1284   , 0         
   91.652, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 10.1945   , 2720      , 820       , 831.484   , 192.031   , 174.219   , 831.563   , 1045.08   , 867.734   , 2.26563   , 2.50001   , 2.03126   , 2.57813   , 12.2813   , 108.398   , 110.133   , 10.875    , 505       , 18.75     , 18.75     , 1.45867   , 87.75     , 80.5859   , 0.209412  , 0.949982  , 1.17647   , 0         , -3.75     , 6.81      , 57.8705   , 0         
   91.702, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 9.61112   , 2680      , 820       , 831.484   , 193.594   , 174.766   , 831.563   , 1042.89   , 865.859   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 12.375    , 107.672   , 109.383   , 10.875    , 505       , 18.75     , 18.75     , 1.448     , 87.75     , 80.4531   , 0.209473  , 0.949982  , 1.17647   , 0         , -4.5      , 6.9397    , 57.811    , 0         
   91.752, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 10.6389   , 2680      , 820       , 831.484   , 195.938   , 174.766   , 831.563   , 1046.41   , 868.828   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 12.5625   , 107.719   , 109.43    , 10.875    , 505       , 18.75     , 18.75     , 1.448     , 87.75     , 80.1953   , 0.210144  , 0.949982  , 1.17647   , 0         , -4.5      , 7.01752   , 57.4021   , 0         
   91.802, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 9.94445   , 2680      , 820       , 831.484   , 198.125   , 174.766   , 831.563   , 1043.2    , 866.172   , 2.10938   , 2.42188   , 1.875     , 2.42188   , 12.7266   , 106.828   , 108.539   , 10.875    , 505       , 18.75     , 18.75     , 1.45334   , 87.75     , 80.0625   , 0.210144  , 0.949982  , 1.17647   , 0         , -4.5      , 7.13044   , 57.3883   , 0         
   91.852, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 9.8889    , 2680      , 820       , 831.484   , 196.172   , 175.703   , 831.563   , 1044.06   , 866.875   , 2.10938   , 2.42188   , 1.875     , 2.42188   , 12.4922   , 106.875   , 108.586   , 10.875    , 505       , 18.75     , 18.75     , 1.448     , 87.75     , 79.8594   , 0.211304  , 0.949982  , 1.17647   , 0         , -4.5      , 6.99463   , 56.8802   , 0         
   91.902, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 9.8889    , 2640      , 820       , 831.484   , 195.938   , 175.703   , 831.563   , 1043.98   , 866.797   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 12.4453   , 106.195   , 107.883   , 10.875    , 505       , 18.75     , 18.75     , 1.448     , 87.75     , 79.5781   , 0.211304  , 0.949982  , 1.17647   , 0         , -4.5      , 6.97022   , 56.9199   , 0         
   91.952, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 9.91667   , 2640      , 820       , 831.484   , 198.75    , 176.094   , 831.563   , 1043.98   , 866.797   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 12.6563   , 106.055   , 107.742   , 10.875    , 500       , 18.75     , 18.75     , 1.448     , 87.75     , 79.375    , 0.211731  , 0.949982  , 1.17647   , 0         , -4.5      , 7.10602   , 56.511    , 0         
   92.002, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 10.1389   , 2600      , 820       , 831.484   , 199.609   , 176.328   , 831.563   , 1042.58   , 865.703   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 12.7266   , 104.625   , 106.289   , 10.875    , 500       , 18.75     , 18.75     , 1.472     , 87.75     , 79.1094   , 0.212036  , 0.949982  , 1.17647   , 0         , -4.5      , 7.09839   , 56.4423   , 0         
   92.052, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 8.91667   , 2520      , 820       , 831.484   , 197.969   , 177.344   , 831.563   , 1042.89   , 865.938   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 12.3281   , 101.414   , 103.031   , 10.875    , 500       , 18.75     , 18.75     , 1.45867   , 87.75     , 78.9297   , 0.213257  , 0.949982  , 1.17647   , 0         , -4.5      , 7.02057   , 55.5771   , 0         
   92.102, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.61112   , 9.75001   , 2440      , 820       , 831.484   , 204.531   , 179.766   , 831.563   , 1042.89   , 865.859   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 12.7031   , 98.1563   , 99.7266   , 10.875    , 500       , 18.75     , 18.75     , 1.48267   , 87.75     , 78.6641   , 0.216187  , 0.949982  , 1.17647   , 0         , -5.25     , 7.11365   , 53.7232   , 0         
   92.152, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 8.86112   , 2360      , 820       , 831.484   , 206.094   , 181.406   , 831.563   , 1043.91   , 866.719   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 12.7734   , 96.5156   , 98.0625   , 10.875    , 500       , 18.75     , 18.75     , 1.46934   , 87.75     , 78.5078   , 0.21814   , 0.949982  , 0.784314  , 0         , -5.25     , 7.15027   , 51.825    , 0         
   92.202, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 8.77778   , 2280      , 820       , 831.484   , 208.281   , 182.188   , 831.563   , 1042.58   , 865.703   , 2.03126   , 2.42188   , 1.79688   , 2.42188   , 12.8672   , 94.8281   , 96.3281   , 10.875    , 500       , 18.75     , 18.75     , 1.45867   , 87.75     , 78.25     , 0.219055  , 0.949982  , 0.784314  , 0         , -5.25     , 7.09229   , 50.8423   , 0         
   92.252, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.77778   , 8.77778   , 2200      , 820       , 831.484   , 210.313   , 182.969   , 831.563   , 1042.58   , 865.703   , 2.03126   , 2.42188   , 1.79688   , 2.42188   , 13.0078   , 93.3984   , 94.8984   , 10.875    , 500       , 18.75     , 18.75     , 1.47734   , 87.75     , 78.0938   , 0.220032  , 0.949982  , 0.392157  , 0         , -6        , 7.12739   , 49.8169   , 0         
   92.302, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 8.8889    , 2160      , 820       , 831.484   , 213.984   , 183.75    , 831.563   , 1042.58   , 865.703   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 13.3125   , 91.6406   , 93.0938   , 10.875    , 500       , 18.75     , 18.75     , 1.488     , 88.5      , 77.7813   , 0.220947  , 0.949982  , 0.392157  , 0         , -6        , 7.21741   , 48.9548   , 0         
   92.352, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.63889   , 8.94445   , 2080      , 820       , 831.484   , 221.016   , 184.766   , 831.563   , 1042.58   , 865.703   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 13.8047   , 90.0938   , 91.5234   , 10.875    , 500       , 18.75     , 18.75     , 1.51467   , 88.5      , 77.625    , 0.222168  , 0.949982  , 0.392157  , 0         , -6        , 7.47681   , 47.9477   , 0         
   92.402, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.5       , 8.61112   , 2000      , 820       , 831.484   , 229.219   , 185.469   , 831.563   , 1040.16   , 863.594   , 1.71875   , 2.26563   , 1.64063   , 2.18751   , 14.3672   , 88.5234   , 89.9297   , 10.875    , 500       , 18.75     , 18.75     , 1.528     , 88.5      , 77.2266   , 0.223023  , 0.949982  , 0.392157  , 0         , -6        , 7.79725   , 47.0276   , 0         
   92.452, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.16667   , 8.80556   , 1920      , 820       , 831.484   , 231.641   , 186.25    , 831.563   , 1042.19   , 865.313   , 1.71875   , 2.26563   , 1.64063   , 2.18751   , 14.5547   , 86.1563   , 87.5391   , 10.875    , 500       , 18.75     , 18.75     , 1.54934   , 88.5      , 76.9844   , 0.223938  , 0.949982  , 0         , 0         , -6        , 7.89795   , 46.1304   , 0         
   92.502, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.08334   , 8.61112   , 1840      , 820       , 831.484   , 237.344   , 186.094   , 831.563   , 1041.25   , 864.531   , 1.5625    , 2.10938   , 1.5625    , 2.10938   , 15.0469   , 83.3906   , 84.7266   , 10.875    , 500       , 18.75     , 18.75     , 1.55734   , 88.5      , 76.6484   , 0.223755  , 0.949982  , 0         , 0         , -6.75     , 8.06733   , 44.8365   , 0         
   92.552, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 4.91667   , 8.1389    , 1760      , 820       , 831.484   , 241.016   , 185.703   , 831.563   , 1037.58   , 861.484   , 1.5625    , 2.10938   , 1.5625    , 2.10938   , 15.3984   , 82.0547   , 83.3672   , 10.875    , 500       , 18.75     , 18.75     , 1.56534   , 88.5      , 76.4531   , 0.223328  , 0.949982  , 0         , 0         , -6.75     , 8.19703   , 43.3258   , 0         
   92.602, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.86111   , 8.27778   , 1720      , 820       , 831.484   , 243.359   , 185.313   , 831.563   , 1037.5    , 861.406   , 1.48438   , 2.03126   , 1.40625   , 1.95313   , 15.5859   , 80.8125   , 82.1016   , 10.875    , 500       , 18.75     , 18.75     , 1.59467   , 88.5      , 76.1797   , 0.22284   , 0.949982  , 0         , 0         , -6        , 8.21534   , 42.5476   , 0         
   92.652, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.83334   , 8.52778   , 1640      , 820       , 831.484   , 251.719   , 184.844   , 831.563   , 1037.5    , 861.406   , 1.48438   , 2.03126   , 1.40625   , 1.95313   , 16.2891   , 79.7344   , 81        , 10.875    , 500       , 18.75     , 18.75     , 1.64      , 88.5      , 75.9844   , 0.22229   , 0.949982  , 0         , 0         , -6        , 8.51746   , 41.6962   , 0         
   92.702, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.80556   , 7.77778   , 1560      , 820       , 831.484   , 254.219   , 184.453   , 831.563   , 1037.5    , 861.406   , 1.32813   , 1.875     , 1.32813   , 1.875     , 16.5234   , 78.6094   , 79.875    , 10.875    , 500       , 18.75     , 18.75     , 1.632     , 88.5      , 75.6719   , 0.221802  , 0.949982  , 0         , 0         , -6        , 8.5434    , 40.9333   , 0         
   92.752, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 4.77778   , 7.52778   , 1480      , 820       , 831.484   , 256.953   , 184.063   , 831.563   , 1036.17   , 860.313   , 1.32813   , 1.875     , 1.32813   , 1.875     , 16.7578   , 77.4375   , 78.6797   , 10.875    , 500       , 18.75     , 18.75     , 1.64534   , 88.5      , 75.4141   , 0.221314  , 0.949982  , 0         , 0         , -6        , 8.54188   , 40.2207   , 0         
   92.802, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 4.75      , 8.25001   , 1400      , 820       , 831.484   , 266.641   , 184.375   , 831.563   , 1034.45   , 858.906   , 1.25      , 1.79688   , 1.21094   , 1.71875   , 17.5078   , 75.75     , 76.9688   , 10.875    , 500       , 18.75     , 18.75     , 1.72267   , 88.5      , 75.1094   , 0.221741  , 0.949982  , 0         , 0         , -6        , 8.71735   , 39.3173   , 0         
   92.852, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 17.5781   , 0         , 4.75      , 7.97223   , 1320      , 820       , 831.484   , 277.031   , 187.109   , 831.563   , 1035.7    , 859.922   , 1.25      , 1.79688   , 1.21094   , 1.71875   , 18.1172   , 74.4375   , 75.6328   , 10.875    , 500       , 18.75     , 18.75     , 1.74134   , 88.5      , 74.8672   , 0.224976  , 0.949982  , 0         , 0         , -6        , 9.20411   , 38.1439   , 0         
   92.902, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 2.99683   , 19.9219   , 0         , 4.75      , 7.69445   , 1280      , 820       , 831.484   , 284.922   , 201.172   , 831.563   , 1033.75   , 858.359   , 1.21094   , 1.71875   , 1.17188   , 1.64063   , 18.5859   , 73.0313   , 74.2031   , 11.8359   , 500       , 18.75     , 18.75     , 1.94667   , 88.5      , 74.3516   , 0.240906  , 0.949982  , 0         , 0         , -6        , 9.34144   , 37.2757   , 1.06506   
   92.952, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.18299   , 36.7188   , 0         , 4.75      , 7.52778   , 1200      , 820       , 831.484   , 297.5     , 216.719   , 831.563   , 1035.47   , 859.766   , 1.21094   , 1.71875   , 1.17188   , 1.64063   , 19.1953   , 72.1406   , 73.2891   , 12.9141   , 500       , 18.75     , 18.75     , 2.00267   , 88.5      , 74.2344   , 0.253967  , 0.949982  , 0         , 0         , -6.75     , 9.81446   , 36.3922   , 3.46375   
   93.002, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.28675   , 50.7813   , 0         , 4.75      , 7.75001   , 1160      , 820       , 831.484   , 306.719   , 221.328   , 831.563   , 1036.56   , 860.625   , 1.17188   , 1.64063   , 1.13282   , 1.5625    , 19.7109   , 72.1406   , 73.2891   , 13.0547   , 500       , 18.75     , 18.75     , 1.85067   , 88.5      , 73.7578   , 0.265503  , 0.949982  , 0         , 0         , -7.5      , 9.89075   , 35.7834   , 3.59192   
   93.052, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.36304   , 52.681    , 0         , 4.75      , 7.91667   , 1160      , 820       , 831.484   , 316.719   , 226.016   , 831.563   , 1033.05   , 857.734   , 1.17188   , 1.64063   , 1.13282   , 1.5625    , 20.5078   , 72.1406   , 73.2891   , 13.2188   , 500       , 18.75     , 18.75     , 1.896     , 88.5      , 73.5703   , 0.27179   , 0.949982  , 0         , 0         , -6.75     , 10.286    , 35.7407   , 3.4668    
   93.102, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.27759   , 52.4369   , 0         , 4.75      , 7.94445   , 1160      , 820       , 831.484   , 328.516   , 223.672   , 831.563   , 1032.27   , 857.109   , 1.13282   , 1.5625    , 1.09375   , 1.48438   , 21.3984   , 72.1406   , 73.2891   , 12.9844   , 500       , 18.75     , 18.75     , 1.904     , 88.5      , 73.0625   , 0.269226  , 0.949982  , 0         , 0         , -9        , 10.733    , 35.8109   , 1.68762   
   93.152, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.07617   , 39.9536   , 0         , 4.75      , 7.38889   , 1200      , 820       , 831.484   , 328.125   , 210       , 831.563   , 1032.5    , 857.266   , 1.13282   , 1.5625    , 1.09375   , 1.48438   , 21.5859   , 72.1406   , 73.2891   , 11.9531   , 500       , 18.75     , 18.75     , 1.86934   , 88.5      , 72.8359   , 0.258423  , 0.949982  , 0         , 0         , -9        , 10.8551   , 35.9253   , 0         
   93.202, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.98767   , 27.2644   , 0         , 4.75      , 7.61112   , 1280      , 820       , 831.406   , 323.828   , 202.422   , 830.313   , 1033.67   , 858.203   , 1.09375   , 1.48438   , 1.05469   , 1.40625   , 21.2344   , 72.8438   , 74.0156   , 11.4609   , 500       , 18.75     , 18.75     , 1.84267   , 88.5      , 72.4766   , 0.244202  , 0.949982  , 0         , 0         , -9        , 10.8505   , 36.113    , 0         
