
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  11.11.2020 20:52:47.156

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.968507  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6068   , 99.9985   , 12.6068   , 99.2188   , 0         , 7.50001   , 7.61112   , 760       , 800       , 820       , 822.734   , 0         , 432.266   , 444.375   , 822.891   , 929.375   , 840       , 0         , 1.25      , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 30.75     , 30.75     , 103.289   , 103.289   , 31.875    , 281.503   , 12.75     , 12.75     , 1.96534   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.5401    , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 6         , 1         , 1         , 0         , 1         , 14.6866   , 42.3676   , 12.796    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.969575  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5488   , 99.9985   , 12.5488   , 99.2188   , 0         , 7.44445   , 7.75001   , 800       , 800       , 820       , 822.734   , 0         , 436.172   , 442.813   , 822.891   , 931.406   , 840       , 0         , 1.25      , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.7344   , 281.503   , 12.75     , 12.75     , 1.97867   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.538453  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3.75      , 1         , 1         , 0         , 1         , 14.8789   , 42.3752   , 12.3962   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.970643  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4573   , 99.9985   , 12.4573   , 99.2188   , 0         , 7.52778   , 7.52778   , 800       , 800       , 820       , 822.734   , 0         , 436.797   , 439.766   , 822.891   , 932.5     , 839.766   , 0         , 1.25      , 0.527345  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 31.5469   , 281.503   , 12.75     , 12.75     , 1.94934   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.53479   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 3         , 1         , 1         , 0         , 1         , 14.9704   , 42.4591   , 12.2528   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.971711  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4603   , 99.9985   , 12.4603   , 99.2188   , 0         , 7.52778   , 7.58334   , 800       , 800       , 820       , 822.734   , 0         , 437.734   , 439.688   , 822.891   , 932.344   , 838.906   , 0         , 1.25      , 0.527345  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.5469   , 281.737   , 12.75     , 12.75     , 1.984     , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.534668  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 1         , 1         , 0         , 1         , 15.0177   , 42.4759   , 12.1704   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.972779  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.381    , 99.9985   , 12.381    , 99.2188   , 0         , 7.47223   , 7.27778   , 800       , 800       , 820       , 822.734   , 0         , 435.078   , 437.578   , 822.891   , 930.781   , 837.891   , 0         , 1.21094   , 0.546876  , 0.644533  , 0.566408  , 1.01563   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.3828   , 281.737   , 12.75     , 12.75     , 1.93867   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.534668  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 1         , 1         , 0         , 1         , 14.9246   , 42.4927   , 12.2864   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.973634  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 0         , 7.52778   , 7.63889   , 760       , 800       , 820       , 822.734   , 0         , 435.938   , 442.734   , 822.891   , 932.578   , 839.844   , 0         , 1.21094   , 0.546876  , 0.644533  , 0.566408  , 1.01563   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.8281   , 281.737   , 12.75     , 12.75     , 1.99734   , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.532776  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 1         , 1         , 0         , 1         , 14.8544   , 42.4683   , 12.8204   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.974702  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6038   , 99.9985   , 12.6038   , 99.2188   , 0         , 7.47223   , 7.50001   , 760       , 800       , 820       , 822.734   , 0         , 436.25    , 444.688   , 822.891   , 932.813   , 840       , 0         , 1.17188   , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.8984   , 281.737   , 12.75     , 12.75     , 1.96267   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.540467  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 4.5       , 1         , 1         , 0         , 1         , 14.8499   , 42.3584   , 12.6343   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.97577   , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 7.52778   , 7.38889   , 760       , 800       , 820       , 822.734   , 0         , 435.469   , 441.563   , 822.891   , 932.344   , 840       , 0         , 1.17188   , 0.546876  , 0.644533  , 0.585939  , 0.976565  , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.6641   , 281.718   , 12.75     , 12.75     , 1.936     , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.536011  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 5.25      , 1         , 1         , 0         , 1         , 14.8666   , 42.4179   , 12.8082   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.976838  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 7.52778   , 7.72223   , 760       , 800       , 820       , 822.734   , 0         , 437.422   , 445.078   , 822.891   , 932.031   , 840       , 0         , 1.17188   , 0.566408  , 0.625002  , 0.566408  , 0.937502  , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.9219   , 281.718   , 12.75     , 12.75     , 1.97867   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.540955  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 4.5       , 1         , 1         , 0         , 1         , 14.8544   , 42.3508   , 12.6495   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.977906  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.561    , 99.9985   , 12.561    , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 822.734   , 0         , 437.734   , 442.891   , 822.891   , 932.813   , 840       , 0         , 1.17188   , 0.566408  , 0.625002  , 0.566408  , 0.937502  , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.7813   , 281.718   , 12.75     , 12.75     , 1.95734   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.536744  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3.75      , 1         , 1         , 0         , 1         , 14.9948   , 42.4179   , 12.6068   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.978974  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5549   , 99.9985   , 12.5549   , 99.2188   , 0         , 7.55556   , 7.50001   , 760       , 800       , 820       , 822.734   , 0         , 436.484   , 442.656   , 822.891   , 931.953   , 840       , 0         , 1.13282   , 0.546876  , 0.644533  , 0.566408  , 0.937502  , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.7578   , 281.718   , 12.75     , 12.75     , 1.95467   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.538025  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 4.5       , 1         , 1         , 0         , 1         , 14.9078   , 42.4088   , 12.6068   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.980042  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5946   , 99.9985   , 12.5946   , 99.2188   , 0         , 7.50001   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 439.219   , 443.672   , 822.891   , 930.078   , 837.891   , 0         , 1.13282   , 0.546876  , 0.644533  , 0.566408  , 0.937502  , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.8516   , 281.698   , 12.75     , 12.75     , 2.02934   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.566406  , 0.727539  , 0.366211  , 0         , 0.537354  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 3.75      , 1         , 1         , 0         , 1         , 14.9475   , 42.4088   , 12.5946   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.98111   , 0.894562  , 0.964844  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5458   , 99.9985   , 12.5458   , 99.2188   , 0         , 7.55556   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 439.922   , 442.5     , 822.891   , 933.75    , 839.922   , 0         , 1.09375   , 0.546876  , 0.644533  , 0.546876  , 0.89844   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 31.7578   , 281.698   , 12.75     , 12.75     , 2.008     , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.537781  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 1         , 1         , 0         , 1         , 15.0864   , 42.4256   , 12.3169   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.982178  , 0.894562  , 0.965913  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.439    , 99.9985   , 12.439    , 99.2188   , 0         , 7.58334   , 7.63889   , 800       , 800       , 820       , 822.734   , 0         , 439.453   , 439.063   , 822.891   , 934.609   , 840       , 0         , 1.09375   , 0.546876  , 0.644533  , 0.546876  , 0.89844   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.5      , 281.698   , 12.75     , 12.75     , 1.984     , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535828  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 1         , 1         , 0         , 1         , 15.1001   , 42.4851   , 12.0575   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.983247  , 0.894562  , 0.966981  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3749   , 99.9985   , 12.3749   , 99.2188   , 0         , 7.55556   , 7.52778   , 800       , 800       , 820       , 822.734   , 0         , 437.891   , 439.375   , 822.891   , 933.984   , 839.453   , 0         , 1.09375   , 0.527345  , 0.625002  , 0.566408  , 0.937502  , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.5703   , 281.698   , 12.75     , 12.75     , 1.968     , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.533997  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 1.5       , 1         , 1         , 0         , 1         , 15.1062   , 42.5186   , 12.0087   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.984315  , 0.894562  , 0.968049  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3993   , 99.9985   , 12.3993   , 99.2188   , 0         , 7.61112   , 7.50001   , 800       , 800       , 820       , 822.734   , 0         , 436.719   , 438.516   , 822.891   , 930.703   , 836.797   , 0         , 1.09375   , 0.527345  , 0.625002  , 0.566408  , 0.937502  , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.4297   , 281.718   , 12.75     , 12.75     , 1.96267   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.533265  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 1         , 1         , 0         , 1         , 15.0101   , 42.5186   , 11.9476   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.985383  , 0.894562  , 0.969117  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 0         , 7.69445   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 437.344   , 437.969   , 822.891   , 934.141   , 839.922   , 0         , 1.05469   , 0.546876  , 0.644533  , 0.585939  , 0.937502  , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.4531   , 281.718   , 12.75     , 12.75     , 1.984     , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.532654  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 1         , 1         , 0         , 1         , 15.0055   , 42.5339   , 12.1399   
