
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 10:28:02.676

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2763   , 99.9985   , 11.2763   , 99.2188   , 0         , 5.30556   , 12.4722   , 880       , 890       , 800       , 587.188   , 814.219   , 979.609   , 844.063   , 1.36719   , 0.546876  , 0.683596  , 0.683596  , 0.703127  , 0         , 48.75     , 49.2422   , 82.8984   , 84.2109   , 26.3672   , 340.604   , 8.25      , 8.25      , 2.4       , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2274   , 99.9985   , 11.2274   , 99.2188   , 0         , 5.30556   , 12.4722   , 880       , 890       , 800       , 585.234   , 814.219   , 977.344   , 842.109   , 1.36719   , 0.546876  , 0.683596  , 0.683596  , 0.703127  , 0         , 48.75     , 49.1016   , 82.8984   , 84.2109   , 26.2266   , 340.604   , 8.25      , 8.25      , 2.38934   , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -10.5     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2396   , 99.9985   , 11.2396   , 99.2188   , 0         , 5.30556   , 12.5556   , 880       , 890       , 800       , 583.984   , 814.219   , 979.141   , 843.672   , 1.32813   , 0.527345  , 0.683596  , 0.664064  , 0.664064  , 0         , 48.75     , 48.9844   , 82.8984   , 84.2109   , 26.2266   , 340.604   , 8.25      , 8.25      , 2.384     , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1298   , 99.9985   , 11.1298   , 99.2188   , 0         , 5.30556   , 12.5      , 880       , 890       , 800       , 582.734   , 814.219   , 977.344   , 842.109   , 1.32813   , 0.527345  , 0.683596  , 0.664064  , 0.664064  , 0         , 48.75     , 48.8906   , 82.8984   , 84.2109   , 26.0156   , 342.499   , 8.25      , 8.25      , 2.384     , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2091   , 99.9985   , 11.2091   , 99.2188   , 0         , 5.33334   , 12.4722   , 840       , 890       , 800       , 581.641   , 814.219   , 979.688   , 844.141   , 1.32813   , 0.527345  , 0.664064  , 0.683596  , 0.703127  , 0         , 48.75     , 48.7969   , 82.8984   , 84.2109   , 26.1797   , 342.499   , 8.25      , 8.25      , 2.38134   , 21.75     , 22.5      , 0.75764   , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -10.5     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1603   , 99.9985   , 11.1603   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 580.313   , 814.219   , 978.516   , 843.203   , 1.32813   , 0.527345  , 0.664064  , 0.683596  , 0.703127  , 0         , 48        , 48.6797   , 82.8984   , 84.2109   , 26.0625   , 342.499   , 8.25      , 8.25      , 2.38667   , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.026    , 99.9985   , 11.026    , 99.2188   , 0         , 5.33334   , 12.7222   , 880       , 890       , 800       , 578.672   , 814.219   , 977.031   , 841.875   , 1.28907   , 0.507814  , 0.683596  , 0.664064  , 0.742189  , 0         , 48        , 48.5859   , 82.8984   , 84.2109   , 25.7813   , 342.499   , 8.25      , 8.25      , 2.376     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.145    , 99.9985   , 11.145    , 99.2188   , 0         , 5.47223   , 12.6945   , 880       , 890       , 800       , 580       , 814.219   , 976.875   , 841.719   , 1.28907   , 0.507814  , 0.683596  , 0.664064  , 0.742189  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 26.0391   , 342.636   , 8.25      , 8.25      , 2.376     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.026    , 99.9985   , 11.026    , 99.2188   , 0         , 5.38889   , 12.6667   , 880       , 890       , 800       , 578.906   , 814.219   , 979.219   , 843.75    , 1.25      , 0.527345  , 0.664064  , 0.664064  , 0.742189  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.7813   , 342.636   , 8.25      , 8.25      , 2.37067   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.38889   , 12.5278   , 880       , 890       , 800       , 576.25    , 814.219   , 979.766   , 844.219   , 1.25      , 0.527345  , 0.664064  , 0.664064  , 0.742189  , 0         , 48        , 48.3281   , 82.8984   , 84.2109   , 25.7109   , 342.636   , 8.25      , 8.25      , 2.33067   , 21.75     , 23.25     , 0.762528  , 4.24767   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0382   , 99.9985   , 11.0382   , 99.2188   , 0         , 5.38889   , 12.6389   , 880       , 890       , 800       , 576.641   , 814.219   , 979.609   , 844.063   , 1.28907   , 0.507814  , 0.664064  , 0.644533  , 0.703127  , 0         , 48        , 48.3516   , 82.8984   , 84.2109   , 25.8047   , 342.636   , 8.25      , 8.25      , 2.33867   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 0         , 5.38889   , 12.6945   , 880       , 890       , 800       , 576.016   , 814.219   , 979.766   , 844.219   , 1.28907   , 0.507814  , 0.664064  , 0.644533  , 0.703127  , 0         , 48        , 48.2813   , 82.8984   , 84.2109   , 25.6172   , 342.811   , 8.25      , 8.25      , 2.368     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 5.47223   , 12.6945   , 880       , 890       , 800       , 577.266   , 814.219   , 979.766   , 844.219   , 1.28907   , 0.507814  , 0.644533  , 0.644533  , 0.742189  , 0         , 48        , 48.3984   , 82.8984   , 84.2109   , 25.7813   , 342.811   , 8.25      , 8.25      , 2.37067   , 21.75     , 23.25     , 0.762528  , 4.24767   , 0.815429  , 0.732421  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.91     , 99.9985   , 10.91     , 99.2188   , 0         , 5.38889   , 12.6945   , 880       , 890       , 800       , 576.953   , 814.219   , 977.344   , 842.109   , 1.28907   , 0.507814  , 0.644533  , 0.644533  , 0.742189  , 0         , 48        , 48.4219   , 82.8984   , 84.2109   , 25.5703   , 342.811   , 8.25      , 8.25      , 2.37334   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.38889   , 12.6389   , 880       , 890       , 800       , 578.281   , 814.219   , 976.719   , 841.563   , 1.25      , 0.527345  , 0.664064  , 0.625002  , 0.703127  , 0         , 48        , 48.4922   , 82.8984   , 84.2109   , 25.7344   , 342.811   , 8.25      , 8.25      , 2.376     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.38889   , 12.6389   , 880       , 890       , 800       , 579.375   , 814.219   , 979.453   , 843.984   , 1.25      , 0.527345  , 0.664064  , 0.625002  , 0.703127  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.7344   , 342.968   , 8.25      , 8.25      , 2.376     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1328   , 99.9985   , 11.1328   , 99.2188   , 0         , 5.38889   , 12.5278   , 880       , 890       , 800       , 580.313   , 814.219   , 978.125   , 842.813   , 1.21094   , 0.546876  , 0.683596  , 0.625002  , 0.703127  , 0         , 48        , 48.6563   , 82.8984   , 84.2109   , 26.0391   , 342.968   , 8.25      , 8.25      , 2.376     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.805664  , 0.727539  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 5.47223   , 12.5      , 880       , 890       , 800       , 579.375   , 814.219   , 976.719   , 841.563   , 1.21094   , 0.546876  , 0.683596  , 0.625002  , 0.703127  , 0         , 48        , 48.5859   , 82.8984   , 84.2109   , 25.7813   , 342.968   , 8.25      , 8.25      , 2.37067   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0077   , 99.9985   , 11.0077   , 99.2188   , 0         , 5.38889   , 12.6111   , 880       , 890       , 800       , 579.609   , 814.219   , 978.906   , 843.516   , 1.17188   , 0.527345  , 0.683596  , 0.644533  , 0.742189  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.7578   , 342.968   , 8.25      , 8.25      , 2.37334   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0382   , 99.9985   , 11.0382   , 99.2188   , 0         , 5.47223   , 12.6389   , 880       , 890       , 800       , 580.156   , 814.219   , 975.469   , 840.547   , 1.17188   , 0.527345  , 0.683596  , 0.644533  , 0.742189  , 0         , 48        , 48.6563   , 82.8984   , 84.2109   , 25.8047   , 342.968   , 8.25      , 8.25      , 2.40267   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8734   , 99.9985   , 10.8734   , 99.2188   , 0         , 5.38889   , 12.5556   , 880       , 890       , 800       , 578.438   , 814.219   , 977.031   , 841.875   , 1.17188   , 0.527345  , 0.683596  , 0.664064  , 0.781252  , 0         , 48        , 48.5391   , 82.8984   , 84.2109   , 25.4531   , 343.144   , 8.25      , 8.25      , 2.36534   , 21.75     , 23.25     , 0.762528  , 4.24767   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
