
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:58:14.050

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    7.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.881501  , 0.99997   , 0.898438  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.7905   , 99.9985   , 22.7905   , 99.2188   , 38.7177   , 12.3333   , 13.75     , 920       , 900       , 840       , 840.078   , 0         , 683.828   , 671.641   , 840.234   , 1109.53   , 865.703   , 0         , 1.44532   , 0.820315  , 1.13282   , 0.781252  , 1.09375   , 0         , 46.5      , 47.0156   , 103.289   , 103.289   , 45.9375   , 397.323   , 50.25     , 50.25     , 2.68267   , 95.25     , 95.25     , 0.865176  , 4.14014   , 0.893554  , 1.30859   , 0.654297  , 7.11719   , 0.798524  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 12.9536   , 10.5      , 0         , 0         , 1         , 1         , 23.4055   , 43.573    , 22.7905   
    7.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.879822  , 0.99997   , 0.89676   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.7722   , 99.9985   , 22.7722   , 99.2188   , 38.6536   , 12.25     , 13.6945   , 920       , 890       , 840       , 840.078   , 0         , 686.641   , 671.953   , 840.234   , 1109.84   , 865.938   , 0         , 1.44532   , 0.820315  , 1.13282   , 0.781252  , 1.09375   , 0         , 46.5      , 47.2266   , 103.289   , 103.289   , 45.9141   , 397.323   , 50.25     , 50.25     , 2.68      , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.883789  , 1.30859   , 0.654297  , 7.25      , 0.803284  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 13.024    , 11.25     , 0         , 0         , 1         , 1         , 23.5077   , 43.4891   , 22.8821   
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.878144  , 0.99997   , 0.895081  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.3694   , 99.9985   , 22.3694   , 99.2188   , 37.8205   , 12.3056   , 13.75     , 960       , 890       , 840       , 840.078   , 0         , 686.328   , 661.25    , 840.234   , 1109.53   , 865.703   , 0         , 1.40625   , 0.781252  , 1.09375   , 0.781252  , 1.13282   , 0         , 47.25     , 47.3203   , 103.289   , 103.289   , 45.0469   , 397.323   , 50.25     , 50.25     , 2.66934   , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.893554  , 1.30859   , 0.654297  , 7.42969   , 0.789246  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 12.9536   , 7.5       , 0         , 0         , 1         , 1         , 23.6206   , 43.573    , 22.3694   
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.876465  , 0.99997   , 0.893403  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1253   , 99.9985   , 22.1253   , 99.2188   , 37.1704   , 12.3056   , 13.6667   , 960       , 890       , 840       , 840.078   , 0         , 683.984   , 651.25    , 840.234   , 1109.53   , 865.703   , 0         , 1.40625   , 0.781252  , 1.09375   , 0.781252  , 1.13282   , 0         , 47.25     , 47.4375   , 103.289   , 103.289   , 44.5078   , 397.323   , 50.25     , 50.25     , 2.672     , 95.25     , 95.25     , 0.865176  , 4.14014   , 0.874023  , 1.30859   , 0.654297  , 7.63281   , 0.775208  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 12.8832   , 7.5       , 0         , 0         , 1         , 1         , 23.6908   , 43.7149   , 22.1253   
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.874787  , 0.99997   , 0.891724  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1588   , 99.9985   , 22.1588   , 99.2188   , 37.1704   , 12.2778   , 13.6667   , 960       , 910       , 840       , 840.078   , 0         , 679.609   , 651.25    , 840.234   , 1109.53   , 865.703   , 0         , 1.36719   , 0.781252  , 1.09375   , 0.742189  , 1.09375   , 0         , 46.5      , 47.1094   , 103.289   , 103.289   , 44.5781   , 397.714   , 50.25     , 50.25     , 2.656     , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.888671  , 1.30859   , 0.654297  , 7.72656   , 0.770447  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 12.9536   , 6.75      , 0         , 0         , 1         , 1         , 23.5245   , 43.8156   , 21.994    
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.873109  , 0.99997   , 0.890046  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.9116   , 99.9985   , 21.9116   , 99.2188   , 36.6516   , 12.3056   , 14        , 960       , 910       , 840       , 840.078   , 0         , 677.891   , 645.156   , 840.234   , 1109.53   , 865.703   , 0         , 1.36719   , 0.781252  , 1.09375   , 0.742189  , 1.09375   , 0         , 46.5      , 46.9688   , 103.289   , 103.289   , 44.0625   , 397.714   , 50.25     , 50.25     , 2.656     , 95.25     , 95.25     , 0.865176  , 4.14014   , 0.898437  , 1.30371   , 0.654297  , 7.83594   , 0.767945  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 12.9536   , 6.75      , 0         , 0         , 1         , 1         , 23.4497   , 43.7989   , 21.9116   
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.87143   , 0.99997   , 0.888367  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.8475   , 99.9985   , 21.8475   , 99.2188   , 36.499    , 12.3333   , 14.0278   , 960       , 910       , 840       , 840.078   , 0         , 678.438   , 643.906   , 840.234   , 1109.53   , 865.703   , 0         , 1.36719   , 0.742189  , 1.13282   , 0.781252  , 1.05469   , 0         , 46.5      , 46.9922   , 103.289   , 103.289   , 43.9219   , 397.714   , 50.25     , 50.25     , 2.65067   , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.908203  , 1.31836   , 0.659179  , 7.92969   , 0.770814  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.0855   , 13.024    , 6.75      , 0         , 0         , 1         , 1         , 23.494    , 43.8156   , 22.0001   
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.869752  , 0.99997   , 0.886689  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.9116   , 99.9985   , 21.9116   , 99.2188   , 36.8256   , 12.3056   , 13.6111   , 960       , 920       , 840       , 840.078   , 0         , 673.984   , 642.422   , 840.234   , 1109.53   , 865.703   , 0         , 1.36719   , 0.742189  , 1.13282   , 0.781252  , 1.05469   , 0         , 46.5      , 46.7578   , 103.289   , 103.289   , 43.9688   , 397.714   , 50.25     , 50.25     , 2.60534   , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.893554  , 1.31836   , 0.654297  , 8.08594   , 0.76471   , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.4456   , 13.024    , 7.5       , 0         , 0         , 1         , 1         , 23.4268   , 43.8828   , 21.9116   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.868073  , 0.99997   , 0.88501   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.0551   , 99.9985   , 22.0551   , 99.2188   , 37.0819   , 12.3611   , 13.9167   , 960       , 920       , 840       , 840.078   , 0         , 671.875   , 646.094   , 840.234   , 1109.53   , 865.703   , 0         , 1.32813   , 0.781252  , 1.17188   , 0.742189  , 1.01563   , 0         , 46.5      , 46.5469   , 103.289   , 103.289   , 44.2734   , 398.065   , 50.25     , 50.25     , 2.61334   , 95.25     , 95.25     , 0.865176  , 4.14014   , 0.898437  , 1.30859   , 0.654297  , 8.14844   , 0.767457  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.4456   , 13.024    , 7.5       , 0         , 0         , 1         , 1         , 23.2804   , 43.9423   , 21.994    
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.866395  , 0.99997   , 0.883332  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.9025   , 99.9985   , 21.9025   , 99.2188   , 36.7554   , 12.3056   , 13.9722   , 1000      , 920       , 840       , 840.078   , 0         , 671.094   , 642.031   , 840.234   , 1109.53   , 865.703   , 0         , 1.32813   , 0.781252  , 1.17188   , 0.742189  , 1.01563   , 0         , 46.5      , 46.5234   , 103.289   , 103.289   , 43.9453   , 398.065   , 50.25     , 50.25     , 2.608     , 95.25     , 95.25     , 0.865176  , 4.14502   , 0.893554  , 1.30859   , 0.654297  , 8.1875    , 0.764222  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.4456   , 12.9536   , 8.25      , 0         , 0         , 1         , 1         , 23.2926   , 43.9499   , 21.9025   
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.864655  , 0.99997   , 0.881592  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.6675   , 99.9985   , 21.6675   , 99.2188   , 36.2549   , 12.5278   , 13.9445   , 1000      , 920       , 840       , 840.078   , 0         , 668.672   , 636.875   , 840.234   , 1109.53   , 865.703   , 0         , 1.28907   , 0.742189  , 1.17188   , 0.742189  , 1.01563   , 0         , 45.75     , 46.3125   , 103.289   , 103.289   , 43.5      , 398.065   , 50.25     , 50.25     , 2.552     , 95.25     , 95.25     , 0.870064  , 4.14014   , 0.893554  , 1.31836   , 0.659179  , 8.27344   , 0.763367  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.4456   , 12.9536   , 9         , 0         , 0         , 1         , 1         , 23.201    , 43.9835   , 21.6675   
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.862824  , 0.99997   , 0.879761  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.3898   , 99.9985   , 21.3898   , 99.2188   , 35.6293   , 12.5556   , 14.0278   , 1040      , 970       , 840       , 840.078   , 0         , 662.031   , 627.5     , 840.234   , 1109.53   , 865.703   , 0         , 1.28907   , 0.742189  , 1.17188   , 0.742189  , 1.01563   , 0         , 45.75     , 45.9844   , 103.43    , 103.43    , 42.9375   , 398.065   , 50.25     , 50.25     , 2.54934   , 95.25     , 95.25     , 0.870064  , 4.13525   , 0.898437  , 1.33301   , 0.664062  , 8.44531   , 0.752503  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.8057   , 13.024    , 8.25      , 0         , 0         , 1         , 1         , 23.021    , 44.1651   , 21.6004   
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.861054  , 0.99997   , 0.877991  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.8527   , 99.9985   , 20.8527   , 99.2188   , 34.5368   , 12.6389   , 14.4445   , 1080      , 1000      , 840       , 840.078   , 0         , 653.125   , 611.406   , 840.234   , 1109.77   , 865.859   , 0         , 1.32813   , 0.742189  , 1.21094   , 0.781252  , 1.05469   , 0         , 45        , 45.5391   , 103.594   , 103.594   , 41.8594   , 398.534   , 50.25     , 50.25     , 2.53867   , 95.25     , 95.25     , 0.870064  , 4.14014   , 0.917968  , 1.33301   , 0.668945  , 8.53906   , 0.729371  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.8057   , 13.024    , 7.5       , 0         , 0         , 1         , 1         , 22.7036   , 44.3573   , 20.8527   
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.859315  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.6543   , 99.9985   , 20.6543   , 99.2188   , 33.9844   , 12.7222   , 14.6111   , 1080      , 1010      , 840       , 840.078   , 0         , 649.219   , 606.172   , 840.234   , 1109.53   , 865.703   , 0         , 1.32813   , 0.742189  , 1.21094   , 0.781252  , 1.05469   , 0         , 45        , 45.2813   , 103.617   , 103.617   , 41.4844   , 398.534   , 50.25     , 50.25     , 2.52267   , 95.25     , 95.25     , 0.870064  , 4.13525   , 0.922851  , 1.33301   , 0.664062  , 8.65625   , 0.721558  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.8057   , 13.024    , 6.75      , 0         , 0         , 1         , 1         , 22.7448   , 44.5084   , 20.6543   
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.859315  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.8954   , 99.9985   , 20.8954   , 99.2188   , 34.671    , 12.7222   , 14.7778   , 1040      , 1000      , 840       , 840.078   , 0         , 649.766   , 612.969   , 840.234   , 1109.84   , 865.938   , 0         , 1.32813   , 0.742189  , 1.21094   , 0.781252  , 1.05469   , 0         , 45        , 45.2109   , 103.57    , 103.57    , 41.9766   , 398.534   , 50.25     , 50.25     , 2.544     , 95.25     , 95.25     , 0.870064  , 4.13525   , 0.917968  , 1.33301   , 0.664062  , 8.78125   , 0.728516  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 17.8057   , 12.9536   , 7.5       , 0         , 0         , 1         , 1         , 22.67     , 44.4428   , 20.8954   
    7.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.884583  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.5149   , 99.9985   , 21.5149   , 99.2188   , 36.1298   , 12.75     , 14.4167   , 1040      , 1000      , 840       , 840.078   , 0         , 650.391   , 627.578   , 840.234   , 1109.53   , 865.703   , 0         , 1.28907   , 0.742189  , 1.25      , 0.781252  , 1.01563   , 0         , 45        , 45.2813   , 103.523   , 103.523   , 43.1484   , 398.534   , 50.25     , 50.25     , 2.58667   , 95.25     , 95.25     , 0.874952  , 4.13525   , 0.917968  , 1.34277   , 0.668945  , 8.89063   , 0.746583  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 18.1643   , 12.9536   , 10.5      , 0         , 0         , 1         , 1         , 22.6608   , 44.3619   , 21.5576   
    7.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.886262  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.5851   , 99.9985   , 21.5851   , 99.2188   , 36.377    , 12.8889   , 14.9445   , 1040      , 990       , 840       , 840.078   , 0         , 651.641   , 628.75    , 840.234   , 1109.53   , 865.703   , 0         , 1.28907   , 0.742189  , 1.25      , 0.781252  , 1.01563   , 0         , 45        , 45.2813   , 103.547   , 103.547   , 43.2891   , 398.944   , 50.25     , 50.25     , 2.60534   , 95.25     , 95.25     , 0.874952  , 4.13525   , 0.932617  , 1.35742   , 0.673828  , 9.00781   , 0.752625  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 18.5244   , 13.024    , 12        , 0         , 0         , 1         , 1         , 22.67     , 44.3695   , 21.7316   
    8.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.887971  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.7072   , 99.9985   , 21.7072   , 99.2188   , 36.9934   , 12.9722   , 14.8056   , 1080      , 1000      , 840       , 840.078   , 0         , 649.063   , 627.422   , 840.234   , 1109.84   , 865.938   , 0         , 1.32813   , 0.703127  , 1.21094   , 0.820315  , 1.05469   , 0         , 45        , 45.375    , 103.688   , 103.688   , 43.4766   , 398.944   , 50.25     , 50.25     , 2.58667   , 95.25     , 95.25     , 0.874952  , 4.13036   , 0.922851  , 1.37695   , 0.688476  , 9.07031   , 0.751038  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.2447   , 13.024    , 11.25     , 0         , 0         , 1         , 1         , 22.6517   , 44.5847   , 21.7072   
    8.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.889802  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.6278   , 99.9985   , 21.6278   , 99.2188   , 36.8531   , 13.7778   , 15.5      , 1120      , 1040      , 840       , 840.078   , 0         , 645.938   , 623.203   , 840.234   , 1109.53   , 865.703   , 0         , 1.32813   , 0.703127  , 1.21094   , 0.820315  , 1.05469   , 0         , 45        , 45.3047   , 103.781   , 103.781   , 43.3125   , 398.944   , 50.25     , 50.25     , 2.58667   , 95.25     , 95.25     , 0.889616  , 4.1157    , 0.952148  , 1.38184   , 0.688476  , 9.3125    , 0.743043  , 0.949982  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.6032   , 13.024    , 12        , 0         , 0         , 1         , 1         , 22.6319   , 44.7357   , 21.6278   
    8.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.891633  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.1853   , 99.9985   , 21.1853   , 99.2188   , 35.8887   , 13.8333   , 15.5833   , 1120      , 1050      , 840       , 840.078   , 0         , 644.688   , 610.859   , 840.234   , 1109.53   , 865.703   , 0         , 1.36719   , 0.703127  , 1.21094   , 0.820315  , 1.01563   , 0         , 45        , 45.3984   , 103.875   , 103.875   , 42.4219   , 398.944   , 50.25     , 50.25     , 2.6       , 95.25     , 95.25     , 0.889616  , 4.12058   , 0.961914  , 1.38184   , 0.688476  , 9.44531   , 0.729188  , 0.949982  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.6032   , 13.024    , 9.75      , 0         , 0         , 1         , 1         , 22.6792   , 44.8578   , 21.1853   
    8.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.893464  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.4325   , 99.9985   , 21.4325   , 99.2188   , 36.4868   , 13.8056   , 15.75     , 1120      , 1050      , 840       , 840.078   , 0         , 646.094   , 617.734   , 840.234   , 1112.19   , 867.813   , 0         , 1.36719   , 0.703127  , 1.21094   , 0.820315  , 1.01563   , 0         , 45        , 45.3984   , 103.805   , 103.805   , 42.9141   , 399.452   , 50.25     , 50.25     , 2.60534   , 95.25     , 95.25     , 0.889616  , 4.12058   , 0.957031  , 1.38184   , 0.688476  , 9.47656   , 0.730652  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.6032   , 12.9536   , 9.75      , 0         , 0         , 1         , 1         , 22.8348   , 44.8654   , 21.4325   
    8.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.895295  , 0.99997   , 0.876252  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.7713   , 99.9985   , 21.7713   , 99.2188   , 37.3291   , 13.8056   , 15.8333   , 1120      , 1050      , 840       , 840.078   , 0         , 647.969   , 625.078   , 840.234   , 1109.69   , 865.781   , 0         , 1.40625   , 0.742189  , 1.25      , 0.781252  , 0.976565  , 0         , 45        , 45.5859   , 103.805   , 103.805   , 43.5703   , 399.452   , 50.25     , 50.25     , 2.632     , 95.25     , 95.25     , 0.889616  , 4.1157    , 0.952148  , 1.3916    , 0.693359  , 9.53906   , 0.745728  , 0.949982  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.9633   , 13.024    , 12        , 0         , 0         , 1         , 1         , 22.8699   , 44.8044   , 21.8414   
    8.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.897126  , 0.99997   , 0.880189  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.698    , 99.9985   , 21.698    , 99.2188   , 37.2742   , 13.8889   , 15.8333   , 1120      , 1060      , 840       , 840.078   , 0         , 646.875   , 621.641   , 840.234   , 1110.23   , 866.25    , 0         , 1.40625   , 0.742189  , 1.25      , 0.781252  , 0.976565  , 0         , 45        , 45.6328   , 103.898   , 103.898   , 43.4063   , 399.452   , 50.25     , 50.25     , 2.62134   , 95.25     , 95.25     , 0.889616  , 4.12058   , 0.961914  , 1.40137   , 0.698242  , 9.67188   , 0.742432  , 0.949982  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.3235   , 13.024    , 11.25     , 0         , 0         , 1         , 1         , 22.9141   , 44.9219   , 21.7194   
    8.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.898957  , 0.99997   , 0.88202   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.4295   , 99.9985   , 21.4295   , 99.2188   , 36.6486   , 14.2778   , 15.8056   , 1160      , 1080      , 840       , 840.078   , 0         , 642.813   , 613.438   , 840.234   , 1109.53   , 865.703   , 0         , 1.44532   , 0.781252  , 1.21094   , 0.820315  , 0.937502  , 0         , 45        , 45.4453   , 103.969   , 103.969   , 42.8672   , 399.452   , 50.25     , 50.25     , 2.61067   , 95.25     , 95.25     , 0.90428   , 4.10592   , 0.966796  , 1.39648   , 0.698242  , 9.74219   , 0.731385  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.3235   , 13.0944   , 9.75      , 0         , 0         , 1         , 1         , 22.8241   , 45.0592   , 21.3776   
    8.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.900788  , 0.99997   , 0.883851  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.4111   , 99.9985   , 21.4111   , 99.2188   , 36.5998   , 14.4167   , 16.1945   , 1160      , 1080      , 840       , 840.078   , 0         , 642.969   , 613.203   , 840.234   , 1109.53   , 865.703   , 0         , 1.44532   , 0.781252  , 1.21094   , 0.820315  , 0.937502  , 0         , 45        , 45.4453   , 103.969   , 103.969   , 42.8438   , 399.999   , 50.25     , 50.25     , 2.62934   , 95.25     , 95.25     , 0.90428   , 4.10592   , 0.966796  , 1.40137   , 0.698242  , 9.82813   , 0.729798  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.3235   , 13.024    , 9.75      , 0         , 0         , 1         , 1         , 22.8241   , 45.0531   , 21.4203   
    8.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.902619  , 0.99997   , 0.885682  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.4722   , 99.9985   , 21.4722   , 99.2188   , 36.8256   , 14.4167   , 16.2222   , 1160      , 1090      , 840       , 840.078   , 0         , 641.797   , 613.359   , 840.234   , 1112.19   , 867.813   , 0         , 1.40625   , 0.742189  , 1.25      , 0.859377  , 0.976565  , 0         , 45        , 45.4453   , 104.016   , 104.016   , 42.9375   , 399.999   , 50.25     , 50.25     , 2.61867   , 95.25     , 95.25     , 0.90428   , 4.10103   , 0.976562  , 1.41113   , 0.703125  , 9.92969   , 0.733094  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.6836   , 13.024    , 11.25     , 0         , 0         , 1         , 1         , 22.8333   , 45.1096   , 21.5515   
    8.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.904481  , 0.99997   , 0.887543  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.1426   , 99.9985   , 21.1426   , 99.2188   , 36.0199   , 14.4445   , 16.3333   , 1200      , 1120      , 840       , 840.078   , 0         , 639.297   , 604.141   , 840.234   , 1112.19   , 867.813   , 0         , 1.40625   , 0.742189  , 1.25      , 0.859377  , 0.976565  , 0         , 45        , 45.3516   , 104.086   , 104.086   , 42.2813   , 399.999   , 50.25     , 50.25     , 2.61334   , 95.25     , 95.25     , 0.90428   , 4.10103   , 0.971679  , 1.41113   , 0.703125  , 10.0391   , 0.723145  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.6836   , 13.024    , 10.5      , 0         , 0         , 1         , 1         , 22.8119   , 45.2271   , 21.2219   
    8.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.906464  , 0.99997   , 0.889527  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.1121   , 99.9985   , 21.1121   , 99.2188   , 36.0108   , 14.4445   , 16.2222   , 1200      , 1130      , 840       , 840.078   , 0         , 634.063   , 601.641   , 840.234   , 1109.84   , 865.938   , 0         , 1.44532   , 0.781252  , 1.21094   , 0.89844   , 0.976565  , 0         , 45        , 45.0469   , 104.109   , 104.109   , 42.2109   , 399.999   , 50.25     , 50.25     , 2.608     , 95.25     , 95.25     , 0.90428   , 4.10592   , 0.986328  , 1.41113   , 0.703125  , 10.1094   , 0.713807  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 20.6836   , 13.024    , 10.5      , 0         , 0         , 1         , 1         , 22.6502   , 45.3431   , 20.9503   
