
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08008   , 99.2188   , 0         , 8.94445   , 840       , 820       , 823.047   , 486.953   , 365.313   , 822.891   , 845.703   , 0.527345  , 1.28907   , 0.566408  , 0.937502  , 34.4531   , 113.953   , 109.57    , 23.9766   , 250       , 18.75     , 18.75     , 2.456     , 37.5      , 0         , 1.56863   , 0         , -11.25    , 16.478    , 48.6039   , 7.52869   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9336    , 99.2188   , 0         , 8.83334   , 840       , 820       , 823.047   , 487.891   , 358.281   , 822.891   , 844.844   , 0.527345  , 1.28907   , 0.566408  , 0.937502  , 34.6406   , 113.953   , 109.57    , 23.4844   , 250       , 18.75     , 18.75     , 2.408     , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.5924   , 48.8556   , 6.97022   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97632   , 99.2188   , 0         , 8.80556   , 840       , 820       , 823.047   , 489.922   , 359.063   , 822.891   , 845.391   , 0.546876  , 1.32813   , 0.566408  , 0.937502  , 34.8281   , 113.953   , 109.57    , 23.5781   , 250       , 18.75     , 18.75     , 2.416     , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.6763   , 48.9136   , 7.15027   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09229   , 99.2188   , 0         , 8.58334   , 840       , 820       , 823.047   , 489.063   , 362.5     , 822.891   , 845.625   , 0.546876  , 1.32813   , 0.566408  , 0.937502  , 34.7109   , 113.953   , 109.57    , 23.8125   , 250       , 18.75     , 18.75     , 2.41067   , 37.5      , 0         , 1.56863   , 0         , -12       , 16.6123   , 48.7778   , 7.22046   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.2188   , 0         , 8.52778   , 840       , 820       , 823.047   , 488.125   , 360.703   , 822.891   , 844.453   , 0.566408  , 1.32813   , 0.546876  , 0.957034  , 34.6406   , 113.953   , 109.57    , 23.6719   , 250       , 18.75     , 18.75     , 2.41334   , 37.5      , 0         , 1.56863   , 0         , -12       , 16.5787   , 48.8175   , 7.26929   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02515   , 99.2188   , 0         , 8.6389    , 840       , 820       , 823.047   , 487.5     , 360.625   , 822.891   , 844.453   , 0.566408  , 1.32813   , 0.546876  , 0.957034  , 34.5703   , 113.953   , 109.57    , 23.6484   , 250       , 18.75     , 18.75     , 2.40267   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5634   , 48.7397   , 6.81153   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9336    , 99.2188   , 0         , 8.69445   , 840       , 820       , 823.047   , 486.563   , 357.734   , 822.891   , 845.391   , 0.566408  , 1.28907   , 0.527345  , 0.937502  , 34.5469   , 113.953   , 109.57    , 23.4609   , 250       , 18.75     , 18.75     , 2.41067   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5634   , 48.9136   , 6.65894   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91834   , 99.2188   , 0         , 9.36112   , 840       , 820       , 823.047   , 491.719   , 357.188   , 822.891   , 846.563   , 0.566408  , 1.28907   , 0.527345  , 0.937502  , 34.9922   , 113.953   , 109.57    , 23.4375   , 250       , 18.75     , 18.75     , 2.56      , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.6412   , 48.9533   , 7.16248   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9275    , 99.2188   , 0         , 8.97223   , 840       , 820       , 823.047   , 492.969   , 358.594   , 822.891   , 847.5     , 0.566408  , 1.32813   , 0.507814  , 0.937502  , 35.0391   , 113.953   , 109.57    , 23.4609   , 250       , 18.75     , 18.75     , 2.42934   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.7771   , 48.7397   , 7.00379   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 8.55556   , 840       , 820       , 823.047   , 490.703   , 358.125   , 822.891   , 847.578   , 0.566408  , 1.32813   , 0.507814  , 0.937502  , 34.875    , 113.953   , 109.57    , 23.4609   , 250       , 18.75     , 18.75     , 2.39734   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.6855   , 48.8358   , 7.08313   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.90308   , 99.2188   , 0         , 8.61112   , 840       , 820       , 823.047   , 488.359   , 357.109   , 822.891   , 847.188   , 0.546876  , 1.28907   , 0.507814  , 0.917971  , 34.6875   , 113.953   , 109.57    , 23.4141   , 250       , 18.75     , 18.75     , 2.368     , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5939   , 48.8175   , 6.88782   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88172   , 99.2188   , 0         , 8.77778   , 840       , 820       , 823.047   , 488.438   , 356.406   , 822.891   , 844.766   , 0.546876  , 1.28907   , 0.507814  , 0.917971  , 34.7109   , 113.953   , 109.57    , 23.3672   , 250       , 18.75     , 18.75     , 2.41067   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.6      , 48.9716   , 6.77186   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.84205   , 99.2188   , 0         , 8.66667   , 840       , 820       , 823.047   , 485.547   , 355.156   , 824.141   , 847.969   , 0.546876  , 1.28907   , 0.527345  , 0.89844   , 34.4766   , 113.953   , 109.57    , 23.2734   , 250       , 18.75     , 18.75     , 2.344     , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.5527   , 48.9914   , 6.87256   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94581   , 99.2188   , 0         , 8.52778   , 840       , 820       , 823.047   , 483.594   , 358.516   , 824.141   , 846.25    , 0.546876  , 1.28907   , 0.527345  , 0.89844   , 34.2656   , 113.953   , 109.57    , 23.5078   , 250       , 18.75     , 18.75     , 2.33334   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.452    , 48.8755   , 6.67725   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77796   , 99.2188   , 0         , 8.75001   , 880       , 820       , 823.125   , 483.984   , 353.047   , 824.141   , 847.5     , 0.566408  , 1.25      , 0.507814  , 0.917971  , 34.3594   , 113.953   , 109.57    , 23.1094   , 250       , 18.75     , 18.75     , 2.336     , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.5146   , 49.0494   , 6.25      
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.7566    , 99.2188   , 0         , 8.94445   , 840       , 820       , 823.125   , 485       , 353.281   , 824.141   , 846.875   , 0.566408  , 1.25      , 0.507814  , 0.917971  , 34.4297   , 113.953   , 109.57    , 23.1094   , 250       , 18.75     , 18.75     , 2.41334   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.4673   , 49.1852   , 6.62537   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.78406   , 99.2188   , 0         , 9.08334   , 840       , 820       , 823.125   , 489.375   , 353.906   , 822.891   , 844.609   , 0.546876  , 1.21094   , 0.527345  , 0.917971  , 34.7813   , 113.953   , 109.57    , 23.1328   , 250       , 18.75     , 19.5      , 2.42667   , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.6535   , 48.9136   , 6.54603   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.79627   , 99.2188   , 0         , 8.80556   , 880       , 820       , 823.125   , 488.906   , 354.531   , 822.891   , 844.844   , 0.546876  , 1.21094   , 0.527345  , 0.917971  , 34.7344   , 113.953   , 109.57    , 23.1797   , 255       , 18.75     , 19.5      , 2.37067   , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.6382   , 48.8938   , 6.33851   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.5857    , 99.2188   , 0         , 8.61112   , 880       , 820       , 823.047   , 487.188   , 347.734   , 822.891   , 844.297   , 0.527345  , 1.21094   , 0.527345  , 0.937502  , 34.6875   , 113.953   , 109.57    , 22.7109   , 255       , 18.75     , 18.75     , 2.336     , 38.25     , 0         , 1.56863   , 0         , -15       , 16.6718   , 49.1471   , 6.28052   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63453   , 99.2188   , 0         , 8.80556   , 880       , 820       , 823.047   , 484.688   , 349.141   , 822.891   , 846.406   , 0.527345  , 1.21094   , 0.527345  , 0.937502  , 34.4766   , 113.953   , 109.57    , 22.8281   , 255       , 18.75     , 18.75     , 2.34134   , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.5772   , 49.0692   , 6.29883   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.56739   , 99.2188   , 0         , 8.50001   , 840       , 820       , 823.125   , 482.109   , 347.813   , 824.141   , 845.078   , 0.527345  , 1.25      , 0.546876  , 0.957034  , 34.2422   , 113.953   , 109.57    , 22.7109   , 255       , 18.75     , 18.75     , 2.32534   , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.3834   , 49.0891   , 6.36902   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63453   , 99.2188   , 0         , 8.83334   , 840       , 820       , 823.125   , 482.266   , 350.469   , 824.141   , 845.938   , 0.527345  , 1.25      , 0.546876  , 0.957034  , 34.1953   , 113.953   , 109.57    , 22.875    , 255       , 18.75     , 18.75     , 2.32267   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.3803   , 48.9914   , 6.66504   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72303   , 99.2188   , 0         , 8.61112   , 840       , 820       , 823.125   , 483.125   , 353.516   , 822.891   , 845.234   , 0.546876  , 1.28907   , 0.527345  , 0.937502  , 34.2188   , 113.953   , 109.57    , 23.0625   , 250       , 18.75     , 19.5      , 2.32267   , 38.25     , 0         , 1.56863   , 0         , -12.75    , 16.3513   , 48.8175   , 7.08924   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86951   , 99.2188   , 0         , 8.44445   , 840       , 820       , 823.125   , 482.266   , 360.859   , 822.891   , 845.625   , 0.546876  , 1.28907   , 0.527345  , 0.937502  , 34.0547   , 113.953   , 109.57    , 23.6016   , 250       , 18.75     , 19.5      , 2.30667   , 38.25     , 0         , 1.56863   , 0         , -12       , 16.2567   , 48.6039   , 7.26624   
