
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:45:38.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.50001   , 800       , 840       , 842.578   , 397.891   , 212.734   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.05469   , 0.703127  , 1.09375   , 28.0313   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10667   , 99.75     , 0         , 0.252442  , 0.949982  , 0         , 0         , -12.75    , 13.5086   , 33.8532   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.63889   , 800       , 840       , 842.578   , 395.469   , 211.875   , 842.656   , 997.734   , 862.969   , 0.703127  , 1.05469   , 0.703127  , 1.09375   , 27.8672   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09334   , 99.75     , 0         , 0.251404  , 0.949982  , 0         , 0         , -12.75    , 13.382    , 33.8974   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.66667   , 800       , 840       , 842.578   , 394.375   , 211.25    , 842.656   , 998.438   , 863.594   , 0.722658  , 1.01563   , 0.703127  , 1.09375   , 27.8203   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09067   , 99.75     , 0         , 0.250672  , 0.949982  , 0         , 0         , -12.75    , 13.3881   , 33.9875   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.58334   , 800       , 840       , 842.578   , 393.984   , 210.781   , 842.656   , 996.016   , 861.484   , 0.722658  , 1.01563   , 0.703127  , 1.09375   , 27.7969   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09334   , 99.75     , 0         , 0.250122  , 0.949982  , 0         , 0         , -12.75    , 13.3911   , 34.0088   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.83334   , 800       , 840       , 842.578   , 394.531   , 211.563   , 842.656   , 997.188   , 862.5     , 0.722658  , 1.01563   , 0.703127  , 1.09375   , 27.7969   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10134   , 99.75     , 0         , 0.250122  , 0.949982  , 0         , 0         , -12.75    , 13.385    , 33.9646   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.75001   , 800       , 840       , 842.578   , 395.781   , 212.031   , 842.656   , 996.094   , 861.563   , 0.722658  , 1.01563   , 0.722658  , 1.13282   , 27.8906   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.096     , 99.75     , 0         , 0.251038  , 0.949982  , 0         , 0         , -12.75    , 13.3789   , 33.9279   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.80556   , 800       , 840       , 842.578   , 396.406   , 211.406   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.01563   , 0.722658  , 1.13282   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09867   , 99.75     , 0         , 0.251587  , 0.949982  , 0         , 0         , -12.75    , 13.3865   , 33.9722   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.63889   , 6.88889   , 800       , 840       , 842.578   , 398.125   , 212.734   , 842.656   , 996.641   , 861.953   , 0.703127  , 0.976565  , 0.742189  , 1.17188   , 28.0547   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.096     , 99.75     , 0         , 0.250855  , 0.949982  , 0         , 0         , -12.75    , 13.44     , 33.8898   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.63889   , 6.94445   , 800       , 840       , 842.578   , 401.094   , 212.344   , 842.656   , 996.016   , 861.406   , 0.703127  , 0.976565  , 0.742189  , 1.17188   , 28.3594   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.11734   , 99.75     , 0         , 0.252442  , 0.949982  , 0         , 0         , -12.75    , 13.4903   , 33.9203   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.63889   , 6.83334   , 800       , 840       , 842.578   , 402.031   , 212.266   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.01563   , 0.742189  , 1.17188   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.112     , 99.75     , 0         , 0.252014  , 0.949982  , 0         , 0         , -12.75    , 13.6246   , 33.9203   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.72223   , 800       , 840       , 842.578   , 399.531   , 211.406   , 842.656   , 998.438   , 863.516   , 0.722658  , 1.01563   , 0.742189  , 1.17188   , 28.2656   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.088     , 99.75     , 0         , 0.251892  , 0.949982  , 0         , 0         , -12.75    , 13.5697   , 33.9798   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.63889   , 6.86112   , 800       , 840       , 842.578   , 398.359   , 211.719   , 842.656   , 997.188   , 862.5     , 0.722658  , 1.01563   , 0.722658  , 1.21094   , 28.1719   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09067   , 99.75     , 0         , 0.250855  , 0.949982  , 0         , 0         , -12.75    , 13.4491   , 33.9798   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.52778   , 800       , 840       , 842.578   , 395.938   , 211.328   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.01563   , 0.722658  , 1.21094   , 27.9141   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.072     , 99.75     , 0         , 0.251221  , 0.949982  , 0         , 0         , -12.75    , 13.3652   , 34.0088   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.75001   , 840       , 840       , 842.578   , 393.594   , 210.313   , 842.656   , 996.641   , 861.953   , 0.742189  , 1.05469   , 0.742189  , 1.25      , 27.7266   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.08534   , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -13.5     , 13.2156   , 34.0164   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.86112   , 840       , 840       , 842.578   , 394.375   , 210.625   , 842.656   , 997.344   , 862.578   , 0.742189  , 1.05469   , 0.742189  , 1.25      , 27.8672   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.112     , 99.75     , 0         , 0.249573  , 0.949982  , 0         , 0         , -13.5     , 13.3255   , 34.0164   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.91667   , 840       , 840       , 842.578   , 396.719   , 210.391   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.09375   , 0.761721  , 1.25      , 28.0781   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.12      , 99.75     , 0         , 0.249939  , 0.949982  , 0         , 0         , -13.5     , 13.4171   , 34.0317   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.50001   , 800       , 840       , 842.578   , 393.672   , 210.156   , 842.656   , 997.734   , 862.969   , 0.722658  , 1.09375   , 0.761721  , 1.25      , 27.8203   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09067   , 99.75     , 0         , 0.249695  , 0.949982  , 0         , 0         , -13.5     , 13.4415   , 34.0454   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.44445   , 800       , 840       , 842.578   , 390.391   , 212.422   , 842.656   , 997.813   , 863.047   , 0.703127  , 1.09375   , 0.761721  , 1.21094   , 27.3516   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.06667   , 99.75     , 0         , 0.24939   , 0.949982  , 0         , 0         , -12       , 13.2828   , 33.9051   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.66667   , 800       , 840       , 842.578   , 390.938   , 212.422   , 842.656   , 996.328   , 861.719   , 0.703127  , 1.09375   , 0.761721  , 1.21094   , 27.4219   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09867   , 99.75     , 0         , 0.252075  , 0.949982  , 0         , 0         , -12       , 13.1058   , 33.9127   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.77778   , 800       , 840       , 842.578   , 392.5     , 211.328   , 842.656   , 996.094   , 861.563   , 0.703127  , 1.05469   , 0.742189  , 1.17188   , 27.6328   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.08534   , 99.75     , 0         , 0.252075  , 0.949982  , 0         , 0         , -12       , 13.2553   , 33.9722   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.80556   , 840       , 840       , 842.578   , 392.734   , 211.328   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.05469   , 0.742189  , 1.17188   , 27.6563   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.08267   , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -12       , 13.3041   , 33.9798   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.63889   , 6.83334   , 840       , 840       , 842.578   , 394.375   , 210.625   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.09375   , 0.722658  , 1.21094   , 27.7969   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.088     , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -12.75    , 13.3469   , 34.0088   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.94445   , 840       , 840       , 842.578   , 395.469   , 210.625   , 842.656   , 997.188   , 862.5     , 0.722658  , 1.09375   , 0.722658  , 1.21094   , 27.9609   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09334   , 99.75     , 0         , 0.249939  , 0.949982  , 0         , 0         , -12.75    , 13.3698   , 34.0088   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 7.08334   , 840       , 840       , 842.578   , 398.203   , 210.625   , 842.656   , 998.75    , 863.828   , 0.742189  , 1.05469   , 0.722658  , 1.21094   , 28.2188   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.104     , 99.75     , 0         , 0.249939  , 0.949982  , 0         , 0         , -12.75    , 13.5071   , 34.0241   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.63889   , 6.75001   , 800       , 840       , 842.578   , 397.656   , 211.016   , 842.656   , 1000.16   , 865.078   , 0.742189  , 1.05469   , 0.722658  , 1.21094   , 28.1719   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.088     , 99.75     , 0         , 0.249939  , 0.949982  , 0         , 0         , -12.75    , 13.4567   , 33.9936   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.97223   , 800       , 840       , 842.578   , 397.578   , 211.953   , 842.656   , 996.016   , 861.484   , 0.742189  , 1.05469   , 0.703127  , 1.17188   , 28.0547   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10667   , 99.75     , 0         , 0.250427  , 0.949982  , 0         , 0         , -12.75    , 13.3591   , 33.9417   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 7.11112   , 800       , 840       , 842.578   , 402.422   , 211.875   , 842.656   , 997.188   , 862.5     , 0.742189  , 1.05469   , 0.703127  , 1.17188   , 28.5      , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.12267   , 99.75     , 0         , 0.251526  , 0.949982  , 0         , 0         , -12.75    , 13.5376   , 33.9417   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 7.05556   , 800       , 840       , 842.578   , 404.766   , 212.734   , 842.656   , 997.188   , 862.5     , 0.722658  , 1.09375   , 0.722658  , 1.13282   , 28.6641   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.12267   , 99.75     , 0         , 0.251404  , 0.949982  , 0         , 0         , -13.5     , 13.71     , 33.8974   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.80556   , 800       , 840       , 842.578   , 403.984   , 212.578   , 842.656   , 998.438   , 863.516   , 0.722658  , 1.09375   , 0.722658  , 1.13282   , 28.5938   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10667   , 99.75     , 0         , 0.252442  , 0.949982  , 0         , 0         , -13.5     , 13.7802   , 33.9051   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.94445   , 800       , 840       , 842.578   , 404.531   , 211.641   , 842.656   , 996.25    , 861.641   , 0.742189  , 1.05469   , 0.722658  , 1.13282   , 28.7109   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.12267   , 99.75     , 0         , 0.252258  , 0.949982  , 0         , 0         , -13.5     , 13.7451   , 33.9646   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.61112   , 800       , 840       , 842.578   , 402.656   , 211.797   , 842.656   , 996.016   , 861.406   , 0.742189  , 1.05469   , 0.722658  , 1.13282   , 28.5469   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09067   , 99.75     , 0         , 0.25116   , 0.949982  , 0         , 0         , -13.5     , 13.739    , 33.9493   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.69445   , 800       , 840       , 842.578   , 400.547   , 211.797   , 842.656   , 998.438   , 863.516   , 0.742189  , 1.05469   , 0.703127  , 1.17188   , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09867   , 99.75     , 0         , 0.251343  , 0.949982  , 0         , 0         , -12.75    , 13.6002   , 33.9493   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.63889   , 7.11112   , 800       , 840       , 842.578   , 401.328   , 211.328   , 842.656   , 996.016   , 861.484   , 0.742189  , 1.05469   , 0.703127  , 1.17188   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.12267   , 99.75     , 0         , 0.251343  , 0.949982  , 0         , 0         , -12.75    , 13.6994   , 33.9798   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.80556   , 800       , 840       , 842.578   , 401.484   , 211.328   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.01563   , 0.722658  , 1.13282   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.07734   , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -13.5     , 13.7039   , 33.9936   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.36112   , 800       , 840       , 842.578   , 396.328   , 212.109   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.01563   , 0.722658  , 1.13282   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.04      , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -12.75    , 13.356    , 33.9936   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.55556   , 800       , 840       , 842.578   , 392.813   , 211.172   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.05469   , 0.703127  , 1.13282   , 27.6094   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.056     , 99.75     , 0         , 0.251709  , 0.949982  , 0         , 0         , -12       , 13.1867   , 33.9875   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.77778   , 800       , 840       , 842.578   , 393.359   , 212.422   , 842.656   , 998.516   , 863.672   , 0.703127  , 1.05469   , 0.703127  , 1.13282   , 27.7266   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.03467   , 99.75     , 0         , 0.250611  , 0.949982  , 0         , 0         , -12       , 13.2629   , 33.9127   , 0         
