
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.986237  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 394.453   , 396.406   , 831.563   , 936.172   , 844.297   , 0.9375    , 1.32813   , 0.683596  , 0.937502  , 0.664064  , 1.5625    , 0         , 24.75     , 24.9375   , 103.289   , 103.289   , 25.125    , 251.073   , 36        , 36        , 1.96267   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.478089  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.0611   , 42.3081   , 9.13087   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.985169  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 6.05556   , 760       , 800       , 820       , 831.406   , 0         , 395.625   , 396.172   , 831.563   , 936.484   , 844.297   , 0.9375    , 1.32813   , 0.683596  , 0.937502  , 0.664064  , 1.5625    , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 25.1719   , 251.073   , 36        , 36        , 1.97334   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.476502  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 11.1115   , 42.3676   , 9.25294   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.984101  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 0         , 5.94445   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 394.219   , 394.453   , 831.563   , 936.797   , 844.297   , 0.9375    , 1.36719   , 0.664064  , 0.937502  , 0.664064  , 1.60157   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.0078   , 251.073   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.478455  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 11.1206   , 42.3508   , 9.02405   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.983033  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 5.94445   , 6         , 800       , 800       , 820       , 831.406   , 0         , 393.906   , 392.969   , 831.563   , 936.484   , 844.297   , 0.9375    , 1.36719   , 0.664064  , 0.937502  , 0.664064  , 1.60157   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 24.9141   , 251.191   , 36        , 36        , 1.95734   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.472596  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.0718   , 42.3844   , 8.67615   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.981965  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81653   , 99.9985   , 8.81653   , 99.2188   , 0         , 5.94445   , 6.02778   , 760       , 800       , 820       , 831.406   , 0         , 394.219   , 391.797   , 831.563   , 936.797   , 844.297   , 0.9375    , 1.36719   , 0.664064  , 0.976565  , 0.625002  , 1.5625    , 0         , 24.75     , 25.0781   , 103.289   , 103.289   , 24.8906   , 251.191   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.470948  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.1237   , 42.4591   , 8.96912   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.98111   , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 394.141   , 395.938   , 831.563   , 937.031   , 844.297   , 0.9375    , 1.36719   , 0.664064  , 0.976565  , 0.625002  , 1.5625    , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.1719   , 251.191   , 36        , 36        , 1.94667   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.727539  , 0.366211  , 0         , 0.475525  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.0596   , 42.3844   , 9.12476   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.980897  , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.03016   , 99.9985   , 9.03016   , 99.2188   , 0         , 5.97223   , 5.88889   , 760       , 800       , 820       , 831.406   , 0         , 394.375   , 398.828   , 831.563   , 936.953   , 844.297   , 0.9375    , 1.36719   , 0.644533  , 1.01563   , 0.644533  , 1.5625    , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.3594   , 251.191   , 36        , 36        , 1.944     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.479676  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.0596   , 42.334    , 9.16444   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00092   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 394.688   , 396.484   , 831.563   , 936.875   , 844.297   , 0.9375    , 1.36719   , 0.644533  , 1.01563   , 0.644533  , 1.5625    , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.1719   , 251.269   , 36        , 36        , 1.94667   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.478821  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.0611   , 42.3508   , 9.14612   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00198   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 0         , 5.94445   , 5.83334   , 760       , 800       , 820       , 831.406   , 0         , 394.766   , 399.688   , 831.563   , 936.484   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.01563   , 0.644533  , 1.52344   , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.3828   , 251.269   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.480713  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 5.25      , 0         , 0         , 0         , 1         , 11.0519   , 42.2837   , 9.47877   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00305   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 5.94445   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 394.219   , 398.438   , 831.563   , 935.781   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.01563   , 0.644533  , 1.52344   , 0         , 24.75     , 24.9375   , 103.289   , 103.289   , 25.3125   , 251.269   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.481568  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.0596   , 42.3249   , 9.2682    
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00412   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.03626   , 99.9985   , 9.03626   , 99.2188   , 0         , 5.94445   , 5.83334   , 800       , 800       , 820       , 831.406   , 0         , 392.891   , 398.203   , 831.563   , 934.609   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 0.976565  , 0.664064  , 1.52344   , 0         , 24.75     , 24.8672   , 103.289   , 103.289   , 25.3359   , 251.269   , 36        , 36        , 1.97067   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.478943  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.0138   , 42.3676   , 9.03321   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00519   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.06373   , 99.9985   , 9.06373   , 99.2188   , 0         , 5.94445   , 5.91667   , 760       , 800       , 820       , 831.406   , 0         , 393.906   , 400.469   , 831.563   , 934.375   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 0.976565  , 0.664064  , 1.52344   , 0         , 24.75     , 24.8672   , 103.289   , 103.289   , 25.4297   , 251.347   , 36        , 36        , 1.97867   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.485657  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 5.25      , 0         , 0         , 0         , 1         , 11.0031   , 42.2669   , 9.4452    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00626   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 5.94445   , 6         , 800       , 800       , 820       , 831.406   , 0         , 393.75    , 396.25    , 831.563   , 934.375   , 844.297   , 0.9375    , 1.44532   , 0.683596  , 0.937502  , 0.683596  , 1.52344   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.2188   , 251.347   , 36        , 36        , 1.984     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.476563  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.0733   , 42.4179   , 8.78907   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00732   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 0         , 6         , 6         , 800       , 800       , 820       , 831.406   , 0         , 393.047   , 390.859   , 831.563   , 934.688   , 844.297   , 0.9375    , 1.44532   , 0.683596  , 0.937502  , 0.683596  , 1.52344   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 24.8203   , 251.347   , 36        , 36        , 1.96534   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.47284   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.0809   , 42.4683   , 8.49305   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00839   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.90809   , 99.9985   , 8.90809   , 99.2188   , 0         , 6         , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 391.328   , 393.906   , 830.313   , 933.828   , 844.297   , 0.9375    , 1.48438   , 0.703127  , 0.937502  , 0.683596  , 1.48438   , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 25.0547   , 251.347   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.473755  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 10.9726   , 42.4424   , 8.56629   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00946   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.75245   , 99.9985   , 8.75245   , 99.2188   , 0         , 6.05556   , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 389.063   , 389.766   , 830.313   , 932.109   , 844.297   , 0.9375    , 1.48438   , 0.703127  , 0.937502  , 0.683596  , 1.48438   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.7266   , 251.445   , 36        , 36        , 1.944     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.471802  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 10.8658   , 42.4683   , 8.42591   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01053   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 0         , 5.97223   , 5.97223   , 800       , 800       , 820       , 831.406   , 0         , 389.063   , 393.047   , 831.563   , 931.406   , 844.297   , 0.9375    , 1.48438   , 0.703127  , 0.976565  , 0.703127  , 1.44532   , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.9844   , 251.445   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.664768  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.472779  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.8582   , 42.4424   , 8.66089   
