
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2018 09:56:51.851

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1543    , 99.9985   , 8.1543    , 99.2188   , 0         , 6.44445   , 12.6945   , 880       , 910       , 800       , 567.266   , 814.219   , 973.125   , 839.453   , 0.761721  , 0.507814  , 0.683596  , 0.644533  , 0.89844   , 0         , 47.25     , 47.5078   , 82.8984   , 84.2109   , 30.1641   , 291.112   , 6         , 6         , 2.73067   , 15        , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 6.47223   , 12.5278   , 880       , 910       , 800       , 569.141   , 814.219   , 973.125   , 839.453   , 0.761721  , 0.507814  , 0.683596  , 0.644533  , 0.89844   , 0         , 47.25     , 47.6484   , 82.8984   , 84.2109   , 30.0938   , 291.112   , 6         , 6         , 2.728     , 15        , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.18482   , 99.9985   , 8.18482   , 99.2188   , 0         , 6.50001   , 12.7778   , 880       , 910       , 800       , 570.469   , 812.969   , 972.422   , 838.906   , 0.800783  , 0.527345  , 0.703127  , 0.644533  , 0.937502  , 0         , 47.25     , 47.7891   , 82.8984   , 84.2109   , 30.4219   , 291.112   , 6         , 6         , 2.81334   , 15        , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 6.50001   , 12.5556   , 880       , 910       , 800       , 570.547   , 812.969   , 973.75    , 840       , 0.800783  , 0.527345  , 0.703127  , 0.644533  , 0.937502  , 0         , 47.25     , 47.8125   , 82.8984   , 84.2109   , 30        , 291.405   , 6         , 6         , 2.64267   , 15        , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 910       , 800       , 568.047   , 814.219   , 973.75    , 840       , 0.820315  , 0.527345  , 0.703127  , 0.625002  , 0.89844   , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 29.5781   , 291.405   , 6         , 6         , 2.63734   , 15        , 16.5      , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -13.5     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 6.58334   , 12.5      , 880       , 910       , 800       , 566.406   , 814.219   , 973.75    , 840       , 0.820315  , 0.527345  , 0.703127  , 0.625002  , 0.89844   , 0         , 47.25     , 47.5313   , 82.8984   , 84.2109   , 29.6016   , 291.405   , 6         , 6         , 2.63467   , 15        , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87964   , 99.9985   , 7.87964   , 99.2188   , 0         , 6.58334   , 12.4445   , 880       , 910       , 800       , 564.531   , 812.969   , 973.75    , 840       , 0.820315  , 0.546876  , 0.683596  , 0.60547   , 0.859377  , 0         , 47.25     , 47.2969   , 82.8984   , 84.2109   , 29.2969   , 291.405   , 6         , 6         , 2.61334   , 15        , 16.5      , 0.796744  , 4.21834   , 0.86914   , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96509   , 99.9985   , 7.96509   , 99.2188   , 0         , 6.58334   , 12.4445   , 880       , 910       , 800       , 564.219   , 812.969   , 973.75    , 840       , 0.820315  , 0.546876  , 0.683596  , 0.60547   , 0.859377  , 0         , 47.25     , 47.2734   , 82.8984   , 84.2109   , 29.5781   , 291.679   , 6         , 6         , 2.62934   , 15        , 16.5      , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00782   , 99.9985   , 8.00782   , 99.2188   , 0         , 6.58334   , 12.6945   , 880       , 910       , 800       , 565.313   , 812.969   , 973.75    , 840       , 0.859377  , 0.527345  , 0.703127  , 0.585939  , 0.859377  , 0         , 47.25     , 47.3438   , 82.8984   , 84.2109   , 29.6953   , 291.679   , 6         , 6         , 2.63734   , 15        , 16.5      , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96815   , 99.9985   , 7.96815   , 99.2188   , 0         , 6.50001   , 12.5278   , 880       , 910       , 800       , 565       , 812.969   , 973.75    , 840       , 0.859377  , 0.527345  , 0.703127  , 0.585939  , 0.859377  , 0         , 47.25     , 47.3438   , 82.8984   , 84.2109   , 29.6016   , 291.679   , 6         , 6         , 2.62667   , 15        , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.01697   , 99.9985   , 8.01697   , 99.2188   , 0         , 6.50001   , 12.5      , 880       , 910       , 800       , 564.844   , 812.969   , 973.75    , 840       , 0.878909  , 0.546876  , 0.683596  , 0.585939  , 0.820315  , 0         , 47.25     , 47.3438   , 82.8984   , 84.2109   , 29.7422   , 291.679   , 6         , 6         , 2.63467   , 15        , 16.5      , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 6.50001   , 12.5833   , 880       , 910       , 800       , 565.391   , 812.969   , 973.75    , 840       , 0.878909  , 0.546876  , 0.683596  , 0.585939  , 0.820315  , 0         , 47.25     , 47.3438   , 82.8984   , 84.2109   , 29.9766   , 290.038   , 6         , 6         , 2.63467   , 15        , 16.5      , 0.796744  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 6.58334   , 12.5833   , 880       , 910       , 800       , 566.797   , 812.969   , 973.75    , 840       , 0.89844   , 0.546876  , 0.683596  , 0.566408  , 0.781252  , 0         , 47.25     , 47.5078   , 82.8984   , 84.2109   , 30.0703   , 290.038   , 6         , 6         , 2.64267   , 15        , 16.5      , 0.796744  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.23975   , 99.9985   , 8.23975   , 99.2188   , 0         , 6.50001   , 12.5      , 880       , 910       , 800       , 567.188   , 812.969   , 973.75    , 840       , 0.89844   , 0.546876  , 0.683596  , 0.566408  , 0.781252  , 0         , 47.25     , 47.4375   , 82.8984   , 84.2109   , 30.3984   , 290.038   , 6         , 6         , 2.64      , 15        , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 6.50001   , 12.6945   , 880       , 910       , 800       , 568.203   , 812.969   , 973.75    , 840       , 0.89844   , 0.527345  , 0.703127  , 0.546876  , 0.820315  , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 30        , 290.038   , 6         , 6         , 2.712     , 15.75     , 16.5      , 0.791856  , 4.22323   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95594   , 99.9985   , 7.95594   , 99.2188   , 0         , 6.50001   , 12.8333   , 880       , 910       , 800       , 568.75    , 812.969   , 973.75    , 840       , 0.89844   , 0.527345  , 0.703127  , 0.546876  , 0.820315  , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 29.5313   , 292.226   , 6         , 6         , 2.75734   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.853608  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02003   , 99.9985   , 8.02003   , 99.2188   , 0         , 6.50001   , 12.6389   , 880       , 910       , 800       , 569.453   , 814.219   , 972.422   , 838.906   , 0.878909  , 0.507814  , 0.683596  , 0.566408  , 0.859377  , 0         , 47.25     , 47.7656   , 82.8984   , 84.2109   , 29.7422   , 292.226   , 6         , 6         , 2.70667   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.852234  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 6.50001   , 12.7778   , 880       , 910       , 800       , 572.109   , 814.219   , 973.75    , 840       , 0.878909  , 0.507814  , 0.683596  , 0.566408  , 0.859377  , 0         , 48        , 48.0234   , 82.8984   , 84.2109   , 29.8828   , 292.226   , 6         , 6         , 2.82667   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25806   , 99.9985   , 8.25806   , 99.2188   , 0         , 6.52778   , 12.8333   , 880       , 910       , 800       , 574.688   , 812.969   , 973.75    , 840       , 0.859377  , 0.488283  , 0.703127  , 0.566408  , 0.859377  , 0         , 48        , 48.1875   , 82.8984   , 84.2109   , 30.75     , 292.226   , 6         , 6         , 2.792     , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 910       , 800       , 572.813   , 812.969   , 973.75    , 840       , 0.859377  , 0.488283  , 0.703127  , 0.566408  , 0.859377  , 0         , 48        , 48.0234   , 82.8984   , 84.2109   , 30        , 292.538   , 6         , 6         , 2.62667   , 15.75     , 16.5      , 0.791856  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95594   , 99.9985   , 7.95594   , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 910       , 800       , 569.688   , 812.969   , 972.422   , 838.906   , 0.878909  , 0.507814  , 0.703127  , 0.585939  , 0.820315  , 0         , 47.25     , 47.7891   , 82.8984   , 84.2109   , 29.5313   , 292.538   , 6         , 6         , 2.66134   , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 6.52778   , 12.6389   , 880       , 910       , 800       , 569.609   , 812.969   , 973.75    , 840       , 0.878909  , 0.507814  , 0.703127  , 0.585939  , 0.820315  , 0         , 47.25     , 47.7656   , 82.8984   , 84.2109   , 29.8828   , 292.538   , 6         , 6         , 2.66134   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
