
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:30:56.440

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 0.882538  , 1.01236   , 0.8956    , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.7218   , 99.9985   , 11.7218   , 99.2188   , 0         , 5.38889   , 8.27778   , 760       , 810       , 840       , 841.563   , 0         , 495.703   , 408.672   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.566408  , 0.976565  , 0.781252  , 1.21094   , 0         , 33.75     , 34.3828   , 104.883   , 103.289   , 26.9063   , 462.46    , 30        , 30        , 2.20534   , 87        , 87        , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 21.4609   , 0.48639   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 1         , 1         , 1         , 1         , 16.5909   , 42.7002   , 12.146    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 0.881165  , 1.01236   , 0.894227  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.6303   , 99.9985   , 11.6303   , 99.2188   , 0         , 5.38889   , 8.41667   , 760       , 810       , 840       , 841.563   , 0         , 496.484   , 408.281   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.566408  , 0.976565  , 0.781252  , 1.21094   , 0         , 34.5      , 34.5      , 104.883   , 103.289   , 26.9297   , 461.678   , 30        , 30        , 2.21067   , 87        , 87        , 0.698984  , 4.3161    , 0.698242  , 0.732421  , 0.366211  , 21.1484   , 0.485596  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.6596   , 42.7521   , 11.9415   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.879792  , 1.01236   , 0.892853  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.8774   , 99.9985   , 11.8774   , 99.2188   , 0         , 5.38889   , 8.61112   , 760       , 800       , 840       , 841.563   , 0         , 500.313   , 414.688   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.585939  , 1.01563   , 0.800783  , 1.21094   , 0         , 34.5      , 34.8516   , 104.883   , 103.289   , 27.2578   , 461.678   , 30        , 30        , 2.23734   , 87        , 87        , 0.694096  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 20.9609   , 0.488953  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 1         , 1         , 1         , 1         , 16.7969   , 42.6392   , 12.3047   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.878419  , 1.01236   , 0.89148   , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.9202   , 99.9985   , 11.9202   , 99.2188   , 0         , 5.38889   , 8.44445   , 760       , 800       , 840       , 841.563   , 0         , 501.719   , 415.078   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.585939  , 1.01563   , 0.800783  , 1.21094   , 0         , 34.5      , 34.8047   , 104.883   , 103.289   , 27.3516   , 461.678   , 30        , 30        , 2.208     , 87        , 87        , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 20.7031   , 0.494019  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 1         , 1         , 1         , 1         , 16.8091   , 42.63     , 12.1796   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.877045  , 1.01236   , 0.890107  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.8286   , 99.9985   , 11.8286   , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 841.563   , 0         , 500.703   , 411.875   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.60547   , 1.01563   , 0.800783  , 1.17188   , 0         , 34.5      , 34.7813   , 104.883   , 103.289   , 27.1406   , 461.678   , 30        , 30        , 2.2       , 87        , 87        , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 20.5703   , 0.490296  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 1         , 16.7801   , 42.6743   , 12.0575   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.875672  , 1.01236   , 0.888734  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.9049   , 99.9985   , 11.9049   , 99.2188   , 0         , 5.38889   , 8.44445   , 760       , 800       , 840       , 841.563   , 0         , 501.094   , 414.219   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.60547   , 1.01563   , 0.800783  , 1.17188   , 0         , 34.5      , 34.7578   , 104.883   , 103.289   , 27.3047   , 461.737   , 30        , 30        , 2.216     , 87        , 87        , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 20.2813   , 0.491639  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.7771   , 42.6392   , 12.1552   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.874299  , 1.01236   , 0.88736   , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.9293   , 99.9985   , 11.9293   , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 841.563   , 0         , 499.688   , 415.234   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.60547   , 1.05469   , 0.820315  , 1.21094   , 0         , 34.5      , 34.6406   , 104.883   , 103.289   , 27.375    , 461.737   , 30        , 30        , 2.18134   , 87        , 87        , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 20.0781   , 0.492798  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 1         , 1         , 1         , 1         , 16.7099   , 42.63     , 12.2467   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.872925  , 1.01236   , 0.885987  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.7615   , 99.9985   , 11.7615   , 99.2188   , 0         , 5.38889   , 8.41667   , 760       , 800       , 840       , 841.563   , 0         , 500.078   , 409.531   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.60547   , 1.05469   , 0.820315  , 1.21094   , 0         , 34.5      , 34.7813   , 104.883   , 103.289   , 27        , 461.737   , 30        , 30        , 2.19467   , 87        , 87        , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 19.6016   , 0.487915  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 1         , 16.7832   , 42.717    , 11.9141   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.871552  , 1.01236   , 0.884614  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.8683   , 99.9985   , 11.8683   , 99.2188   , 0         , 5.38889   , 8.41667   , 760       , 800       , 840       , 841.563   , 0         , 500.078   , 413.125   , 841.484   , 1151.64   , 861.406   , 0         , 0.742189  , 0.625002  , 1.09375   , 0.839846  , 1.21094   , 0         , 34.5      , 34.7109   , 104.883   , 103.289   , 27.2344   , 461.737   , 30        , 30        , 2.18667   , 87        , 87        , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 19.3828   , 0.489563  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.745    , 42.6651   , 12.1185   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.870179  , 1.01236   , 0.88324   , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.38889   , 8.3889    , 760       , 800       , 840       , 841.563   , 0         , 500.156   , 412.344   , 841.484   , 1151.64   , 861.406   , 0         , 0.742189  , 0.625002  , 1.09375   , 0.839846  , 1.21094   , 0         , 34.5      , 34.7344   , 104.883   , 103.289   , 27.1875   , 461.757   , 30        , 30        , 2.18134   , 87        , 87        , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 19        , 0.489869  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 1         , 16.7801   , 42.6834   , 12.0667   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.868806  , 1.01236   , 0.881867  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.7828   , 99.9985   , 11.7828   , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 841.563   , 0         , 498.75    , 410.547   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.625002  , 1.09375   , 0.839846  , 1.25      , 0         , 34.5      , 34.6406   , 104.883   , 103.289   , 27.0703   , 461.757   , 30        , 30        , 2.17334   , 87        , 87        , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 18.8516   , 0.487976  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.7114   , 42.7094   , 12.0819   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.867432  , 1.01236   , 0.880494  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.8897   , 99.9985   , 11.8897   , 99.2188   , 0         , 5.38889   , 8.41667   , 760       , 800       , 840       , 841.563   , 0         , 499.609   , 413.672   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.625002  , 1.09375   , 0.839846  , 1.25      , 0         , 34.5      , 34.6641   , 104.883   , 103.289   , 27.2813   , 461.757   , 30        , 30        , 2.17867   , 87        , 87        , 0.694096  , 4.3161    , 0.693359  , 0.732421  , 0.366211  , 18.6094   , 0.490418  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.7465   , 42.656    , 12.1246   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.866334  , 1.01236   , 0.879395  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.9629   , 99.9985   , 11.9629   , 99.2188   , 0         , 5.38889   , 8.27778   , 760       , 800       , 840       , 841.563   , 0         , 501.094   , 415.313   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.644533  , 1.05469   , 0.859377  , 1.28907   , 0         , 34.5      , 34.7578   , 104.883   , 103.289   , 27.4219   , 461.757   , 30        , 30        , 2.18934   , 87        , 87        , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 18.4766   , 0.49347   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3        , 1         , 1         , 1         , 1         , 16.7801   , 42.63     , 12.5275   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.86496   , 1.01236   , 0.878022  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 0         , 5.38889   , 8.30556   , 760       , 800       , 840       , 841.563   , 0         , 501.25    , 418.984   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.644533  , 1.05469   , 0.859377  , 1.28907   , 0         , 34.5      , 34.7109   , 104.883   , 103.289   , 27.7031   , 462.557   , 30        , 30        , 2.184     , 87        , 87        , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 18.2344   , 0.499512  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 1         , 1         , 16.7679   , 42.5782   , 12.5641   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.863587  , 1.01236   , 0.876649  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 12.2528   , 99.9985   , 12.2528   , 99.2188   , 0         , 5.38889   , 8.22223   , 760       , 800       , 840       , 841.563   , 0         , 502.891   , 426.328   , 841.484   , 1151.64   , 861.406   , 0         , 0.742189  , 0.664064  , 1.09375   , 0.859377  , 1.28907   , 0         , 34.5      , 34.7578   , 104.883   , 103.289   , 28.2656   , 462.557   , 30        , 30        , 2.184     , 87        , 87        , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 17.875    , 0.506531  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 1         , 1         , 1         , 1         , 16.7862   , 42.5171   , 13.0554   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.862214  , 1.01236   , 0.875275  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 12.146    , 99.9985   , 12.146    , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 841.563   , 0         , 501.953   , 422.109   , 841.484   , 1151.64   , 861.406   , 0         , 0.742189  , 0.664064  , 1.09375   , 0.859377  , 1.28907   , 0         , 34.5      , 34.7813   , 104.883   , 103.289   , 27.8203   , 462.557   , 30        , 30        , 2.17067   , 87        , 87        , 0.694096  , 4.3161    , 0.688476  , 0.727539  , 0.366211  , 17.5469   , 0.507691  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3        , 1         , 1         , 1         , 1         , 16.7374   , 42.5873   , 12.5031   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.86084   , 1.01236   , 0.873902  , 0         , 0         , 0         , 1         , 3         , 0.999757  , 0         , 11.9629   , 99.9985   , 11.9629   , 99.2188   , 0         , 5.38889   , 8.30556   , 760       , 800       , 840       , 841.563   , 0         , 501.875   , 416.484   , 842.656   , 1151.64   , 861.406   , 0         , 0.761721  , 0.664064  , 1.09375   , 0.839846  , 1.25      , 0         , 34.5      , 34.875    , 104.883   , 103.289   , 27.4219   , 462.557   , 30        , 30        , 2.176     , 87        , 87        , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 17.2188   , 0.494873  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3.75     , 1         , 1         , 1         , 1         , 16.7908   , 42.6834   , 12.2894   
