
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.454    , 28.3005   , 27.5513   , 25.4167   , 27.0556   , 2880      , 820       , 833.359   , 404.766   , 398.594   , 832.813   , 1153.67   , 877.031   , 2.65626   , 2.96876   , 2.34376   , 3.12501   , 33.5391   , 116.063   , 117.914   , 33        , 515       , 13.5      , 13.5      , 2.40267   , 87.75     , 66.3672   , 0.4776    , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.7714   , 61.995    , 18.7714   
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4998   , 28.2807   , 27.5177   , 25.5      , 26.5278   , 2880      , 820       , 833.281   , 399.297   , 399.219   , 832.813   , 1155.47   , 878.359   , 2.50001   , 2.89063   , 2.42188   , 3.28126   , 33.0469   , 115.688   , 117.539   , 33.0469   , 515       , 13.5      , 13.5      , 2.368     , 87.75     , 66.4922   , 0.479431  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.515    , 62.2376   , 18.515    
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4448   , 28.2654   , 27.5086   , 25.4445   , 26.4167   , 2880      , 820       , 833.281   , 397.188   , 397.734   , 832.813   , 1155.63   , 878.438   , 2.50001   , 2.89063   , 2.42188   , 3.28126   , 32.8594   , 116.273   , 118.125   , 32.9297   , 515       , 13.5      , 13.5      , 2.328     , 87.75     , 66.5234   , 0.476929  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.4281   , 62.0499   , 18.4265   
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5211   , 28.2501   , 27.4994   , 25.4445   , 26.4722   , 2880      , 820       , 833.281   , 400.859   , 399.297   , 832.813   , 1155.63   , 878.438   , 2.50001   , 2.89063   , 2.57813   , 3.51563   , 33.2109   , 116.039   , 117.891   , 33.0703   , 515       , 13.5      , 13.5      , 2.336     , 87.75     , 66.6328   , 0.479126  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.6585   , 62.3536   , 18.6585   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4601   , 28.2379   , 27.4475   , 25.5      , 25.6111   , 2920      , 820       , 833.281   , 392.969   , 396.25    , 832.813   , 1155.63   , 878.438   , 2.50001   , 2.89063   , 2.57813   , 3.51563   , 32.6016   , 116.648   , 118.5     , 32.9063   , 515       , 13.5      , 13.5      , 2.28267   , 87.75     , 66.6094   , 0.475525  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.4525   , 62.2574   , 18.4509   
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5639   , 28.2273   , 27.475    , 25.6111   , 26.3611   , 2880      , 820       , 833.281   , 390.234   , 398.828   , 832.813   , 1156.02   , 878.75    , 2.57813   , 2.89063   , 2.50001   , 3.51563   , 32.3438   , 116.695   , 118.547   , 33.1406   , 515       , 13.5      , 13.5      , 2.30667   , 87.75     , 66.8047   , 0.478577  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.1748   , 62.5733   , 18.1732   
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5486   , 28.2212   , 27.4323   , 25.6111   , 25.8334   , 2920      , 820       , 833.281   , 388.438   , 398.359   , 832.813   , 1155.7    , 878.516   , 2.57813   , 2.89063   , 2.50001   , 3.51563   , 32.1797   , 116.742   , 118.594   , 33.0938   , 515       , 13.5      , 13.5      , 2.30934   , 87.75     , 66.7969   , 0.478333  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.1458   , 62.6191   , 18.1458   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5639   , 28.2135   , 27.4506   , 25.6111   , 26        , 2920      , 820       , 833.281   , 386.484   , 398.281   , 834.063   , 1155.47   , 878.516   , 2.57813   , 2.81251   , 2.57813   , 3.59376   , 32.0391   , 117.023   , 118.875   , 33.1172   , 515       , 13.5      , 13.5      , 2.31467   , 87.75     , 66.9141   , 0.477661  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.0496   , 62.6282   , 18.0481   
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5944   , 28.2059   , 27.4414   , 25.6111   , 26.4167   , 2920      , 820       , 833.281   , 389.844   , 399.375   , 834.063   , 1155.7    , 878.516   , 2.57813   , 2.81251   , 2.57813   , 3.59376   , 32.3203   , 116.766   , 118.617   , 33.1875   , 515       , 13.5      , 13.5      , 2.35734   , 87.75     , 66.9141   , 0.47992   , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.1839   , 62.7747   , 18.1824   
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5425   , 28.1983   , 27.3987   , 25.7778   , 25.5278   , 2920      , 820       , 833.359   , 387.656   , 397.344   , 834.063   , 1158.13   , 880.391   , 2.50001   , 2.81251   , 2.57813   , 3.43751   , 32.1563   , 117.258   , 119.133   , 33.0469   , 515       , 13.5      , 13.5      , 2.328     , 87.75     , 67.0156   , 0.476807  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.161    , 62.6816   , 18.161    
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.634    , 28.1906   , 27.4323   , 25.8889   , 26.1389   , 2920      , 820       , 833.359   , 387.266   , 399.844   , 834.063   , 1158.13   , 880.391   , 2.50001   , 2.81251   , 2.57813   , 3.43751   , 32.1094   , 116.977   , 118.828   , 33.2578   , 515       , 13.5      , 13.5      , 2.35467   , 87.75     , 67.0313   , 0.479798  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.0557   , 62.9364   , 18.0542   
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5516   , 28.183    , 27.3682   , 25.8889   , 25.5278   , 2920      , 820       , 833.281   , 385.391   , 397.266   , 832.813   , 1161.09   , 882.031   , 2.65626   , 2.89063   , 2.50001   , 3.28126   , 31.9688   , 117.398   , 119.273   , 33.0469   , 515       , 13.5      , 13.5      , 2.30934   , 87.75     , 67.1406   , 0.477051  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.0847   , 62.79     , 18.0847   
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.6432   , 28.1754   , 27.4018   , 25.8889   , 26.8056   , 2920      , 820       , 833.281   , 385.703   , 399.688   , 832.813   , 1161.17   , 882.422   , 2.65626   , 2.89063   , 2.50001   , 3.28126   , 31.9922   , 117.445   , 119.32    , 33.2578   , 515       , 13.5      , 13.5      , 2.35734   , 87.75     , 67.1797   , 0.479615  , 0.949982  , 8.62745   , 28.957    , 34.5      , 17.9337   , 63.0509   , 17.9321   
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.6035   , 28.1677   , 27.3438   , 25.9445   , 26.75     , 2920      , 820       , 833.359   , 388.672   , 398.281   , 834.063   , 1159.38   , 880.625   , 2.57813   , 2.89063   , 2.50001   , 3.35938   , 32.25     , 117.516   , 119.391   , 33.1406   , 515       , 13.5      , 13.5      , 2.38667   , 87.75     , 67.2813   , 0.477967  , 0.949982  , 8.62745   , 28.957    , 34.5      , 18.1381   , 63.0417   , 18.1366   
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.2892   , 28.1601   , 26.8036   , 25.9167   , 25.8611   , 2920      , 820       , 833.359   , 388.281   , 391.094   , 834.063   , 1162.03   , 882.656   , 2.57813   , 2.89063   , 2.50001   , 3.35938   , 32.25     , 117.797   , 119.672   , 32.5078   , 515       , 13.5      , 13.5      , 2.368     , 87.75     , 67.3359   , 0.478333  , 0.949982  , 8.62745   , 28.5969   , 33.75     , 18.216    , 63.1089   , 18.216    
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3075   , 28.0564   , 26.77     , 25.9167   , 27.6945   , 2920      , 820       , 833.281   , 390.625   , 391.406   , 832.813   , 1159.38   , 880.625   , 2.65626   , 2.81251   , 2.50001   , 3.20313   , 32.4375   , 117.656   , 119.531   , 32.5313   , 515       , 13.5      , 13.5      , 2.42934   , 87.75     , 67.4531   , 0.46991   , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.1412   , 63.2554   , 18.1397   
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.2648   , 27.9679   , 26.7395   , 25.8889   , 26.4167   , 2920      , 820       , 833.281   , 390.156   , 389.844   , 832.813   , 1161.02   , 881.875   , 2.65626   , 2.81251   , 2.50001   , 3.20313   , 32.4375   , 118.219   , 120.094   , 32.4141   , 520       , 13.5      , 13.5      , 2.336     , 87.75     , 67.5      , 0.467835  , 0.949982  , 8.62745   , 28.5969   , 33.75     , 18.3334   , 63.1669   , 18.3319   
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3655   , 27.8885   , 26.7456   , 25.5834   , 26.4167   , 2960      , 820       , 833.359   , 386.094   , 392.188   , 834.063   , 1159.38   , 880.625   , 2.81251   , 2.81251   , 2.65626   , 3.20313   , 32.0625   , 118.195   , 120.07    , 32.625    , 520       , 13.5      , 13.5      , 2.34134   , 87.75     , 67.6328   , 0.470642  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.0634   , 63.5224   , 18.0634   
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3289   , 27.8214   , 26.7151   , 25.5834   , 27.0834   , 2960      , 820       , 833.359   , 384.453   , 391.016   , 834.063   , 1162.03   , 882.656   , 2.81251   , 2.81251   , 2.65626   , 3.20313   , 31.9219   , 118.359   , 120.234   , 32.5313   , 520       , 13.5      , 13.5      , 2.33067   , 87.75     , 67.6875   , 0.469178  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.0313   , 63.4781   , 18.0298   
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3624   , 27.7619   , 26.7243   , 25.5834   , 25.3889   , 2960      , 820       , 833.359   , 381.797   , 391.719   , 834.063   , 1162.19   , 882.734   , 2.73438   , 2.89063   , 2.57813   , 3.20313   , 31.6875   , 118.43    , 120.305   , 32.6016   , 520       , 12.75     , 12.75     , 2.26667   , 87.75     , 67.8047   , 0.470276  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.0283   , 63.5804   , 18.0267   
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3685   , 27.71     , 26.709    , 25.5834   , 26.5834   , 2960      , 820       , 833.359   , 383.516   , 391.797   , 834.063   , 1162.19   , 882.734   , 2.73438   , 2.89063   , 2.57813   , 3.20313   , 31.8516   , 118.5     , 120.375   , 32.6016   , 520       , 12.75     , 12.75     , 2.29867   , 87.75     , 67.8516   , 0.470398  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 17.984    , 63.6322   , 17.984    
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3746   , 27.6657   , 26.6968   , 25.5278   , 25.7222   , 2960      , 820       , 833.359   , 380.938   , 391.875   , 832.813   , 1160.7    , 881.641   , 2.73438   , 2.89063   , 2.57813   , 3.28126   , 31.6172   , 118.711   , 120.609   , 32.625    , 520       , 12.75     , 12.75     , 2.256     , 87.75     , 67.9375   , 0.469544  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 17.9474   , 63.6857   , 17.9474   
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.396    , 27.6276   , 26.6876   , 25.5278   , 26.25     , 2960      , 820       , 833.359   , 382.109   , 391.25    , 832.813   , 1160.7    , 881.641   , 2.73438   , 2.89063   , 2.57813   , 3.28126   , 31.8047   , 118.711   , 120.609   , 32.6484   , 520       , 12.75     , 12.75     , 2.28      , 87.75     , 67.9766   , 0.469483  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.042    , 63.7925   , 18.042    
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3685   , 27.594    , 26.6449   , 25.5834   , 26.1389   , 2960      , 820       , 833.281   , 380.781   , 390.078   , 832.813   , 1162.19   , 882.734   , 2.65626   , 2.81251   , 2.65626   , 3.28126   , 31.7109   , 118.969   , 120.867   , 32.5547   , 520       , 12.75     , 12.75     , 2.31734   , 87.75     , 68.0703   , 0.468323  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 18.0161   , 63.7925   , 18.0145   
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4204   , 27.5635   , 26.6571   , 25.5834   , 25.8056   , 2960      , 820       , 833.281   , 378.438   , 391.094   , 832.813   , 1162.19   , 882.734   , 2.65626   , 2.81251   , 2.65626   , 3.28126   , 31.5234   , 119.273   , 121.172   , 32.6719   , 520       , 12.75     , 12.75     , 2.30934   , 87.75     , 68.125    , 0.468628  , 0.949982  , 8.62745   , 28.5969   , 34.5      , 17.9199   , 63.9557   , 17.9199   
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.746    , 27.5086   , 25.5097   , 25.9445   , 26.7778   , 2960      , 820       , 833.281   , 380       , 376.016   , 832.813   , 1162.19   , 882.734   , 2.81251   , 2.96876   , 2.50001   , 3.51563   , 31.6641   , 119.273   , 121.172   , 31.3125   , 520       , 12.75     , 12.75     , 2.344     , 87.75     , 68.1875   , 0.460572  , 0.949982  , 8.62745   , 27.8767   , 34.5      , 17.926    , 64.1083   , 17.926    
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7338   , 27.388    , 25.4944   , 25.5834   , 27.0834   , 2960      , 820       , 833.281   , 381.484   , 375.703   , 832.813   , 1162.19   , 882.734   , 2.81251   , 2.96876   , 2.50001   , 3.51563   , 31.8047   , 119.32    , 121.219   , 31.2891   , 520       , 12.75     , 12.75     , 2.34134   , 87.75     , 68.2422   , 0.450867  , 0.949982  , 8.62745   , 27.8767   , 34.5      , 17.9779   , 64.1114   , 17.9779   
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7307   , 27.2827   , 25.47     , 25.1389   , 26.4167   , 2960      , 820       , 833.281   , 381.484   , 375.156   , 832.813   , 1162.19   , 882.734   , 2.89063   , 2.96876   , 2.34376   , 3.51563   , 31.8047   , 119.555   , 121.453   , 31.2422   , 520       , 12.75     , 12.75     , 2.28      , 87.75     , 68.2969   , 0.45044   , 0.949982  , 8.2353    , 27.8767   , 34.5      , 18.0328   , 64.1663   , 18.0328   
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7643   , 27.1912   , 25.4822   , 25.1389   , 25.7778   , 2960      , 820       , 833.281   , 377.109   , 375.859   , 832.813   , 1162.19   , 882.734   , 2.89063   , 2.96876   , 2.34376   , 3.51563   , 31.4063   , 119.625   , 121.523   , 31.3125   , 520       , 12.75     , 12.75     , 2.25334   , 87.75     , 68.3594   , 0.45105   , 0.949982  , 8.2353    , 27.8767   , 34.5      , 17.897    , 64.2716   , 17.8955   
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7612   , 27.1118   , 25.4517   , 24.8056   , 25.7778   , 2960      , 820       , 833.281   , 374.922   , 375.547   , 834.063   , 1162.19   , 882.734   , 2.89063   , 2.96876   , 2.50001   , 3.28126   , 31.2188   , 119.813   , 121.711   , 31.2891   , 520       , 12.75     , 12.75     , 2.22934   , 87.75     , 68.4297   , 0.450684  , 0.949982  , 8.2353    , 27.8767   , 34.5      , 17.7765   , 64.3265   , 17.7765   
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.8009   , 27.0447   , 25.473    , 24.8056   , 26.3611   , 2960      , 820       , 833.281   , 372.656   , 376.563   , 834.063   , 1162.19   , 882.734   , 2.89063   , 2.96876   , 2.50001   , 3.28126   , 31.0078   , 119.813   , 121.711   , 31.3828   , 520       , 12.75     , 12.75     , 2.28      , 87.75     , 68.4922   , 0.451477  , 0.949982  , 8.2353    , 27.8767   , 34.5      , 17.6376   , 64.4318   , 17.6361   
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7704   , 26.9745   , 25.4242   , 24.8334   , 26        , 3000      , 820       , 833.359   , 373.75    , 375.469   , 834.063   , 1162.97   , 882.734   , 2.96876   , 2.89063   , 2.73438   , 3.28126   , 31.125    , 119.836   , 121.734   , 31.2891   , 520       , 12.75     , 12.75     , 2.272     , 87.75     , 68.5547   , 0.451233  , 0.949982  , 8.2353    , 27.8767   , 35.25     , 17.7841   , 64.4303   , 17.7826   
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7796   , 26.8723   , 25.4364   , 24.8334   , 24.75     , 2960      , 820       , 833.359   , 368.047   , 375.625   , 834.063   , 1162.89   , 882.734   , 2.96876   , 2.89063   , 2.73438   , 3.28126   , 30.6094   , 120.422   , 122.344   , 31.3125   , 520       , 12.75     , 12.75     , 2.23734   , 87.75     , 68.6094   , 0.450074  , 0.949982  , 8.2353    , 27.8767   , 35.25     , 17.5629   , 64.4379   , 17.5629   
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.511    , 26.8234   , 24.8718   , 25.1667   , 25.25     , 3000      , 820       , 833.281   , 362.891   , 369.375   , 832.813   , 1162.58   , 882.734   , 2.96876   , 2.89063   , 2.57813   , 3.12501   , 30.1406   , 119.93    , 121.828   , 30.75     , 520       , 12.75     , 12.75     , 2.24      , 87.75     , 68.7266   , 0.453125  , 0.949982  , 8.2353    , 27.5181   , 35.25     , 17.2974   , 64.7889   , 17.2974   
