
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6293   , 99.9985   , 10.6293   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 423.75    , 415.547   , 825.391   , 863.281   , 840       , 0         , 1.17188   , 0.761721  , 1.17188   , 0.703127  , 2.03126   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.2188   , 136.464   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.503235  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.7741   , 42.3249   , 10.9558   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6964   , 99.9985   , 10.6964   , 99.2188   , 0         , 6.80556   , 6.69445   , 760       , 800       , 820       , 825.703   , 0         , 422.266   , 417.813   , 825.391   , 863.516   , 840       , 0         , 1.17188   , 0.781252  , 1.13282   , 0.722658  , 2.10938   , 0         , 28.5      , 28.7344   , 103.289   , 103.289   , 28.3594   , 136.523   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.507325  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.7619   , 42.3416   , 11.2      
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7422   , 99.9985   , 10.7422   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 825.625   , 0         , 419.766   , 419.531   , 825.391   , 862.734   , 840       , 0         , 1.17188   , 0.781252  , 1.13282   , 0.722658  , 2.10938   , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 28.4766   , 136.523   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.664768  , 4.32588   , 0.517578  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.508118  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.6673   , 42.3004   , 11.084    
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 0         , 6.77778   , 6.63889   , 760       , 800       , 820       , 825.625   , 0         , 417.578   , 417.578   , 826.641   , 862.031   , 840       , 0         , 1.21094   , 0.800783  , 1.09375   , 0.722658  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.3594   , 136.523   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.507996  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.5452   , 42.334    , 11.0046   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 0         , 6.77778   , 6.58334   , 760       , 800       , 820       , 825.703   , 0         , 415.469   , 416.875   , 826.641   , 861.172   , 840       , 0         , 1.21094   , 0.800783  , 1.09375   , 0.722658  , 2.10938   , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 28.3125   , 136.523   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.504822  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.4598   , 42.3508   , 11.0443   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 0         , 6.77778   , 6.61112   , 760       , 800       , 820       , 825.703   , 0         , 414.688   , 420.859   , 826.641   , 860.313   , 840       , 0         , 1.21094   , 0.800783  , 1.09375   , 0.722658  , 2.10938   , 0         , 27.75     , 28.1016   , 103.289   , 103.289   , 28.5938   , 135.429   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.508728  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.4033   , 42.334    , 11.0352   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8734   , 99.9985   , 10.8734   , 99.2188   , 0         , 6.72223   , 6.61112   , 760       , 800       , 820       , 825.703   , 0         , 414.844   , 420.938   , 825.391   , 859.297   , 840       , 0         , 1.17188   , 0.800783  , 1.09375   , 0.742189  , 2.03126   , 0         , 27.75     , 28.0547   , 103.289   , 103.289   , 28.5469   , 135.429   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.515137  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 13.3469   , 42.2165   , 11.4258   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9253   , 99.9985   , 10.9253   , 99.2188   , 0         , 6.75001   , 6.47223   , 760       , 800       , 820       , 825.703   , 0         , 413.672   , 421.953   , 825.391   , 858.516   , 840       , 0         , 1.17188   , 0.800783  , 1.09375   , 0.742189  , 2.03126   , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 28.6641   , 135.429   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.664768  , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.511353  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.266    , 42.2837   , 11.2366   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1084   , 99.9985   , 11.1084   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 414.531   , 436.797   , 825.391   , 857.109   , 840       , 0         , 1.17188   , 0.820315  , 1.13282   , 0.761721  , 2.03126   , 0         , 27.75     , 28.0078   , 103.289   , 103.289   , 29.8828   , 135.429   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.664768  , 4.32588   , 0.512695  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.526795  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6.75      , 0         , 0         , 0         , 0         , 13.3347   , 42.1738   , 12.0483   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9894   , 99.9985   , 10.9894   , 99.2188   , 0         , 6.83334   , 6.52778   , 800       , 800       , 820       , 825.703   , 0         , 412.266   , 423.984   , 825.391   , 855.547   , 840       , 0         , 1.17188   , 0.820315  , 1.13282   , 0.761721  , 2.03126   , 0         , 27        , 27.7031   , 103.289   , 103.289   , 28.9688   , 134.335   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.517029  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 13.2019   , 42.3081   , 10.7971   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 6.83334   , 6.72223   , 800       , 800       , 820       , 825.625   , 0         , 411.875   , 417.969   , 825.391   , 854.844   , 840       , 0         , 1.17188   , 0.800783  , 1.17188   , 0.761721  , 2.03126   , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 28.4766   , 134.335   , 40.5      , 40.5      , 1.88267   , 81        , 81.75     , 0.669656  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.508667  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.2965   , 42.4424   , 10.5316   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7636   , 99.9985   , 10.7636   , 99.2188   , 0         , 6.83334   , 6.63889   , 800       , 800       , 820       , 825.625   , 0         , 410       , 417.266   , 825.391   , 853.906   , 839.844   , 0         , 1.17188   , 0.800783  , 1.17188   , 0.761721  , 2.03126   , 0         , 27.75     , 27.75     , 103.289   , 103.289   , 28.4531   , 134.335   , 40.5      , 40.5      , 1.88267   , 81        , 81.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.505921  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.2599   , 42.4927   , 10.2814   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8948   , 99.9985   , 10.8948   , 99.2188   , 0         , 6.83334   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 412.188   , 422.969   , 826.641   , 852.578   , 838.906   , 0         , 1.21094   , 0.800783  , 1.17188   , 0.742189  , 2.03126   , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.7813   , 134.335   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.508545  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.3576   , 42.392    , 11.1176   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 6.83334   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 413.516   , 423.438   , 826.641   , 853.75    , 840       , 0         , 1.21094   , 0.800783  , 1.17188   , 0.742189  , 2.03126   , 0         , 27.75     , 27.9375   , 103.289   , 103.289   , 28.875    , 135.468   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.514222  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.3255   , 42.3172   , 10.9741   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8765   , 99.9985   , 10.8765   , 99.2188   , 0         , 6.83334   , 6.97223   , 760       , 800       , 820       , 825.703   , 0         , 416.563   , 422.188   , 825.391   , 854.375   , 840       , 0         , 1.21094   , 0.820315  , 1.21094   , 0.761721  , 2.10938   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.7578   , 135.468   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.511841  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.4537   , 42.2913   , 11.0748   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8215   , 99.9985   , 10.8215   , 99.2188   , 0         , 6.83334   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 416.25    , 418.75    , 825.391   , 854.688   , 840       , 0         , 1.21094   , 0.820315  , 1.21094   , 0.761721  , 2.10938   , 0         , 27.75     , 28.2188   , 103.289   , 103.289   , 28.5703   , 135.468   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.509034  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.4781   , 42.4515   , 10.4096   
