TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964905  , 0.990876  , 1.08167   , 1.1116    , 0.98346   , 0.978303  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65687   , 99.9985   , 7.65687   , 99.2188   , 0         , 4.66667   , 6.47223   , 760       , 800       , 820       , 384.609   , 310.859   , 822.891   , 965.078   , 842.031   , 442       , 162       , 1.48438   , 0.585939  , 0.644533  , 0.781252  , 2.03126   , 0         , 27.75     , 28.0078   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.566   , 13.5      , 13.5      , 2.18667   , 2.05867   , 60        , 60.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.191177  , 0.712746  , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -3.75     , 0         , 0         , 0         , 11.6303   , 28.006    , 7.65687   , 7.65687   , 8.06275   , 30.75     
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.963685  , 0.992097  , 1.08167   , 1.1116    , 0.98346   , 0.978303  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.58362   , 99.9985   , 7.58362   , 99.2188   , 0         , 4.63889   , 6.66667   , 760       , 800       , 820       , 386.484   , 308.516   , 822.891   , 964.688   , 841.719   , 442       , 162       , 1.48438   , 0.585939  , 0.644533  , 0.781252  , 2.03126   , 0         , 27.75     , 28.2656   , 82.8984   , 84.2109   , 20.7188   , 235       , 235.566   , 13.5      , 13.5      , 2.25067   , 2.11734   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.196392  , 0.691883  , 0         , 0.374512  , 0.949982  , 0.374512  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.705    , 28.035    , 7.58362   , 7.58362   , 7.82471   , 30.75     
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962464  , 0.993317  , 1.08167   , 1.1116    , 0.98346   , 0.978303  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.56531   , 99.9985   , 7.56531   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 386.875   , 307.344   , 822.891   , 965.469   , 842.344   , 442       , 162       , 1.48438   , 0.566408  , 0.625002  , 0.761721  , 2.10938   , 0         , 27.75     , 28.3828   , 82.8984   , 84.2109   , 20.6953   , 235       , 235.566   , 13.5      , 13.5      , 2.26134   , 2.128     , 60        , 60.75     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.206824  , 0.676236  , 0         , 0.371582  , 0.949982  , 0.371582  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -6        , 0         , 0         , 0         , 11.763    , 28.0655   , 7.56531   , 7.56531   , 7.58973   , 30.75     
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961243  , 0.973786  , 1.08167   , 1.1116    , 0.98346   , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.48292   , 99.9985   , 7.48292   , 99.2188   , 0         , 4.63889   , 6.61112   , 760       , 800       , 820       , 385.547   , 305.781   , 822.891   , 963.906   , 840.938   , 442       , 162       , 1.48438   , 0.566408  , 0.625002  , 0.761721  , 2.10938   , 0         , 27.75     , 28.2656   , 82.8984   , 84.2109   , 20.5547   , 235       , 235.566   , 13.5      , 13.5      , 2.25067   , 2.12      , 60        , 60.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.598001  , 0.676236  , 0         , 0.371216  , 0.949982  , 0.371216  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -6        , 0         , 0         , 0         , 11.7111   , 28.0655   , 7.48292   , 7.48292   , 7.55616   , 30.75     
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960023  , 0.972565  , 1.08167   , 1.1116    , 0.98053   , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.52869   , 99.9985   , 7.52869   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 385.781   , 306.641   , 824.141   , 965.781   , 842.656   , 442       , 162       , 1.44532   , 0.585939  , 0.644533  , 0.761721  , 2.10938   , 0         , 27.75     , 28.2891   , 82.8984   , 84.2109   , 20.625    , 235       , 235.605   , 13.5      , 13.5      , 2.21067   , 2.10134   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.665805  , 0.676236  , 0         , 0.371399  , 0.949982  , 0.371399  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -6        , 0         , 0         , 0         , 11.7294   , 28.0609   , 7.52869   , 7.52869   , 7.51038   , 30.75     
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958802  , 0.971345  , 1.08167   , 1.1116    , 0.97931   , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.46766   , 99.9985   , 7.46766   , 99.2188   , 0         , 4.66667   , 6.58334   , 760       , 800       , 820       , 385.469   , 305.625   , 824.141   , 965.781   , 842.656   , 442       , 162       , 1.44532   , 0.585939  , 0.644533  , 0.761721  , 2.10938   , 0         , 27.75     , 28.2656   , 82.8984   , 84.2109   , 20.5313   , 235       , 235.605   , 13.5      , 13.5      , 2.22934   , 2.12267   , 60        , 60.75     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.697099  , 0.686667  , 0         , 0.371033  , 0.949982  , 0.371033  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.7984   , -6        , 0         , 0         , 0         , 11.7096   , 28.0655   , 7.46766   , 7.46766   , 7.58668   , 30.75     
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957581  , 0.970124  , 1.08167   , 1.1116    , 0.978089  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.57142   , 99.9985   , 7.57142   , 99.2188   , 0         , 4.63889   , 6.63889   , 760       , 800       , 820       , 386.172   , 307.813   , 824.141   , 963.594   , 840.703   , 442       , 162       , 1.48438   , 0.585939  , 0.644533  , 0.781252  , 2.03126   , 0         , 27.75     , 28.2891   , 82.8984   , 84.2109   , 20.6953   , 235       , 235.605   , 13.5      , 13.5      , 2.22934   , 2.12      , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.681452  , 0         , 0.372437  , 0.949982  , 0.372437  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -5.25     , 0         , 0         , 0         , 11.7249   , 28.0487   , 7.57142   , 7.57142   , 7.7118    , 30.75     
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956361  , 0.968903  , 1.08167   , 1.1116    , 0.976868  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.47986   , 99.9985   , 7.47986   , 99.2188   , 0         , 4.63889   , 6.36112   , 760       , 800       , 820       , 385.469   , 306.328   , 824.141   , 962.891   , 840.078   , 442       , 162       , 1.48438   , 0.585939  , 0.644533  , 0.781252  , 2.03126   , 0         , 27.75     , 28.2422   , 82.8984   , 84.2109   , 20.5781   , 235       , 235.605   , 13.5      , 13.5      , 2.20267   , 2.096     , 60        , 60.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.733609  , 0.67102   , 0         , 0.371887  , 0.949982  , 0.371887  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.6974   , 28.0579   , 7.47986   , 7.47986   , 8.01697   , 30.75     
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95514   , 0.967683  , 1.08167   , 1.1116    , 0.975648  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.55311   , 99.9985   , 7.55311   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 385.938   , 308.516   , 824.141   , 966.406   , 843.203   , 442       , 162       , 1.48438   , 0.60547   , 0.664064  , 0.800783  , 1.95313   , 0         , 27.75     , 28.1719   , 82.8984   , 84.2109   , 20.6719   , 235       , 235.644   , 13.5      , 13.5      , 2.18134   , 2.06667   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.665805  , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6913   , 28.0197   , 7.55311   , 7.55311   , 7.69349   , 30.75     
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953919  , 0.966462  , 1.08167   , 1.1116    , 0.974427  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.50428   , 99.9985   , 7.50428   , 99.2188   , 0         , 4.63889   , 6.52778   , 760       , 800       , 820       , 384.609   , 306.406   , 824.141   , 963.75    , 840.859   , 442       , 162       , 1.48438   , 0.60547   , 0.664064  , 0.800783  , 1.95313   , 0         , 27.75     , 28.1484   , 82.8984   , 84.2109   , 20.5781   , 235       , 235.644   , 13.5      , 13.5      , 2.15734   , 2.05067   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.754471  , 0.660589  , 0         , 0.371949  , 0.949982  , 0.371949  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -5.25     , 0         , 0         , 0         , 11.6699   , 28.0548   , 7.50428   , 7.50428   , 7.75147   , 30.75     
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952698  , 0.965241  , 1.08167   , 1.1116    , 0.973206  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.63889   , 6.33334   , 760       , 800       , 820       , 383.906   , 310.234   , 824.141   , 963.203   , 840.391   , 442       , 162       , 1.44532   , 0.625002  , 0.683596  , 0.800783  , 1.95313   , 0         , 27.75     , 28.0313   , 82.8984   , 84.2109   , 20.9063   , 235       , 235.644   , 13.5      , 13.5      , 2.14667   , 2.032     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.759687  , 0.582354  , 0         , 0.373963  , 0.949982  , 0.373963  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3.75     , 0         , 0         , 0         , 11.6272   , 28.0396   , 7.68128   , 7.68128   , 8.04444   , 30.75     
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951478  , 0.96402   , 1.08167   , 1.1116    , 0.971986  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.61414   , 99.9985   , 7.61414   , 99.2188   , 0         , 4.63889   , 6.66667   , 760       , 800       , 820       , 385.859   , 309.531   , 824.141   , 965.313   , 842.188   , 442       , 162       , 1.44532   , 0.625002  , 0.683596  , 0.800783  , 1.95313   , 0         , 27.75     , 28.1953   , 82.8984   , 84.2109   , 20.7891   , 235       , 235.644   , 13.5      , 13.5      , 2.22934   , 2.11467   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.754471  , 0.571922  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.6852   , 28.0258   , 7.61414   , 7.61414   , 7.93763   , 30.75     
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950257  , 0.9628    , 1.08167   , 1.1116    , 0.970765  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 0         , 4.63889   , 6.72223   , 760       , 800       , 820       , 387.266   , 310.391   , 824.141   , 963.672   , 840.781   , 442       , 162       , 1.40625   , 0.625002  , 0.683596  , 0.820315  , 2.03126   , 0         , 27.75     , 28.3125   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.683   , 13.5      , 13.5      , 2.21334   , 2.09867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.770118  , 0.472824  , 0         , 0.376221  , 0.949982  , 0.376221  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.7188   , 28.0197   , 7.66907   , 7.66907   , 8.00171   , 30        
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950257  , 0.961579  , 1.08167   , 1.1116    , 0.970765  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.61109   , 99.9985   , 7.61109   , 99.2188   , 0         , 4.63889   , 6.47223   , 760       , 800       , 820       , 388.203   , 309.063   , 824.141   , 962.891   , 840.078   , 442       , 162       , 1.40625   , 0.625002  , 0.683596  , 0.820315  , 2.03126   , 0         , 27.75     , 28.4297   , 82.8984   , 84.2109   , 20.7656   , 235       , 235.683   , 13.5      , 13.5      , 2.19734   , 2.08534   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.770118  , 0.170314  , 0         , 0.375183  , 0.949982  , 0.375183  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.7554   , 28.035    , 7.61109   , 7.61109   , 7.93763   , 30        
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970521  , 0.960358  , 1.08167   , 1.1116    , 0.970765  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65992   , 99.9985   , 7.65992   , 99.2188   , 0         , 4.66667   , 6.55556   , 760       , 800       , 820       , 387.578   , 309.766   , 824.141   , 963.047   , 840.234   , 442       , 162       , 1.40625   , 0.60547   , 0.703127  , 0.800783  , 2.10938   , 0         , 27.75     , 28.3828   , 82.8984   , 84.2109   , 20.8359   , 235       , 235.683   , 13.5      , 13.5      , 2.19734   , 2.08534   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.112941  , 0         , 0.375428  , 0.949982  , 0.375428  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.7569   , 28.0319   , 7.65992   , 7.65992   , 7.87964   , 30        
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971741  , 0.959138  , 1.08167   , 1.1116    , 0.970765  , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.56226   , 99.9985   , 7.56226   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 388.125   , 307.344   , 824.141   , 966.406   , 843.203   , 442       , 162       , 1.40625   , 0.60547   , 0.703127  , 0.800783  , 2.10938   , 0         , 27.75     , 28.4766   , 82.8984   , 84.2109   , 20.6719   , 235       , 235.683   , 13.5      , 13.5      , 2.208     , 2.128     , 60        , 60.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.10251   , 0         , 0.373047  , 0.949982  , 0.373047  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -5.25     , 0         , 0         , 0         , 11.7752   , 28.0548   , 7.56226   , 7.56226   , 7.81861   , 30        
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972962  , 0.957917  , 1.08167   , 1.1116    , 0.970765  , 0.97519   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74842   , 99.9985   , 7.74842   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 387.813   , 312.109   , 824.141   , 964.531   , 841.484   , 442       , 162       , 1.44532   , 0.585939  , 0.722658  , 0.800783  , 2.10938   , 0         , 27.75     , 28.3594   , 82.8984   , 84.2109   , 21.0234   , 235       , 235.722   , 13.5      , 13.5      , 2.18934   , 2.112     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.10251   , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3.75     , 0         , 0         , 0         , 11.7325   , 28.0197   , 7.74842   , 7.74842   , 8.18177   , 30        
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974183  , 0.956696  , 1.08167   , 1.1116    , 0.970765  , 0.973969  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 4.63889   , 6.47223   , 760       , 800       , 820       , 386.172   , 310.078   , 824.141   , 967.344   , 843.984   , 442       , 162       , 1.44532   , 0.585939  , 0.722658  , 0.800783  , 2.10938   , 0         , 27.75     , 28.2188   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.722   , 13.5      , 13.5      , 2.136     , 2.05867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.112941  , 0         , 0.376404  , 0.949982  , 0.376404  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6882   , 28.0289   , 7.66297   , 7.66297   , 7.84913   , 30        
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975404  , 0.955476  , 1.08167   , 1.1116    , 0.970765  , 0.972749  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 99.2188   , 0         , 4.66667   , 6.61112   , 760       , 800       , 820       , 385.625   , 309.453   , 824.141   , 966.094   , 842.891   , 442       , 162       , 1.40625   , 0.585939  , 0.722658  , 0.781252  , 2.03126   , 0         , 27.75     , 28.2422   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.722   , 13.5      , 13.5      , 2.18667   , 2.11734   , 60        , 60.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.128588  , 0         , 0.37439   , 0.949982  , 0.37439   , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.7066   , 28.0518   , 7.67212   , 7.67212   , 7.8064    , 30        
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976624  , 0.954255  , 1.08167   , 1.1116    , 0.970765  , 0.971528  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 4.66667   , 6.55556   , 760       , 800       , 820       , 388.203   , 310.234   , 824.141   , 962.969   , 840.156   , 442       , 162       , 1.40625   , 0.585939  , 0.722658  , 0.781252  , 2.03126   , 0         , 27.75     , 28.4297   , 82.8984   , 84.2109   , 20.8828   , 235       , 235.722   , 13.5      , 13.5      , 2.19734   , 2.128     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.149451  , 0         , 0.376587  , 0.949982  , 0.376587  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3.75     , 0         , 0         , 0         , 11.7493   , 28.0319   , 7.66297   , 7.66297   , 8.18177   , 30        
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977845  , 0.953034  , 1.08167   , 1.1116    , 0.970765  , 0.970307  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 4.63889   , 6.61112   , 760       , 800       , 820       , 389.297   , 312.813   , 824.141   , 963.516   , 840.625   , 442       , 162       , 1.40625   , 0.566408  , 0.703127  , 0.800783  , 1.95313   , 0         , 27.75     , 28.4531   , 82.8984   , 84.2109   , 21.0469   , 235       , 235.761   , 13.5      , 13.5      , 2.15734   , 2.09067   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.691883  , 0.165098  , 0         , 0.3797    , 0.949982  , 0.3797    , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3.75     , 0         , 0         , 0         , 11.7706   , 28.0029   , 7.76368   , 7.76368   , 8.17567   , 30        
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979066  , 0.951813  , 1.08167   , 1.1116    , 0.970765  , 0.969086  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 389.375   , 310.859   , 824.141   , 964.609   , 841.641   , 442       , 162       , 1.40625   , 0.566408  , 0.703127  , 0.800783  , 1.95313   , 0         , 28.5      , 28.5469   , 82.8984   , 84.2109   , 20.9297   , 235       , 235.761   , 13.5      , 13.5      , 2.15734   , 2.096     , 60        , 60.75     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.681452  , 0.159883  , 0         , 0.37732   , 0.949982  , 0.37732   , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.8088   , 28.0319   , 7.70875   , 7.70875   , 8.10242   , 30.75     
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980286  , 0.950593  , 1.08167   , 1.1116    , 0.970765  , 0.967866  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 4.66667   , 6.55556   , 760       , 800       , 820       , 387.891   , 310.547   , 822.891   , 965.078   , 842.031   , 420       , 168       , 1.36719   , 0.546876  , 0.683596  , 0.800783  , 1.95313   , 0         , 27.75     , 28.4063   , 82.8984   , 84.2109   , 20.9063   , 235       , 235.761   , 13.5      , 13.5      , 2.128     , 2.06667   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.577138  , 0.118157  , 0         , 0.377259  , 0.949982  , 0.377259  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.7615   , 28.0319   , 7.70264   , 7.70264   , 7.82166   , 30.75     
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981507  , 0.94986   , 1.08167   , 1.1116    , 0.970765  , 0.967133  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66602   , 99.9985   , 7.66602   , 99.2188   , 0         , 4.63889   , 6.69445   , 760       , 800       , 820       , 389.453   , 309.531   , 822.891   , 964.375   , 841.406   , 420       , 168       , 1.36719   , 0.546876  , 0.683596  , 0.800783  , 1.95313   , 0         , 28.5      , 28.5938   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.761   , 13.5      , 13.5      , 2.21867   , 2.16267   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.352863  , 0.107726  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.8118   , 28.0487   , 7.66602   , 7.66602   , 7.90406   , 30.75     
