
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.125   , 0.546876  , 1.09375   , 0.722658  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.07734   , 95.25     , 0         , 0         , 0         , -12.75    
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 920       , 820       , 834.063   , 917.578   , 0.546876  , 1.13282   , 0.703127  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.064     , 95.25     , 0         , 0         , 0         , -12.75    
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 918.203   , 0.546876  , 1.13282   , 0.703127  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.072     , 95.25     , 0         , 0         , 0         , -13.5     
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 920       , 820       , 834.063   , 919.453   , 0.566408  , 1.09375   , 0.722658  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.06134   , 95.25     , 0         , 0         , 0         , -13.5     
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 920       , 820       , 834.063   , 919.531   , 0.566408  , 1.09375   , 0.722658  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.08      , 95.25     , 0         , 0         , 0         , -13.5     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.703127  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 918.516   , 0.585939  , 1.05469   , 0.703127  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.056     , 95.25     , 0         , 0         , 0         , -13.5     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.703127  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.03467   , 95.25     , 0         , 0         , 0         , -13.5     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.703127  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.056     , 95.25     , 0         , 0         , 0         , -13.5     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 920       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.683596  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.06667   , 95.25     , 0         , 0         , 0         , -13.5     
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 919.375   , 0.585939  , 1.05469   , 0.683596  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.048     , 95.25     , 0         , 0         , 0         , -13.5     
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.683596  , 1.25      , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.04      , 95.25     , 0         , 0         , 0         , -13.5     
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 917.188   , 0.60547   , 1.09375   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.03467   , 95.25     , 0         , 0         , 0         , -13.5     
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 920       , 820       , 834.063   , 919.453   , 0.60547   , 1.09375   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 920       , 820       , 834.063   , 918.359   , 0.625002  , 1.05469   , 0.683596  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 920       , 820       , 834.063   , 918.438   , 0.625002  , 1.05469   , 0.683596  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.05067   , 95.25     , 0         , 0         , 0         , -13.5     
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 920       , 820       , 832.813   , 918.75    , 0.60547   , 1.09375   , 0.683596  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 832.813   , 918.438   , 0.60547   , 1.09375   , 0.683596  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.02667   , 95.25     , 0         , 0         , 0         , -13.5     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 918.984   , 0.625002  , 1.09375   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 919.219   , 0.625002  , 1.09375   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.00534   , 95.25     , 0         , 0         , 0         , -13.5     
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.05469   , 0.644533  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 920       , 820       , 834.063   , 919.297   , 0.625002  , 1.05469   , 0.644533  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 1.99467   , 95.25     , 0         , 0         , 0         , -13.5     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 920       , 820       , 834.063   , 919.531   , 0.644533  , 1.01563   , 0.625002  , 1.13282   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 1.992     , 95.25     , 0         , 0         , 0         , -12.75    
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 919.531   , 0.644533  , 1.01563   , 0.625002  , 1.13282   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.01067   , 95.25     , 0         , 0         , 0         , -12.75    
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 917.969   , 0.625002  , 1.05469   , 0.60547   , 1.13282   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.024     , 95.25     , 0         , 0         , 0         , -12.75    
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 916.25    , 0.625002  , 1.05469   , 0.60547   , 1.13282   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.01334   , 95.25     , 0         , 0         , 0         , -13.5     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 918.906   , 0.60547   , 1.01563   , 0.60547   , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.02667   , 95.25     , 0         , 0         , 0         , -12.75    
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 916.953   , 0.60547   , 1.01563   , 0.60547   , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.056     , 95.25     , 0         , 0         , 0         , -12.75    
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 915.938   , 0.60547   , 1.01563   , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.06667   , 95.25     , 0         , 0         , 0         , -13.5     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 918.672   , 0.60547   , 1.01563   , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 920       , 820       , 834.063   , 918.438   , 0.585939  , 1.05469   , 0.644533  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.02667   , 95.25     , 0         , 0         , 0         , -13.5     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 917.422   , 0.585939  , 1.05469   , 0.644533  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.03734   , 95.25     , 0         , 0         , 0         , -12.75    
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 918.984   , 0.566408  , 1.01563   , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.08      , 95.25     , 0         , 0         , 0         , -13.5     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 918.516   , 0.566408  , 1.01563   , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.04267   , 95.25     , 0         , 0         , 0         , -12.75    
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 920       , 820       , 834.063   , 918.438   , 0.546876  , 0.976565  , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.01334   , 95.25     , 0         , 0         , 0         , -13.5     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 917.422   , 0.546876  , 0.976565  , 0.625002  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.02667   , 95.25     , 0         , 0         , 0         , -13.5     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 920       , 820       , 834.063   , 919.453   , 0.566408  , 0.976565  , 0.644533  , 1.25      , 26.25     , 116.602   , 113.203   , 340       , 21.75     , 21.75     , 2.01067   , 95.25     , 0         , 0         , 0         , -13.5     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 918.75    , 0.566408  , 0.976565  , 0.644533  , 1.25      , 26.25     , 116.602   , 113.203   , 340       , 21.75     , 21.75     , 2.016     , 95.25     , 0         , 0         , 0         , -12.75    
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 832.813   , 918.984   , 0.566408  , 1.01563   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.024     , 95.25     , 0         , 0         , 0         , -12.75    
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 832.813   , 916.563   , 0.566408  , 1.01563   , 0.664064  , 1.21094   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.03734   , 95.25     , 0         , 0         , 0         , -13.5     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 917.344   , 0.585939  , 1.05469   , 0.644533  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.03467   , 95.25     , 0         , 0         , 0         , -13.5     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 918.281   , 0.585939  , 1.05469   , 0.644533  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21.75     , 2.056     , 95.25     , 0         , 0         , 0         , -13.5     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 919.531   , 0.60547   , 1.09375   , 0.625002  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21.75     , 21.75     , 2.06134   , 95.25     , 0         , 0         , 0         , -12.75    
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 920       , 820       , 834.063   , 918.984   , 0.60547   , 1.09375   , 0.625002  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05067   , 95.25     , 0         , 0         , 0         , -13.5     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.05469   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02134   , 95.25     , 0         , 0         , 0         , -13.5     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.05469   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.072     , 95.25     , 0         , 0         , 0         , -13.5     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 920       , 820       , 834.063   , 918.516   , 0.625002  , 1.05469   , 0.60547   , 1.09375   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.056     , 95.25     , 0         , 0         , 0         , -13.5     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 919.219   , 0.625002  , 1.05469   , 0.60547   , 1.09375   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04      , 95.25     , 0         , 0         , 0         , -13.5     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 918.516   , 0.644533  , 1.09375   , 0.585939  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03734   , 95.25     , 0         , 0         , 0         , -13.5     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 919.219   , 0.644533  , 1.09375   , 0.585939  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 95.25     , 0         , 0         , 0         , -13.5     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 918.906   , 0.625002  , 1.13282   , 0.60547   , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02667   , 95.25     , 0         , 0         , 0         , -13.5     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 920       , 820       , 834.063   , 917.969   , 0.625002  , 1.13282   , 0.60547   , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02934   , 95.25     , 0         , 0         , 0         , -13.5     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 918.984   , 0.60547   , 1.17188   , 0.60547   , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01334   , 95.25     , 0         , 0         , 0         , -13.5     
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 916.641   , 0.60547   , 1.17188   , 0.60547   , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04      , 95.25     , 0         , 0         , 0         , -13.5     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 919.297   , 0.585939  , 1.17188   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01334   , 95.25     , 0         , 0         , 0         , -12.75    
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.516   , 0.585939  , 1.17188   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 918.75    , 0.585939  , 1.21094   , 0.644533  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01067   , 95.25     , 0         , 0         , 0         , -12.75    
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 917.422   , 0.585939  , 1.21094   , 0.644533  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.024     , 95.25     , 0         , 0         , 0         , -12.75    
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 919.063   , 0.566408  , 1.17188   , 0.664064  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04      , 95.25     , 0         , 0         , 0         , -12.75    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 880       , 820       , 834.063   , 918.984   , 0.566408  , 1.17188   , 0.664064  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06134   , 95.25     , 0         , 0         , 0         , -12.75    
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 880       , 820       , 834.063   , 917.422   , 0.585939  , 1.13282   , 0.644533  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03734   , 95.25     , 0         , 0         , 0         , -12.75    
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 918.438   , 0.585939  , 1.13282   , 0.644533  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -12.75    
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 880       , 820       , 832.813   , 916.094   , 0.60547   , 1.13282   , 0.644533  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -12.75    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 832.813   , 916.172   , 0.60547   , 1.13282   , 0.644533  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.064     , 95.25     , 0         , 0         , 0         , -12.75    
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 917.578   , 0.60547   , 1.17188   , 0.664064  , 1.25      , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.096     , 95.25     , 0         , 0         , 0         , -12.75    
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.438   , 0.60547   , 1.17188   , 0.664064  , 1.25      , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.096     , 95.25     , 0         , 0         , 0         , -13.5     
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 880       , 820       , 834.063   , 918.438   , 0.625002  , 1.13282   , 0.644533  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.072     , 95.25     , 0         , 0         , 0         , -13.5     
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.13282   , 0.644533  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.07467   , 95.25     , 0         , 0         , 0         , -13.5     
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.531   , 0.60547   , 1.17188   , 0.625002  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.09067   , 95.25     , 0         , 0         , 0         , -13.5     
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 880       , 820       , 834.063   , 917.422   , 0.60547   , 1.17188   , 0.625002  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.112     , 95.25     , 0         , 0         , 0         , -13.5     
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 920       , 820       , 834.063   , 919.219   , 0.585939  , 1.17188   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.08267   , 95.25     , 0         , 0         , 0         , -13.5     
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 918.906   , 0.585939  , 1.17188   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.07734   , 95.25     , 0         , 0         , 0         , -14.25    
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 920       , 820       , 834.063   , 918.359   , 0.585939  , 1.17188   , 0.644533  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.07467   , 95.25     , 0         , 0         , 0         , -14.25    
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 917.422   , 0.585939  , 1.17188   , 0.644533  , 1.21094   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05334   , 95.25     , 0         , 0         , 0         , -14.25    
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 919.375   , 0.566408  , 1.21094   , 0.664064  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02667   , 95.25     , 0         , 0         , 0         , -13.5     
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 916.797   , 0.566408  , 1.21094   , 0.664064  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02134   , 95.25     , 0         , 0         , 0         , -13.5     
