
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30799   , 99.2188   , 0         , 2.58334   , 6.83334   , 800       , 840       , 842.656   , 400.703   , 270.391   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.703127  , 0.976565  , 29.8125   , 72.1406   , 73.2891   , 17.0625   , 130       , 78        , 78        , 2.304     , 107.25    , 0         , 0.321472  , 0.949982  , 0         , 0         , -14.25    , 14.2304   , 33.7784   , 6.02417   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.2188   , 0         , 2.58334   , 6.55556   , 800       , 840       , 842.656   , 395.078   , 270.625   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.09375   , 0.742189  , 0.937502  , 29.25     , 72.1406   , 73.2891   , 17.0859   , 130       , 78        , 78        , 2.28      , 107.25    , 0         , 0.321106  , 0.949982  , 0         , 0         , -14.25    , 14.0946   , 33.7708   , 6.12793   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.3324    , 99.2188   , 0         , 2.55556   , 7.19445   , 800       , 840       , 842.656   , 398.125   , 271.172   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.09375   , 0.742189  , 0.937502  , 29.5078   , 72.1406   , 73.2891   , 17.1328   , 130       , 78        , 78        , 2.33867   , 107.25    , 0         , 0.320862  , 0.949982  , 0         , 0         , -14.25    , 13.9969   , 33.7418   , 6.18592   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.3324    , 99.2188   , 0         , 2.55556   , 7.44445   , 760       , 840       , 842.656   , 405       , 271.563   , 842.656   , 990.156   , 856.406   , 0.664064  , 1.13282   , 0.781252  , 0.937502  , 30.1875   , 72.1406   , 73.2891   , 17.1328   , 130       , 78        , 78        , 2.392     , 107.25    , 0         , 0.322266  , 0.949982  , 0         , 0         , -14.25    , 14.2685   , 33.7418   , 6.33851   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39954   , 99.2188   , 0         , 2.55556   , 7.11112   , 760       , 840       , 842.656   , 407.734   , 272.891   , 842.656   , 990.703   , 856.875   , 0.664064  , 1.13282   , 0.781252  , 0.937502  , 30.375    , 72.1406   , 73.2891   , 17.25     , 130       , 78        , 78        , 2.376     , 107.25    , 0         , 0.322327  , 0.949982  , 0         , 0         , -14.25    , 14.5249   , 33.6823   , 6.57349   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.38123   , 99.2188   , 0         , 2.52778   , 7.00001   , 800       , 840       , 842.656   , 407.734   , 273.438   , 842.656   , 990.625   , 856.797   , 0.683596  , 1.13282   , 0.781252  , 0.89844   , 30.3984   , 72.1406   , 73.2891   , 17.2266   , 130       , 78        , 78        , 2.376     , 107.25    , 0         , 0.324463  , 0.949982  , 0         , 0         , -15       , 14.5737   , 33.7052   , 6.22864   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.2188   , 0         , 2.44445   , 6.97223   , 800       , 840       , 842.656   , 404.219   , 271.797   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.781252  , 0.89844   , 30.1406   , 72.1406   , 73.2891   , 17.0859   , 130       , 78        , 78        , 2.36534   , 107.25    , 0         , 0.32251   , 0.949982  , 0         , 0         , -15       , 14.4074   , 33.7708   , 5.9845    
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.29578   , 99.2188   , 0         , 2.44445   , 7.11112   , 800       , 840       , 842.656   , 404.219   , 270.703   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.09375   , 0.742189  , 0.937502  , 30.1406   , 72.1406   , 73.2891   , 17.0859   , 130       , 78        , 78        , 2.38134   , 107.25    , 0         , 0.321228  , 0.949982  , 0         , 0         , -15       , 14.4074   , 33.7708   , 5.9906    
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.26221   , 99.2188   , 0         , 2.44445   , 7.36112   , 800       , 840       , 842.656   , 404.766   , 270.234   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.09375   , 0.742189  , 0.937502  , 30.2109   , 72.1406   , 73.2891   , 17.0391   , 130       , 78        , 78        , 2.39734   , 107.25    , 0         , 0.32013   , 0.949982  , 0         , 0         , -15       , 14.3646   , 33.786    , 5.85633   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21033   , 99.2188   , 0         , 2.52778   , 7.16667   , 800       , 840       , 842.656   , 405.703   , 269.063   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.13282   , 0.742189  , 0.976565  , 30.3047   , 72.1406   , 73.2891   , 16.9453   , 130       , 78        , 78        , 2.34134   , 107.25    , 0         , 0.319275  , 0.949982  , 0         , 0         , -15       , 14.5035   , 33.8089   , 5.66101   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.1554    , 99.2188   , 0         , 2.52778   , 7.22223   , 800       , 840       , 842.656   , 405.859   , 266.719   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.13282   , 0.742189  , 0.976565  , 30.4453   , 72.1406   , 73.2891   , 16.8516   , 130       , 78        , 78        , 2.35734   , 107.25    , 0         , 0.316223  , 0.949982  , 0         , 0         , -15       , 14.5538   , 33.8303   , 5.71289   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.15845   , 99.2188   , 0         , 2.52778   , 7.08334   , 800       , 840       , 842.656   , 404.609   , 267.031   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.742189  , 0.976565  , 30.2813   , 72.1406   , 73.2891   , 16.8516   , 130       , 78        , 78        , 2.31734   , 107.25    , 0         , 0.316834  , 0.949982  , 0         , 0         , -15       , 14.5508   , 33.8166   , 5.56336   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.04859   , 99.2188   , 0         , 2.44445   , 7.08334   , 800       , 840       , 842.656   , 401.641   , 265.156   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.742189  , 0.976565  , 30.0234   , 72.1406   , 73.2891   , 16.7109   , 130       , 78        , 78        , 2.312     , 107.25    , 0         , 0.314636  , 0.949982  , 0         , 0         , -15       , 14.4257   , 33.8684   , 5.33448   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.02723   , 99.2188   , 0         , 2.52778   , 6.88889   , 800       , 840       , 842.656   , 398.906   , 264.453   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.703127  , 1.01563   , 29.7891   , 72.1406   , 73.2891   , 16.6641   , 130       , 78        , 78        , 2.27734   , 107.25    , 0         , 0.313782  , 0.949982  , 0         , 0         , -14.25    , 14.2502   , 33.8898   , 5.35279   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.9784    , 99.2188   , 0         , 2.52778   , 6.91667   , 800       , 840       , 842.656   , 395.859   , 263.75    , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.703127  , 1.01563   , 29.4844   , 72.1406   , 73.2891   , 16.5938   , 130       , 78        , 78        , 2.264     , 107.25    , 0         , 0.313233  , 0.949982  , 0         , 0         , -14.25    , 14.1235   , 33.9279   , 5.13916   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.88379   , 99.2188   , 0         , 2.52778   , 7.19445   , 800       , 840       , 842.656   , 397.344   , 261.25    , 842.656   , 989.766   , 856.016   , 0.703127  , 1.13282   , 0.742189  , 1.05469   , 29.6719   , 72.1406   , 73.2891   , 16.4063   , 130       , 78        , 78        , 2.304     , 107.25    , 0         , 0.309998  , 0.949982  , 0         , 0         , -14.25    , 14.2105   , 33.9203   , 5.05066   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.91736   , 99.2188   , 0         , 2.52778   , 6.94445   , 800       , 840       , 842.656   , 397.5     , 262.188   , 842.656   , 990.703   , 856.875   , 0.703127  , 1.13282   , 0.742189  , 1.05469   , 29.6953   , 72.1406   , 73.2891   , 16.5      , 130       , 78        , 78        , 2.27734   , 107.25    , 0         , 0.311646  , 0.949982  , 0         , 0         , -14.25    , 14.1968   , 33.8379   , 5.50232   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.95398   , 99.2188   , 0         , 2.52778   , 7.02778   , 800       , 840       , 842.656   , 397.031   , 264.297   , 842.656   , 990.234   , 856.484   , 0.683596  , 1.17188   , 0.742189  , 1.05469   , 29.5313   , 72.1406   , 73.2891   , 16.5703   , 130       , 78        , 78        , 2.28267   , 107.25    , 0         , 0.313904  , 0.949982  , 0         , 0         , -14.25    , 14.1068   , 33.8379   , 5.53284   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.85633   , 99.2188   , 0         , 2.44445   , 7.38889   , 800       , 840       , 842.656   , 400.469   , 262.813   , 842.656   , 990.547   , 856.719   , 0.683596  , 1.17188   , 0.742189  , 1.05469   , 29.8594   , 72.1406   , 73.2891   , 16.4297   , 130       , 78        , 78        , 2.31734   , 107.25    , 0         , 0.312805  , 0.949982  , 0         , 0         , -14.25    , 14.2868   , 33.8455   , 5.44739   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.89905   , 99.2188   , 0         , 2.41667   , 7.05556   , 800       , 840       , 842.656   , 402.344   , 263.672   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.703127  , 1.01563   , 30.0703   , 72.1406   , 73.2891   , 16.5234   , 130       , 78        , 78        , 2.31734   , 107.25    , 0         , 0.312866  , 0.949982  , 0         , 0         , -15       , 14.3601   , 33.757    , 5.84412   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.96009   , 99.2188   , 0         , 2.44445   , 6.86112   , 760       , 840       , 842.656   , 401.875   , 266.563   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.703127  , 1.01563   , 29.9063   , 72.1406   , 73.2891   , 16.6641   , 130       , 78        , 78        , 2.296     , 107.25    , 0         , 0.31659   , 0.949982  , 0         , 0         , -14.25    , 14.3112   , 33.7342   , 6.03333   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.99366   , 99.2188   , 0         , 2.44445   , 6.63889   , 800       , 840       , 842.656   , 398.516   , 267.813   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.21094   , 0.742189  , 1.05469   , 29.5547   , 72.1406   , 73.2891   , 16.7578   , 130       , 78        , 78        , 2.25334   , 107.25    , 0         , 0.31781   , 0.949982  , 0         , 0         , -14.25    , 14.1358   , 33.757    , 5.93872   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.98755   , 99.2188   , 0         , 2.44445   , 6.61112   , 760       , 840       , 842.656   , 394.531   , 267.813   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.21094   , 0.742189  , 1.05469   , 29.1797   , 72.1406   , 73.2891   , 16.7813   , 130       , 78        , 78        , 2.24267   , 107.25    , 0         , 0.31836   , 0.949982  , 0         , 0         , -14.25    , 13.9496   , 33.7189   , 6.12793   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.08826   , 99.2188   , 0         , 2.44445   , 7.05556   , 760       , 840       , 842.656   , 398.594   , 269.531   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.17188   , 0.742189  , 1.05469   , 29.5313   , 72.1406   , 73.2891   , 16.8984   , 130       , 78        , 78        , 2.29334   , 107.25    , 0         , 0.319824  , 0.949982  , 0         , 0         , -13.5     , 14.0778   , 33.6823   , 6.37818   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.10047   , 99.2188   , 0         , 2.44445   , 7.08334   , 760       , 840       , 842.656   , 402.734   , 269.844   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.17188   , 0.742189  , 1.05469   , 29.8828   , 72.1406   , 73.2891   , 16.875    , 130       , 78        , 78        , 2.30934   , 107.25    , 0         , 0.320496  , 0.949982  , 0         , 0         , -13.5     , 14.2517   , 33.6533   , 6.51551   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.19812   , 99.2188   , 0         , 2.44445   , 7.05556   , 760       , 840       , 842.656   , 406.953   , 273.906   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.17188   , 0.781252  , 1.01563   , 30.2578   , 72.1406   , 73.2891   , 17.2266   , 130       , 78        , 78        , 2.352     , 107.25    , 0         , 0.325012  , 0.949982  , 0         , 0         , -12.75    , 14.415    , 33.5785   , 7.1991    
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.2188   , 0         , 2.41667   , 7.05556   , 760       , 840       , 842.656   , 409.063   , 277.266   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.17188   , 0.781252  , 1.01563   , 30.375    , 72.1406   , 73.2891   , 17.4375   , 130       , 78        , 78        , 2.34934   , 107.25    , 0         , 0.32898   , 0.949982  , 0         , 0         , -14.25    , 14.5187   , 33.6533   , 6.70472   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.22254   , 99.2188   , 0         , 2.41667   , 7.05556   , 760       , 840       , 842.656   , 410.234   , 272.109   , 842.656   , 990.703   , 856.875   , 0.742189  , 1.21094   , 0.742189  , 1.05469   , 30.5625   , 72.1406   , 73.2891   , 17.0391   , 130       , 78        , 78        , 2.34134   , 107.25    , 0         , 0.322876  , 0.949982  , 0         , 0         , -14.25    , 14.6088   , 33.6594   , 6.61011   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30188   , 99.2188   , 0         , 2.41667   , 7.11112   , 760       , 840       , 842.656   , 411.406   , 272.734   , 842.656   , 990.859   , 857.031   , 0.742189  , 1.21094   , 0.742189  , 1.05469   , 30.7031   , 72.1406   , 73.2891   , 17.1094   , 130       , 78        , 78        , 2.34934   , 107.25    , 0         , 0.323364  , 0.949982  , 0         , 0         , -14.25    , 14.6484   , 33.638    , 6.7627    
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35376   , 99.2188   , 0         , 2.41667   , 6.97223   , 760       , 840       , 842.656   , 412.813   , 275.156   , 842.656   , 990.469   , 856.641   , 0.722658  , 1.21094   , 0.742189  , 1.05469   , 30.8203   , 72.1406   , 73.2891   , 17.3203   , 130       , 78        , 78        , 2.37067   , 107.25    , 0         , 0.326782  , 0.949982  , 0         , 0         , -14.25    , 14.7431   , 33.667    , 6.71082   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.32325   , 99.2188   , 0         , 2.41667   , 6.77778   , 760       , 840       , 842.656   , 408.828   , 272.813   , 842.656   , 990.703   , 856.875   , 0.722658  , 1.21094   , 0.742189  , 1.05469   , 30.4688   , 72.1406   , 73.2891   , 17.1328   , 135       , 78        , 78        , 2.33867   , 107.25    , 0         , 0.323731  , 0.949982  , 0         , 0         , -14.25    , 14.5691   , 33.6823   , 6.61622   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.34461   , 99.2188   , 0         , 2.41667   , 7.00001   , 760       , 840       , 842.656   , 408.125   , 272.891   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.21094   , 0.703127  , 1.01563   , 30.3984   , 72.1406   , 73.2891   , 17.1563   , 135       , 78        , 78        , 2.352     , 107.25    , 0         , 0.324097  , 0.949982  , 0         , 0         , -15       , 14.5325   , 33.7265   , 6.44227   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.32019   , 99.2188   , 0         , 2.41667   , 6.94445   , 760       , 840       , 842.656   , 406.328   , 271.719   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.21094   , 0.703127  , 1.01563   , 30.2813   , 72.1406   , 73.2891   , 17.1094   , 135       , 78        , 78        , 2.344     , 107.25    , 0         , 0.322693  , 0.949982  , 0         , 0         , -15       , 14.4913   , 33.7418   , 6.31714   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.27442   , 99.2188   , 0         , 2.44445   , 6.83334   , 800       , 840       , 842.656   , 404.063   , 270.625   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.17188   , 0.742189  , 1.05469   , 30.0938   , 72.1406   , 73.2891   , 17.0391   , 135       , 78        , 78        , 2.32      , 107.25    , 0         , 0.321106  , 0.949982  , 0         , 0         , -14.25    , 14.4043   , 33.757    , 6.21949   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.26526   , 99.2188   , 0         , 2.41667   , 6.77778   , 760       , 840       , 842.656   , 402.109   , 270.469   , 842.656   , 987.891   , 854.453   , 0.703127  , 1.17188   , 0.742189  , 1.05469   , 29.9063   , 72.1406   , 73.2891   , 17.0391   , 135       , 78        , 78        , 2.29334   , 107.25    , 0         , 0.320923  , 0.949982  , 0         , 0         , -14.25    , 14.3128   , 33.7418   , 6.26832   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.2188   , 0         , 2.44445   , 6.91667   , 760       , 840       , 842.656   , 401.016   , 271.016   , 842.656   , 988.359   , 854.844   , 0.683596  , 1.21094   , 0.742189  , 1.05469   , 29.7891   , 72.1406   , 73.2891   , 17.0859   , 135       , 78        , 78        , 2.28267   , 107.25    , 0         , 0.321839  , 0.949982  , 0         , 0         , -14.25    , 14.2243   , 33.7418   , 6.32019   
