
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03134   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.90198   , 99.9985   , 8.90198   , 99.2188   , 0         , 5.13889   , 6.02778   , 800       , 800       , 820       , 832.734   , 0         , 391.328   , 332.578   , 832.813   , 1088.2    , 850.938   , 0.140625  , 1.05469   , 0.566408  , 1.01563   , 0.742189  , 2.73438   , 0         , 25.5      , 26.1563   , 103.289   , 103.289   , 21        , 340.292   , 21.75     , 21.75     , 2.14934   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.399353  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.8805   , 42.5095   , 8.33741   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03256   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 5.16667   , 6.13889   , 800       , 800       , 820       , 832.734   , 0         , 391.563   , 330.313   , 832.813   , 1089.3    , 851.719   , 0.140625  , 1.05469   , 0.546876  , 1.05469   , 0.722658  , 2.65626   , 0         , 26.25     , 26.25     , 103.289   , 103.289   , 20.8828   , 340.292   , 21.75     , 21.75     , 2.16      , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.39502   , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.8851   , 42.5675   , 8.33741   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01254   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.75245   , 99.9985   , 8.75245   , 99.2188   , 0         , 5.16667   , 6.19445   , 800       , 800       , 820       , 832.734   , 0         , 392.344   , 329.219   , 832.813   , 1089.3    , 851.719   , 0.140625  , 1.05469   , 0.546876  , 1.05469   , 0.722658  , 2.65626   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 20.7656   , 340.253   , 21.75     , 21.75     , 2.13867   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.395325  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.8897   , 42.5507   , 8.27942   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01132   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 0         , 5.16667   , 6.05556   , 800       , 800       , 820       , 832.734   , 0         , 393.75    , 329.297   , 832.813   , 1085.86   , 849.063   , 0.140625  , 1.01563   , 0.527345  , 1.01563   , 0.722658  , 2.65626   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 20.7656   , 340.253   , 21.75     , 21.75     , 2.16      , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.394104  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.9904   , 42.5431   , 8.35267   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0101    , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.79517   , 99.9985   , 8.79517   , 99.2188   , 0         , 5.16667   , 5.97223   , 800       , 800       , 820       , 832.734   , 0         , 392.422   , 330.469   , 832.813   , 1090      , 852.266   , 0.140625  , 1.01563   , 0.527345  , 1.01563   , 0.722658  , 2.65626   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.8359   , 340.253   , 21.75     , 21.75     , 2.13334   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.39679   , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -3        , 0         , 0         , 0         , 1         , 11.9843   , 42.5186   , 8.39844   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00913   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 5.16667   , 5.97223   , 800       , 800       , 820       , 832.734   , 0         , 392.422   , 328.594   , 832.813   , 1085.55   , 848.828   , 0.140625  , 1.01563   , 0.527345  , 1.01563   , 0.742189  , 2.57813   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.6719   , 340.253   , 21.75     , 21.75     , 2.144     , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.394593  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.8774   , 42.5263   , 8.54188   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0079    , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.79517   , 99.9985   , 8.79517   , 99.2188   , 0         , 5.13889   , 6.05556   , 800       , 800       , 820       , 832.734   , 0         , 393.047   , 331.172   , 832.813   , 1085.31   , 848.594   , 0.140625  , 1.01563   , 0.527345  , 1.01563   , 0.742189  , 2.57813   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 20.8594   , 340.214   , 21.75     , 21.75     , 2.14134   , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.395813  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.9263   , 42.4927   , 8.48084   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00668   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.64258   , 99.9985   , 8.64258   , 99.2188   , 0         , 5.16667   , 6         , 800       , 800       , 820       , 832.734   , 0         , 392.813   , 328.672   , 832.813   , 1086.25   , 849.375   , 0.140625  , 1.01563   , 0.546876  , 0.976565  , 0.722658  , 2.50001   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.6484   , 340.214   , 21.75     , 21.75     , 2.13334   , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.394654  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.8729   , 42.5019   , 8.50526   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00546   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.13889   , 6.19445   , 800       , 800       , 820       , 832.734   , 0         , 394.219   , 331.25    , 832.813   , 1085.47   , 848.75    , 0.140625  , 1.01563   , 0.546876  , 0.976565  , 0.722658  , 2.50001   , 0         , 26.25     , 26.3438   , 103.289   , 103.289   , 20.8125   , 340.214   , 21.75     , 21.75     , 2.13867   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.581054  , 0.727539  , 0.366211  , 0         , 0.396729  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.8713   , 42.4591   , 8.64869   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00424   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.76465   , 99.9985   , 8.76465   , 99.2188   , 0         , 5.13889   , 6.19445   , 800       , 800       , 820       , 832.734   , 0         , 395.859   , 331.25    , 832.813   , 1085.31   , 848.594   , 0.140625  , 1.05469   , 0.546876  , 1.01563   , 0.722658  , 2.50001   , 0         , 26.25     , 26.4844   , 103.289   , 103.289   , 20.8125   , 340.214   , 21.75     , 21.75     , 2.144     , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.397766  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.9766   , 42.4515   , 8.48084   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00302   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.70972   , 99.9985   , 8.70972   , 99.2188   , 0         , 5.16667   , 6.19445   , 800       , 800       , 820       , 832.734   , 0         , 395.938   , 329.688   , 832.813   , 1086.09   , 849.219   , 0.140625  , 1.05469   , 0.546876  , 1.01563   , 0.722658  , 2.50001   , 0         , 26.25     , 26.5313   , 103.289   , 103.289   , 20.7188   , 340.155   , 21.75     , 21.75     , 2.14134   , 86.25     , 86.25     , 0.703872  , 4.30144   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.394287  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 12.0346   , 42.4927   , 8.30384   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.0018    , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.16667   , 6         , 800       , 800       , 820       , 832.734   , 0         , 394.375   , 326.719   , 832.813   , 1087.89   , 850.625   , 0.140625  , 1.01563   , 0.546876  , 1.01563   , 0.703127  , 2.42188   , 0         , 26.25     , 26.4375   , 103.289   , 103.289   , 20.5078   , 340.155   , 21.75     , 21.75     , 2.12534   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.737304  , 0.366211  , 0         , 0.392334  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3.75     , 0         , 0         , 0         , 1         , 12.0346   , 42.5263   , 8.26722   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00058   , 1.24194   , 1.01752   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.67615   , 99.9985   , 8.67615   , 99.2188   , 0         , 5.16667   , 6.11112   , 800       , 800       , 820       , 832.734   , 0         , 394.453   , 327.266   , 832.813   , 1087.66   , 850.469   , 0.140625  , 1.01563   , 0.546876  , 1.01563   , 0.703127  , 2.42188   , 0         , 26.25     , 26.4609   , 103.289   , 103.289   , 20.5547   , 340.155   , 21.75     , 21.75     , 2.13867   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.392029  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.9782   , 42.5263   , 8.44727   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99936   , 1.24194   , 1.01489   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.16667   , 6.08334   , 800       , 800       , 820       , 832.734   , 0         , 393.984   , 327.656   , 832.813   , 1087.89   , 850.625   , 0.140625  , 1.01563   , 0.566408  , 1.05469   , 0.683596  , 2.50001   , 0         , 26.25     , 26.3438   , 103.289   , 103.289   , 20.5313   , 340.155   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.393433  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.9248   , 42.4851   , 8.49305   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.998139  , 1.24194   , 1.01367   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.64258   , 99.9985   , 8.64258   , 99.2188   , 0         , 5.16667   , 6.16667   , 800       , 800       , 820       , 832.734   , 0         , 394.766   , 329.219   , 832.813   , 1090.39   , 852.578   , 0.140625  , 1.01563   , 0.566408  , 1.05469   , 0.683596  , 2.50001   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 20.6484   , 340.136   , 21.75     , 21.75     , 2.11734   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.394348  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.9797   , 42.4683   , 8.43506   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996918  , 1.24194   , 1.01245   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.13889   , 6.16667   , 800       , 800       , 820       , 832.734   , 0         , 396.641   , 327.578   , 832.813   , 1088.2    , 850.859   , 0.140625  , 1.05469   , 0.546876  , 1.09375   , 0.683596  , 2.50001   , 0         , 26.25     , 26.5781   , 103.289   , 103.289   , 20.5078   , 340.136   , 21.75     , 21.75     , 2.128     , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.393372  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0316   , 42.4759   , 8.61512   
