
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.408936  , 99.2188   , 0         , 6.66667   , 920       , 820       , 834.141   , 399.297   , 218.75    , 834.063   , 848.516   , 0.703127  , 0.976565  , 0.859377  , 1.05469   , 25.125    , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1353   , 34.5703   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.80556   , 920       , 820       , 834.141   , 399.688   , 217.969   , 834.063   , 848.516   , 0.722658  , 0.976565  , 0.820315  , 1.01563   , 25.1953   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12534   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1735   , 34.6237   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.360108  , 99.2188   , 0         , 6.41667   , 920       , 820       , 834.141   , 396.016   , 217.656   , 834.063   , 848.516   , 0.722658  , 0.976565  , 0.820315  , 1.01563   , 24.9375   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10934   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1063   , 34.6375   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.41667   , 920       , 820       , 834.141   , 392.188   , 217.969   , 834.063   , 848.516   , 0.722658  , 1.01563   , 0.781252  , 1.05469   , 24.6094   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.096     , 98.25     , 0         , 0         , 0         , -10.5     , 11.9019   , 34.6161   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.396729  , 99.2188   , 0         , 6.61112   , 880       , 820       , 834.141   , 391.563   , 217.422   , 834.063   , 848.516   , 0.722658  , 1.01563   , 0.781252  , 1.05469   , 24.5859   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10934   , 98.25     , 0         , 0         , 0         , -10.5     , 11.8774   , 34.6451   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.75001   , 920       , 820       , 834.141   , 393.125   , 217.656   , 834.063   , 848.516   , 0.703127  , 1.05469   , 0.820315  , 1.09375   , 24.7031   , 72.3047   , 73.2891   , 10.875    , 140       , 62.25     , 62.25     , 2.10667   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9339   , 34.6298   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.69445   , 920       , 820       , 834.141   , 392.813   , 216.797   , 834.063   , 848.516   , 0.703127  , 1.05469   , 0.820315  , 1.09375   , 24.7266   , 72.3047   , 73.2891   , 10.875    , 140       , 62.25     , 62.25     , 2.10934   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9537   , 34.6909   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.141   , 394.141   , 217.344   , 834.063   , 848.516   , 0.683596  , 1.01563   , 0.781252  , 1.09375   , 24.7969   , 72.2578   , 73.2891   , 10.875    , 140       , 62.25     , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 11.9904   , 34.6604   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.354004  , 99.2188   , 0         , 6.36112   , 920       , 820       , 834.141   , 391.172   , 217.031   , 834.063   , 848.516   , 0.683596  , 1.01563   , 0.781252  , 1.09375   , 24.5859   , 72.2578   , 73.2891   , 10.875    , 140       , 62.25     , 63        , 2.09067   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9553   , 34.6588   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.405884  , 99.2188   , 0         , 6.30556   , 880       , 820       , 834.141   , 389.609   , 217.344   , 835.234   , 848.516   , 0.664064  , 1.01563   , 0.781252  , 1.13282   , 24.4453   , 72.2578   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.08534   , 98.25     , 0         , 0         , 0         , -10.5     , 11.8057   , 34.6283   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.399781  , 99.2188   , 0         , 6.69445   , 880       , 820       , 834.219   , 391.563   , 217.891   , 835.234   , 848.516   , 0.664064  , 1.01563   , 0.781252  , 1.13282   , 24.5625   , 72.2578   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12      , 98.25     , 0         , 0         , 0         , -10.5     , 11.8607   , 34.5459   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.69445   , 880       , 820       , 834.219   , 392.5     , 217.656   , 835.234   , 848.516   , 0.664064  , 1.05469   , 0.820315  , 1.09375   , 24.6563   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12534   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9095   , 34.6207   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.393677  , 99.2188   , 0         , 6.58334   , 880       , 820       , 834.219   , 392.969   , 217.969   , 835.234   , 848.516   , 0.664064  , 1.05469   , 0.820315  , 1.09375   , 24.6563   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10667   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9095   , 34.6161   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.219   , 394.141   , 217.734   , 834.063   , 848.516   , 0.683596  , 1.01563   , 0.859377  , 1.13282   , 24.7734   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12267   , 98.25     , 0         , 0         , 0         , -10.5     , 11.9324   , 34.6451   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.219   , 395.547   , 217.422   , 834.063   , 848.516   , 0.683596  , 1.01563   , 0.859377  , 1.13282   , 24.9141   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.13067   , 98.25     , 0         , 0         , 0         , -11.25    , 12.0361   , 34.6527   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.63889   , 920       , 820       , 834.219   , 395.469   , 218.203   , 834.063   , 848.516   , 0.703127  , 0.976565  , 0.820315  , 1.13282   , 24.8438   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 11.9995   , 34.6009   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.94445   , 880       , 820       , 834.219   , 399.297   , 217.734   , 834.063   , 848.516   , 0.703127  , 0.976565  , 0.820315  , 1.13282   , 25.1719   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.168     , 98.25     , 0         , 0         , 0         , -11.25    , 12.1018   , 34.6009   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.61112   , 880       , 820       , 834.219   , 399.375   , 218.203   , 835.234   , 848.516   , 0.722658  , 1.01563   , 0.820315  , 1.09375   , 25.1484   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.15467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1445   , 34.6009   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.219   , 398.906   , 218.047   , 835.234   , 848.516   , 0.722658  , 1.01563   , 0.820315  , 1.09375   , 25.125    , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.13067   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1307   , 34.6085   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.55556   , 920       , 820       , 834.219   , 398.438   , 217.734   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.781252  , 1.13282   , 25.1016   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1842   , 34.6298   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.55556   , 920       , 820       , 834.219   , 396.094   , 218.047   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.781252  , 1.13282   , 24.9141   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 12.03     , 34.6085   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.66667   , 920       , 820       , 834.219   , 395.156   , 217.734   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.820315  , 1.09375   , 24.8438   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.09867   , 98.25     , 0         , 0         , 0         , -11.25    , 12.0041   , 34.6375   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.378418  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.219   , 397.031   , 217.734   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.820315  , 1.09375   , 25.0078   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.128     , 98.25     , 0         , 0         , 0         , -11.25    , 12.0651   , 34.6375   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.387574  , 99.2188   , 0         , 6.66667   , 880       , 820       , 834.219   , 396.953   , 217.969   , 835.234   , 848.516   , 0.742189  , 1.05469   , 0.859377  , 1.05469   , 24.9844   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12      , 98.25     , 0         , 0         , 0         , -11.25    , 12.0651   , 34.6161   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.399781  , 99.2188   , 0         , 6.72223   , 880       , 820       , 834.297   , 397.422   , 218.281   , 835.234   , 848.516   , 0.742189  , 1.05469   , 0.859377  , 1.05469   , 24.9844   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.104     , 98.25     , 0         , 0         , 0         , -11.25    , 12.0575   , 34.5932   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.297   , 399.844   , 218.594   , 834.063   , 848.516   , 0.722658  , 1.09375   , 0.89844   , 1.05469   , 25.1719   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1597   , 34.578    , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.91667   , 920       , 820       , 834.297   , 402.188   , 218.281   , 834.063   , 848.516   , 0.722658  , 1.09375   , 0.89844   , 1.05469   , 25.3594   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.14667   , 98.25     , 0         , 0         , 0         , -11.25    , 12.2345   , 34.6298   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.66667   , 920       , 820       , 834.297   , 401.641   , 218.125   , 834.063   , 848.516   , 0.703127  , 1.09375   , 0.89844   , 1.09375   , 25.3359   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.136     , 98.25     , 0         , 0         , 0         , -11.25    , 12.236    , 34.6085   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.402832  , 99.2188   , 0         , 6.72223   , 920       , 820       , 834.297   , 400.156   , 218.516   , 834.063   , 848.516   , 0.703127  , 1.09375   , 0.89844   , 1.09375   , 25.1953   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.112     , 98.25     , 0         , 0         , 0         , -11.25    , 12.1735   , 34.578    , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.341797  , 99.2188   , 0         , 6.58334   , 920       , 820       , 834.297   , 396.641   , 216.797   , 834.063   , 848.516   , 0.703127  , 1.13282   , 0.89844   , 1.05469   , 25.0313   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.096     , 98.25     , 0         , 0         , 0         , -11.25    , 12.0957   , 34.6527   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.344849  , 99.2188   , 0         , 6.91667   , 920       , 820       , 834.219   , 397.734   , 216.797   , 834.063   , 848.359   , 0.703127  , 1.13282   , 0.89844   , 1.05469   , 25.125    , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1414   , 34.6909   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 6.75001   , 920       , 820       , 834.219   , 397.266   , 216.406   , 834.063   , 848.516   , 0.722658  , 1.17188   , 0.937502  , 1.09375   , 25.1016   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10134   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1445   , 34.7122   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.58334   , 880       , 820       , 834.219   , 395.313   , 217.969   , 834.063   , 848.516   , 0.722658  , 1.17188   , 0.937502  , 1.09375   , 24.8438   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10934   , 98.25     , 0         , 0         , 0         , -11.25    , 12.0834   , 34.6756   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.399781  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.219   , 396.172   , 218.203   , 834.063   , 848.516   , 0.742189  , 1.13282   , 0.89844   , 1.09375   , 24.8906   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 98.25     , 0         , 0         , 0         , -11.25    , 12.03     , 34.6009   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.219   , 397.422   , 218.672   , 834.063   , 848.516   , 0.742189  , 1.13282   , 0.89844   , 1.09375   , 24.9844   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.096     , 98.25     , 0         , 0         , 0         , -11.25    , 12.0651   , 34.5703   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.402832  , 99.2188   , 0         , 6.66667   , 880       , 820       , 834.219   , 397.5     , 218.359   , 834.063   , 848.516   , 0.722658  , 1.09375   , 0.89844   , 1.05469   , 25.0078   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.09334   , 98.25     , 0         , 0         , 0         , -11.25    , 12.0621   , 34.6009   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 7.02778   , 880       , 820       , 834.219   , 400.469   , 218.125   , 834.063   , 848.516   , 0.722658  , 1.09375   , 0.89844   , 1.05469   , 25.2422   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12534   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1979   , 34.6085   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.418091  , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.219   , 401.953   , 218.281   , 835.234   , 848.516   , 0.722658  , 1.09375   , 0.937502  , 1.01563   , 25.3594   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12      , 98.25     , 0         , 0         , 0         , -11.25    , 12.2421   , 34.5932   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.427246  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.297   , 403.125   , 219.609   , 835.234   , 848.516   , 0.722658  , 1.09375   , 0.937502  , 1.01563   , 25.3594   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.291    , 34.5337   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.387574  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.297   , 402.891   , 218.281   , 834.063   , 848.516   , 0.722658  , 1.05469   , 0.976565  , 1.05469   , 25.4297   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11734   , 99        , 0         , 0         , 0         , -11.25    , 12.2528   , 34.6085   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.375366  , 99.2188   , 0         , 6.36112   , 920       , 820       , 834.297   , 399.297   , 217.891   , 834.063   , 848.516   , 0.722658  , 1.05469   , 0.976565  , 1.05469   , 25.1719   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.06934   , 99        , 0         , 0         , 0         , -11.25    , 12.1704   , 34.6237   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.354004  , 99.2188   , 0         , 6.61112   , 920       , 820       , 834.297   , 396.563   , 218.047   , 834.063   , 848.516   , 0.703127  , 1.01563   , 1.01563   , 1.09375   , 24.9375   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.072     , 99        , 0         , 0         , 0         , -11.25    , 12.0743   , 34.6085   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.375366  , 99.2188   , 0         , 6.80556   , 920       , 820       , 834.219   , 398.438   , 217.734   , 834.063   , 847.188   , 0.703127  , 1.01563   , 1.01563   , 1.09375   , 25.1016   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12534   , 99        , 0         , 0         , 0         , -11.25    , 12.1033   , 34.6375   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.219   , 398.984   , 217.969   , 834.063   , 848.438   , 0.683596  , 1.05469   , 1.01563   , 1.09375   , 25.1484   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.14667   , 99        , 0         , 0         , 0         , -11.25    , 12.1445   , 34.6161   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.393677  , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.219   , 399.922   , 218.203   , 834.063   , 848.516   , 0.683596  , 1.05469   , 1.01563   , 1.09375   , 25.1953   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12      , 99        , 0         , 0         , 0         , -11.25    , 12.1658   , 34.6009   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.219   , 400.234   , 217.891   , 834.063   , 848.516   , 0.683596  , 1.05469   , 1.01563   , 1.09375   , 25.2188   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12267   , 99        , 0         , 0         , 0         , -11.25    , 12.1872   , 34.6298   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.91667   , 920       , 820       , 834.219   , 402.891   , 217.734   , 834.063   , 846.406   , 0.703127  , 1.05469   , 0.976565  , 1.13282   , 25.4531   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.14934   , 99        , 0         , 0         , 0         , -11.25    , 12.2727   , 34.6298   , 0         
