
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 08:51:56.768

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96692   , 0.99997   , 0.996918  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33643   , 99.9985   , 7.33643   , 77.7344   , 0         , 6.50001   , 14.4722   , 1120      , 1180      , 820       , 415.547   , 829.063   , 996.016   , 861.406   , 0.60547   , 0.468751  , 0.566408  , 0.644533  , 0.722658  , 0         , 43.5      , 43.5      , 80.8125   , 84.2109   , 23.7188   , 242.656   , 27.75     , 27.75     , 2.42934   , 27.75     , 28.5      , 0.80652   , 4.20857   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965852  , 0.99997   , 0.99585   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.46766   , 99.9985   , 7.46766   , 77.7344   , 0         , 6.50001   , 14.5278   , 1120      , 1180      , 820       , 416.328   , 829.063   , 996.016   , 861.406   , 0.60547   , 0.468751  , 0.566408  , 0.644533  , 0.722658  , 0         , 43.5      , 43.5      , 80.9063   , 84.2109   , 24.5156   , 242.656   , 27.75     , 27.75     , 2.424     , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964783  , 0.99997   , 0.994782  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.51343   , 99.9985   , 7.51343   , 77.7344   , 0         , 6.50001   , 14.5833   , 1120      , 1170      , 820       , 414.922   , 830.313   , 996.016   , 861.406   , 0.625002  , 0.488283  , 0.546876  , 0.664064  , 0.742189  , 0         , 42.75     , 43.3359   , 80.8828   , 84.2109   , 24.0938   , 242.656   , 27.75     , 27.75     , 2.43467   , 27.75     , 28.5      , 0.80652   , 4.20857   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.963715  , 0.99997   , 0.993714  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55616   , 99.9985   , 7.55616   , 77.7344   , 0         , 6.55556   , 14.5      , 1120      , 1170      , 820       , 416.25    , 830.313   , 996.016   , 861.406   , 0.625002  , 0.488283  , 0.546876  , 0.664064  , 0.742189  , 0         , 43.5      , 43.5234   , 80.8828   , 84.2109   , 24.1172   , 243.671   , 27.75     , 27.75     , 2.43734   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962647  , 0.99997   , 0.992646  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.71485   , 99.9985   , 7.71485   , 77.7344   , 0         , 6.55556   , 14.5833   , 1120      , 1170      , 820       , 417.969   , 829.063   , 996.016   , 861.406   , 0.60547   , 0.507814  , 0.566408  , 0.644533  , 0.761721  , 0         , 43.5      , 43.7344   , 80.8828   , 84.2109   , 25.0313   , 243.671   , 27.75     , 27.75     , 2.48267   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961579  , 0.99997   , 0.991578  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65381   , 99.9985   , 7.65381   , 77.7344   , 0         , 6.58334   , 14.7778   , 1120      , 1170      , 820       , 419.219   , 829.063   , 996.016   , 861.406   , 0.60547   , 0.507814  , 0.566408  , 0.644533  , 0.761721  , 0         , 43.5      , 43.8516   , 80.9063   , 84.2109   , 24.3281   , 243.671   , 27.75     , 27.75     , 2.54934   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960511  , 0.99997   , 0.99051   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 77.7344   , 0         , 6.58334   , 14.6945   , 1120      , 1170      , 820       , 420       , 830.313   , 996.797   , 862.188   , 0.625002  , 0.488283  , 0.546876  , 0.664064  , 0.761721  , 0         , 43.5      , 43.9219   , 80.9297   , 84.2109   , 24.4453   , 243.671   , 27.75     , 27.75     , 2.53867   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.90332   , 0.727539  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959443  , 0.99997   , 0.989442  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 77.7344   , 0         , 6.61112   , 14.3333   , 1120      , 1160      , 820       , 420.078   , 830.313   , 996.641   , 861.953   , 0.625002  , 0.488283  , 0.546876  , 0.664064  , 0.761721  , 0         , 43.5      , 43.9453   , 80.9297   , 84.2109   , 25.125    , 244.687   , 27.75     , 27.75     , 2.44267   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958375  , 0.99997   , 0.988374  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.79725   , 99.9985   , 7.79725   , 77.7344   , 0         , 6.61112   , 14.75     , 1120      , 1160      , 820       , 419.297   , 829.063   , 997.734   , 862.969   , 0.644533  , 0.507814  , 0.566408  , 0.683596  , 0.781252  , 0         , 43.5      , 43.7813   , 80.9766   , 84.2109   , 24.4688   , 244.687   , 27.75     , 27.75     , 2.43734   , 27.75     , 29.25     , 0.80652   , 4.20368   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.957307  , 0.99997   , 0.987305  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82166   , 99.9985   , 7.82166   , 77.7344   , 0         , 6.94445   , 14.8611   , 1120      , 1160      , 820       , 420.625   , 829.063   , 998.125   , 863.281   , 0.644533  , 0.507814  , 0.566408  , 0.683596  , 0.781252  , 0         , 43.5      , 44.0391   , 80.8828   , 84.2109   , 24.5156   , 244.687   , 27.75     , 27.75     , 2.49067   , 27.75     , 29.25     , 0.816296  , 4.1939    , 0.917968  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956238  , 0.99997   , 0.986237  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87354   , 99.9985   , 7.87354   , 77.7344   , 0         , 6.83334   , 14.9445   , 1120      , 1160      , 820       , 424.766   , 829.063   , 998.047   , 863.203   , 0.625002  , 0.488283  , 0.585939  , 0.664064  , 0.800783  , 0         , 44.25     , 44.5078   , 80.9531   , 84.2109   , 24.6328   , 244.687   , 27.75     , 27.75     , 2.52      , 27.75     , 29.25     , 0.811408  , 4.19879   , 0.917968  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.95517   , 0.99997   , 0.985169  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90406   , 99.9985   , 7.90406   , 77.7344   , 0         , 6.77778   , 14.5833   , 1120      , 1160      , 820       , 425.313   , 829.063   , 998.047   , 863.203   , 0.625002  , 0.488283  , 0.585939  , 0.664064  , 0.800783  , 0         , 44.25     , 44.5781   , 80.9063   , 84.2109   , 24.6797   , 247.558   , 27.75     , 27.75     , 2.44534   , 27.75     , 29.25     , 0.811408  , 4.19879   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954102  , 0.99997   , 0.984101  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87659   , 99.9985   , 7.87659   , 77.7344   , 0         , 6.75001   , 14.9722   , 1120      , 1160      , 820       , 423.047   , 830.313   , 1000.16   , 865       , 0.644533  , 0.468751  , 0.585939  , 0.644533  , 0.820315  , 0         , 44.25     , 44.3438   , 80.8828   , 84.2109   , 24.6094   , 247.558   , 27.75     , 27.75     , 2.46134   , 27.75     , 29.25     , 0.811408  , 4.20368   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.953034  , 0.99997   , 0.983033  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83997   , 99.9985   , 7.83997   , 77.7344   , 0         , 6.77778   , 14.8056   , 1120      , 1160      , 820       , 420.469   , 830.313   , 1000      , 864.922   , 0.644533  , 0.468751  , 0.585939  , 0.644533  , 0.820315  , 0         , 43.5      , 44.0391   , 80.8828   , 84.2109   , 24.5156   , 247.558   , 27.75     , 27.75     , 2.41867   , 27.75     , 29.25     , 0.811408  , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951966  , 0.99997   , 0.981965  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91016   , 99.9985   , 7.91016   , 77.7344   , 0         , 6.75001   , 14.8611   , 1120      , 1160      , 820       , 422.188   , 830.313   , 999.766   , 864.688   , 0.664064  , 0.488283  , 0.60547   , 0.625002  , 0.839846  , 0         , 44.25     , 44.25     , 80.9063   , 84.2109   , 24.6797   , 247.558   , 27.75     , 27.75     , 2.44267   , 27.75     , 29.25     , 0.80652   , 4.19879   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.950898  , 0.99997   , 0.980897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90711   , 99.9985   , 7.90711   , 77.7344   , 0         , 6.75001   , 14.8889   , 1120      , 1150      , 820       , 423.438   , 830.313   , 997.734   , 862.969   , 0.664064  , 0.488283  , 0.60547   , 0.625002  , 0.839846  , 0         , 44.25     , 44.3906   , 80.9063   , 84.2109   , 24.6797   , 246.718   , 27.75     , 27.75     , 2.53867   , 27.75     , 29.25     , 0.811408  , 4.19879   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0
