
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  107.700, -1.5      , -3        , -3        , -3        , 3         , 0.671876  , 80        , 56.25     , 67.095    , 99.2188   , 99.2188   , 100       , 381.778   , 406.917   , 5600      , 3160      , 3172.66   , 3101.41   , 3173.28   , 835.234   , 3576.17   , 3092.89   , 26.2501   , 42.5001   , 28.7501   , 30.0001   , 248.461   , 254.344   , 258.375   , 254.344   , 700       , -3        , -3        , 17.304    , 87.75     , 122.797   , 3.79712   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  107.750, -1.5      , -3        , -3        , -3        , 3         , 0.664064  , 60        , 56.6406   , 67.325    , 99.2188   , 99.2188   , 100       , 380.556   , 411.111   , 5640      , 3180      , 3187.66   , 3101.56   , 3188.28   , 835.234   , 3579.69   , 3095.86   , 26.2501   , 42.5001   , 28.7501   , 30.0001   , 248.461   , 255.563   , 259.617   , 255.563   , 700       , -3        , -3        , 17.5094   , 87.75     , 123.891   , 3.79712   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  107.800, -1.5      , -3        , -3        , -3        , 3         , 0.664064  , 80        , 57.0313   , 69.405    , 99.2188   , 99.2188   , 100       , 389.473   , 410.056   , 5680      , 3180      , 3197.97   , 3080.7    , 3198.59   , 835.234   , 3596.33   , 3110.23   , 30.6251   , 38.7501   , 32.5001   , 28.7501   , 246.773   , 256.406   , 260.461   , 256.406   , 705       , -3        , -2.25     , 17.3947   , 87.75     , 124.883   , 3.8274    , 1.00018   , 100       , 99.9999   , 18.75     , 98.0942   , 99.7926   , 98.0927   
  107.850, -1.5      , -3        , -2.25     , -3        , 3         , 0.656251  , 60        , 56.25     , 67.355    , 99.2188   , 99.2188   , 100       , 400.111   , 410.056   , 5720      , 3200      , 3205.7    , 3067.03   , 3206.33   , 835.234   , 3629.22   , 3138.67   , 30.6251   , 38.7501   , 32.5001   , 28.7501   , 245.648   , 257.039   , 261.117   , 257.039   , 705       , -3        , -2.25     , 17.52     , 88.5      , 125.922   , 3.8274    , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  107.900, -1.5      , -3        , -2.25     , -3        , 3         , 0.656251  , 80        , 57.0313   , 69.495    , 99.2188   , 99.2188   , 100       , 395.584   , 412.195   , 5760      , 3200      , 3205.7    , 3065.08   , 3206.33   , 835.234   , 3614.22   , 3125.78   , 30.6251   , 38.7501   , 32.5001   , 28.7501   , 245.484   , 258.422   , 262.523   , 257.039   , 705       , -3        , -2.25     , 17.4934   , 88.5      , 126.961   , 3.83667   , 1.00018   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  107.950, -1.5      , -3        , -2.25     , -3        , 3         , 0.648438  , 80        , 57.0313   , 69.495    , 99.2188   , 99.2188   , 100       , 409.528   , 407.973   , 5800      , 3220      , 3222.66   , 3027.19   , 3223.28   , 835.234   , 3634.38   , 3143.2    , 23.7501   , 38.7501   , 28.7501   , 28.7501   , 242.391   , 258.422   , 262.523   , 258.422   , 705       , -2.25     , -2.25     , 17.4827   , 88.5      , 128.016   , 3.85694   , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
  108.000, -1.5      , -3        , -2.25     , -3        , 3         , 0.648438  , 80        , 57.0313   , 68.62     , 99.2188   , 99.2188   , 100       , 404.111   , 410.584   , 5880      , 3220      , 3222.66   , 3026.95   , 3223.28   , 835.234   , 3617.11   , 3128.28   , 23.7501   , 38.7501   , 28.7501   , 28.7501   , 242.391   , 258.422   , 262.523   , 258.422   , 710       , -2.25     , -2.25     , 17.4747   , 88.5      , 129       , 3.85694   , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
  108.050, -1.5      , -6        , -2.25     , -3        , 3         , 0.648438  , 100       , 57.4219   , 69.77     , 99.2188   , 99.2188   , 100       , 415.111   , 415.834   , 5920      , 3220      , 3222.66   , 2992.81   , 3223.28   , 835.234   , 3628.05   , 3137.73   , 25.6251   , 43.7501   , 28.7501   , 27.5001   , 239.602   , 258.422   , 262.523   , 258.422   , 710       , -2.25     , -2.25     , 17.2854   , 88.5      , 130.68    , 3.85694   , 1.00018   , 100       , 99.9999   , 20.25     , 98.5947   , 99.7926   , 98.5932   
  108.100, -1.5      , -6        , -2.25     , -3        , 3         , 0.648438  , 100       , 57.0313   , 68.675    , 99.2188   , 99.2188   , 100       , 409.639   , 418.445   , 5920      , 3220      , 3222.66   , 3000.23   , 3223.28   , 835.234   , 3622.27   , 3132.73   , 25.6251   , 43.7501   , 28.7501   , 27.5001   , 240.211   , 258.422   , 262.523   , 258.422   , 710       , -2.25     , -2.25     , 17.336    , 88.5      , 131.68    , 3.8573    , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  108.150, -1.5      , -6        , -2.25     , -3        , 3         , 0.648438  , 100       , 57.0313   , 68.8      , 99.2188   , 99.2188   , 100       , 418.639   , 411.473   , 6000      , 3220      , 3222.66   , 2970.31   , 3223.28   , 835.234   , 3638.13   , 3146.41   , 25.6251   , 43.7501   , 28.7501   , 27.5001   , 237.75    , 258.422   , 262.523   , 258.422   , 710       , -2.25     , -2.25     , 17.1654   , 88.5      , 132.648   , 3.8573    , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  108.200, -1.5      , -6        , -2.25     , -3        , 3         , 0.640626  , 100       , 57.0313   , 68.9      , 99.2188   , 99.2188   , 100       , 413.473   , 416.361   , 6040      , 3220      , 3222.66   , 2966.88   , 3223.28   , 834.063   , 3611.25   , 3123.2    , 26.2501   , 37.5001   , 32.5001   , 32.5001   , 237.469   , 258.422   , 262.523   , 258.422   , 710       , -2.25     , -1.5      , 17.496    , 88.5      , 133.648   , 3.8573    , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  108.250, -1.5      , -6        , -2.25     , -3        , 3         , 0.640626  , 100       , 57.0313   , 68.9      , 99.2188   , 99.2188   , 100       , 414.361   , 419.861   , 6120      , 3220      , 3222.66   , 2954.61   , 3223.28   , 834.063   , 3601.95   , 3115.16   , 26.2501   , 37.5001   , 32.5001   , 32.5001   , 236.484   , 258.422   , 262.523   , 258.422   , 715       , -2.25     , -1.5      , 17.4187   , 88.5      , 134.625   , 3.8573    , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  108.300, -1.5      , -6        , -2.25     , -3        , 3         , 0.632813  , 100       , 57.0313   , 68.975    , 99.2188   , 99.2188   , 100       , 428.75    , 418.445   , 6120      , 3220      , 3222.66   , 2911.02   , 3223.28   , 834.063   , 3620.08   , 3130.86   , 27.5001   , 41.2501   , 33.7501   , 30.0001   , 232.922   , 258.422   , 262.523   , 258.422   , 715       , -1.5      , -1.5      , 17.368    , 88.5      , 135.609   , 3.8573    , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  108.350, -1.5      , -6        , -2.25     , -3        , 3         , 0.632813  , 100       , 57.0313   , 69.075    , 99.2188   , 99.2188   , 100       , 426.334   , 417.723   , 6160      , 3220      , 3222.66   , 2908.52   , 3223.28   , 834.063   , 3604.38   , 3117.27   , 27.5001   , 41.2501   , 33.7501   , 30.0001   , 232.711   , 258.422   , 262.523   , 258.422   , 715       , -1.5      , -1.5      , 17.352    , 88.5      , 136.578   , 3.85767   , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  108.400, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 100       , 57.0313   , 69.125    , 99.2188   , 99.2188   , 100       , 438       , 416.861   , 6200      , 3220      , 3222.66   , 2872.81   , 3223.28   , 834.063   , 3633.13   , 3142.11   , 27.5001   , 41.2501   , 33.7501   , 30.0001   , 229.805   , 258.422   , 262.523   , 258.422   , 715       , -1.5      , -1.5      , 17.1494   , 88.5      , 137.539   , 3.85767   , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  108.450, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 80        , 56.6406   , 68.2      , 99.2188   , 99.2188   , 100       , 438.778   , 414.945   , 6240      , 3220      , 3222.66   , 2870.7    , 3223.28   , 835.234   , 3633.83   , 3142.73   , 24.3751   , 38.7501   , 27.5001   , 35.0001   , 231.445   , 258.422   , 262.523   , 258.422   , 715       , -1.5      , -0.75     , 17.2534   , 88.5      , 138.5     , 3.85767   , 1.00018   , 100       , 99.9999   , 21        , 98.0942   , 99.7926   , 98.0927   
  108.500, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 80        , 56.6406   , 68.2      , 99.2188   , 99.2188   , 100       , 446.806   , 416.334   , 6280      , 3180      , 3197.81   , 2838.28   , 3198.44   , 835.234   , 3639.92   , 3147.97   , 24.3751   , 38.7501   , 27.5001   , 35.0001   , 228.773   , 258.422   , 262.523   , 258.422   , 725       , -1.5      , -0.75     , 17.0534   , 88.5      , 139.422   , 3.82794   , 1.00018   , 100       , 99.9999   , 23.25     , 98.0942   , 99.7926   , 98.0927   
  108.550, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 40        , 56.25     , 67.42     , 99.2188   , 99.2188   , 100       , 446.75    , 414.945   , 6280      , 3180      , 3197.81   , 2812.5    , 3198.44   , 835.234   , 3608.2    , 3120.55   , 20.0001   , 41.2501   , 31.2501   , 33.7501   , 226.664   , 258.422   , 262.523   , 258.422   , 725       , -0.75     , -0.75     , 16.928    , 88.5      , 140.383   , 3.82794   , 1.00018   , 100       , 99.9999   , 18.75     , 98.0942   , 99.7926   , 98.0927   
  108.600, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 80        , 57.8125   , 71.15     , 99.2188   , 99.2188   , 100       , 452.306   , 418.445   , 6400      , 3180      , 3197.81   , 2776.48   , 3198.44   , 835.234   , 3596.41   , 3110.39   , 20.0001   , 41.2501   , 31.2501   , 33.7501   , 223.688   , 258.422   , 262.523   , 258.422   , 725       , -0.75     , -0.75     , 16.6987   , 88.5      , 141.297   , 3.82794   , 1.00018   , 100       , 99.9999   , 19.5      , 98.0942   , 99.7926   , 98.0927   
  108.650, -1.5      , -6        , -5.25     , -3        , 3         , 0.632813  , 80        , 57.0313   , 69.62     , 99.2188   , 99.2188   , 100       , 446.75    , 417.056   , 6360      , 3140      , 3153.52   , 2784.45   , 3154.14   , 835.234   , 3573.36   , 3090.39   , 20.0001   , 41.2501   , 31.2501   , 33.7501   , 227.531   , 258.422   , 262.523   , 258.422   , 725       , -0.75     , -0.75     , 16.9787   , 88.5      , 142.188   , 3.82794   , 1.00018   , 100       , 99.9999   , 23.25     , 98.5947   , 99.7926   , 98.5932   
  108.700, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 80        , 57.0313   , 69.72     , 99.2188   , 99.2188   , 100       , 445.334   , 420.556   , 6480      , 3140      , 3153.52   , 2774.84   , 3154.14   , 835.234   , 3553.2    , 3072.97   , 25.6251   , 36.2501   , 32.5001   , 38.7501   , 226.734   , 258.422   , 262.523   , 258.422   , 725       , -0.75     , 0         , 17.104    , 88.5      , 143.063   , 3.77491   , 1.00018   , 100       , 99.9999   , 18.75     , 98.0942   , 99.7926   , 98.0927   
  108.750, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 80        , 57.0313   , 69.72     , 99.2188   , 99.2188   , 100       , 455.611   , 420.584   , 6440      , 3140      , 3156.88   , 2735.31   , 3157.5    , 835.234   , 3569.38   , 3086.95   , 25.6251   , 36.2501   , 32.5001   , 38.7501   , 223.148   , 258.422   , 262.523   , 258.422   , 730       , -0.75     , 0         , 16.8827   , 88.5      , 143.93    , 3.77893   , 1.00018   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  108.800, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 60        , 56.6406   , 68.81     , 99.2188   , 99.2188   , 100       , 466.75    , 417.778   , 6560      , 3140      , 3159.22   , 2697.42   , 3159.84   , 835.234   , 3605.08   , 3117.89   , 26.2501   , 28.7501   , 23.7501   , 36.2501   , 219.797   , 258.422   , 262.523   , 258.422   , 730       , 0         , 0         , 16.6187   , 88.5      , 144.875   , 3.78174   , 1.00018   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  108.850, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 40        , 56.6406   , 68.815    , 99.2188   , 99.2188   , 100       , 465       , 416.389   , 6520      , 3160      , 3160.23   , 2695.39   , 3160.86   , 835.234   , 3584.77   , 3100.23   , 26.2501   , 28.7501   , 23.7501   , 36.2501   , 219.539   , 258.422   , 262.523   , 258.422   , 730       , 0         , 0         , 16.6134   , 88.5      , 145.82    , 3.78211   , 1.00018   , 100       , 99.9999   , 24.75     , 99.0952   , 99.7926   , 99.0937   
  108.900, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 40        , 56.6406   , 69.57     , 99.2188   , 99.2188   , 100       , 467.945   , 421.945   , 6600      , 3160      , 3160.39   , 2688.59   , 3161.02   , 835.234   , 3603.52   , 3116.48   , 26.2501   , 28.7501   , 23.7501   , 36.2501   , 218.953   , 258.422   , 262.523   , 258.422   , 730       , 0         , 0         , 16.568    , 88.5      , 146.828   , 3.78333   , 1.00018   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  108.950, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 100       , 56.6406   , 72.67     , 99.2188   , 99.2188   , 100       , 463.167   , 422.278   , 6640      , 3160      , 3160.39   , 2685.86   , 3161.02   , 834.063   , 3560.08   , 3078.91   , 21.2501   , 40.0001   , 32.5001   , 42.5001   , 219.867   , 258.422   , 262.523   , 258.422   , 730       , 0         , 0.75      , 16.6427   , 88.5      , 147.922   , 3.78351   , 1.00018   , 100       , 99.9999   , 21        , 99.0952   , 99.7926   , 99.0937   
  109.000, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 100       , 58.9844   , 72.67     , 99.2188   , 99.2188   , 100       , 464.361   , 425.389   , 6680      , 3140      , 3144.53   , 2674.14   , 3145.16   , 834.063   , 3550.55   , 3070.7    , 21.2501   , 40.0001   , 32.5001   , 42.5001   , 218.883   , 258.422   , 262.523   , 258.422   , 735       , 0         , 0.75      , 16.5734   , 88.5      , 148.875   , 3.76453   , 1.00018   , 100       , 99.9999   , 19.5      , 99.0952   , 99.7926   , 99.0937   
  109.050, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , 80        , 56.6406   , 69        , 95.4621   , 99.2188   , 51.3672   , 451.667   , 421.945   , 6720      , 1940      , 1958.36   , 2699.69   , 1958.75   , 834.063   , 3497.34   , 3024.69   , 21.8751   , 38.7501   , 33.7501   , 36.2501   , 221.016   , 258.422   , 262.523   , 158.859   , 735       , 0.75      , 0.75      , 16.7147   , 88.5      , 149.773   , 2.58685   , 1.00018   , 100       , 50.1792   , 13.5      , 99.0952   , 99.7926   , 95.4621   
  109.100, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , -1440     , 38.6719   , 39.6      , 70.4499   , 91.1057   , 0         , 474.445   , 321.445   , 6560      , 1380      , 1393.91   , 2526.64   , 1324.22   , 834.063   , 3559.3    , 3088.52   , 21.8751   , 38.7501   , 33.7501   , 36.2501   , 206.508   , 258.422   , 262.523   , 105.609   , 735       , 0.75      , 0.75      , 13.7494   , 88.5      , 150.563   , 1.73663   , 0.949982  , 88.6275   , 0         , 2.25      , 99.0952   , 99.7926   , 77.0295   
  109.150, -2.25     , -6        , -8.25     , -6        , 3         , 0.625001  , -1700     , 35.1563   , 27.2      , 51.4679   , 81.7353   , 0         , 260.722   , 214.917   , 6640      , 1020      , 1023.52   , 1755.94   , 972.344   , 834.063   , 3076.25   , 2751.02   , 21.8751   , 38.7501   , 33.7501   , 36.2501   , 141.82    , 258.422   , 262.523   , 76.0781   , 735       , 0.75      , 0.75      , 9.18401   , 88.5      , 151.063   , 1.25726   , 0.949982  , 33.3333   , 0         , 5.25      , 73.5581   , 99.7926   , 60.0769   
  109.200, -3        , -3        , -3        , -3        , 3         , 0.791749  , 0         , 35.1563   , 0         , 1.07117   , 73.3643   , 0         , 144.889   , 203.722   , 6560      , 820       , 835.391   , 1475.39   , 195.391   , 835.234   , 2922.97   , 2608.91   , 14.375    , 21.2501   , 18.125    , 18.125    , 118.289   , 257.414   , 262.523   , 10.875    , 735       , 0.75      , 1.5       , 7.01868   , 88.5      , 151.398   , 0.233887  , 0.949982  , 21.9608   , 0         , -14.25    , 65.7715   , 99.7926   , 1.07117   
  109.250, -3        , -3        , -3        , -3        , 3         , 0.791749  , 0         , 0         , 0         , 1.03455   , 65.8844   , 0         , 29.2778   , 90.0834   , 6400      , 820       , 835.391   , 1003.2    , 195.391   , 835.234   , 2905.16   , 2555.94   , 14.375    , 21.2501   , 18.125    , 18.125    , 78.6563   , 257.414   , 262.523   , 10.875    , 735       , 0.75      , 1.5       , 3.94934   , 88.5      , 151.844   , 0.233887  , 0.949982  , 5.88235   , 0         , -12       , 50.6104   , 99.7926   , 1.03455   
  109.300, -3        , -3        , -3        , -3        , 3         , 0.791749  , 0         , 0         , 0         , 0.955201  , 59.2011   , 0         , 15        , 28.7778   , 6240      , 820       , 835.313   , 586.797   , 195.391   , 832.813   , 2539.77   , 2182.34   , 8.75002   , 11.875    , 10        , 11.875    , 43.7109   , 258.422   , 262.523   , 10.875    , 735       , 1.5       , 1.5       , 1.53867   , 88.5      , 152.148   , 0.233887  , 0.949982  , 1.56863   , 0         , -3.75     , 25.1938   , 99.7926   , 0.955201  
  109.350, 0         , 0         , 0         , 0         , 3         , 0.833253  , 0         , 0         , 0         , 0.973511  , 53.2303   , 0         , 15.1111   , 17.5      , 6080      , 820       , 835.313   , 412.734   , 195.781   , 832.813   , 2133.36   , 1792.58   , 8.75002   , 11.875    , 10        , 11.875    , 29.0156   , 258.422   , 262.523   , 10.875    , 735       , 1.5       , 1.5       , 1.77334   , 88.5      , 152.539   , 0.234375  , 0.949982  , 1.56863   , 0         , 3.75      , 18.4906   , 99.7926   , 0.973511  
  109.400, 0         , 0         , 0         , 0         , 3         , 0.833253  , 0         , 0         , 0         , 0.994874  , 47.8943   , 0         , 15        , 29.2222   , 5920      , 820       , 835.313   , 329.688   , 195.781   , 832.813   , 2093.75   , 1726.25   , 8.75002   , 11.875    , 10        , 11.875    , 22.0781   , 258.422   , 262.523   , 10.875    , 735       , 1.5       , 1.5       , 1.968     , 88.5      , 152.781   , 0.234375  , 0.949982  , 1.56863   , 0         , 9.75      , 11.5952   , 99.7926   , 0.994874  
  109.450, 0         , 0         , 0         , 0         , 3         , 0.866456  , 0         , 0         , 0         , 0.994874  , 43.1275   , 0         , 13.6945   , 17.8611   , 5800      , 820       , 835.313   , 289.922   , 195.781   , 835.234   , 1774.53   , 1441.02   , 7.18752   , 8.75002   , 8.43752   , 8.75002   , 18.75     , 258.422   , 262.523   , 10.875    , 735       , 0         , 0         , 1.53334   , 88.5      , 152.992   , 0.234375  , 0.949982  , 1.56863   , 0         , 9         , 12.5687   , 99.7926   , 0.994874  
  109.500, 0         , 0         , 0         , 0         , 4         , 0.866456  , 0         , 0         , 0         , 0.973511  , 38.8672   , 0         , 12.3889   , 29.2222   , 5640      , 820       , 835.313   , 255.547   , 192.031   , 835.234   , 1698.44   , 1361.41   , 7.18752   , 8.75002   , 8.43752   , 8.75002   , 16.1484   , 258.422   , 262.523   , 10.875    , 685       , 0         , 0         , 1.73867   , 88.5      , 153.109   , 0.229859  , 0.949982  , 1.56863   , 0         , 9.75      , 9.29719   , 99.7926   , 0.973511  
  109.550, 0         , 0         , 0         , 0         , 4         , 0.866456  , 0         , 0         , 0         , 0.967408  , 35.0632   , 0         , 12.5278   , 22.5834   , 5520      , 820       , 835.234   , 269.531   , 188.203   , 834.063   , 1632.66   , 1286.02   , 6.25002   , 7.50002   , 6.25002   , 7.50002   , 17.625    , 255.984   , 260.039   , 10.875    , 685       , -0.75     , -0.75     , 1.72      , 88.5      , 153.172   , 0.225281  , 0.949982  , 1.56863   , 0         , 9         , 9.21174   , 99.7926   , 0.967408  
  109.600, 0         , 0         , 0         , 0         , 4         , 0.893312  , 0         , 0         , 0         , 0.958253  , 30.8701   , 0         , 11.0556   , 10.3611   , 5360      , 820       , 835.234   , 212.5     , 185       , 834.063   , 1507.27   , 1164.69   , 6.25002   , 7.50002   , 6.25002   , 7.50002   , 13.125    , 253.102   , 257.109   , 10.875    , 685       , -0.75     , -0.75     , 1.36267   , 88.5      , 153.195   , 0.221436  , 0.949982  , 1.56863   , 0         , 8.25      , 8.84705   , 99.7926   , 0.958253  
  109.650, 0         , 0         , 0         , 0         , 4         , 0.893312  , 0         , 0         , 0         , 0.949097  , 27.9175   , 0         , 11.6389   , 24.6111   , 5280      , 820       , 835.234   , 222.344   , 181.25    , 835.234   , 1573.91   , 1198.59   , 5.93752   , 6.25002   , 5.93752   , 6.56252   , 14.25     , 253.102   , 257.109   , 10.875    , 685       , -0.75     , -0.75     , 1.61067   , 88.5      , 153.148   , 0.21698   , 0.949982  , 1.56863   , 0         , 8.25      , 8.40607   , 99.7926   , 0.949097  
  109.700, 0         , 0         , 0         , 0         , 4         , 0.914552  , 0         , 0         , 0         , 0.949097  , 25.2793   , 0         , 11.8611   , 10.4722   , 5160      , 820       , 835.234   , 178.516   , 179.609   , 835.234   , 1539.3    , 1163.13   , 5.93752   , 6.25002   , 5.93752   , 6.56252   , 10.7813   , 253.102   , 257.109   , 10.875    , 685       , -1.5      , -1.5      , 1.42667   , 88.5      , 153.109   , 0.21698   , 0.949982  , 1.56863   , 0         , 8.25      , 7.22046   , 99.7926   , 0.949097  
  109.750, 0         , 0         , 0         , 0         , 4         , 0.914552  , 0         , 0         , 0         , 0.946046  , 22.3709   , 0         , 12.1111   , 11.3056   , 5000      , 820       , 835.234   , 161.25    , 176.172   , 835.234   , 1501.02   , 1130.39   , 5.93752   , 6.25002   , 5.93752   , 6.56252   , 9.63281   , 253.102   , 257.109   , 10.875    , 675       , -1.5      , -1.5      , 1.42667   , 88.5      , 152.852   , 0.215027  , 0.949982  , 1.96079   , 0         , 8.25      , 6.48194   , 99.7926   , 0.946046  
  109.800, 0         , 0         , 0         , 0         , 4         , 0.931642  , 0         , 0         , 0         , 0.946046  , 20.3232   , 0         , 12.3333   , 10.4722   , 4920      , 820       , 835.234   , 153.359   , 176.172   , 835.234   , 1463.59   , 1103.36   , 5.93752   , 5.93752   , 6.56252   , 5.93752   , 9.14063   , 252.398   , 256.406   , 10.875    , 675       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.914   , 0.210877  , 0.949982  , 1.96079   , 0         , 7.5       , 6.31409   , 99.7926   , 0.946046  
  109.850, 0         , 0         , 0         , 0         , 4         , 0.931642  , 0         , 0         , 0         , 0.946046  , 18.0679   , 0         , 11.9722   , 11.1111   , 4760      , 820       , 835.234   , 147.422   , 174.297   , 835.234   , 1423.83   , 1077.27   , 5.93752   , 5.93752   , 6.56252   , 5.93752   , 8.74219   , 250.992   , 254.977   , 10.875    , 675       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.695   , 0.208679  , 0.949982  , 1.96079   , 0         , 7.5       , 6.25763   , 99.7926   , 0.946046  
  109.900, 0         , 0         , 0         , 0         , 5         , 0.94507   , 0         , 0         , 0         , 0.946046  , 16.4795   , 0         , 11.8889   , 11.25     , 4680      , 820       , 835.234   , 152.969   , 173.047   , 834.063   , 1406.64   , 1062.11   , 5.62501   , 5.31251   , 5.62501   , 6.25002   , 9.21094   , 250.992   , 254.977   , 10.875    , 675       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.789   , 0.207153  , 0.949982  , 1.96079   , 0         , 7.5       , 6.20881   , 99.7926   , 0.946046  
  109.950, 0         , 0         , 0         , 0         , 5         , 0.94507   , 0         , 0         , 0         , 0.949097  , 14.7278   , 0         , 11.6667   , 11.7778   , 4560      , 820       , 835.234   , 153.203   , 173.047   , 834.063   , 1381.88   , 1042.97   , 5.62501   , 5.31251   , 5.62501   , 6.25002   , 9.23438   , 249.352   , 253.313   , 10.875    , 670       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.508   , 0.207153  , 0.949982  , 1.96079   , 0         , 7.5       , 6.15235   , 99.7926   , 0.949097  
  110.000, 0         , 0         , 0         , 0         , 5         , 0.956056  , 0         , 0         , 0         , 0.949097  , 13.2065   , 0         , 11.3889   , 10.6945   , 4440      , 820       , 835.156   , 153.984   , 171.953   , 834.063   , 1363.91   , 1026.8    , 4.68751   , 4.53126   , 5.62501   , 6.25002   , 9.375     , 248.32    , 252.258   , 10.875    , 670       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.438   , 0.205872  , 0.949982  , 1.96079   , 0         , 6         , 6.09589   , 99.7926   , 0.949097  
  110.050, 0         , 0         , 0         , 0         , 5         , 0.956056  , 0         , 0         , 0         , 0.958253  , 12.1353   , 0         , 11.3056   , 11.8889   , 4360      , 820       , 835.156   , 158.203   , 171.563   , 834.063   , 1351.17   , 1014.06   , 4.68751   , 4.53126   , 5.62501   , 6.25002   , 9.75      , 241.641   , 245.484   , 10.875    , 670       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.273   , 0.205383  , 0.949982  , 1.96079   , 0         , 6         , 6.0196    , 99.7926   , 0.958253  
  110.100, 0         , 0         , 0         , 0         , 5         , 0.964845  , 0         , 0         , 0         , 0.961304  , 10.9558   , 0         , 11        , 11        , 4240      , 820       , 835.156   , 151.25    , 170.547   , 834.063   , 1333.44   , 1000.94   , 4.68751   , 4.21876   , 5.00001   , 5.00001   , 9.23438   , 235.172   , 238.898   , 10.875    , 670       , -2.25     , -2.25     , 1.42667   , 88.5      , 152.016   , 0.204163  , 0.949982  , 1.96079   , 0         , 6         , 5.96161   , 99.7926   , 0.961304  
  110.150, 0         , 0         , 0         , 0         , 5         , 0.964845  , 0         , 0         , 0         , 0.97046   , 9.93043   , 0         , 10.8611   , 11.3056   , 4120      , 820       , 835.156   , 160.625   , 169.844   , 834.063   , 1324.84   , 991.016   , 4.68751   , 4.21876   , 5.00001   , 5.00001   , 10.0781   , 225.844   , 229.43    , 10.875    , 670       , -2.25     , -2.25     , 1.42667   , 88.5      , 151.813   , 0.203308  , 0.949982  , 1.96079   , 0         , 5.25      , 6.05927   , 99.7926   , 0.97046   
