
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 16:39:37.718

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94373   , 99.2188   , 0         , 6.30556   , 760       , 820       , 827.969   , 451.484   , 334.766   , 827.813   , 844.297   , 0.644533  , 0.89844   , 0.664064  , 0.89844   , 29.1328   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.16534   , 92.25     , 0         , 0         , 0         , -9        , 13.7665   , 46.0602   , 8.02613   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83692   , 99.2188   , 0         , 6.52778   , 760       , 820       , 827.969   , 451.016   , 331.953   , 827.813   , 844.297   , 0.644533  , 0.89844   , 0.664064  , 0.89844   , 29.1563   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.18934   , 92.25     , 0         , 0         , 0         , -9        , 13.765    , 46.0434   , 7.95594   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.89185   , 99.2188   , 0         , 6.50001   , 760       , 820       , 827.969   , 451.953   , 333.359   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 0.859377  , 29.25     , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8764   , 45.9885   , 8.12684   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.88575   , 99.2188   , 0         , 6.58334   , 760       , 820       , 827.969   , 452.422   , 333.203   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 0.859377  , 29.25     , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.16534   , 92.25     , 0         , 0         , 0         , -9        , 13.884    , 46.0968   , 7.90101   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.82471   , 99.2188   , 0         , 6.44445   , 800       , 820       , 827.969   , 452.422   , 331.719   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.683596  , 0.820315  , 29.2969   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9298   , 46.1151   , 7.82471   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8888    , 99.2188   , 0         , 6.44445   , 760       , 820       , 827.969   , 451.328   , 332.734   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.683596  , 0.820315  , 29.2031   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9        , 13.8809   , 46.0434   , 8.01697   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92847   , 99.2188   , 0         , 6.66667   , 760       , 820       , 827.969   , 452.5     , 333.984   , 827.813   , 844.297   , 0.683596  , 0.89844   , 0.703127  , 0.820315  , 29.2734   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -8.25     , 13.9206   , 45.9885   , 8.1482    
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8827    , 99.2188   , 0         , 6.50001   , 760       , 820       , 827.969   , 453.672   , 333.438   , 827.813   , 844.297   , 0.683596  , 0.89844   , 0.703127  , 0.820315  , 29.3438   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9        , 13.9237   , 46.0251   , 8.05054   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.86439   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 451.406   , 333.047   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.703127  , 0.781252  , 29.1797   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.14134   , 92.25     , 0         , 0         , 0         , -9        , 13.8748   , 45.9717   , 8.10853   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87964   , 99.2188   , 0         , 6.19445   , 760       , 820       , 827.969   , 448.281   , 333.203   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.703127  , 0.781252  , 28.8984   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.13067   , 92.25     , 0         , 0         , 0         , -8.25     , 13.7268   , 45.9717   , 8.03834   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90406   , 99.2188   , 0         , 6.47223   , 760       , 820       , 827.969   , 448.203   , 333.281   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.722658  , 0.820315  , 28.9219   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.152     , 92.25     , 0         , 0         , 0         , -8.25     , 13.6353   , 46.0251   , 8.04749   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87354   , 99.2188   , 0         , 6.58334   , 760       , 820       , 827.969   , 450.156   , 332.969   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.722658  , 0.820315  , 29.0859   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -8.25     , 13.6826   , 46.0251   , 8.18482   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96204   , 99.2188   , 0         , 6.50001   , 760       , 820       , 827.969   , 451.25    , 334.844   , 827.813   , 844.297   , 0.722658  , 0.937502  , 0.742189  , 0.820315  , 29.1328   , 107.859   , 109.57    , 19.5938   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -8.25     , 13.7192   , 45.9351   , 8.16041   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00782   , 99.2188   , 0         , 6.44445   , 760       , 820       , 827.969   , 451.953   , 335.625   , 827.813   , 844.297   , 0.722658  , 0.937502  , 0.742189  , 0.820315  , 29.2266   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -7.5      , 13.8031   , 46.0068   , 8.48694   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01697   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 455.313   , 336.563   , 827.813   , 844.297   , 0.742189  , 0.937502  , 0.742189  , 0.859377  , 29.4375   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.20267   , 92.25     , 0         , 0         , 0         , -8.25     , 13.8489   , 45.8451   , 8.31299   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92237   , 99.2188   , 0         , 6.30556   , 760       , 820       , 827.969   , 454.063   , 334.297   , 827.813   , 844.297   , 0.742189  , 0.937502  , 0.742189  , 0.859377  , 29.3672   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -9        , 13.9511   , 45.9534   , 8.07496   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93458   , 99.2188   , 0         , 6.58334   , 760       , 820       , 827.969   , 454.141   , 333.828   , 827.813   , 844.297   , 0.742189  , 0.976565  , 0.722658  , 0.89844   , 29.4141   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.19467   , 92.25     , 0         , 0         , 0         , -8.25     , 13.858    , 46.0251   , 8.1482    
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94678   , 99.2188   , 0         , 6.36112   , 760       , 820       , 827.969   , 452.813   , 334.219   , 827.813   , 844.297   , 0.742189  , 0.976565  , 0.722658  , 0.89844   , 29.2969   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.18134   , 92.25     , 0         , 0         , 0         , -9        , 13.858    , 45.9885   , 8.08411   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.95289   , 99.2188   , 0         , 6.38889   , 760       , 820       , 827.969   , 451.484   , 334.063   , 827.813   , 844.297   , 0.761721  , 0.937502  , 0.742189  , 0.89844   , 29.2031   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -9        , 13.8123   , 46.0434   , 8.0658    
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8888    , 99.2188   , 0         , 6.55556   , 760       , 820       , 827.969   , 450.859   , 332.813   , 827.813   , 844.297   , 0.761721  , 0.937502  , 0.742189  , 0.89844   , 29.1328   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.18934   , 92.25     , 0         , 0         , 0         , -9        , 13.7756   , 46.0434   , 7.90406   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87659   , 99.2188   , 0         , 6.50001   , 760       , 820       , 827.969   , 451.641   , 332.5     , 829.063   , 844.297   , 0.781252  , 0.937502  , 0.742189  , 0.937502  , 29.2266   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.20267   , 92.25     , 0         , 0         , 0         , -9        , 13.8901   , 46.0968   , 8.01392   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93458   , 99.2188   , 0         , 6.58334   , 760       , 820       , 827.969   , 453.281   , 333.984   , 829.063   , 844.297   , 0.781252  , 0.937502  , 0.742189  , 0.937502  , 29.3438   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.21067   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9969   , 46.0434   , 8.12379   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00477   , 99.2188   , 0         , 6.52778   , 760       , 820       , 827.969   , 454.844   , 335.625   , 827.813   , 844.297   , 0.781252  , 0.976565  , 0.761721  , 0.89844   , 29.4609   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -7.5      , 13.9633   , 46.0068   , 8.47779   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06275   , 99.2188   , 0         , 6.58334   , 760       , 820       , 827.969   , 455.938   , 337.344   , 827.813   , 844.297   , 0.781252  , 0.976565  , 0.761721  , 0.89844   , 29.4844   , 107.859   , 109.57    , 19.7578   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8916   , 45.8451   , 8.35877   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93152   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 457.969   , 334.297   , 827.813   , 844.297   , 0.800783  , 0.937502  , 0.781252  , 0.89844   , 29.6953   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.23734   , 92.25     , 0         , 0         , 0         , -9        , 13.9938   , 45.9534   , 7.99256   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.88575   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 458.438   , 332.656   , 827.813   , 844.297   , 0.800783  , 0.937502  , 0.781252  , 0.89844   , 29.7891   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.23734   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0885   , 46.0785   , 7.90101   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87354   , 99.2188   , 0         , 6.61112   , 760       , 820       , 827.969   , 457.422   , 332.266   , 827.813   , 844.297   , 0.820315  , 0.937502  , 0.781252  , 0.937502  , 29.6953   , 107.859   , 109.57    , 19.4531   , 330       , 36.75     , 36.75     , 2.216     , 92.25     , 0         , 0         , 0         , -9.75     , 14.0442   , 46.0968   , 7.91016   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85828   , 99.2188   , 0         , 6.41667   , 800       , 820       , 827.969   , 455.078   , 331.953   , 827.813   , 844.297   , 0.820315  , 0.937502  , 0.781252  , 0.937502  , 29.5078   , 107.859   , 109.57    , 19.4297   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -10.5     , 14.0015   , 46.0968   , 7.69044   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8064    , 99.2188   , 0         , 6.36112   , 800       , 820       , 827.969   , 452.109   , 330.547   , 829.063   , 844.297   , 0.820315  , 0.89844   , 0.800783  , 0.89844   , 29.2969   , 107.859   , 109.57    , 19.3594   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9145   , 46.2052   , 7.69959   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87354   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 453.047   , 332.031   , 829.063   , 846.406   , 0.820315  , 0.89844   , 0.800783  , 0.89844   , 29.3672   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -9        , 13.8626   , 46.1686   , 7.93458   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.86133   , 99.2188   , 0         , 6.58334   , 800       , 820       , 827.969   , 453.125   , 332.266   , 827.813   , 844.375   , 0.800783  , 0.859377  , 0.781252  , 0.89844   , 29.3438   , 107.859   , 109.57    , 19.4531   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9.75     , 13.8641   , 46.0785   , 7.73926   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.76673   , 99.2188   , 0         , 6.66667   , 760       , 820       , 827.969   , 455       , 329.766   , 827.813   , 844.297   , 0.800783  , 0.859377  , 0.781252  , 0.89844   , 29.5313   , 107.859   , 109.57    , 19.2891   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -9.75     , 14.032    , 46.1686   , 7.78809   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91016   , 99.2188   , 0         , 6.52778   , 760       , 820       , 827.969   , 455.625   , 333.125   , 827.813   , 844.297   , 0.781252  , 0.859377  , 0.781252  , 0.937502  , 29.5547   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -9        , 14.0137   , 46.0968   , 8.09327   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85828   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 457.031   , 332.734   , 827.813   , 844.297   , 0.781252  , 0.859377  , 0.781252  , 0.937502  , 29.6484   , 107.859   , 109.57    , 19.4531   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -9.75     , 14.064    , 46.0068   , 7.87354   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.74537   , 99.2188   , 0         , 6.33334   , 800       , 820       , 827.969   , 454.297   , 330       , 827.813   , 844.297   , 0.781252  , 0.820315  , 0.761721  , 0.89844   , 29.4375   , 107.859   , 109.57    , 19.2656   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -10.5     , 14.0076   , 46.0968   , 7.58362   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.75147   , 99.2188   , 0         , 6.72223   , 800       , 820       , 827.969   , 453.75    , 328.047   , 827.813   , 844.297   , 0.781252  , 0.820315  , 0.761721  , 0.89844   , 29.4375   , 107.859   , 109.57    , 19.1484   , 330       , 36.75     , 36.75     , 2.2       , 92.25     , 0         , 0         , 0         , -10.5     , 13.9847   , 46.1869   , 7.6294    
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.78809   , 99.2188   , 0         , 6.58334   , 800       , 820       , 828.047   , 453.906   , 328.594   , 829.063   , 844.297   , 0.761721  , 0.859377  , 0.742189  , 0.89844   , 29.4609   , 107.859   , 109.57    , 19.1953   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0244   , 46.1686   , 7.75757   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8003    , 99.2188   , 0         , 6.55556   , 760       , 820       , 828.047   , 453.203   , 330.859   , 829.063   , 845.391   , 0.761721  , 0.859377  , 0.742189  , 0.89844   , 29.3672   , 107.859   , 109.57    , 19.3594   , 330       , 36.75     , 36.75     , 2.16267   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0457   , 46.1335   , 7.85218   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.80945   , 99.2188   , 0         , 6.30556   , 760       , 820       , 828.047   , 451.719   , 331.719   , 827.813   , 844.297   , 0.742189  , 0.859377  , 0.742189  , 0.937502  , 29.2266   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -9        , 13.887    , 46.0785   , 8.10547   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.89185   , 99.2188   , 0         , 6.13889   , 760       , 820       , 828.047   , 448.828   , 333.516   , 827.813   , 844.297   , 0.742189  , 0.859377  , 0.742189  , 0.937502  , 28.9453   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.14667   , 92.25     , 0         , 0         , 0         , -8.25     , 13.7451   , 45.9717   , 8.0658    
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.82166   , 99.2188   , 0         , 6.38889   , 760       , 820       , 827.969   , 447.188   , 332.266   , 827.813   , 844.844   , 0.742189  , 0.859377  , 0.722658  , 0.976565  , 28.8281   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.144     , 92.25     , 0         , 0         , 0         , -8.25     , 13.6398   , 46.0068   , 8.0597    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8888    , 99.2188   , 0         , 6.33334   , 760       , 820       , 827.969   , 447.266   , 333.594   , 827.813   , 844.297   , 0.742189  , 0.859377  , 0.722658  , 0.976565  , 28.8281   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.14134   , 92.25     , 0         , 0         , 0         , -8.25     , 13.6337   , 46.0251   , 8.16956   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93458   , 99.2188   , 0         , 5.94445   , 760       , 820       , 827.969   , 443.75    , 334.453   , 827.813   , 844.297   , 0.722658  , 0.820315  , 0.703127  , 0.976565  , 28.5234   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.10667   , 92.25     , 0         , 0         , 0         , -7.5      , 13.5223   , 45.9534   , 8.44727   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.05054   , 99.2188   , 0         , 6.52778   , 760       , 820       , 827.969   , 445.625   , 335.781   , 827.813   , 844.297   , 0.722658  , 0.820315  , 0.703127  , 0.976565  , 28.6406   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.14667   , 92.25     , 0         , 0         , 0         , -6.75     , 13.5788   , 45.8451   , 8.59986   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01392   , 99.2188   , 0         , 6.61112   , 760       , 820       , 827.969   , 449.609   , 337.266   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.703127  , 1.01563   , 28.9453   , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -6.75     , 13.7192   , 45.8084   , 8.52357   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.9834    , 99.2188   , 0         , 6.44445   , 760       , 820       , 827.969   , 449.766   , 336.172   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.703127  , 1.01563   , 28.9688   , 107.859   , 109.57    , 19.6406   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -8.25     , 13.8138   , 45.8268   , 8.25806   
