
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  27.11.2020 12:17:57.522

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.968079  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7604   , 99.9985   , 13.7604   , 99.2188   , 0         , 8.86112   , 8.91667   , 840       , 870       , 820       , 829.922   , 0         , 454.141   , 457.188   , 830.313   , 920.938   , 848.438   , -0.09375  , 0.60547   , 0.507814  , 0.60547   , 0.781252  , 0.781252  , 0         , 33.75     , 33.9141   , 103.289   , 103.289   , 34.1953   , 207.46    , 8.25      , 8.25      , 2.14134   , 39        , 39.75     , 0.698984  , 4.28678   , 0.625     , 0.732421  , 0.366211  , 0         , 0.551392  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.6576   , 6.75      , 0         , 0         , 0         , 1         , 16.3925   , 42.894    , 14.0869   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.9693    , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6963   , 99.9985   , 13.6963   , 99.2188   , 0         , 8.83334   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 456.172   , 455.938   , 829.063   , 920.469   , 847.422   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.761721  , 0.800783  , 0         , 33.75     , 34.0547   , 103.289   , 103.289   , 34.0547   , 207.46    , 8.25      , 8.25      , 2.16267   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.549378  , 0.949982  , 4.31373   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6.75      , 0         , 0         , 0         , 1         , 16.4337   , 42.9276   , 14.093    
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.970521  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7848   , 99.9985   , 13.7848   , 99.2188   , 0         , 8.86112   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 457.578   , 458.281   , 829.063   , 919.844   , 846.094   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.761721  , 0.800783  , 0         , 33.75     , 34.1719   , 103.289   , 103.289   , 34.2422   , 207.46    , 8.25      , 8.25      , 2.16534   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.553711  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.8688   , 6.75      , 0         , 0         , 0         , 1         , 16.4902   , 42.894    , 14.1113   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.971741  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 8.86112   , 9.00001   , 840       , 870       , 820       , 829.922   , 0         , 456.797   , 454.141   , 830.313   , 922.734   , 848.438   , -0.09375  , 0.585939  , 0.546876  , 0.60547   , 0.742189  , 0.800783  , 0         , 33.75     , 34.1016   , 103.289   , 103.289   , 33.8672   , 207.46    , 8.25      , 8.25      , 2.15467   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.546875  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.4978   , 42.9276   , 13.7146   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.972962  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7146   , 99.9985   , 13.7146   , 99.2188   , 0         , 8.86112   , 8.80556   , 840       , 870       , 820       , 829.922   , 0         , 455.938   , 456.094   , 830.313   , 923.047   , 848.516   , -0.09375  , 0.585939  , 0.546876  , 0.60547   , 0.742189  , 0.800783  , 0         , 33.75     , 34.0781   , 103.289   , 103.289   , 34.1016   , 207.519   , 8.25      , 8.25      , 2.14934   , 39        , 39.75     , 0.698984  , 4.29166   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.546814  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.4658   , 42.9276   , 13.7543   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974183  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6322   , 99.9985   , 13.6322   , 99.2188   , 0         , 8.86112   , 8.61112   , 840       , 870       , 820       , 829.844   , 0         , 453.203   , 454.063   , 829.063   , 921.875   , 848.516   , -0.09375  , 0.566408  , 0.566408  , 0.60547   , 0.742189  , 0.820315  , 0         , 33.75     , 33.8203   , 103.289   , 103.289   , 33.9141   , 207.519   , 8.25      , 8.25      , 2.104     , 39        , 39.75     , 0.698984  , 4.29166   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.54712   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.6576   , 6         , 0         , 0         , 0         , 1         , 16.333    , 42.9108   , 13.9069   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.975404  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6994   , 99.9985   , 13.6994   , 99.2188   , 0         , 8.80556   , 8.75001   , 840       , 870       , 820       , 829.844   , 0         , 450.625   , 455.781   , 829.063   , 920.703   , 848.516   , -0.09375  , 0.566408  , 0.566408  , 0.60547   , 0.742189  , 0.820315  , 0         , 33        , 33.5859   , 103.289   , 103.289   , 34.0547   , 207.519   , 8.25      , 8.25      , 2.104     , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.546204  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.2399   , 42.9367   , 13.6383   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.976624  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7482   , 99.9985   , 13.7482   , 99.2188   , 0         , 8.83334   , 9.02778   , 840       , 870       , 820       , 829.844   , 0         , 452.734   , 456.797   , 829.063   , 919.609   , 847.422   , -0.09375  , 0.585939  , 0.566408  , 0.625002  , 0.722658  , 0.800783  , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 34.1719   , 207.519   , 8.25      , 8.25      , 2.16      , 39        , 39.75     , 0.698984  , 4.28678   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.550415  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.2674   , 42.9108   , 13.8702   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.977845  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 0         , 8.86112   , 8.80556   , 840       , 870       , 820       , 829.844   , 0         , 452.5     , 458.906   , 829.063   , 920.938   , 848.516   , -0.09375  , 0.585939  , 0.566408  , 0.625002  , 0.722658  , 0.800783  , 0         , 33.75     , 33.75     , 103.289   , 103.289   , 34.3594   , 207.577   , 8.25      , 8.25      , 2.12534   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.8688   , 6         , 0         , 0         , 0         , 1         , 16.2903   , 42.8696   , 13.8428   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.957337  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7268   , 99.9985   , 13.7268   , 99.2188   , 0         , 8.86112   , 8.72223   , 840       , 870       , 820       , 829.844   , 0         , 452.109   , 456.094   , 830.313   , 918.359   , 846.406   , -0.09375  , 0.585939  , 0.546876  , 0.60547   , 0.742189  , 0.781252  , 0         , 33        , 33.7266   , 103.289   , 103.289   , 34.1016   , 207.577   , 8.25      , 8.25      , 2.08534   , 39        , 39.75     , 0.703872  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.3071   , 42.9444   , 13.7726   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.956116  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6688   , 99.9985   , 13.6688   , 99.2188   , 0         , 8.86112   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 452.656   , 454.609   , 830.313   , 920.547   , 848.438   , -0.09375  , 0.585939  , 0.546876  , 0.60547   , 0.742189  , 0.781252  , 0         , 33.75     , 33.7969   , 103.289   , 103.289   , 33.9844   , 207.577   , 8.25      , 8.25      , 2.09067   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.3437   , 42.9612   , 13.797    
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.954896  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 0         , 8.86112   , 8.86112   , 840       , 870       , 820       , 829.844   , 0         , 452.422   , 456.016   , 830.313   , 920.703   , 848.516   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.742189  , 0.781252  , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 34.125    , 207.577   , 8.25      , 8.25      , 2.08534   , 39        , 39.75     , 0.698984  , 4.28678   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.5495    , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 4.5       , 0         , 0         , 0         , 1         , 16.3544   , 43.0115   , 13.5437   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.953675  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 99.9985   , 13.5651   , 99.2188   , 0         , 8.86112   , 8.77778   , 840       , 870       , 820       , 829.844   , 0         , 451.563   , 451.484   , 830.313   , 921.094   , 848.516   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.742189  , 0.781252  , 0         , 33.75     , 33.75     , 103.289   , 103.289   , 33.75     , 207.617   , 8.25      , 8.25      , 2.08267   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.54773   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.3544   , 43.0115   , 13.6322   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.952454  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6017   , 99.9985   , 13.6017   , 99.2188   , 0         , 8.83334   , 8.69445   , 840       , 870       , 820       , 829.844   , 0         , 451.953   , 452.422   , 829.063   , 917.422   , 845.313   , -0.09375  , 0.585939  , 0.546876  , 0.625002  , 0.722658  , 0.800783  , 0         , 33.75     , 33.7969   , 103.289   , 103.289   , 33.8438   , 207.617   , 8.25      , 8.25      , 2.144     , 39        , 39.75     , 0.698984  , 4.29655   , 0.615234  , 0.727539  , 0.366211  , 0         , 0.545166  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6         , 0         , 0         , 0         , 1         , 16.3178   , 42.9947   , 13.8367   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.951234  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8062   , 99.9985   , 13.8062   , 99.2188   , 0         , 8.80556   , 8.86112   , 840       , 870       , 820       , 829.844   , 0         , 452.891   , 458.438   , 829.063   , 920.313   , 847.656   , -0.09375  , 0.585939  , 0.546876  , 0.625002  , 0.722658  , 0.800783  , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 34.2891   , 207.617   , 8.25      , 8.25      , 2.13867   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6.75      , 0         , 0         , 0         , 1         , 16.3269   , 42.8864   , 14.0961   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.950013  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7207   , 99.9985   , 13.7207   , 99.2188   , 0         , 8.83334   , 8.91667   , 840       , 870       , 820       , 829.766   , 0         , 453.672   , 456.484   , 829.063   , 920.859   , 847.813   , -0.09375  , 0.585939  , 0.546876  , 0.644533  , 0.703127  , 0.781252  , 0         , 33.75     , 33.8203   , 103.289   , 103.289   , 34.1016   , 207.617   , 8.25      , 8.25      , 2.12      , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.55011   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.333    , 42.9108   , 13.9038   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.948792  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 0         , 8.83334   , 8.91667   , 840       , 870       , 820       , 829.766   , 0         , 453.75    , 457.031   , 829.063   , 919.063   , 846.094   , -0.09375  , 0.585939  , 0.546876  , 0.644533  , 0.703127  , 0.781252  , 0         , 33.75     , 33.8438   , 103.289   , 103.289   , 34.1719   , 207.656   , 8.25      , 8.25      , 2.13867   , 39        , 39.75     , 0.698984  , 4.29655   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.550171  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.3681   , 42.9276   , 13.8489   
