
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.15357   , 99.9985   , 1.15357   , 99.2188   , 0         , 1.88889   , 6.77778   , 880       , 820       , 827.344   , 346.641   , 194.844   , 827.813   , 974.219   , 842.656   , 0.664064  , 1.44532   , 1.01563   , 1.79688   , 25.5469   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.03467   , 92.25     , 0         , 0.235474  , 0.949982  , 0         , 0         , -12       , 0         , 10.4523   , 25.2228   , 1.15357   , 0         , 0         , 1.53198   , 1.53198   , 0         , 0         , 0         , 0         , 33        
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.19934   , 99.9985   , 1.19934   , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 820       , 827.344   , 344.922   , 195.547   , 827.813   , 975.938   , 844.141   , 0.664064  , 1.44532   , 1.01563   , 1.79688   , 25.3125   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.032     , 92.25     , 0         , 0.236328  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.4172   , 25.1938   , 1.19934   , 0         , 0         , 1.63574   , 1.63574   , 0         , 0         , 0         , 0         , 33        
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.16882   , 99.9985   , 1.16882   , 99.2188   , 0         , 1.88889   , 6.75001   , 880       , 820       , 827.344   , 345.938   , 195.703   , 826.641   , 973.359   , 841.875   , 0.683596  , 1.40625   , 0.976565  , 1.79688   , 25.4063   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.04534   , 92.25     , 0         , 0.236511  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.3958   , 25.1908   , 1.16882   , 0         , 0         , 1.61438   , 1.61438   , 0         , 0         , 0         , 0         , 33        
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.14136   , 99.9985   , 1.14136   , 99.2188   , 0         , 1.88889   , 6.25      , 880       , 820       , 827.344   , 344.531   , 195.156   , 826.641   , 975.234   , 843.516   , 0.683596  , 1.40625   , 0.976565  , 1.79688   , 25.3125   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01067   , 92.25     , 0         , 0.23584   , 0.949982  , 0         , 0         , -11.25    , 0         , 10.3378   , 25.2045   , 1.14136   , 0         , 0         , 1.54724   , 1.54724   , 0         , 0         , 0         , 0         , 33        
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.16272   , 99.9985   , 1.16272   , 99.2188   , 0         , 1.88889   , 6.83334   , 880       , 820       , 827.344   , 344.609   , 195.391   , 827.813   , 974.688   , 843.047   , 0.664064  , 1.36719   , 0.976565  , 1.875     , 25.3125   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.04      , 92.25     , 0         , 0.236145  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.2539   , 25.1831   , 1.16272   , 0         , 0         , 1.59302   , 1.59302   , 0         , 0         , 0         , 0         , 33        
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.11694   , 99.9985   , 1.11694   , 99.2188   , 0         , 1.88889   , 7.11112   , 880       , 820       , 827.344   , 347.734   , 194.766   , 827.813   , 974.141   , 842.578   , 0.664064  , 1.36719   , 0.976565  , 1.875     , 25.5938   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.05334   , 92.25     , 0         , 0.236145  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.4797   , 25.2136   , 1.11694   , 0         , 0         , 1.41602   , 1.41602   , 0         , 0         , 0         , 0         , 33        
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.10779   , 99.9985   , 1.10779   , 99.2188   , 0         , 1.88889   , 6.63889   , 880       , 820       , 827.344   , 350.313   , 194.609   , 827.813   , 973.203   , 841.719   , 0.664064  , 1.36719   , 0.976565  , 1.875     , 25.9219   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.024     , 92.25     , 0         , 0.235352  , 0.949982  , 0         , 0         , -12       , 0         , 10.701    , 25.2167   , 1.10779   , 0         , 0         , 1.39771   , 1.39771   , 0         , 0         , 0         , 0         , 33        
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.05896   , 99.9985   , 1.05896   , 99.2188   , 0         , 1.88889   , 6.69445   , 880       , 820       , 827.344   , 349.766   , 194.297   , 827.813   , 973.75    , 842.188   , 0.664064  , 1.36719   , 1.01563   , 1.95313   , 25.875    , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.04534   , 92.25     , 0         , 0.235169  , 0.949982  , 0         , 0         , -12       , 0         , 10.643    , 25.2228   , 1.05896   , 0         , 0         , 1.50452   , 1.50452   , 0         , 0         , 0         , 0         , 33        
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.04981   , 99.9985   , 1.04981   , 99.2188   , 0         , 1.88889   , 6.69445   , 880       , 820       , 827.344   , 348.203   , 194.531   , 827.813   , 975       , 843.281   , 0.664064  , 1.36719   , 1.01563   , 1.95313   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.02934   , 92.25     , 0         , 0.234802  , 0.949982  , 0         , 0         , -12       , 0         , 10.5637   , 25.2274   , 1.04981   , 0         , 0         , 1.47705   , 1.47705   , 0         , 0         , 0         , 0         , 33        
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.09253   , 99.9985   , 1.09253   , 99.2188   , 0         , 1.88889   , 6.66667   , 880       , 820       , 827.344   , 347.188   , 194.844   , 827.813   , 973.438   , 841.953   , 0.683596  , 1.40625   , 0.976565  , 2.03126   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.008     , 92.25     , 0         , 0.235108  , 0.949982  , 0         , 0         , -12       , 0         , 10.5057   , 25.2091   , 1.09253   , 0         , 0         , 1.4801    , 1.4801    , 0         , 0         , 0         , 0         , 33        
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.1261    , 99.9985   , 1.1261    , 99.2188   , 0         , 1.88889   , 6.72223   , 880       , 820       , 827.344   , 348.125   , 195.547   , 827.813   , 972.969   , 841.563   , 0.683596  , 1.40625   , 0.976565  , 2.03126   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.235474  , 0.949982  , 0         , 0         , -12       , 0         , 10.5286   , 25.1969   , 1.1261    , 0         , 0         , 1.5625    , 1.5625    , 0         , 0         , 0         , 0         , 33        
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.06506   , 99.9985   , 1.06506   , 99.2188   , 0         , 1.88889   , 6.41667   , 880       , 820       , 827.344   , 346.172   , 195.078   , 827.813   , 971.641   , 840.391   , 0.703127  , 1.36719   , 0.937502  , 2.03126   , 25.4766   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01334   , 92.25     , 0         , 0.236328  , 0.949982  , 0         , 0         , -12       , 0         , 10.4202   , 25.206    , 1.06506   , 0         , 0         , 1.46179   , 1.46179   , 0         , 0         , 0         , 0         , 33        
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.1261    , 99.9985   , 1.1261    , 99.2188   , 0         , 1.88889   , 6.86112   , 880       , 820       , 827.344   , 347.813   , 195.703   , 827.813   , 975.078   , 843.359   , 0.703127  , 1.36719   , 0.937502  , 2.03126   , 25.6406   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.03467   , 92.25     , 0         , 0.235779  , 0.949982  , 0         , 0         , -12       , 0         , 10.4996   , 25.1831   , 1.1261    , 0         , 0         , 1.60217   , 1.60217   , 0         , 0         , 0         , 0         , 33        
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.10169   , 99.9985   , 1.10169   , 99.2188   , 0         , 1.88889   , 7.05556   , 880       , 820       , 827.344   , 352.031   , 195.781   , 826.641   , 975.156   , 843.438   , 0.722658  , 1.32813   , 0.937502  , 1.95313   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.064     , 92.25     , 0         , 0.236511  , 0.949982  , 0         , 0         , -12       , 0         , 10.6918   , 25.1908   , 1.10169   , 0         , 0         , 1.47705   , 1.47705   , 0         , 0         , 0         , 0         , 33        
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.10474   , 99.9985   , 1.10474   , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 820       , 827.344   , 352.578   , 195.859   , 826.641   , 973.125   , 841.641   , 0.722658  , 1.32813   , 0.937502  , 1.95313   , 26.0391   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.03734   , 92.25     , 0         , 0.236633  , 0.949982  , 0         , 0         , -12       , 0         , 10.7727   , 25.1877   , 1.10474   , 0         , 0         , 1.49841   , 1.49841   , 0         , 0         , 0         , 0         , 33        
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.05591   , 99.9985   , 1.05591   , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 820       , 827.344   , 349.688   , 195.703   , 826.641   , 975.234   , 843.516   , 0.722658  , 1.32813   , 0.89844   , 1.875     , 25.7578   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.236695  , 0.949982  , 0         , 0         , -12       , 0         , 10.6369   , 25.1938   , 1.05591   , 0         , 0         , 1.41907   , 1.41907   , 0         , 0         , 0         , 0         , 33        
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.04065   , 99.9985   , 1.04065   , 99.2188   , 0         , 1.88889   , 6.30556   , 880       , 820       , 827.344   , 347.344   , 195.391   , 826.641   , 971.406   , 840.156   , 0.722658  , 1.32813   , 0.89844   , 1.875     , 25.5703   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01067   , 92.25     , 0         , 0.236511  , 0.949982  , 0         , 0         , -12       , 0         , 10.4691   , 25.2014   , 1.04065   , 0         , 0         , 1.3794    , 1.3794    , 0         , 0         , 0         , 0         , 33        
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.08643   , 99.9985   , 1.08643   , 99.2188   , 0         , 1.88889   , 6.77778   , 880       , 820       , 827.344   , 347.734   , 196.094   , 827.813   , 972.031   , 840.703   , 0.742189  , 1.36719   , 0.859377  , 1.79688   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.236145  , 0.949982  , 0         , 0         , -12       , 0         , 10.4965   , 25.1831   , 1.08643   , 0         , 0         , 1.48621   , 1.48621   , 0         , 0         , 0         , 0         , 33        
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.09863   , 99.9985   , 1.09863   , 99.2188   , 0         , 1.88889   , 6.47223   , 840       , 820       , 827.344   , 347.656   , 197.422   , 827.813   , 975.781   , 843.984   , 0.742189  , 1.36719   , 0.859377  , 1.79688   , 25.4297   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 1.98667   , 92.25     , 0         , 0.237     , 0.949982  , 0         , 0         , -11.25    , 0         , 10.5133   , 25.1572   , 1.09863   , 0         , 0         , 1.51672   , 1.51672   , 0         , 0         , 0         , 0         , 31.5      
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.12      , 99.9985   , 1.12      , 99.2188   , 0         , 1.88889   , 6.11112   , 840       , 820       , 827.344   , 346.953   , 197.5     , 826.641   , 971.406   , 840.234   , 0.742189  , 1.40625   , 0.859377  , 1.79688   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 1.968     , 92.25     , 0         , 0.238587  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.4294   , 25.1541   , 1.12      , 0         , 0         , 1.62964   , 1.62964   , 0         , 0         , 0         , 0         , 31.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.12915   , 99.9985   , 1.12915   , 99.2188   , 0         , 1.88889   , 5.94445   , 840       , 820       , 827.344   , 341.719   , 197.5     , 826.641   , 971.328   , 840.078   , 0.742189  , 1.40625   , 0.859377  , 1.79688   , 24.8438   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 1.93867   , 92.25     , 0         , 0.238709  , 0.949982  , 0         , 0         , -10.5     , 0         , 10.0479   , 25.1541   , 1.12915   , 0         , 0         , 1.64795   , 1.64795   , 0         , 0         , 0         , 0         , 32.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.1261    , 99.9985   , 1.1261    , 99.2188   , 0         , 1.88889   , 6.86112   , 840       , 820       , 827.344   , 344.922   , 197.188   , 827.813   , 971.406   , 840.234   , 0.761721  , 1.40625   , 0.859377  , 1.79688   , 25.1719   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.016     , 92.25     , 0         , 0.238709  , 0.949982  , 0         , 0         , -10.5     , 0         , 10.2402   , 25.1572   , 1.1261    , 0         , 0         , 1.58997   , 1.58997   , 0         , 0         , 0         , 0         , 32.25     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.13831   , 99.9985   , 1.13831   , 99.2188   , 0         , 1.88889   , 6.80556   , 840       , 820       , 827.344   , 349.531   , 197.266   , 827.813   , 972.422   , 841.094   , 0.761721  , 1.40625   , 0.859377  , 1.79688   , 25.6406   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.024     , 92.25     , 0         , 0.238281  , 0.949982  , 0         , 0         , -10.5     , 0         , 10.4874   , 25.1496   , 1.13831   , 0         , 0         , 1.57166   , 1.57166   , 0         , 0         , 0         , 0         , 32.25     
