
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.43518   , 99.2188   , 14.7858   , 5.58334   , 6.80556   , 920       , 820       , 835       , 378.047   , 251.25    , 834.063   , 1145.78   , 857.109   , 0.625002  , 1.28907   , 0.683596  , 1.48438   , 24.7266   , 72.1406   , 73.2891   , 14.3672   , 425       , 7.5       , 7.5       , 1.98934   , 86.25     , 7.90625   , 0.300232  , 0.949982  , 0         , 7.91332   , -10.5     , 11.9766   , 34.7962   , 5.40467   
    0.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.86243   , 99.2188   , 16.272    , 5.58334   , 6.88889   , 920       , 820       , 835       , 377.656   , 258.047   , 834.063   , 1145.78   , 857.109   , 0.625002  , 1.28907   , 0.683596  , 1.48438   , 24.7266   , 72.1406   , 73.2891   , 14.9531   , 425       , 7.5       , 7.5       , 1.98134   , 86.25     , 7.85156   , 0.303833  , 0.949982  , 0         , 8.63202   , -9.75     , 11.9827   , 34.7809   , 5.86243   
    0.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.59791   , 99.2188   , 18.692    , 5.58334   , 7.05556   , 960       , 820       , 835       , 378.281   , 270.234   , 835.234   , 1145.78   , 857.109   , 0.644533  , 1.25      , 0.703127  , 1.44532   , 24.7969   , 72.1406   , 73.2891   , 15.9609   , 425       , 7.5       , 7.5       , 2         , 86.25     , 7.82813   , 0.319458  , 0.949982  , 0         , 9.71235   , -7.5      , 12.0209   , 34.8267   , 6.39344   
    0.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.69654   , 99.2188   , 22.3541   , 5.58334   , 7.38889   , 960       , 820       , 835       , 380.859   , 288.359   , 835.234   , 1146.56   , 857.656   , 0.644533  , 1.25      , 0.703127  , 1.44532   , 25.0313   , 72.1406   , 73.2891   , 17.4844   , 425       , 7.5       , 7.5       , 2.02134   , 86.25     , 7.77344   , 0.340149  , 0.949982  , 0         , 11.1498   , -5.25     , 12.1384   , 34.8557   , 7.16248   
    0.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.5022    , 99.2188   , 25.2564   , 5.58334   , 6.77778   , 960       , 820       , 835       , 377.656   , 302.109   , 835.234   , 1146.25   , 857.422   , 0.664064  , 1.28907   , 0.683596  , 1.44532   , 24.75     , 72.1406   , 73.2891   , 18.5859   , 425       , 7.5       , 7.5       , 1.99734   , 86.25     , 7.75      , 0.356995  , 0.949982  , 0         , 12.5887   , 0         , 12.0682   , 34.8328   , 8.5022    
    0.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.17969   , 99.2188   , 27.6184   , 5.58334   , 6.94445   , 1000      , 820       , 835       , 375.234   , 310.625   , 835.234   , 1145.78   , 857.109   , 0.664064  , 1.28907   , 0.683596  , 1.44532   , 24.7031   , 72.1406   , 73.2891   , 19.4531   , 425       , 7.5       , 7.5       , 1.98934   , 86.25     , 7.75781   , 0.369263  , 0.949982  , 0         , 14.0276   , 1.5       , 12.0163   , 34.99     , 9.00269   
    0.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.7992    , 91.3529   , 29.8737   , 5.58334   , 6.80556   , 1040      , 820       , 835       , 368.203   , 316.406   , 835.234   , 1148.91   , 859.375   , 0.644533  , 1.32813   , 0.683596  , 1.48438   , 24.3516   , 72.1406   , 73.2891   , 20.1563   , 425       , 7.5       , 7.5       , 1.952     , 86.25     , 7.77344   , 0.37854   , 0.949982  , 0         , 15.4665   , 5.25      , 11.9141   , 35.1334   , 9.74427   
    0.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0861   , 89.6592   , 30.9113   , 5.58334   , 6.88889   , 1040      , 820       , 835       , 359.766   , 318.906   , 835.234   , 1146.02   , 857.188   , 0.644533  , 1.32813   , 0.683596  , 1.48438   , 23.8125   , 72.1406   , 73.2891   , 20.4844   , 425       , 7.5       , 7.5       , 1.928     , 86.25     , 7.85156   , 0.381897  , 0.949982  , 0         , 16.1867   , 9         , 11.76     , 35.2982   , 10.0861   
    0.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.3394   , 89.6363   , 31.5613   , 5.58334   , 7.13889   , 1040      , 820       , 835       , 358.203   , 325.391   , 835.234   , 1145.78   , 857.109   , 0.664064  , 1.32813   , 0.703127  , 1.52344   , 23.7188   , 72.1406   , 73.2891   , 21.0703   , 425       , 7.5       , 7.5       , 1.952     , 86.25     , 7.91406   , 0.385559  , 0.949982  , 0         , 16.1867   , 9.75      , 11.6135   , 35.347    , 10.2234   
    1.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.5499   , 99.2188   , 32.1411   , 5.58334   , 7.00001   , 1000      , 820       , 835       , 357.188   , 331.875   , 835.234   , 1145.78   , 857.109   , 0.664064  , 1.32813   , 0.703127  , 1.52344   , 23.6016   , 72.1406   , 73.2891   , 21.5391   , 425       , 7.5       , 7.5       , 1.936     , 86.25     , 7.96094   , 0.392273  , 0.949982  , 0         , 16.1867   , 11.25     , 11.5372   , 35.3089   , 10.3912   
    1.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.0199   , 99.2188   , 33.49     , 5.61112   , 6.75001   , 1000      , 820       , 835       , 355.469   , 346.406   , 835.234   , 1146.02   , 857.266   , 0.644533  , 1.28907   , 0.722658  , 1.5625    , 23.3672   , 72.1406   , 73.2891   , 22.6406   , 425       , 7.5       , 7.5       , 1.91467   , 86.25     , 8.00781   , 0.411377  , 0.949982  , 0         , 16.1867   , 16.5      , 11.3739   , 35.2219   , 10.9222   
    1.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.1847   , 99.2188   , 33.9478   , 5.58334   , 6.88889   , 960       , 820       , 835       , 356.797   , 353.281   , 835.234   , 1145.78   , 857.109   , 0.644533  , 1.28907   , 0.722658  , 1.5625    , 23.2734   , 72.1406   , 73.2891   , 22.9922   , 425       , 7.5       , 7.5       , 1.93334   , 86.25     , 8.03906   , 0.422669  , 0.949982  , 0         , 16.1867   , 19.5      , 11.3159   , 35.112    , 11.1847   
    1.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.0901   , 99.2188   , 33.8684   , 5.63889   , 6.72223   , 1000      , 820       , 835       , 357.656   , 350       , 835.234   , 1145.78   , 857.109   , 0.644533  , 1.25      , 0.703127  , 1.52344   , 23.3438   , 72.1406   , 73.2891   , 22.7344   , 425       , 7.5       , 7.5       , 1.90667   , 86.25     , 8.04688   , 0.423645  , 0.949982  , 0         , 16.5469   , 20.25     , 11.3846   , 35.0495   , 11.2213   
    1.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.1267   , 91.301    , 34.2102   , 5.63889   , 7.30556   , 1040      , 820       , 835       , 355.234   , 346.25    , 835.234   , 1145.78   , 857.109   , 0.644533  , 1.25      , 0.703127  , 1.52344   , 23.3906   , 72.1406   , 73.2891   , 22.6641   , 425       , 7.5       , 7.5       , 1.92267   , 86.25     , 8.05469   , 0.415955  , 0.949982  , 0         , 17.2656   , 18        , 11.4472   , 35.2585   , 11.1267   
    1.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.8002   , 82.4647   , 33.2184   , 5.80556   , 7.13889   , 1080      , 820       , 835       , 354.531   , 334.844   , 835.234   , 1145.78   , 857.109   , 0.625002  , 1.21094   , 0.683596  , 1.48438   , 23.4844   , 72.1406   , 73.2891   , 21.8906   , 425       , 7.5       , 7.5       , 1.91734   , 86.25     , 8.14063   , 0.402649  , 0.949982  , 0         , 17.2656   , 15        , 11.5555   , 35.3791   , 10.849    
    1.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.9924   , 90.8555   , 33.7647   , 6         , 6.97223   , 1040      , 820       , 835       , 350.234   , 340.391   , 835.234   , 1145.78   , 857.109   , 0.625002  , 1.21094   , 0.683596  , 1.48438   , 23.1328   , 72.1406   , 73.2891   , 22.3359   , 425       , 7.5       , 7.5       , 1.888     , 86.25     , 8.17969   , 0.405579  , 0.949982  , 0         , 17.2656   , 16.5      , 11.3648   , 35.3836   , 10.9314   
    1.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.2885   , 90.3779   , 34.7199   , 6         , 6.97223   , 1040      , 820       , 835       , 347.734   , 348.438   , 835.234   , 1145.78   , 857.109   , 0.625002  , 1.25      , 0.664064  , 1.48438   , 22.8984   , 72.1406   , 73.2891   , 22.9688   , 425       , 7.5       , 7.5       , 1.87734   , 86.25     , 8.25781   , 0.417237  , 0.949982  , 0         , 17.6257   , 27        , 11.2778   , 35.3653   , 11.2763   
    1.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.3281   , 81.5873   , 34.9274   , 6.27778   , 7.11112   , 1080      , 820       , 835       , 345.625   , 348.281   , 835.234   , 1145.78   , 857.109   , 0.625002  , 1.25      , 0.664064  , 1.48438   , 22.7344   , 72.1406   , 73.2891   , 22.9688   , 425       , 7.5       , 7.5       , 1.85867   , 86.25     , 8.29688   , 0.422608  , 0.949982  , 0.392157  , 17.9858   , 27        , 11.2213   , 35.373    , 11.2213   
    1.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.9293   , 80.5939   , 36.969    , 6.27778   , 7.22223   , 1080      , 820       , 835       , 344.531   , 361.016   , 835.234   , 1145.78   , 857.109   , 0.60547   , 1.21094   , 0.644533  , 1.44532   , 22.7344   , 72.1406   , 73.2891   , 24.0938   , 425       , 7.5       , 7.5       , 1.856     , 86.25     , 8.39844   , 0.428223  , 0.949982  , 0.392157  , 19.4247   , 27        , 11.2427   , 35.4477   , 11.261    
    1.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.6251   , 71.0938   , 39.1846   , 6.52778   , 7.27778   , 1120      , 820       , 835       , 340.781   , 375.703   , 835.234   , 1145.78   , 857.109   , 0.60547   , 1.21094   , 0.644533  , 1.44532   , 22.5938   , 72.1406   , 73.2891   , 25.4531   , 425       , 7.5       , 7.5       , 1.87734   , 86.25     , 8.44531   , 0.451966  , 0.949982  , 0.392157  , 20.6836   , 27        , 11.2076   , 35.5866   , 11.2335   
    1.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.5671   , 70.9946   , 39.0137   , 7.75001   , 8.72223   , 1120      , 820       , 835       , 347.422   , 373.75    , 835.234   , 1145.78   , 857.109   , 0.585939  , 1.25      , 0.664064  , 1.44532   , 23.1563   , 72.1406   , 73.2891   , 25.3359   , 425       , 7.5       , 7.5       , 1.944     , 86.25     , 8.57031   , 0.447205  , 0.949982  , 1.17647   , 20.6836   , 27        , 11.3175   , 35.6186   , 11.3159   
    1.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.9089   , 70.5277   , 40.1215   , 7.77778   , 8.47223   , 1120      , 820       , 835       , 358.438   , 382.656   , 835.234   , 1145.78   , 857.109   , 0.585939  , 1.25      , 0.664064  , 1.44532   , 24.0703   , 72.1406   , 73.2891   , 26.0625   , 425       , 7.5       , 7.5       , 1.98934   , 86.25     , 8.64063   , 0.458252  , 0.949982  , 1.17647   , 21.0422   , 27        , 11.824    , 35.611    , 11.8225   
    1.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.2538   , 70.7032   , 41.2415   , 7.72223   , 8.91667   , 1120      , 820       , 835       , 365.391   , 390.625   , 834.063   , 1144.38   , 856.016   , 0.60547   , 1.21094   , 0.683596  , 1.40625   , 24.6328   , 72.1406   , 73.2891   , 26.7188   , 425       , 7.5       , 7.5       , 2.02134   , 86.25     , 8.80469   , 0.459534  , 0.949982  , 1.17647   , 21.7624   , 27        , 12.0972   , 35.6217   , 12.0972   
    1.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.3392   , 62.0072   , 41.7054   , 7.75001   , 8.44445   , 1160      , 820       , 835       , 367.5     , 389.609   , 834.063   , 1142.89   , 854.922   , 0.60547   , 1.21094   , 0.683596  , 1.40625   , 24.9609   , 72.1406   , 73.2891   , 26.7891   , 420       , 7.5       , 7.5       , 2.008     , 86.25     , 8.89844   , 0.467347  , 0.949982  , 1.17647   , 22.4811   , 27        , 12.4115   , 35.6903   , 12.4115   
    1.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.8123   , 52.0829   , 43.1214   , 8.30556   , 8.6389    , 1200      , 820       , 835       , 364.531   , 399.141   , 835.234   , 1145.63   , 856.953   , 0.585939  , 1.25      , 0.703127  , 1.36719   , 24.8438   , 72.1406   , 73.2891   , 27.7031   , 420       , 7.5       , 7.5       , 1.99467   , 86.25     , 9.02344   , 0.469361  , 0.949982  , 1.56863   , 23.5614   , 27        , 12.4222   , 35.8292   , 12.4207   
    1.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.9496   , 51.9379   , 44.5923   , 8.58334   , 9.6389    , 1200      , 820       , 835       , 370.938   , 412.5     , 835.234   , 1145.7    , 857.031   , 0.585939  , 1.25      , 0.703127  , 1.36719   , 25.4531   , 72.1406   , 73.2891   , 28.875    , 420       , 7.5       , 7.5       , 2.04534   , 86.25     , 9.13281   , 0.48407   , 0.949982  , 1.56863   , 24.2801   , 27.75     , 12.5946   , 35.904    , 12.5946   
    1.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.5029   , 52.3438   , 46.7499   , 8.80556   , 9.44445   , 1200      , 820       , 835       , 375.313   , 447.031   , 835.234   , 1145.7    , 857.031   , 0.60547   , 1.28907   , 0.683596  , 1.32813   , 25.7813   , 72.1406   , 73.2891   , 31.6875   , 420       , 7.5       , 7.5       , 2.08534   , 86.25     , 9.32813   , 0.52887   , 0.949982  , 1.56863   , 25.3589   , 27.75     , 12.7915   , 35.9116   , 12.7899   
    1.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.0685   , 53.125    , 48.4375   , 9.61112   , 10.1667   , 1200      , 820       , 835       , 381.328   , 478.281   , 835.234   , 1145.7    , 857.031   , 0.60547   , 1.28907   , 0.683596  , 1.32813   , 26.3203   , 72.1406   , 73.2891   , 34.2891   , 420       , 7.5       , 7.5       , 2.144     , 86.25     , 9.41406   , 0.565857  , 0.949982  , 1.96079   , 26.4377   , 27.75     , 13.0051   , 35.904    , 13.0035   
    1.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.3798   , 44.4687   , 48.0042   , 10.4445   , 10.8611   , 1240      , 820       , 835       , 391.563   , 482.969   , 835.234   , 1145.7    , 857.031   , 0.625002  , 1.25      , 0.703127  , 1.28907   , 27.2578   , 72.1406   , 73.2891   , 34.7813   , 420       , 7.5       , 7.5       , 2.17067   , 86.25     , 9.53906   , 0.578675  , 0.949982  , 2.7451    , 26.7979   , 28.5      , 13.475    , 36.0153   , 13.4735   
    2.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.6605   , 44.2627   , 47.4244   , 11.5      , 11.6389   , 1280      , 820       , 835       , 401.875   , 486.719   , 835.234   , 1145.7    , 857.031   , 0.625002  , 1.25      , 0.703127  , 1.28907   , 28.2891   , 72.6563   , 73.8281   , 35.2734   , 420       , 7.5       , 7.5       , 2.23734   , 86.25     , 9.64063   , 0.58252   , 0.949982  , 3.13726   , 27.158    , 27.75     , 14.1724   , 36.1328   , 13.971    
    2.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.1214   , 44.0354   , 47.7265   , 12.6111   , 12.6667   , 1280      , 820       , 835       , 421.719   , 496.328   , 835.234   , 1145.7    , 857.031   , 0.625002  , 1.28907   , 0.703127  , 1.28907   , 29.9766   , 73.1719   , 74.3438   , 36.1406   , 420       , 7.5       , 7.5       , 2.31734   , 86.25     , 9.78125   , 0.594361  , 0.949982  , 3.52941   , 27.5181   , 27        , 14.8285   , 36.4502   , 14.8285   
    2.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.4418   , 43.8477   , 47.4518   , 12.75     , 12.8056   , 1280      , 820       , 835       , 433.438   , 503.281   , 835.234   , 1145.39   , 856.797   , 0.625002  , 1.28907   , 0.703127  , 1.28907   , 30.9844   , 73.4531   , 74.625    , 36.75     , 420       , 7.5       , 7.5       , 2.36      , 86.25     , 9.85938   , 0.600647  , 0.949982  , 3.52941   , 27.5181   , 27        , 15.4343   , 36.7432   , 15.4328   
    2.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.634    , 43.57     , 47.3877   , 13.0278   , 12.9167   , 1320      , 820       , 835       , 440.781   , 506.797   , 835.234   , 1145.08   , 856.797   , 0.644533  , 1.32813   , 0.722658  , 1.28907   , 31.6406   , 73.7344   , 74.9063   , 37.0781   , 420       , 7.5       , 7.5       , 2.384     , 86.25     , 10.0313   , 0.610291  , 0.949982  , 3.92157   , 27.8767   , 27        , 15.9226   , 36.9217   , 15.8173   
    2.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.5761   , 43.3075   , 46.5699   , 13.4445   , 13.7222   , 1360      , 820       , 835       , 449.609   , 506.094   , 835.234   , 1145.08   , 857.031   , 0.644533  , 1.32813   , 0.722658  , 1.28907   , 32.4141   , 74.4375   , 75.6328   , 37.0781   , 420       , 7.5       , 7.5       , 2.44534   , 86.25     , 10.1328   , 0.608155  , 0.949982  , 3.92157   , 27.8767   , 26.25     , 16.1514   , 37.1247   , 16.1499   
