
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.00989   , 99.9985   , 7.00989   , 99.2188   , 0         , 3.25      , 7.66667   , 760       , 820       , 826.875   , 432.031   , 305.234   , 826.641   , 976.172   , 844.297   , 0.546876  , 1.25      , 0.664064  , 1.48438   , 32.6484   , 72.1406   , 73.2891   , 20.2266   , 65        , 56.25     , 57        , 2.46934   , 82.5      , 0         , 0.373719  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.1287   , 24.9054   , 7.00989   , 0         , 8.13904   , 8.13294   , 8.13294   , 0         , 0         , 0         , 0         , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.016     , 99.9985   , 7.016     , 99.2188   , 0         , 3.19445   , 7.77778   , 760       , 820       , 826.875   , 437.734   , 303.125   , 826.641   , 976.172   , 844.297   , 0.546876  , 1.25      , 0.664064  , 1.48438   , 33.2578   , 72.1406   , 73.2891   , 20.0859   , 65        , 56.25     , 57        , 2.46667   , 82.5      , 0         , 0.366272  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 13.3148   , 24.9207   , 7.016     , 0         , 8.80128   , 8.03223   , 8.03223   , 0         , 0         , 0         , 0         , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60193   , 99.9985   , 7.60193   , 99.2188   , 0         , 3.19445   , 7.72223   , 760       , 820       , 826.875   , 441.094   , 317.031   , 826.641   , 976.172   , 844.297   , 0.566408  , 1.21094   , 0.664064  , 1.44532   , 33.5156   , 72.1406   , 73.2891   , 21.375    , 70        , 57        , 57        , 2.46667   , 82.5      , 0         , 0.374146  , 0.949982  , 0.784314  , 0         , -8.25     , 0         , 13.4049   , 24.9008   , 7.60193   , 0         , 8.8379    , 8.8379    , 8.8379    , 0         , 0         , 0         , 0         , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.55005   , 99.9985   , 7.55005   , 99.2188   , 0         , 3.19445   , 7.63889   , 760       , 820       , 826.797   , 441.328   , 310.859   , 826.641   , 976.172   , 844.297   , 0.566408  , 1.21094   , 0.664064  , 1.44532   , 33.6094   , 72.1406   , 73.2891   , 20.8594   , 70        , 57        , 57        , 2.432     , 82.5      , 0         , 0.375977  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.4567   , 24.9268   , 7.55005   , 0         , 8.06885   , 8.53272   , 8.53272   , 0         , 0         , 0         , 0         , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.48902   , 99.9985   , 7.48902   , 99.2188   , 0         , 3.19445   , 7.86112   , 760       , 820       , 826.797   , 443.281   , 307.109   , 827.813   , 976.172   , 844.297   , 0.585939  , 1.17188   , 0.664064  , 1.44532   , 33.8672   , 72.1406   , 73.2891   , 20.5781   , 70        , 57        , 57        , 2.47467   , 82.5      , 0         , 0.371399  , 0.949982  , 0.784314  , 0         , -11.25    , 0         , 13.5452   , 24.9466   , 7.48902   , 0         , 7.95289   , 8.36793   , 8.36793   , 0         , 0         , 0         , 0         , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47681   , 99.9985   , 7.47681   , 99.2188   , 0         , 3.25      , 7.47223   , 760       , 820       , 826.875   , 440.703   , 306.484   , 827.813   , 976.172   , 844.297   , 0.585939  , 1.17188   , 0.664064  , 1.44532   , 33.6563   , 72.1406   , 73.2891   , 20.5547   , 70        , 57        , 57        , 2.392     , 82.5      , 0         , 0.370606  , 0.949982  , 0.784314  , 0         , -12       , 0         , 13.4811   , 24.9558   , 7.47681   , 0         , 7.79725   , 8.35572   , 8.35572   , 0         , 0         , 0         , 0         , 28.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 3.19445   , 7.77778   , 760       , 820       , 826.875   , 439.453   , 313.75    , 827.813   , 976.172   , 844.297   , 0.585939  , 1.17188   , 0.664064  , 1.44532   , 33.5625   , 72.1406   , 73.2891   , 21.3047   , 70        , 57        , 57        , 2.416     , 82.5      , 0         , 0.379883  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.4323   , 24.9649   , 7.83997   , 0         , 8.12073   , 8.81653   , 8.81653   , 0         , 0         , 0         , 0         , 28.5      
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 3.25      , 7.91667   , 800       , 820       , 826.875   , 438.906   , 309.766   , 826.641   , 976.172   , 844.297   , 0.585939  , 1.17188   , 0.683596  , 1.48438   , 33.6328   , 72.1406   , 73.2891   , 21.0703   , 70        , 57        , 57        , 2.42667   , 82.5      , 0         , 0.380005  , 0.949982  , 0.784314  , 0         , -12       , 0         , 13.4476   , 25.0015   , 7.71485   , 0         , 7.38526   , 8.69141   , 8.69141   , 0         , 0         , 0         , 0         , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.65381   , 99.9985   , 7.65381   , 99.2188   , 0         , 3.52778   , 8.05556   , 800       , 820       , 826.875   , 439.219   , 306.484   , 826.641   , 975.547   , 843.75    , 0.585939  , 1.17188   , 0.683596  , 1.48438   , 33.7031   , 72.1406   , 73.2891   , 20.7891   , 70        , 57        , 57        , 2.432     , 82.5      , 0         , 0.371094  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.4522   , 25.0122   , 7.65381   , 0         , 7.46155   , 8.53272   , 8.53272   , 0         , 0         , 0         , 0         , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 3.52778   , 8.1389    , 800       , 820       , 826.875   , 442.422   , 308.672   , 826.641   , 976.094   , 844.219   , 0.60547   , 1.13282   , 0.683596  , 1.52344   , 33.9375   , 72.1406   , 73.2891   , 20.9063   , 70        , 56.25     , 56.25     , 2.46134   , 82.5      , 0         , 0.371765  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 13.5651   , 24.9893   , 7.71485   , 0         , 7.67518   , 8.59376   , 8.59376   , 0         , 0         , 0         , 0         , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.98035   , 99.9985   , 7.98035   , 99.2188   , 0         , 3.5       , 8.11112   , 800       , 820       , 826.875   , 443.984   , 313.594   , 826.641   , 976.094   , 844.219   , 0.60547   , 1.13282   , 0.683596  , 1.52344   , 34.1719   , 72.1406   , 73.2891   , 21.4922   , 70        , 56.25     , 56.25     , 2.45867   , 82.5      , 0         , 0.380554  , 0.949982  , 0.784314  , 0         , -12       , 0         , 13.6292   , 25.0153   , 7.98035   , 0         , 7.65992   , 8.95692   , 8.95692   , 0         , 0         , 0         , 0         , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 0         , 3.5       , 7.63889   , 800       , 820       , 826.875   , 437.891   , 311.875   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.09375   , 0.683596  , 1.52344   , 33.6328   , 72.1406   , 73.2891   , 21.375    , 70        , 56.25     , 56.25     , 2.38934   , 82.5      , 0         , 0.379517  , 0.949982  , 1.17647   , 0         , -12.75    , 0         , 13.5635   , 25.0244   , 7.91321   , 0         , 7.25403   , 8.88978   , 8.88978   , 0         , 0         , 0         , 0         , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.84302   , 99.9985   , 7.84302   , 99.2188   , 0         , 3.5       , 7.63889   , 800       , 820       , 826.875   , 434.766   , 309.609   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.09375   , 0.683596  , 1.52344   , 33.3516   , 72.1406   , 73.2891   , 21.1875   , 70        , 56.25     , 56.25     , 2.384     , 82.5      , 0         , 0.374756  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 13.4064   , 25.0351   , 7.84302   , 0         , 7.20215   , 8.78297   , 8.78297   , 0         , 0         , 0         , 0         , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.78504   , 99.9985   , 7.78504   , 99.2188   , 0         , 3.5       , 7.58334   , 800       , 820       , 826.797   , 429.375   , 307.188   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.09375   , 0.703127  , 1.48438   , 32.8359   , 72.1406   , 73.2891   , 20.9531   , 70        , 56.25     , 56.25     , 2.37867   , 82.5      , 0         , 0.373474  , 0.949982  , 1.17647   , 0         , -12.75    , 0         , 13.2309   , 25.0351   , 7.78504   , 0         , 7.16248   , 8.62733   , 8.62733   , 0         , 0         , 0         , 0         , 27.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 3.5       , 7.94445   , 800       , 820       , 826.797   , 429.922   , 312.656   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.09375   , 0.703127  , 1.48438   , 32.8828   , 72.1406   , 73.2891   , 21.4922   , 70        , 56.25     , 56.25     , 2.4       , 82.5      , 0         , 0.37793   , 0.949982  , 1.17647   , 0         , -10.5     , 0         , 13.2446   , 25.0382   , 8.12073   , 0         , 7.6233    , 8.95997   , 8.95997   , 0         , 0         , 0         , 0         , 27.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 3.5       , 7.8889    , 800       , 820       , 826.797   , 430.703   , 315.156   , 826.641   , 976.094   , 844.219   , 0.60547   , 1.05469   , 0.722658  , 1.52344   , 32.9531   , 72.1406   , 73.2891   , 21.7031   , 70        , 56.25     , 56.25     , 2.38934   , 82.5      , 0         , 0.381043  , 0.949982  , 1.17647   , 0         , -10.5     , 0         , 13.2828   , 25.0275   , 8.11768   , 0         , 7.5409    , 9.09424   , 9.09424   , 0         , 0         , 0         , 0         , 27.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 3.61111   , 7.83334   , 800       , 820       , 826.797   , 430.625   , 313.047   , 826.641   , 976.094   , 844.219   , 0.60547   , 1.05469   , 0.722658  , 1.52344   , 32.9297   , 72.1406   , 73.2891   , 21.5156   , 70        , 56.25     , 56.25     , 2.38667   , 82.5      , 0         , 0.378907  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 13.2675   , 25.0351   , 8.04444   , 0         , 7.33033   , 8.98438   , 8.98438   , 0         , 0         , 0         , 0         , 27.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 3.61111   , 7.58334   , 800       , 820       , 826.797   , 428.125   , 314.531   , 826.641   , 976.094   , 844.219   , 0.625002  , 1.01563   , 0.703127  , 1.52344   , 32.6953   , 72.1406   , 73.2891   , 21.6094   , 70        , 56.25     , 56.25     , 2.37867   , 82.5      , 0         , 0.376343  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 13.1912   , 25.0488   , 8.04749   , 0         , 7.43104   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 27.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09632   , 99.9985   , 8.09632   , 99.2188   , 0         , 3.61111   , 7.66667   , 800       , 820       , 826.797   , 427.188   , 317.031   , 826.641   , 976.094   , 844.219   , 0.625002  , 1.01563   , 0.703127  , 1.52344   , 32.5781   , 72.1406   , 73.2891   , 21.7031   , 70        , 56.25     , 56.25     , 2.392     , 82.5      , 0         , 0.381226  , 0.949982  , 1.17647   , 0         , -9.75     , 0         , 13.1409   , 25.0046   , 8.09632   , 0         , 8.0658    , 9.07288   , 9.07288   , 0         , 0         , 0         , 0         , 27.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 0         , 3.61111   , 7.94445   , 800       , 820       , 826.797   , 430.391   , 318.281   , 826.641   , 976.484   , 844.531   , 0.60547   , 1.01563   , 0.703127  , 1.5625    , 32.7422   , 72.1406   , 73.2891   , 21.8203   , 70        , 56.25     , 56.25     , 2.39467   , 82.5      , 0         , 0.383423  , 0.949982  , 1.17647   , 0         , -9.75     , 0         , 13.1943   , 25.0015   , 8.16651   , 0         , 8.05665   , 9.14307   , 9.14307   , 0         , 0         , 0         , 0         , 28.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 0         , 3.52778   , 7.8889    , 760       , 820       , 826.797   , 434.375   , 326.563   , 826.641   , 976.172   , 844.297   , 0.60547   , 1.01563   , 0.703127  , 1.5625    , 33.1406   , 72.1406   , 73.2891   , 22.6172   , 70        , 56.25     , 56.25     , 2.41867   , 82.5      , 0         , 0.394776  , 0.949982  , 1.17647   , 0         , -9.75     , 0         , 13.3148   , 24.9893   , 8.52357   , 0         , 8.15735   , 9.61915   , 9.61915   , 0         , 0         , 0         , 0         , 28.5      
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 0         , 3.61111   , 7.83334   , 760       , 820       , 826.875   , 437.734   , 336.563   , 827.813   , 976.172   , 844.297   , 0.60547   , 0.976565  , 0.683596  , 1.52344   , 33.4453   , 72.1406   , 73.2891   , 23.3906   , 70        , 56.25     , 56.25     , 2.44267   , 82.5      , 0         , 0.397766  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 13.3988   , 24.9649   , 8.82569   , 0         , 9.50318   , 10.0403   , 10.0403   , 0         , 0         , 0         , 0         , 28.5      
