
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 08:35:11.648

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865998  , 1.01331   , 0.883423  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1642   , 99.9985   , 15.1642   , 99.2188   , 0         , 6.83334   , 10.3056   , 800       , 820       , 820       , 580       , 829.063   , 1137.97   , 851.25    , 1.25      , 0.566408  , 0.703127  , 1.01563   , 2.26563   , 0         , 42        , 42.2813   , 82.1953   , 84.2578   , 34.2188   , 274.159   , 32.25     , 32.25     , 2.30667   , 53.25     , 54        , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.591492  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864625  , 1.01331   , 0.88205   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2527   , 99.9985   , 15.2527   , 99.2188   , 0         , 6.86112   , 10.1667   , 800       , 820       , 820       , 582.891   , 829.063   , 1135.31   , 849.219   , 1.28907   , 0.585939  , 0.703127  , 1.01563   , 2.34376   , 0         , 42        , 42.5156   , 82.1953   , 84.2578   , 34.4063   , 274.159   , 32.25     , 32.25     , 2.288     , 53.25     , 54        , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.590943  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863251  , 1.01331   , 0.880677  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1428   , 99.9985   , 15.1428   , 99.2188   , 0         , 6.83334   , 10.1389   , 800       , 820       , 820       , 583.75    , 829.063   , 1135.16   , 849.141   , 1.28907   , 0.585939  , 0.703127  , 1.01563   , 2.34376   , 0         , 42        , 42.6094   , 82.1953   , 84.2578   , 34.1719   , 274.296   , 32.25     , 32.25     , 2.28534   , 53.25     , 54        , 0.738088  , 4.28189   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.592957  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861878  , 1.01331   , 0.879304  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.271    , 99.9985   , 15.271    , 99.2188   , 0         , 6.83334   , 9.58334   , 800       , 820       , 820       , 578.984   , 827.813   , 1134.69   , 848.75    , 1.28907   , 0.585939  , 0.683596  , 1.05469   , 2.42188   , 0         , 42        , 42.2109   , 82.1953   , 84.2578   , 34.4297   , 274.296   , 32.25     , 32.25     , 2.21067   , 53.25     , 54        , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.590821  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860505  , 1.01331   , 0.87793   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2649   , 99.9985   , 15.2649   , 99.2188   , 0         , 6.86112   , 9.8889    , 800       , 820       , 820       , 576.25    , 827.813   , 1135.31   , 849.219   , 1.28907   , 0.585939  , 0.683596  , 1.05469   , 2.42188   , 0         , 41.25     , 41.8828   , 82.1953   , 84.2578   , 34.4531   , 274.296   , 32.25     , 32.25     , 2.2       , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.594727  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859131  , 1.01331   , 0.876557  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2405   , 99.9985   , 15.2405   , 99.2188   , 0         , 6.86112   , 10.0278   , 800       , 820       , 820       , 576.563   , 827.813   , 1135.47   , 849.375   , 1.32813   , 0.566408  , 0.703127  , 1.01563   , 2.42188   , 0         , 42        , 42        , 82.1953   , 84.2578   , 34.4063   , 274.296   , 32.25     , 32.25     , 2.21067   , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.59021   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857758  , 1.01331   , 0.875184  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3992   , 99.9985   , 15.3992   , 99.2188   , 0         , 6.83334   , 9.91667   , 800       , 820       , 820       , 577.813   , 827.813   , 1134.45   , 848.594   , 1.32813   , 0.566408  , 0.703127  , 1.01563   , 2.42188   , 0         , 42        , 42.0938   , 82.1953   , 84.2578   , 34.7344   , 274.433   , 32.25     , 32.25     , 2.22667   , 53.25     , 54        , 0.7332    , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.594727  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856385  , 1.01331   , 0.87381   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2771   , 99.9985   , 15.2771   , 99.2188   , 0         , 6.86112   , 9.94445   , 800       , 820       , 820       , 577.969   , 829.063   , 1135.16   , 849.141   , 1.28907   , 0.585939  , 0.703127  , 1.01563   , 2.50001   , 0         , 42        , 42.0703   , 82.1953   , 84.2578   , 34.4766   , 274.433   , 32.25     , 32.25     , 2.21334   , 53.25     , 54        , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.591736  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855286  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3717   , 99.9985   , 15.3717   , 99.2188   , 0         , 6.83334   , 9.91667   , 760       , 820       , 820       , 577.344   , 829.063   , 1134.92   , 848.906   , 1.28907   , 0.585939  , 0.703127  , 1.01563   , 2.50001   , 0         , 42        , 42.0469   , 82.1953   , 84.2578   , 34.7109   , 274.433   , 32.25     , 32.25     , 2.24534   , 53.25     , 54        , 0.7332    , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.5943    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855286  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6036   , 99.9985   , 15.6036   , 99.2188   , 0         , 6.83334   , 10.0833   , 760       , 820       , 820       , 579.375   , 827.813   , 1138.67   , 851.797   , 1.28907   , 0.585939  , 0.683596  , 0.976565  , 2.42188   , 0         , 42        , 42.0703   , 82.1953   , 84.2578   , 34.9688   , 274.433   , 32.25     , 32.25     , 2.256     , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.600525  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875855  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.506    , 99.9985   , 15.506    , 99.2188   , 0         , 6.86112   , 10.1111   , 800       , 820       , 820       , 581.406   , 827.813   , 1135      , 848.984   , 1.28907   , 0.585939  , 0.683596  , 0.976565  , 2.42188   , 0         , 42        , 42.2578   , 82.1953   , 84.2578   , 34.9453   , 274.53    , 32.25     , 32.25     , 2.32534   , 53.25     , 54        , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.599976  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877228  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5274   , 99.9985   , 15.5274   , 99.2188   , 0         , 6.83334   , 10.1945   , 760       , 820       , 820       , 585       , 827.813   , 1134.92   , 848.906   , 1.28907   , 0.60547   , 0.664064  , 0.937502  , 2.42188   , 0         , 42        , 42.6563   , 82.1953   , 84.2578   , 35.0156   , 274.53    , 32.25     , 32.25     , 2.33867   , 53.25     , 54        , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.599732  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878327  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6708   , 99.9985   , 15.6708   , 99.2188   , 0         , 6.83334   , 10        , 760       , 820       , 820       , 587.344   , 827.813   , 1134.45   , 848.594   , 1.28907   , 0.60547   , 0.664064  , 0.937502  , 2.42188   , 0         , 42.75     , 42.7969   , 82.1953   , 84.2578   , 35.1094   , 274.53    , 32.25     , 32.25     , 2.30667   , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.602173  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8797    , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6159   , 99.9985   , 15.6159   , 99.2188   , 0         , 6.83334   , 9.80556   , 800       , 820       , 820       , 584.063   , 827.813   , 1134.45   , 848.594   , 1.32813   , 0.585939  , 0.664064  , 0.937502  , 2.34376   , 0         , 42        , 42.4688   , 82.1953   , 84.2578   , 35.1797   , 274.53    , 32.25     , 32.25     , 2.26934   , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.60846   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881074  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4511   , 99.9985   , 15.4511   , 99.2188   , 0         , 6.83334   , 9.75001   , 800       , 820       , 820       , 580.859   , 827.813   , 1134.45   , 848.594   , 1.32813   , 0.585939  , 0.664064  , 0.937502  , 2.34376   , 0         , 42        , 42.3281   , 82.1953   , 84.2578   , 34.8047   , 275.409   , 32.25     , 32.25     , 2.25067   , 53.25     , 54        , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.596497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882447  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3626   , 99.9985   , 15.3626   , 99.2188   , 0         , 6.83334   , 9.75001   , 800       , 820       , 820       , 576.797   , 827.813   , 1137.27   , 850.703   , 1.32813   , 0.585939  , 0.683596  , 0.976565  , 2.42188   , 0         , 42        , 42.0938   , 82.1953   , 84.2578   , 34.6172   , 275.409   , 32.25     , 32.25     , 2.24534   , 53.25     , 54        , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.594178  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88382   , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3137   , 99.9985   , 15.3137   , 99.2188   , 0         , 6.83334   , 10.1945   , 800       , 820       , 820       , 577.656   , 827.813   , 1134.53   , 848.672   , 1.32813   , 0.585939  , 0.683596  , 0.976565  , 2.42188   , 0         , 42        , 42.1875   , 82.1953   , 84.2578   , 34.5234   , 275.409   , 32.25     , 32.25     , 2.28      , 53.25     , 54        , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.590638  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885194  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3504   , 99.9985   , 15.3504   , 99.2188   , 0         , 6.91667   , 10.0833   , 800       , 820       , 820       , 577.969   , 827.813   , 1134.77   , 848.828   , 1.36719   , 0.566408  , 0.703127  , 0.937502  , 2.42188   , 0         , 42        , 42.1641   , 82.1953   , 84.2578   , 34.5938   , 275.409   , 32.25     , 32.25     , 2.26934   , 53.25     , 54        , 0.738088  , 4.277     , 0.74707   , 0.727539  , 0.366211  , 0         , 0.592286  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886567  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2588   , 99.9985   , 15.2588   , 99.2188   , 0         , 6.83334   , 10.1111   , 800       , 820       , 820       , 578.359   , 827.813   , 1134.69   , 848.75    , 1.36719   , 0.566408  , 0.703127  , 0.937502  , 2.42188   , 0         , 42        , 42.2344   , 82.1953   , 84.2578   , 34.4063   , 275.527   , 32.25     , 32.25     , 2.27734   , 53.25     , 54        , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.588807  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88794   , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4663   , 99.9985   , 15.4663   , 99.2188   , 0         , 6.88889   , 9.83334   , 800       , 820       , 820       , 576.953   , 827.813   , 1134.45   , 848.594   , 1.32813   , 0.585939  , 0.703127  , 0.937502  , 2.34376   , 0         , 42        , 42.1172   , 82.1953   , 84.2578   , 34.8516   , 275.527   , 32.25     , 32.25     , 2.25067   , 53.25     , 54        , 0.738088  , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.588074  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889313  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 0         , 6.88889   , 9.80556   , 800       , 820       , 820       , 573.984   , 827.813   , 1134.69   , 848.75    , 1.32813   , 0.585939  , 0.703127  , 0.937502  , 2.34376   , 0         , 41.25     , 41.8828   , 82.1953   , 84.2578   , 34.6641   , 275.527   , 32.25     , 32.25     , 2.256     , 53.25     , 54        , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.591919  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
