
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.97046   , 10.0052   , 0         , 5.69445   , 8.66667   , 2480      , 820       , 833.516   , 187.344   , 169.922   , 832.813   , 1151.41   , 861.328   , 1.36719   , 1.67969   , 1.36719   , 1.48438   , 12.3984   , 97.0078   , 98.5547   , 10.875    , 495       , -3.75     , -3.75     , 1.36534   , 87        , 64.4688   , 0.203858  , 0.949982  , 0         , 0         , -5.25     , 7.04041   , 49.4156   , 0.97046   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.949097  , 9.28803   , 0         , 5.75      , 7.97223   , 2600      , 820       , 833.516   , 180       , 168.594   , 832.813   , 1151.41   , 861.328   , 1.52344   , 1.875     , 1.60157   , 1.75782   , 11.8594   , 99.8906   , 101.484   , 10.875    , 495       , -3.75     , -3.75     , 1.33867   , 87        , 64.2188   , 0.20221   , 0.949982  , 0         , 0         , -4.5      , 6.86493   , 51.2848   , 0.949097  
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.921632  , 8.63648   , 0         , 6         , 8.55556   , 2720      , 820       , 833.516   , 170.547   , 164.531   , 832.813   , 1151.41   , 861.328   , 1.52344   , 1.875     , 1.60157   , 1.75782   , 11.3906   , 108       , 109.711   , 10.875    , 495       , -3.75     , -3.75     , 1.344     , 87        , 63.7734   , 0.197388  , 0.949982  , 0         , 0         , -4.5      , 6.56128   , 53.0014   , 0.921632  
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.91858   , 8.07191   , 0         , 6.55556   , 8.41667   , 2680      , 820       , 833.516   , 164.766   , 161.641   , 834.063   , 1151.41   , 861.328   , 1.67969   , 1.95313   , 1.75782   , 1.83594   , 11.1328   , 113.883   , 115.688   , 10.875    , 495       , -3.75     , -3.75     , 1.424     , 87.75     , 63.5391   , 0.193909  , 0.949982  , 0.392157  , 0         , -4.5      , 6.38123   , 57.5684   , 0.91858   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.927735  , 7.58057   , 0         , 6.91667   , 9.83334   , 2640      , 820       , 833.516   , 168.359   , 162.891   , 834.063   , 1155.16   , 864.063   , 1.67969   , 1.95313   , 1.75782   , 1.83594   , 11.3438   , 110.461   , 112.219   , 10.875    , 495       , -3.75     , -3.75     , 1.424     , 87.75     , 63.1797   , 0.195374  , 0.949982  , 0.392157  , 0         , -4.5      , 6.32477   , 60.8429   , 0.927735  
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.91858   , 7.15333   , 0         , 6.91667   , 9.19445   , 2680      , 820       , 833.516   , 172.5     , 164.141   , 832.813   , 1157.11   , 865.547   , 1.875     , 2.18751   , 1.875     , 2.18751   , 11.6016   , 109.055   , 110.789   , 10.875    , 495       , -3.75     , -3.75     , 1.424     , 87.75     , 62.8125   , 0.1969    , 0.949982  , 0.392157  , 0         , -4.5      , 6.63453   , 58.8761   , 0.91858   
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.91858   , 6.78254   , 0         , 6.88889   , 9.36112   , 2640      , 820       , 833.516   , 174.063   , 163.047   , 832.813   , 1157.27   , 865.625   , 1.875     , 2.18751   , 1.875     , 2.18751   , 11.8359   , 110.672   , 112.43    , 10.875    , 495       , -3.75     , -3.75     , 1.424     , 87.75     , 62.6016   , 0.195557  , 0.949982  , 0.392157  , 0         , -4.5      , 6.74592   , 58.1482   , 0.91858   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.927735  , 6.52161   , 0         , 6.88889   , 9.36112   , 2600      , 820       , 833.516   , 176.016   , 164.531   , 834.063   , 1157.27   , 865.625   , 1.875     , 2.26563   , 2.10938   , 2.42188   , 11.8594   , 107.813   , 109.523   , 10.875    , 495       , -3.75     , -3.75     , 1.424     , 87.75     , 62.2656   , 0.197388  , 0.949982  , 0.392157  , 0         , -4.5      , 6.75812   , 59.0195   , 0.927735  
    0.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.23169   , 0         , 6.88889   , 9.22223   , 2640      , 820       , 833.516   , 175.938   , 164.141   , 834.063   , 1157.27   , 865.625   , 1.875     , 2.26563   , 2.10938   , 2.42188   , 11.8828   , 108.797   , 110.531   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87.75     , 62.0391   , 0.1969    , 0.949982  , 0.392157  , 0         , -4.5      , 6.80542   , 57.4051   , 0         
    1.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.97992   , 0         , 6.61112   , 9.02778   , 2600      , 820       , 833.516   , 176.25    , 164.375   , 834.063   , 1157.97   , 866.172   , 1.95313   , 2.18751   , 2.03126   , 2.42188   , 11.9063   , 108.211   , 109.922   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87.75     , 61.6641   , 0.197205  , 0.949982  , 0.392157  , 0         , -4.5      , 6.62537   , 57.9636   , 0         
    1.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.76325   , 0         , 6.75001   , 9.19445   , 2600      , 820       , 833.516   , 176.328   , 165.547   , 834.063   , 1159.92   , 867.656   , 1.95313   , 2.18751   , 2.03126   , 2.42188   , 11.8125   , 105.797   , 107.484   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87.75     , 61.4297   , 0.198609  , 0.949982  , 0.392157  , 0         , -4.5      , 6.52771   , 57.573    , 0         
    1.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.57557   , 0         , 6.72223   , 8.75001   , 2600      , 820       , 833.516   , 173.438   , 165       , 832.813   , 1161.95   , 869.141   , 1.95313   , 2.03126   , 1.79688   , 2.57813   , 11.6016   , 107.156   , 108.867   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87.75     , 61.1094   , 0.197937  , 0.949982  , 0.392157  , 0         , -4.5      , 6.46668   , 56.2775   , 0         
    1.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.41077   , 0         , 6.72223   , 8.91667   , 2560      , 820       , 833.516   , 174.688   , 166.172   , 832.813   , 1160.55   , 868.125   , 1.95313   , 2.03126   , 1.79688   , 2.57813   , 11.6016   , 104.648   , 106.313   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87.75     , 60.9063   , 0.199341  , 0.949982  , 0.392157  , 0         , -4.5      , 6.44074   , 57.0084   , 0         
    1.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.26734   , 0         , 6.72223   , 9.02778   , 2560      , 820       , 833.516   , 176.797   , 166.172   , 832.813   , 1157.73   , 866.016   , 1.875     , 2.18751   , 1.875     , 2.57813   , 11.7891   , 104.719   , 106.383   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87        , 60.625    , 0.199341  , 0.949982  , 0.392157  , 0         , -4.5      , 6.52314   , 55.5924   , 0         
    1.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.14374   , 0         , 6.61112   , 8.86112   , 2560      , 820       , 833.516   , 177.734   , 166.25    , 832.813   , 1158.05   , 866.25    , 1.875     , 2.18751   , 1.875     , 2.57813   , 11.8594   , 104.438   , 106.102   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87        , 60.3828   , 0.199402  , 0.949982  , 0.392157  , 0         , -4.5      , 6.5918    , 55.6443   , 0         
    1.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.03693   , 0         , 6.58334   , 9.02778   , 2560      , 820       , 833.516   , 177.734   , 167.109   , 834.063   , 1160.94   , 868.438   , 1.875     , 2.18751   , 1.875     , 2.57813   , 11.7891   , 102.773   , 104.414   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87        , 60.1094   , 0.20044   , 0.949982  , 0.392157  , 0         , -4.5      , 6.57197   , 55.4673   , 0         
    1.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.94233   , 0         , 6.58334   , 8.91667   , 2520      , 820       , 833.516   , 179.063   , 166.797   , 834.063   , 1157.58   , 865.938   , 1.875     , 2.18751   , 1.875     , 2.57813   , 11.9531   , 103.617   , 105.258   , 10.875    , 490       , -3.75     , -3.75     , 1.42667   , 87        , 59.9141   , 0.200073  , 0.949982  , 0.392157  , 0         , -4.5      , 6.60859   , 54.57     , 0         
    1.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.91181   , 0         , 6.61112   , 8.3889    , 2520      , 820       , 833.516   , 177.188   , 167.578   , 834.063   , 1162.34   , 869.453   , 1.79688   , 2.18751   , 1.71875   , 2.42188   , 11.7188   , 101.813   , 103.43    , 10.875    , 490       , -3.75     , -3.75     , 1.42667   , 87        , 59.6328   , 0.200989  , 0.949982  , 0.392157  , 0         , -4.5      , 6.5445    , 55.0019   , 0         
    1.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.88739   , 0         , 6.61112   , 9.02778   , 2520      , 820       , 833.516   , 178.125   , 167.5     , 834.063   , 1162.89   , 869.844   , 1.79688   , 2.18751   , 1.71875   , 2.42188   , 11.7891   , 102.164   , 103.781   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87        , 59.4922   , 0.200928  , 0.949982  , 0.392157  , 0         , -4.5      , 6.52924   , 53.9963   , 0         
    1.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.86451   , 0         , 6.55556   , 8.44445   , 2520      , 820       , 833.516   , 179.531   , 167.578   , 834.063   , 1162.89   , 869.844   , 1.95313   , 2.10938   , 1.71875   , 2.34376   , 11.9063   , 101.719   , 103.336   , 10.875    , 490       , -3.75     , -3.75     , 1.424     , 87        , 59.1875   , 0.200989  , 0.949982  , 0.392157  , 0         , -4.5      , 6.67878   , 54.1977   , 0         
    1.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.84467   , 0         , 6.52778   , 8.69445   , 2520      , 820       , 833.516   , 179.531   , 168.125   , 834.063   , 1162.03   , 869.219   , 1.95313   , 2.10938   , 1.71875   , 2.34376   , 11.8594   , 100.711   , 102.305   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 59.0703   , 0.20166   , 0.949982  , 0.392157  , 0         , -4.5      , 6.60248   , 53.9322   , 0         
    1.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.82941   , 0         , 6.41667   , 8.69445   , 2520      , 820       , 833.594   , 178.281   , 167.969   , 834.063   , 1162.34   , 869.453   , 1.95313   , 2.26563   , 1.79688   , 2.34376   , 11.7656   , 101.297   , 102.914   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.7813   , 0.201477  , 0.949982  , 0         , 0         , -4.5      , 6.56128   , 53.386    , 0         
    1.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.81415   , 0         , 6.41667   , 9.25001   , 2520      , 820       , 833.594   , 180.781   , 168.438   , 834.063   , 1161.88   , 869.063   , 1.95313   , 2.26563   , 1.79688   , 2.34376   , 11.9531   , 100.008   , 101.602   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.6641   , 0.202027  , 0.949982  , 0         , 0         , -5.25     , 6.55671   , 53.6744   , 0         
    1.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.79889   , 0         , 6.33334   , 8.94445   , 2520      , 820       , 833.594   , 183.281   , 168.281   , 834.063   , 1161.41   , 868.75    , 1.79688   , 2.10938   , 1.95313   , 2.42188   , 12.1875   , 100.383   , 101.977   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.5234   , 0.201843  , 0.949982  , 0         , 0         , -4.5      , 6.77186   , 52.9694   , 0         
    1.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.78974   , 0         , 6.36112   , 8.6389    , 2480      , 820       , 833.594   , 181.172   , 168.516   , 834.063   , 1162.89   , 869.844   , 1.79688   , 2.10938   , 1.95313   , 2.42188   , 11.9766   , 100.008   , 101.602   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.3047   , 0.202149  , 0.949982  , 0         , 0         , -5.25     , 6.67267   , 53.1708   , 0         
    1.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.78211   , 0         , 6.36112   , 9.1389    , 2480      , 820       , 833.516   , 182.969   , 168.516   , 832.813   , 1162.5    , 869.609   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 12.1406   , 99.375    , 100.969   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.3359   , 0.202149  , 0.949982  , 0         , 0         , -5.25     , 6.71082   , 52.9541   , 0         
    1.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.77448   , 0         , 6.36112   , 8.55556   , 2480      , 820       , 833.516   , 180.391   , 168.516   , 832.813   , 1162.89   , 869.844   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 11.9063   , 99.4453   , 101.039   , 10.875    , 485       , -3.75     , -3.75     , 1.424     , 87        , 58.1094   , 0.202149  , 0.949982  , 0         , 0         , -5.25     , 6.61164   , 52.6062   , 0         
    1.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.76685   , 0         , 6.36112   , 8.80556   , 2480      , 820       , 833.594   , 180.078   , 168.672   , 834.063   , 1162.89   , 869.844   , 1.71875   , 2.10938   , 1.95313   , 2.34376   , 11.8594   , 98.6953   , 100.266   , 10.875    , 485       , -3.75     , -3        , 1.424     , 87        , 58        , 0.202332  , 0.949982  , 0         , 0         , -5.25     , 6.55213   , 52.6398   , 0         
    1.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.75922   , 0         , 6.36112   , 8.36112   , 2480      , 820       , 833.594   , 178.906   , 168.672   , 834.063   , 1160      , 867.734   , 1.71875   , 2.10938   , 1.95313   , 2.34376   , 11.7422   , 98.6953   , 100.266   , 10.875    , 485       , -3.75     , -3        , 1.41867   , 87        , 57.8906   , 0.202332  , 0.949982  , 0         , 0         , -5.25     , 6.49415   , 52.2324   , 0         
    2.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.75159   , 0         , 6.33334   , 9.08334   , 2480      , 820       , 833.594   , 181.328   , 168.828   , 834.063   , 1158.28   , 866.406   , 1.71875   , 1.95313   , 1.95313   , 2.18751   , 11.9531   , 98.5781   , 100.148   , 10.875    , 485       , -3        , -3        , 1.41867   , 87        , 57.6953   , 0.202515  , 0.949982  , 0         , 0         , -5.25     , 6.56891   , 52.2248   , 0         
    2.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.74396   , 0         , 6.33334   , 8.86112   , 2480      , 820       , 833.594   , 183.047   , 168.828   , 834.063   , 1159.06   , 867.031   , 1.71875   , 1.95313   , 1.95313   , 2.18751   , 12.1172   , 98.4844   , 100.055   , 10.875    , 485       , -3        , -3        , 1.424     , 87        , 57.6328   , 0.202515  , 0.949982  , 0         , 0         , -5.25     , 6.70319   , 52.1225   , 0         
    2.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.73633   , 0         , 6.22223   , 8.30556   , 2480      , 820       , 833.594   , 179.063   , 168.828   , 834.063   , 1159.92   , 867.656   , 1.71875   , 1.95313   , 1.79688   , 2.18751   , 11.7656   , 98.3906   , 99.9609   , 10.875    , 485       , -3        , -3        , 1.424     , 87        , 57.4609   , 0.202515  , 0.949982  , 0         , 0         , -5.25     , 6.48957   , 52.0676   , 0         
    2.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.7287    , 0         , 6.33334   , 8.69445   , 2440      , 820       , 833.594   , 180.313   , 168.906   , 834.063   , 1160      , 867.734   , 1.71875   , 1.95313   , 1.79688   , 2.18751   , 11.8594   , 98.2734   , 99.8438   , 10.875    , 480       , -3        , -3        , 1.41867   , 87        , 57.4063   , 0.202576  , 0.949982  , 0         , 0         , -5.25     , 6.52924   , 52.0127   , 0         
    2.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.72107   , 0         , 6.30556   , 8.61112   , 2440      , 820       , 833.594   , 181.563   , 168.984   , 834.063   , 1159.61   , 867.422   , 1.5625    , 1.79688   , 1.79688   , 2.26563   , 11.9766   , 98.1328   , 99.7031   , 10.875    , 480       , -3        , -3        , 1.41867   , 87.75     , 57.25     , 0.202698  , 0.949982  , 0         , 0         , -5.25     , 6.60401   , 51.9516   , 0         
    2.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.71344   , 0         , 6.22223   , 8.97223   , 2440      , 820       , 833.594   , 183.516   , 169.063   , 834.063   , 1161.95   , 869.141   , 1.5625    , 1.79688   , 1.79688   , 2.26563   , 12.1406   , 97.9922   , 99.5625   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 57.1641   , 0.202759  , 0.949982  , 0         , 0         , -5.25     , 6.73829   , 51.8448   , 0         
    2.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.70581   , 0         , 6.22223   , 8.69445   , 2440      , 820       , 833.594   , 185.234   , 169.063   , 834.063   , 1162.11   , 869.297   , 1.64063   , 1.79688   , 1.875     , 2.10938   , 12.2813   , 97.9453   , 99.5156   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 57.0313   , 0.202759  , 0.949982  , 0         , 0         , -5.25     , 6.8512    , 51.7914   , 0         
