
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.10.2020 11:27:06.726

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.11224   , 0.99997   , 1.08225   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 0         , 6.27778   , 7.11112   , 800       , 800       , 820       , 833.359   , 0         , 450       , 433.828   , 834.063   , 985.469   , 852.344   , 0         , 0.937502  , 0.859377  , 1.09375   , 0.761721  , 1.21094   , 0         , 29.25     , 29.4141   , 103.289   , 103.289   , 28.0313   , 84.609    , 59.25     , 59.25     , 2.192     , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.520081  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 1         , 13.6994   , 42.5186   , 11.7249   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.11316   , 0.99997   , 1.08316   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 6.25      , 7.25001   , 760       , 800       , 820       , 833.359   , 0         , 452.656   , 436.406   , 834.063   , 985.156   , 852.109   , 0         , 0.937502  , 0.859377  , 1.09375   , 0.761721  , 1.21094   , 0         , 29.25     , 29.4844   , 103.289   , 103.289   , 28.1484   , 84.609    , 59.25     , 59.25     , 2.22134   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.521607  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 12.75     , 0         , 0         , 0         , 1         , 13.6994   , 42.4179   , 13.1622   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11408   , 0.99997   , 1.08408   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 0         , 6.27778   , 7.05556   , 760       , 800       , 820       , 833.281   , 0         , 453.594   , 442.266   , 832.813   , 982.266   , 849.531   , 0         , 0.976565  , 0.89844   , 1.13282   , 0.742189  , 1.21094   , 0         , 29.25     , 29.5547   , 103.289   , 103.289   , 28.5938   , 84.609    , 59.25     , 59.25     , 2.21334   , 85.5      , 85.5      , 0.816296  , 4.18413   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.527832  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 1         , 13.7787   , 42.3172   , 12.558    
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11499   , 0.99997   , 1.08499   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.1765   , 99.9985   , 12.1765   , 99.2188   , 0         , 6.22223   , 7.13889   , 800       , 800       , 820       , 833.281   , 0         , 452.891   , 438.516   , 832.813   , 983.594   , 850.703   , 0         , 0.976565  , 0.89844   , 1.13282   , 0.742189  , 1.21094   , 0         , 29.25     , 29.4609   , 103.289   , 103.289   , 28.3828   , 84.5504   , 59.25     , 59.25     , 2.21334   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.527649  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 13.7451   , 42.4927   , 11.9171   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11591   , 0.99997   , 1.08591   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.03     , 99.9985   , 12.03     , 99.2188   , 0         , 6.25      , 7.13889   , 800       , 800       , 820       , 833.281   , 0         , 449.922   , 429.844   , 832.813   , 982.891   , 850.078   , 0         , 0.937502  , 0.859377  , 1.13282   , 0.742189  , 1.17188   , 0         , 29.25     , 29.2969   , 103.289   , 103.289   , 27.75     , 84.5504   , 59.25     , 59.25     , 2.18134   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.517762  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 13.6566   , 42.5766   , 11.3892   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 0         , 1.11682   , 0.99997   , 1.08682   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 0         , 6.25      , 7.11112   , 760       , 800       , 820       , 833.281   , 0         , 452.031   , 437.656   , 832.813   , 981.484   , 848.906   , 0         , 0.937502  , 0.859377  , 1.13282   , 0.742189  , 1.17188   , 0         , 29.25     , 29.5547   , 103.289   , 103.289   , 28.1016   , 84.5504   , 59.25     , 59.25     , 2.21867   , 85.5      , 85.5      , 0.816296  , 4.18413   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.519837  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 1         , 13.7558   , 42.4851   , 12.9913   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11774   , 0.99997   , 1.08774   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.4024   , 99.9985   , 12.4024   , 99.2188   , 0         , 6.22223   , 7.19445   , 760       , 800       , 820       , 833.359   , 0         , 455.391   , 440.859   , 834.063   , 981.172   , 848.594   , 0         , 0.937502  , 0.859377  , 1.17188   , 0.722658  , 1.13282   , 0         , 29.25     , 29.5547   , 103.289   , 103.289   , 28.4063   , 84.5504   , 59.25     , 59.25     , 2.22934   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.546509  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 12        , 0         , 0         , 0         , 1         , 13.765    , 42.1418   , 13.0737   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11865   , 0.99997   , 1.08865   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 11.9385   , 99.9985   , 11.9385   , 99.2188   , 0         , 6.22223   , 7.19445   , 840       , 800       , 820       , 833.359   , 0         , 451.172   , 424.063   , 834.063   , 985.391   , 852.266   , 0         , 0.937502  , 0.859377  , 1.17188   , 0.722658  , 1.13282   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 27.4688   , 85.1168   , 59.25     , 59.25     , 2.176     , 85.5      , 85.5      , 0.816296  , 4.1939    , 0.717773  , 0.732421  , 0.366211  , 0         , 0.515747  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 13.6948   , 42.685    , 10.26     
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11939   , 0.99997   , 1.08939   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 11.8103   , 99.9985   , 11.8103   , 99.2188   , 0         , 6.25      , 7.13889   , 800       , 800       , 820       , 833.359   , 0         , 447.422   , 419.531   , 834.063   , 981.641   , 849.063   , 0         , 0.89844   , 0.89844   , 1.21094   , 0.703127  , 1.13282   , 0         , 29.25     , 29.3672   , 103.289   , 103.289   , 27.0938   , 85.1168   , 59.25     , 59.25     , 2.19734   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.502991  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 13.7283   , 42.685    , 10.6415   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.1203    , 0.99997   , 1.0903    , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 11.8683   , 99.9985   , 11.8683   , 99.2188   , 0         , 6.16667   , 7.19445   , 760       , 800       , 820       , 833.359   , 0         , 448.984   , 425.469   , 834.063   , 983.75    , 850.859   , 0         , 0.89844   , 0.89844   , 1.21094   , 0.703127  , 1.13282   , 0         , 29.25     , 29.4141   , 103.289   , 103.289   , 27.4922   , 85.1168   , 59.25     , 59.25     , 2.22134   , 85.5      , 85.5      , 0.811408  , 4.1939    , 0.727539  , 0.732421  , 0.366211  , 0         , 0.509888  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 1         , 13.6627   , 42.334    , 12.2437   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12122   , 0.99997   , 1.09122   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 12.5824   , 99.9985   , 12.5824   , 99.2188   , 0         , 6.08334   , 7.13889   , 720       , 800       , 820       , 833.359   , 0         , 455.469   , 456.406   , 832.813   , 983.672   , 850.781   , 0         , 0.937502  , 0.937502  , 1.21094   , 0.703127  , 1.17188   , 0         , 29.25     , 29.625    , 103.289   , 103.289   , 29.7188   , 85.1168   , 59.25     , 59.25     , 2.24267   , 85.5      , 85.5      , 0.811408  , 4.18902   , 0.708007  , 0.727539  , 0.366211  , 0         , 0.547913  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 21.75     , 0         , 0         , 0         , 1         , 13.7756   , 42.0746   , 14.6088   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12213   , 0.99997   , 1.09213   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 12.204    , 99.9985   , 12.204    , 99.2188   , 0         , 6.11112   , 7.16667   , 800       , 800       , 820       , 833.359   , 0         , 453.672   , 445.156   , 832.813   , 981.25    , 848.672   , 0         , 0.937502  , 0.937502  , 1.21094   , 0.703127  , 1.17188   , 0         , 29.25     , 29.2969   , 103.289   , 103.289   , 28.5938   , 85.0192   , 59.25     , 59.25     , 2.20267   , 85.5      , 85.5      , 0.811408  , 4.18902   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.552796  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 13.6841   , 42.7277   , 11.2793   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12305   , 0.99997   , 1.09305   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 11.8866   , 99.9985   , 11.8866   , 99.2188   , 0         , 6.11112   , 7.25001   , 800       , 800       , 820       , 833.359   , 0         , 451.953   , 429.688   , 834.063   , 981.172   , 848.594   , 0         , 0.937502  , 0.937502  , 1.25      , 0.683596  , 1.17188   , 0         , 29.25     , 29.6719   , 103.289   , 103.289   , 27.8672   , 85.0192   , 59.25     , 59.25     , 2.22934   , 85.5      , 85.5      , 0.816296  , 4.1939    , 0.717773  , 0.737304  , 0.366211  , 0         , 0.515198  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 13.8748   , 42.601    , 11.1389   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12396   , 0.99997   , 1.09396   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 6.16667   , 7.13889   , 800       , 800       , 820       , 833.359   , 0         , 448.906   , 422.734   , 834.063   , 982.031   , 849.375   , 0         , 0.937502  , 0.937502  , 1.25      , 0.683596  , 1.17188   , 0         , 29.25     , 29.3203   , 103.289   , 103.289   , 27.1875   , 85.0192   , 59.25     , 59.25     , 2.20267   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.50763   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 13.6551   , 42.5675   , 11.2671   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12488   , 0.99997   , 1.09488   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 12.1277   , 99.9985   , 12.1277   , 99.2188   , 0         , 6.13889   , 7.13889   , 760       , 800       , 820       , 833.359   , 0         , 450.078   , 432.188   , 834.063   , 984.375   , 851.406   , 0         , 0.89844   , 0.976565  , 1.21094   , 0.703127  , 1.17188   , 0         , 29.25     , 29.3906   , 103.289   , 103.289   , 27.9375   , 85.0192   , 59.25     , 59.25     , 2.216     , 85.5      , 85.5      , 0.811408  , 4.1939    , 0.71289   , 0.732421  , 0.366211  , 0         , 0.517945  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 11.25     , 0         , 0         , 0         , 1         , 13.649    , 42.2577   , 12.9791   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12579   , 0.99997   , 1.0958    , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 11.8622   , 99.9985   , 11.8622   , 99.2188   , 0         , 6.02778   , 7.02778   , 800       , 800       , 820       , 833.359   , 0         , 447.891   , 431.094   , 834.063   , 982.422   , 849.766   , 0         , 0.89844   , 0.976565  , 1.21094   , 0.703127  , 1.17188   , 0         , 28.5      , 28.9453   , 103.289   , 103.289   , 27.5625   , 86.8551   , 59.25     , 59.25     , 2.168     , 85.5      , 85.5      , 0.811408  , 4.19879   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.519593  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 13.4445   , 42.5843   , 11.2579   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.12671   , 0.99997   , 1.09671   , 7         , 2         , 5         , 18        , 0         , 1         , 0         , 11.7096   , 99.9985   , 11.7096   , 99.2188   , 0         , 6.02778   , 7.08334   , 800       , 800       , 820       , 833.359   , 0         , 445.547   , 420.078   , 834.063   , 985.078   , 851.953   , 0         , 0.859377  , 0.937502  , 1.21094   , 0.703127  , 1.13282   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 26.9531   , 86.8551   , 59.25     , 59.25     , 2.20534   , 85.5      , 85.5      , 0.811408  , 4.1939    , 0.717773  , 0.732421  , 0.366211  , 0         , 0.503785  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 13.4995   , 42.5934   , 10.9802   
