
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02902   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 0         , 4.05556   , 8.00001   , 760       , 800       , 820       , 541.016   , 831.563   , 1070.78   , 848.359   , 0.976565  , 0.839846  , 1.44532   , 0.683596  , 1.13282   , 0         , 35.25     , 35.6484   , 105.211   , 109.547   , 19.2891   , 368.788   , 67.5      , 67.5      , 2.38134   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.404541  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 17.2699   , 45.6131   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0304    , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 4.05556   , 7.83334   , 800       , 800       , 820       , 534.766   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.820315  , 1.44532   , 0.683596  , 1.09375   , 0         , 34.5      , 35.1563   , 105.211   , 109.547   , 19.2656   , 368.788   , 67.5      , 67.5      , 2.35734   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.404358  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 17.0654   , 45.6467   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03177   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.78504   , 99.9985   , 7.78504   , 99.2188   , 0         , 4.05556   , 8.00001   , 760       , 800       , 820       , 532.031   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.820315  , 1.44532   , 0.683596  , 1.09375   , 0         , 34.5      , 35.0156   , 105.211   , 109.547   , 19.1484   , 368.319   , 67.5      , 67.5      , 2.36267   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.401612  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.9098   , 45.7489   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03314   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.77283   , 99.9985   , 7.77283   , 99.2188   , 0         , 4.05556   , 7.91667   , 760       , 800       , 820       , 530.859   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.820315  , 1.48438   , 0.683596  , 1.05469   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 19.125    , 368.319   , 67.5      , 67.5      , 2.34134   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.634765  , 0.732421  , 0.366211  , 0         , 0.401367  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 1         , 1         , 0         , 1         , 16.9144   , 45.7154   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03452   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.76063   , 99.9985   , 7.76063   , 99.2188   , 0         , 4.05556   , 7.91667   , 800       , 800       , 820       , 527.266   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.820315  , 1.48438   , 0.683596  , 1.05469   , 0         , 34.5      , 34.6172   , 105.211   , 109.547   , 19.2422   , 368.319   , 67.5      , 67.5      , 2.33067   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.402283  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7633   , 45.7154   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03589   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73316   , 99.9985   , 7.73316   , 99.2188   , 0         , 4.05556   , 8.19445   , 800       , 800       , 820       , 527.969   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.839846  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.7109   , 105.211   , 109.547   , 19.0547   , 368.319   , 67.5      , 67.5      , 2.35467   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.399842  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.716    , 45.7657   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03726   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 4.08334   , 8.00001   , 800       , 800       , 820       , 526.719   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.839846  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.5938   , 105.211   , 109.547   , 19.0313   , 368.28    , 67.5      , 67.5      , 2.34934   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.400574  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7175   , 45.7657   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03864   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 4.05556   , 8.30556   , 800       , 800       , 820       , 526.719   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.52344   , 0.703127  , 1.01563   , 0         , 34.5      , 34.5938   , 105.211   , 109.547   , 18.9375   , 368.28    , 67.5      , 67.5      , 2.368     , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.398133  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 1         , 1         , 0         , 1         , 16.6229   , 45.7657   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04001   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.69654   , 99.9985   , 7.69654   , 99.2188   , 0         , 4.05556   , 8.33334   , 800       , 800       , 820       , 529.063   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.52344   , 0.703127  , 1.01563   , 0         , 34.5      , 34.8047   , 105.211   , 109.547   , 19.0078   , 368.28    , 67.5      , 67.5      , 2.36534   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.399842  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 1         , 1         , 0         , 1         , 16.7145   , 45.784    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04111   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.7179    , 99.9985   , 7.7179    , 99.2188   , 0         , 4.05556   , 8.22223   , 800       , 800       , 820       , 529.688   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.5625    , 0.722658  , 1.05469   , 0         , 34.5      , 34.8281   , 105.211   , 109.547   , 19.0313   , 368.28    , 67.5      , 68.25     , 2.36267   , 107.25    , 108       , 0.70876   , 4.29655   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.400574  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8091   , 45.7321   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04248   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.74842   , 99.9985   , 7.74842   , 99.2188   , 0         , 4.05556   , 7.97223   , 800       , 800       , 820       , 528.984   , 831.563   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.5625    , 0.722658  , 1.05469   , 0         , 34.5      , 34.7344   , 105.211   , 109.547   , 19.0781   , 368.28    , 67.5      , 68.25     , 2.35467   , 107.25    , 108       , 0.713648  , 4.29655   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.400879  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 1         , 1         , 0         , 1         , 16.7633   , 45.7154   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04385   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 4.05556   , 8.1389    , 760       , 800       , 820       , 529.766   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.839846  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.7813   , 105.211   , 109.547   , 19.1016   , 368.202   , 67.5      , 67.5      , 2.37067   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.401978  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7496   , 45.6635   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04523   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.77283   , 99.9985   , 7.77283   , 99.2188   , 0         , 4.05556   , 8.1389    , 800       , 800       , 820       , 531.25    , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.839846  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 19.125    , 368.202   , 67.5      , 67.5      , 2.392     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.401978  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -9        , 1         , 1         , 0         , 1         , 16.8091   , 45.6635   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0466    , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.69654   , 99.9985   , 7.69654   , 99.2188   , 0         , 4.05556   , 8.11112   , 800       , 800       , 820       , 530.469   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.820315  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.8516   , 105.211   , 109.547   , 19.0078   , 368.202   , 67.5      , 68.25     , 2.392     , 107.25    , 108       , 0.70876   , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.401429  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8137   , 45.6986   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04797   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.7179    , 99.9985   , 7.7179    , 99.2188   , 0         , 4.05556   , 8.30556   , 800       , 800       , 820       , 532.266   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.820315  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 35.0156   , 105.211   , 109.547   , 19.0313   , 368.202   , 67.5      , 68.25     , 2.38667   , 107.25    , 108       , 0.70876   , 4.29166   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.399842  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.9129   , 45.7489   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04935   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.68433   , 99.9985   , 7.68433   , 99.2188   , 0         , 4.05556   , 8.02778   , 800       , 800       , 820       , 530.469   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.820315  , 1.48438   , 0.683596  , 1.09375   , 0         , 34.5      , 34.8516   , 105.211   , 109.547   , 18.9844   , 368.183   , 68.25     , 68.25     , 2.37067   , 107.25    , 108       , 0.70876   , 4.29655   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.40094   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8137   , 45.6986   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05072   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73926   , 99.9985   , 7.73926   , 99.2188   , 0         , 4.05556   , 8.1389    , 800       , 800       , 820       , 530.547   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.820315  , 1.48438   , 0.683596  , 1.09375   , 0         , 34.5      , 34.8516   , 105.211   , 109.547   , 19.0547   , 368.183   , 68.25     , 68.25     , 2.37334   , 107.25    , 108       , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.398804  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9.75     , 1         , 1         , 0         , 1         , 16.8228   , 45.7154   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0296    , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 0         , 4.05556   , 7.8889    , 800       , 800       , 820       , 528.75    , 832.813   , 1071.02   , 848.516   , 1.05469   , 0.839846  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 34.7813   , 105.211   , 109.547   , 18.9844   , 368.183   , 67.5      , 67.5      , 2.33867   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.39917   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9.75     , 1         , 1         , 0         , 1         , 16.7633   , 45.7657   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02823   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 0         , 4.02778   , 8.30556   , 800       , 800       , 820       , 529.531   , 832.813   , 1071.02   , 848.516   , 1.05469   , 0.839846  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 34.8281   , 105.211   , 109.547   , 19.0781   , 368.183   , 67.5      , 67.5      , 2.36      , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.400025  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8137   , 45.6818   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02686   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.69959   , 99.9985   , 7.69959   , 99.2188   , 0         , 4.02778   , 8.1389    , 800       , 800       , 820       , 531.25    , 832.813   , 1071.02   , 848.516   , 1.09375   , 0.859377  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.875    , 105.211   , 109.547   , 19.0078   , 368.143   , 67.5      , 68.25     , 2.34934   , 107.25    , 108       , 0.70876   , 4.29655   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.401917  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8076   , 45.6467   
