
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6638   , 99.9985   , 11.6638   , 99.2188   , 19.5648   , 15.7222   , 22.6111   , 2600      , 840       , 846.172   , 365.469   , 298.984   , 846.406   , 1172.97   , 877.422   , 877.422   , 1.75782   , 2.50001   , 1.79688   , 2.26563   , 29.4609   , 132.539   , 134.648   , 23.4141   , 530       , 27.75     , 27.75     , 1.97334   , 87.75     , 59.9922   , 0.354065  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7573   , 48.0652   , 11.6638   , 0         , 13.7573   , 11.6638   , 11.6638   , 0         , 0         , 0         , 0         , 36.75     
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7066   , 99.9985   , 11.7066   , 99.2188   , 19.6106   , 15.7222   , 22.25     , 2600      , 840       , 846.172   , 369.766   , 300.859   , 846.406   , 1169.77   , 875       , 875       , 1.75782   , 2.50001   , 1.79688   , 2.26563   , 29.8359   , 132.305   , 134.414   , 23.5547   , 530       , 27.75     , 27.75     , 1.98134   , 87.75     , 59.9531   , 0.353882  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.8474   , 48.1675   , 11.7066   , 0         , 13.8458   , 11.7066   , 11.7066   , 0         , 0         , 0         , 0         , 36.75     
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 19.5496   , 15.7222   , 22.0556   , 2600      , 840       , 846.25    , 368.906   , 298.594   , 846.406   , 1172.97   , 877.422   , 877.422   , 1.79688   , 2.50001   , 1.79688   , 2.26563   , 29.7891   , 132.609   , 134.719   , 23.3906   , 530       , 27.75     , 27.75     , 1.944     , 87.75     , 60.1719   , 0.354553  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.9206   , 48.0637   , 11.6577   , 0         , 13.9191   , 11.6577   , 11.6577   , 0         , 0         , 0         , 0         , 36.75     
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6943   , 99.9985   , 11.6943   , 99.2188   , 19.5862   , 15.6945   , 23.3056   , 2600      , 840       , 846.25    , 369.688   , 300.078   , 846.406   , 1172.03   , 876.719   , 876.719   , 1.79688   , 2.50001   , 1.79688   , 2.26563   , 29.8359   , 132.492   , 134.602   , 23.5078   , 530       , 27.75     , 27.75     , 1.98934   , 87.75     , 59.8984   , 0.353089  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.8565   , 48.1705   , 11.6943   , 0         , 13.855    , 11.6943   , 11.6943   , 0         , 0         , 0         , 0         , 36.75     
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6699   , 99.9985   , 11.6699   , 99.2188   , 19.5557   , 15.5833   , 21.0278   , 2600      , 840       , 846.25    , 368.75    , 298.906   , 846.406   , 1168.83   , 874.297   , 874.297   , 1.875     , 2.57813   , 1.95313   , 2.26563   , 29.7656   , 132.563   , 134.672   , 23.4141   , 530       , 27.75     , 27.75     , 1.96534   , 87.75     , 60.1484   , 0.354309  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.9542   , 48.1171   , 11.6699   , 0         , 13.9526   , 11.6699   , 11.6699   , 0         , 0         , 0         , 0         , 36.75     
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 19.5343   , 15.6945   , 21.3611   , 2600      , 840       , 846.25    , 357.891   , 298.359   , 846.406   , 1168.91   , 874.375   , 874.375   , 1.875     , 2.57813   , 1.95313   , 2.26563   , 28.8047   , 132.68    , 134.789   , 23.3906   , 530       , 27.75     , 27.75     , 1.968     , 87.75     , 60.0469   , 0.352234  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.5742   , 48.1751   , 11.6669   , 0         , 13.5742   , 11.6669   , 11.6669   , 0         , 0         , 0         , 0         , 36.75     
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6974   , 99.9985   , 11.6974   , 99.2188   , 19.5648   , 15.7222   , 21.9445   , 2600      , 840       , 846.25    , 363.203   , 299.922   , 846.406   , 1172.27   , 876.875   , 876.875   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 29.2734   , 132.539   , 134.648   , 23.5078   , 530       , 27.75     , 27.75     , 1.968     , 87.75     , 60.2969   , 0.35376   , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7405   , 48.2254   , 11.6974   , 0         , 13.739    , 11.6974   , 11.6974   , 0         , 0         , 0         , 0         , 36.75     
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6638   , 99.9985   , 11.6638   , 99.2188   , 19.5313   , 15.5833   , 21.8334   , 2600      , 840       , 846.25    , 366.563   , 298.281   , 846.406   , 1168.83   , 874.297   , 874.297   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 29.6016   , 132.75    , 134.859   , 23.3906   , 530       , 27.75     , 27.75     , 1.98934   , 87.75     , 60.2734   , 0.352906  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.8565   , 48.1766   , 11.6638   , 0         , 13.855    , 11.6638   , 11.6638   , 0         , 0         , 0         , 0         , 36.75     
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6791   , 99.9985   , 11.6791   , 99.2188   , 19.5618   , 15.7222   , 21.0556   , 2600      , 840       , 846.25    , 358.203   , 299.063   , 846.406   , 1169.38   , 874.766   , 874.766   , 2.03126   , 2.42188   , 2.03126   , 2.57813   , 28.8047   , 132.516   , 134.625   , 23.4609   , 530       , 27.75     , 27.75     , 1.96267   , 87.75     , 60.2969   , 0.353394  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.6353   , 48.2254   , 11.6791   , 0         , 13.6353   , 11.6791   , 11.6791   , 0         , 0         , 0         , 0         , 36.75     
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6882   , 99.9985   , 11.6882   , 99.2188   , 19.5465   , 15.6945   , 22.1111   , 2600      , 840       , 846.25    , 361.797   , 299.453   , 846.406   , 1168.67   , 874.219   , 874.219   , 2.03126   , 2.42188   , 2.03126   , 2.57813   , 29.1563   , 132.656   , 134.766   , 23.4609   , 530       , 27.75     , 27.75     , 2         , 87.75     , 60.4219   , 0.353821  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.6597   , 48.1736   , 11.6882   , 0         , 13.6597   , 11.6882   , 11.6882   , 0         , 0         , 0         , 0         , 36.75     
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6699   , 99.9985   , 11.6699   , 99.2188   , 19.5374   , 15.5833   , 22.5556   , 2600      , 840       , 846.25    , 364.219   , 298.516   , 846.406   , 1168.67   , 874.219   , 874.219   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 29.3672   , 132.609   , 134.719   , 23.3906   , 530       , 27.75     , 27.75     , 2.01867   , 87.75     , 60.2031   , 0.352722  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7314   , 48.227    , 11.6699   , 0         , 13.7299   , 11.6699   , 11.6699   , 0         , 0         , 0         , 0         , 36.75     
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.673    , 99.9985   , 11.673    , 99.2188   , 19.5252   , 15.6945   , 22.0278   , 2600      , 840       , 846.25    , 366.25    , 298.672   , 846.406   , 1169.06   , 874.453   , 874.453   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 29.5547   , 132.703   , 134.813   , 23.4141   , 530       , 27.75     , 27.75     , 2.01867   , 87.75     , 60.3672   , 0.352906  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.8245   , 48.1751   , 11.673    , 0         , 13.8245   , 11.673    , 11.673    , 0         , 0         , 0         , 0         , 36.75     
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 19.516    , 15.6945   , 21.1111   , 2600      , 840       , 846.25    , 357.266   , 298.203   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.50001   , 2.03126   , 2.26563   , 28.7344   , 132.797   , 134.906   , 23.3672   , 530       , 27.75     , 27.75     , 1.97334   , 87.75     , 60.3359   , 0.352356  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.5803   , 48.23     , 11.6577   , 0         , 13.5803   , 11.6577   , 11.6577   , 0         , 0         , 0         , 0         , 36.75     
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 19.516    , 15.6945   , 21.9445   , 2640      , 840       , 846.25    , 360       , 298.281   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.50001   , 2.03126   , 2.26563   , 29.0156   , 132.82    , 134.93    , 23.3906   , 530       , 27.75     , 27.75     , 1.97867   , 87.75     , 60.4844   , 0.352417  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.5971   , 48.2834   , 11.6669   , 0         , 13.5956   , 11.6669   , 11.6669   , 0         , 0         , 0         , 0         , 36.75     
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6638   , 99.9985   , 11.6638   , 99.2188   , 19.4916   , 15.6945   , 21.1389   , 2640      , 840       , 846.25    , 353.594   , 297.891   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.42188   , 1.875     , 2.26563   , 28.4297   , 132.867   , 134.977   , 23.3672   , 530       , 27.75     , 27.75     , 1.952     , 87.75     , 60.4609   , 0.352356  , 0.949982  , 5.09804   , 23.2013   , 38.25     , 0         , 13.4842   , 48.2865   , 11.6638   , 0         , 13.4827   , 11.6638   , 11.6638   , 0         , 0         , 0         , 0         , 37.5      
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6791   , 99.9985   , 11.6791   , 99.2188   , 19.5191   , 15.7222   , 22.3611   , 2600      , 840       , 846.25    , 360.781   , 298.594   , 846.406   , 1169.77   , 875       , 875       , 1.875     , 2.42188   , 1.875     , 2.26563   , 29.0859   , 132.75    , 134.859   , 23.4375   , 530       , 27.75     , 27.75     , 1.992     , 87.75     , 60.5      , 0.352783  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.6337   , 48.2834   , 11.6791   , 0         , 13.6322   , 11.6791   , 11.6791   , 0         , 0         , 0         , 0         , 36.75     
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6547   , 99.9985   , 11.6547   , 99.2188   , 19.4824   , 15.7222   , 22.1111   , 2640      , 840       , 846.25    , 370.078   , 297.734   , 846.406   , 1170.23   , 875.313   , 875.313   , 1.95313   , 2.42188   , 2.10938   , 2.34376   , 29.9531   , 132.938   , 135.047   , 23.3438   , 530       , 27.75     , 27.75     , 1.992     , 87.75     , 60.5703   , 0.351807  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.9801   , 48.2331   , 11.6547   , 0         , 13.9801   , 11.6547   , 11.6547   , 0         , 0         , 0         , 0         , 36.75     
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 19.516    , 15.6945   , 22.6667   , 2600      , 840       , 846.25    , 370.234   , 298.047   , 846.406   , 1168.91   , 874.375   , 874.375   , 1.95313   , 2.42188   , 2.10938   , 2.34376   , 29.9531   , 132.773   , 134.883   , 23.3906   , 530       , 27.75     , 27.75     , 1.99734   , 87.75     , 60.4766   , 0.352173  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.9328   , 48.3368   , 11.6669   , 0         , 13.9313   , 11.6669   , 11.6669   , 0         , 0         , 0         , 0         , 36.75     
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 19.4794   , 15.6945   , 23.1389   , 2640      , 840       , 846.25    , 372.813   , 297.969   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.79688   , 2.50001   , 2.03126   , 2.34376   , 30.1875   , 132.984   , 135.094   , 23.3672   , 530       , 27.75     , 27.75     , 2.03734   , 87.75     , 60.6797   , 0.352722  , 0.949982  , 5.09804   , 23.2013   , 36.75     , 0         , 14.0152   , 48.288    , 11.6669   , 0         , 14.0137   , 11.6669   , 11.6669   , 0         , 0         , 0         , 0         , 36        
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6547   , 99.9985   , 11.6547   , 99.2188   , 19.4824   , 15.6945   , 20.3056   , 2640      , 840       , 846.25    , 362.109   , 297.422   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.79688   , 2.50001   , 2.03126   , 2.34376   , 29.2266   , 132.914   , 135.023   , 23.3438   , 530       , 27.75     , 27.75     , 1.944     , 87.75     , 60.5781   , 0.351136  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.9084   , 48.3399   , 11.6547   , 0         , 13.9069   , 11.6547   , 11.6547   , 0         , 0         , 0         , 0         , 36.75     
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 19.4794   , 15.6945   , 21.9722   , 2640      , 840       , 846.25    , 362.5     , 297.813   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.50001   , 1.875     , 2.34376   , 29.25     , 132.961   , 135.07    , 23.3672   , 530       , 27.75     , 27.75     , 2.00267   , 87.75     , 60.6797   , 0.352173  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7344   , 48.3414   , 11.6669   , 0         , 13.7329   , 11.6669   , 11.6669   , 0         , 0         , 0         , 0         , 36.75     
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 19.4763   , 15.6945   , 21.5      , 2640      , 840       , 846.25    , 364.297   , 297.5     , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.50001   , 1.875     , 2.34376   , 29.4141   , 132.961   , 135.07    , 23.3438   , 530       , 27.75     , 27.75     , 1.98934   , 87.75     , 60.6016   , 0.351502  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.8214   , 48.3414   , 11.6577   , 0         , 13.8214   , 11.6577   , 11.6577   , 0         , 0         , 0         , 0         , 36.75     
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6608   , 99.9985   , 11.6608   , 99.2188   , 19.4763   , 15.6945   , 22.6111   , 2640      , 840       , 846.25    , 361.563   , 297.5     , 846.406   , 1168.67   , 874.219   , 874.219   , 1.79688   , 2.65626   , 2.03126   , 2.34376   , 29.1797   , 133.008   , 135.117   , 23.3438   , 530       , 27.75     , 27.75     , 1.984     , 87.75     , 60.7266   , 0.351502  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.6108   , 48.3414   , 11.6608   , 0         , 13.6108   , 11.6608   , 11.6608   , 0         , 0         , 0         , 0         , 36.75     
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8805   , 99.9985   , 11.8805   , 99.2188   , 19.9555   , 15.6945   , 21.75     , 2640      , 840       , 846.25    , 360.469   , 304.063   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.79688   , 2.65626   , 2.03126   , 2.34376   , 29.0859   , 133.055   , 135.164   , 23.9531   , 530       , 27.75     , 27.75     , 1.96      , 87.75     , 60.75     , 0.359558  , 0.949982  , 5.09804   , 23.5614   , 37.5      , 0         , 13.707    , 48.3429   , 11.8805   , 0         , 13.7055   , 11.8805   , 11.8805   , 0         , 0         , 0         , 0         , 36.75     
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 20.4834   , 15.6945   , 21.4445   , 2640      , 840       , 846.25    , 358.359   , 311.406   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.875     , 2.65626   , 2.10938   , 2.34376   , 28.8984   , 133.055   , 135.164   , 24.6328   , 530       , 27.75     , 27.75     , 1.94934   , 87.75     , 60.75     , 0.367981  , 0.949982  , 5.09804   , 23.92     , 37.5      , 0         , 13.649    , 48.3948   , 12.1185   , 0         , 13.6475   , 12.1185   , 12.1185   , 0         , 0         , 0         , 0         , 36.75     
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3779   , 99.9985   , 12.3779   , 99.2188   , 21.0297   , 15.9445   , 21.6111   , 2640      , 840       , 846.25    , 356.875   , 319.141   , 846.406   , 1170.23   , 875.313   , 875.313   , 1.875     , 2.65626   , 2.10938   , 2.34376   , 28.7578   , 133.078   , 135.188   , 25.3359   , 530       , 27.75     , 27.75     , 1.952     , 87.75     , 60.8672   , 0.367676  , 0.949982  , 5.09804   , 24.2801   , 37.5      , 0         , 13.62     , 48.3429   , 12.3779   , 0         , 13.62     , 12.3779   , 12.3779   , 0         , 0         , 0         , 0         , 36.75     
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.381    , 99.9985   , 12.381    , 99.2188   , 21.0541   , 16.9167   , 22.75     , 2640      , 840       , 846.25    , 364.063   , 319.609   , 846.406   , 1168.67   , 874.219   , 874.219   , 2.03126   , 2.65626   , 2.03126   , 2.42188   , 29.4141   , 132.938   , 135.047   , 25.3828   , 530       , 27.75     , 27.75     , 2.01867   , 87.75     , 60.75     , 0.377625  , 0.949982  , 5.4902    , 24.2801   , 37.5      , 0         , 13.7512   , 48.3948   , 12.381    , 0         , 13.7512   , 12.381    , 12.381    , 0         , 0         , 0         , 0         , 36.75     
