
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927827  , 0.99997   , 0.908051  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4746   , 99.9985   , 11.4746   , 99.2188   , 0         , 5.13889   , 7.8889    , 800       , 800       , 820       , 480.234   , 404.453   , 822.891   , 1015.39   , 851.016   , 0         , 0.937502  , 0.546876  , 0.937502  , 0.781252  , 2.10938   , 0         , 33        , 33.2344   , 106.406   , 103.289   , 26.7188   , 316.23    , 21        , 21        , 2.096     , 72        , 72.75     , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.490845  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 15.9546   , 43.0329   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908906  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3739   , 99.9985   , 11.3739   , 99.2188   , 0         , 5.05556   , 7.75001   , 800       , 800       , 820       , 476.094   , 400.547   , 822.891   , 1015.08   , 850.781   , 0         , 0.937502  , 0.546876  , 0.937502  , 0.781252  , 2.10938   , 0         , 32.25     , 32.9297   , 106.406   , 103.289   , 26.4375   , 316.269   , 21        , 21        , 2.08534   , 72        , 72.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.486756  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 15.7944   , 43.0329   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907685  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4227   , 99.9985   , 11.4227   , 99.2188   , 0         , 5.13889   , 8.11112   , 800       , 800       , 820       , 475.313   , 402.734   , 824.141   , 1016.17   , 851.719   , 0         , 0.89844   , 0.566408  , 0.917971  , 0.800783  , 2.10938   , 0         , 32.25     , 32.8594   , 106.406   , 103.289   , 26.625    , 316.269   , 21        , 21        , 2.06934   , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.48877   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.7471   , 42.9612   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906708  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5021   , 99.9985   , 11.5021   , 99.2188   , 0         , 5.05556   , 8.1389    , 760       , 800       , 820       , 477.266   , 403.203   , 824.141   , 1015.16   , 850.859   , 0         , 0.89844   , 0.566408  , 0.917971  , 0.800783  , 2.10938   , 0         , 32.25     , 32.9531   , 106.406   , 103.289   , 26.6016   , 316.269   , 21        , 21        , 2.09067   , 72        , 72.75     , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.489746  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.7471   , 42.9612   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905488  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5021   , 99.9985   , 11.5021   , 99.2188   , 0         , 5.05556   , 8.1389    , 760       , 800       , 820       , 479.219   , 403.828   , 824.141   , 1014.69   , 850.391   , 0         , 0.937502  , 0.546876  , 0.917971  , 0.800783  , 2.18751   , 0         , 33        , 33.0703   , 106.406   , 103.289   , 26.6016   , 316.269   , 21        , 21        , 2.10134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.492066  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.8432   , 42.8986   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904145  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4807   , 99.9985   , 11.4807   , 99.2188   , 0         , 5.05556   , 8.08334   , 760       , 800       , 820       , 479.688   , 403.359   , 824.141   , 1013.67   , 849.609   , 0         , 0.937502  , 0.546876  , 0.917971  , 0.800783  , 2.18751   , 0         , 33        , 33.1406   , 106.406   , 103.289   , 26.5781   , 316.288   , 21        , 21        , 2.10934   , 72        , 72.75     , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.489869  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.8463   , 42.9261   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902772  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4594   , 99.9985   , 11.4594   , 99.2188   , 0         , 5.05556   , 8.1389    , 760       , 800       , 820       , 481.016   , 402.344   , 822.891   , 1016.02   , 851.563   , 0         , 0.937502  , 0.546876  , 0.89844   , 0.781252  , 2.10938   , 0         , 33        , 33.2344   , 106.406   , 103.289   , 26.4844   , 316.288   , 21        , 21        , 2.09067   , 72        , 72.75     , 0.698984  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.490967  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.947    , 42.9169   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901398  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4899   , 99.9985   , 11.4899   , 99.2188   , 0         , 5.05556   , 8.11112   , 760       , 800       , 820       , 482.734   , 403.359   , 822.891   , 1013.67   , 849.609   , 0         , 0.937502  , 0.546876  , 0.89844   , 0.781252  , 2.10938   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 26.5781   , 316.288   , 21        , 21        , 2.10934   , 72        , 72.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.48993   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.9714   , 42.9261   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900025  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4746   , 99.9985   , 11.4746   , 99.2188   , 0         , 5.05556   , 7.91667   , 800       , 800       , 820       , 481.563   , 402.891   , 822.891   , 1014.38   , 850.234   , 0         , 0.976565  , 0.527345  , 0.878909  , 0.761721  , 2.10938   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.5313   , 316.288   , 21        , 21        , 2.06134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.491028  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -3.75     , 1         , 1         , 0         , 1         , 16.005    , 42.9077   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898652  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4166   , 99.9985   , 11.4166   , 99.2188   , 0         , 5.05556   , 8.1389    , 800       , 800       , 820       , 481.328   , 403.438   , 822.891   , 1016.64   , 852.109   , 0         , 0.976565  , 0.527345  , 0.878909  , 0.761721  , 2.10938   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.6016   , 316.327   , 21        , 21        , 2.07467   , 72        , 72.75     , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.9821   , 42.9444   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897278  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3892   , 99.9985   , 11.3892   , 99.2188   , 0         , 5.05556   , 8.30556   , 800       , 800       , 820       , 482.578   , 402.422   , 822.891   , 1013.67   , 849.609   , 0         , 0.976565  , 0.507814  , 0.878909  , 0.761721  , 2.03126   , 0         , 33        , 33.4219   , 106.406   , 103.289   , 26.5313   , 316.327   , 21        , 21        , 2.12534   , 72        , 72.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.488098  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 15.9531   , 42.9703   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895905  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4624   , 99.9985   , 11.4624   , 99.2188   , 0         , 5.02778   , 8.00001   , 760       , 800       , 820       , 481.172   , 402.188   , 822.891   , 1017.03   , 852.422   , 0         , 0.976565  , 0.507814  , 0.878909  , 0.761721  , 2.03126   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.5078   , 316.327   , 21        , 21        , 2.08      , 72        , 72.75     , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.488465  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 16.0004   , 42.952    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894532  , 0.99997   , 0.90915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4685   , 99.9985   , 11.4685   , 99.2188   , 0         , 5.05556   , 7.91667   , 760       , 800       , 820       , 480.156   , 403.359   , 824.141   , 1017.5    , 852.813   , 0         , 0.976565  , 0.507814  , 0.878909  , 0.742189  , 2.10938   , 0         , 33        , 33.1406   , 106.406   , 103.289   , 26.5313   , 316.327   , 21        , 21        , 2.06134   , 72        , 72.75     , 0.698984  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.492554  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.9058   , 42.8635   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893708  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3525   , 99.9985   , 11.3525   , 99.2188   , 0         , 5.02778   , 8.27778   , 800       , 800       , 820       , 479.766   , 401.953   , 824.141   , 1015      , 850.703   , 0         , 0.976565  , 0.507814  , 0.878909  , 0.742189  , 2.10938   , 0         , 33        , 33.1406   , 106.406   , 103.289   , 26.4609   , 316.347   , 21        , 21        , 2.08534   , 72        , 72.75     , 0.698984  , 4.3161    , 0.693359  , 0.732421  , 0.366211  , 0         , 0.488221  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 15.8936   , 42.9261   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893708  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3709   , 99.9985   , 11.3709   , 99.2188   , 0         , 5.02778   , 8.1389    , 800       , 800       , 820       , 482.891   , 401.797   , 824.141   , 1015.78   , 851.328   , 0         , 1.01563   , 0.507814  , 0.89844   , 0.761721  , 2.10938   , 0         , 33        , 33.4922   , 106.406   , 103.289   , 26.5313   , 316.347   , 21        , 21        , 2.10667   , 72        , 72.75     , 0.698984  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.487671  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 16.0782   , 43.0161   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914551  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4227   , 99.9985   , 11.4227   , 99.2188   , 0         , 5.02778   , 8.02778   , 760       , 800       , 820       , 482.344   , 401.719   , 824.141   , 1017.34   , 852.734   , 0         , 1.01563   , 0.507814  , 0.89844   , 0.761721  , 2.10938   , 0         , 33        , 33.375    , 106.406   , 103.289   , 26.4609   , 316.347   , 21        , 21        , 2.11467   , 72        , 72.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.48761   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 16.0034   , 42.952    
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915925  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5112   , 99.9985   , 11.5112   , 99.2188   , 0         , 5.02778   , 7.86112   , 760       , 800       , 820       , 480.859   , 404.844   , 822.891   , 1016.17   , 851.719   , 0         , 1.05469   , 0.488283  , 0.89844   , 0.761721  , 2.03126   , 0         , 33        , 33.1875   , 106.406   , 103.289   , 26.6484   , 316.347   , 21        , 21        , 2.096     , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.492066  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.8936   , 42.8543   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917298  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4746   , 99.9985   , 11.4746   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 480.781   , 403.75    , 822.891   , 1013.67   , 849.609   , 0         , 1.05469   , 0.488283  , 0.89844   , 0.761721  , 2.03126   , 0         , 33        , 33.1875   , 106.406   , 103.289   , 26.5547   , 316.366   , 21        , 21        , 2.11467   , 72        , 72.75     , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.490113  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9012   , 42.8711   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918671  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4685   , 99.9985   , 11.4685   , 99.2188   , 0         , 5.02778   , 8.19445   , 760       , 800       , 820       , 482.734   , 403.672   , 824.141   , 1016.48   , 851.953   , 0         , 1.05469   , 0.488283  , 0.917971  , 0.742189  , 2.10938   , 0         , 33        , 33.3516   , 106.406   , 103.289   , 26.5547   , 316.366   , 21        , 21        , 2.13867   , 72        , 72.75     , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.492249  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 1         , 1         , 0         , 1         , 15.9989   , 42.8711   
