
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 14:57:52.880

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  286.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3889   , 2600      , 820       , 831.563   , 919.531   , 1.52344   , 2.18751   , 1.5625    , 2.26563   , 23.25     , 187.336   , 195.773   , 435       , 21.75     , 21.75     , 1.94934   , 86.25     , 59.9609   , 5.09804   , 16.5469   , 36        
  286.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.4445   , 2600      , 820       , 830.313   , 919.531   , 1.60157   , 2.03126   , 1.5625    , 2.26563   , 23.25     , 187.336   , 195.773   , 435       , 21.75     , 21.75     , 1.89334   , 86.25     , 59.875    , 5.09804   , 16.5469   , 36.75     
  286.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.8333   , 2600      , 820       , 830.313   , 919.531   , 1.60157   , 2.03126   , 1.5625    , 2.26563   , 23.25     , 187.313   , 195.773   , 435       , 21.75     , 21.75     , 1.90934   , 86.25     , 59.9844   , 5.09804   , 16.5469   , 36.75     
  286.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.9167   , 2600      , 820       , 830.313   , 919.297   , 1.64063   , 2.03126   , 1.5625    , 2.26563   , 23.25     , 187.359   , 195.773   , 435       , 21.75     , 21.75     , 1.912     , 86.25     , 59.9766   , 5.09804   , 16.5469   , 36        
  286.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.9167   , 2600      , 820       , 830.313   , 918.984   , 1.64063   , 2.03126   , 1.5625    , 2.26563   , 23.25     , 187.289   , 195.773   , 435       , 21.75     , 21.75     , 1.91734   , 86.25     , 60        , 5.09804   , 16.5469   , 36.75     
  287.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.5833   , 2600      , 820       , 831.563   , 919.531   , 1.64063   , 2.10938   , 1.48438   , 2.26563   , 22.5      , 187.313   , 195.773   , 435       , 21.75     , 21.75     , 1.912     , 86.25     , 60.0625   , 5.09804   , 16.5469   , 36.75     
  287.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.1389   , 2600      , 820       , 831.563   , 918.984   , 1.64063   , 2.10938   , 1.48438   , 2.26563   , 22.5      , 187.313   , 195.773   , 435       , 21.75     , 21.75     , 1.89334   , 86.25     , 60.0781   , 5.09804   , 16.5469   , 36.75     
  287.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5833   , 2600      , 820       , 830.313   , 919.531   , 1.71875   , 2.10938   , 1.40625   , 2.18751   , 23.25     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.95734   , 86.25     , 60.1406   , 5.09804   , 16.5469   , 36.75     
  287.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.9167   , 2600      , 820       , 830.313   , 919.531   , 1.71875   , 2.10938   , 1.40625   , 2.18751   , 23.25     , 187.313   , 195.773   , 435       , 21.75     , 21.75     , 1.95734   , 86.25     , 60.1016   , 5.09804   , 16.5469   , 35.25     
  287.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.1945   , 2600      , 820       , 831.563   , 919.531   , 1.71875   , 2.10938   , 1.48438   , 2.18751   , 23.25     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.968     , 86.25     , 60.2422   , 5.09804   , 16.5469   , 36        
  287.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3056   , 2600      , 820       , 831.563   , 919.531   , 1.71875   , 2.10938   , 1.48438   , 2.18751   , 23.25     , 187.313   , 195.773   , 435       , 21.75     , 21.75     , 1.936     , 86.25     , 60.1953   , 5.09804   , 16.5469   , 36        
  287.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6667   , 2600      , 820       , 830.313   , 919.531   , 1.67969   , 2.10938   , 1.48438   , 2.10938   , 24        , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.95734   , 86.25     , 60.25     , 5.09804   , 16.5469   , 35.25     
  287.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.5833   , 2600      , 820       , 830.313   , 919.531   , 1.67969   , 2.10938   , 1.48438   , 2.10938   , 23.25     , 187.289   , 195.773   , 435       , 21.75     , 21.75     , 1.91467   , 86.25     , 60.2578   , 5.09804   , 16.5469   , 35.25     
  287.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.9722   , 2600      , 820       , 830.313   , 919.531   , 1.79688   , 2.26563   , 1.5625    , 2.26563   , 23.25     , 187.289   , 195.773   , 435       , 21.75     , 21.75     , 1.90667   , 86.25     , 60.2734   , 5.09804   , 16.5469   , 36.75     
  287.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.9167   , 2600      , 820       , 830.313   , 919.531   , 1.79688   , 2.26563   , 1.5625    , 2.26563   , 23.25     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.91467   , 86.25     , 60.3672   , 5.09804   , 16.1867   , 36        
  287.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.0278   , 2600      , 820       , 830.313   , 919.531   , 1.79688   , 2.18751   , 1.64063   , 2.42188   , 23.25     , 187.289   , 195.773   , 435       , 21.75     , 21.75     , 1.90134   , 86.25     , 60.3125   , 5.09804   , 16.1867   , 36        
  287.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.6389   , 2600      , 820       , 830.313   , 919.531   , 1.79688   , 2.18751   , 1.64063   , 2.42188   , 23.25     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.88267   , 86.25     , 60.4219   , 5.09804   , 15.8266   , 36        
  287.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.0278   , 2600      , 820       , 830.313   , 919.531   , 1.71875   , 2.26563   , 1.60157   , 2.26563   , 22.5      , 187.289   , 195.773   , 435       , 21.75     , 21.75     , 1.84534   , 86.25     , 60.3516   , 4.70588   , 15.1079   , 37.5      
  287.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.4445   , 2600      , 820       , 830.313   , 919.531   , 1.71875   , 2.26563   , 1.60157   , 2.26563   , 22.5      , 187.219   , 195.773   , 435       , 21.75     , 21.75     , 1.86934   , 86.25     , 60.4063   , 3.92157   , 15.1079   , 36.75     
  287.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.1667   , 2600      , 820       , 830.313   , 919.531   , 1.75782   , 2.26563   , 1.67969   , 2.26563   , 21.75     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.824     , 86.25     , 60.4219   , 3.92157   , 14.7478   , 36.75     
  287.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.3889   , 2640      , 820       , 830.313   , 919.531   , 1.75782   , 2.26563   , 1.67969   , 2.26563   , 20.25     , 187.219   , 195.773   , 435       , 21.75     , 21.75     , 1.76      , 86.25     , 60.4453   , 3.92157   , 14.3877   , 37.5      
  287.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1389   , 2600      , 820       , 830.313   , 919.531   , 1.67969   , 2.26563   , 1.60157   , 2.26563   , 20.25     , 187.219   , 195.773   , 435       , 21.75     , 21.75     , 1.74667   , 86.25     , 60.5313   , 3.52941   , 14.3877   , 38.25     
  287.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.9445   , 2600      , 820       , 830.313   , 919.531   , 1.67969   , 2.26563   , 1.60157   , 2.26563   , 19.5      , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.728     , 86.25     , 60.4609   , 3.52941   , 14.3877   , 39        
  287.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5556   , 2600      , 820       , 831.563   , 918.984   , 1.5625    , 2.10938   , 1.60157   , 2.26563   , 18.75     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.70134   , 86.25     , 60.5391   , 3.52941   , 13.669    , 38.25     
  287.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9167   , 2600      , 820       , 831.563   , 919.531   , 1.5625    , 2.10938   , 1.60157   , 2.26563   , 18        , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.66667   , 86.25     , 60.4297   , 3.52941   , 13.669    , 39        
  288.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1667   , 2600      , 820       , 830.313   , 919.531   , 1.5625    , 2.10938   , 1.5625    , 2.26563   , 18        , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.672     , 86.25     , 60.4922   , 3.13726   , 13.669    , 39.75     
  288.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3889   , 2600      , 820       , 830.313   , 919.531   , 1.5625    , 2.10938   , 1.5625    , 2.26563   , 18        , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.65067   , 86.25     , 60.4375   , 3.13726   , 13.669    , 39.75     
  288.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3056   , 2600      , 820       , 830.313   , 919.531   , 1.5625    , 1.95313   , 1.5625    , 2.18751   , 17.25     , 187.266   , 195.773   , 435       , 21.75     , 21.75     , 1.656     , 86.25     , 60.4297   , 3.13726   , 13.669    , 39.75     
  288.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0833   , 2600      , 820       , 830.313   , 917.422   , 1.5625    , 1.95313   , 1.5625    , 2.18751   , 17.25     , 187.242   , 195.773   , 435       , 21.75     , 21.75     , 1.66934   , 86.25     , 60.4609   , 3.13726   , 13.669    , 39.75     
  288.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7778   , 2600      , 820       , 830.313   , 919.375   , 1.5625    , 1.875     , 1.48438   , 2.03126   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.62934   , 86.25     , 60.4063   , 3.13726   , 13.669    , 39.75     
  288.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.25     , 2600      , 820       , 830.313   , 917.031   , 1.5625    , 1.875     , 1.48438   , 2.03126   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.672     , 86.25     , 60.5313   , 3.13726   , 13.669    , 39.75     
  288.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3056   , 2600      , 820       , 830.313   , 916.875   , 1.48438   , 1.79688   , 1.48438   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.66934   , 86.25     , 60.4531   , 3.13726   , 13.3089   , 39.75     
  288.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0278   , 2600      , 820       , 830.313   , 917.266   , 1.48438   , 1.79688   , 1.48438   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.664     , 86.25     , 60.5234   , 3.13726   , 12.9488   , 39.75     
  288.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1389   , 2600      , 820       , 831.563   , 915.469   , 1.44532   , 1.875     , 1.48438   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.67467   , 86.25     , 60.4453   , 2.7451    , 12.9488   , 39.75     
  288.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13        , 2600      , 820       , 831.563   , 916.797   , 1.44532   , 1.875     , 1.48438   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.67467   , 86.25     , 60.4766   , 2.7451    , 12.2301   , 39.75     
  288.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.8889   , 2600      , 820       , 830.313   , 915.938   , 1.52344   , 2.03126   , 1.44532   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.68      , 86.25     , 60.4609   , 2.7451    , 12.2301   , 39.75     
  288.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2222   , 2600      , 820       , 830.313   , 915.781   , 1.52344   , 2.03126   , 1.44532   , 2.18751   , 16.5      , 187.266   , 195.773   , 430       , 21.75     , 21.75     , 1.63734   , 86.25     , 60.4141   , 2.35294   , 11.87     , 39.75     
  288.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3333   , 2600      , 820       , 831.563   , 917.734   , 1.48438   , 2.03126   , 1.52344   , 2.18751   , 15.75     , 187.289   , 195.773   , 430       , 21.75     , 21.75     , 1.62134   , 86.25     , 60.4609   , 2.35294   , 11.1498   , 39.75     
  288.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4722   , 2600      , 820       , 831.563   , 915.469   , 1.48438   , 2.03126   , 1.52344   , 2.18751   , 15.75     , 187.289   , 195.773   , 430       , 21.75     , 21.75     , 1.60267   , 86.25     , 60.3438   , 1.96079   , 11.1498   , 39.75     
  288.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1111   , 2600      , 820       , 830.313   , 915.391   , 1.5625    , 2.18751   , 1.44532   , 2.03126   , 15        , 187.289   , 195.773   , 430       , 21.75     , 21.75     , 1.52534   , 86.25     , 60.3906   , 1.96079   , 10.0709   , 39.75     
  288.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1111   , 2600      , 820       , 830.313   , 915.391   , 1.5625    , 2.18751   , 1.44532   , 2.03126   , 14.25     , 187.289   , 195.773   , 430       , 21.75     , 21.75     , 1.55467   , 86.25     , 60.2891   , 1.96079   , 7.55321   , 37.5      
  288.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3333   , 2600      , 820       , 830.313   , 915.391   , 1.48438   , 2.18751   , 1.44532   , 1.95313   , 14.25     , 187.359   , 195.773   , 430       , 21.75     , 21.75     , 1.528     , 86.25     , 60.3359   , 1.56863   , 7.19309   , 37.5      
  288.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.0833   , 2560      , 820       , 830.313   , 915.391   , 1.48438   , 2.18751   , 1.44532   , 1.95313   , 13.5      , 187.406   , 195.773   , 430       , 21.75     , 21.75     , 1.512     , 86.25     , 60.2266   , 1.17647   , 7.19309   , 23.25     
  288.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.83334   , 2600      , 820       , 831.563   , 915.391   , 1.44532   , 2.18751   , 1.52344   , 2.10938   , 13.5      , 187.453   , 195.773   , 430       , 21.75     , 21.75     , 1.496     , 86.25     , 60.2109   , 1.17647   , 7.19309   , 12.75     
  288.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.30556   , 2600      , 820       , 831.563   , 915.391   , 1.44532   , 2.18751   , 1.52344   , 2.10938   , 12.75     , 187.289   , 195.773   , 430       , 21.75     , 21.75     , 1.46667   , 86.25     , 60.2188   , 1.17647   , 7.19309   , 9         
  289.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.41667   , 2600      , 820       , 831.563   , 915.391   , 1.40625   , 1.95313   , 1.52344   , 1.95313   , 12        , 187.313   , 195.773   , 430       , 21.75     , 21.75     , 1.46667   , 86.25     , 60.125    , 0.784314  , 7.19309   , 21.75     
  289.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.97223   , 2560      , 820       , 831.563   , 916.406   , 1.40625   , 1.95313   , 1.52344   , 1.95313   , 12        , 187.383   , 195.773   , 430       , 21.75     , 21.75     , 1.45867   , 86.25     , 60.25     , 0.784314  , 7.19309   , 21.75     
  289.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.27779   , 2600      , 820       , 831.563   , 915.391   , 1.48438   , 1.95313   , 1.52344   , 2.03126   , 12        , 187.313   , 195.773   , 430       , 21.75     , 21.75     , 1.46667   , 86.25     , 60.1172   , 0.784314  , 7.19309   , 19.5      
  289.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.22223   , 2560      , 820       , 831.563   , 915.391   , 1.48438   , 1.95313   , 1.52344   , 2.03126   , 12        , 187.383   , 195.773   , 430       , 21.75     , 21.75     , 1.472     , 86.25     , 60.1172   , 0.784314  , 7.19309   , 18.75     
  289.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.55556   , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.44532   , 2.03126   , 11.25     , 187.477   , 195.773   , 425       , 21.75     , 21.75     , 1.44      , 86.25     , 60.0469   , 0.784314  , 7.19309   , 18.75     
  289.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.1389    , 2600      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.44532   , 2.03126   , 12        , 187.336   , 195.773   , 425       , 21.75     , 21.75     , 1.48      , 86.25     , 59.9688   , 0.784314  , 7.55321   , 17.25     
  289.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.08334   , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.44532   , 2.03126   , 12        , 187.453   , 195.773   , 425       , 21.75     , 21.75     , 1.48534   , 86.25     , 59.8984   , 0.784314  , 7.55321   , 17.25     
  289.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.91667   , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.44532   , 2.03126   , 12        , 187.406   , 195.773   , 425       , 21.75     , 22.5      , 1.46134   , 86.25     , 59.7734   , 0.784314  , 7.55321   , 16.5      
  289.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.83334   , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.44532   , 2.03126   , 11.25     , 187.406   , 195.773   , 425       , 21.75     , 22.5      , 1.456     , 86.25     , 59.7734   , 0.784314  , 7.91332   , 24        
  289.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.86112   , 2560      , 820       , 831.563   , 915.391   , 1.48438   , 1.875     , 1.44532   , 2.10938   , 11.25     , 187.5     , 195.773   , 425       , 22.5      , 22.5      , 1.46934   , 86.25     , 59.6406   , 0.784314  , 7.91332   , 39.75     
  289.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.3889    , 2560      , 820       , 831.563   , 915.391   , 1.48438   , 1.875     , 1.44532   , 2.10938   , 11.25     , 187.43    , 195.773   , 425       , 22.5      , 22.5      , 1.49067   , 86.25     , 59.5859   , 0.784314  , 7.91332   , 39.75     
  289.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.1389    , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.36719   , 2.18751   , 12        , 187.5     , 195.773   , 425       , 22.5      , 22.5      , 1.48267   , 86.25     , 59.5156   , 0.784314  , 8.27343   , 39.75     
  289.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.08334   , 2560      , 820       , 830.313   , 915.391   , 1.44532   , 1.95313   , 1.36719   , 2.18751   , 12        , 187.875   , 195.773   , 425       , 22.5      , 22.5      , 1.48534   , 86.25     , 59.3828   , 0.784314  , 8.63202   , 39.75     
  289.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.05556   , 2560      , 820       , 831.563   , 915.391   , 1.44532   , 1.79688   , 1.40625   , 2.10938   , 12        , 187.898   , 195.773   , 425       , 22.5      , 22.5      , 1.48534   , 86.25     , 59.3984   , 0.784314  , 8.99213   , 39.75     
  289.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.33334   , 2560      , 820       , 831.563   , 915.391   , 1.44532   , 1.79688   , 1.40625   , 2.10938   , 12        , 187.828   , 195.773   , 425       , 22.5      , 22.5      , 1.496     , 86.25     , 59.1172   , 0.784314  , 9.71235   , 39.75     
  289.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.91667   , 2520      , 820       , 831.563   , 915.391   , 1.44532   , 1.79688   , 1.32813   , 2.10938   , 12        , 187.898   , 195.773   , 425       , 22.5      , 22.5      , 1.52267   , 86.25     , 59.2031   , 1.17647   , 10.0709   , 39.75     
  289.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.44445   , 2560      , 820       , 831.563   , 915.391   , 1.44532   , 1.79688   , 1.32813   , 2.10938   , 12.75     , 187.875   , 195.773   , 425       , 22.5      , 22.5      , 1.51734   , 86.25     , 59.0391   , 1.17647   , 10.0709   , 39.75     
  289.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.91667   , 2560      , 820       , 830.313   , 915.391   , 1.36719   , 1.79688   , 1.32813   , 2.10938   , 12.75     , 187.828   , 195.773   , 425       , 22.5      , 22.5      , 1.53867   , 86.25     , 59.0156   , 1.56863   , 11.1498   , 39.75     
  289.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3889   , 2520      , 820       , 830.313   , 914.531   , 1.36719   , 1.79688   , 1.32813   , 2.10938   , 12.75     , 187.922   , 195.773   , 425       , 22.5      , 22.5      , 1.56267   , 86.25     , 59.0156   , 1.56863   , 11.1498   , 38.25     
  289.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.8889    , 2560      , 820       , 831.563   , 911.328   , 1.36719   , 1.71875   , 1.32813   , 2.26563   , 13.5      , 187.852   , 195.773   , 425       , 22.5      , 23.25     , 1.57067   , 86.25     , 58.8359   , 1.56863   , 11.1498   , 39.75     
  290.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5833   , 2560      , 820       , 831.563   , 915.156   , 1.36719   , 1.71875   , 1.32813   , 2.26563   , 13.5      , 187.852   , 195.773   , 425       , 22.5      , 23.25     , 1.57334   , 86.25     , 59.0547   , 1.56863   , 11.1498   , 39.75     
  290.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 2520      , 820       , 830.313   , 912.031   , 1.28907   , 1.71875   , 1.32813   , 2.26563   , 13.5      , 187.875   , 195.773   , 425       , 23.25     , 23.25     , 1.58934   , 86.25     , 58.8516   , 1.56863   , 11.1498   , 39.75     
  290.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6667   , 2520      , 820       , 830.313   , 912.578   , 1.28907   , 1.71875   , 1.32813   , 2.26563   , 13.5      , 187.922   , 195.773   , 425       , 23.25     , 23.25     , 1.608     , 86.25     , 58.8828   , 1.56863   , 11.1498   , 39.75     
  290.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 2520      , 820       , 830.313   , 911.172   , 1.25      , 1.875     , 1.32813   , 2.42188   , 14.25     , 187.922   , 195.773   , 425       , 23.25     , 23.25     , 1.62134   , 86.25     , 58.8125   , 1.96079   , 11.1498   , 39.75     
  290.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 2520      , 820       , 830.313   , 911.328   , 1.25      , 1.875     , 1.32813   , 2.42188   , 14.25     , 188.273   , 195.773   , 425       , 23.25     , 23.25     , 1.63734   , 86.25     , 58.8047   , 1.96079   , 11.1498   , 39.75     
  290.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5      , 2520      , 820       , 831.563   , 912.188   , 1.25      , 1.79688   , 1.32813   , 2.42188   , 14.25     , 188.273   , 195.773   , 425       , 23.25     , 23.25     , 1.608     , 86.25     , 58.8828   , 1.96079   , 11.5099   , 39.75     
  290.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8056   , 2520      , 820       , 831.563   , 911.094   , 1.25      , 1.79688   , 1.32813   , 2.42188   , 15        , 188.273   , 195.773   , 425       , 23.25     , 23.25     , 1.66667   , 86.25     , 58.7031   , 1.96079   , 11.5099   , 39.75     
  290.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9445   , 2520      , 820       , 830.313   , 911.25    , 1.32813   , 1.95313   , 1.28907   , 2.42188   , 15        , 188.273   , 195.773   , 425       , 23.25     , 23.25     , 1.624     , 86.25     , 58.7891   , 1.96079   , 11.5099   , 39.75     
  290.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4722   , 2520      , 820       , 830.313   , 914.297   , 1.32813   , 1.95313   , 1.28907   , 2.42188   , 14.25     , 188.273   , 195.773   , 425       , 23.25     , 23.25     , 1.624     , 86.25     , 58.5      , 1.96079   , 11.5099   , 39.75     
  290.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6389   , 2520      , 820       , 830.313   , 912.266   , 1.32813   , 1.95313   , 1.28907   , 2.42188   , 15        , 188.25    , 195.773   , 425       , 23.25     , 23.25     , 1.65067   , 86.25     , 58.6484   , 1.96079   , 11.5099   , 39.75     
  290.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.75     , 2520      , 820       , 830.313   , 911.094   , 1.32813   , 1.95313   , 1.28907   , 2.42188   , 15        , 188.297   , 195.773   , 425       , 23.25     , 23.25     , 1.61334   , 86.25     , 58.5625   , 1.96079   , 11.5099   , 39.75     
  290.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4167   , 2520      , 820       , 831.563   , 911.094   , 1.32813   , 1.95313   , 1.36719   , 2.26563   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.62934   , 86.25     , 58.5313   , 1.96079   , 11.5099   , 39.75     
  290.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3056   , 2520      , 820       , 831.563   , 911.25    , 1.32813   , 1.95313   , 1.36719   , 2.26563   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.63467   , 86.25     , 58.4922   , 1.96079   , 11.5099   , 39.75     
  290.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3611   , 2520      , 820       , 830.313   , 911.094   , 1.32813   , 1.875     , 1.36719   , 2.42188   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.63467   , 86.25     , 58.3281   , 1.96079   , 11.5099   , 39.75     
  290.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1945   , 2520      , 820       , 830.313   , 911.094   , 1.32813   , 1.875     , 1.36719   , 2.42188   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.62667   , 86.25     , 58.3516   , 1.96079   , 11.87     , 39.75     
  290.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3056   , 2520      , 820       , 831.563   , 911.094   , 1.36719   , 1.875     , 1.44532   , 2.42188   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.62934   , 86.25     , 58.2656   , 1.96079   , 11.87     , 39.75     
  290.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3056   , 2520      , 820       , 831.563   , 911.094   , 1.36719   , 1.875     , 1.44532   , 2.42188   , 15        , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.624     , 86.25     , 58.2891   , 1.96079   , 11.87     , 39.75     
