
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 7.05556   , 840       , 820       , 832.891   , 410.391   , 219.219   , 834.063   , 852.891   , 0.703127  , 1.17188   , 0.800783  , 1.44532   , 26.4609   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07734   , 93        , 0         , 0         , 0         , -12       , 12.677    , 34.2987   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.58334   , 840       , 820       , 832.891   , 409.766   , 219.141   , 832.813   , 852.891   , 0.703127  , 1.21094   , 0.820315  , 1.48438   , 26.4141   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.03467   , 93        , 0         , 0         , 0         , -12.75    , 12.7655   , 34.2621   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 840       , 820       , 832.891   , 407.656   , 219.141   , 832.813   , 852.891   , 0.703127  , 1.21094   , 0.820315  , 1.48438   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.056     , 93        , 0         , 0         , 0         , -12       , 12.6404   , 34.2621   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.891   , 408.047   , 219.219   , 832.813   , 852.891   , 0.683596  , 1.25      , 0.820315  , 1.48438   , 26.25     , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06134   , 93        , 0         , 0         , 0         , -12       , 12.6465   , 34.2545   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.55556   , 840       , 820       , 832.891   , 407.344   , 218.281   , 832.813   , 852.891   , 0.683596  , 1.25      , 0.820315  , 1.48438   , 26.2734   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 12.6602   , 34.2911   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.77778   , 880       , 820       , 832.891   , 404.063   , 217.656   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.820315  , 1.44532   , 26.0391   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.064     , 93        , 0         , 0         , 0         , -12       , 12.5443   , 34.2758   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.97223   , 880       , 820       , 832.891   , 405.234   , 217.422   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.820315  , 1.44532   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07734   , 93        , 0         , 0         , 0         , -12       , 12.5656   , 34.3659   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.72223   , 880       , 820       , 832.891   , 405.547   , 217.422   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.800783  , 1.40625   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06667   , 93        , 0         , 0         , 0         , -12       , 12.6236   , 34.3659   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.41667   , 880       , 820       , 832.891   , 402.031   , 217.188   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.800783  , 1.40625   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04267   , 93        , 0         , 0         , 0         , -12       , 12.4848   , 34.3811   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 880       , 820       , 832.891   , 400.469   , 217.344   , 832.813   , 852.891   , 0.644533  , 1.32813   , 0.820315  , 1.36719   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.05067   , 93        , 0         , 0         , 0         , -12       , 12.4512   , 34.3872   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.47223   , 880       , 820       , 832.891   , 399.297   , 217.578   , 832.813   , 852.891   , 0.644533  , 1.32813   , 0.820315  , 1.36719   , 25.6406   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.03734   , 93        , 0         , 0         , 0         , -12       , 12.3642   , 34.3506   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.36112   , 880       , 820       , 832.891   , 395.781   , 217.656   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.800783  , 1.36719   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 1.992     , 93        , 0         , 0         , 0         , -11.25    , 12.2772   , 34.3506   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.88889   , 880       , 820       , 832.891   , 396.719   , 217.266   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.800783  , 1.36719   , 25.4531   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01867   , 93        , 0         , 0         , 0         , -11.25    , 12.2833   , 34.3735   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.75001   , 880       , 820       , 832.891   , 398.125   , 216.094   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.800783  , 1.32813   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01867   , 93        , 0         , 0         , 0         , -12       , 12.3917   , 34.3949   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.52778   , 880       , 820       , 832.891   , 396.484   , 216.094   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.800783  , 1.32813   , 25.5234   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93        , 0         , 0         , 0         , -12       , 12.3169   , 34.4544   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.94445   , 880       , 820       , 832.891   , 398.594   , 216.641   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.820315  , 1.36719   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.032     , 93        , 0         , 0         , 0         , -12       , 12.3154   , 34.4101   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.61112   , 880       , 820       , 832.891   , 399.219   , 217.188   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.820315  , 1.36719   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02134   , 93        , 0         , 0         , 0         , -12       , 12.3764   , 34.3735   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.50001   , 880       , 820       , 832.891   , 396.953   , 217.656   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.839846  , 1.32813   , 25.4531   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.008     , 93        , 0         , 0         , 0         , -12       , 12.2742   , 34.3811   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 7.05556   , 880       , 820       , 832.891   , 400.781   , 218.281   , 832.813   , 852.891   , 0.664064  , 1.28907   , 0.839846  , 1.32813   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04267   , 93        , 0         , 0         , 0         , -12       , 12.413    , 34.314    , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.94445   , 880       , 820       , 832.891   , 404.375   , 218.281   , 832.813   , 852.891   , 0.683596  , 1.28907   , 0.820315  , 1.32813   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.08      , 93        , 0         , 0         , 0         , -12       , 12.4771   , 34.314    , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.88889   , 880       , 820       , 832.891   , 406.094   , 218.281   , 832.813   , 853.906   , 0.683596  , 1.28907   , 0.820315  , 1.32813   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07467   , 93        , 0         , 0         , 0         , -12       , 12.5794   , 34.314    , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.88889   , 840       , 820       , 832.891   , 408.828   , 219.141   , 832.813   , 852.891   , 0.664064  , 1.25      , 0.820315  , 1.36719   , 26.3438   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.08534   , 93        , 0         , 0         , 0         , -12       , 12.6877   , 34.2987   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.86112   , 880       , 820       , 832.891   , 410.313   , 218.594   , 832.813   , 852.891   , 0.664064  , 1.25      , 0.820315  , 1.36719   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.09867   , 93        , 0         , 0         , 0         , -12.75    , 12.7655   , 34.2316   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.75001   , 840       , 820       , 832.891   , 410.078   , 218.516   , 832.813   , 852.891   , 0.664064  , 1.25      , 0.839846  , 1.32813   , 26.4609   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.096     , 93        , 0         , 0         , 0         , -12.75    , 12.7441   , 34.2987   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.72223   , 880       , 820       , 832.891   , 407.109   , 217.656   , 832.813   , 853.125   , 0.664064  , 1.25      , 0.839846  , 1.32813   , 26.2734   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07467   , 93        , 0         , 0         , 0         , -12.75    , 12.6373   , 34.3506   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.69445   , 880       , 820       , 832.891   , 406.406   , 217.031   , 832.813   , 852.891   , 0.683596  , 1.28907   , 0.820315  , 1.36719   , 26.2734   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07467   , 93        , 0         , 0         , 0         , -12.75    , 12.6114   , 34.3949   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.891   , 406.172   , 217.656   , 832.813   , 853.047   , 0.683596  , 1.28907   , 0.820315  , 1.36719   , 26.2031   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06667   , 93        , 0         , 0         , 0         , -12       , 12.5122   , 34.3811   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.69445   , 880       , 820       , 832.891   , 406.25    , 218.203   , 834.063   , 852.891   , 0.664064  , 1.25      , 0.839846  , 1.36719   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06134   , 93.75     , 0         , 0         , 0         , -12.75    , 12.5565   , 34.314    , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.66667   , 880       , 820       , 832.891   , 403.281   , 217.734   , 834.063   , 852.891   , 0.664064  , 1.25      , 0.839846  , 1.36719   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04      , 93.75     , 0         , 0         , 0         , -12       , 12.4741   , 34.343    , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.83334   , 880       , 820       , 832.891   , 404.297   , 217.578   , 832.813   , 852.891   , 0.683596  , 1.25      , 0.839846  , 1.40625   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.048     , 93.75     , 0         , 0         , 0         , -12       , 12.5534   , 34.3582   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.891   , 403.828   , 216.797   , 832.813   , 852.891   , 0.683596  , 1.25      , 0.839846  , 1.40625   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.056     , 93.75     , 0         , 0         , 0         , -12       , 12.5702   , 34.3582   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.80556   , 880       , 820       , 832.891   , 404.375   , 216.797   , 832.813   , 852.891   , 0.683596  , 1.21094   , 0.839846  , 1.36719   , 26.1094   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.05334   , 93.75     , 0         , 0         , 0         , -12       , 12.5885   , 34.3949   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.58334   , 880       , 820       , 832.891   , 399.609   , 216.484   , 832.813   , 853.438   , 0.683596  , 1.21094   , 0.839846  , 1.36719   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.03467   , 93.75     , 0         , 0         , 0         , -12       , 12.4558   , 34.4254   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 399.297   , 216.016   , 831.563   , 852.891   , 0.703127  , 1.17188   , 0.820315  , 1.40625   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.048     , 93.75     , 0         , 0         , 0         , -12       , 12.4268   , 34.4544   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.44445   , 880       , 820       , 832.813   , 396.719   , 216.016   , 831.563   , 852.891   , 0.703127  , 1.17188   , 0.820315  , 1.40625   , 25.5469   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.008     , 93.75     , 0         , 0         , 0         , -12       , 12.3291   , 34.4544   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 397.188   , 216.094   , 832.813   , 852.891   , 0.683596  , 1.13282   , 0.800783  , 1.40625   , 25.5703   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.00534   , 93.75     , 0         , 0         , 0         , -12       , 12.3245   , 34.4391   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.88889   , 880       , 820       , 832.813   , 400.078   , 216.484   , 832.813   , 852.891   , 0.683596  , 1.13282   , 0.800783  , 1.40625   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02134   , 93.75     , 0         , 0         , 0         , -12       , 12.4054   , 34.4177   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.813   , 401.25    , 217.344   , 832.813   , 852.891   , 0.664064  , 1.09375   , 0.800783  , 1.36719   , 25.8281   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.016     , 93.75     , 0         , 0         , 0         , -12       , 12.4466   , 34.3659   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.813   , 401.797   , 217.344   , 832.813   , 852.891   , 0.664064  , 1.09375   , 0.800783  , 1.36719   , 25.875    , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04      , 93.75     , 0         , 0         , 0         , -12       , 12.4771   , 34.3506   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.55556   , 880       , 820       , 832.813   , 401.563   , 217.813   , 832.813   , 852.891   , 0.664064  , 1.09375   , 0.781252  , 1.32813   , 25.8281   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02934   , 93.75     , 0         , 0         , 0         , -12       , 12.4405   , 34.3354   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 403.672   , 218.281   , 832.813   , 852.891   , 0.664064  , 1.09375   , 0.781252  , 1.32813   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.048     , 93.75     , 0         , 0         , 0         , -11.25    , 12.468    , 34.314    , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.72223   , 840       , 820       , 832.813   , 404.609   , 218.594   , 832.813   , 855       , 0.664064  , 1.05469   , 0.761721  , 1.36719   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04      , 93.75     , 0         , 0         , 0         , -11.25    , 12.5382   , 34.2911   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 404.297   , 219.063   , 832.813   , 853.438   , 0.664064  , 1.05469   , 0.761721  , 1.36719   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07467   , 93.75     , 0         , 0         , 0         , -11.25    , 12.5092   , 34.2835   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.47223   , 880       , 820       , 832.813   , 404.375   , 218.75    , 832.813   , 851.797   , 0.644533  , 1.09375   , 0.742189  , 1.36719   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.07467   , 93.75     , 0         , 0         , 0         , -11.25    , 12.5336   , 34.2835   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 405.703   , 217.969   , 832.813   , 852.813   , 0.644533  , 1.09375   , 0.742189  , 1.36719   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06667   , 93.75     , 0         , 0         , 0         , -12       , 12.619    , 34.3354   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.58334   , 880       , 820       , 832.813   , 404.531   , 217.969   , 832.813   , 852.813   , 0.625002  , 1.09375   , 0.742189  , 1.40625   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.05067   , 93.75     , 0         , 0         , 0         , -12       , 12.5717   , 34.3277   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.63889   , 880       , 820       , 832.813   , 402.031   , 216.016   , 832.813   , 852.813   , 0.625002  , 1.09375   , 0.742189  , 1.40625   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.072     , 93.75     , 0         , 0         , 0         , -12       , 12.5305   , 34.3659   , 0         
