
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 45.0013   , 21.9445   , 23.0834   , 2240      , 820       , 835.391   , 427.188   , 445.859   , 835.234   , 1145.78   , 857.109   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 35.0391   , 88.9219   , 95.0859   , 36.7969   , 515       , 32.25     , 32.25     , 2.54934   , 90        , 66.2813   , 0.533936  , 0.949982  , 7.45098   , 36.5102   , 33.75     , 0         , 15.3427   , 31.9962   , 15.9393   , 0         , 15.3412   , 15.9393   , 15.9393   , 0         , 0         , 0         , 0         , 33        
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8783   , 99.9985   , 15.8783   , 99.2188   , 44.925    , 22.8889   , 23.6667   , 2240      , 820       , 835.391   , 429.297   , 443.672   , 835.234   , 1145.78   , 857.109   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 35.2266   , 89.3203   , 95.5313   , 36.5859   , 515       , 32.25     , 32.25     , 2.552     , 90        , 66.1328   , 0.530701  , 0.949982  , 7.84314   , 36.5102   , 33.75     , 0         , 15.3641   , 31.9306   , 15.8783   , 0         , 15.3626   , 15.8783   , 15.8783   , 0         , 0         , 0         , 0         , 33        
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9485   , 99.9985   , 15.9485   , 99.2188   , 44.9707   , 23.1667   , 22.7222   , 2280      , 820       , 835.391   , 430.781   , 445.156   , 835.234   , 1145.78   , 857.109   , 1.79688   , 2.10938   , 1.5625    , 2.10938   , 35.4609   , 89.1797   , 95.3672   , 36.8203   , 515       , 32.25     , 32.25     , 2.54134   , 90        , 66.3672   , 0.532532  , 0.949982  , 7.84314   , 36.5102   , 33        , 0         , 15.5014   , 32.0542   , 15.9485   , 0         , 15.4999   , 15.9485   , 15.9485   , 0         , 0         , 0         , 0         , 32.25     
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9058   , 99.9985   , 15.9058   , 99.2188   , 44.8792   , 23.1667   , 23.5278   , 2240      , 820       , 835.391   , 427.031   , 443.516   , 835.234   , 1145.86   , 857.656   , 1.79688   , 2.10938   , 1.5625    , 2.10938   , 35.1094   , 89.3203   , 95.5313   , 36.6563   , 520       , 32.25     , 32.25     , 2.53334   , 90        , 66.2422   , 0.530701  , 0.949982  , 7.84314   , 36.5102   , 33.75     , 0         , 15.332    , 32.0252   , 15.9058   , 0         , 15.332    , 15.9058   , 15.9058   , 0         , 0         , 0         , 0         , 33        
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.918    , 99.9985   , 15.918    , 99.2188   , 44.9005   , 23.2222   , 23.8889   , 2280      , 820       , 835.391   , 427.5     , 444.297   , 836.484   , 1149.53   , 860.313   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 35.1563   , 89.3203   , 95.5313   , 36.7266   , 520       , 32.25     , 32.25     , 2.50134   , 90        , 66.4688   , 0.532349  , 0.949982  , 7.84314   , 36.5102   , 33.75     , 0         , 15.3473   , 32.0664   , 15.918    , 0         , 15.3473   , 15.918    , 15.918    , 0         , 0         , 0         , 0         , 33        
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8905   , 99.9985   , 15.8905   , 99.2188   , 44.7693   , 23.2778   , 23.3611   , 2280      , 820       , 835.391   , 427.031   , 442.891   , 836.484   , 1151.25   , 861.328   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 35.1094   , 89.4844   , 95.6953   , 36.6094   , 520       , 32.25     , 32.25     , 2.48267   , 90        , 66.4922   , 0.529541  , 0.949982  , 7.84314   , 36.5102   , 33.75     , 0         , 15.3717   , 32.1015   , 15.8905   , 0         , 15.3717   , 15.8905   , 15.8905   , 0         , 0         , 0         , 0         , 33        
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9241   , 99.9985   , 15.9241   , 99.2188   , 44.8243   , 23.2778   , 23.6945   , 2280      , 820       , 835.391   , 432.031   , 444.219   , 835.234   , 1151.41   , 861.328   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 35.5781   , 89.5547   , 95.7656   , 36.7266   , 520       , 32.25     , 32.25     , 2.50134   , 90        , 66.6094   , 0.531983  , 0.949982  , 7.84314   , 36.5102   , 33        , 0         , 15.509    , 32.1198   , 15.9241   , 0         , 15.509    , 15.9241   , 15.9241   , 0         , 0         , 0         , 0         , 32.25     
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8905   , 99.9985   , 15.8905   , 99.2188   , 44.7022   , 23.2778   , 23.6945   , 2280      , 820       , 835.391   , 430.703   , 442.656   , 835.234   , 1151.41   , 861.328   , 1.71875   , 1.95313   , 1.48438   , 1.95313   , 35.4609   , 89.625    , 95.8359   , 36.5859   , 520       , 32.25     , 32.25     , 2.48534   , 90        , 66.625    , 0.529297  , 0.949982  , 7.84314   , 36.5102   , 33        , 0         , 15.4801   , 32.1564   , 15.8905   , 0         , 15.4785   , 15.8905   , 15.8905   , 0         , 0         , 0         , 0         , 32.25     
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9119   , 99.9985   , 15.9119   , 99.2188   , 44.7083   , 23.2778   , 24.8056   , 2280      , 820       , 835.469   , 436.641   , 443.438   , 836.484   , 1151.41   , 861.328   , 1.71875   , 1.95313   , 1.64063   , 1.95313   , 36        , 89.625    , 95.8359   , 36.6563   , 520       , 32.25     , 32.25     , 2.52      , 90        , 66.7578   , 0.531922  , 0.949982  , 7.84314   , 36.5102   , 33        , 0         , 15.6006   , 32.1808   , 15.9119   , 0         , 15.6006   , 15.9119   , 15.9119   , 0         , 0         , 0         , 0         , 32.25     
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8783   , 99.9985   , 15.8783   , 99.2188   , 44.5832   , 23.3056   , 24.3056   , 2280      , 820       , 835.469   , 436.484   , 442.188   , 836.484   , 1155.16   , 864.063   , 1.71875   , 1.95313   , 1.64063   , 1.95313   , 36        , 89.7188   , 95.9531   , 36.5391   , 520       , 32.25     , 32.25     , 2.49334   , 90        , 66.7813   , 0.528931  , 0.949982  , 7.84314   , 36.5102   , 33        , 0         , 15.6433   , 32.2388   , 15.8783   , 0         , 15.6433   , 15.8783   , 15.8783   , 0         , 0         , 0         , 0         , 32.25     
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.7562   , 99.9985   , 15.7562   , 99.2188   , 44.0674   , 23.3334   , 24.4445   , 2280      , 820       , 835.469   , 437.578   , 437.891   , 835.234   , 1153.13   , 862.578   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 36.0938   , 89.7422   , 95.9766   , 36.1406   , 520       , 32.25     , 32.25     , 2.496     , 90        , 66.8281   , 0.52533   , 0.949982  , 7.84314   , 36.1501   , 32.25     , 0         , 15.6555   , 32.2052   , 15.7562   , 0         , 15.6555   , 15.7562   , 15.7562   , 0         , 0         , 0         , 0         , 31.5      
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.0299   , 99.9985   , 15.0299   , 99.2188   , 41.6779   , 23.3056   , 24.3334   , 2280      , 820       , 835.469   , 439.453   , 412.656   , 835.234   , 1154.61   , 863.672   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 36.2813   , 89.8359   , 96.0703   , 33.7969   , 520       , 32.25     , 32.25     , 2.45334   , 90        , 66.9063   , 0.493348  , 0.949982  , 7.84314   , 34.8912   , 32.25     , 0         , 15.77     , 32.2464   , 15.0299   , 0         , 15.7684   , 15.0299   , 15.0299   , 0         , 0         , 0         , 0         , 31.5      
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.035    , 99.9985   , 14.035    , 99.2188   , 38.2263   , 21.6111   , 22.9722   , 2280      , 820       , 835.469   , 432.891   , 380.938   , 835.234   , 1157.11   , 865.547   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 35.7422   , 89.8828   , 96.1172   , 30.8438   , 520       , 32.25     , 32.25     , 2.384     , 90        , 66.9844   , 0.464051  , 0.949982  , 7.45098   , 32.9137   , 33        , 0         , 15.6235   , 32.2617   , 14.035    , 0         , 15.622    , 14.035    , 14.035    , 0         , 0         , 0         , 0         , 32.25     
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.8092   , 99.9985   , 13.8092   , 99.2188   , 37.4573   , 18.75     , 20.8611   , 2280      , 820       , 835.469   , 409.609   , 372.813   , 835.234   , 1157.27   , 865.625   , 1.71875   , 2.03126   , 1.48438   , 2.10938   , 33.5859   , 90.0234   , 96.2813   , 30.1641   , 520       , 32.25     , 32.25     , 2.31467   , 90        , 67.0781   , 0.445618  , 0.949982  , 6.27451   , 32.5536   , 33.75     , 0         , 14.9887   , 32.2739   , 13.8092   , 0         , 14.9872   , 13.8092   , 13.8092   , 0         , 0         , 0         , 0         , 33        
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 37.6007   , 18.8333   , 20.8333   , 2280      , 820       , 835.469   , 397.422   , 374.766   , 835.234   , 1157.27   , 865.625   , 1.64063   , 2.18751   , 1.64063   , 2.10938   , 32.4375   , 89.9063   , 96.1406   , 30.3516   , 520       , 32.25     , 32.25     , 2.25334   , 90        , 67.1797   , 0.448792  , 0.949982  , 6.27451   , 32.5536   , 35.25     , 0         , 14.5645   , 32.3075   , 13.8641   , 0         , 14.563    , 13.8641   , 13.8641   , 0         , 0         , 0         , 0         , 34.5      
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.8031   , 99.9985   , 13.8031   , 99.2188   , 37.3596   , 18.75     , 20.4167   , 2280      , 820       , 835.469   , 384.688   , 372.5     , 835.234   , 1157.27   , 865.625   , 1.64063   , 2.18751   , 1.64063   , 2.10938   , 31.2656   , 90.1172   , 96.375    , 30.1406   , 520       , 32.25     , 32.25     , 2.24534   , 90        , 67.4219   , 0.445191  , 0.949982  , 6.27451   , 32.5536   , 36        , 0         , 14.1785   , 32.309    , 13.8031   , 0         , 14.1785   , 13.8031   , 13.8031   , 0         , 0         , 0         , 0         , 35.25     
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.5092   , 18.8333   , 20.9167   , 2280      , 820       , 835.391   , 380.938   , 374.219   , 835.234   , 1157.27   , 865.625   , 1.71875   , 2.18751   , 1.64063   , 1.95313   , 30.9141   , 90.0469   , 96.3047   , 30.3047   , 520       , 32.25     , 32.25     , 2.272     , 90        , 67.4531   , 0.448609  , 0.949982  , 6.27451   , 32.5536   , 36        , 0         , 14.0122   , 32.3639   , 13.855    , 0         , 14.0106   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 35.25     
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.7909   , 99.9985   , 13.7909   , 99.2188   , 37.2681   , 18.8611   , 21.1667   , 2320      , 820       , 835.391   , 378.359   , 371.953   , 835.234   , 1157.97   , 866.172   , 1.71875   , 2.18751   , 1.64063   , 1.95313   , 30.6797   , 90.3047   , 96.5625   , 30.0938   , 520       , 32.25     , 32.25     , 2.28      , 90        , 67.5938   , 0.444825  , 0.949982  , 6.27451   , 32.5536   , 36.75     , 0         , 13.9206   , 32.3654   , 13.7909   , 0         , 13.9191   , 13.7909   , 13.7909   , 0         , 0         , 0         , 0         , 36        
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 37.4329   , 18.9445   , 20.6111   , 2320      , 820       , 835.391   , 378.125   , 374.219   , 835.234   , 1157.27   , 865.703   , 1.79688   , 2.34376   , 1.71875   , 2.03126   , 30.6563   , 90.2344   , 96.4922   , 30.3047   , 520       , 31.5      , 31.5      , 2.264     , 90        , 67.6484   , 0.447937  , 0.949982  , 6.27451   , 32.5536   , 36.75     , 0         , 13.9298   , 32.4188   , 13.8519   , 0         , 13.9282   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 36        
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.797    , 99.9985   , 13.797    , 99.2188   , 37.2254   , 18.9167   , 21.0278   , 2320      , 820       , 835.391   , 378.516   , 372.188   , 835.234   , 1157.27   , 865.703   , 1.79688   , 2.34376   , 1.71875   , 2.03126   , 30.6797   , 90.4453   , 96.7266   , 30.1172   , 520       , 31.5      , 31.5      , 2.288     , 90        , 67.7578   , 0.444641  , 0.949982  , 6.27451   , 32.5536   , 36.75     , 0         , 13.9389   , 32.4158   , 13.797    , 0         , 13.9374   , 13.797    , 13.797    , 0         , 0         , 0         , 0         , 36        
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6749   , 99.9985   , 13.6749   , 99.2188   , 36.7859   , 18.9445   , 20.8056   , 2280      , 820       , 835.391   , 380.391   , 368.672   , 835.234   , 1157.27   , 865.703   , 1.79688   , 2.18751   , 1.5625    , 2.03126   , 30.6563   , 90.1406   , 96.3984   , 29.7891   , 520       , 31.5      , 31.5      , 2.28      , 90        , 67.8203   , 0.441284  , 0.949982  , 6.27451   , 32.1934   , 36        , 0         , 14.0335   , 32.4677   , 13.6749   , 0         , 14.032    , 13.6749   , 13.6749   , 0         , 0         , 0         , 0         , 35.25     
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5925   , 99.9985   , 13.5925   , 99.2188   , 36.4838   , 19.0833   , 21.3611   , 2320      , 820       , 835.391   , 383.203   , 367.656   , 835.234   , 1157.58   , 865.938   , 1.79688   , 2.18751   , 1.5625    , 2.03126   , 30.9141   , 90.5391   , 96.8203   , 29.4844   , 520       , 31.5      , 31.5      , 2.30667   , 90        , 67.9219   , 0.440979  , 0.949982  , 6.27451   , 32.1934   , 36        , 0         , 13.9969   , 32.4036   , 13.5925   , 0         , 13.9954   , 13.5925   , 13.5925   , 0         , 0         , 0         , 0         , 35.25     
