
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 800       , 840       , 846.406   , 928.203   , 0.703127  , 0.976565  , 0.703127  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25067   , 90.75     , 0         , 0         , 0         , -15       
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.27778   , 800       , 840       , 846.406   , 928.203   , 0.703127  , 0.976565  , 0.703127  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26934   , 90.75     , 0         , 0         , 0         , -15       
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.75001   , 800       , 840       , 846.406   , 928.75    , 0.722658  , 0.937502  , 0.703127  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24      , 90.75     , 0         , 0         , 0         , -15       
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 840       , 846.406   , 928.203   , 0.722658  , 0.937502  , 0.703127  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25334   , 90.75     , 0         , 0         , 0         , -15       
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.16667   , 800       , 840       , 846.406   , 928.203   , 0.722658  , 0.937502  , 0.683596  , 1.09375   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25867   , 90.75     , 0         , 0         , 0         , -15       
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 840       , 846.406   , 928.203   , 0.722658  , 0.937502  , 0.683596  , 1.09375   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25334   , 90.75     , 0         , 0         , 0         , -15       
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 840       , 846.406   , 928.203   , 0.703127  , 0.976565  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26134   , 90.75     , 0         , 0         , 0         , -15       
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.38889   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.976565  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.288     , 90.75     , 0         , 0         , 0         , -15       
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.30556   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.01563   , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.28      , 90.75     , 0         , 0         , 0         , -15       
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.08334   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.01563   , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26934   , 90.75     , 0         , 0         , 0         , -15       
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 840       , 846.406   , 928.359   , 0.683596  , 1.01563   , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24      , 90.75     , 0         , 0         , 0         , -15       
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 800       , 840       , 846.406   , 928.203   , 0.683596  , 1.01563   , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 90.75     , 0         , 0         , 0         , -15       
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.75001   , 800       , 840       , 846.406   , 928.75    , 0.664064  , 1.05469   , 0.664064  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 90.75     , 0         , 0         , 0         , -15       
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.27778   , 760       , 840       , 846.406   , 928.203   , 0.664064  , 1.05469   , 0.664064  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.272     , 90.75     , 0         , 0         , 0         , -15       
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.13889   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.09375   , 0.664064  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.272     , 90.75     , 0         , 0         , 0         , -15       
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.00001   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.09375   , 0.664064  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.264     , 90.75     , 0         , 0         , 0         , -15       
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.09375   , 0.683596  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.23467   , 90.75     , 0         , 0         , 0         , -15       
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 1.09375   , 0.683596  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.232     , 90.75     , 0         , 0         , 0         , -15       
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 1.05469   , 0.703127  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.224     , 90.75     , 0         , 0         , 0         , -15       
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.69445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 1.05469   , 0.703127  , 1.01563   , 29.25     , 116.602   , 113.203   , 430       , 21        , 21        , 2.21334   , 90.75     , 0         , 0         , 0         , -14.25    
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 846.406   , 929.375   , 0.722658  , 1.01563   , 0.703127  , 1.01563   , 29.25     , 116.602   , 113.203   , 430       , 21        , 21        , 2.216     , 90.75     , 0         , 0         , 0         , -14.25    
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.703127  , 1.01563   , 29.25     , 116.602   , 113.203   , 430       , 21        , 21        , 2.22134   , 90.75     , 0         , 0         , 0         , -14.25    
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.722658  , 1.05469   , 29.25     , 116.602   , 113.203   , 430       , 21        , 21        , 2.25867   , 90.75     , 0         , 0         , 0         , -14.25    
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.359   , 0.722658  , 1.01563   , 0.722658  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.28      , 90.75     , 0         , 0         , 0         , -15       
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.976565  , 0.703127  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.30134   , 90.75     , 0         , 0         , 0         , -15       
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.22223   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.976565  , 0.703127  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.28534   , 90.75     , 0         , 0         , 0         , -15       
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.703127  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.32      , 90.75     , 0         , 0         , 0         , -15.75    
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.703127  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.31734   , 90.75     , 0         , 0         , 0         , -15.75    
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.976565  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.30934   , 90.75     , 0         , 0         , 0         , -15.75    
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.75001   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.976565  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.296     , 90.75     , 0         , 0         , 0         , -15       
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.00001   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 1.01563   , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.304     , 90.75     , 0         , 0         , 0         , -15.75    
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.02778   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 1.01563   , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.28267   , 90.75     , 0         , 0         , 0         , -15.75    
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.27778   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 0.976565  , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.29334   , 90.75     , 0         , 0         , 0         , -15.75    
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 840       , 846.406   , 928.359   , 0.722658  , 0.976565  , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.272     , 90.75     , 0         , 0         , 0         , -15.75    
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.55556   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 0.976565  , 0.683596  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.26134   , 91.5      , 0         , 0         , 0         , -15.75    
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 0.976565  , 0.683596  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.26934   , 91.5      , 0         , 0         , 0         , -15.75    
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.937502  , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.25067   , 91.5      , 0         , 0         , 0         , -15.75    
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.937502  , 0.703127  , 0.89844   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.248     , 91.5      , 0         , 0         , 0         , -15       
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 840       , 845.156   , 928.203   , 0.722658  , 0.89844   , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.26667   , 91.5      , 0         , 0         , 0         , -15.75    
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.13889   , 760       , 840       , 845.156   , 928.359   , 0.722658  , 0.89844   , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.27467   , 91.5      , 0         , 0         , 0         , -15.75    
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 0.89844   , 0.683596  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.296     , 91.5      , 0         , 0         , 0         , -15.75    
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 720       , 840       , 846.406   , 928.203   , 0.722658  , 0.89844   , 0.683596  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.31467   , 91.5      , 0         , 0         , 0         , -15.75    
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.19445   , 720       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.33334   , 91.5      , 0         , 0         , 0         , -15       
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 720       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.703127  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.31467   , 91.5      , 0         , 0         , 0         , -15       
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 720       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.32267   , 91.5      , 0         , 0         , 0         , -15.75    
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.61112   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.29867   , 91.5      , 0         , 0         , 0         , -15.75    
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.89844   , 0.683596  , 0.859377  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.29067   , 91.5      , 0         , 0         , 0         , -15.75    
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.66667   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.89844   , 0.683596  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24      , 91.5      , 0         , 0         , 0         , -15.75    
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.664064  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24534   , 91.5      , 0         , 0         , 0         , -15       
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 760       , 840       , 846.406   , 928.438   , 0.703127  , 0.859377  , 0.664064  , 0.859377  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.25867   , 91.5      , 0         , 0         , 0         , -15.75    
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.47223   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.664064  , 0.89844   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.21067   , 91.5      , 0         , 0         , 0         , -15       
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.664064  , 0.89844   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.21867   , 91.5      , 0         , 0         , 0         , -15       
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.02778   , 760       , 840       , 845.156   , 928.203   , 0.683596  , 0.89844   , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.23467   , 91.5      , 0         , 0         , 0         , -15       
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 840       , 845.156   , 929.219   , 0.683596  , 0.89844   , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.24      , 91.5      , 0         , 0         , 0         , -14.25    
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.937502  , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 91.5      , 0         , 0         , 0         , -15       
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.937502  , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.256     , 91.5      , 0         , 0         , 0         , -15.75    
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.80556   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.937502  , 0.664064  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.27734   , 91.5      , 0         , 0         , 0         , -15       
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.69445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.937502  , 0.664064  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.26934   , 91.5      , 0         , 0         , 0         , -13.5     
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.89844   , 0.644533  , 0.937502  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.27467   , 91.5      , 0         , 0         , 0         , -15       
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.08334   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.89844   , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.29867   , 91.5      , 0         , 0         , 0         , -15       
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.02778   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.28267   , 91.5      , 0         , 0         , 0         , -15.75    
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.644533  , 0.937502  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.27467   , 91.5      , 0         , 0         , 0         , -15.75    
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.69445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.664064  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 91.5      , 0         , 0         , 0         , -15       
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.69445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.859377  , 0.664064  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.23467   , 91.5      , 0         , 0         , 0         , -15       
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.820315  , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26667   , 91.5      , 0         , 0         , 0         , -15       
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 840       , 846.406   , 928.203   , 0.703127  , 0.820315  , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.27467   , 91.5      , 0         , 0         , 0         , -15       
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26667   , 91.5      , 0         , 0         , 0         , -15       
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.13889   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.29867   , 91.5      , 0         , 0         , 0         , -12       
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.13889   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.625002  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.296     , 91.5      , 0         , 0         , 0         , -15       
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.625002  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.296     , 91.5      , 0         , 0         , 0         , -13.5     
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 840       , 846.406   , 928.203   , 0.664064  , 0.820315  , 0.644533  , 1.01563   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.29867   , 91.5      , 0         , 0         , 0         , -14.25    
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.203   , 0.664064  , 0.820315  , 0.644533  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.33334   , 91.5      , 0         , 0         , 0         , -14.25    
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.644533  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.32267   , 91.5      , 0         , 0         , 0         , -14.25    
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.438   , 0.683596  , 0.859377  , 0.644533  , 1.01563   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.344     , 91.5      , 0         , 0         , 0         , -14.25    
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.664064  , 0.976565  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.32267   , 91.5      , 0         , 0         , 0         , -15       
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.66667   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.859377  , 0.664064  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25067   , 91.5      , 0         , 0         , 0         , -15       
