
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.09.2019 08:53:58.528

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883515  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5783   , 99.9985   , 14.5783   , 99.2188   , 0         , 6.13889   , 9.19445   , 800       , 800       , 820       , 568.516   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.742189  , 0.937502  , 0.859377  , 1.01563   , 0         , 39.75     , 40.2891   , 81.5625   , 84.2578   , 32.8828   , 344.335   , 36        , 36        , 2.34934   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.589234  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.884888  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7217   , 99.9985   , 14.7217   , 99.2188   , 0         , 6.11112   , 9.50001   , 800       , 800       , 820       , 568.281   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.742189  , 0.937502  , 0.859377  , 1.01563   , 0         , 39.75     , 40.2188   , 81.5625   , 84.2578   , 33.1875   , 344.335   , 36        , 36        , 2.36      , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.588501  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886262  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 0         , 6.13889   , 9.75001   , 800       , 800       , 820       , 571.094   , 825.391   , 1125.86   , 842.188   , 0.859377  , 0.761721  , 0.976565  , 0.89844   , 1.01563   , 0         , 40.5      , 40.5703   , 81.5625   , 84.2578   , 32.7891   , 344.335   , 36        , 36        , 2.376     , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.586792  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0.75      , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887726  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6607   , 99.9985   , 14.6607   , 99.2188   , 0         , 6.13889   , 9.58334   , 800       , 800       , 820       , 572.031   , 825.391   , 1123.2    , 840.156   , 0.859377  , 0.761721  , 0.976565  , 0.89844   , 1.01563   , 0         , 40.5      , 40.5703   , 81.5625   , 84.2578   , 33.0469   , 344.433   , 36        , 36        , 2.37867   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.585755  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0         , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889252  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5691   , 99.9985   , 14.5691   , 99.2188   , 0         , 6.13889   , 9.69445   , 800       , 800       , 820       , 573.281   , 825.391   , 1123.2    , 840.234   , 0.820315  , 0.742189  , 0.976565  , 0.89844   , 1.05469   , 0         , 40.5      , 40.6875   , 81.5625   , 84.2578   , 32.8594   , 344.433   , 36        , 36        , 2.39467   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.584473  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890778  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5905   , 99.9985   , 14.5905   , 99.2188   , 0         , 6.13889   , 9.22223   , 800       , 800       , 820       , 571.484   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.976565  , 0.89844   , 1.05469   , 0         , 40.5      , 40.5703   , 81.5625   , 84.2578   , 32.9063   , 344.433   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.583069  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892182  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 6.13889   , 9.55556   , 800       , 800       , 820       , 569.766   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.937502  , 0.859377  , 1.01563   , 0         , 39.75     , 40.4297   , 81.5625   , 84.2578   , 32.7891   , 344.433   , 36        , 36        , 2.37334   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.582825  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893555  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5416   , 99.9985   , 14.5416   , 99.2188   , 0         , 6.13889   , 9.50001   , 800       , 800       , 820       , 570.313   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.937502  , 0.859377  , 1.01563   , 0         , 40.5      , 40.5      , 81.5625   , 84.2578   , 32.7891   , 344.569   , 36        , 36        , 2.384     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.581116  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894929  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5783   , 99.9985   , 14.5783   , 99.2188   , 0         , 6.13889   , 9.36112   , 760       , 800       , 820       , 569.766   , 824.141   , 1123.05   , 840.078   , 0.781252  , 0.722658  , 0.976565  , 0.89844   , 1.01563   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.9063   , 344.569   , 36        , 36        , 2.38134   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.584656  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896302  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6393   , 99.9985   , 14.6393   , 99.2188   , 0         , 6.11112   , 9.30556   , 800       , 800       , 820       , 568.281   , 824.141   , 1123.05   , 840.078   , 0.781252  , 0.722658  , 0.976565  , 0.89844   , 1.01563   , 0         , 39.75     , 40.2656   , 81.5625   , 84.2578   , 33        , 344.569   , 36        , 36        , 2.38134   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.585144  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.875184  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3921   , 99.9985   , 14.3921   , 99.2188   , 0         , 6.13889   , 9.58334   , 800       , 800       , 820       , 568.359   , 825.391   , 1123.83   , 840.625   , 0.820315  , 0.703127  , 0.976565  , 0.89844   , 0.976565  , 0         , 39.75     , 40.2891   , 81.5625   , 84.2578   , 32.6719   , 344.569   , 36        , 36        , 2.36      , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.582276  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87381   , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 0         , 6.13889   , 9.69445   , 800       , 800       , 820       , 571.172   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 0.89844   , 0.976565  , 0         , 40.5      , 40.5469   , 81.5625   , 84.2578   , 32.7656   , 344.706   , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.581055  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872315  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3616   , 99.9985   , 14.3616   , 99.2188   , 0         , 6.11112   , 9.61112   , 800       , 800       , 820       , 571.016   , 825.391   , 1123.2    , 840.234   , 0.820315  , 0.703127  , 0.937502  , 0.859377  , 1.01563   , 0         , 40.5      , 40.5234   , 81.5625   , 84.2578   , 32.625    , 344.706   , 36        , 36        , 2.34934   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.581177  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0         , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.870789  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4714   , 99.9985   , 14.4714   , 99.2188   , 0         , 6.13889   , 9.1389    , 800       , 800       , 820       , 568.75    , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.937502  , 0.859377  , 1.01563   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.6484   , 344.706   , 36        , 36        , 2.32534   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.57898   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869385  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4837   , 99.9985   , 14.4837   , 99.2188   , 0         , 6.13889   , 9.50001   , 800       , 800       , 820       , 568.906   , 825.391   , 1123.44   , 840.313   , 0.859377  , 0.722658  , 0.976565  , 0.820315  , 1.01563   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.6953   , 344.706   , 36        , 36        , 2.336     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.579834  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0         , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868226  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5874   , 99.9985   , 14.5874   , 99.2188   , 0         , 6.13889   , 9.44445   , 800       , 800       , 820       , 571.25    , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.722658  , 0.976565  , 0.820315  , 1.01563   , 0         , 40.5      , 40.5      , 81.5625   , 84.2578   , 32.9063   , 344.823   , 36        , 36        , 2.34667   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.583924  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.8667    , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 6.11112   , 9.3889    , 800       , 800       , 820       , 571.484   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 0.820315  , 1.05469   , 0         , 40.5      , 40.6172   , 81.5625   , 84.2578   , 32.625    , 344.823   , 36        , 36        , 2.344     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.578186  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865174  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5722   , 99.9985   , 14.5722   , 99.2188   , 0         , 6.13889   , 9.69445   , 800       , 800       , 820       , 573.203   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 0.820315  , 1.05469   , 0         , 40.5      , 40.6641   , 81.5625   , 84.2578   , 32.8828   , 344.823   , 36        , 36        , 2.35734   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.583435  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863648  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6027   , 99.9985   , 14.6027   , 99.2188   , 0         , 6.13889   , 9.69445   , 800       , 800       , 820       , 575.469   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 1.01563   , 0.859377  , 1.09375   , 0         , 40.5      , 40.8281   , 81.5625   , 84.2578   , 32.9297   , 344.823   , 36        , 36        , 2.35734   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.584839  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.862122  , 1.04266   , 0.877839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5569   , 99.9985   , 14.5569   , 99.2188   , 0         , 6.13889   , 9.50001   , 760       , 800       , 820       , 576.719   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 1.01563   , 0.859377  , 1.09375   , 0         , 40.5      , 40.9688   , 81.5625   , 84.2578   , 32.8594   , 344.96    , 36        , 36        , 2.34934   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.582947  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861512  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6576   , 99.9985   , 14.6576   , 99.2188   , 0         , 6.13889   , 9.41667   , 800       , 800       , 820       , 576.016   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.722658  , 0.976565  , 0.859377  , 1.09375   , 0         , 40.5      , 40.8516   , 81.5625   , 84.2578   , 33.0469   , 344.96    , 36        , 36        , 2.336     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.587281  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
