
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.03.2019 15:01:38.576

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4288   , 99.9985   , 11.4288   , 99.2188   , 0         , 6.88889   , 14.6389   , 880       , 900       , 820       , 657.891   , 821.641   , 982.734   , 850       , 0.742189  , 0.546876  , 0.703127  , 0.703127  , 1.01563   , 0         , 55.5      , 55.9219   , 82.8984   , 84.2109   , 32.5313   , 323.749   , 9         , 9         , 2.728     , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4136   , 99.9985   , 11.4136   , 99.2188   , 0         , 6.88889   , 14.3333   , 880       , 900       , 820       , 656.016   , 821.641   , 981.25    , 848.672   , 0.742189  , 0.546876  , 0.703127  , 0.703127  , 1.01563   , 0         , 55.5      , 55.7578   , 82.8984   , 84.2109   , 32.4844   , 323.749   , 9         , 9         , 2.728     , 16.5      , 17.25     , 0.80652   , 4.20857   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3831   , 99.9985   , 11.3831   , 99.2188   , 0         , 6.88889   , 14.9445   , 880       , 900       , 820       , 659.141   , 821.641   , 981.406   , 848.828   , 0.761721  , 0.527345  , 0.683596  , 0.703127  , 1.05469   , 0         , 55.5      , 56.0625   , 82.8984   , 84.2109   , 32.4375   , 323.749   , 9         , 9         , 2.87734   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3556   , 99.9985   , 11.3556   , 99.2188   , 0         , 6.80556   , 14.4445   , 880       , 900       , 820       , 657.656   , 821.641   , 981.172   , 848.594   , 0.761721  , 0.527345  , 0.683596  , 0.703127  , 1.05469   , 0         , 55.5      , 55.9453   , 82.8984   , 84.2109   , 32.3672   , 323.749   , 9         , 9         , 2.72267   , 16.5      , 18        , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5082   , 99.9985   , 11.5082   , 99.2188   , 0         , 6.86112   , 14.4445   , 880       , 900       , 820       , 657.344   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.527345  , 0.683596  , 0.683596  , 1.09375   , 0         , 55.5      , 55.875    , 82.8984   , 84.2109   , 32.7188   , 324.081   , 9         , 9         , 2.728     , 16.5      , 18        , 0.80652   , 4.20368   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4685   , 99.9985   , 11.4685   , 99.2188   , 0         , 6.88889   , 14.6111   , 880       , 900       , 820       , 656.563   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.527345  , 0.683596  , 0.683596  , 1.09375   , 0         , 55.5      , 55.7813   , 82.8984   , 84.2109   , 32.625    , 324.081   , 9         , 9         , 2.728     , 16.5      , 18        , 0.80652   , 4.20368   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3983   , 99.9985   , 11.3983   , 99.2188   , 0         , 6.91667   , 14.3889   , 880       , 900       , 820       , 653.75    , 821.641   , 982.422   , 849.766   , 0.742189  , 0.507814  , 0.703127  , 0.703127  , 1.05469   , 0         , 55.5      , 55.5469   , 82.8984   , 84.2109   , 32.4609   , 324.081   , 9         , 9.75      , 2.67734   , 16.5      , 18        , 0.80652   , 4.19879   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3495   , 99.9985   , 11.3495   , 99.2188   , 0         , 6.91667   , 14.3611   , 880       , 900       , 820       , 649.844   , 821.641   , 982.656   , 849.922   , 0.742189  , 0.507814  , 0.703127  , 0.703127  , 1.05469   , 0         , 54.75     , 55.1719   , 82.8984   , 84.2109   , 32.3438   , 324.081   , 9         , 9.75      , 2.66667   , 16.5      , 18        , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3739   , 99.9985   , 11.3739   , 99.2188   , 0         , 6.94445   , 14.4445   , 880       , 900       , 820       , 650.078   , 821.641   , 985.703   , 852.578   , 0.761721  , 0.527345  , 0.722658  , 0.722658  , 1.05469   , 0         , 54.75     , 55.1953   , 82.8984   , 84.2109   , 32.4141   , 324.413   , 9         , 9         , 2.66934   , 16.5      , 18        , 0.80652   , 4.20368   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4227   , 99.9985   , 11.4227   , 99.2188   , 0         , 6.88889   , 14.6389   , 880       , 900       , 820       , 654.688   , 821.641   , 981.328   , 848.75    , 0.761721  , 0.527345  , 0.722658  , 0.722658  , 1.05469   , 0         , 55.5      , 55.6172   , 82.8984   , 84.2109   , 32.5313   , 324.413   , 9         , 9         , 2.82667   , 16.5      , 18        , 0.80652   , 4.19879   , 0.898437  , 0.786132  , 0.390625  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1836   , 99.9985   , 13.1836   , 99.2188   , 6.27137   , 6.88889   , 14.5833   , 880       , 900       , 820       , 655.781   , 821.641   , 981.406   , 848.828   , 0.781252  , 0.527345  , 0.742189  , 0.722658  , 1.09375   , 0         , 55.5      , 55.7344   , 82.8984   , 84.2109   , 36.0234   , 324.413   , 9         , 9         , 2.82667   , 16.5      , 18        , 0.80652   , 4.20368   , 0.883789  , 0.966796  , 0.483398  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 3.23643   , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 19.2017   , 99.9985   , 19.2017   , 99.2188   , 27.0935   , 7.22223   , 14.3889   , 880       , 900       , 820       , 653.984   , 821.641   , 982.969   , 850.156   , 0.781252  , 0.527345  , 0.742189  , 0.722658  , 1.09375   , 0         , 55.5      , 55.5469   , 82.8984   , 84.2109   , 47.7891   , 324.413   , 9         , 9         , 2.75734   , 16.5      , 18        , 0.83096   , 4.18413   , 0.888671  , 1.20117   , 0.600586  , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.87     , 14.08     , -5.25     , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 20.3552   , 99.9985   , 20.3552   , 99.2188   , 31.958    , 9.22223   , 15.6945   , 920       , 900       , 820       , 656.641   , 821.641   , 981.25    , 848.672   , 0.761721  , 0.507814  , 0.742189  , 0.703127  , 1.05469   , 0         , 55.5      , 55.875    , 82.8984   , 84.2109   , 49.7813   , 324.726   , 9         , 9         , 3.13867   , 16.5      , 18        , 0.899392  , 4.1157    , 0.971679  , 1.23535   , 0.615234  , 0         , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 14.3877   , 14.0096   , -1.5      , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.6249   , 99.9985   , 18.6249   , 95.0562   , 27.2003   , 12.9445   , 20.4445   , 1040      , 960       , 820       , 686.641   , 821.641   , 981.172   , 848.594   , 0.761721  , 0.507814  , 0.742189  , 0.703127  , 1.05469   , 0         , 59.25     , 59.25     , 82.8984   , 84.2109   , 46.0547   , 324.726   , 9         , 9         , 4.08801   , 16.5      , 18        , 0.938496  , 4.0717    , 1.05957   , 1.22559   , 0.610351  , 0         , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 14.3877   , 14.08     , -3.75     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5753   , 99.9985   , 11.5753   , 90.5533   , 6.48194   , 12.5833   , 21.0834   , 1120      , 1020      , 820       , 707.422   , 821.641   , 981.172   , 848.594   , 0.781252  , 0.507814  , 0.722658  , 0.683596  , 1.01563   , 0         , 61.5      , 61.6172   , 82.8984   , 84.2109   , 32.2734   , 324.726   , 9         , 9         , 3.70667   , 16.5      , 18        , 0.933608  , 4.07659   , 1.04492   , 0.888671  , 0.439453  , 0         , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 5.57411   , 14.08     , -12       , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.15833   , 99.9985   , 9.15833   , 73.9899   , 0         , 9.36112   , 19.75     , 1160      , 1070      , 820       , 703.359   , 821.641   , 981.172   , 848.594   , 0.781252  , 0.507814  , 0.722658  , 0.683596  , 1.01563   , 0         , 61.5      , 61.7813   , 82.8984   , 84.2109   , 27.2344   , 324.726   , 9         , 9         , 3.05067   , 16.5      , 18        , 0.8554    , 4.1548    , 0.976562  , 0.732421  , 0.366211  , 0         , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93861   , 99.9985   , 8.93861   , 73.4086   , 0         , 8.16667   , 17.6111   , 1200      , 1100      , 820       , 667.578   , 821.641   , 982.422   , 849.766   , 0.761721  , 0.488283  , 0.703127  , 0.664064  , 1.05469   , 0         , 58.5      , 58.5      , 82.8984   , 84.2109   , 26.6719   , 347.401   , 9         , 9         , 2.216     , 16.5      , 18        , 0.83096   , 4.17924   , 0.942382  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80433   , 99.9985   , 8.80433   , 65.2237   , 0         , 8.02778   , 16.9445   , 1200      , 1120      , 820       , 632.578   , 821.641   , 985.938   , 852.734   , 0.761721  , 0.488283  , 0.703127  , 0.664064  , 1.05469   , 0         , 54.75     , 55.3359   , 82.8984   , 84.2109   , 26.3438   , 347.401   , 9         , 9.75      , 1.672     , 16.5      , 18        , 0.826072  , 4.18413   , 0.927734  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -9        , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66395   , 99.9985   , 8.66395   , 64.5615   , 0         , 8.02778   , 16.4722   , 1240      , 1140      , 820       , 603.75    , 821.641   , 985.703   , 852.578   , 0.781252  , 0.468751  , 0.703127  , 0.644533  , 1.05469   , 0         , 52.5      , 52.6406   , 82.8984   , 84.2109   , 25.9688   , 347.401   , 9.75      , 9.75      , 1.43734   , 16.5      , 18        , 0.826072  , 4.18413   , 0.9375    , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54798   , 99.9985   , 8.54798   , 56.3599   , 0         , 8.22223   , 17.1389   , 1240      , 1160      , 820       , 585.938   , 821.641   , 985.547   , 852.422   , 0.781252  , 0.468751  , 0.703127  , 0.644533  , 1.05469   , 0         , 51        , 51.1172   , 83.1797   , 84.5156   , 25.6875   , 347.401   , 9.75      , 9.75      , 1.72534   , 16.5      , 18        , 0.83096   , 4.18413   , 0.9375    , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 63.1485   , 0         , 8.25001   , 17.6389   , 1200      , 1150      , 820       , 577.188   , 821.641   , 984.453   , 851.484   , 0.761721  , 0.44922   , 0.683596  , 0.625002  , 1.09375   , 0         , 49.5      , 50.1563   , 82.8984   , 84.2109   , 26.0156   , 340.331   , 9         , 9         , 1.98934   , 16.5      , 18        , 0.83096   , 4.18413   , 0.961914  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75245   , 99.9985   , 8.75245   , 62.8327   , 0         , 8.27778   , 17.7222   , 1200      , 1150      , 820       , 574.609   , 821.641   , 985.703   , 852.5     , 0.761721  , 0.44922   , 0.683596  , 0.625002  , 1.09375   , 0         , 49.5      , 50.2266   , 82.8984   , 84.2109   , 26.1797   , 340.331   , 9         , 9         , 2.16267   , 16.5      , 18        , 0.83096   , 4.17924   , 0.957031  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.76771   , 99.9985   , 8.76771   , 62.4848   , 0         , 8.33334   , 17.75     , 1200      , 1140      , 820       , 572.734   , 821.641   , 983.594   , 850.703   , 0.761721  , 0.44922   , 0.683596  , 0.625002  , 1.09375   , 0         , 49.5      , 50.0156   , 82.8984   , 84.2109   , 26.2266   , 340.331   , 9         , 9         , 2.224     , 16.5      , 18        , 0.83096   , 4.18413   , 0.947265  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.85621   , 99.9985   , 8.85621   , 62.1827   , 0         , 8.3889    , 17.7778   , 1200      , 1140      , 820       , 574.453   , 821.641   , 982.891   , 850.078   , 0.742189  , 0.488283  , 0.664064  , 0.644533  , 1.13282   , 0         , 49.5      , 49.7109   , 82.8984   , 84.2109   , 26.4375   , 340.331   , 9         , 9         , 2.18667   , 16.5      , 18        , 0.83096   , 4.17924   , 0.961914  , 0.727539  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 69.5313   , 0         , 8.44445   , 17.7222   , 1160      , 1130      , 820       , 578.203   , 821.641   , 985.078   , 851.953   , 0.742189  , 0.488283  , 0.664064  , 0.644533  , 1.13282   , 0         , 49.5      , 49.9922   , 82.8984   , 84.2109   , 26.6719   , 337.03    , 9         , 9         , 2.25334   , 16.5      , 18        , 0.83096   , 4.17924   , 0.961914  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86231   , 99.9985   , 8.86231   , 69.5313   , 0         , 8.44445   , 17.8611   , 1160      , 1120      , 820       , 582.109   , 821.641   , 985.703   , 852.5     , 0.761721  , 0.468751  , 0.644533  , 0.664064  , 1.17188   , 0         , 50.25     , 50.3203   , 82.8984   , 84.2109   , 25.6641   , 337.03    , 9         , 9         , 2.296     , 17.25     , 18        , 0.83096   , 4.17924   , 0.947265  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 69.5313   , 0         , 8.08334   , 16.8333   , 1160      , 1120      , 820       , 582.031   , 821.641   , 982.734   , 850       , 0.761721  , 0.468751  , 0.644533  , 0.664064  , 1.17188   , 0         , 50.25     , 50.2734   , 82.8984   , 84.2109   , 25.3125   , 337.03    , 9         , 9         , 2.21334   , 17.25     , 18        , 0.821184  , 4.18902   , 0.927734  , 0.732421  , 0.366211  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.846772  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53577   , 99.9985   , 8.53577   , 69.5313   , 0         , 7.44445   , 16.3333   , 1160      , 1110      , 820       , 575.703   , 821.641   , 985.313   , 852.188   , 0.781252  , 0.44922   , 0.625002  , 0.683596  , 1.17188   , 0         , 49.5      , 49.6875   , 82.8984   , 84.2109   , 24.6797   , 337.03    , 9         , 9         , 2.008     , 17.25     , 18        , 0.811408  , 4.1939    , 0.922851  , 0.732421  , 0.366211  , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.845246  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39844   , 99.9985   , 8.39844   , 69.5313   , 0         , 7.13889   , 16.5556   , 1160      , 1110      , 820       , 568.672   , 821.641   , 982.344   , 849.609   , 0.781252  , 0.44922   , 0.625002  , 0.683596  , 1.17188   , 0         , 48.75     , 49.0078   , 82.8984   , 84.2109   , 24.375    , 335.624   , 9         , 9         , 2.12      , 17.25     , 18        , 0.80652   , 4.20857   , 0.922851  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09327   , 99.9985   , 8.09327   , 69.5313   , 0         , 6.77778   , 15.8889   , 1160      , 1100      , 820       , 559.375   , 821.641   , 985.703   , 852.578   , 0.761721  , 0.44922   , 0.644533  , 0.703127  , 1.21094   , 0         , 48        , 48.1172   , 82.8984   , 84.2109   , 23.5078   , 335.624   , 9         , 9         , 1.90667   , 17.25     , 18        , 0.796744  , 4.21346   , 0.908203  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94678   , 99.9985   , 7.94678   , 69.5313   , 0         , 6.72223   , 14.5278   , 1160      , 1100      , 820       , 541.797   , 821.641   , 985.703   , 852.578   , 0.761721  , 0.44922   , 0.644533  , 0.703127  , 1.21094   , 0         , 45.75     , 46.4297   , 82.8984   , 84.2109   , 23.25     , 335.624   , 9         , 9         , 1.584     , 17.25     , 18        , 0.791856  , 4.21346   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66907   , 99.9985   , 7.66907   , 69.5313   , 0         , 6.52778   , 14.8333   , 1160      , 1100      , 820       , 529.063   , 821.641   , 985.703   , 852.578   , 0.742189  , 0.468751  , 0.625002  , 0.683596  , 1.17188   , 0         , 45        , 45.1875   , 82.8984   , 84.2109   , 22.5938   , 335.624   , 9         , 9         , 1.74134   , 17.25     , 18        , 0.791856  , 4.21834   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.60499   , 99.9985   , 7.60499   , 69.5313   , 0         , 6.47223   , 14.6667   , 1160      , 1090      , 820       , 523.594   , 821.641   , 985.078   , 852.031   , 0.742189  , 0.468751  , 0.625002  , 0.683596  , 1.17188   , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 22.7578   , 332.069   , 9         , 9         , 1.752     , 17.25     , 18        , 0.786968  , 4.22323   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6        , 0         , 0         , 0         , 1         
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.51954   , 99.9985   , 7.51954   , 77.7344   , 0         , 6.38889   , 14.6389   , 1120      , 1090      , 820       , 520.547   , 821.641   , 985.078   , 852.031   , 0.761721  , 0.488283  , 0.60547   , 0.703127  , 1.17188   , 0         , 43.5      , 44.1563   , 82.8984   , 84.2109   , 22.9219   , 332.069   , 9         , 9         , 1.832     , 17.25     , 18        , 0.791856  , 4.22323   , 0.888671  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6        , 0         , 0         , 0         , 1         
