
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.98767   , 7.42188   , 0         , 3.22222   , 9.41667   , 1600      , 820       , 832.891   , 251.328   , 170       , 832.813   , 991.016   , 857.109   , 1.21094   , 1.71875   , 1.5625    , 1.71875   , 18.2344   , 79.6406   , 80.9063   , 10.875    , 510       , 11.25     , 11.25     , 1.76534   , 87.75     , 84.4766   , 0.204041  , 0.949982  , 0.392157  , 0         , -6        , 9.8465    , 41.3056   , 1.8158    
    0.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.96021   , 7.40204   , 0         , 3.13889   , 8.30556   , 1640      , 820       , 832.891   , 246.484   , 169.922   , 832.813   , 991.016   , 857.109   , 1.21094   , 1.71875   , 1.5625    , 1.71875   , 17.8125   , 79.5703   , 80.8359   , 10.875    , 510       , 11.25     , 11.25     , 1.672     , 87.75     , 84.4219   , 0.20398   , 0.949982  , 0.392157  , 0         , -6        , 9.71986   , 41.037    , 1.78833   
    0.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.76795   , 7.31507   , 0         , 3.11111   , 8.22223   , 1840      , 820       , 832.969   , 235.938   , 170.547   , 834.063   , 991.172   , 857.266   , 1.17188   , 1.64063   , 1.48438   , 1.5625    , 16.8047   , 81.1875   , 82.4766   , 10.875    , 510       , 11.25     , 11.25     , 1.58934   , 87.75     , 84.3672   , 0.204712  , 0.949982  , 0.392157  , 0         , -6.75     , 9.50623   , 41.2018   , 1.9867    
    0.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.45362   , 7.13807   , 0         , 3.11111   , 8.33334   , 2080      , 820       , 832.969   , 223.125   , 171.953   , 834.063   , 991.016   , 857.109   , 1.17188   , 1.64063   , 1.48438   , 1.5625    , 15.5391   , 86.9766   , 88.3594   , 10.875    , 510       , 11.25     , 11.25     , 1.504     , 87.75     , 84.2813   , 0.206421  , 0.949982  , 0.392157  , 0         , -6.75     , 8.92945   , 42.2226   , 2.45362   
    0.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.90003   , 0         , 3.44445   , 7.61112   , 2360      , 820       , 832.969   , 200.859   , 170.078   , 834.063   , 991.016   , 857.109   , 1.32813   , 1.95313   , 1.48438   , 1.64063   , 13.6641   , 92.1563   , 93.6328   , 10.875    , 510       , 11.25     , 11.25     , 1.33333   , 87.75     , 84.1641   , 0.204163  , 0.949982  , 0.392157  , 0         , -5.25     , 7.71485   , 45.4941   , 0         
    0.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.68641   , 0         , 4.75      , 8.33334   , 2520      , 820       , 832.969   , 186.406   , 167.422   , 834.063   , 991.016   , 857.109   , 1.32813   , 1.95313   , 1.48438   , 1.64063   , 12.5625   , 97.5      , 99.0469   , 10.875    , 510       , 11.25     , 11.25     , 1.296     , 87.75     , 84.0938   , 0.200989  , 0.949982  , 1.56863   , 0         , -5.25     , 7.08771   , 48.552    , 0         
    0.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.38428   , 0         , 5.88889   , 10.0556   , 2800      , 820       , 832.969   , 180       , 161.719   , 834.063   , 991.016   , 857.109   , 1.48438   , 2.18751   , 1.60157   , 1.95313   , 12.4922   , 105.961   , 107.648   , 10.875    , 510       , 11.25     , 11.25     , 1.33333   , 87.75     , 84        , 0.194092  , 0.949982  , 1.96079   , 0         , -3.75     , 7.08619   , 51.7029   , 0         
    0.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.08368   , 0         , 6.08334   , 10.8611   , 2880      , 820       , 833.047   , 179.922   , 154.375   , 834.063   , 990.313   , 856.563   , 1.48438   , 2.18751   , 1.60157   , 1.95313   , 13.125    , 115.992   , 117.844   , 10.875    , 510       , 11.25     , 11.25     , 1.42667   , 87.75     , 83.8438   , 0.185303  , 0.949982  , 2.35294   , 0         , -3        , 7.47529   , 56.5842   , 0         
    0.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.84412   , 0         , 6.91667   , 10.9722   , 2800      , 820       , 833.047   , 178.672   , 156.328   , 832.813   , 990.859   , 857.031   , 2.26563   , 2.18751   , 1.83594   , 2.18751   , 12.8438   , 113.086   , 114.891   , 10.875    , 510       , 11.25     , 11.25     , 1.42667   , 87.75     , 83.8125   , 0.187622  , 0.949982  , 2.7451    , 0         , -3.75     , 7.20215   , 62.146    , 0         
    1.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.64423   , 0         , 7.44445   , 13.2778   , 2840      , 820       , 833.047   , 192.891   , 157.109   , 832.813   , 990.859   , 857.031   , 2.26563   , 2.18751   , 1.83594   , 2.18751   , 14.0391   , 112.078   , 113.859   , 10.875    , 510       , 11.25     , 11.25     , 1.488     , 87.75     , 83.6875   , 0.188538  , 0.949982  , 3.13726   , 0         , -3.75     , 7.83387   , 60.4706   , 0         
    1.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.45044   , 0         , 7.41667   , 13.3889   , 2840      , 820       , 833.047   , 204.219   , 155.234   , 832.813   , 990.859   , 857.031   , 2.34376   , 2.50001   , 2.10938   , 2.42188   , 15.2109   , 114.75    , 116.578   , 10.875    , 505       , 11.25     , 11.25     , 1.528     , 87.75     , 83.5234   , 0.18634   , 0.949982  , 3.13726   , 0         , -3.75     , 8.61054   , 59.9869   , 0         
    1.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.30396   , 0         , 7.30556   , 12.8056   , 2800      , 820       , 833.047   , 210.078   , 157.422   , 832.813   , 991.172   , 857.266   , 2.34376   , 2.50001   , 2.10938   , 2.42188   , 15.5625   , 111.727   , 113.508   , 10.875    , 505       , 11.25     , 11.25     , 1.51467   , 87.75     , 83.4297   , 0.188965  , 0.949982  , 3.13726   , 0         , -3.75     , 8.85163   , 61.3968   , 0         
    1.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.17578   , 0         , 7.30556   , 12.6389   , 2840      , 820       , 833.047   , 207.031   , 155.859   , 832.813   , 995.703   , 861.172   , 2.50001   , 2.57813   , 2.42188   , 2.50001   , 15.4219   , 113.93    , 115.734   , 10.875    , 505       , 11.25     , 11.25     , 1.49867   , 87.75     , 83.4063   , 0.187073  , 0.949982  , 3.13726   , 0         , -3.75     , 8.84247   , 59.755    , 0         
    1.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.0644    , 0         , 7.27778   , 12.7778   , 2800      , 820       , 833.047   , 207.734   , 157.188   , 832.813   , 995.781   , 861.328   , 2.50001   , 2.57813   , 2.42188   , 2.50001   , 15.3516   , 111.984   , 113.766   , 10.875    , 505       , 11.25     , 11.25     , 1.50934   , 87.75     , 83.3047   , 0.18866   , 0.949982  , 2.7451    , 0         , -3.75     , 8.73414   , 60.9467   , 0         
    1.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.96827   , 0         , 7.30556   , 12.8333   , 2800      , 820       , 833.047   , 208.672   , 156.719   , 832.813   , 995.781   , 861.328   , 2.26563   , 2.57813   , 2.34376   , 2.57813   , 15.4922   , 112.758   , 114.563   , 10.875    , 505       , 11.25     , 11.25     , 1.50667   , 87.75     , 83.2266   , 0.18811   , 0.949982  , 3.13726   , 0         , -3.75     , 8.85926   , 59.8893   , 0         
    1.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.88434   , 0         , 7.27778   , 12.7222   , 2800      , 820       , 832.969   , 210.078   , 156.875   , 832.813   , 995.781   , 861.328   , 2.26563   , 2.57813   , 2.34376   , 2.57813   , 15.5859   , 112.406   , 114.188   , 10.875    , 505       , 11.25     , 11.25     , 1.52      , 87.75     , 83.0469   , 0.188294  , 0.949982  , 2.7451    , 0         , -3.75     , 8.90961   , 60.344    , 0         
    1.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.8111    , 0         , 7.16667   , 12.3056   , 2800      , 820       , 832.969   , 205.625   , 157.031   , 832.813   , 995.781   , 861.328   , 2.26563   , 2.73438   , 2.50001   , 2.89063   , 15.1875   , 112.477   , 114.258   , 10.875    , 505       , 11.25     , 11.25     , 1.496     , 87.75     , 82.9531   , 0.188477  , 0.949982  , 2.7451    , 0         , -3.75     , 8.70209   , 60.1319   , 0         
    1.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.74701   , 0         , 7.16667   , 12.7778   , 2800      , 820       , 832.969   , 208.594   , 156.797   , 832.813   , 995.781   , 861.328   , 2.26563   , 2.73438   , 2.50001   , 2.89063   , 15.4688   , 112.523   , 114.305   , 10.875    , 505       , 11.25     , 11.25     , 1.52      , 87.75     , 82.8359   , 0.188233  , 0.949982  , 2.7451    , 0         , -3.75     , 8.81196   , 60.1456   , 0         
    1.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.69208   , 0         , 7.16667   , 12.5556   , 2720      , 820       , 832.969   , 211.719   , 158.516   , 834.063   , 995.781   , 861.328   , 2.42188   , 2.89063   , 2.42188   , 2.96876   , 15.6094   , 110.25    , 112.008   , 10.875    , 500       , 11.25     , 11.25     , 1.52267   , 87.75     , 82.7969   , 0.190247  , 0.949982  , 2.7451    , 0         , -3.75     , 8.89435   , 60.1487   , 0         
    1.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.64478   , 0         , 7.11112   , 12.1111   , 2640      , 820       , 833.047   , 210.391   , 161.172   , 834.063   , 999.531   , 864.531   , 2.42188   , 2.89063   , 2.42188   , 2.96876   , 15.2578   , 106.617   , 108.305   , 10.875    , 500       , 11.25     , 11.25     , 1.52      , 87.75     , 82.75     , 0.193421  , 0.949982  , 2.7451    , 0         , -4.5      , 8.65937   , 58.8089   , 0         
    1.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.60358   , 0         , 6.72223   , 12.5556   , 2560      , 820       , 833.047   , 218.281   , 163.438   , 832.813   , 998.438   , 863.594   , 2.57813   , 2.89063   , 2.42188   , 2.81251   , 15.7734   , 103.523   , 105.164   , 10.875    , 500       , 11.25     , 11.25     , 1.55467   , 87.75     , 82.7109   , 0.196167  , 0.949982  , 2.7451    , 0         , -4.5      , 8.91572   , 56.717    , 0         
    1.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.61112   , 11.4722   , 2480      , 820       , 833.047   , 220.313   , 166.172   , 832.813   , 1000.78   , 865.547   , 2.57813   , 2.89063   , 2.42188   , 2.81251   , 15.7031   , 99.9141   , 101.508   , 10.875    , 500       , 11.25     , 11.25     , 1.54934   , 87.75     , 82.6563   , 0.199463  , 0.949982  , 2.35294   , 0         , -5.25     , 8.8913    , 54.9454   , 0         
    1.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.8889   , 2400      , 820       , 833.047   , 223.594   , 167.188   , 834.063   , 998.438   , 863.516   , 2.42188   , 2.57813   , 2.18751   , 2.65626   , 15.9375   , 97.6875   , 99.2344   , 10.875    , 500       , 11.25     , 11.25     , 1.58134   , 87.75     , 82.6016   , 0.200684  , 0.949982  , 2.35294   , 0         , -5.25     , 8.89588   , 52.8382   , 0         
    1.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 12.25     , 2320      , 820       , 833.047   , 233.906   , 168.047   , 834.063   , 1000.47   , 865.313   , 2.42188   , 2.57813   , 2.18751   , 2.65626   , 16.8047   , 96        , 97.5234   , 10.875    , 500       , 11.25     , 11.25     , 1.61334   , 87.75     , 82.5156   , 0.201721  , 0.949982  , 2.35294   , 0         , -5.25     , 9.40095   , 51.5488   , 0         
    1.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 11.1111   , 2240      , 820       , 833.047   , 235.078   , 168.984   , 834.063   , 1000.47   , 865.313   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 16.8281   , 94.2891   , 95.7891   , 10.875    , 500       , 11.25     , 11.25     , 1.58134   , 87.75     , 82.4688   , 0.20282   , 0.949982  , 2.35294   , 0         , -6        , 9.48182   , 50.5158   , 0         
    1.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 11.5556   , 2160      , 820       , 833.125   , 238.75    , 169.688   , 834.063   , 1000.63   , 865.469   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 17.1328   , 92.5781   , 94.0547   , 10.875    , 500       , 11.25     , 11.25     , 1.61067   , 87.75     , 82.3672   , 0.203674  , 0.949982  , 1.96079   , 0         , -6        , 9.53522   , 49.4919   , 0         
    1.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 11.3611   , 2080      , 820       , 833.125   , 246.719   , 170.625   , 832.813   , 999.297   , 864.297   , 2.10938   , 2.34376   , 1.79688   , 2.26563   , 17.7891   , 91.0781   , 92.5313   , 10.875    , 500       , 11.25     , 11.25     , 1.63467   , 87.75     , 82.3047   , 0.204773  , 0.949982  , 1.96079   , 0         , -6        , 9.87702   , 48.4864   , 0         
    1.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 11.3056   , 2000      , 820       , 833.047   , 253.75    , 171.406   , 832.813   , 998.359   , 863.438   , 2.10938   , 2.34376   , 1.79688   , 2.26563   , 18.375    , 89.5547   , 90.9844   , 10.875    , 500       , 11.25     , 11.25     , 1.672     , 87.75     , 82.2266   , 0.20575   , 0.949982  , 1.96079   , 0         , -6        , 10.08     , 47.6151   , 0         
    1.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 10.1945   , 1920      , 820       , 833.047   , 252.734   , 172.109   , 832.813   , 996.641   , 862.031   , 1.95313   , 2.18751   , 1.64063   , 2.10938   , 18.2344   , 87.9844   , 89.3906   , 10.875    , 500       , 11.25     , 11.25     , 1.624     , 87.75     , 82.1484   , 0.206543  , 0.949982  , 1.96079   , 0         , -6.75     , 10.0296   , 46.7102   , 0         
    2.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.38889   , 10.6111   , 1880      , 820       , 833.047   , 255.234   , 171.719   , 832.813   , 996.328   , 861.719   , 1.95313   , 2.18751   , 1.64063   , 2.10938   , 18.4922   , 85.3359   , 86.6953   , 10.875    , 500       , 11.25     , 11.25     , 1.65867   , 87.75     , 82.0469   , 0.206116  , 0.949982  , 1.96079   , 0         , -6.75     , 10.1181   , 45.8222   , 0         
    2.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.16667   , 10.3333   , 1800      , 820       , 833.047   , 258.281   , 171.25    , 832.813   , 999.688   , 864.609   , 1.79688   , 2.03126   , 1.71875   , 2.10938   , 18.7969   , 82.6875   , 84        , 10.875    , 495       , 11.25     , 11.25     , 1.65867   , 87.75     , 81.9141   , 0.205567  , 0.949982  , 1.56863   , 0         , -6.75     , 10.1502   , 44.394    , 0         
    2.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.83334   , 10.3333   , 1720      , 820       , 833.047   , 266.484   , 170.859   , 832.813   , 996.016   , 861.484   , 1.79688   , 2.03126   , 1.71875   , 2.10938   , 19.5703   , 81.7266   , 83.0391   , 10.875    , 495       , 11.25     , 11.25     , 1.72267   , 87.75     , 81.7422   , 0.205078  , 0.949982  , 1.56863   , 0         , -6.75     , 10.4019   , 42.9444   , 0         
    2.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.55556   , 10.25     , 1640      , 820       , 833.047   , 272.969   , 170.391   , 832.813   , 996.016   , 861.406   , 1.71875   , 1.95313   , 1.5625    , 1.95313   , 20.1797   , 80.4844   , 81.7734   , 10.875    , 495       , 11.25     , 11.25     , 1.75734   , 87.75     , 81.6328   , 0.204529  , 0.949982  , 1.17647   , 0         , -7.5      , 10.5225   , 42.3462   , 0         
    2.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.36111   , 9.3889    , 1560      , 820       , 833.047   , 273.203   , 170       , 832.813   , 996.016   , 861.406   , 1.71875   , 1.95313   , 1.5625    , 1.95313   , 20.2266   , 79.4297   , 80.6953   , 10.875    , 495       , 11.25     , 11.25     , 1.72      , 87.75     , 81.4688   , 0.204041  , 0.949982  , 1.17647   , 0         , -8.25     , 10.5103   , 41.5024   , 0         
    2.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 4.08334   , 8.77778   , 1520      , 820       , 833.047   , 271.875   , 169.531   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.875     , 1.48438   , 1.875     , 20.1328   , 78.3281   , 79.5703   , 10.875    , 495       , 11.25     , 11.25     , 1.70134   , 87.75     , 81.3672   , 0.203491  , 0.949982  , 1.17647   , 0         , -7.5      , 10.3119   , 40.7929   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 4.08334   , 9.22223   , 1440      , 820       , 833.125   , 274.766   , 170.625   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.875     , 1.48438   , 1.875     , 20.2969   , 77.0625   , 78.2813   , 10.875    , 495       , 11.25     , 11.25     , 1.75467   , 87.75     , 81.2031   , 0.204773  , 0.949982  , 0.784314  , 0         , -7.5      , 10.3149   , 39.9567   , 0         
