
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   22.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.90418   , 99.2188   , 0         , 4.41667   , 6.19445   , 760       , 820       , 825.234   , 378.75    , 307.656   , 825.391   , 971.563   , 840.313   , 0.703127  , 0.89844   , 0.722658  , 1.05469   , 27.0938   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.144     , 98.25     , 2.35156   , 0.372803  , 0.949982  , 0         , 0         , -9        , 11.2457   , 24.9787   , 4.91944   
   22.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.82788   , 99.2188   , 0         , 4.41667   , 6.33334   , 800       , 820       , 825.234   , 378.594   , 306.016   , 825.391   , 971.328   , 840.078   , 0.722658  , 0.89844   , 0.722658  , 1.01563   , 27.0938   , 72.1406   , 73.2891   , 20.1797   , 250       , 45        , 45        , 2.16      , 98.25     , 2.28906   , 0.370789  , 0.949982  , 0         , 0         , -9.75     , 11.2473   , 24.9832   , 4.77295   
   22.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.83094   , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.234   , 375.547   , 305.781   , 825.391   , 971.328   , 840.078   , 0.722658  , 0.89844   , 0.722658  , 1.01563   , 26.8359   , 72.1406   , 73.2891   , 20.1797   , 250       , 45        , 45        , 2.13067   , 98.25     , 2.25781   , 0.370484  , 0.949982  , 0         , 0         , -10.5     , 11.116    , 24.997    , 4.61731   
   22.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.81263   , 99.2188   , 0         , 4.44445   , 6.19445   , 800       , 820       , 825.234   , 373.672   , 305       , 825.391   , 972.188   , 840.859   , 0.722658  , 0.89844   , 0.703127  , 0.976565  , 26.6953   , 72.1406   , 73.2891   , 20.1563   , 250       , 45        , 45        , 2.144     , 98.25     , 2.22656   , 0.369568  , 0.949982  , 0         , 0         , -9.75     , 11.0291   , 24.9863   , 4.73633   
   22.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.83094   , 99.2188   , 0         , 4.41667   , 6.75001   , 800       , 820       , 825.234   , 378.672   , 305.859   , 825.391   , 971.328   , 840.078   , 0.722658  , 0.89844   , 0.703127  , 0.976565  , 27.1406   , 72.1406   , 73.2891   , 20.2031   , 250       , 45        , 45        , 2.19734   , 98.25     , 2.20313   , 0.368531  , 0.949982  , 0         , 0         , -9.75     , 11.2747   , 24.9832   , 4.72412   
   23.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.77906   , 99.2188   , 0         , 4.41667   , 6.66667   , 800       , 820       , 825.234   , 382.109   , 305       , 825.391   , 971.328   , 840.078   , 0.703127  , 0.89844   , 0.683596  , 0.976565  , 27.4453   , 72.1406   , 73.2891   , 20.1094   , 250       , 45        , 45        , 2.176     , 98.25     , 2.17969   , 0.369263  , 0.949982  , 0         , 0         , -9.75     , 11.4395   , 24.9832   , 4.74854   
   23.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.84314   , 99.2188   , 0         , 4.41667   , 6.75001   , 760       , 820       , 825.234   , 386.719   , 306.25    , 825.391   , 971.328   , 840.078   , 0.703127  , 0.89844   , 0.683596  , 0.976565  , 27.8906   , 72.1406   , 73.2891   , 20.2266   , 250       , 45        , 45        , 2.19467   , 98.25     , 2.17188   , 0.370484  , 0.949982  , 0         , 0         , -9.75     , 11.586    , 24.968    , 4.96827   
   23.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.82788   , 99.2188   , 0         , 4.41667   , 6.72223   , 760       , 820       , 825.234   , 389.219   , 306.641   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.89844   , 0.683596  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 20.2031   , 250       , 45        , 45        , 2.19467   , 98.25     , 2.15625   , 0.371521  , 0.949982  , 0         , 0         , -9.75     , 11.6562   , 24.968    , 4.98658   
   23.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.79126   , 99.2188   , 0         , 4.44445   , 6.72223   , 800       , 820       , 825.234   , 389.766   , 305.938   , 825.391   , 971.953   , 840.625   , 0.683596  , 0.89844   , 0.683596  , 1.01563   , 28.125    , 72.1406   , 73.2891   , 20.1328   , 250       , 45        , 45        , 2.18667   , 98.25     , 2.09375   , 0.370728  , 0.949982  , 0         , 0         , -11.25    , 11.6821   , 24.9909   , 4.66919   
   23.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.73633   , 99.2188   , 0         , 4.41667   , 6.33334   , 800       , 820       , 825.234   , 387.891   , 304.063   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.937502  , 0.664064  , 1.05469   , 28.0313   , 72.1406   , 73.2891   , 20.0391   , 250       , 45        , 45        , 2.16534   , 98.25     , 2.02344   , 0.368408  , 0.949982  , 0         , 0         , -11.25    , 11.6455   , 24.9893   , 4.66309   
   23.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.82483   , 99.2188   , 0         , 4.41667   , 5.97223   , 760       , 820       , 825.234   , 382.5     , 305.781   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.937502  , 0.664064  , 1.05469   , 27.5156   , 72.1406   , 73.2891   , 20.2031   , 250       , 45        , 45        , 2.12534   , 98.25     , 1.98438   , 0.368714  , 0.949982  , 0         , 0         , -10.5     , 11.4624   , 24.9649   , 4.92554   
   23.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.81568   , 99.2188   , 0         , 4.41667   , 6.66667   , 760       , 820       , 825.234   , 383.594   , 306.484   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.976565  , 0.644533  , 1.05469   , 27.5391   , 72.1406   , 73.2891   , 20.1797   , 250       , 45        , 45        , 2.17867   , 98.25     , 1.94531   , 0.371338  , 0.949982  , 0         , 0         , -9        , 11.4822   , 24.9726   , 4.89807   
   23.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.83094   , 99.2188   , 0         , 4.41667   , 6.69445   , 760       , 820       , 825.234   , 387.109   , 306.484   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.976565  , 0.644533  , 1.05469   , 27.8906   , 72.1406   , 73.2891   , 20.2031   , 250       , 45        , 45        , 2.18934   , 98.25     , 1.92188   , 0.370789  , 0.949982  , 0         , 0         , -9.75     , 11.5845   , 24.9649   , 4.98963   
   23.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.79737   , 99.2188   , 0         , 4.41667   , 6.55556   , 760       , 820       , 825.234   , 389.063   , 306.25    , 825.391   , 973.75    , 842.188   , 0.644533  , 0.976565  , 0.644533  , 1.01563   , 28.0547   , 72.1406   , 73.2891   , 20.1563   , 250       , 45        , 45        , 2.18934   , 98.25     , 1.89844   , 0.371094  , 0.949982  , 0         , 0         , -9.75     , 11.6333   , 24.9573   , 5.07508   
   23.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.83704   , 99.2188   , 0         , 4.41667   , 6.33334   , 760       , 820       , 825.234   , 386.797   , 307.031   , 825.391   , 971.406   , 840.156   , 0.644533  , 0.976565  , 0.644533  , 1.01563   , 27.8203   , 72.1406   , 73.2891   , 20.2031   , 250       , 45        , 45        , 2.16267   , 98.25     , 1.88281   , 0.37146   , 0.949982  , 0         , 0         , -10.5     , 11.5677   , 24.968    , 4.96827   
   23.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.84925   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.313   , 385       , 307.031   , 825.391   , 971.563   , 840.313   , 0.644533  , 0.976565  , 0.625002  , 0.976565  , 27.6563   , 72.1406   , 73.2891   , 20.2266   , 250       , 45        , 45        , 2.13867   , 98.25     , 1.86719   , 0.37201   , 0.949982  , 0         , 0         , -9.75     , 11.5128   , 24.9634   , 5.05066   
   23.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.86756   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.313   , 383.75    , 307.5     , 825.391   , 973.75    , 842.188   , 0.644533  , 0.976565  , 0.625002  , 0.976565  , 27.5391   , 72.1406   , 73.2891   , 20.2734   , 250       , 45        , 45        , 2.13867   , 98.25     , 1.85938   , 0.371704  , 0.949982  , 0         , 0         , -9.75     , 11.4777   , 24.9634   , 5.0354    
   23.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.84314   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.313   , 384.063   , 307.031   , 825.391   , 971.406   , 840.156   , 0.625002  , 0.976565  , 0.625002  , 0.976565  , 27.5625   , 72.1406   , 73.2891   , 20.2266   , 250       , 45        , 45        , 2.152     , 98.25     , 1.86719   , 0.37201   , 0.949982  , 0         , 0         , -9        , 11.4792   , 24.968    , 5.01404   
   23.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89197   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.313   , 386.172   , 307.969   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.976565  , 0.625002  , 0.976565  , 27.7734   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.168     , 98.25     , 1.875     , 0.372254  , 0.949982  , 0         , 0         , -9.75     , 11.5463   , 24.9573   , 5.15747   
   23.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89502   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.313   , 389.609   , 308.594   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.976565  , 0.625002  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 20.3438   , 250       , 45        , 45        , 2.176     , 98.25     , 1.875     , 0.373902  , 0.949982  , 0         , 0         , -8.25     , 11.6425   , 24.9344   , 5.48706   
   23.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.91028   , 99.2188   , 0         , 4.44445   , 6.16667   , 760       , 820       , 825.313   , 387.734   , 309.531   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.976565  , 0.625002  , 1.01563   , 27.8203   , 72.1406   , 73.2891   , 20.3438   , 250       , 45        , 45        , 2.128     , 98.25     , 1.88281   , 0.375366  , 0.949982  , 0         , 0         , -9.75     , 11.5662   , 24.9649   , 5.1178    
   23.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89807   , 99.2188   , 0         , 4.44445   , 6.22223   , 760       , 820       , 825.313   , 383.125   , 308.047   , 825.391   , 971.406   , 840.234   , 0.644533  , 0.937502  , 0.60547   , 1.05469   , 27.4922   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.12534   , 98.25     , 1.88281   , 0.37323   , 0.949982  , 0         , 0         , -9.75     , 11.4624   , 24.9649   , 5.09644   
   23.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.9347    , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.313   , 384.063   , 308.516   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.937502  , 0.60547   , 1.05469   , 27.5625   , 72.1406   , 73.2891   , 20.3672   , 250       , 45        , 45        , 2.144     , 98.25     , 1.88281   , 0.372925  , 0.949982  , 0         , 0         , -9        , 11.4761   , 24.9603   , 5.13916   
   23.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.93775   , 99.2188   , 0         , 4.41667   , 6.38889   , 760       , 820       , 825.313   , 384.453   , 308.984   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.976565  , 0.625002  , 1.05469   , 27.5859   , 72.1406   , 73.2891   , 20.3906   , 250       , 45        , 45        , 2.13867   , 98.25     , 1.88281   , 0.374329  , 0.949982  , 0         , 0         , -9        , 11.4945   , 24.9634   , 5.16358   
   23.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.9408    , 99.2188   , 0         , 4.41667   , 6.41667   , 760       , 820       , 825.313   , 384.063   , 308.828   , 825.391   , 972.188   , 840.859   , 0.625002  , 0.976565  , 0.625002  , 1.05469   , 27.5625   , 72.1406   , 73.2891   , 20.3906   , 250       , 45        , 45        , 2.12534   , 98.25     , 1.89063   , 0.373902  , 0.949982  , 0         , 0         , -9.75     , 11.4792   , 24.968    , 5.09644   
   24.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.90723   , 99.2188   , 0         , 4.41667   , 6.75001   , 760       , 820       , 825.313   , 387.813   , 308.203   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.976565  , 0.625002  , 1.01563   , 27.9375   , 72.1406   , 73.2891   , 20.3438   , 250       , 45        , 45        , 2.168     , 98.25     , 1.89844   , 0.373413  , 0.949982  , 0         , 0         , -9.75     , 11.6013   , 24.9634   , 5.16663   
   24.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.9469    , 99.2188   , 0         , 4.41667   , 6.72223   , 760       , 820       , 825.313   , 391.797   , 308.828   , 825.391   , 972.422   , 841.094   , 0.60547   , 0.976565  , 0.625002  , 1.01563   , 28.3125   , 72.1406   , 73.2891   , 20.3906   , 250       , 45        , 45        , 2.176     , 98.25     , 1.92188   , 0.373596  , 0.949982  , 0         , 0         , -9.75     , 11.7233   , 24.9634   , 5.13611   
   24.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.90723   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.313   , 390.703   , 308.047   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.01563   , 0.644533  , 0.976565  , 28.1953   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.168     , 98.25     , 1.94531   , 0.37323   , 0.949982  , 0         , 0         , -9.75     , 11.6913   , 24.971    , 5.06592   
   24.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.92249   , 99.2188   , 0         , 4.41667   , 6.33334   , 760       , 820       , 825.313   , 388.984   , 308.281   , 825.391   , 973.359   , 841.875   , 0.60547   , 1.01563   , 0.644533  , 0.976565  , 28.0547   , 72.1406   , 73.2891   , 20.3672   , 250       , 45        , 45        , 2.14934   , 98.25     , 1.96094   , 0.37323   , 0.949982  , 0         , 0         , -9.75     , 11.6409   , 24.971    , 5.15137   
   24.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.93164   , 99.2188   , 0         , 4.41667   , 6.30556   , 760       , 820       , 825.313   , 385.313   , 308.594   , 825.391   , 971.406   , 840.156   , 0.625002  , 1.05469   , 0.644533  , 0.976565  , 27.6797   , 72.1406   , 73.2891   , 20.3672   , 250       , 45        , 45        , 2.128     , 98.25     , 1.96875   , 0.374451  , 0.949982  , 0         , 0         , -9.75     , 11.5189   , 24.9634   , 4.99268   
   24.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.91333   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.313   , 384.453   , 307.734   , 825.391   , 971.328   , 840.078   , 0.625002  , 1.05469   , 0.644533  , 0.976565  , 27.6563   , 72.1406   , 73.2891   , 20.3438   , 250       , 45        , 45        , 2.136     , 98.25     , 1.98438   , 0.372559  , 0.949982  , 0         , 0         , -9.75     , 11.5204   , 24.9787   , 5.05677   
   24.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89502   , 99.2188   , 0         , 4.41667   , 6.41667   , 760       , 820       , 825.313   , 384.375   , 307.578   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.05469   , 0.644533  , 1.01563   , 27.6094   , 72.1406   , 73.2891   , 20.2969   , 250       , 45        , 45        , 2.136     , 98.25     , 1.99219   , 0.372681  , 0.949982  , 0         , 0         , -10.5     , 11.5006   , 24.968    , 4.94995   
   24.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.91028   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.313   , 383.047   , 307.813   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.05469   , 0.644533  , 1.01563   , 27.5156   , 72.1406   , 73.2891   , 20.3438   , 250       , 45        , 45        , 2.128     , 98.25     , 2         , 0.372925  , 0.949982  , 0         , 0         , -9.75     , 11.467    , 24.9756   , 4.9469    
   24.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.88587   , 99.2188   , 0         , 4.44445   , 6.58334   , 800       , 820       , 825.313   , 384.297   , 307.266   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.09375   , 0.644533  , 0.976565  , 27.6328   , 72.1406   , 73.2891   , 20.2969   , 250       , 45        , 45        , 2.144     , 98.25     , 2.02344   , 0.372254  , 0.949982  , 0         , 0         , -10.5     , 11.5204   , 24.9787   , 4.84619   
   24.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89807   , 99.2188   , 0         , 4.44445   , 6.80556   , 760       , 820       , 825.313   , 387.266   , 307.188   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.09375   , 0.644533  , 0.976565  , 27.9375   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.16534   , 98.25     , 2.07813   , 0.372193  , 0.949982  , 0         , 0         , -9        , 11.5982   , 24.9832   , 5.18799   
   24.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.92554   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.313   , 388.281   , 308.75    , 825.391   , 971.328   , 840.078   , 0.625002  , 1.05469   , 0.664064  , 0.976565  , 27.9609   , 72.1406   , 73.2891   , 20.3672   , 250       , 45        , 45        , 2.13334   , 98.25     , 2.10156   , 0.374085  , 0.949982  , 0         , 0         , -9.75     , 11.6226   , 24.9573   , 5.05371   
   24.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.92249   , 99.2188   , 0         , 4.44445   , 6.22223   , 760       , 820       , 825.313   , 385.313   , 308.359   , 825.391   , 971.328   , 840.078   , 0.625002  , 1.05469   , 0.664064  , 0.976565  , 27.7031   , 72.1406   , 73.2891   , 20.3672   , 250       , 45        , 45        , 2.10934   , 98.25     , 2.14063   , 0.373291  , 0.949982  , 0         , 0         , -9.75     , 11.5295   , 24.971    , 5.15137   
   24.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.9469    , 99.2188   , 0         , 4.41667   , 6.38889   , 760       , 820       , 825.313   , 385.078   , 309.063   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.05469   , 0.664064  , 0.937502  , 27.6563   , 72.1406   , 73.2891   , 20.4141   , 250       , 45        , 45        , 2.13334   , 98.25     , 2.15625   , 0.374146  , 0.949982  , 0         , 0         , -9        , 11.5082   , 24.9634   , 5.31617   
   24.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.97437   , 99.2188   , 0         , 4.41667   , 6.38889   , 760       , 820       , 825.313   , 385.625   , 310.078   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.05469   , 0.664064  , 0.937502  , 27.6797   , 72.1406   , 73.2891   , 20.4609   , 250       , 45        , 45        , 2.13334   , 98.25     , 2.17188   , 0.375305  , 0.949982  , 0         , 0         , -8.25     , 11.5067   , 24.9497   , 5.42298   
   24.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.04151   , 99.2188   , 0         , 4.41667   , 6.16667   , 760       , 820       , 825.313   , 384.297   , 311.563   , 825.391   , 971.563   , 840.313   , 0.60547   , 1.01563   , 0.683596  , 0.89844   , 27.5156   , 72.1406   , 73.2891   , 20.5781   , 250       , 45        , 45        , 2.10667   , 98.25     , 2.1875    , 0.377075  , 0.949982  , 0         , 0         , -8.25     , 11.4563   , 24.9451   , 5.60303   
   24.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.07508   , 99.2188   , 0         , 4.41667   , 6         , 760       , 820       , 825.313   , 381.563   , 312.969   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.01563   , 0.683596  , 0.89844   , 27.2344   , 72.1406   , 73.2891   , 20.6719   , 250       , 45        , 45        , 2.08534   , 98.25     , 2.32813   , 0.378784  , 0.949982  , 0         , 0         , -5.25     , 11.3434   , 24.9375   , 6.00586   
   24.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.10865   , 99.2188   , 0         , 4.41667   , 6.88889   , 760       , 820       , 825.313   , 386.094   , 313.594   , 825.391   , 972.422   , 841.094   , 0.625002  , 0.976565  , 0.664064  , 0.89844   , 27.6328   , 72.1406   , 73.2891   , 20.6953   , 250       , 45        , 45        , 2.14134   , 98.25     , 2.40625   , 0.381714  , 0.949982  , 0         , 0         , -7.5      , 11.3464   , 24.9237   , 5.44434   
   24.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.07508   , 99.2188   , 0         , 4.44445   , 6.50001   , 760       , 820       , 825.313   , 388.203   , 311.563   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.976565  , 0.664064  , 0.89844   , 27.9141   , 72.1406   , 73.2891   , 20.6016   , 250       , 45        , 45        , 2.128     , 98.25     , 2.48438   , 0.377503  , 0.949982  , 0         , 0         , -9        , 11.5662   , 24.9558   , 5.41687   
   24.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.17884   , 99.2188   , 0         , 4.41667   , 6.33334   , 760       , 820       , 825.313   , 388.984   , 312.031   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.976565  , 0.664064  , 0.937502  , 27.9844   , 72.1406   , 73.2891   , 20.6484   , 250       , 45        , 45        , 2.14134   , 98.25     , 2.53125   , 0.378968  , 0.949982  , 0         , 0         , -5.25     , 11.6089   , 24.9527   , 6.32935   
   24.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.25208   , 99.2188   , 0         , 4.41667   , 6.55556   , 760       , 820       , 825.313   , 390.078   , 316.797   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.976565  , 0.664064  , 0.937502  , 27.9609   , 72.1406   , 73.2891   , 20.9531   , 250       , 45        , 45        , 2.14667   , 98.25     , 2.58594   , 0.38385   , 0.949982  , 0         , 0         , -6        , 11.5509   , 24.9115   , 6.08521   
   25.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.22766   , 99.2188   , 0         , 4.44445   , 6.63889   , 760       , 820       , 825.313   , 393.047   , 315.156   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.01563   , 0.644533  , 0.976565  , 28.3125   , 72.1406   , 73.2891   , 20.8594   , 250       , 45        , 45        , 2.144     , 98.25     , 2.60938   , 0.382691  , 0.949982  , 0         , 0         , -8.25     , 11.6837   , 24.9298   , 5.57862   
   25.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.22156   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.313   , 394.375   , 314.219   , 825.391   , 971.328   , 840.078   , 0.60547   , 1.01563   , 0.644533  , 0.976565  , 28.5      , 72.1406   , 73.2891   , 20.8594   , 250       , 45        , 45        , 2.152     , 98.25     , 2.64063   , 0.380677  , 0.949982  , 0         , 0         , -7.5      , 11.7569   , 24.9527   , 5.8075    
   25.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.25208   , 99.2188   , 0         , 4.41667   , 6.41667   , 760       , 820       , 825.313   , 392.656   , 315.469   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.976565  , 0.664064  , 0.976565  , 28.2891   , 72.1406   , 73.2891   , 20.9063   , 250       , 45        , 45        , 2.152     , 98.25     , 2.60938   , 0.381287  , 0.949982  , 0         , 0         , -9        , 11.7584   , 24.9344   , 5.39551   
   25.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.21546   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.313   , 391.094   , 313.281   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.976565  , 0.664064  , 0.976565  , 28.2422   , 72.1406   , 73.2891   , 20.8359   , 250       , 45        , 45        , 2.14934   , 98.25     , 2.51563   , 0.379578  , 0.949982  , 0         , 0         , -8.25     , 11.7478   , 24.968    , 5.52063   
   25.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.24903   , 99.2188   , 0         , 4.41667   , 6.08334   , 760       , 820       , 825.313   , 387.031   , 314.219   , 825.391   , 971.328   , 840.078   , 0.585939  , 0.976565  , 0.664064  , 1.01563   , 27.8203   , 72.1406   , 73.2891   , 20.8828   , 250       , 45        , 45        , 2.11734   , 98.25     , 2.46875   , 0.381287  , 0.949982  , 0         , 0         , -8.25     , 11.6394   , 24.9573   , 5.56946   
   25.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.27344   , 99.2188   , 0         , 4.41667   , 6.44445   , 760       , 820       , 825.313   , 386.406   , 314.766   , 825.391   , 971.328   , 840.078   , 0.585939  , 0.976565  , 0.664064  , 1.01563   , 27.7734   , 72.1406   , 73.2891   , 20.9297   , 250       , 45        , 45        , 2.14134   , 98.25     , 2.41406   , 0.381348  , 0.949982  , 0         , 0         , -8.25     , 11.5311   , 24.9558   , 5.50232   
   25.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.26123   , 99.2188   , 0         , 4.41667   , 6         , 760       , 820       , 825.313   , 383.047   , 314.297   , 825.391   , 971.328   , 840.078   , 0.585939  , 0.937502  , 0.683596  , 1.05469   , 27.4688   , 72.1406   , 73.2891   , 20.9063   , 250       , 45        , 45        , 2.09067   , 98.25     , 2.39063   , 0.381348  , 0.949982  , 0         , 0         , -8.25     , 11.5189   , 24.9634   , 5.52674   
