
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:37:26.992

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.929078  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 8.1389    , 7.97223   , 840       , 870       , 820       , 828.594   , 0         , 438.516   , 441.953   , 827.813   , 948.75    , 843.203   , 0.328125  , 0.781252  , 0.468751  , 0.546876  , 0.566408  , 0.722658  , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.5      , 245.058   , 21        , 21        , 2.00534   , 37.5      , 38.25     , 0.694096  , 4.29166   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.533326  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 1.5       , 0         , 0         , 0         , 1         , 14.8941   , 42.8864   , 11.0535   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.930146  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8307   , 99.9985   , 10.8307   , 99.2188   , 0         , 8.16667   , 8.1389    , 840       , 870       , 820       , 828.594   , 0         , 437.266   , 440.625   , 827.813   , 949.219   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.546876  , 0.566408  , 0.722658  , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.4063   , 245.175   , 21        , 21        , 2.00267   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.532044  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.8453   , 42.9108   , 10.6232   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.931214  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7697   , 99.9985   , 10.7697   , 99.2188   , 0         , 8.16667   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 437.344   , 438.281   , 829.063   , 949.219   , 844.219   , 0.328125  , 0.820315  , 0.488283  , 0.527345  , 0.566408  , 0.742189  , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.2891   , 245.175   , 21        , 21        , 2.03467   , 37.5      , 38.25     , 0.694096  , 4.30144   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.528931  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 14.8544   , 42.9535   , 10.8002   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.932282  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.788    , 99.9985   , 10.788    , 99.2188   , 0         , 8.16667   , 7.94445   , 840       , 870       , 820       , 828.594   , 0         , 436.016   , 439.531   , 829.063   , 948.75    , 844.219   , 0.328125  , 0.820315  , 0.488283  , 0.527345  , 0.566408  , 0.742189  , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 31.3594   , 245.175   , 21        , 21        , 2         , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.530823  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.7431   , 42.9367   , 10.8887   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.93335   , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8856   , 99.9985   , 10.8856   , 99.2188   , 0         , 8.11112   , 8.30556   , 840       , 870       , 820       , 828.516   , 0         , 436.797   , 441.563   , 827.813   , 948.906   , 844.219   , 0.328125  , 0.781252  , 0.488283  , 0.527345  , 0.546876  , 0.761721  , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 31.5234   , 245.175   , 21        , 21        , 2.01334   , 37.5      , 38.25     , 0.694096  , 4.30144   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.532898  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , 0         , 0         , 0         , 0         , 1         , 14.8132   , 43.0207   , 10.5591   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.934418  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 0         , 8.1389    , 8.11112   , 840       , 870       , 820       , 828.516   , 0         , 436.797   , 440.234   , 827.813   , 949.063   , 844.219   , 0.328125  , 0.781252  , 0.488283  , 0.527345  , 0.546876  , 0.761721  , 0         , 30.75     , 31.0547   , 103.289   , 103.289   , 31.4766   , 245.351   , 21        , 21        , 2.01067   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.528138  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 1.5       , 0         , 0         , 0         , 1         , 14.8438   , 42.9032   , 11.1176   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.935487  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7788   , 99.9985   , 10.7788   , 99.2188   , 0         , 8.1389    , 8.1389    , 840       , 870       , 820       , 828.516   , 0         , 436.094   , 439.609   , 827.813   , 948.438   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.546876  , 0.527345  , 0.742189  , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 31.3125   , 245.351   , 21        , 21        , 2.008     , 37.5      , 38.25     , 0.694096  , 4.30144   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.530579  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 1         , 14.7446   , 42.9444   , 10.7941   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.936555  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.672    , 99.9985   , 10.672    , 99.2188   , 0         , 8.1389    , 8.00001   , 840       , 870       , 820       , 828.516   , 0         , 434.766   , 436.641   , 827.813   , 948.125   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.546876  , 0.527345  , 0.742189  , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.1016   , 245.351   , 21        , 21        , 2.00267   , 37.5      , 38.25     , 0.694096  , 4.30144   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.529236  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 14.6942   , 42.9612   , 10.7575   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.937623  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 8.1389    , 8.11112   , 840       , 870       , 820       , 828.516   , 0         , 435.391   , 440.859   , 827.813   , 947.656   , 844.219   , 0.328125  , 0.742189  , 0.44922   , 0.566408  , 0.546876  , 0.742189  , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 31.4766   , 245.351   , 21        , 21        , 2.06134   , 37.5      , 38.25     , 0.694096  , 4.30144   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.5318    , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 2.25      , 0         , 0         , 0         , 1         , 14.7247   , 42.8452   , 11.2824   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.938691  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 0         , 8.05556   , 7.97223   , 840       , 870       , 820       , 828.516   , 0         , 435.156   , 443.125   , 827.813   , 946.953   , 843.984   , 0.328125  , 0.742189  , 0.44922   , 0.566408  , 0.546876  , 0.742189  , 0         , 30.75     , 30.8438   , 103.289   , 103.289   , 31.5703   , 245.488   , 21        , 21        , 2.008     , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.535767  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 2.25      , 0         , 0         , 0         , 1         , 14.6286   , 42.894    , 11.1847   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.939759  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.733    , 99.9985   , 10.733    , 99.2188   , 0         , 8.1389    , 8.02778   , 840       , 870       , 820       , 828.438   , 0         , 434.063   , 438.672   , 827.813   , 946.875   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.566408  , 0.546876  , 0.722658  , 0         , 30.75     , 30.8672   , 103.289   , 103.289   , 31.2188   , 245.488   , 21        , 21        , 2.01867   , 37.5      , 39        , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.52948   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.6439   , 42.9779   , 10.6171   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.940827  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8704   , 99.9985   , 10.8704   , 99.2188   , 0         , 8.1389    , 8.19445   , 840       , 870       , 820       , 828.438   , 0         , 435.313   , 441.172   , 827.813   , 946.563   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.566408  , 0.546876  , 0.722658  , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.5234   , 245.488   , 21        , 21        , 2.056     , 37.5      , 39        , 0.694096  , 4.30144   , 0.59082   , 0.727539  , 0.366211  , 0         , 0.528382  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 1.5       , 0         , 0         , 0         , 1         , 14.6835   , 42.9032   , 11.0382   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.941895  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 0         , 8.1389    , 7.97223   , 880       , 870       , 820       , 828.516   , 0         , 433.984   , 440.938   , 829.063   , 946.25    , 844.219   , 0.328125  , 0.820315  , 0.468751  , 0.585939  , 0.566408  , 0.703127  , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 31.4297   , 245.488   , 21        , 21        , 2.00267   , 37.5      , 39        , 0.694096  , 4.30144   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.532715  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.6851   , 42.9108   , 10.4767   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.942963  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 8.11112   , 7.97223   , 840       , 870       , 820       , 828.516   , 0         , 432.578   , 437.969   , 829.063   , 945.391   , 844.219   , 0.328125  , 0.820315  , 0.468751  , 0.585939  , 0.566408  , 0.703127  , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 31.3125   , 245.624   , 21        , 21        , 2.008     , 37.5      , 39        , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.528565  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.6423   , 42.9703   , 10.7422   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.944031  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 8.11112   , 8.19445   , 840       , 870       , 820       , 828.516   , 0         , 432.656   , 439.141   , 829.063   , 945.078   , 844.219   , 0.328125  , 0.820315  , 0.488283  , 0.566408  , 0.546876  , 0.722658  , 0         , 30.75     , 30.75     , 103.289   , 103.289   , 31.3359   , 245.624   , 21        , 21        , 2.01334   , 37.5      , 39        , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.530396  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.5966   , 43.0115   , 10.5805   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.9451    , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.5774   , 99.9985   , 10.5774   , 99.2188   , 0         , 8.11112   , 8.36112   , 880       , 870       , 820       , 828.516   , 0         , 433.594   , 433.438   , 829.063   , 945.938   , 844.219   , 0.328125  , 0.820315  , 0.488283  , 0.566408  , 0.546876  , 0.722658  , 0         , 30.75     , 30.8672   , 103.289   , 103.289   , 30.8672   , 245.624   , 21        , 21        , 2.06934   , 37.5      , 39        , 0.694096  , 4.29655   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.526612  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 1         , 14.7141   , 43.0619   , 10.6537   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.946168  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7422   , 99.9985   , 10.7422   , 99.2188   , 0         , 8.1389    , 8.30556   , 840       , 870       , 820       , 828.516   , 0         , 437.109   , 437.109   , 829.063   , 947.266   , 844.219   , 0.328125  , 0.781252  , 0.507814  , 0.585939  , 0.546876  , 0.722658  , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.2422   , 245.624   , 21        , 21        , 2.12      , 37.5      , 39        , 0.694096  , 4.30144   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.527527  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.8544   , 42.9535   , 10.9009   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.947236  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 0         , 8.22223   , 8.19445   , 840       , 870       , 820       , 828.516   , 0         , 438.359   , 442.578   , 829.063   , 947.5     , 844.219   , 0.328125  , 0.781252  , 0.507814  , 0.585939  , 0.546876  , 0.722658  , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.5938   , 245.761   , 21        , 21        , 2.09867   , 37.5      , 39        , 0.694096  , 4.29655   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.531617  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 3         , 0         , 0         , 0         , 1         , 14.7827   , 42.8696   , 11.4227   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.948304  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 0         , 8.22223   , 8.41667   , 840       , 870       , 820       , 828.516   , 0         , 440.781   , 442.188   , 829.063   , 948.203   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.585939  , 0.527345  , 0.703127  , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.4766   , 245.761   , 21        , 21        , 2.09334   , 37.5      , 39        , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.533692  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 14.9536   , 42.92     , 10.9589   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.949372  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 8.1389    , 8.3889    , 840       , 870       , 820       , 828.516   , 0         , 441.328   , 439.375   , 829.063   , 948.672   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.585939  , 0.527345  , 0.703127  , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.3125   , 245.761   , 21        , 21        , 2.096     , 37.5      , 39        , 0.694096  , 4.29166   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.529725  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 15.0147   , 42.9535   , 10.7758   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.95044   , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 8.22223   , 8.30556   , 840       , 870       , 820       , 828.594   , 0         , 444.063   , 440.703   , 829.063   , 949.453   , 843.594   , 0.328125  , 0.742189  , 0.488283  , 0.60547   , 0.507814  , 0.683596  , 0         , 31.5      , 31.7344   , 103.289   , 103.289   , 31.4531   , 245.761   , 21        , 21        , 2.13067   , 37.5      , 39        , 0.694096  , 4.29166   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.531861  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 15.1581   , 42.8696   , 11.1145   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.930787  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 8.25001   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 442.656   , 443.828   , 829.063   , 950.156   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.60547   , 0.507814  , 0.683596  , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.6641   , 247.421   , 21        , 21        , 2.04267   , 37.5      , 39        , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.532776  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 15.1047   , 42.8696   , 11.0443   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.929719  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 0         , 8.16667   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 441.406   , 441.484   , 829.063   , 949.609   , 844.219   , 0.328125  , 0.703127  , 0.468751  , 0.585939  , 0.527345  , 0.683596  , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.4531   , 247.421   , 21        , 21        , 2.05067   , 38.25     , 39        , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.532776  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , 0         , 0         , 0         , 0         , 1         , 15.0635   , 42.9276   , 10.6293   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.928651  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7422   , 99.9985   , 10.7422   , 99.2188   , 0         , 8.22223   , 8.22223   , 840       , 870       , 820       , 828.594   , 0         , 440.078   , 437.422   , 829.063   , 949.531   , 844.219   , 0.328125  , 0.703127  , 0.468751  , 0.585939  , 0.527345  , 0.683596  , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.2188   , 247.421   , 21        , 21        , 2.05067   , 38.25     , 39        , 0.694096  , 4.29655   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.527222  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 1         , 15.0208   , 42.9871   , 10.4034   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.927582  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8124   , 99.9985   , 10.8124   , 99.2188   , 0         , 8.22223   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 440.391   , 439.375   , 829.063   , 949.688   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.566408  , 0.527345  , 0.664064  , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.4063   , 247.421   , 21        , 21        , 2.04      , 38.25     , 39        , 0.694096  , 4.30144   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.530213  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 15.0086   , 42.9276   , 10.9497   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.926514  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 8.22223   , 7.97223   , 840       , 870       , 820       , 828.594   , 0         , 437.891   , 438.047   , 829.063   , 948.906   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.566408  , 0.527345  , 0.664064  , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.1953   , 246.093   , 21        , 21        , 1.99734   , 38.25     , 39        , 0.694096  , 4.29166   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.530518  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.8621   , 42.9947   , 10.6506   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.925446  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8368   , 99.9985   , 10.8368   , 99.2188   , 0         , 8.22223   , 8.25001   , 840       , 870       , 820       , 828.594   , 0         , 437.813   , 439.766   , 827.813   , 948.594   , 844.219   , 0.328125  , 0.781252  , 0.488283  , 0.566408  , 0.546876  , 0.683596  , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.4063   , 246.093   , 21        , 21        , 2.02934   , 38.25     , 39        , 0.698984  , 4.29166   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.530701  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.9185   , 43.0115   , 10.6232   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.924592  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 8.22223   , 8.00001   , 840       , 870       , 820       , 828.594   , 0         , 437.344   , 438.75    , 827.813   , 948.75    , 844.219   , 0.328125  , 0.781252  , 0.488283  , 0.566408  , 0.546876  , 0.683596  , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.3359   , 246.093   , 21        , 21        , 2.008     , 38.25     , 39        , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.52948   , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.8499   , 43.0115   , 10.8521   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.923524  , 0.985993  , 0.929078  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 8.22223   , 7.97223   , 840       , 870       , 820       , 828.516   , 0         , 434.922   , 436.484   , 827.813   , 947.344   , 844.219   , 0.328125  , 0.781252  , 0.468751  , 0.585939  , 0.566408  , 0.703127  , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.0781   , 246.093   , 21        , 21        , 1.99734   , 38.25     , 39        , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.527161  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.7003   , 42.9367   , 10.5408   
