
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.09.2020 21:11:18.447

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.899171  , 0.99997   , 0.929169  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.34656   , 99.9985   , 8.34656   , 99.2188   , 0         , 8.02778   , 16.1945   , 1240      , 1270      , 820       , 831.641   , 0         , 534.922   , 338.438   , 831.563   , 1020.39   , 879.609   , 0         , 0.527345  , 0.429689  , 0.585939  , 0.527345  , 0.566408  , 0         , 42.75     , 42.9375   , 105.539   , 104.32    , 25.2422   , 189.14    , 24        , 24        , 2.56267   , 24.75     , 26.25     , 0.835848  , 4.16946   , 0.966796  , 0.727539  , 0.366211  , 0         , 0.406922  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 21.5347   , 45.8573   , 8.47474   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.898102  , 0.99997   , 0.928101  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39234   , 99.9985   , 8.39234   , 99.2188   , 0         , 8.00001   , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 536.25    , 339.219   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.429689  , 0.585939  , 0.527345  , 0.566408  , 0         , 42.75     , 43.0781   , 105.563   , 104.273   , 25.3359   , 190.781   , 24        , 24        , 2.65334   , 24.75     , 26.25     , 0.835848  , 4.17435   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.40625   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.5286   , 45.842    , 8.88673   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.897034  , 0.99997   , 0.927033  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 0         , 8.00001   , 16.3611   , 1240      , 1270      , 820       , 831.641   , 0         , 536.484   , 339.219   , 831.563   , 1019.14   , 878.516   , 0         , 0.507814  , 0.410157  , 0.585939  , 0.546876  , 0.585939  , 0         , 42.75     , 43.0313   , 105.563   , 104.32    , 25.2891   , 190.781   , 24        , 24        , 2.51467   , 24.75     , 26.25     , 0.835848  , 4.17435   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.407837  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 1         , 21.5363   , 45.8634   , 8.5022    
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.895966  , 0.99997   , 0.925965  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38929   , 99.9985   , 8.38929   , 99.2188   , 0         , 8.00001   , 16.6111   , 1240      , 1270      , 820       , 831.641   , 0         , 537.109   , 339.219   , 831.563   , 1019.14   , 878.516   , 0         , 0.507814  , 0.410157  , 0.585939  , 0.546876  , 0.585939  , 0         , 42.75     , 43.1484   , 105.563   , 104.297   , 25.3359   , 190.781   , 24        , 24        , 2.59467   , 24.75     , 26.25     , 0.835848  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.408142  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.5943   , 45.842    , 8.7494    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.894898  , 0.99997   , 0.924897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5022    , 99.9985   , 8.5022    , 99.2188   , 0         , 8.00001   , 16.5556   , 1240      , 1270      , 820       , 831.641   , 0         , 539.375   , 342.422   , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.390626  , 0.566408  , 0.527345  , 0.566408  , 0         , 42.75     , 43.3125   , 105.563   , 104.273   , 25.5938   , 190.781   , 24        , 24.75     , 2.60534   , 25.5      , 26.25     , 0.840736  , 4.17435   , 0.99121   , 0.732421  , 0.366211  , 0         , 0.411682  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         , 21.6828   , 45.8161   , 8.99048   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.89383   , 0.99997   , 0.923829  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41675   , 99.9985   , 8.41675   , 99.2188   , 0         , 8.00001   , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 540.078   , 340.469   , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.390626  , 0.566408  , 0.527345  , 0.566408  , 0         , 42.75     , 43.4297   , 105.539   , 104.32    , 25.3828   , 192.402   , 24        , 24.75     , 2.52534   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.971679  , 0.732421  , 0.366211  , 0         , 0.411927  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 21.7331   , 45.8634   , 8.43812   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.892762  , 0.99997   , 0.922761  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.34351   , 99.9985   , 8.34351   , 99.2188   , 0         , 8.00001   , 16.2222   , 1240      , 1270      , 820       , 831.641   , 0         , 537.109   , 338.125   , 831.563   , 1019.77   , 879.063   , 0         , 0.527345  , 0.371095  , 0.585939  , 0.527345  , 0.585939  , 0         , 42.75     , 43.1484   , 105.563   , 104.297   , 25.2422   , 192.402   , 24        , 24        , 2.52534   , 25.5      , 26.25     , 0.835848  , 4.17435   , 0.961914  , 0.727539  , 0.366211  , 0         , 0.406555  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.6339   , 45.8603   , 8.60291   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.891694  , 0.99997   , 0.921693  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 8.00001   , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 536.797   , 339.375   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.371095  , 0.585939  , 0.527345  , 0.585939  , 0         , 42.75     , 43.1016   , 105.563   , 104.297   , 25.3359   , 192.402   , 24        , 24        , 2.53067   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.40802   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.5668   , 45.8527   , 8.70667   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.890626  , 0.99997   , 0.920624  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39844   , 99.9985   , 8.39844   , 99.2188   , 0         , 8.00001   , 16.1945   , 1240      , 1270      , 820       , 831.641   , 0         , 536.094   , 339.766   , 831.563   , 1019.45   , 878.75    , 0         , 0.546876  , 0.390626  , 0.566408  , 0.507814  , 0.60547   , 0         , 42.75     , 43.0313   , 105.563   , 104.297   , 25.3594   , 192.402   , 24        , 24        , 2.512     , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.986328  , 0.737304  , 0.366211  , 0         , 0.408509  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.5302   , 45.8451   , 8.70972   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.889558  , 0.99997   , 0.919556  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 0         , 8.08334   , 16.25     , 1240      , 1270      , 820       , 831.641   , 0         , 538.125   , 342.891   , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.390626  , 0.566408  , 0.507814  , 0.60547   , 0         , 42.75     , 43.2188   , 105.586   , 104.273   , 25.6406   , 194.003   , 24        , 24        , 2.52      , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.411316  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.6171   , 45.813    , 9.28956   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.888703  , 0.99997   , 0.918702  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 0         , 8.19445   , 16.5833   , 1240      , 1270      , 820       , 831.641   , 0         , 539.609   , 343.203   , 831.563   , 1019.14   , 878.516   , 0         , 0.566408  , 0.429689  , 0.585939  , 0.488283  , 0.625002  , 0         , 42.75     , 43.2891   , 105.586   , 104.273   , 25.6172   , 194.003   , 24        , 24        , 2.52267   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.41388   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.6583   , 45.813    , 8.77076   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.887635  , 0.99997   , 0.917634  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.46253   , 99.9985   , 8.46253   , 99.2188   , 0         , 8.08334   , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 541.641   , 341.094   , 831.563   , 1019.14   , 878.516   , 0         , 0.566408  , 0.429689  , 0.585939  , 0.488283  , 0.625002  , 0         , 43.5      , 43.5234   , 105.563   , 104.297   , 25.4766   , 194.003   , 24        , 24        , 2.528     , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.981445  , 0.737304  , 0.366211  , 0         , 0.410096  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.7957   , 45.8496   , 8.68226   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.886567  , 0.99997   , 0.916566  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.49      , 99.9985   , 8.49      , 99.2188   , 0         , 8.11112   , 16.5278   , 1240      , 1270      , 820       , 831.563   , 0         , 542.109   , 341.719   , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.44922   , 0.566408  , 0.507814  , 0.644533  , 0         , 43.5      , 43.5938   , 105.563   , 104.32    , 25.5469   , 194.003   , 24        , 24        , 2.528     , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.971679  , 0.732421  , 0.366211  , 0         , 0.410645  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.8247   , 45.8527   , 8.78297   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.885499  , 0.99997   , 0.915497  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 8.11112   , 16.4167   , 1240      , 1270      , 820       , 831.563   , 0         , 540.391   , 342.813   , 831.563   , 1019.45   , 878.75    , 0         , 0.546876  , 0.44922   , 0.566408  , 0.507814  , 0.644533  , 0         , 42.75     , 43.4297   , 105.563   , 104.297   , 25.6406   , 195.585   , 24        , 24        , 2.528     , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.412232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.756    , 45.8451   , 8.89283   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.884431  , 0.99997   , 0.914429  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 8.22223   , 16.25     , 1240      , 1270      , 820       , 831.563   , 0         , 539.453   , 344.688   , 831.563   , 1019.38   , 878.672   , 0         , 0.566408  , 0.468751  , 0.546876  , 0.527345  , 0.664064  , 0         , 42.75     , 43.3125   , 105.563   , 104.273   , 25.7813   , 195.585   , 24        , 24        , 2.50934   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.414185  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         , 21.6843   , 45.839    , 9.07593   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.883362  , 0.99997   , 0.913361  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59986   , 99.9985   , 8.59986   , 99.2188   , 0         , 8.11112   , 16.25     , 1240      , 1270      , 820       , 831.563   , 0         , 539.297   , 345       , 831.563   , 1019.14   , 878.516   , 0         , 0.566408  , 0.468751  , 0.546876  , 0.527345  , 0.664064  , 0         , 42.75     , 43.2891   , 105.563   , 104.273   , 25.8047   , 195.585   , 24        , 24        , 2.50934   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.966796  , 0.732421  , 0.366211  , 0         , 0.414856  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.6904   , 45.8283   , 8.94166   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.882294  , 0.99997   , 0.912293  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 8.11112   , 16.1667   , 1240      , 1270      , 820       , 831.563   , 0         , 535.703   , 346.094   , 831.563   , 1021.8    , 880.781   , 0         , 0.566408  , 0.488283  , 0.546876  , 0.507814  , 0.644533  , 0         , 42.75     , 42.9844   , 105.563   , 104.297   , 25.9219   , 195.585   , 24        , 24        , 2.48267   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.961914  , 0.732421  , 0.366211  , 0         , 0.414856  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         , 21.5546   , 45.842    , 9.24988   
