
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.10.2020 21:15:35.664

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.85489   , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4979   , 99.9985   , 13.4979   , 99.2188   , 0         , 8.08334   , 8.19445   , 800       , 800       , 820       , 831.406   , 0         , 478.828   , 475.938   , 831.563   , 946.875   , 848.516   , 0.375     , 1.21094   , 0.625002  , 1.36719   , 0.820315  , 1.875     , 0         , 33        , 33.7031   , 103.289   , 103.289   , 33.4688   , 332.46    , 17.25     , 17.25     , 2.10667   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.572144  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 16.1957   , 42.4347   , 13.443    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.856263  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 8.1389    , 8.00001   , 800       , 800       , 820       , 831.406   , 0         , 477.656   , 475.781   , 831.563   , 947.031   , 848.516   , 0.375     , 1.21094   , 0.60547   , 1.32813   , 0.781252  , 1.95313   , 0         , 33        , 33.6328   , 103.289   , 103.289   , 33.4922   , 332.46    , 17.25     , 17.25     , 2.12      , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.569764  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.1331   , 42.4851   , 13.3667   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.857636  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4583   , 99.9985   , 13.4583   , 99.2188   , 0         , 8.08334   , 8.11112   , 760       , 800       , 820       , 831.406   , 0         , 476.172   , 475.234   , 831.563   , 945.938   , 848.516   , 0.375     , 1.21094   , 0.60547   , 1.32813   , 0.781252  , 1.95313   , 0         , 33        , 33.4922   , 103.289   , 103.289   , 33.4219   , 332.46    , 17.25     , 17.25     , 2.13334   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.570984  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 0         , 0         , 0         , 1         , 16.0538   , 42.4515   , 13.6719   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.859009  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5864   , 99.9985   , 13.5864   , 99.2188   , 0         , 8.08334   , 8.02778   , 760       , 800       , 820       , 831.484   , 0         , 477.188   , 478.984   , 831.563   , 946.172   , 848.516   , 0.375     , 1.17188   , 0.625002  , 1.28907   , 0.781252  , 1.95313   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.6797   , 332.46    , 17.25     , 17.25     , 2.12534   , 76.5      , 77.25     , 0.679432  , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.575074  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 16.0828   , 42.3676   , 13.8641   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.860383  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 8.08334   , 7.97223   , 760       , 800       , 820       , 831.484   , 0         , 476.328   , 475       , 831.563   , 945.625   , 848.281   , 0.375     , 1.17188   , 0.625002  , 1.28907   , 0.781252  , 1.95313   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.3984   , 332.44    , 17.25     , 17.25     , 2.12534   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.5719    , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.0919   , 42.4591   , 13.5773   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.861756  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 8.08334   , 8.08334   , 760       , 800       , 820       , 831.484   , 0         , 476.172   , 475.938   , 831.563   , 943.125   , 846.406   , 0.375     , 1.13282   , 0.625002  , 1.28907   , 0.742189  , 1.875     , 0         , 33        , 33.4688   , 103.289   , 103.289   , 33.4688   , 332.44    , 17.25     , 17.25     , 2.136     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.571778  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 16.0523   , 42.4347   , 13.7299   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.863129  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5468   , 99.9985   , 13.5468   , 99.2188   , 0         , 8.08334   , 8.16667   , 760       , 800       , 820       , 831.484   , 0         , 476.563   , 477.656   , 831.563   , 945.313   , 848.438   , 0.375     , 1.13282   , 0.625002  , 1.28907   , 0.742189  , 1.875     , 0         , 33        , 33.4688   , 103.289   , 103.289   , 33.5859   , 332.44    , 17.25     , 17.25     , 2.13867   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.574341  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.0645   , 42.392    , 13.562    
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.864503  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 8.00001   , 8.02778   , 760       , 800       , 820       , 831.484   , 0         , 476.25    , 475.234   , 831.563   , 945.547   , 848.516   , 0.375     , 1.13282   , 0.60547   , 1.25      , 0.781252  , 1.95313   , 0         , 33        , 33.4922   , 103.289   , 103.289   , 33.4219   , 332.44    , 17.25     , 17.25     , 2.14934   , 76.5      , 77.25     , 0.679432  , 4.32099   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.571534  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 3         , 0         , 0         , 0         , 1         , 16.0462   , 42.4515   , 13.8062   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.865876  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5803   , 99.9985   , 13.5803   , 99.2188   , 0         , 8.00001   , 8.19445   , 760       , 800       , 820       , 831.484   , 0         , 477.969   , 479.219   , 831.563   , 946.016   , 848.516   , 0.375     , 1.13282   , 0.60547   , 1.25      , 0.781252  , 1.95313   , 0         , 33        , 33.5859   , 103.289   , 103.289   , 33.7031   , 332.44    , 17.25     , 17.25     , 2.15734   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.575013  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3.75      , 0         , 0         , 0         , 1         , 16.1057   , 42.3752   , 14.0442   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.867249  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 0         , 8.08334   , 8.19445   , 760       , 800       , 820       , 831.484   , 0         , 479.453   , 479.844   , 831.563   , 946.875   , 848.516   , 0.375     , 1.09375   , 0.625002  , 1.21094   , 0.781252  , 1.95313   , 0         , 33        , 33.7031   , 103.289   , 103.289   , 33.75     , 332.44    , 17.25     , 17.25     , 2.168     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.576966  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 16.1835   , 42.3676   , 13.8153   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.868622  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 8.02778   , 8.02778   , 760       , 800       , 820       , 831.484   , 0         , 478.984   , 476.484   , 831.563   , 947.422   , 848.359   , 0.375     , 1.09375   , 0.625002  , 1.21094   , 0.781252  , 1.95313   , 0         , 33        , 33.7266   , 103.289   , 103.289   , 33.5156   , 332.44    , 17.25     , 17.25     , 2.16      , 76.5      , 77.25     , 0.674544  , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.573609  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 0         , 0         , 0         , 1         , 16.1911   , 42.4347   , 13.5742   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.869996  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 8.11112   , 7.80556   , 760       , 800       , 820       , 831.484   , 0         , 475.391   , 474.844   , 831.563   , 946.25    , 848.516   , 0.375     , 1.05469   , 0.625002  , 1.21094   , 0.742189  , 2.03126   , 0         , 33        , 33.4219   , 103.289   , 103.289   , 33.3984   , 332.44    , 17.25     , 17.25     , 2.128     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.571412  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 0         , 0         , 0         , 1         , 16.0233   , 42.4683   , 13.6505   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.871369  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4949   , 99.9985   , 13.4949   , 99.2188   , 0         , 8.08334   , 7.94445   , 760       , 800       , 820       , 831.484   , 0         , 474.453   , 476.406   , 831.563   , 945.078   , 848.516   , 0.375     , 1.05469   , 0.625002  , 1.21094   , 0.742189  , 2.03126   , 0         , 33        , 33.3281   , 103.289   , 103.289   , 33.5156   , 332.44    , 17.25     , 17.25     , 2.136     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.572083  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 15.9836   , 42.4424   , 13.8153   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.872468  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5834   , 99.9985   , 13.5834   , 99.2188   , 0         , 8.00001   , 7.97223   , 760       , 800       , 820       , 831.484   , 0         , 474.375   , 478.281   , 831.563   , 944.609   , 848.516   , 0.375     , 1.05469   , 0.60547   , 1.25      , 0.781252  , 2.10938   , 0         , 33        , 33.2813   , 103.289   , 103.289   , 33.6797   , 332.44    , 17.25     , 17.25     , 2.14667   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.575196  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3.75      , 0         , 0         , 0         , 1         , 15.9638   , 42.392    , 13.8947   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.873841  , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.504    , 99.9985   , 13.504    , 99.2188   , 0         , 8.00001   , 7.97223   , 760       , 800       , 820       , 831.484   , 0         , 474.688   , 476.719   , 831.563   , 944.453   , 848.516   , 0.375     , 1.05469   , 0.60547   , 1.25      , 0.781252  , 2.10938   , 0         , 33        , 33.3516   , 103.289   , 103.289   , 33.4922   , 332.44    , 17.25     , 17.25     , 2.16267   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.577454  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 4.5       , 0         , 0         , 0         , 1         , 15.9409   , 42.4424   , 14.0747   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.853272  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6353   , 99.9985   , 13.6353   , 99.2188   , 0         , 8.08334   , 8.16667   , 760       , 800       , 820       , 831.484   , 0         , 476.016   , 479.297   , 831.563   , 944.531   , 848.516   , 0.375     , 1.01563   , 0.625002  , 1.21094   , 0.781252  , 2.10938   , 0         , 33        , 33.3984   , 103.289   , 103.289   , 33.7734   , 332.44    , 17.25     , 17.25     , 2.13867   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.576416  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 16.0217   , 42.3676   , 13.7268   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.851899  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5346   , 99.9985   , 13.5346   , 99.2188   , 0         , 8.08334   , 8.16667   , 760       , 800       , 820       , 831.484   , 0         , 477.813   , 477.422   , 831.563   , 942.813   , 846.406   , 0.375     , 1.01563   , 0.625002  , 1.21094   , 0.781252  , 2.10938   , 0         , 33        , 33.6094   , 103.289   , 103.289   , 33.5391   , 332.421   , 17.25     , 17.25     , 2.16      , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.575745  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 16.0355   , 42.4347   , 13.7024   
