
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 10:24:15.095

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01889   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 0         , 3.36111   , 9.50001   , 800       , 800       , 820       , 575.703   , 829.063   , 982.422   , 849.688   , 1.40625   , 0.722658  , 0.664064  , 1.28907   , 1.17188   , 0         , 39        , 39.3047   , 80.9297   , 84.2578   , 20.6953   , 187.343   , 63.75     , 63.75     , 2.33334   , 87        , 87.75     , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.418274  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 1         , 1         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02026   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.78907   , 99.9985   , 8.78907   , 99.2188   , 0         , 3.30556   , 9.72223   , 760       , 800       , 820       , 583.438   , 829.063   , 981.484   , 848.906   , 1.44532   , 0.722658  , 0.664064  , 1.32813   , 1.21094   , 0         , 39.75     , 39.7969   , 80.9297   , 84.2578   , 20.8594   , 187.343   , 63.75     , 63.75     , 2.36267   , 87        , 87.75     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.42041   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 1         , 1         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02164   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 3.30556   , 9.77779   , 800       , 800       , 820       , 589.609   , 829.063   , 982.031   , 849.375   , 1.44532   , 0.722658  , 0.664064  , 1.32813   , 1.21094   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 20.8359   , 187.343   , 63.75     , 63.75     , 2.376     , 87        , 87.75     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.422303  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12       , 1         , 1         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02301   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.67921   , 99.9985   , 8.67921   , 99.2188   , 0         , 3.30556   , 9.6389    , 800       , 800       , 820       , 591.719   , 830.313   , 985.078   , 852.031   , 1.44532   , 0.742189  , 0.683596  , 1.36719   , 1.21094   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 20.6719   , 187.343   , 63.75     , 64.5      , 2.38134   , 87        , 87.75     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.420349  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12       , 1         , 1         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02438   , 0.99997   , 1.00418   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 3.33334   , 9.72223   , 800       , 800       , 820       , 592.734   , 830.313   , 981.641   , 849.063   , 1.44532   , 0.742189  , 0.683596  , 1.36719   , 1.21094   , 0         , 40.5      , 40.7109   , 80.9297   , 84.2578   , 20.5547   , 189.062   , 63.75     , 64.5      , 2.4       , 87        , 87.75     , 0.728312  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.417908  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 1         , 1         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02576   , 0.99997   , 1.00555   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 3.33334   , 9.00001   , 800       , 800       , 820       , 588.047   , 829.063   , 983.594   , 850.703   , 1.40625   , 0.761721  , 0.664064  , 1.40625   , 1.21094   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 20.625    , 189.062   , 63.75     , 63.75     , 2.36      , 87        , 87.75     , 0.728312  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.416077  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 1         , 1         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00684   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 0         , 3.30556   , 9.33334   , 800       , 800       , 820       , 584.922   , 829.063   , 984.766   , 851.797   , 1.40625   , 0.761721  , 0.664064  , 1.40625   , 1.21094   , 0         , 39.75     , 39.9844   , 80.9297   , 84.2578   , 20.5078   , 189.062   , 63.75     , 63.75     , 2.36267   , 87        , 87.75     , 0.7332    , 4.277     , 0.703125  , 0.727539  , 0.366211  , 0         , 0.416382  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12       , 1         , 1         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00546   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 3.30556   , 9.00001   , 800       , 800       , 820       , 582.734   , 829.063   , 981.25    , 848.672   , 1.44532   , 0.742189  , 0.664064  , 1.40625   , 1.21094   , 0         , 39.75     , 39.75     , 80.9297   , 84.2578   , 20.6484   , 189.062   , 63.75     , 64.5      , 2.31734   , 87        , 87.75     , 0.7332    , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.418946  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -12       , 1         , 1         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00409   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.63648   , 99.9985   , 8.63648   , 99.2188   , 0         , 3.33334   , 9.44445   , 760       , 800       , 820       , 583.906   , 829.063   , 983.594   , 850.703   , 1.44532   , 0.742189  , 0.664064  , 1.40625   , 1.21094   , 0         , 39.75     , 39.8438   , 80.9297   , 84.2578   , 20.6484   , 189.374   , 63.75     , 64.5      , 2.336     , 87        , 87.75     , 0.728312  , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.419312  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 1         , 1         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00272   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 3.33334   , 9.50001   , 800       , 800       , 820       , 585.313   , 829.063   , 983.672   , 850.781   , 1.44532   , 0.742189  , 0.683596  , 1.36719   , 1.25      , 0         , 39.75     , 39.8906   , 80.9297   , 84.2578   , 20.4609   , 189.374   , 64.5      , 64.5      , 2.34134   , 87        , 87.75     , 0.7332    , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.418824  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 1         , 1         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00134   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.36182   , 99.9985   , 8.36182   , 99.2188   , 0         , 3.33334   , 9.69445   , 800       , 800       , 820       , 585       , 829.063   , 981.25    , 848.672   , 1.44532   , 0.742189  , 0.683596  , 1.36719   , 1.25      , 0         , 39.75     , 40.0313   , 80.9297   , 84.2578   , 19.9922   , 189.374   , 64.5      , 64.5      , 2.34667   , 87        , 87.75     , 0.7332    , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.408387  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -14.25    , 1         , 1         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99997   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 3.33334   , 9.66667   , 800       , 800       , 820       , 584.375   , 830.313   , 984.922   , 851.875   , 1.40625   , 0.722658  , 0.703127  , 1.32813   , 1.25      , 0         , 39.75     , 40.1016   , 80.9297   , 84.2578   , 20.0859   , 189.374   , 63.75     , 63.75     , 2.33867   , 87        , 87.75     , 0.728312  , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.407227  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 1         , 1         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.998597  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.3191    , 99.9985   , 8.3191    , 99.2188   , 0         , 3.33334   , 9.30556   , 800       , 800       , 820       , 583.516   , 830.313   , 982.422   , 849.766   , 1.40625   , 0.722658  , 0.703127  , 1.32813   , 1.25      , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 19.9688   , 191.074   , 63.75     , 63.75     , 2.31734   , 87        , 87.75     , 0.728312  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.407044  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 1         , 1         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997224  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.42591   , 99.9985   , 8.42591   , 99.2188   , 0         , 3.33334   , 9.36112   , 800       , 800       , 820       , 582.344   , 830.313   , 982.656   , 849.922   , 1.36719   , 0.722658  , 0.703127  , 1.32813   , 1.25      , 0         , 39        , 39.7266   , 80.9297   , 84.2578   , 20.1797   , 191.074   , 63.75     , 64.5      , 2.31734   , 87        , 87.75     , 0.7332    , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.40918   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 1         , 1         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99585   , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.41675   , 99.9985   , 8.41675   , 99.2188   , 0         , 3.30556   , 9.25001   , 800       , 800       , 820       , 581.328   , 830.313   , 984.141   , 851.172   , 1.36719   , 0.722658  , 0.703127  , 1.32813   , 1.25      , 0         , 39        , 39.6563   , 80.9297   , 84.2578   , 20.1563   , 191.074   , 63.75     , 64.5      , 2.312     , 87        , 87.75     , 0.728312  , 4.277     , 0.688476  , 0.732421  , 0.366211  , 0         , 0.411927  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -12       , 1         , 1         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.994477  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.48694   , 99.9985   , 8.48694   , 99.2188   , 0         , 3.33334   , 8.8889    , 800       , 800       , 820       , 576.25    , 829.063   , 985.938   , 852.734   , 1.36719   , 0.722658  , 0.683596  , 1.36719   , 1.28907   , 0         , 39        , 39.1406   , 80.9297   , 84.2578   , 20.3203   , 191.074   , 64.5      , 64.5      , 2.248     , 87        , 87.75     , 0.7332    , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.411682  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993378  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.49915   , 99.9985   , 8.49915   , 99.2188   , 0         , 3.33334   , 9.25001   , 760       , 800       , 820       , 577.5     , 829.063   , 985.391   , 852.266   , 1.36719   , 0.722658  , 0.683596  , 1.36719   , 1.28907   , 0         , 39        , 39.2344   , 80.9297   , 84.2578   , 20.3672   , 188.554   , 64.5      , 64.5      , 2.29334   , 87        , 87.75     , 0.728312  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.41449   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -10.5     , 1         , 1         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992005  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 0         , 3.33334   , 9.61112   , 760       , 800       , 820       , 583.516   , 829.063   , 981.406   , 848.828   , 1.32813   , 0.703127  , 0.703127  , 1.32813   , 1.28907   , 0         , 39        , 39.7031   , 80.9297   , 84.2578   , 20.3906   , 188.554   , 64.5      , 64.5      , 2.31734   , 87        , 87.75     , 0.7332    , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.417237  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990632  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.50831   , 99.9985   , 8.50831   , 99.2188   , 0         , 3.33334   , 9.6389    , 760       , 800       , 820       , 588.828   , 829.063   , 985.078   , 852.031   , 1.32813   , 0.703127  , 0.703127  , 1.32813   , 1.28907   , 0         , 39.75     , 40.1719   , 80.9297   , 84.2578   , 20.3203   , 188.554   , 64.5      , 64.5      , 2.32534   , 87        , 87.75     , 0.7332    , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.413391  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12       , 1         , 1         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989259  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.48084   , 99.9985   , 8.48084   , 99.2188   , 0         , 3.33334   , 9.36112   , 760       , 800       , 820       , 591.484   , 829.063   , 984.141   , 851.172   , 1.36719   , 0.683596  , 0.703127  , 1.32813   , 1.28907   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 20.2969   , 188.554   , 64.5      , 64.5      , 2.344     , 87        , 87.75     , 0.728312  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.415833  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987885  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 3.25      , 9.50001   , 760       , 800       , 820       , 594.453   , 829.063   , 981.484   , 848.906   , 1.36719   , 0.683596  , 0.703127  , 1.32813   , 1.28907   , 0         , 40.5      , 40.5234   , 80.9297   , 84.2578   , 20.4844   , 190.253   , 64.5      , 64.5      , 2.35734   , 87        , 87.75     , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.417908  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -11.25    , 1         , 1         , 0         , 1         
