
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78297   , 99.2188   , 0         , 3.63889   , 7.11112   , 800       , 800       , 816.641   , 414.297   , 303.906   , 816.719   , 962.813   , 832.734   , 0.60547   , 1.60157   , 0.625002  , 1.40625   , 31.7109   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.21867   , 54        , 0         , 0.370972  , 0.949982  , 0.784314  , 0         , -8.25     , 15.1886   , 33.9127   , 8.7494    
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.75245   , 99.2188   , 0         , 3.66667   , 7.22223   , 800       , 800       , 816.641   , 411.016   , 304.063   , 816.719   , 963.516   , 833.359   , 0.60547   , 1.60157   , 0.625002  , 1.40625   , 31.3828   , 72.1406   , 73.2891   , 20.8359   , 135       , 42        , 42        , 2.21334   , 54        , 0         , 0.371277  , 0.949982  , 0.784314  , 0         , -7.5      , 15.0437   , 33.8974   , 9.01185   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81043   , 99.2188   , 0         , 3.63889   , 7.97223   , 800       , 800       , 816.641   , 413.594   , 304.766   , 816.719   , 963.984   , 833.75    , 0.625002  , 1.60157   , 0.625002  , 1.44532   , 31.5938   , 72.1406   , 73.2891   , 20.9063   , 135       , 42        , 42        , 2.31467   , 54        , 0         , 0.373169  , 0.949982  , 0.784314  , 0         , -6.75     , 14.9628   , 33.8684   , 9.15223   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.9264    , 99.2188   , 0         , 3.63889   , 7.86112   , 800       , 800       , 816.641   , 418.438   , 307.266   , 816.719   , 964.297   , 834.063   , 0.625002  , 1.60157   , 0.625002  , 1.44532   , 32.0391   , 72.1406   , 73.2891   , 21.1172   , 135       , 42        , 42        , 2.36267   , 54        , 0         , 0.375916  , 0.949982  , 0.784314  , 0         , -6.75     , 15.3549   , 33.8166   , 9.35364   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.94471   , 99.2188   , 0         , 3.63889   , 7.47223   , 800       , 800       , 816.641   , 419.844   , 308.203   , 816.719   , 961.641   , 831.719   , 0.625002  , 1.5625    , 0.60547   , 1.44532   , 32.1563   , 72.1406   , 73.2891   , 21.1875   , 135       , 42        , 42        , 2.29334   , 54        , 0         , 0.377381  , 0.949982  , 0.784314  , 0         , -6.75     , 15.3931   , 33.786    , 9.37195   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.88062   , 99.2188   , 0         , 3.63889   , 7.72223   , 800       , 800       , 816.641   , 422.656   , 306.797   , 816.719   , 961.328   , 831.484   , 0.625002  , 1.5625    , 0.60547   , 1.44532   , 32.4375   , 72.1406   , 73.2891   , 21.0469   , 140       , 42        , 42        , 2.34667   , 54        , 0         , 0.375672  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5289   , 33.7937   , 9.27125   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90504   , 99.2188   , 0         , 3.63889   , 7.63889   , 800       , 800       , 816.641   , 419.531   , 306.719   , 816.719   , 963.125   , 832.969   , 0.625002  , 1.52344   , 0.60547   , 1.44532   , 32.1328   , 72.1406   , 73.2891   , 21.0469   , 140       , 42        , 42        , 2.26934   , 54        , 0         , 0.37555   , 0.949982  , 0.784314  , 0         , -7.5      , 15.4038   , 33.8379   , 9.11866   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91724   , 99.2188   , 0         , 3.66667   , 7.83334   , 800       , 800       , 816.641   , 420.859   , 306.563   , 816.719   , 963.438   , 833.281   , 0.625002  , 1.52344   , 0.60547   , 1.44532   , 32.3203   , 72.1406   , 73.2891   , 21.0938   , 140       , 42        , 42        , 2.32      , 54        , 0         , 0.375061  , 0.949982  , 0.784314  , 0         , -6.75     , 15.4862   , 33.8013   , 9.26514   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.95692   , 99.2188   , 0         , 3.63889   , 7.72223   , 800       , 800       , 816.641   , 423.906   , 307.188   , 816.719   , 961.406   , 831.563   , 0.644533  , 1.52344   , 0.60547   , 1.40625   , 32.6016   , 72.1406   , 73.2891   , 21.1406   , 140       , 42        , 42        , 2.328     , 54        , 0         , 0.374146  , 0.949982  , 0.784314  , 0         , -8.25     , 15.6265   , 33.8303   , 8.95692   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.87147   , 99.2188   , 0         , 3.63889   , 7.33334   , 800       , 800       , 816.641   , 421.719   , 305.781   , 816.719   , 961.328   , 831.484   , 0.644533  , 1.52344   , 0.60547   , 1.40625   , 32.3906   , 72.1406   , 73.2891   , 21        , 140       , 42        , 42        , 2.264     , 54        , 0         , 0.37439   , 0.949982  , 0.784314  , 0         , -8.25     , 15.5472   , 33.8761   , 8.89283   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.84705   , 99.2188   , 0         , 3.63889   , 7.36112   , 800       , 800       , 816.641   , 417.813   , 304.844   , 816.719   , 964.453   , 834.141   , 0.644533  , 1.48438   , 0.625002  , 1.40625   , 32.0625   , 72.1406   , 73.2891   , 20.9766   , 140       , 42        , 42        , 2.24      , 54        , 0         , 0.372986  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3656   , 33.8608   , 8.93861   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.9264    , 99.2188   , 0         , 3.66667   , 7.61112   , 800       , 800       , 816.641   , 415.156   , 306.172   , 816.719   , 963.75    , 833.516   , 0.644533  , 1.48438   , 0.625002  , 1.40625   , 31.7813   , 72.1406   , 73.2891   , 21.0938   , 140       , 42        , 42        , 2.24      , 54        , 0         , 0.373902  , 0.949982  , 0.784314  , 0         , -7.5      , 15.2268   , 33.8455   , 9.04236   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.89893   , 99.2188   , 0         , 3.63889   , 7.77778   , 800       , 800       , 816.641   , 417.813   , 305.703   , 816.719   , 961.406   , 831.563   , 0.625002  , 1.52344   , 0.60547   , 1.40625   , 32.0391   , 72.1406   , 73.2891   , 21.0234   , 140       , 42        , 42        , 2.29067   , 54        , 0         , 0.374329  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3748   , 33.9051   , 8.81653   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.97523   , 99.2188   , 0         , 3.63889   , 7.91667   , 800       , 800       , 816.641   , 420.781   , 306.484   , 816.719   , 961.484   , 831.641   , 0.625002  , 1.52344   , 0.60547   , 1.40625   , 32.3906   , 72.1406   , 73.2891   , 21.1875   , 140       , 42        , 42        , 2.36267   , 54        , 0         , 0.371704  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5335   , 33.8166   , 9.08814   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.88978   , 99.2188   , 0         , 3.63889   , 7.72223   , 800       , 800       , 816.641   , 422.5     , 306.016   , 816.719   , 961.328   , 831.484   , 0.644533  , 1.52344   , 0.60547   , 1.44532   , 32.4609   , 72.1406   , 73.2891   , 21.0234   , 140       , 42        , 42        , 2.32      , 54        , 0         , 0.374695  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5869   , 33.8532   , 9.03626   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81043   , 99.2188   , 0         , 3.63889   , 7.80556   , 800       , 800       , 816.641   , 421.328   , 304.453   , 816.719   , 962.578   , 832.578   , 0.644533  , 1.52344   , 0.60547   , 1.44532   , 32.4375   , 72.1406   , 73.2891   , 20.9063   , 140       , 42        , 42        , 2.27734   , 54        , 0         , 0.372498  , 0.949982  , 0.784314  , 0         , -9        , 15.5533   , 33.9051   , 8.61207   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.9325    , 99.2188   , 0         , 3.63889   , 7.52778   , 800       , 800       , 816.563   , 420.703   , 305.625   , 815.469   , 962.188   , 832.188   , 0.644533  , 1.5625    , 0.625002  , 1.44532   , 32.2969   , 72.1406   , 73.2891   , 21.0938   , 140       , 42        , 42        , 2.26667   , 54        , 0         , 0.374268  , 0.949982  , 0.784314  , 0         , -7.5      , 15.538    , 33.8379   , 9.17664   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.06373   , 99.2188   , 0         , 3.63889   , 7.66667   , 800       , 800       , 816.563   , 420.781   , 309.609   , 815.469   , 961.953   , 832.031   , 0.644533  , 1.5625    , 0.625002  , 1.44532   , 32.25     , 72.1406   , 73.2891   , 21.3984   , 135       , 42        , 42        , 2.29067   , 54        , 0         , 0.37616   , 0.949982  , 0.784314  , 0         , -6.75     , 15.4358   , 33.7784   , 9.27735   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.93861   , 99.2188   , 0         , 3.63889   , 7.63889   , 800       , 800       , 816.563   , 420.234   , 307.5     , 816.719   , 963.75    , 833.594   , 0.625002  , 1.60157   , 0.60547   , 1.44532   , 32.2031   , 72.1406   , 73.2891   , 21.1172   , 135       , 42        , 42        , 2.256     , 54        , 0         , 0.376526  , 0.949982  , 0.784314  , 0         , -9        , 15.4968   , 33.8455   , 8.72498   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90504   , 99.2188   , 0         , 3.63889   , 7.36112   , 800       , 800       , 816.563   , 416.641   , 304.766   , 816.719   , 965.078   , 834.688   , 0.625002  , 1.60157   , 0.60547   , 1.44532   , 32.0156   , 72.1406   , 73.2891   , 21.0469   , 135       , 42        , 42        , 2.24      , 54        , 0         , 0.371094  , 0.949982  , 0.784314  , 0         , -7.5      , 15.4556   , 33.8684   , 9.13392   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.0088    , 99.2188   , 0         , 3.63889   , 7.66667   , 800       , 800       , 816.563   , 418.359   , 308.203   , 816.719   , 961.406   , 831.563   , 0.60547   , 1.60157   , 0.60547   , 1.40625   , 32.0625   , 72.1406   , 73.2891   , 21.2578   , 135       , 42        , 42        , 2.29067   , 54        , 0         , 0.377381  , 0.949982  , 0.784314  , 0         , -7.5      , 15.3549   , 33.8166   , 8.93861   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.8501    , 99.2188   , 0         , 3.63889   , 7.16667   , 800       , 800       , 816.563   , 413.438   , 304.297   , 816.719   , 965.078   , 834.688   , 0.60547   , 1.60157   , 0.60547   , 1.40625   , 31.6641   , 72.1406   , 73.2891   , 20.9531   , 140       , 42        , 42        , 2.224     , 54        , 0         , 0.37262   , 0.949982  , 0.784314  , 0         , -8.25     , 15.3732   , 33.8974   , 8.73414   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96912   , 99.2188   , 0         , 3.72223   , 7.69445   , 800       , 800       , 816.563   , 413.594   , 306.25    , 816.719   , 961.875   , 831.953   , 0.60547   , 1.60157   , 0.625002  , 1.44532   , 31.6875   , 72.1406   , 73.2891   , 21.1641   , 140       , 42        , 42        , 2.28267   , 54        , 0         , 0.375     , 0.949982  , 0.784314  , 0         , -7.5      , 15.1795   , 33.8303   , 8.98438   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.89283   , 99.2188   , 0         , 3.63889   , 7.8889    , 800       , 800       , 816.563   , 416.797   , 304.922   , 816.719   , 962.734   , 832.656   , 0.60547   , 1.60157   , 0.625002  , 1.44532   , 31.9688   , 72.1406   , 73.2891   , 21        , 140       , 42        , 42        , 2.312     , 54        , 0         , 0.373657  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3366   , 33.934    , 8.66395   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78297   , 99.2188   , 0         , 3.63889   , 7.91667   , 800       , 800       , 816.563   , 420.703   , 303.047   , 816.719   , 963.75    , 833.594   , 0.625002  , 1.5625    , 0.60547   , 1.48438   , 32.4141   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.38667   , 54        , 0         , 0.370789  , 0.949982  , 0.784314  , 0         , -8.25     , 15.5487   , 33.8822   , 8.78297   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.00574   , 99.2188   , 0         , 3.72223   , 7.75001   , 800       , 800       , 816.563   , 421.641   , 307.266   , 816.719   , 965.234   , 834.844   , 0.625002  , 1.5625    , 0.60547   , 1.48438   , 32.4609   , 72.1406   , 73.2891   , 21.2344   , 140       , 42        , 42        , 2.30134   , 54        , 0         , 0.376282  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5914   , 33.8761   , 9.03931   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91419   , 99.2188   , 0         , 3.72223   , 7.27778   , 800       , 800       , 816.563   , 417.578   , 305.469   , 816.719   , 963.828   , 833.672   , 0.60547   , 1.60157   , 0.60547   , 1.48438   , 32.0391   , 72.1406   , 73.2891   , 21.0469   , 140       , 42        , 42        , 2.26134   , 54        , 0         , 0.374329  , 0.949982  , 0.784314  , 0         , -9        , 15.3824   , 33.9417   , 8.65479   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.73414   , 99.2188   , 0         , 3.63889   , 7.41667   , 800       , 800       , 816.563   , 414.219   , 301.953   , 816.719   , 965.625   , 835.234   , 0.60547   , 1.60157   , 0.60547   , 1.48438   , 31.7813   , 72.1406   , 73.2891   , 20.7891   , 140       , 42        , 42        , 2.23467   , 54        , 0         , 0.369446  , 0.949982  , 0.784314  , 0         , -9        , 15.2481   , 33.9417   , 8.45643   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.85621   , 99.2188   , 0         , 3.72223   , 7.38889   , 800       , 800       , 816.563   , 413.125   , 303.75    , 816.719   , 961.484   , 831.641   , 0.60547   , 1.60157   , 0.585939  , 1.52344   , 31.6875   , 72.1406   , 73.2891   , 20.9766   , 140       , 42        , 42        , 2.27467   , 54.75     , 0         , 0.371949  , 0.949982  , 0.784314  , 0         , -7.5      , 15.1825   , 33.8455   , 8.90198   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.82569   , 99.2188   , 0         , 3.72223   , 7.52778   , 800       , 800       , 816.563   , 413.516   , 305       , 816.719   , 962.266   , 832.266   , 0.60547   , 1.60157   , 0.585939  , 1.52344   , 31.5938   , 72.1406   , 73.2891   , 20.9531   , 135       , 42        , 42        , 2.26934   , 54.75     , 0         , 0.378723  , 0.949982  , 0.784314  , 0         , -6.75     , 15.1352   , 33.8379   , 9.27735   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.73109   , 99.2188   , 0         , 3.72223   , 7.63889   , 800       , 800       , 816.563   , 415.703   , 303.438   , 816.719   , 961.328   , 831.484   , 0.625002  , 1.5625    , 0.585939  , 1.48438   , 31.8047   , 72.1406   , 73.2891   , 20.7891   , 135       , 42        , 42        , 2.29067   , 54.75     , 0         , 0.371582  , 0.949982  , 0.784314  , 0         , -9        , 15.2329   , 33.8761   , 8.47169   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.75245   , 99.2188   , 0         , 3.72223   , 7.8889    , 800       , 800       , 816.563   , 419.219   , 303.438   , 816.719   , 964.453   , 834.141   , 0.625002  , 1.5625    , 0.585939  , 1.48438   , 32.2031   , 72.1406   , 73.2891   , 20.8359   , 135       , 42        , 42        , 2.31734   , 54.75     , 0         , 0.372742  , 0.949982  , 0.784314  , 0         , -8.25     , 15.448    , 33.8303   , 8.71583   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.85621   , 99.2188   , 0         , 3.63889   , 7.33334   , 800       , 800       , 816.563   , 417.5     , 305.391   , 816.719   , 962.344   , 832.344   , 0.60547   , 1.60157   , 0.585939  , 1.48438   , 31.9922   , 72.1406   , 73.2891   , 20.9766   , 135       , 42        , 42        , 2.248     , 54.75     , 0         , 0.373963  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3107   , 33.8166   , 8.85316   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.7494    , 99.2188   , 0         , 3.72223   , 7.41667   , 800       , 800       , 816.563   , 415.703   , 304.219   , 816.719   , 961.328   , 831.484   , 0.60547   , 1.60157   , 0.585939  , 1.48438   , 31.7813   , 72.1406   , 73.2891   , 20.8359   , 140       , 42        , 42        , 2.25067   , 54.75     , 0         , 0.374329  , 0.949982  , 0.784314  , 0         , -8.25     , 15.2252   , 33.8379   , 8.73414   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78297   , 99.2188   , 0         , 3.72223   , 7.80556   , 800       , 800       , 816.563   , 417.266   , 304.375   , 816.719   , 965.078   , 834.688   , 0.60547   , 1.60157   , 0.60547   , 1.44532   , 31.9688   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.26134   , 54.75     , 0         , 0.372742  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3183   , 33.8532   , 8.72193   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.76771   , 99.2188   , 0         , 3.63889   , 7.69445   , 800       , 800       , 816.563   , 418.047   , 303.984   , 816.719   , 964.688   , 834.375   , 0.60547   , 1.60157   , 0.60547   , 1.44532   , 32.0156   , 72.1406   , 73.2891   , 20.8594   , 140       , 42        , 42        , 2.28534   , 54.75     , 0         , 0.371949  , 0.949982  , 0.784314  , 0         , -7.5      , 15.3107   , 33.8166   , 8.89588   
