TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
   84.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.87366   , 16.4063   , 1.16577   , 9.08334   , 1800      , 820       , 830.156   , 251.563   , 191.563   , 830.313   , 845.859   , 0.742189  , 0.89844   , 0.742189  , 0.937502  , 17.4609   , 141.68    , 143.93    , 12.2344   , 235       , 12.75     , 12.75     , 1.64534   , 35.25     , 27.4063   , 1.17647   , 2.87632   , 0.75      , 9.63746   , 66.6459   , 4.87366   
   84.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.90418   , 16.7969   , 1.16882   , 9.30556   , 1760      , 820       , 830.156   , 250.938   , 191.406   , 830.313   , 845.938   , 0.742189  , 0.89844   , 0.742189  , 0.937502  , 17.4141   , 141.211   , 143.461   , 12.2344   , 230       , 12.75     , 12.75     , 1.64267   , 35.25     , 27.2188   , 1.17647   , 2.87632   , 1.5       , 9.58863   , 66.568    , 4.90418   
   84.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.9408    , 16.7587   , 1.34888   , 9.25001   , 1800      , 820       , 830.156   , 253.359   , 191.406   , 830.313   , 844.375   , 0.742189  , 0.976565  , 0.742189  , 0.937502  , 17.625    , 141.164   , 143.414   , 12.2344   , 230       , 12.75     , 12.75     , 1.65334   , 35.25     , 27.1563   , 1.17647   , 3.23643   , 0.75      , 9.7107    , 66.4353   , 4.9408    
   84.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.00183   , 16.7969   , 1.76697   , 9.00001   , 1800      , 820       , 830.156   , 250.625   , 191.406   , 830.313   , 847.5     , 0.742189  , 0.976565  , 0.742189  , 0.937502  , 17.3906   , 141.539   , 143.789   , 12.2344   , 230       , 12.75     , 12.75     , 1.60534   , 35.25     , 27.1875   , 1.17647   , 3.95666   , 1.5       , 9.57642   , 66.4933   , 4.98352   
   85.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.11475   , 17.1875   , 2.19116   , 9.44445   , 1760      , 820       , 830.156   , 252.266   , 193.281   , 830.313   , 845.469   , 0.761721  , 0.937502  , 0.722658  , 1.01563   , 17.5313   , 141.188   , 143.438   , 12.3984   , 230       , 12.75     , 12.75     , 1.656     , 35.25     , 27.2188   , 1.17647   , 4.67536   , 2.25      , 9.58253   , 66.5482   , 5.11475   
   85.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.23072   , 17.1875   , 2.40784   , 9.50001   , 1760      , 820       , 830.156   , 255.234   , 195.391   , 830.313   , 845.547   , 0.761721  , 0.937502  , 0.722658  , 1.01563   , 17.7891   , 140.719   , 142.945   , 12.5859   , 230       , 12.75     , 12.75     , 1.65867   , 35.25     , 27.1016   , 1.17647   , 5.03547   , 2.25      , 9.77326   , 66.3941   , 5.20325   
   85.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.34668   , 17.5781   , 2.41089   , 9.41667   , 1760      , 820       , 830.156   , 254.531   , 195.391   , 830.313   , 846.953   , 0.722658  , 0.89844   , 0.722658  , 1.05469   , 17.7422   , 140.414   , 142.641   , 12.5859   , 230       , 12.75     , 12.75     , 1.656     , 35.25     , 26.9141   , 1.17647   , 5.03547   , 2.25      , 9.74732   , 66.2568   , 5.34668   
   85.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.43824   , 17.5781   , 2.41089   , 9.44445   , 1760      , 820       , 830.156   , 256.328   , 195.391   , 830.313   , 845.469   , 0.722658  , 0.89844   , 0.722658  , 1.05469   , 17.9063   , 140.461   , 142.688   , 12.5859   , 230       , 12.75     , 12.75     , 1.664     , 35.25     , 26.8203   , 1.17647   , 5.03547   , 3         , 9.83582   , 66.1713   , 5.42298   
   85.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.52063   , 17.5781   , 2.42005   , 9.50001   , 1760      , 820       , 830.156   , 258.125   , 195.938   , 830.313   , 846.719   , 0.703127  , 0.859377  , 0.703127  , 0.976565  , 18.0469   , 140.273   , 142.5     , 12.6328   , 230       , 12.75     , 12.75     , 1.70934   , 35.25     , 26.8281   , 1.17647   , 5.03547   , 2.25      , 9.89075   , 66.1713   , 5.52063   
   85.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.61219   , 17.5781   , 2.63367   , 9.19445   , 1760      , 820       , 830.156   , 258.984   , 197.969   , 830.313   , 845.859   , 0.703127  , 0.859377  , 0.703127  , 0.976565  , 18.1406   , 140.086   , 142.313   , 12.8203   , 235       , 12.75     , 12.75     , 1.71467   , 35.25     , 26.8281   , 1.17647   , 5.39558   , 2.25      , 9.91975   , 66.0691   , 5.61219   
   85.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.70069   , 18.75     , 2.86255   , 9.33334   , 1720      , 820       , 830.156   , 258.984   , 201.406   , 830.313   , 846.875   , 0.703127  , 0.859377  , 0.703127  , 0.937502  , 18.1406   , 139.477   , 141.703   , 13.125    , 235       , 12.75     , 12.75     , 1.70934   , 35.25     , 26.7109   , 1.17647   , 5.75417   , 2.25      , 9.90906   , 65.9943   , 5.70069   
   85.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.81665   , 19.1406   , 3.28675   , 9.44445   , 1720      , 820       , 830.156   , 261.094   , 205.078   , 830.313   , 844.922   , 0.703127  , 0.859377  , 0.703127  , 0.937502  , 18.3281   , 139.313   , 141.516   , 13.4531   , 235       , 12.75     , 12.75     , 1.72534   , 35.25     , 26.4766   , 1.56863   , 6.47439   , 2.25      , 9.9762    , 65.7898   , 5.81665   
   85.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.93872   , 19.1406   , 3.29895   , 9.52779   , 1720      , 820       , 830.156   , 263.047   , 206.172   , 830.313   , 844.844   , 0.683596  , 0.820315  , 0.683596  , 0.937502  , 18.4922   , 139.195   , 141.398   , 13.5469   , 235       , 12.75     , 12.75     , 1.728     , 35.25     , 26.4375   , 1.56863   , 6.47439   , 3         , 10.0632   , 65.7578   , 5.91431   
   85.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.04248   , 19.1406   , 3.31421   , 9.61112   , 1720      , 820       , 830.156   , 263.594   , 206.484   , 830.313   , 847.734   , 0.683596  , 0.820315  , 0.683596  , 0.937502  , 18.5391   , 139.102   , 141.305   , 13.5703   , 235       , 12.75     , 12.75     , 1.728     , 35.25     , 26.3672   , 1.56863   , 6.47439   , 3         , 10.0678   , 65.6846   , 6.04248   
   85.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.12793   , 19.1406   , 3.34778   , 9.69445   , 1720      , 820       , 830.156   , 267.031   , 208.047   , 830.313   , 848.125   , 0.644533  , 0.742189  , 0.664064  , 0.976565  , 18.8438   , 138.633   , 140.836   , 13.7109   , 235       , 12.75     , 12.75     , 1.73334   , 35.25     , 26.2813   , 1.56863   , 6.47439   , 3         , 10.1944   , 65.5945   , 6.12793   
   85.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.21644   , 19.5313   , 3.54309   , 9.97223   , 1720      , 820       , 830.156   , 271.406   , 209.063   , 830.313   , 847.813   , 0.644533  , 0.742189  , 0.664064  , 0.976565  , 19.2422   , 138.305   , 140.508   , 13.8047   , 235       , 12.75     , 12.75     , 1.74934   , 35.25     , 26.1563   , 1.56863   , 6.83451   , 3         , 10.3851   , 65.4374   , 6.19812   
   85.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.28968   , 19.5313   , 3.55835   , 10.1945   , 1680      , 820       , 830.156   , 276.641   , 209.063   , 830.313   , 846.484   , 0.664064  , 0.781252  , 0.644533  , 0.89844   , 19.6875   , 139.008   , 141.211   , 13.8047   , 235       , 12.75     , 12.75     , 1.80534   , 35.25     , 26.1641   , 1.56863   , 6.83451   , 3         , 10.5545   , 65.4358   , 6.28968   
   85.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.36597   , 21.0938   , 3.59192   , 10.1667   , 1680      , 820       , 830.156   , 279.375   , 210.781   , 830.313   , 846.875   , 0.664064  , 0.781252  , 0.644533  , 0.89844   , 19.9453   , 137.859   , 140.039   , 13.9688   , 235       , 12.75     , 12.75     , 1.816     , 35.25     , 25.9844   , 1.56863   , 6.83451   , 3         , 10.6628   , 65.4816   , 6.36597   
   85.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.42701   , 21.0938   , 3.57971   , 9.77779   , 1680      , 820       , 830.156   , 280       , 210.234   , 830.313   , 844.922   , 0.664064  , 0.781252  , 0.625002  , 0.859377  , 19.9922   , 137.953   , 140.156   , 13.9219   , 235       , 12.75     , 12.75     , 1.8       , 35.25     , 25.8828   , 1.56863   , 6.83451   , 3         , 10.704    , 65.2192   , 6.4148    
   85.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.48194   , 21.0938   , 3.60413   , 9.77779   , 1680      , 820       , 830.156   , 280.391   , 211.094   , 830.313   , 844.688   , 0.664064  , 0.781252  , 0.625002  , 0.859377  , 20.0156   , 138.047   , 140.25    , 13.9922   , 235       , 12.75     , 12.75     , 1.80267   , 35.25     , 25.8594   , 1.56863   , 6.83451   , 3.75      , 10.7056   , 65.2558   , 6.48194   
   85.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.53077   , 21.0938   , 3.6499    , 9.94445   , 1680      , 820       , 830.156   , 280.547   , 212.969   , 830.313   , 846.719   , 0.683596  , 0.820315  , 0.625002  , 0.820315  , 20.0391   , 137.508   , 139.688   , 14.1563   , 235       , 12.75     , 12.75     , 1.78934   , 35.25     , 25.8203   , 1.56863   , 6.83451   , 3.75      , 10.6949   , 65.1841   , 6.53077   
   85.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.57959   , 21.0938   , 3.63465   , 9.94445   , 1680      , 820       , 830.156   , 281.406   , 212.109   , 830.313   , 846.484   , 0.683596  , 0.820315  , 0.625002  , 0.820315  , 20.1094   , 137.203   , 139.383   , 14.0859   , 235       , 12.75     , 12.75     , 1.792     , 35.25     , 25.7031   , 1.56863   , 6.83451   , 3.75      , 10.7498   , 64.9949   , 6.57959   
   85.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.61622   , 21.0938   , 3.66516   , 9.8889    , 1680      , 820       , 830.156   , 281.484   , 213.125   , 830.313   , 846.875   , 0.722658  , 0.859377  , 0.644533  , 0.859377  , 20.1328   , 137.18    , 139.359   , 14.1797   , 235       , 12.75     , 12.75     , 1.832     , 35.25     , 25.5391   , 1.56863   , 6.83451   , 3.75      , 10.7163   , 64.9811   , 6.61011   
   85.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.8512    , 22.2656   , 3.68958   , 9.86112   , 1640      , 820       , 830.156   , 280.469   , 214.219   , 830.313   , 848.047   , 0.722658  , 0.859377  , 0.644533  , 0.859377  , 20.0391   , 136.711   , 138.891   , 14.2734   , 235       , 12.75     , 12.75     , 1.77867   , 35.25     , 25.3984   , 1.56863   , 6.83451   , 4.5       , 10.6644   , 64.9003   , 10.6628   
   86.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.78101   , 22.2031   , 3.64685   , 9.77779   , 1680      , 820       , 830.156   , 280.469   , 212.266   , 830.313   , 845.703   , 0.703127  , 0.859377  , 0.644533  , 0.89844   , 20.0391   , 136.383   , 138.563   , 14.1094   , 235       , 12.75     , 12.75     , 1.784     , 35.25     , 25.3516   , 1.56863   , 6.83451   , 0.75      , 10.6964   , 64.7187   , 8.36182   
   86.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.79932   , 22.0596   , 3.66516   , 10.4167   , 1680      , 820       , 830.156   , 283.516   , 212.813   , 830.313   , 845.234   , 0.703127  , 0.859377  , 0.644533  , 0.89844   , 20.2969   , 137.344   , 139.523   , 14.1563   , 235       , 12.75     , 12.75     , 1.84      , 35.25     , 25.3906   , 1.56863   , 6.83451   , 18        , 10.7163   , 64.8011   , 10.7147   
   86.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.7688    , 21.9589   , 3.62549   , 9.58334   , 1680      , 820       , 830.156   , 280.938   , 211.797   , 830.313   , 848.281   , 0.683596  , 0.820315  , 0.625002  , 0.89844   , 20.0859   , 137.18    , 139.359   , 14.0625   , 235       , 12.75     , 12.75     , 1.768     , 35.25     , 25.3906   , 1.56863   , 6.83451   , 12        , 10.7727   , 64.9796   , 8.54798   
   86.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.71082   , 21.8491   , 3.58887   , 10.1667   , 1680      , 820       , 830.156   , 282.109   , 210.547   , 830.313   , 846.172   , 0.683596  , 0.820315  , 0.625002  , 0.89844   , 20.1797   , 137.883   , 140.086   , 13.9453   , 235       , 12.75     , 12.75     , 1.792     , 35.25     , 25.3828   , 1.56863   , 6.83451   , 29.25     , 10.7452   , 65.0452   , 10.7452   
   86.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.68946   , 21.7102   , 3.57056   , 10        , 1720      , 820       , 830.156   , 282.422   , 209.688   , 830.313   , 844.453   , 0.683596  , 0.859377  , 0.625002  , 0.859377  , 20.2031   , 137.906   , 140.109   , 13.875    , 235       , 12.75     , 12.75     , 1.784     , 35.25     , 25.2969   , 1.56863   , 6.83451   , 30        , 10.8093   , 65.2192   , 10.8093   
   86.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.60706   , 21.4279   , 3.51563   , 10.25     , 1720      , 820       , 830.156   , 283.438   , 207.656   , 830.313   , 844.297   , 0.683596  , 0.859377  , 0.625002  , 0.859377  , 20.2969   , 138.797   , 141       , 13.6875   , 235       , 12.75     , 12.75     , 1.78134   , 35.25     , 25.3438   , 1.56863   , 6.83451   , 30        , 10.8872   , 65.355    , 10.8856   
   86.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.7566    , 21.2677   , 3.63465   , 10        , 1640      , 820       , 830.156   , 282.188   , 211.953   , 830.313   , 845.859   , 0.703127  , 0.820315  , 0.664064  , 0.859377  , 20.1797   , 138.422   , 140.625   , 14.0625   , 235       , 12.75     , 12.75     , 1.8       , 35.25     , 25.5      , 1.56863   , 6.83451   , 30        , 10.733    , 65.5579   , 16.3361   
   86.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.92444   , 22.2656   , 3.7323    , 10.4722   , 1640      , 820       , 830.156   , 288.281   , 215.938   , 830.313   , 844.609   , 0.703127  , 0.820315  , 0.664064  , 0.859377  , 20.7188   , 136.055   , 138.211   , 14.4375   , 235       , 12.75     , 12.75     , 1.86667   , 35.25     , 25.5156   , 1.56863   , 6.83451   , 29.25     , 10.8826   , 65.0208   , 14.8651   
   86.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.8512    , 22.2656   , 3.69568   , 10.1111   , 1640      , 820       , 830.156   , 288.359   , 214.063   , 830.313   , 846.953   , 0.742189  , 0.781252  , 0.683596  , 0.820315  , 20.7422   , 136.055   , 138.211   , 14.2734   , 235       , 12.75     , 12.75     , 1.81867   , 35.25     , 25.3438   , 1.56863   , 6.83451   , 29.25     , 11.0062   , 64.5264   , 11.0046   
   86.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.7627    , 22.1436   , 3.63465   , 10.3889   , 1680      , 820       , 830.156   , 289.453   , 211.641   , 830.313   , 845.938   , 0.742189  , 0.781252  , 0.683596  , 0.820315  , 20.8359   , 136.852   , 139.031   , 14.0625   , 235       , 12.75     , 12.75     , 1.82667   , 35.25     , 25.25     , 1.56863   , 6.83451   , 12.75     , 11.0581   , 64.6363   , 9.06068   
   86.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.77186   , 22.0078   , 3.63465   , 10.0833   , 1680      , 820       , 830.156   , 290.313   , 212.031   , 830.313   , 844.609   , 0.722658  , 0.781252  , 0.683596  , 0.781252  , 20.9063   , 136.969   , 139.148   , 14.0859   , 235       , 12.75     , 13.5      , 1.82934   , 35.25     , 25.2344   , 1.56863   , 6.83451   , 28.5      , 11.1099   , 64.9125   , 11.1084   
   86.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.70166   , 21.8918   , 3.59497   , 9.86112   , 1680      , 820       , 830.156   , 285.703   , 210.234   , 830.313   , 845.781   , 0.722658  , 0.781252  , 0.683596  , 0.781252  , 20.4844   , 137.461   , 139.641   , 13.9219   , 235       , 12.75     , 13.5      , 1.82134   , 35.25     , 25.2656   , 1.56863   , 6.83451   , 12        , 10.9543   , 64.9643   , 8.72803   
   86.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.71692   , 21.7896   , 3.59192   , 9.77779   , 1680      , 820       , 830.156   , 283.359   , 210.234   , 830.313   , 846.484   , 0.742189  , 0.742189  , 0.664064  , 0.820315  , 20.2969   , 137.719   , 139.898   , 13.9219   , 235       , 12.75     , 12.75     , 1.784     , 35.25     , 25.4219   , 1.56863   , 6.83451   , 29.25     , 10.8414   , 65.1047   , 10.8734   
   86.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.64368   , 21.5744   , 3.53394   , 9.77779   , 1720      , 820       , 830.156   , 277.969   , 208.438   , 830.313   , 845.703   , 0.742189  , 0.742189  , 0.664064  , 0.820315  , 19.8047   , 138.398   , 140.602   , 13.7578   , 235       , 12.75     , 12.75     , 1.76534   , 35.25     , 25.5      , 1.56863   , 6.83451   , 30.75     , 10.6674   , 65.239    , 10.6659   
   86.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.70472   , 21.3944   , 3.57971   , 9.77779   , 1680      , 820       , 830.156   , 276.719   , 210.313   , 830.313   , 844.844   , 0.703127  , 0.781252  , 0.683596  , 0.859377  , 19.7109   , 138.469   , 140.672   , 13.9219   , 235       , 12.75     , 12.75     , 1.76534   , 35.25     , 25.5156   , 1.56863   , 6.83451   , 30        , 10.5728   , 65.4328   , 10.5713   
   86.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.80848   , 21.3577   , 3.6499    , 9.94445   , 1680      , 820       , 830.156   , 278.906   , 212.891   , 830.313   , 844.297   , 0.703127  , 0.781252  , 0.683596  , 0.859377  , 19.8984   , 137.156   , 139.336   , 14.1563   , 235       , 12.75     , 12.75     , 1.75734   , 35.25     , 25.4922   , 1.56863   , 6.83451   , 29.25     , 10.5957   , 65.2726   , 13.0951   
   86.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.7627    , 21.3272   , 3.61634   , 9.77779   , 1680      , 820       , 830.234   , 279.375   , 211.563   , 831.563   , 844.297   , 0.683596  , 0.820315  , 0.703127  , 0.781252  , 19.9453   , 137.297   , 139.477   , 14.0391   , 235       , 12.75     , 12.75     , 1.74934   , 35.25     , 25.4688   , 1.56863   , 6.83451   , 29.25     , 10.6812   , 64.9582   , 10.6812   
