
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.40247   , 99.9985   , 9.40247   , 99.2188   , 0         , 6.02778   , 5.94445   , 800       , 800       , 820       , 829.453   , 0         , 391.406   , 398.438   , 830.313   , 868.672   , 842.188   , 0         , 0.839846  , 0.625002  , 1.40625   , 0.703127  , 1.36719   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.7578   , 119.375   , 56.25     , 56.25     , 1.69867   , 75        , 75.75     , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.483338  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.0163   , 42.4256   , 9.38111   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.33839   , 99.9985   , 9.33839   , 99.2188   , 0         , 6.11112   , 6.16667   , 800       , 800       , 820       , 829.453   , 0         , 390.703   , 398.906   , 829.063   , 865.781   , 840.156   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.683596  , 1.40625   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 25.8281   , 119.375   , 55.5      , 55.5      , 1.696     , 75        , 75.75     , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.806628  , 0.665805  , 0         , 0.480896  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 12.0209   , 42.4515   , 9.23768   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.44215   , 99.9985   , 9.44215   , 99.2188   , 0         , 6.11112   , 6.27778   , 760       , 800       , 820       , 829.453   , 0         , 393.203   , 399.219   , 829.063   , 866.25    , 840.078   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.683596  , 1.40625   , 0         , 24.75     , 25.3594   , 103.289   , 103.289   , 25.875    , 119.433   , 55.5      , 55.5      , 1.72      , 75        , 75.75     , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.801412  , 0.665805  , 0         , 0.483643  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.0987   , 42.3844   , 9.57337   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.43299   , 99.9985   , 9.43299   , 99.2188   , 0         , 6.11112   , 5.94445   , 760       , 800       , 820       , 829.453   , 0         , 393.203   , 401.797   , 829.063   , 866.953   , 840.234   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.683596  , 1.40625   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 26.0391   , 119.433   , 55.5      , 56.25     , 1.69334   , 75        , 75.75     , 0.654992  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.796197  , 0.67102   , 0         , 0.484681  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 12.0987   , 42.3844   , 9.59168   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.40858   , 99.9985   , 9.40858   , 99.2188   , 0         , 6.16667   , 6.27778   , 800       , 800       , 820       , 829.453   , 0         , 393.75    , 398.125   , 829.063   , 866.25    , 840.234   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.683596  , 1.40625   , 0         , 24.75     , 25.3828   , 103.289   , 103.289   , 25.7813   , 119.433   , 55.5      , 56.25     , 1.72      , 75        , 75.75     , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.785765  , 0.665805  , 0         , 0.479981  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 12.1521   , 42.4347   , 9.37501   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.42383   , 99.9985   , 9.42383   , 99.2188   , 0         , 6.16667   , 6.33334   , 800       , 800       , 820       , 829.453   , 0         , 396.25    , 400.313   , 830.313   , 867.109   , 840.078   , 0         , 0.839846  , 0.585939  , 1.32813   , 0.664064  , 1.36719   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 26.0156   , 119.433   , 56.25     , 56.25     , 1.728     , 75        , 75.75     , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.775334  , 0.665805  , 0         , 0.482972  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.2391   , 42.4256   , 9.41468   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.39637   , 99.9985   , 9.39637   , 99.2188   , 0         , 6.11112   , 5.94445   , 800       , 800       , 820       , 829.453   , 0         , 395       , 397.344   , 830.313   , 867.5     , 840.078   , 0         , 0.839846  , 0.585939  , 1.32813   , 0.664064  , 1.36719   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.7578   , 120.527   , 56.25     , 56.25     , 1.70134   , 75        , 75.75     , 0.654992  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.770118  , 0.665805  , 0         , 0.482056  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 12.2009   , 42.4591   , 9.25904   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.3628    , 99.9985   , 9.3628    , 99.2188   , 0         , 6.11112   , 6.16667   , 800       , 800       , 820       , 829.531   , 0         , 393.125   , 398.438   , 830.313   , 866.719   , 840.625   , 0         , 0.839846  , 0.566408  , 1.28907   , 0.644533  , 1.36719   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.875    , 120.527   , 56.25     , 56.25     , 1.70934   , 75        , 75.75     , 0.654992  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.754471  , 0.665805  , 0         , 0.476319  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1491   , 42.4591   , 9.27125   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.39942   , 99.9985   , 9.39942   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 829.531   , 0         , 393.594   , 399.531   , 830.313   , 866.953   , 840.078   , 0         , 0.839846  , 0.566408  , 1.28907   , 0.644533  , 1.36719   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.9688   , 120.527   , 56.25     , 56.25     , 1.696     , 75        , 75.75     , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.728393  , 0.665805  , 0         , 0.481629  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1872   , 42.4424   , 9.33839   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 6.11112   , 5.94445   , 760       , 800       , 820       , 829.531   , 0         , 391.563   , 399.375   , 829.063   , 866.641   , 840.078   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.644533  , 1.36719   , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.9453   , 120.527   , 56.25     , 56.25     , 1.69867   , 75        , 75.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.70753   , 0.665805  , 0         , 0.477478  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 12.1018   , 42.4347   , 9.44825   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.41773   , 99.9985   , 9.41773   , 99.2188   , 0         , 6.11112   , 5.91667   , 800       , 800       , 820       , 829.531   , 0         , 389.844   , 400.625   , 829.063   , 865.625   , 840.078   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.644533  , 1.36719   , 0         , 24.75     , 25.0781   , 103.289   , 103.289   , 26.0156   , 119.57    , 56.25     , 56.25     , 1.696     , 75        , 75.75     , 0.654992  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.691883  , 0.665805  , 0         , 0.482911  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.0056   , 42.4088   , 9.37195   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.44215   , 99.9985   , 9.44215   , 99.2188   , 0         , 6.05556   , 6.27778   , 760       , 800       , 820       , 829.453   , 0         , 390.703   , 400.938   , 829.063   , 866.094   , 841.641   , 0         , 0.839846  , 0.585939  , 1.32813   , 0.644533  , 1.32813   , 0         , 24.75     , 25.1719   , 103.289   , 103.289   , 26.0625   , 119.57    , 55.5      , 55.5      , 1.72267   , 75        , 75.75     , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.67102   , 0.665805  , 0         , 0.477967  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 11.9598   , 42.4347   , 9.5337    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.11112   , 6.58334   , 800       , 800       , 820       , 829.453   , 0         , 395.469   , 397.344   , 829.063   , 866.25    , 840.156   , 0         , 0.839846  , 0.585939  , 1.32813   , 0.644533  , 1.32813   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.7344   , 119.57    , 55.5      , 55.5      , 1.744     , 75        , 75.75     , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.665805  , 0.665805  , 0         , 0.479004  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1033   , 42.4012   , 9.24988   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.3689    , 99.9985   , 9.3689    , 99.2188   , 0         , 6.11112   , 5.88889   , 800       , 800       , 820       , 829.453   , 0         , 394.453   , 398.75    , 829.063   , 868.281   , 840.078   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.625002  , 1.36719   , 0         , 25.5      , 25.5234   , 103.289   , 103.289   , 25.8984   , 119.57    , 55.5      , 56.25     , 1.70934   , 75        , 75.75     , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.67102   , 0.660589  , 0         , 0.47937   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.2803   , 42.4591   , 9.29871   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.4513    , 99.9985   , 9.4513    , 99.2188   , 0         , 6.16667   , 5.91667   , 760       , 800       , 820       , 829.453   , 0         , 391.719   , 401.094   , 829.063   , 866.406   , 840.078   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.625002  , 1.36719   , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 26.0859   , 119.628   , 55.5      , 56.25     , 1.704     , 75        , 75.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.67102   , 0.665805  , 0         , 0.483521  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.0911   , 42.4424   , 9.5337    
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.42078   , 99.9985   , 9.42078   , 99.2188   , 0         , 6.16667   , 6.02778   , 800       , 800       , 820       , 829.453   , 0         , 391.875   , 398.438   , 829.063   , 865.938   , 840.078   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.625002  , 1.36719   , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 25.8281   , 119.628   , 56.25     , 56.25     , 1.69067   , 75        , 75.75     , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.660589  , 0.665805  , 0         , 0.47937   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 12.0987   , 42.4012   , 9.25294   
