
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 13:02:01.720

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01062   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 3.44445   , 9.72223   , 840       , 800       , 800       , 488.047   , 816.719   , 961.484   , 831.641   , 1.28907   , 0.742189  , 1.13282   , 0.781252  , 1.79688   , 0         , 38.25     , 38.9063   , 82.8984   , 84.2109   , 18.8438   , 148.164   , 56.25     , 56.25     , 2.23734   , 72.75     , 73.5      , 0.7332    , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -14.25    , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03149   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 3.38889   , 9.47223   , 800       , 800       , 800       , 487.734   , 816.719   , 961.328   , 831.484   , 1.28907   , 0.742189  , 1.13282   , 0.781252  , 1.79688   , 0         , 38.25     , 38.7891   , 82.8984   , 84.2109   , 19.1016   , 148.164   , 56.25     , 56.25     , 2.264     , 72.75     , 73.5      , 0.7332    , 4.27211   , 0.717773  , 0.727539  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03241   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 3.38889   , 9.47223   , 800       , 800       , 800       , 489.297   , 816.719   , 961.328   , 831.484   , 1.25      , 0.742189  , 1.17188   , 0.781252  , 1.79688   , 0         , 38.25     , 38.8828   , 82.8984   , 84.2109   , 19.2188   , 148.164   , 56.25     , 56.25     , 2.26934   , 72.75     , 73.5      , 0.7332    , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03333   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 3.38889   , 9.47223   , 800       , 800       , 800       , 491.094   , 816.719   , 963.75    , 833.594   , 1.25      , 0.742189  , 1.17188   , 0.781252  , 1.79688   , 0         , 38.25     , 38.9766   , 82.8984   , 84.2109   , 19.4297   , 147.421   , 56.25     , 56.25     , 2.272     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 1.03406   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 3.36111   , 9.41667   , 800       , 800       , 800       , 491.484   , 815.469   , 961.484   , 831.641   , 1.28907   , 0.781252  , 1.17188   , 0.781252  , 1.875     , 0         , 38.25     , 38.9297   , 82.8984   , 84.2109   , 19.7578   , 147.421   , 56.25     , 56.25     , 2.26934   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03497   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 0         , 3.36111   , 9.6389    , 800       , 800       , 800       , 494.453   , 815.469   , 963.125   , 833.047   , 1.28907   , 0.781252  , 1.17188   , 0.781252  , 1.875     , 0         , 39        , 39.2578   , 82.8984   , 84.2109   , 19.6172   , 147.421   , 56.25     , 56.25     , 2.304     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03589   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 0         , 3.36111   , 9.27779   , 800       , 800       , 800       , 495.469   , 817.969   , 961.406   , 831.563   , 1.28907   , 0.781252  , 1.13282   , 0.742189  , 1.79688   , 0         , 39        , 39.3047   , 82.8984   , 84.2109   , 19.6641   , 147.421   , 56.25     , 56.25     , 2.28534   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.0368    , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47986   , 99.9985   , 7.47986   , 99.2188   , 0         , 3.30556   , 9.00001   , 840       , 800       , 800       , 486.719   , 817.969   , 961.484   , 831.641   , 1.28907   , 0.781252  , 1.13282   , 0.742189  , 1.79688   , 0         , 38.25     , 38.6016   , 82.8984   , 84.2109   , 18.375    , 149.042   , 56.25     , 56.25     , 2.21867   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03772   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20521   , 99.9985   , 7.20521   , 99.2188   , 0         , 3.30556   , 9.44445   , 840       , 800       , 800       , 480.313   , 816.719   , 962.734   , 832.656   , 1.32813   , 0.742189  , 1.09375   , 0.781252  , 1.79688   , 0         , 37.5      , 38.1328   , 82.8984   , 84.2109   , 17.6016   , 149.042   , 56.25     , 56.25     , 2.216     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03864   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97938   , 99.9985   , 6.97938   , 99.2188   , 0         , 3.22222   , 9.44445   , 840       , 800       , 800       , 476.563   , 816.719   , 962.813   , 832.813   , 1.32813   , 0.742189  , 1.09375   , 0.781252  , 1.79688   , 0         , 37.5      , 37.8984   , 82.8984   , 84.2109   , 17.2969   , 149.042   , 56.25     , 56.25     , 2.224     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -19.5     , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03955   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.95191   , 99.9985   , 6.95191   , 99.2188   , 0         , 3.19445   , 9.55556   , 840       , 800       , 800       , 478.906   , 817.969   , 961.406   , 831.563   , 1.36719   , 0.781252  , 1.09375   , 0.781252  , 1.875     , 0         , 37.5      , 38.0156   , 82.8984   , 84.2109   , 17.5781   , 149.042   , 56.25     , 56.25     , 2.25334   , 72.75     , 73.5      , 0.723424  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -19.5     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04047   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.21741   , 99.9985   , 7.21741   , 99.2188   , 0         , 3.08334   , 9.6389    , 800       , 800       , 800       , 484.375   , 817.969   , 965.313   , 834.922   , 1.36719   , 0.781252  , 1.09375   , 0.781252  , 1.875     , 0         , 38.25     , 38.3203   , 82.8984   , 84.2109   , 18.375    , 147.167   , 56.25     , 56.25     , 2.288     , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04138   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33033   , 99.9985   , 7.33033   , 99.2188   , 0         , 2.94445   , 9.36112   , 760       , 800       , 800       , 490.781   , 816.719   , 962.734   , 832.656   , 1.40625   , 0.781252  , 1.09375   , 0.820315  , 1.95313   , 0         , 38.25     , 38.7188   , 82.8984   , 84.2109   , 18.9609   , 147.167   , 56.25     , 56.25     , 2.32267   , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.0423    , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42798   , 99.9985   , 7.42798   , 99.2188   , 0         , 2.94445   , 9.02778   , 760       , 800       , 800       , 492.969   , 816.719   , 961.719   , 831.797   , 1.40625   , 0.781252  , 1.09375   , 0.820315  , 1.95313   , 0         , 38.25     , 38.9297   , 82.8984   , 84.2109   , 19.1719   , 147.167   , 56.25     , 56.25     , 2.304     , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04321   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.46155   , 99.9985   , 7.46155   , 99.2188   , 0         , 2.94445   , 8.50001   , 760       , 800       , 800       , 489.219   , 817.969   , 964.453   , 834.141   , 1.40625   , 0.742189  , 1.05469   , 0.820315  , 1.875     , 0         , 38.25     , 38.4844   , 82.8984   , 84.2109   , 19.1953   , 147.167   , 56.25     , 56.25     , 2.256     , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04413   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.45545   , 99.9985   , 7.45545   , 99.2188   , 0         , 2.94445   , 8.66667   , 760       , 800       , 800       , 486.25    , 817.969   , 962.734   , 832.656   , 1.40625   , 0.742189  , 1.05469   , 0.820315  , 1.875     , 0         , 37.5      , 38.2266   , 82.8984   , 84.2109   , 19.1719   , 146.367   , 56.25     , 56.25     , 2.256     , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04504   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.4585    , 99.9985   , 7.4585    , 99.2188   , 0         , 2.94445   , 9.08334   , 760       , 800       , 800       , 489.063   , 816.719   , 961.484   , 831.641   , 1.36719   , 0.781252  , 1.01563   , 0.820315  , 1.875     , 0         , 38.25     , 38.5078   , 82.8984   , 84.2109   , 19.0547   , 146.367   , 56.25     , 56.25     , 2.32267   , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15.75    , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04596   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.59278   , 99.9985   , 7.59278   , 99.2188   , 0         , 2.94445   , 8.61112   , 760       , 800       , 800       , 489.219   , 816.719   , 961.953   , 832.031   , 1.36719   , 0.781252  , 1.01563   , 0.820315  , 1.875     , 0         , 38.25     , 38.4375   , 82.8984   , 84.2109   , 19.125    , 146.367   , 56.25     , 56.25     , 2.264     , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04688   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.68738   , 99.9985   , 7.68738   , 99.2188   , 0         , 2.91667   , 8.72223   , 760       , 800       , 800       , 489.063   , 816.719   , 961.328   , 831.484   , 1.32813   , 0.781252  , 1.01563   , 0.859377  , 1.79688   , 0         , 38.25     , 38.3906   , 82.8984   , 84.2109   , 19.4063   , 146.367   , 56.25     , 56.25     , 2.28534   , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04779   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 2.91667   , 8.77778   , 760       , 800       , 800       , 490.391   , 816.719   , 961.328   , 831.484   , 1.32813   , 0.781252  , 1.01563   , 0.859377  , 1.79688   , 0         , 38.25     , 38.4844   , 82.8984   , 84.2109   , 19.9688   , 145.566   , 56.25     , 56.25     , 2.30667   , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04871   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 2.94445   , 8.97223   , 760       , 800       , 800       , 493.594   , 817.969   , 961.953   , 832.031   , 1.32813   , 0.742189  , 1.05469   , 0.89844   , 1.79688   , 0         , 38.25     , 38.7656   , 82.8984   , 84.2109   , 19.6875   , 145.566   , 56.25     , 56.25     , 2.352     , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         
