
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.0718   , 99.2188   , 0         , 4.83334   , 6.77778   , 760       , 800       , 812.422   , 392.891   , 360.234   , 811.719   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.937502  , 1.13282   , 28.875    , 72.1406   , 73.2891   , 25.7344   , 235       , 39        , 39        , 2.17067   , 89.25     , 0         , 0.443116  , 0.949982  , 0         , 0         , 3         , 13.7253   , 33.7189   , 11.4594   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.1206   , 99.2188   , 0         , 4.83334   , 6.86112   , 760       , 800       , 812.344   , 394.844   , 361.484   , 811.719   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.937502  , 1.13282   , 29.0391   , 72.1406   , 73.2891   , 25.8281   , 235       , 39        , 39        , 2.16534   , 89.25     , 0         , 0.444947  , 0.949982  , 0         , 0         , 2.25      , 13.8107   , 33.6594   , 11.3342   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.1359   , 99.2188   , 0         , 4.83334   , 6.30556   , 760       , 800       , 812.344   , 392.344   , 361.484   , 812.969   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.976565  , 1.17188   , 28.8047   , 72.1406   , 73.2891   , 25.8516   , 235       , 39        , 39        , 2.13067   , 89.25     , 0         , 0.444947  , 0.949982  , 0         , 0         , 2.25      , 13.8153   , 33.6975   , 11.4472   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.1633   , 99.2188   , 0         , 4.83334   , 6.44445   , 760       , 800       , 812.344   , 390.938   , 362.344   , 812.969   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.976565  , 1.17188   , 28.6875   , 72.1406   , 73.2891   , 25.9219   , 235       , 39        , 39        , 2.13334   , 89.25     , 0         , 0.447388  , 0.949982  , 0         , 0         , 2.25      , 13.6795   , 33.6746   , 11.3648   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2335   , 99.2188   , 0         , 4.80556   , 6.58334   , 760       , 800       , 812.344   , 391.875   , 363.672   , 812.969   , 1018.59   , 823.906   , 0.859377  , 1.13282   , 0.976565  , 1.17188   , 28.7578   , 72.1406   , 73.2891   , 26.0625   , 235       , 39        , 39        , 2.14667   , 89.25     , 0         , 0.447754  , 0.949982  , 0         , 0         , 2.25      , 13.7268   , 33.6746   , 11.3251   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.142    , 99.2188   , 0         , 4.83334   , 6.72223   , 760       , 800       , 812.422   , 391.25    , 361.328   , 812.969   , 1021.95   , 826.563   , 0.89844   , 1.09375   , 0.976565  , 1.21094   , 28.7109   , 72.1406   , 73.2891   , 25.8516   , 235       , 39        , 39        , 2.16      , 89.25     , 0         , 0.446472  , 0.949982  , 0         , 0         , 2.25      , 13.6841   , 33.7052   , 11.2396   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2427   , 99.2188   , 0         , 4.83334   , 6.77778   , 760       , 800       , 812.422   , 392.5     , 363.828   , 812.969   , 1022.73   , 827.188   , 0.89844   , 1.09375   , 0.976565  , 1.21094   , 28.8516   , 72.1406   , 73.2891   , 26.0859   , 240       , 39        , 39        , 2.168     , 89.25     , 0         , 0.447815  , 0.949982  , 0         , 0         , 2.25      , 13.7726   , 33.6746   , 11.3342   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2152   , 99.2188   , 0         , 4.83334   , 6.58334   , 760       , 800       , 812.422   , 391.719   , 363.125   , 812.969   , 1022.42   , 826.953   , 0.859377  , 1.05469   , 0.976565  , 1.21094   , 28.7578   , 72.1406   , 73.2891   , 26.0156   , 240       , 39        , 39        , 2.14934   , 89.25     , 0         , 0.449646  , 0.949982  , 0         , 0         , 2.25      , 13.7268   , 33.667    , 11.3861   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2335   , 99.2188   , 0         , 4.83334   , 6.61112   , 760       , 800       , 812.422   , 391.25    , 363.906   , 812.969   , 1022.73   , 827.188   , 0.859377  , 1.05469   , 0.976565  , 1.21094   , 28.7109   , 72.1406   , 73.2891   , 26.0625   , 240       , 39        , 39        , 2.152     , 89.25     , 0         , 0.44751   , 0.949982  , 0         , 0         , 3         , 13.678    , 33.7189   , 11.4075   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3007   , 99.2188   , 0         , 4.94445   , 6.36112   , 760       , 800       , 812.422   , 388.906   , 365.469   , 812.969   , 1020.08   , 825.078   , 0.859377  , 1.05469   , 1.01563   , 1.17188   , 28.4531   , 72.1406   , 73.2891   , 26.2031   , 240       , 39        , 39        , 2.13067   , 89.25     , 0         , 0.451172  , 0.949982  , 0         , 0         , 3.75      , 13.588    , 33.6594   , 11.5936   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3709   , 99.2188   , 0         , 5         , 6.41667   , 760       , 800       , 812.422   , 387.188   , 366.641   , 812.969   , 1022.66   , 827.109   , 0.859377  , 1.05469   , 1.01563   , 1.17188   , 28.2891   , 72.1406   , 73.2891   , 26.3438   , 240       , 39        , 39        , 2.128     , 89.25     , 0         , 0.451966  , 0.949982  , 0         , 0         , 3.75      , 13.5025   , 33.6594   , 11.4929   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2701   , 99.2188   , 0         , 5.11112   , 6.83334   , 800       , 800       , 812.422   , 389.297   , 363.75    , 812.969   , 1022.5    , 827.031   , 0.820315  , 1.09375   , 0.976565  , 1.13282   , 28.5234   , 72.1406   , 73.2891   , 26.1094   , 240       , 39        , 39        , 2.16267   , 89.25     , 0         , 0.449707  , 0.949982  , 0.392157  , 0         , 3         , 13.5986   , 33.7265   , 11.2885   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3861   , 99.2188   , 0         , 5.11112   , 6.91667   , 760       , 800       , 812.422   , 392.578   , 366.953   , 812.969   , 1022.73   , 827.188   , 0.820315  , 1.09375   , 0.976565  , 1.13282   , 28.875    , 72.1406   , 73.2891   , 26.3672   , 240       , 39        , 39        , 2.18934   , 89.25     , 0         , 0.451233  , 0.949982  , 0.392157  , 0         , 3         , 13.7695   , 33.6823   , 11.5295   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2488   , 99.2188   , 0         , 5.11112   , 6.80556   , 800       , 800       , 812.5     , 393.906   , 363.281   , 812.969   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.976565  , 1.13282   , 28.9453   , 72.1406   , 73.2891   , 26.0859   , 240       , 39        , 39        , 2.17867   , 89.25     , 0         , 0.450928  , 0.949982  , 0.392157  , 0         , 2.25      , 13.8229   , 33.6975   , 11.2549   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2701   , 99.2188   , 0         , 5.11112   , 7.08334   , 800       , 800       , 812.5     , 396.875   , 363.516   , 812.969   , 1022.73   , 827.188   , 0.859377  , 1.13282   , 0.976565  , 1.13282   , 29.3203   , 72.1406   , 73.2891   , 26.1094   , 240       , 39        , 39        , 2.208     , 89.25     , 0         , 0.447388  , 0.949982  , 0.392157  , 0         , 1.5       , 14.003    , 33.7494   , 11.1481   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2854   , 99.2188   , 0         , 5.08334   , 6.83334   , 800       , 800       , 812.5     , 397.969   , 363.984   , 812.969   , 1022.42   , 826.953   , 0.859377  , 1.13282   , 1.01563   , 1.17188   , 29.4141   , 72.1406   , 73.2891   , 26.1563   , 240       , 39        , 39        , 2.192     , 88.5      , 0         , 0.449219  , 0.949982  , 0.392157  , 0         , 1.5       , 14.0457   , 33.7418   , 11.2396   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3342   , 99.2188   , 0         , 5.11112   , 6.58334   , 800       , 800       , 812.5     , 395.625   , 364.375   , 812.969   , 1022.5    , 827.031   , 0.859377  , 1.13282   , 1.01563   , 1.17188   , 29.1797   , 72.1406   , 73.2891   , 26.2266   , 240       , 39        , 39        , 2.16267   , 88.5      , 0         , 0.449097  , 0.949982  , 0.392157  , 0         , 0.75      , 13.9633   , 33.7342   , 11.0809   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.1816   , 99.2188   , 0         , 5.08334   , 6.63889   , 800       , 800       , 812.5     , 392.266   , 362.969   , 812.969   , 1018.75   , 823.984   , 0.859377  , 1.09375   , 0.976565  , 1.21094   , 28.8984   , 72.1406   , 73.2891   , 26.1094   , 240       , 39        , 39        , 2.16      , 88.5      , 0         , 0.446289  , 0.949982  , 0.392157  , 0         , 0.75      , 13.7863   , 33.7784   , 10.9436   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3464   , 99.2188   , 0         , 5.08334   , 6.97223   , 760       , 800       , 812.5     , 395.234   , 366.172   , 812.969   , 1021.95   , 826.563   , 0.859377  , 1.09375   , 0.976565  , 1.21094   , 29.2031   , 72.1406   , 73.2891   , 26.2969   , 240       , 39        , 39        , 2.20267   , 88.5      , 0         , 0.449097  , 0.949982  , 0.392157  , 0         , 2.25      , 13.9496   , 33.7113   , 11.4594   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.377    , 99.2188   , 0         , 5.08334   , 6.91667   , 760       , 800       , 812.5     , 397.891   , 366.406   , 811.719   , 1019.45   , 824.531   , 0.820315  , 1.09375   , 0.976565  , 1.21094   , 29.3438   , 72.1406   , 73.2891   , 26.3438   , 240       , 39        , 39        , 2.20267   , 88.5      , 0         , 0.453308  , 0.949982  , 0.392157  , 0         , 2.25      , 13.9969   , 33.6899   , 11.4929   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.38     , 99.2188   , 0         , 5.05556   , 6.86112   , 800       , 800       , 812.5     , 398.984   , 366.328   , 811.719   , 1021.64   , 826.328   , 0.820315  , 1.09375   , 0.976565  , 1.21094   , 29.4609   , 72.1406   , 73.2891   , 26.3438   , 240       , 39        , 39        , 2.208     , 88.5      , 0         , 0.450928  , 0.949982  , 0.392157  , 0         , 1.5       , 14.0915   , 33.7342   , 11.3648   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3403   , 99.2188   , 0         , 5.08334   , 7.05556   , 800       , 800       , 812.422   , 399.531   , 365.469   , 811.719   , 1022.73   , 827.188   , 0.820315  , 1.09375   , 0.937502  , 1.17188   , 29.5313   , 72.1406   , 73.2891   , 26.2734   , 240       , 39        , 39        , 2.21067   , 88.5      , 0         , 0.451172  , 0.949982  , 0.392157  , 0         , 1.5       , 14.093    , 33.7265   , 11.3495   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4227   , 99.2188   , 0         , 5.08334   , 7.08334   , 800       , 800       , 812.422   , 402.188   , 366.25    , 811.719   , 1022.73   , 827.188   , 0.820315  , 1.09375   , 0.937502  , 1.17188   , 29.7891   , 72.1406   , 73.2891   , 26.4141   , 240       , 39        , 39        , 2.22134   , 88.5      , 0         , 0.45166   , 0.949982  , 0.392157  , 0         , 0         , 14.2349   , 33.7113   , 11.0962   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2854   , 99.2188   , 0         , 5.08334   , 6.77778   , 800       , 800       , 812.422   , 399.531   , 365.234   , 812.969   , 1022.73   , 827.188   , 0.781252  , 1.05469   , 0.89844   , 1.13282   , 29.6016   , 72.1406   , 73.2891   , 26.3203   , 240       , 39        , 39        , 2.19467   , 88.5      , 0         , 0.44989   , 0.949982  , 0         , 0         , 0         , 14.1449   , 33.8089   , 11.023    
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.438    , 99.2188   , 0         , 4.97223   , 6.77778   , 800       , 800       , 812.422   , 398.906   , 366.719   , 812.969   , 1022.42   , 826.953   , 0.781252  , 1.05469   , 0.89844   , 1.13282   , 29.5547   , 72.1406   , 73.2891   , 26.4375   , 240       , 39        , 39        , 2.21067   , 88.5      , 0         , 0.45105   , 0.949982  , 0.392157  , 0         , 0.75      , 14.1403   , 33.7784   , 11.2763   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2701   , 99.2188   , 0         , 5.05556   , 6.94445   , 800       , 800       , 812.5     , 398.906   , 365.078   , 812.969   , 1021.25   , 826.016   , 0.742189  , 1.09375   , 0.89844   , 1.13282   , 29.5313   , 72.1406   , 73.2891   , 26.2969   , 240       , 39        , 39        , 2.21067   , 88.5      , 0         , 0.44928   , 0.949982  , 0.392157  , 0         , 0         , 14.1022   , 33.8089   , 11.0748   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3587   , 99.2188   , 0         , 5         , 6.97223   , 800       , 800       , 812.5     , 400       , 365.703   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.09375   , 0.89844   , 1.13282   , 29.6484   , 72.1406   , 73.2891   , 26.2969   , 240       , 39        , 39        , 2.22134   , 88.5      , 0         , 0.44928   , 0.949982  , 0.392157  , 0         , 1.5       , 14.1815   , 33.757    , 11.319    
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4624   , 99.2188   , 0         , 5         , 7.05556   , 760       , 800       , 812.422   , 401.25    , 368.594   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.09375   , 0.859377  , 1.17188   , 29.7188   , 72.1406   , 73.2891   , 26.5313   , 240       , 39        , 39        , 2.23467   , 88.5      , 0         , 0.453675  , 0.949982  , 0.392157  , 0         , 2.25      , 14.1739   , 33.7189   , 11.6089   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5601   , 99.2188   , 0         , 5.08334   , 6.83334   , 800       , 800       , 812.422   , 401.172   , 370       , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.09375   , 0.859377  , 1.17188   , 29.6719   , 72.1406   , 73.2891   , 26.7188   , 240       , 39        , 39        , 2.21067   , 88.5      , 0         , 0.456055  , 0.949982  , 0         , 0         , 1.5       , 14.1831   , 33.7647   , 11.4655   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2885   , 99.2188   , 0         , 5         , 6.30556   , 800       , 800       , 812.422   , 395.625   , 365.234   , 812.969   , 1022.73   , 827.188   , 0.781252  , 1.13282   , 0.820315  , 1.13282   , 29.1797   , 72.1406   , 73.2891   , 26.3438   , 240       , 39        , 39        , 2.17067   , 88.5      , 0         , 0.449341  , 0.949982  , 0         , 0         , 0         , 13.9679   , 33.8227   , 11.0108   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3739   , 99.2188   , 0         , 5         , 6.72223   , 800       , 800       , 812.422   , 392.422   , 365.469   , 812.969   , 1022.73   , 827.188   , 0.781252  , 1.13282   , 0.820315  , 1.13282   , 28.9453   , 72.1406   , 73.2891   , 26.3203   , 240       , 39        , 39        , 2.16534   , 88.5      , 0         , 0.449219  , 0.949982  , 0         , 0         , 1.5       , 13.826    , 33.786    , 11.1939   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3403   , 99.2188   , 0         , 5         , 6.47223   , 800       , 800       , 812.422   , 389.375   , 366.484   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.17188   , 0.820315  , 1.13282   , 28.6172   , 72.1406   , 73.2891   , 26.4375   , 240       , 39        , 39        , 2.152     , 88.5      , 0         , 0.451966  , 0.949982  , 0         , 0         , 1.5       , 13.652    , 33.8089   , 11.1755   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4105   , 99.2188   , 0         , 5         , 6.61112   , 800       , 800       , 812.422   , 388.125   , 366.172   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.17188   , 0.820315  , 1.13282   , 28.5      , 72.1406   , 73.2891   , 26.3906   , 240       , 39        , 39        , 2.15467   , 88.5      , 0         , 0.450501  , 0.949982  , 0.392157  , 0         , 2.25      , 13.6047   , 33.7937   , 11.203    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4044   , 99.2188   , 0         , 5         , 6.75001   , 800       , 800       , 812.422   , 389.297   , 366.484   , 811.719   , 1022.5    , 827.031   , 0.742189  , 1.17188   , 0.781252  , 1.17188   , 28.5938   , 72.1406   , 73.2891   , 26.3906   , 240       , 39        , 39        , 2.176     , 88.5      , 0         , 0.453369  , 0.949982  , 0.392157  , 0         , 3         , 13.6444   , 33.7647   , 11.4502   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4533   , 99.2188   , 0         , 5.05556   , 6.91667   , 800       , 800       , 812.422   , 394.297   , 367.109   , 811.719   , 1021.41   , 826.094   , 0.742189  , 1.17188   , 0.781252  , 1.17188   , 29.0859   , 72.1406   , 73.2891   , 26.4844   , 240       , 39        , 39        , 2.17867   , 88.5      , 0         , 0.45221   , 0.949982  , 0.392157  , 0         , 2.25      , 13.8275   , 33.7937   , 11.3464   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4349   , 99.2188   , 0         , 5.08334   , 6.50001   , 760       , 800       , 812.422   , 391.641   , 367.188   , 811.719   , 1022.73   , 827.188   , 0.703127  , 1.13282   , 0.742189  , 1.13282   , 28.8047   , 72.1406   , 73.2891   , 26.4609   , 240       , 39        , 39        , 2.15734   , 88.5      , 0         , 0.451538  , 0.949982  , 0.392157  , 0         , 3         , 13.8229   , 33.7708   , 11.5631   
