
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1337   , 24.2188   , 23.1964   , 19.9445   , 26.7222   , 2760      , 820       , 831.563   , 400.234   , 333.516   , 831.563   , 1036.8    , 882.734   , 2.18751   , 2.81251   , 2.26563   , 2.81251   , 32.8828   , 110.32    , 112.078   , 26.8594   , 565       , 11.25     , 11.25     , 2.32267   , 88.5      , 97.0391   , 0.400635  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2007   , 58.7189   , 18.2007   
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1276   , 24.2188   , 23.2025   , 19.9445   , 26.9445   , 2760      , 820       , 831.563   , 405.234   , 333.203   , 831.563   , 1036.8    , 882.734   , 2.26563   , 3.04688   , 2.26563   , 2.81251   , 33.3516   , 110.133   , 111.891   , 26.8594   , 565       , 11.25     , 11.25     , 2.34667   , 88.5      , 97.0547   , 0.401062  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.4265   , 58.9203   , 18.4265   
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1672   , 24.2188   , 23.1934   , 19.8611   , 27.0834   , 2760      , 820       , 831.563   , 406.719   , 333.828   , 831.563   , 1034.77   , 881.016   , 2.26563   , 3.04688   , 2.26563   , 2.81251   , 33.4922   , 110.18    , 111.938   , 26.9063   , 565       , 11.25     , 11.25     , 2.352     , 88.5      , 97.0625   , 0.401062  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.5211   , 58.8211   , 18.5211   
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1367   , 24.2188   , 23.1873   , 19.9167   , 26.5278   , 2760      , 820       , 831.563   , 408.047   , 333.281   , 831.563   , 1033.98   , 880.313   , 2.26563   , 3.04688   , 2.18751   , 2.89063   , 33.6094   , 110.297   , 112.055   , 26.8594   , 565       , 11.25     , 11.25     , 2.31734   , 88.5      , 97.0938   , 0.401062  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.6157   , 58.8227   , 18.6157   
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1581   , 24.2188   , 23.2178   , 19.5278   , 25.25     , 2760      , 820       , 831.563   , 397.891   , 333.984   , 831.563   , 1033.05   , 879.609   , 2.26563   , 3.04688   , 2.18751   , 2.89063   , 32.6953   , 110.039   , 111.797   , 26.9297   , 565       , 11.25     , 11.25     , 2.24534   , 88.5      , 97.1016   , 0.401306  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.1885   , 58.8654   , 18.1885   
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1611   , 24.2188   , 23.1995   , 19.8611   , 26.9445   , 2760      , 820       , 831.563   , 398.203   , 333.906   , 831.563   , 1032.58   , 879.141   , 2.34376   , 3.04688   , 2.34376   , 2.89063   , 32.7188   , 110.039   , 111.797   , 26.9063   , 565       , 11.25     , 11.25     , 2.27467   , 88.5      , 97.1016   , 0.40149   , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.0588   , 58.8654   , 18.0573   
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1367   , 24.2188   , 23.2025   , 19.5      , 26.5834   , 2760      , 820       , 831.563   , 401.328   , 333.359   , 831.563   , 1032.42   , 879.063   , 2.34376   , 3.04688   , 2.34376   , 2.89063   , 33        , 110.133   , 111.891   , 26.8594   , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 97.1016   , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.2388   , 58.7708   , 18.2373   
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.1964   , 19.5278   , 27.5834   , 2760      , 820       , 831.563   , 404.688   , 333.594   , 831.563   , 1033.05   , 879.609   , 2.26563   , 2.96876   , 2.34376   , 2.89063   , 33.3047   , 110.18    , 111.938   , 26.8828   , 565       , 11.25     , 11.25     , 2.34667   , 88.5      , 97.1016   , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.335    , 58.8166   , 18.335    
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.2086   , 19.8611   , 27.8611   , 2760      , 820       , 831.563   , 411.953   , 333.906   , 831.563   , 1032.19   , 878.828   , 2.26563   , 2.96876   , 2.34376   , 2.89063   , 33.9609   , 110.109   , 111.867   , 26.9063   , 565       , 11.25     , 11.25     , 2.384     , 88.5      , 97.0938   , 0.400879  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.6066   , 58.8196   , 18.6066   
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1276   , 24.2188   , 23.1934   , 19.5278   , 26.5556   , 2760      , 820       , 831.563   , 409.688   , 333.125   , 831.563   , 1032.97   , 879.453   , 2.26563   , 2.96876   , 2.50001   , 2.96876   , 33.75     , 110.18    , 111.938   , 26.8359   , 565       , 11.25     , 11.25     , 2.376     , 88.5      , 97.0938   , 0.400879  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.7058   , 58.7677   , 18.7042   
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.1995   , 19.9167   , 26.9445   , 2760      , 820       , 831.563   , 404.375   , 333.594   , 831.563   , 1035.86   , 881.953   , 2.26563   , 2.96876   , 2.50001   , 2.96876   , 33.2813   , 110.109   , 111.867   , 26.8828   , 565       , 11.25     , 11.25     , 2.34934   , 88.5      , 97.1016   , 0.401123  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.4723   , 58.8211   , 18.4723   
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1276   , 24.2188   , 23.1842   , 19.9167   , 25.9445   , 2760      , 820       , 831.563   , 400.703   , 333.047   , 830.313   , 1036.41   , 882.422   , 2.34376   , 2.81251   , 2.34376   , 2.81251   , 32.9531   , 110.32    , 112.078   , 26.8359   , 565       , 11.25     , 11.25     , 2.26134   , 88.5      , 97.1094   , 0.400452  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3869   , 58.7708   , 18.3869   
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1734   , 24.2188   , 23.1964   , 19.5278   , 26.6111   , 2760      , 820       , 831.563   , 403.203   , 334.063   , 830.313   , 1033.75   , 879.453   , 2.34376   , 2.81251   , 2.34376   , 2.81251   , 33.1641   , 110.32    , 112.078   , 26.9297   , 565       , 11.25     , 11.25     , 2.29867   , 88.5      , 97.125    , 0.401429  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.338    , 58.9234   , 18.338    
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1611   , 24.2188   , 23.1812   , 19.9445   , 26.8889   , 2760      , 820       , 831.484   , 401.25    , 333.516   , 830.313   , 1037.11   , 882.344   , 2.42188   , 2.96876   , 2.26563   , 2.81251   , 33        , 110.391   , 112.148   , 26.8828   , 565       , 11.25     , 11.25     , 2.28267   , 88.5      , 97.1484   , 0.401367  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2984   , 58.9234   , 18.2984   
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1642   , 24.2188   , 23.1903   , 19.8611   , 26.5556   , 2760      , 820       , 831.484   , 403.438   , 333.75    , 830.313   , 1035.23   , 880.781   , 2.42188   , 2.96876   , 2.26563   , 2.81251   , 33.1875   , 110.227   , 111.984   , 26.9063   , 565       , 11.25     , 11.25     , 2.30667   , 88.5      , 97.1641   , 0.401367  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.4296   , 58.9219   , 18.4296   
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1581   , 24.2188   , 23.1964   , 19.9445   , 27.2778   , 2760      , 820       , 831.484   , 404.922   , 333.75    , 830.313   , 1034.84   , 880.469   , 2.42188   , 2.96876   , 2.34376   , 2.73438   , 33.3281   , 110.461   , 112.219   , 26.9063   , 565       , 11.25     , 11.25     , 2.352     , 88.5      , 97.1797   , 0.401367  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.335    , 58.873    , 18.335    
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1703   , 24.2188   , 23.1812   , 19.9167   , 25.1389   , 2760      , 820       , 831.484   , 399.063   , 333.906   , 830.313   , 1033.83   , 879.531   , 2.42188   , 2.96876   , 2.34376   , 2.73438   , 32.7891   , 110.25    , 112.008   , 26.9063   , 565       , 11.25     , 11.25     , 2.26934   , 88.5      , 97.1875   , 0.401551  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.2984   , 58.9707   , 18.2984   
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1642   , 24.2188   , 23.1964   , 19.8611   , 26.7222   , 2760      , 820       , 831.484   , 397.422   , 333.75    , 831.563   , 1035.23   , 880.781   , 2.42188   , 2.96876   , 2.34376   , 2.89063   , 32.6484   , 110.367   , 112.125   , 26.9063   , 565       , 11.25     , 11.25     , 2.32267   , 88.5      , 97.1953   , 0.401673  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.1076   , 58.873    , 18.1061   
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1672   , 24.2188   , 23.1903   , 19.9167   , 26.6945   , 2760      , 820       , 831.484   , 401.406   , 333.75    , 831.563   , 1033.91   , 879.609   , 2.42188   , 2.96876   , 2.34376   , 2.89063   , 33.0234   , 110.484   , 112.242   , 26.9063   , 565       , 11.25     , 11.25     , 2.33067   , 88.5      , 97.1953   , 0.400696  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2922   , 58.9234   , 18.2922   
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1703   , 24.2188   , 23.1812   , 19.5556   , 26.6945   , 2760      , 820       , 831.484   , 402.188   , 333.828   , 831.563   , 1034.38   , 880       , 2.50001   , 3.12501   , 2.26563   , 2.81251   , 33.0703   , 110.156   , 111.914   , 26.9063   , 565       , 11.25     , 11.25     , 2.304     , 88.5      , 97.2031   , 0.401734  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2984   , 58.9722   , 18.2984   
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.2056   , 19.5278   , 26.0834   , 2760      , 820       , 831.484   , 401.641   , 333.75    , 831.563   , 1033.2    , 879.063   , 2.50001   , 3.12501   , 2.26563   , 2.81251   , 33.0234   , 110.367   , 112.125   , 26.9063   , 565       , 11.25     , 11.25     , 2.27467   , 88.5      , 97.2031   , 0.400696  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3319   , 58.8227   , 18.3319   
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1642   , 24.2188   , 23.1873   , 19.9445   , 26.8889   , 2760      , 820       , 831.484   , 402.734   , 333.75    , 831.563   , 1034.45   , 880.078   , 2.50001   , 3.20313   , 2.03126   , 2.96876   , 33.1406   , 110.25    , 112.008   , 26.9063   , 565       , 11.25     , 11.25     , 2.28267   , 88.5      , 97.2109   , 0.401367  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3411   , 58.9219   , 18.3411   
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.155    , 24.2188   , 23.1873   , 19.9445   , 27.3889   , 2760      , 820       , 831.484   , 403.594   , 333.594   , 831.563   , 1034.53   , 880.156   , 2.50001   , 3.20313   , 2.03126   , 2.96876   , 33.2109   , 110.156   , 111.914   , 26.8828   , 565       , 11.25     , 11.25     , 2.30134   , 88.5      , 97.2109   , 0.401184  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.3411   , 58.8715   , 18.3411   
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1428   , 24.2188   , 23.1903   , 19.8889   , 26.6945   , 2760      , 820       , 831.406   , 406.016   , 333.203   , 830.313   , 1035.47   , 880.938   , 2.65626   , 3.04688   , 2.03126   , 3.04688   , 33.4219   , 110.297   , 112.055   , 26.8594   , 565       , 11.25     , 11.25     , 2.30667   , 88.5      , 97.2109   , 0.400757  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.5242   , 58.8227   , 18.5242   
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.155    , 24.2188   , 23.1934   , 19.9167   , 26.9445   , 2760      , 820       , 831.406   , 405.234   , 333.516   , 830.313   , 1033.83   , 879.531   , 2.65626   , 3.04688   , 2.03126   , 3.04688   , 33.3516   , 110.32    , 112.078   , 26.8828   , 565       , 11.25     , 11.25     , 2.34134   , 88.5      , 97.2188   , 0.401123  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.4296   , 58.8715   , 18.4296   
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1611   , 24.2188   , 23.1842   , 19.9167   , 26.6111   , 2760      , 820       , 831.406   , 405.625   , 333.516   , 831.563   , 1034.38   , 880       , 2.57813   , 3.04688   , 2.10938   , 2.89063   , 33.3984   , 110.25    , 112.008   , 26.8828   , 565       , 11.25     , 11.25     , 2.32534   , 88.5      , 97.2109   , 0.401429  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.4784   , 58.9234   , 18.4784   
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.1903   , 19.5833   , 26.0834   , 2760      , 820       , 831.406   , 401.016   , 333.516   , 831.563   , 1034.84   , 880.391   , 2.57813   , 3.04688   , 2.10938   , 2.89063   , 32.9766   , 110.273   , 112.031   , 26.8828   , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 97.2109   , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.2922   , 58.8715   , 18.2922   
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.1842   , 19.5      , 26.75     , 2760      , 820       , 831.406   , 402.422   , 333.516   , 831.563   , 1035.16   , 880.703   , 2.42188   , 3.12501   , 2.18751   , 2.96876   , 33.0938   , 110.391   , 112.148   , 26.8828   , 565       , 11.25     , 11.25     , 2.28267   , 88.5      , 97.2188   , 0.400818  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3411   , 58.8746   , 18.3411   
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1642   , 24.2188   , 23.1873   , 19.5833   , 27.4722   , 2760      , 820       , 831.406   , 402.656   , 333.75    , 831.563   , 1037.27   , 882.5     , 2.42188   , 3.12501   , 2.18751   , 2.96876   , 33.1172   , 110.32    , 112.078   , 26.9063   , 565       , 11.25     , 11.25     , 2.30934   , 88.5      , 97.2344   , 0.401429  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.2953   , 58.9219   , 18.2953   
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1611   , 24.2188   , 23.1812   , 19.5556   , 26.9445   , 2760      , 820       , 831.406   , 404.766   , 333.516   , 831.563   , 1034.45   , 880.078   , 2.26563   , 3.28126   , 2.18751   , 2.89063   , 33.3281   , 110.25    , 112.008   , 26.8828   , 565       , 11.25     , 11.25     , 2.31467   , 88.5      , 97.2422   , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.3899   , 58.9249   , 18.3899   
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.1842   , 19.9167   , 26.8889   , 2760      , 820       , 831.406   , 404.063   , 333.203   , 831.563   , 1036.72   , 882.031   , 2.26563   , 3.28126   , 2.18751   , 2.89063   , 33.2578   , 110.227   , 111.984   , 26.8594   , 565       , 11.25     , 11.25     , 2.31467   , 88.5      , 97.25     , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.4326   , 58.8715   , 18.4326   
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.155    , 24.2188   , 23.1903   , 19.5      , 26.8334   , 2760      , 820       , 831.406   , 407.578   , 333.516   , 831.563   , 1035.16   , 880.703   , 2.50001   , 3.12501   , 2.18751   , 2.73438   , 33.5625   , 110.414   , 112.172   , 26.8828   , 565       , 11.25     , 11.25     , 2.33334   , 88.5      , 97.2578   , 0.401123  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.6157   , 58.8761   , 18.6157   
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1764   , 24.2188   , 23.1903   , 19.5      , 27.1111   , 2760      , 820       , 831.406   , 407.656   , 333.984   , 831.563   , 1036.02   , 880.703   , 2.50001   , 3.12501   , 2.18751   , 2.73438   , 33.5859   , 110.273   , 112.031   , 26.9297   , 565       , 11.25     , 11.25     , 2.34134   , 88.5      , 97.2578   , 0.401429  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.6157   , 58.9722   , 18.6157   
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8255   , 24.1898   , 22.6105   , 19.5278   , 27.2222   , 2760      , 820       , 831.406   , 404.297   , 326.484   , 831.563   , 1033.67   , 878.75    , 2.50001   , 3.20313   , 2.26563   , 2.73438   , 33.2813   , 110.25    , 112.008   , 26.25     , 565       , 11.25     , 11.25     , 2.34934   , 88.5      , 97.2578   , 0.392639  , 0.949952  , 8.62745   , 25.539    , 33.75     , 18.3869   , 58.873    , 18.3869   
