
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02506   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.90601   , 99.9985   , 9.90601   , 99.2188   , 0         , 6.08334   , 6.27778   , 760       , 800       , 820       , 830.781   , 0         , 412.891   , 409.609   , 830.313   , 942.266   , 844.297   , 0.46875   , 0.781252  , 0.60547   , 0.937502  , 0.781252  , 1.21094   , 0         , 27        , 27.1875   , 103.289   , 103.289   , 26.9297   , 303.456   , 24        , 24        , 1.98667   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.492981  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 12.2971   , 42.4515   , 10.2936   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02628   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 0         , 6.08334   , 5.88889   , 760       , 800       , 820       , 830.781   , 0         , 411.875   , 412.109   , 830.313   , 942.969   , 844.297   , 0.46875   , 0.820315  , 0.585939  , 0.937502  , 0.781252  , 1.21094   , 0         , 27        , 27.0703   , 103.289   , 103.289   , 27.1172   , 303.456   , 24        , 24        , 1.97067   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.499695  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 12.3962   , 42.4088   , 10.2844   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0275    , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 6.08334   , 5.91667   , 760       , 800       , 820       , 830.781   , 0         , 409.375   , 412.109   , 830.313   , 941.406   , 844.453   , 0.46875   , 0.820315  , 0.585939  , 0.937502  , 0.781252  , 1.21094   , 0         , 26.25     , 26.8594   , 103.289   , 103.289   , 27.1172   , 303.456   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.496033  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 12.236    , 42.4088   , 10.0128   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02847   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.97926   , 99.9985   , 9.97926   , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 830.781   , 0         , 407.891   , 410.469   , 830.313   , 940.781   , 844.844   , 0.46875   , 0.820315  , 0.585939  , 0.937502  , 0.781252  , 1.21094   , 0         , 26.25     , 26.7422   , 103.289   , 103.289   , 27.0469   , 303.437   , 24        , 24        , 1.93867   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.495057  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 12.143    , 42.4927   , 9.7107    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02969   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.89991   , 99.9985   , 9.89991   , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 830.781   , 0         , 407.344   , 409.063   , 830.313   , 942.344   , 846.406   , 0.46875   , 0.859377  , 0.585939  , 0.937502  , 0.761721  , 1.25      , 0         , 26.25     , 26.7656   , 103.289   , 103.289   , 26.9063   , 303.437   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.49469   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 12.1384   , 42.4591   , 9.83887   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00919   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 0         , 6.08334   , 6.25      , 800       , 800       , 820       , 830.781   , 0         , 407.734   , 410.313   , 830.313   , 940.469   , 844.609   , 0.46875   , 0.859377  , 0.585939  , 0.937502  , 0.761721  , 1.25      , 0         , 26.25     , 26.7656   , 103.289   , 103.289   , 27        , 303.437   , 24        , 24        , 1.93067   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0         , 0.493653  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 12.1368   , 42.4515   , 9.83582   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00797   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.83277   , 99.9985   , 9.83277   , 99.2188   , 0         , 6.08334   , 6.08334   , 800       , 800       , 820       , 830.781   , 0         , 410.156   , 407.188   , 831.563   , 942.344   , 844.297   , 0.46875   , 0.859377  , 0.566408  , 0.976565  , 0.742189  , 1.28907   , 0         , 27        , 27        , 103.289   , 103.289   , 26.7656   , 303.437   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.493225  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 12.2482   , 42.4851   , 9.75648   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00675   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.73511   , 99.9985   , 9.73511   , 99.2188   , 0         , 6.11112   , 6.19445   , 760       , 800       , 820       , 830.781   , 0         , 409.531   , 403.828   , 831.563   , 942.734   , 844.922   , 0.46875   , 0.859377  , 0.566408  , 0.976565  , 0.742189  , 1.28907   , 0         , 27        , 27        , 103.289   , 103.289   , 26.5313   , 303.456   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.486817  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 12.2055   , 42.5431   , 9.80225   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00552   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.83887   , 99.9985   , 9.83887   , 99.2188   , 0         , 6.08334   , 6.22223   , 800       , 800       , 820       , 830.781   , 0         , 410.625   , 407.5     , 830.313   , 943.203   , 844.297   , 0.46875   , 0.89844   , 0.546876  , 0.937502  , 0.742189  , 1.28907   , 0         , 27        , 27.0234   , 103.289   , 103.289   , 26.7656   , 303.456   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.492066  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 12.2986   , 42.4591   , 9.7992    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0043    , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.91517   , 99.9985   , 9.91517   , 99.2188   , 0         , 6.11112   , 6.16667   , 760       , 800       , 820       , 830.781   , 0         , 410.313   , 410.234   , 830.313   , 946.016   , 846.406   , 0.46875   , 0.89844   , 0.546876  , 0.937502  , 0.742189  , 1.28907   , 0         , 26.25     , 26.9531   , 103.289   , 103.289   , 26.9531   , 303.456   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.493103  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 1         , 1         , 0         , 1         , 12.236    , 42.4088   , 10.3577   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00308   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.91212   , 99.9985   , 9.91212   , 99.2188   , 0         , 6.11112   , 6         , 760       , 800       , 820       , 830.781   , 0         , 410.234   , 410.234   , 831.563   , 944.141   , 844.922   , 0.46875   , 0.859377  , 0.546876  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.9297   , 103.289   , 103.289   , 26.9531   , 303.456   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.498658  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 12.2376   , 42.4179   , 10.141    
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00186   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 0         , 6.08334   , 6.13889   , 800       , 800       , 820       , 830.781   , 0         , 409.531   , 409.141   , 831.563   , 945.391   , 846.406   , 0.46875   , 0.859377  , 0.546876  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.9063   , 103.289   , 103.289   , 26.8828   , 303.437   , 24        , 24        , 1.92267   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 12.2406   , 42.4347   , 9.88465   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00064   , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.81141   , 99.9985   , 9.81141   , 99.2188   , 0         , 6.11112   , 6.41667   , 760       , 800       , 820       , 830.781   , 0         , 412.5     , 406.797   , 830.313   , 943.828   , 844.375   , 0.46875   , 0.859377  , 0.566408  , 0.89844   , 0.761721  , 1.28907   , 0         , 27        , 27.1875   , 103.289   , 103.289   , 26.7188   , 303.437   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.507812  , 0.732421  , 0.366211  , 0         , 0.492737  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 12.3016   , 42.4759   , 9.86329   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999421  , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.79005   , 99.9985   , 9.79005   , 99.2188   , 0         , 6.11112   , 6.13889   , 800       , 800       , 820       , 830.781   , 0         , 412.266   , 406.25    , 830.313   , 945.859   , 844.453   , 0.46875   , 0.859377  , 0.566408  , 0.89844   , 0.761721  , 1.28907   , 0         , 27        , 27.1641   , 103.289   , 103.289   , 26.6719   , 303.437   , 24        , 24        , 1.928     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.488953  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 1         , 1         , 0         , 1         , 12.4085   , 42.4851   , 9.68934   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.9982    , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.76868   , 99.9985   , 9.76868   , 99.2188   , 0         , 6.11112   , 6.11112   , 760       , 800       , 820       , 830.781   , 0         , 410.938   , 405.703   , 830.313   , 945.547   , 844.297   , 0.46875   , 0.820315  , 0.585939  , 0.859377  , 0.761721  , 1.28907   , 0         , 27        , 27.0703   , 103.289   , 103.289   , 26.625    , 303.437   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.48993   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 12.3032   , 42.4851   , 9.8053    
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.996979  , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.8877    , 99.9985   , 9.8877    , 99.2188   , 0         , 6.11112   , 6.22223   , 760       , 800       , 820       , 830.781   , 0         , 412.188   , 409.453   , 830.313   , 945.938   , 844.297   , 0.46875   , 0.820315  , 0.585939  , 0.859377  , 0.761721  , 1.28907   , 0         , 27        , 27.0938   , 103.289   , 103.289   , 26.8828   , 303.437   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.491883  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 12.3428   , 42.4088   , 10.2081   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.995759  , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 0         , 6.08334   , 6.22223   , 760       , 800       , 820       , 830.781   , 0         , 412.109   , 407.578   , 831.563   , 949.063   , 846.563   , 0.46875   , 0.859377  , 0.585939  , 0.859377  , 0.781252  , 1.32813   , 0         , 27        , 27.1406   , 103.289   , 103.289   , 26.7656   , 303.437   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.496094  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 12.3505   , 42.4515   , 9.9762    
