
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2671   , 99.9985   , 11.2671   , 99.2188   , 23.2422   , 12.1945   , 15.6945   , 2240      , 840       , 850.078   , 329.688   , 294.453   , 850.078   , 1172.73   , 877.266   , 877.266   , 1.71875   , 1.5625    , 1.5625    , 2.18751   , 26.0391   , 107.742   , 109.453   , 22.7578   , 515       , 32.25     , 32.25     , 2.01067   , 89.25     , 79.1094   , 0.346375  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 12.0407   , 38.3698   , 11.2671   , 0         , 12.0392   , 11.2671   , 11.2671   , 0         , 0         , 0         , 0         , 39        
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0657   , 99.9985   , 11.0657   , 99.2188   , 22.6074   , 12.1945   , 15.8333   , 2240      , 840       , 850.078   , 331.172   , 287.656   , 850.078   , 1169.06   , 874.453   , 874.453   , 1.71875   , 1.71875   , 1.64063   , 2.03126   , 26.1797   , 107.836   , 109.547   , 22.125    , 515       , 32.25     , 32.25     , 2.008     , 89.25     , 79.1094   , 0.338623  , 0.949982  , 3.52941   , 23.5614   , 39.75     , 0         , 12.0758   , 38.4918   , 11.0657   , 0         , 12.0758   , 11.0657   , 11.0657   , 0         , 0         , 0         , 0         , 39        
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 22.6746   , 12.1945   , 15.25     , 2240      , 840       , 850.078   , 326.25    , 289.141   , 850.078   , 1170.23   , 875.313   , 875.313   , 1.71875   , 1.71875   , 1.64063   , 2.03126   , 25.7109   , 107.461   , 109.172   , 22.2656   , 515       , 32.25     , 32.25     , 1.992     , 89.25     , 79.1094   , 0.34076   , 0.949982  , 3.52941   , 23.5614   , 39.75     , 0         , 11.8668   , 38.5224   , 11.1023   , 0         , 11.8652   , 11.1023   , 11.1023   , 0         , 0         , 0         , 0         , 39        
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0657   , 99.9985   , 11.0657   , 99.2188   , 22.6563   , 11.8611   , 15.5833   , 2240      , 840       , 850.078   , 326.328   , 287.891   , 850.078   , 1170.23   , 875.313   , 875.313   , 1.875     , 1.875     , 1.64063   , 2.03126   , 25.7109   , 108.164   , 109.875   , 22.1484   , 515       , 32.25     , 32.25     , 2.01867   , 89.25     , 79.1016   , 0.338257  , 0.949982  , 3.13726   , 23.5614   , 39.75     , 0         , 11.8393   , 38.3942   , 11.0657   , 0         , 11.8378   , 11.0657   , 11.0657   , 0         , 0         , 0         , 0         , 39        
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 22.0795   , 11.8611   , 15.7222   , 2240      , 840       , 850.078   , 325.938   , 283.359   , 850.078   , 1169.14   , 874.531   , 874.531   , 1.875     , 1.875     , 1.64063   , 2.03126   , 25.6875   , 107.508   , 109.219   , 21.7266   , 515       , 32.25     , 32.25     , 2.024     , 89.25     , 79.1016   , 0.340943  , 0.949982  , 3.13726   , 23.2013   , 39.75     , 0         , 11.7508   , 38.646    , 10.9192   , 0         , 11.7493   , 10.9192   , 10.9192   , 0         , 0         , 0         , 0         , 39        
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 22.1375   , 11.8611   , 15.7222   , 2240      , 840       , 850.078   , 325.703   , 282.266   , 850.078   , 1172.03   , 876.719   , 876.719   , 1.71875   , 1.79688   , 1.5625    , 1.875     , 25.6641   , 108.375   , 110.109   , 21.6328   , 515       , 32.25     , 32.25     , 2.02934   , 89.25     , 79.1016   , 0.331726  , 0.949982  , 3.13726   , 23.2013   , 39.75     , 0         , 11.7783   , 38.4262   , 10.8917   , 0         , 11.7767   , 10.8917   , 10.8917   , 0         , 0         , 0         , 0         , 39        
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7208   , 99.9985   , 10.7208   , 99.2188   , 21.4905   , 11.0556   , 15.1111   , 2240      , 840       , 850.078   , 324.063   , 276.797   , 850.078   , 1172.66   , 877.188   , 877.188   , 1.71875   , 1.79688   , 1.5625    , 1.875     , 25.5      , 107.461   , 109.172   , 21.1172   , 515       , 32.25     , 32.25     , 2.01334   , 89.25     , 79.1172   , 0.325867  , 0.949982  , 2.7451    , 22.8412   , 39.75     , 0         , 11.7539   , 38.7223   , 10.7208   , 0         , 11.7523   , 10.7208   , 10.7208   , 0         , 0         , 0         , 0         , 39        
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 21.6004   , 11.0556   , 14.6389   , 2240      , 840       , 850.078   , 318.438   , 276.484   , 850.078   , 1169.06   , 874.453   , 874.453   , 1.64063   , 1.79688   , 1.48438   , 1.875     , 24.9844   , 108.023   , 109.734   , 21.0938   , 515       , 32.25     , 32.25     , 1.952     , 89.25     , 79.125    , 0.324646  , 0.949982  , 3.13726   , 22.8412   , 39.75     , 0         , 11.5143   , 38.4003   , 10.6995   , 0         , 11.5143   , 10.6995   , 10.6995   , 0         , 0         , 0         , 0         , 39        
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6964   , 99.9985   , 10.6964   , 99.2188   , 21.4996   , 11.0556   , 14.4167   , 2240      , 840       , 850.078   , 310.547   , 276.016   , 850.078   , 1172.58   , 877.109   , 877.109   , 1.64063   , 1.79688   , 1.48438   , 1.875     , 24.2578   , 108.352   , 110.086   , 21.0469   , 515       , 32.25     , 32.25     , 1.90667   , 89.25     , 79.125    , 0.324402  , 0.949982  , 3.13726   , 22.8412   , 40.5      , 0         , 11.023    , 38.6017   , 10.6964   , 0         , 11.023    , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 39.75     
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7575   , 99.9985   , 10.7575   , 99.2188   , 21.5698   , 11.1667   , 14.9167   , 2240      , 840       , 850.078   , 308.828   , 278.047   , 850.078   , 1174.22   , 878.359   , 878.359   , 1.64063   , 1.64063   , 1.44532   , 2.03126   , 24.0938   , 107.719   , 109.43    , 21.2344   , 515       , 32.25     , 32.25     , 1.936     , 89.25     , 79.1328   , 0.327332  , 0.949982  , 3.13726   , 22.8412   , 40.5      , 0         , 10.8139   , 38.707    , 10.7575   , 0         , 10.8124   , 10.7575   , 10.7575   , 0         , 0         , 0         , 0         , 39.75     
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 21.5393   , 11.0833   , 14.5      , 2240      , 840       , 850.078   , 308.516   , 276.25    , 850.078   , 1170.7    , 875.703   , 875.703   , 1.64063   , 1.64063   , 1.44532   , 2.03126   , 24.0703   , 108.281   , 110.016   , 21.0703   , 515       , 32.25     , 32.25     , 1.936     , 89.25     , 79.1406   , 0.32428   , 0.949982  , 2.7451    , 22.8412   , 40.5      , 0         , 10.8444   , 38.501    , 10.6995   , 0         , 10.8429   , 10.6995   , 10.6995   , 0         , 0         , 0         , 0         , 39.75     
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5499   , 99.9985   , 10.5499   , 99.2188   , 21.0083   , 11.1111   , 14.3889   , 2240      , 840       , 850.078   , 306.328   , 271.484   , 850.078   , 1171.56   , 876.406   , 876.406   , 1.79688   , 1.79688   , 1.40625   , 2.10938   , 23.8594   , 107.273   , 108.984   , 20.625    , 515       , 32.25     , 32.25     , 1.904     , 89.25     , 79.1406   , 0.320008  , 0.949982  , 3.13726   , 22.4811   , 40.5      , 0         , 10.7849   , 38.6704   , 10.5499   , 0         , 10.7849   , 10.5499   , 10.5499   , 0         , 0         , 0         , 0         , 39.75     
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.492    , 99.9985   , 10.492    , 99.2188   , 21.048    , 11.0556   , 14.5556   , 2240      , 840       , 850.078   , 307.344   , 269.688   , 850.078   , 1172.66   , 877.188   , 877.188   , 1.79688   , 1.79688   , 1.40625   , 2.10938   , 23.9531   , 108.234   , 109.969   , 20.4609   , 515       , 32.25     , 32.25     , 1.896     , 89.25     , 79.1328   , 0.316651  , 0.949982  , 3.13726   , 22.4811   , 40.5      , 0         , 10.7819   , 38.3225   , 10.492    , 0         , 10.7819   , 10.492    , 10.492    , 0         , 0         , 0         , 0         , 39.75     
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5377   , 99.9985   , 10.5377   , 99.2188   , 20.9747   , 10.9167   , 14.25     , 2240      , 840       , 850.078   , 306.016   , 271.328   , 851.328   , 1171.48   , 876.25    , 876.25    , 1.64063   , 1.79688   , 1.44532   , 2.10938   , 23.8125   , 107.273   , 108.984   , 20.6016   , 515       , 32.25     , 32.25     , 1.888     , 89.25     , 79.1172   , 0.319397  , 0.949982  , 2.7451    , 22.4811   , 40.5      , 0         , 10.6995   , 38.6689   , 10.5377   , 0         , 10.6995   , 10.5377   , 10.5377   , 0         , 0         , 0         , 0         , 39.75     
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.492    , 99.9985   , 10.492    , 99.2188   , 21.0602   , 10.75     , 14.25     , 2240      , 840       , 850.078   , 307.422   , 269.766   , 851.328   , 1169.84   , 875.078   , 875.078   , 1.64063   , 1.79688   , 1.44532   , 2.10938   , 23.9531   , 107.883   , 109.594   , 20.4609   , 515       , 32.25     , 32.25     , 1.90934   , 89.25     , 79.1094   , 0.317017  , 0.949982  , 2.7451    , 22.4811   , 40.5      , 0         , 10.7819   , 38.3179   , 10.492    , 0         , 10.7819   , 10.492    , 10.492    , 0         , 0         , 0         , 0         , 39.75     
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2905   , 99.9985   , 10.2905   , 99.2188   , 20.3644   , 10.75     , 13.8889   , 2240      , 840       , 850.078   , 300.234   , 263.203   , 850.078   , 1169.14   , 874.531   , 874.531   , 1.64063   , 1.79688   , 1.44532   , 2.10938   , 23.2969   , 107.648   , 109.359   , 19.8516   , 515       , 32.25     , 32.25     , 1.864     , 89.25     , 79.1016   , 0.309876  , 0.949982  , 2.7451    , 22.1225   , 40.5      , 0         , 10.4401   , 38.5437   , 10.2905   , 0         , 10.4401   , 10.2905   , 10.2905   , 0         , 0         , 0         , 0         , 39.75     
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3302   , 99.9985   , 10.3302   , 99.2188   , 20.4926   , 10.75     , 14.25     , 2240      , 840       , 850.078   , 301.094   , 264.453   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.64063   , 1.79688   , 1.44532   , 2.10938   , 23.3672   , 107.859   , 109.57    , 19.9688   , 515       , 32.25     , 32.25     , 1.90934   , 89.25     , 79.1094   , 0.310791  , 0.949982  , 2.7451    , 22.1225   , 40.5      , 0         , 10.434    , 38.4781   , 10.3302   , 0         , 10.434    , 10.3302   , 10.3302   , 0         , 0         , 0         , 0         , 39.75     
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2966   , 99.9985   , 10.2966   , 99.2188   , 20.3766   , 10.2222   , 14.1111   , 2240      , 840       , 850.078   , 298.203   , 263.438   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.71875   , 1.875     , 1.36719   , 2.03126   , 23.1094   , 108.352   , 110.086   , 19.875    , 515       , 32.25     , 32.25     , 1.90134   , 89.25     , 79.1328   , 0.309876  , 0.949982  , 2.35294   , 22.1225   , 41.25     , 0         , 10.2631   , 38.5544   , 10.2966   , 0         , 10.2631   , 10.2966   , 10.2966   , 0         , 0         , 0         , 0         , 40.5      
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.379    , 99.9985   , 10.379    , 99.2188   , 20.4926   , 10.2778   , 12.9167   , 2240      , 840       , 850.078   , 291.797   , 266.25    , 850.078   , 1168.67   , 874.219   , 874.219   , 1.71875   , 1.875     , 1.36719   , 2.03126   , 22.5      , 107.742   , 109.453   , 20.1328   , 515       , 32.25     , 32.25     , 1.848     , 89.25     , 79.1563   , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0266   , 38.707    , 10.379    , 0         , 10.025    , 10.379    , 10.379    , 0         , 0         , 0         , 0         , 40.5      
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3119   , 99.9985   , 10.3119   , 99.2188   , 20.4285   , 10.3333   , 13.5      , 2240      , 840       , 850.078   , 289.375   , 263.984   , 850.078   , 1169.06   , 874.453   , 874.453   , 1.5625    , 2.03126   , 1.36719   , 2.03126   , 22.2656   , 108.117   , 109.828   , 19.9219   , 515       , 32.25     , 32.25     , 1.872     , 89.25     , 79.1797   , 0.310486  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.79615   , 38.498    , 10.3119   , 0         , 9.79615   , 10.3119   , 10.3119   , 0         , 0         , 0         , 0         , 40.5      
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 20.4773   , 10.4167   , 13.7222   , 2240      , 840       , 850.078   , 293.203   , 266.016   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 2.03126   , 1.36719   , 2.03126   , 22.5703   , 107.414   , 109.125   , 20.0625   , 515       , 32.25     , 32.25     , 1.89067   , 89.25     , 79.1641   , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.96705   , 38.6215   , 10.3607   , 0         , 9.96705   , 10.3607   , 10.3607   , 0         , 0         , 0         , 0         , 40.5      
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 20.4804   , 10.4167   , 14        , 2240      , 840       , 850.078   , 294.922   , 264.297   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 2.10938   , 1.36719   , 2.10938   , 22.7344   , 107.813   , 109.523   , 19.8984   , 515       , 32.25     , 32.25     , 1.90134   , 89.25     , 79.1328   , 0.310852  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0555   , 38.3683   , 10.3058   , 0         , 10.0555   , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 40.5      
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.318    , 99.9985   , 10.318    , 99.2188   , 20.4376   , 10.4722   , 14.0556   , 2240      , 840       , 850.078   , 296.563   , 264.688   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 2.10938   , 1.36719   , 2.10938   , 22.8984   , 107.883   , 109.594   , 19.9453   , 515       , 32.25     , 32.25     , 1.92267   , 89.25     , 79.1172   , 0.311341  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1441   , 38.5224   , 10.318    , 0         , 10.1441   , 10.318    , 10.318    , 0         , 0         , 0         , 0         , 40.5      
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3394   , 99.9985   , 10.3394   , 99.2188   , 20.4712   , 10.4722   , 13.4445   , 2240      , 840       , 850.156   , 294.531   , 265.234   , 851.328   , 1168.67   , 874.219   , 874.219   , 1.71875   , 2.10938   , 1.28907   , 2.26563   , 22.7109   , 107.719   , 109.43    , 19.9922   , 515       , 32.25     , 32.25     , 1.90134   , 89.25     , 79.1094   , 0.312012  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0845   , 38.5483   , 10.3394   , 0         , 10.083    , 10.3394   , 10.3394   , 0         , 0         , 0         , 0         , 40.5      
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.318    , 99.9985   , 10.318    , 99.2188   , 20.4559   , 10.4167   , 13.4167   , 2240      , 840       , 850.156   , 293.203   , 264.688   , 851.328   , 1168.67   , 874.219   , 874.219   , 1.71875   , 2.10938   , 1.28907   , 2.26563   , 22.5938   , 108.328   , 110.063   , 19.9453   , 515       , 32.25     , 32.25     , 1.864     , 89.25     , 79.1094   , 0.310669  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0281   , 38.501    , 10.318    , 0         , 10.0281   , 10.318    , 10.318    , 0         , 0         , 0         , 0         , 40.5      
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 20.4498   , 10.4722   , 13.6667   , 2240      , 840       , 850.156   , 290.781   , 266.016   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 1.95313   , 1.36719   , 2.34376   , 22.3594   , 107.484   , 109.195   , 20.0625   , 515       , 32.25     , 32.25     , 1.87734   , 89.25     , 79.1172   , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.82362   , 38.7009   , 10.3607   , 0         , 9.82362   , 10.3607   , 10.3607   , 0         , 0         , 0         , 0         , 40.5      
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 20.4621   , 10.4722   , 13.3056   , 2240      , 840       , 850.156   , 292.734   , 264.219   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 1.95313   , 1.36719   , 2.34376   , 22.5234   , 108.164   , 109.875   , 19.8984   , 515       , 32.25     , 32.25     , 1.856     , 89.25     , 79.125    , 0.310486  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.99604   , 38.4003   , 10.3027   , 0         , 9.99451   , 10.3027   , 10.3027   , 0         , 0         , 0         , 0         , 40.5      
