
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   56.850, 0         , 0         , 0         , 0         , 3         , 0.915773  , -20       , 0         , 0         , 32.1381   , 99.9985   , 32.1381   , 99.2188   , 67.5843   , 46.3056   , 48.75     , 2480      , 1000      , 1008.36   , 767.422   , 989.219   , 855.078   , 1021.95   , 1023.52   , 1023.52   , 2.42188   , 3.04688   , 2.65626   , 2.73438   , 66.5391   , 130.453   , 132.539   , 88.1953   , 380       , 57        , 57        , 4.22134   , 104.25    , 56.2891   , 1.15595   , 0.980958  , 73.3334   , 53.0571   , 22.5      , 0         , 25.354    , 46.8918   , 32.1381   , 0         , 25.354    , 32.1381   , 32.1381   , 0         , 0         , 0         , 0         , 21.75     
   56.900, 0         , 0         , 0         , 0         , 3         , 0.915773  , -20       , 0         , 0         , 32.3883   , 99.9985   , 32.3883   , 99.2188   , 67.5202   , 46.1945   , 49.3889   , 2480      , 1000      , 1008.44   , 771.641   , 996.016   , 855.078   , 1022.03   , 1023.59   , 1023.59   , 2.26563   , 3.04688   , 2.50001   , 2.73438   , 66.9844   , 129.891   , 131.953   , 88.8984   , 380       , 57        , 57        , 4.26401   , 104.25    , 56.5859   , 1.16467   , 0.987611  , 74.1177   , 53.0571   , 21.75     , 0         , 25.4502   , 47.3053   , 32.3883   , 0         , 25.4486   , 32.3883   , 32.3883   , 0         , 0         , 0         , 0         , 21        
   56.950, 0         , 0         , 0         , 0         , 3         , 0.91382   , -20       , 0         , 0         , 32.2083   , 99.9985   , 32.2083   , 99.2188   , 67.4042   , 47.7223   , 49.4723   , 2520      , 1000      , 1002.81   , 768.75    , 991.484   , 855.078   , 1028.75   , 1030.31   , 1030.31   , 2.26563   , 3.04688   , 2.50001   , 2.73438   , 66.6328   , 130.922   , 133.008   , 88.3125   , 380       , 57        , 57        , 4.22667   , 104.25    , 56.8359   , 1.15894   , 0.988679  , 82.353    , 53.0571   , 23.25     , 0         , 25.3006   , 47.1222   , 32.2083   , 0         , 25.2991   , 32.2083   , 32.2083   , 0         , 0         , 0         , 0         , 22.5      
   57.000, 0         , 0         , 0         , 0         , 3         , 0.91382   , -20       , 0         , 0         , 32.4829   , 99.9985   , 32.4829   , 99.2188   , 67.4683   , 47.2223   , 48.6389   , 2520      , 1000      , 1010      , 771.406   , 998.672   , 855.078   , 1032.42   , 1033.98   , 1033.98   , 2.42188   , 3.12501   , 2.50001   , 2.89063   , 66.9375   , 130.641   , 132.727   , 89.1094   , 385       , 57        , 57        , 4.17601   , 104.25    , 57.0078   , 1.16827   , 0.988709  , 82.353    , 53.0571   , 21.75     , 0         , 25.5463   , 47.4884   , 32.4829   , 0         , 25.5463   , 32.4829   , 32.4829   , 0         , 0         , 0         , 0         , 21        
   57.050, 0         , 0         , 0         , 0         , 3         , 0.912355  , -20       , 0         , 0         , 32.1259   , 99.9985   , 32.1259   , 99.2188   , 66.8274   , 48.8334   , 48.1945   , 2560      , 980       , 998.906   , 765.156   , 987.969   , 855.078   , 1040.63   , 1042.19   , 1042.19   , 2.42188   , 3.12501   , 2.50001   , 2.89063   , 66.375    , 131.32    , 133.406   , 88.0781   , 385       , 56.25     , 56.25     , 4.10934   , 104.25    , 57.2969   , 1.16223   , 0.989014  , 83.9216   , 52.6985   , 22.5      , 0         , 25.4395   , 47.3954   , 32.1259   , 0         , 25.4395   , 32.1259   , 32.1259   , 0         , 0         , 0         , 0         , 21.75     
   57.100, 0         , 0         , 0         , 0         , 3         , 0.912355  , -20       , 0         , 0         , 32.3334   , 99.9985   , 32.3334   , 99.2188   , 66.8915   , 48.2223   , 49.8334   , 2520      , 1000      , 1008.28   , 774.297   , 993.516   , 855.078   , 1038.2    , 1039.77   , 1039.77   , 2.26563   , 3.28126   , 2.42188   , 3.04688   , 67.3125   , 131.344   , 133.43    , 88.6641   , 385       , 56.25     , 56.25     , 4.25334   , 104.25    , 57.4219   , 1.16071   , 0.985322  , 81.1765   , 52.6985   , 22.5      , 0         , 25.6058   , 47.667    , 32.3334   , 0         , 25.6043   , 32.3334   , 32.3334   , 0         , 0         , 0         , 0         , 21.75     
   57.150, 0         , 0         , 0         , 0         , 3         , 0.912599  , -40       , 0         , 0         , 32.2632   , 99.9985   , 32.2632   , 99.2188   , 66.745    , 49.6667   , 49.9445   , 2560      , 1000      , 1004.22   , 762.969   , 991.406   , 855.078   , 1048.91   , 1050.47   , 1050.47   , 2.26563   , 3.28126   , 2.42188   , 3.04688   , 66.2344   , 131.367   , 133.453   , 88.4766   , 385       , 56.25     , 56.25     , 4.14934   , 104.25    , 57.8047   , 1.15967   , 0.987214  , 78.0392   , 52.6985   , 23.25     , 0         , 25.3205   , 47.6624   , 32.2632   , 0         , 25.3205   , 32.2632   , 32.2632   , 0         , 0         , 0         , 0         , 22.5      
   57.200, 0         , 0         , 0         , 0         , 3         , 0.912599  , -40       , 0         , 0         , 32.2693   , 99.9985   , 32.2693   , 99.2188   , 66.742    , 51.4723   , 50.8056   , 2560      , 1000      , 1005.08   , 770.469   , 990.078   , 855.078   , 1057.11   , 1058.67   , 1058.67   , 2.42188   , 3.43751   , 2.57813   , 3.28126   , 67.1016   , 131.93    , 134.016   , 88.4766   , 390       , 56.25     , 56.25     , 4.24534   , 104.25    , 57.9609   , 1.15643   , 0.985047  , 78.8236   , 52.6985   , 22.5      , 0         , 25.5341   , 47.6776   , 32.2693   , 0         , 25.5341   , 32.2693   , 32.2693   , 0         , 0         , 0         , 0         , 21.75     
   57.250, 0         , 0         , 0         , 0         , 3         , 0.912843  , -40       , 0         , 0         , 32.4005   , 99.9985   , 32.4005   , 99.2188   , 66.7267   , 50.8612   , 50.7223   , 2560      , 1000      , 1007.97   , 777.5     , 993.906   , 855.078   , 1055      , 1056.64   , 1056.64   , 2.42188   , 3.43751   , 2.57813   , 3.28126   , 67.7578   , 131.555   , 133.641   , 88.8516   , 390       , 56.25     , 56.25     , 4.26667   , 104.25    , 58.2813   , 1.16272   , 0.986024  , 76.0785   , 52.6985   , 22.5      , 0         , 25.7446   , 47.8821   , 32.4005   , 0         , 25.7446   , 32.4005   , 32.4005   , 0         , 0         , 0         , 0         , 21.75     
   57.300, 0         , 0         , 0         , 0         , 3         , 0.912843  , -40       , 0         , 0         , 32.2693   , 99.9985   , 32.2693   , 99.2188   , 66.5833   , 52.6667   , 53.0556   , 2600      , 1000      , 1003.91   , 779.922   , 988.281   , 855.078   , 1060.39   , 1062.03   , 1062.03   , 2.42188   , 3.43751   , 2.57813   , 3.28126   , 68.2031   , 132.352   , 134.461   , 88.5      , 390       , 56.25     , 56.25     , 4.32534   , 104.25    , 58.4609   , 1.15521   , 0.984406  , 77.6471   , 52.6985   , 22.5      , 0         , 25.8408   , 47.7906   , 32.2693   , 0         , 25.8393   , 32.2693   , 32.2693   , 0         , 0         , 0         , 0         , 21.75     
   57.350, 0         , 0         , 0         , 0         , 3         , 0.911622  , -60       , 0         , 0         , 32.4921   , 99.9985   , 32.4921   , 99.2188   , 66.6871   , 51.8334   , 53.6667   , 2560      , 1000      , 1011.17   , 786.094   , 995.078   , 855.078   , 1070.23   , 1071.88   , 1071.88   , 2.42188   , 3.43751   , 2.57813   , 3.28126   , 68.7656   , 131.953   , 134.063   , 89.1328   , 390       , 56.25     , 56.25     , 4.33867   , 104.25    , 58.7344   , 1.1629    , 0.984071  , 74.902    , 52.6985   , 22.5      , 0         , 25.9583   , 48.0545   , 32.4921   , 0         , 25.9583   , 32.4921   , 32.4921   , 0         , 0         , 0         , 0         , 21.75     
   57.400, 0         , 0         , 0         , 0         , 3         , 0.911622  , -60       , 0         , 0         , 32.3364   , 99.9985   , 32.3364   , 99.2188   , 66.4887   , 53.4723   , 55.3334   , 2600      , 1000      , 1003.36   , 793.203   , 988.672   , 855.078   , 1074.84   , 1076.48   , 1076.48   , 2.42188   , 3.43751   , 2.57813   , 3.28126   , 69.6563   , 132.633   , 134.742   , 88.7109   , 395       , 56.25     , 56.25     , 4.42134   , 104.25    , 58.9844   , 1.16113   , 0.985291  , 74.5098   , 52.6985   , 21.75     , 0         , 26.1414   , 47.9554   , 32.3364   , 0         , 26.1414   , 32.3364   , 32.3364   , 0         , 0         , 0         , 0         , 21        
   57.450, 0         , 0         , 0         , 0         , 3         , 0.910402  , -80       , 0         , 0         , 32.4921   , 99.9985   , 32.4921   , 99.2188   , 66.5223   , 53.8056   , 54.7778   , 2600      , 1000      , 1010.47   , 800.625   , 992.422   , 853.828   , 1082.58   , 1084.22   , 1084.22   , 2.42188   , 3.43751   , 2.42188   , 3.43751   , 70.4297   , 132.516   , 134.625   , 89.1563   , 395       , 56.25     , 56.25     , 4.46401   , 104.25    , 59.0938   , 1.15521   , 0.982117  , 75.6863   , 52.6985   , 21.75     , 0         , 26.4755   , 48.1751   , 32.4921   , 0         , 26.474    , 32.4921   , 32.4921   , 0         , 0         , 0         , 0         , 21        
   57.500, 0         , 0         , 0         , 0         , 3         , 0.910402  , -80       , 0         , 0         , 32.4524   , 99.9985   , 32.4524   , 99.2188   , 66.4307   , 53.8056   , 53.7778   , 2640      , 1000      , 1006.48   , 798.047   , 990.859   , 853.828   , 1083.2    , 1084.77   , 1084.77   , 2.42188   , 3.43751   , 2.42188   , 3.43751   , 70.2188   , 132.68    , 134.789   , 89.0391   , 395       , 56.25     , 56.25     , 4.39201   , 104.25    , 59.6094   , 1.15961   , 0.984437  , 71.7647   , 52.6985   , 21.75     , 0         , 26.5228   , 48.1736   , 32.4524   , 0         , 26.5228   , 32.4524   , 32.4524   , 0         , 0         , 0         , 0         , 21        
   57.550, 0         , 0         , 0         , 0         , 3         , 0.909669  , -80       , 0         , 0         , 32.4463   , 99.9985   , 32.4463   , 99.2188   , 66.33     , 56.3889   , 56.9167   , 2640      , 1000      , 1008.52   , 800.391   , 989.688   , 855.078   , 1089.06   , 1090.7    , 1090.7    , 2.50001   , 3.43751   , 2.57813   , 3.59376   , 70.5469   , 133.219   , 135.328   , 89.0156   , 395       , 56.25     , 56.25     , 4.45867   , 104.25    , 59.75     , 1.15613   , 0.981293  , 74.5098   , 52.6985   , 21.75     , 0         , 26.3626   , 48.2407   , 32.4463   , 0         , 26.3611   , 32.4463   , 32.4463   , 0         , 0         , 0         , 0         , 21        
   57.600, 0         , 0         , 0         , 0         , 3         , 0.909669  , -80       , 0         , 0         , 32.4188   , 99.9985   , 32.4188   , 99.2188   , 65.9821   , 55.3889   , 56.0834   , 2640      , 1000      , 1005.55   , 809.844   , 988.828   , 855.078   , 1093.36   , 1095      , 1095      , 2.50001   , 3.43751   , 2.57813   , 3.59376   , 71.4609   , 132.773   , 134.883   , 88.9453   , 405       , 56.25     , 56.25     , 4.46401   , 104.25    , 60.0781   , 1.15192   , 0.983308  , 71.3726   , 52.3384   , 20.25     , 0         , 26.8601   , 48.4436   , 32.4188   , 0         , 26.8585   , 32.4188   , 32.4188   , 0         , 0         , 0         , 0         , 19.5      
   57.650, 0         , 0         , 0         , 0         , 3         , 0.910402  , -80       , 0         , 0         , 32.2052   , 99.9985   , 32.2052   , 99.2188   , 65.7441   , 57.2778   , 55.4723   , 2680      , 980       , 998.594   , 810.313   , 978.281   , 855.078   , 1096.88   , 1098.59   , 1098.59   , 2.42188   , 3.51563   , 2.50001   , 3.75001   , 71.9063   , 133.641   , 135.773   , 88.3594   , 405       , 56.25     , 56.25     , 4.40267   , 104.25    , 60.25     , 1.15283   , 0.979615  , 70.9804   , 52.3384   , 20.25     , 0         , 27.1225   , 48.3002   , 32.2052   , 0         , 27.121    , 32.2052   , 32.2052   , 0         , 0         , 0         , 0         , 19.5      
   57.700, 0         , 0         , 0         , 0         , 3         , 0.910402  , -100      , 0         , 0         , 32.4799   , 99.9985   , 32.4799   , 99.2188   , 65.8814   , 56.3334   , 56.6945   , 2640      , 1000      , 1008.67   , 814.766   , 986.25    , 855.078   , 1102.19   , 1103.91   , 1103.91   , 2.42188   , 3.51563   , 2.50001   , 3.75001   , 72.3047   , 133.242   , 135.352   , 89.1094   , 405       , 56.25     , 56.25     , 4.46667   , 104.25    , 60.4922   , 1.14539   , 0.977753  , 68.2353   , 52.3384   , 20.25     , 0         , 27.1576   , 48.6161   , 32.4799   , 0         , 27.1576   , 32.4799   , 32.4799   , 0         , 0         , 0         , 0         , 19.5      
   57.750, 0         , 0         , 0         , 0         , 3         , 0.911134  , -100      , 0         , 0         , 32.2724   , 99.9985   , 32.2724   , 99.2188   , 65.6525   , 57.5278   , 58.8612   , 2720      , 980       , 999.609   , 821.328   , 978.359   , 855.078   , 1105.7    , 1107.42   , 1107.42   , 2.26563   , 3.43751   , 2.89063   , 3.90626   , 73.1719   , 134.039   , 136.172   , 88.5469   , 405       , 56.25     , 56.25     , 4.52801   , 104.25    , 60.7422   , 1.15033   , 0.97873   , 64.3137   , 52.3384   , 19.5      , 0         , 27.2949   , 48.4681   , 32.2724   , 0         , 27.2949   , 32.2724   , 32.2724   , 0         , 0         , 0         , 0         , 18.75     
   57.800, 0         , 0         , 0         , 0         , 3         , 0.911134  , -100      , 0         , 0         , 32.5135   , 99.9985   , 32.5135   , 99.2188   , 65.7197   , 57.25     , 58.1945   , 2680      , 1000      , 1009.14   , 828.438   , 985.234   , 855.078   , 1105.23   , 1106.95   , 1106.95   , 2.26563   , 3.43751   , 2.89063   , 3.90626   , 73.8516   , 133.852   , 135.984   , 89.2266   , 410       , 56.25     , 56.25     , 4.56001   , 104.25    , 61.0234   , 1.14465   , 0.976258  , 65.4902   , 52.3384   , 19.5      , 0         , 27.5849   , 48.7885   , 32.5135   , 0         , 27.5849   , 32.5135   , 32.5135   , 0         , 0         , 0         , 0         , 18.75     
   57.850, 0         , 0         , 0         , 0         , 3         , 0.911622  , -100      , 0         , 0         , 32.3975   , 99.9985   , 32.3975   , 99.2188   , 65.622    , 57.5      , 58.3612   , 2720      , 1000      , 1002.81   , 826.094   , 981.094   , 855.078   , 1106.56   , 1108.28   , 1108.28   , 2.18751   , 3.43751   , 2.89063   , 3.90626   , 73.6875   , 134.156   , 136.289   , 88.8984   , 410       , 56.25     , 56.25     , 4.52267   , 104.25    , 61.2813   , 1.15131   , 0.978333  , 62.7451   , 52.3384   , 19.5      , 0         , 27.5452   , 48.6832   , 32.3975   , 0         , 27.5452   , 32.3975   , 32.3975   , 0         , 0         , 0         , 0         , 18.75     
   57.900, 0         , 0         , 0         , 0         , 3         , 0.911622  , -100      , 0         , 0         , 32.4524   , 99.9985   , 32.4524   , 99.2188   , 65.5701   , 60.6112   , 57.9445   , 2720      , 1000      , 1007.19   , 816.719   , 982.578   , 855.078   , 1121.17   , 1122.89   , 1122.89   , 2.18751   , 3.43751   , 2.89063   , 3.90626   , 72.8203   , 134.414   , 136.547   , 89.0625   , 410       , 56.25     , 56.25     , 4.42934   , 104.25    , 61.4531   , 1.14508   , 0.975556  , 65.8824   , 52.3384   , 19.5      , 0         , 27.3819   , 48.8053   , 32.4524   , 0         , 27.3804   , 32.4524   , 32.4524   , 0         , 0         , 0         , 0         , 18.75     
   57.950, 0         , 0         , 0         , 0         , 3         , 0.912111  , -120      , 0         , 0         , 32.5226   , 99.9985   , 32.5226   , 99.2188   , 65.5884   , 58.9723   , 58.7223   , 2720      , 1000      , 1007.19   , 825.078   , 984.453   , 855.078   , 1119.92   , 1121.64   , 1121.64   , 2.50001   , 3.59376   , 3.20313   , 3.90626   , 73.6406   , 134.273   , 136.406   , 89.25     , 410       , 56.25     , 56.25     , 4.54667   , 104.25    , 61.7344   , 1.1496    , 0.977418  , 61.9608   , 52.3384   , 19.5      , 0         , 27.5055   , 48.9014   , 32.5226   , 0         , 27.5055   , 32.5226   , 32.5226   , 0         , 0         , 0         , 0         , 18.75     
   58.000, 0         , 0         , 0         , 0         , 3         , 0.912111  , -120      , 0         , 0         , 32.4127   , 99.9985   , 32.4127   , 99.2188   , 65.4023   , 61.2223   , 61.0556   , 2760      , 1000      , 1003.28   , 837.656   , 979.141   , 855.078   , 1120.16   , 1121.8    , 1121.8    , 2.50001   , 3.59376   , 3.20313   , 3.90626   , 75.0703   , 134.906   , 137.063   , 88.9453   , 415       , 56.25     , 56.25     , 4.61867   , 104.25    , 61.9766   , 1.14838   , 0.975892  , 63.9216   , 52.3384   , 20.25     , 0         , 27.8443   , 48.8648   , 32.4127   , 0         , 27.8443   , 32.4127   , 32.4127   , 0         , 0         , 0         , 0         , 19.5      
   58.050, 0         , 0         , 0         , 0         , 3         , 0.912355  , -120      , 0         , 0         , 32.605    , 99.9985   , 32.605    , 99.2188   , 65.4603   , 61.0556   , 59.5278   , 2760      , 1000      , 1009.3    , 831.016   , 984.531   , 855.078   , 1136.17   , 1137.81   , 1137.81   , 2.50001   , 3.90626   , 2.89063   , 4.21876   , 74.4141   , 134.742   , 136.875   , 89.4844   , 415       , 56.25     , 56.25     , 4.48534   , 104.25    , 62.2578   , 1.14581   , 0.975434  , 62.353    , 52.3384   , 18.75     , 0         , 28.0075   , 49.1303   , 32.605    , 0         , 28.006    , 32.605    , 32.605    , 0         , 0         , 0         , 0         , 18        
   58.100, 0         , 0         , 0         , 0         , 3         , 0.912355  , -140      , 0         , 0         , 32.4951   , 99.9985   , 32.4951   , 99.2188   , 65.2741   , 62.9167   , 62.4445   , 2760      , 1000      , 1005      , 839.688   , 980.391   , 855.078   , 1135.7    , 1137.42   , 1137.42   , 2.50001   , 3.90626   , 2.89063   , 4.21876   , 75.3984   , 135.352   , 137.508   , 89.1797   , 415       , 56.25     , 56.25     , 4.61067   , 104.25    , 62.5391   , 1.14874   , 0.975495  , 60.7843   , 52.3384   , 20.25     , 0         , 27.9328   , 49.0906   , 32.4951   , 0         , 27.9328   , 32.4951   , 32.4951   , 0         , 0         , 0         , 0         , 19.5      
   58.150, 0         , 0         , 0         , 0         , 3         , 0.912843  , -140      , 0         , 0         , 32.6508   , 99.9985   , 32.6508   , 99.2188   , 65.3168   , 62.7501   , 61.8889   , 2760      , 1000      , 1010      , 844.219   , 984.297   , 855.078   , 1140.39   , 1142.19   , 1142.19   , 2.57813   , 3.75001   , 3.04688   , 4.53126   , 75.8672   , 135.211   , 137.367   , 89.625    , 415       , 56.25     , 56.25     , 4.61334   , 104.25    , 62.8125   , 1.14691   , 0.974519  , 61.1765   , 52.3384   , 19.5      , 0         , 28.2196   , 49.3027   , 32.6508   , 0         , 28.2196   , 32.6508   , 32.6508   , 0         , 0         , 0         , 0         , 18.75     
   58.200, 0         , 0         , 0         , 0         , 3         , 0.912843  , -140      , 0         , 0         , 32.5684   , 99.9985   , 32.5684   , 99.2188   , 65.2039   , 63.3612   , 63.0001   , 2800      , 1000      , 1006.8    , 840.938   , 981.797   , 855.078   , 1138.28   , 1140      , 1140      , 2.57813   , 3.75001   , 3.04688   , 4.53126   , 75.5859   , 135.609   , 137.766   , 89.3906   , 420       , 56.25     , 56.25     , 4.63201   , 104.25    , 63.2188   , 1.14923   , 0.975098  , 60        , 52.3384   , 20.25     , 0         , 27.9343   , 49.2585   , 32.5684   , 0         , 27.9328   , 32.5684   , 32.5684   , 0         , 0         , 0         , 0         , 19.5      
   58.250, 0         , 0         , 0         , 0         , 3         , 0.912843  , -140      , 0         , 0         , 32.6813   , 99.9985   , 32.6813   , 99.2188   , 65.2192   , 65.3612   , 63.9445   , 2800      , 1000      , 1010.63   , 849.141   , 984.531   , 855.078   , 1148.98   , 1150.7    , 1150.7    , 2.81251   , 3.75001   , 2.89063   , 4.37501   , 76.4297   , 135.563   , 137.719   , 89.7188   , 420       , 56.25     , 56.25     , 4.68534   , 104.25    , 63.4219   , 1.14819   , 0.974122  , 60.7843   , 52.3384   , 19.5      , 0         , 28.2639   , 49.4217   , 32.6813   , 0         , 28.2623   , 32.6813   , 32.6813   , 0         , 0         , 0         , 0         , 18.75     
   58.300, 0         , 0         , 0         , 0         , 3         , 0.912843  , -140      , 0         , 0         , 32.6325   , 99.9985   , 32.6325   , 99.2188   , 65.1154   , 65.6389   , 60.4167   , 2800      , 1000      , 1008.36   , 838.672   , 982.734   , 855.078   , 1152.5    , 1154.3    , 1154.3    , 2.81251   , 3.75001   , 2.89063   , 4.37501   , 75.4688   , 135.844   , 138       , 89.6016   , 420       , 56.25     , 56.25     , 4.52267   , 104.25    , 63.75     , 1.15015   , 0.974549  , 60        , 52.3384   , 19.5      , 0         , 28.2242   , 49.4248   , 32.6325   , 0         , 28.2227   , 32.6325   , 32.6325   , 0         , 0         , 0         , 0         , 18.75     
   58.350, 0         , 0         , 0         , 0         , 3         , 0.913087  , -160      , 0         , 0         , 32.6966   , 99.9985   , 32.6966   , 99.2188   , 65.0971   , 66.8056   , 63.5556   , 2800      , 1000      , 1011.41   , 840.391   , 984.531   , 855.078   , 1161.33   , 1163.05   , 1163.05   , 2.81251   , 3.90626   , 3.04688   , 4.84376   , 75.6328   , 135.984   , 138.141   , 89.7656   , 420       , 55.5      , 55.5      , 4.61601   , 104.25    , 63.8594   , 1.14868   , 0.97342   , 60        , 52.3384   , 19.5      , 0         , 28.1418   , 49.5377   , 32.6966   , 0         , 28.1403   , 32.6966   , 32.6966   , 0         , 0         , 0         , 0         , 18.75     
   58.400, 0         , 0         , 0         , 0         , 3         , 0.913087  , -140      , 0         , 0         , 32.6843   , 99.9985   , 32.6843   , 99.2188   , 64.9964   , 65.6667   , 62.1667   , 2840      , 1000      , 1009.53   , 846.875   , 983.125   , 855.078   , 1150.78   , 1152.58   , 1152.58   , 2.81251   , 3.90626   , 3.04688   , 4.84376   , 76.3828   , 136.242   , 138.398   , 89.7422   , 425       , 55.5      , 55.5      , 4.64001   , 104.25    , 64.1875   , 1.15051   , 0.973817  , 58.4314   , 52.3384   , 19.5      , 0         , 28.3936   , 49.5957   , 32.6843   , 0         , 28.3936   , 32.6843   , 32.6843   , 0         , 0         , 0         , 0         , 18.75     
   58.450, 0         , 0         , 0         , 0         , 3         , 0.911867  , -160      , 0         , 0         , 32.7454   , 99.9985   , 32.7454   , 99.2188   , 64.9659   , 69.0834   , 64.8056   , 2840      , 1000      , 1012.66   , 848.203   , 984.688   , 855.078   , 1165.86   , 1167.66   , 1167.66   , 2.65626   , 4.06251   , 3.59376   , 5.00001   , 76.5469   , 136.453   , 138.633   , 89.9297   , 425       , 55.5      , 55.5      , 4.66934   , 104.25    , 64.3281   , 1.14856   , 0.972352  , 58.4314   , 52.3384   , 19.5      , 0         , 28.3509   , 49.7116   , 32.7454   , 0         , 28.3509   , 32.7454   , 32.7454   , 0         , 0         , 0         , 0         , 18.75     
   58.500, 0         , 0         , 0         , 0         , 3         , 0.911867  , -160      , 0         , 0         , 32.5196   , 99.9985   , 32.5196   , 99.2188   , 64.4379   , 68.6112   , 65.1667   , 2880      , 1000      , 1004.14   , 853.047   , 976.797   , 855.078   , 1165.86   , 1167.66   , 1167.66   , 2.65626   , 4.06251   , 3.59376   , 5.00001   , 77.1328   , 136.594   , 138.773   , 89.2734   , 425       , 55.5      , 55.5      , 4.66667   , 104.25    , 64.7266   , 1.15003   , 0.972718  , 57.2549   , 51.9783   , 18.75     , 0         , 28.7079   , 49.7681   , 32.5196   , 0         , 28.7079   , 32.5196   , 32.5196   , 0         , 0         , 0         , 0         , 18        
   58.550, 0         , 0         , 0         , 0         , 3         , 0.912111  , -160      , 0         , 0         , 32.5196   , 99.9985   , 32.5196   , 99.2188   , 64.3433   , 71.9445   , 65.8334   , 2880      , 1000      , 1007.03   , 848.203   , 976.406   , 855.078   , 1175.63   , 1177.34   , 1177.34   , 2.65626   , 3.90626   , 3.59376   , 5.31251   , 76.7109   , 137.063   , 139.242   , 89.2734   , 425       , 55.5      , 55.5      , 4.67734   , 104.25    , 64.8906   , 1.14056   , 0.969575  , 57.2549   , 51.9783   , 19.5      , 0         , 28.4378   , 49.8322   , 32.5196   , 0         , 28.4363   , 32.5196   , 32.5196   , 0         , 0         , 0         , 0         , 18.75     
   58.600, 0         , 0         , 0         , 0         , 3         , 0.912111  , -180      , 0         , 0         , 32.6233   , 99.9985   , 32.6233   , 99.2188   , 64.3525   , 71.7223   , 65.3612   , 2880      , 1000      , 1009.45   , 854.453   , 979.141   , 855.078   , 1179.92   , 1181.64   , 1181.64   , 2.65626   , 3.90626   , 3.59376   , 5.31251   , 77.3438   , 137.016   , 139.195   , 89.5781   , 430       , 55.5      , 55.5      , 4.69334   , 104.25    , 65.3203   , 1.14209   , 0.969941  , 52.549    , 51.9783   , 18.75     , 0         , 28.7094   , 49.9924   , 32.6233   , 0         , 28.7079   , 32.6233   , 32.6233   , 0         , 0         , 0         , 0         , 18        
   58.650, 0         , 0         , 0         , 0         , 3         , 0.912599  , -200      , 0         , 0         , 32.1259   , 99.9985   , 32.1259   , 99.2188   , 63.3118   , 73.5278   , 67.1945   , 2880      , 980       , 997.344   , 858.125   , 963.594   , 855.078   , 1186.17   , 1187.97   , 1187.97   , 2.81251   , 4.21876   , 3.51563   , 5.46876   , 77.8359   , 137.508   , 139.688   , 88.1953   , 430       , 55.5      , 55.5      , 4.71734   , 104.25    , 65.5      , 1.12824   , 0.966096  , 52.9412   , 51.2596   , 18.75     , 0         , 28.8056   , 50.0061   , 32.1259   , 0         , 28.8056   , 32.1259   , 32.1259   , 0         , 0         , 0         , 0         , 18        
   58.700, 0         , 0         , 0         , 0         , 3         , 0.912599  , -200      , 0         , 0         , 32.3029   , 99.9985   , 32.3029   , 99.2188   , 63.4064   , 72.3056   , 67.5001   , 2880      , 1000      , 1002.81   , 862.344   , 968.906   , 855.078   , 1189.45   , 1191.25   , 1191.25   , 2.81251   , 4.21876   , 3.51563   , 5.46876   , 78.2109   , 137.227   , 139.406   , 88.6641   , 430       , 55.5      , 55.5      , 4.73867   , 104.25    , 65.9141   , 1.1275    , 0.966187  , 48.6275   , 51.2596   , 18.75     , 0         , 28.9246   , 50.2167   , 32.3029   , 0         , 28.9246   , 32.3029   , 32.3029   , 0         , 0         , 0         , 0         , 18        
