
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.99936   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 7.55556   , 7.52778   , 760       , 800       , 820       , 824.766   , 0         , 439.688   , 444.766   , 825.391   , 898.828   , 840.078   , 0         , 1.17188   , 0.585939  , 0.722658  , 0.625002  , 1.64063   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.6172   , 244.687   , 18.75     , 18.75     , 1.88267   , 57.75     , 58.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.540162  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 1         , 14.8987   , 42.4515   , 12.8754   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.998292  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5549   , 99.9985   , 12.5549   , 99.2188   , 0         , 7.55556   , 7.66667   , 760       , 800       , 820       , 824.766   , 0         , 442.578   , 447.266   , 825.391   , 899.531   , 840.078   , 0         , 1.17188   , 0.585939  , 0.722658  , 0.625002  , 1.64063   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.8281   , 244.316   , 18.75     , 18.75     , 1.88267   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.542237  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 14.9948   , 42.334    , 12.7167   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.997224  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2162   , 99.9985   , 12.2162   , 99.2188   , 0         , 7.58334   , 7.77778   , 800       , 800       , 820       , 824.688   , 0         , 444.297   , 438.047   , 824.141   , 901.484   , 841.094   , 0         , 1.21094   , 0.60547   , 0.722658  , 0.625002  , 1.67969   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 31.0547   , 244.316   , 18.75     , 18.75     , 1.88267   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.538636  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.1459   , 42.3752   , 12.2406   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.996155  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2131   , 99.9985   , 12.2131   , 99.2188   , 0         , 7.58334   , 7.61112   , 800       , 800       , 820       , 824.688   , 0         , 443.594   , 436.641   , 824.141   , 901.016   , 840.078   , 0         , 1.21094   , 0.60547   , 0.722658  , 0.625002  , 1.67969   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.0313   , 244.316   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.361328  , 0         , 0.529419  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 15.1535   , 42.4759   , 11.8836   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1063   , 99.9985   , 12.1063   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 441.484   , 436.641   , 824.141   , 900.703   , 840.078   , 0         , 1.21094   , 0.60547   , 0.703127  , 0.60547   , 1.64063   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.0078   , 244.316   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.53064   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 15.065    , 42.5095   , 11.8897   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5671   , 99.9985   , 12.5671   , 99.2188   , 0         , 7.55556   , 7.44445   , 760       , 800       , 820       , 824.688   , 0         , 441.406   , 447.344   , 824.141   , 900.156   , 840.078   , 0         , 1.21094   , 0.60547   , 0.703127  , 0.60547   , 1.64063   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 31.8281   , 244.804   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.54242   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.946    , 42.5095   , 12.8082   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999573  , 0.99997   , 0.999573  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4054   , 99.9985   , 12.4054   , 99.2188   , 0         , 7.66667   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 440.859   , 442.109   , 825.391   , 899.609   , 840.078   , 0         , 1.25      , 0.625002  , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 31.4297   , 244.804   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.727539  , 0.366211  , 0         , 0.536744  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 15.0131   , 42.3584   , 12.2223   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 0         , 7.55556   , 7.33334   , 800       , 800       , 820       , 824.688   , 0         , 439.297   , 440.781   , 825.391   , 898.672   , 840.078   , 0         , 1.25      , 0.625002  , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.3359   , 244.804   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.546875  , 0.732421  , 0.366211  , 0         , 0.534851  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 0         , 14.9231   , 42.4683   , 12.2101   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1399   , 99.9985   , 12.1399   , 99.2188   , 0         , 7.55556   , 7.38889   , 800       , 800       , 820       , 824.688   , 0         , 436.094   , 436.563   , 824.141   , 897.266   , 840.078   , 0         , 1.21094   , 0.60547   , 0.722658  , 0.585939  , 1.60157   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 31.0547   , 244.804   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529602  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 0         , 14.8529   , 42.4591   , 11.6364   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.207    , 99.9985   , 12.207    , 99.2188   , 0         , 7.55556   , 7.66667   , 800       , 800       , 820       , 824.688   , 0         , 436.484   , 436.797   , 824.141   , 897.031   , 840.078   , 0         , 1.21094   , 0.60547   , 0.722658  , 0.585939  , 1.60157   , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 31.0313   , 244.882   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.532471  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.8392   , 42.5507   , 11.9721   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2101   , 99.9985   , 12.2101   , 99.2188   , 0         , 7.55556   , 7.83334   , 800       , 800       , 820       , 824.766   , 0         , 438.75    , 436.797   , 825.391   , 897.969   , 840.078   , 0         , 1.21094   , 0.60547   , 0.742189  , 0.566408  , 1.64063   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.0313   , 244.882   , 18.75     , 18.75     , 1.872     , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.529602  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 14.9292   , 42.4851   , 11.9415   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.998933  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1582   , 99.9985   , 12.1582   , 99.2188   , 0         , 7.55556   , 7.86112   , 800       , 800       , 820       , 824.766   , 0         , 442.344   , 436.172   , 825.391   , 900.078   , 840.078   , 0         , 1.21094   , 0.60547   , 0.742189  , 0.566408  , 1.64063   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 30.9375   , 244.882   , 18.75     , 18.75     , 1.88534   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.531922  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.0559   , 42.4088   , 12.1033   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998078  , 0.99997   , 0.998078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1948   , 99.9985   , 12.1948   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 440.781   , 436.719   , 824.141   , 900.313   , 840.313   , 0         , 1.25      , 0.585939  , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.0078   , 244.882   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.529847  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 15.0162   , 42.4424   , 11.9568   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0575   , 99.9985   , 12.0575   , 99.2188   , 0         , 7.58334   , 7.55556   , 800       , 800       , 820       , 824.688   , 0         , 439.844   , 435.703   , 824.141   , 899.609   , 840.078   , 0         , 1.25      , 0.585939  , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 30.9141   , 245.409   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.68432   , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530213  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.975    , 42.4256   , 11.8927   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2284   , 99.9985   , 12.2284   , 99.2188   , 0         , 7.58334   , 7.47223   , 800       , 800       , 820       , 824.766   , 0         , 438.906   , 437.813   , 825.391   , 899.219   , 840.078   , 0         , 1.25      , 0.60547   , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.0781   , 245.409   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.531128  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.9277   , 42.4088   , 11.9751   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0361   , 99.9985   , 12.0361   , 99.2188   , 0         , 7.55556   , 7.75001   , 800       , 800       , 820       , 824.766   , 0         , 439.766   , 435.234   , 825.391   , 899.453   , 840.078   , 0         , 1.25      , 0.60547   , 0.722658  , 0.585939  , 1.64063   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 30.8672   , 245.409   , 18.75     , 18.75     , 1.88      , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.528931  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 14.975    , 42.4347   , 11.8683   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1124   , 99.9985   , 12.1124   , 99.2188   , 0         , 7.55556   , 7.38889   , 800       , 800       , 820       , 824.688   , 0         , 438.984   , 436.563   , 824.141   , 900.078   , 840.078   , 0         , 1.25      , 0.60547   , 0.703127  , 0.60547   , 1.67969   , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.0078   , 245.409   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529541  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 14.9826   , 42.4515   , 11.676    
