
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:24:49.671

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.989014  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9944   , 99.9985   , 12.9944   , 99.2188   , 0         , 7.77778   , 7.72223   , 760       , 800       , 820       , 824.922   , 0         , 458.984   , 460.313   , 825.391   , 881.563   , 840.625   , 0         , 1.32813   , 0.507814  , 1.67969   , 0.683596  , 2.18751   , 0         , 32.25     , 32.5313   , 103.289   , 103.289   , 32.6719   , 222.011   , 21        , 21        , 1.912     , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.558899  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 1         , 15.5625   , 42.3508   , 14.0259   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.988251  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1989   , 99.9985   , 13.1989   , 99.2188   , 0         , 7.77778   , 7.91667   , 760       , 800       , 820       , 824.922   , 0         , 460.469   , 466.875   , 825.391   , 882.734   , 842.188   , 0         , 1.32813   , 0.507814  , 1.71875   , 0.703127  , 2.10938   , 0         , 32.25     , 32.6484   , 103.289   , 103.289   , 33.2344   , 222.011   , 21        , 21        , 1.912     , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.565918  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 7.5       , 0         , 0         , 0         , 1         , 15.5426   , 42.2577   , 14.151    
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.987489  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.031    , 99.9985   , 13.031    , 99.2188   , 0         , 7.77778   , 7.63889   , 760       , 800       , 820       , 824.922   , 0         , 459.688   , 461.641   , 825.391   , 881.016   , 840.156   , 0         , 1.32813   , 0.507814  , 1.71875   , 0.703127  , 2.10938   , 0         , 32.25     , 32.5781   , 103.289   , 103.289   , 32.7656   , 222.109   , 21        , 21        , 1.89334   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.568116  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.6571   , 42.3676   , 13.0921   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.986726  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8174   , 99.9985   , 12.8174   , 99.2188   , 0         , 7.77778   , 7.72223   , 760       , 800       , 820       , 824.922   , 0         , 457.734   , 456.563   , 824.141   , 880.391   , 840.078   , 0         , 1.36719   , 0.527345  , 1.67969   , 0.703127  , 2.10938   , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 32.4609   , 222.109   , 21        , 21        , 1.89867   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.553406  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.6342   , 42.4851   , 12.9089   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.985963  , 0.99997   , 0.997712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8143   , 99.9985   , 12.8143   , 99.2188   , 0         , 7.77778   , 7.75001   , 760       , 800       , 820       , 824.922   , 0         , 456.094   , 456.484   , 824.141   , 882.5     , 842.188   , 0         , 1.36719   , 0.527345  , 1.67969   , 0.703127  , 2.10938   , 0         , 32.25     , 32.4141   , 103.289   , 103.289   , 32.4609   , 222.109   , 21        , 21        , 1.896     , 63.75     , 64.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.554566  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.5869   , 42.4759   , 12.9578   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.985352  , 0.99997   , 0.997102  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0707   , 99.9985   , 13.0707   , 99.2188   , 0         , 7.80556   , 7.69445   , 760       , 800       , 820       , 824.844   , 0         , 456.094   , 460.938   , 824.141   , 879.844   , 840.234   , 0         , 1.32813   , 0.546876  , 1.67969   , 0.703127  , 2.10938   , 0         , 32.25     , 32.3906   , 103.289   , 103.289   , 32.8359   , 222.109   , 21        , 21        , 1.896     , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.556519  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 15.5151   , 42.4759   , 13.2965   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.984589  , 0.99997   , 0.996339  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0524   , 99.9985   , 13.0524   , 99.2188   , 0         , 7.75001   , 7.77778   , 800       , 800       , 820       , 824.844   , 0         , 455.703   , 460       , 824.141   , 881.953   , 842.188   , 0         , 1.32813   , 0.546876  , 1.67969   , 0.703127  , 2.10938   , 0         , 32.25     , 32.3438   , 103.289   , 103.289   , 32.7422   , 222.206   , 21        , 21        , 1.896     , 63.75     , 64.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.557679  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.4968   , 42.3416   , 12.8998   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7045   , 99.9985   , 12.7045   , 99.2188   , 0         , 7.80556   , 7.72223   , 800       , 800       , 820       , 824.844   , 0         , 453.75    , 453.203   , 824.141   , 879.453   , 840.156   , 0         , 1.32813   , 0.546876  , 1.71875   , 0.722658  , 2.18751   , 0         , 32.25     , 32.25     , 103.289   , 103.289   , 32.2031   , 222.206   , 21        , 21        , 1.88267   , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.551331  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 15.4678   , 42.4591   , 12.4176   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.999543  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9547   , 99.9985   , 12.9547   , 99.2188   , 0         , 7.75001   , 7.52778   , 800       , 800       , 820       , 824.844   , 0         , 451.094   , 457.5     , 824.141   , 878.359   , 840.078   , 0         , 1.32813   , 0.546876  , 1.71875   , 0.722658  , 2.18751   , 0         , 31.5      , 31.9688   , 103.289   , 103.289   , 32.5547   , 222.206   , 21        , 21        , 1.87734   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.554627  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.3229   , 42.5339   , 12.7441   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8174   , 99.9985   , 12.8174   , 99.2188   , 0         , 7.75001   , 7.69445   , 800       , 800       , 820       , 824.844   , 0         , 450       , 454.766   , 825.391   , 877.344   , 840.078   , 0         , 1.36719   , 0.527345  , 1.75782   , 0.703127  , 2.18751   , 0         , 31.5      , 31.8281   , 103.289   , 103.289   , 32.2734   , 222.206   , 21        , 21        , 1.88      , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.556336  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 15.2329   , 42.4759   , 12.8082   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998017  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 7.77778   , 7.8889    , 800       , 800       , 820       , 824.844   , 0         , 450.938   , 453.906   , 825.391   , 877.813   , 840.078   , 0         , 1.36719   , 0.527345  , 1.75782   , 0.703127  , 2.18751   , 0         , 31.5      , 31.9922   , 103.289   , 103.289   , 32.2734   , 222.304   , 21        , 21        , 1.89067   , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.550293  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 15.3336   , 42.4683   , 12.4237   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.997254  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0432   , 99.9985   , 13.0432   , 99.2188   , 0         , 7.86112   , 7.75001   , 760       , 800       , 820       , 824.844   , 0         , 451.797   , 460.625   , 825.391   , 877.344   , 840.234   , 0         , 1.40625   , 0.546876  , 1.75782   , 0.703127  , 2.10938   , 0         , 31.5      , 31.9688   , 103.289   , 103.289   , 32.7891   , 222.304   , 21        , 21        , 1.89067   , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.557434  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 15.2969   , 42.5263   , 13.3331   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996491  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1104   , 99.9985   , 13.1104   , 99.2188   , 0         , 7.8889    , 7.97223   , 760       , 800       , 820       , 824.844   , 0         , 454.688   , 462.344   , 825.391   , 879.063   , 841.875   , 0         , 1.40625   , 0.546876  , 1.75782   , 0.703127  , 2.10938   , 0         , 31.5      , 32.2031   , 103.289   , 103.289   , 32.9063   , 222.304   , 21        , 21        , 1.904     , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.560486  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 1         , 15.3946   , 42.3416   , 13.2263   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995728  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8388   , 99.9985   , 12.8388   , 99.2188   , 0         , 7.86112   , 7.8889    , 800       , 800       , 820       , 824.922   , 0         , 456.25    , 455.625   , 825.391   , 877.344   , 840.156   , 0         , 1.40625   , 0.546876  , 1.79688   , 0.722658  , 2.18751   , 0         , 32.25     , 32.3906   , 103.289   , 103.289   , 32.3438   , 222.304   , 21        , 21        , 1.90934   , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.557007  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.5396   , 42.392    , 12.8754   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.994965  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 0         , 7.86112   , 7.8889    , 800       , 800       , 820       , 824.922   , 0         , 457.813   , 457.031   , 825.391   , 878.125   , 840.078   , 0         , 1.40625   , 0.546876  , 1.79688   , 0.722658  , 2.18751   , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 32.5078   , 222.402   , 21        , 21        , 1.90934   , 63.75     , 64.5      , 0.689208  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.554017  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.5823   , 42.4591   , 12.8174   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994202  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6953   , 99.9985   , 12.6953   , 99.2188   , 0         , 7.86112   , 7.97223   , 800       , 800       , 820       , 824.844   , 0         , 457.344   , 453.203   , 824.141   , 878.281   , 840.078   , 0         , 1.44532   , 0.546876  , 1.83594   , 0.703127  , 2.18751   , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 32.2031   , 222.402   , 21        , 21        , 1.90134   , 63.75     , 64.5      , 0.68432   , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.551026  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 15.5975   , 42.4515   , 12.4298   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993439  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8327   , 99.9985   , 12.8327   , 99.2188   , 0         , 7.86112   , 7.97223   , 800       , 800       , 820       , 824.844   , 0         , 457.813   , 453.984   , 824.141   , 878.984   , 840.078   , 0         , 1.44532   , 0.546876  , 1.83594   , 0.703127  , 2.18751   , 0         , 32.25     , 32.6016   , 103.289   , 103.289   , 32.2734   , 222.402   , 21        , 21        , 1.92534   , 63.75     , 64.5      , 0.689208  , 4.31122   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.550354  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 15.6494   , 42.4515   , 12.6343   
