
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.05556   , 1440      , 1250      , 820       , 279.922   , 187.578   , 831.563   , 1135.16   , 849.141   , 0         , 1.21094   , 1.01563   , 1.13282   , 0.937502  , 1.09375   , 0         , 18        , 18.1875   , 105.117   , 105.117   , 10.875    , 447.05    , 50.25     , 50.25     , 1.68267   , 90        , 90        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 52.9375   , 0.225769  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.76826   , 46.489    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.19445   , 1440      , 1250      , 820       , 281.719   , 187.813   , 830.313   , 1135      , 848.984   , 0         , 1.17188   , 0.976565  , 1.09375   , 0.89844   , 1.01563   , 0         , 18        , 18.3047   , 105.117   , 105.117   , 10.875    , 447.05    , 50.25     , 50.25     , 1.704     , 90        , 90        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 52.7109   , 0.226074  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 1         , 1         , 0         , 0         , 7.8064    , 46.46     
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.11112   , 8.22223   , 1440      , 1250      , 820       , 282.969   , 188.047   , 830.313   , 1137.42   , 850.859   , 0         , 1.17188   , 0.976565  , 1.09375   , 0.89844   , 1.01563   , 0         , 18        , 18.375    , 105.094   , 105.094   , 10.875    , 447.03    , 50.25     , 50.25     , 1.704     , 90        , 90        , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 52.4766   , 0.22638   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 1         , 1         , 1         , 0         , 7.8949    , 46.4417   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.41667   , 1440      , 1250      , 820       , 286.016   , 188.438   , 831.563   , 1136.25   , 850       , 0         , 1.17188   , 0.937502  , 1.13282   , 0.937502  , 0.976565  , 0         , 18        , 18.5859   , 105.047   , 105.047   , 10.875    , 447.03    , 50.25     , 50.25     , 1.71467   , 90        , 90        , 0.713648  , 4.29655   , 0.71289   , 0.732421  , 0.366211  , 52.2656   , 0.226807  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 1         , 1         , 1         , 0         , 7.93763   , 46.402    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.16667   , 8.3889    , 1360      , 1250      , 820       , 292.422   , 188.75    , 831.563   , 1135.16   , 849.141   , 0         , 1.17188   , 0.937502  , 1.13282   , 0.937502  , 0.976565  , 0         , 18.75     , 19.0781   , 105       , 105       , 10.875    , 447.03    , 50.25     , 50.25     , 1.74134   , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 52.0703   , 0.227234  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 0         , 8.09479   , 46.3486   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.44445   , 1240      , 1240      , 820       , 300.625   , 192.422   , 831.563   , 1135.16   , 849.141   , 0         , 1.13282   , 0.89844   , 1.17188   , 0.976565  , 0.937502  , 0         , 18.75     , 19.4297   , 104.602   , 104.602   , 10.875    , 447.03    , 50.25     , 50.25     , 1.784     , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 51.75     , 0.231629  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 0         , 8.0246    , 46.0999   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.1045    , 99.9985   , 7.1045    , 99.2188   , 0         , 5.13889   , 8.19445   , 1160      , 1220      , 820       , 314.141   , 296.641   , 831.563   , 1136.25   , 849.922   , 0         , 1.13282   , 0.89844   , 1.17188   , 0.976565  , 0.937502  , 0         , 19.5      , 20.1563   , 104.203   , 104.203   , 18.7969   , 449.51    , 50.25     , 50.25     , 2.09867   , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 51.6016   , 0.347473  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 27.75     , 1         , 1         , 1         , 0         , 8.22602   , 45.6696   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.72706   , 99.9985   , 7.72706   , 99.2188   , 0         , 5.30556   , 8.30556   , 1040      , 1160      , 820       , 325.938   , 321.953   , 831.563   , 1138.44   , 851.563   , 0         , 1.09375   , 0.859377  , 1.13282   , 1.01563   , 0.89844   , 0         , 20.25     , 20.6016   , 103.758   , 103.758   , 20.2969   , 449.51    , 50.25     , 50.25     , 2.12534   , 90        , 90        , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 51.25     , 0.38501   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 27.75     , 1         , 1         , 1         , 0         , 8.78449   , 45.0318   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 0         , 5.61112   , 8.66667   , 960       , 1120      , 820       , 347.578   , 364.766   , 831.563   , 1138.91   , 851.953   , 0         , 1.09375   , 0.859377  , 1.13282   , 1.01563   , 0.89844   , 0         , 21.75     , 21.9375   , 103.406   , 103.406   , 23.2969   , 449.51    , 50.25     , 50.25     , 2.272     , 90        , 90        , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 51.0391   , 0.439087  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 26.25     , 1         , 1         , 1         , 0         , 9.4986    , 44.2398   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.4452    , 99.9985   , 9.4452    , 99.2188   , 0         , 6.66667   , 8.86112   , 960       , 1090      , 820       , 376.641   , 390.469   , 830.313   , 1137.73   , 851.094   , 0         , 1.05469   , 0.859377  , 1.09375   , 0.976565  , 0.859377  , 0         , 23.25     , 23.9297   , 103.289   , 103.289   , 25.0313   , 449.51    , 50.25     , 50.25     , 2.088     , 90        , 90        , 0.747864  , 4.25745   , 0.74707   , 0.732421  , 0.366211  , 50.875    , 0.472962  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 25.5      , 1         , 1         , 1         , 0         , 10.4141   , 43.7897   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.51234   , 99.9985   , 9.51234   , 99.2188   , 0         , 6.80556   , 9.80556   , 960       , 1050      , 820       , 399.609   , 378.438   , 830.313   , 1134.77   , 848.828   , 0         , 1.05469   , 0.859377  , 1.09375   , 0.976565  , 0.859377  , 0         , 25.5      , 25.8047   , 103.289   , 103.289   , 24.1641   , 449.51    , 50.25     , 50.25     , 2.22134   , 90        , 90        , 0.752752  , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 50.5234   , 0.455506  , 0.949982  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 25.5      , 1         , 1         , 1         , 0         , 11.8546   , 43.8919   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.80556   , 10.0278   , 1000      , 1030      , 820       , 424.141   , 352.734   , 830.313   , 1134.77   , 848.828   , 0         , 1.05469   , 0.89844   , 1.05469   , 0.937502  , 0.89844   , 0         , 27.75     , 27.8672   , 103.359   , 103.359   , 22.2891   , 447.987   , 50.25     , 50.25     , 2.25334   , 90        , 90        , 0.742976  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 50.3047   , 0.435425  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 0         , 13.1363   , 44.0247   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.34144   , 99.9985   , 9.34144   , 99.2188   , 0         , 5.63889   , 9.19445   , 1000      , 1010      , 820       , 436.25    , 348.359   , 830.313   , 1134.77   , 848.828   , 0         , 1.05469   , 0.89844   , 1.05469   , 0.937502  , 0.89844   , 0         , 28.5      , 28.8516   , 103.359   , 103.359   , 21.9609   , 447.987   , 50.25     , 50.25     , 2.24534   , 90        , 90        , 0.723424  , 4.28678   , 0.732421  , 0.732421  , 0.366211  , 50.0625   , 0.419312  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3        , 1         , 1         , 1         , 0         , 13.681    , 44.101    
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 0         , 5.63889   , 9.16667   , 1000      , 1000      , 820       , 438.438   , 344.219   , 831.563   , 1135.16   , 849.141   , 0         , 1.01563   , 0.859377  , 1.01563   , 0.89844   , 0.937502  , 0         , 28.5      , 29.0156   , 103.383   , 103.383   , 21.6328   , 447.987   , 50.25     , 50.25     , 2.23467   , 90        , 90        , 0.723424  , 4.28189   , 0.727539  , 0.732421  , 0.366211  , 49.8438   , 0.416504  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 1         , 1         , 1         , 0         , 13.8336   , 44.101    
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.33533   , 99.9985   , 9.33533   , 99.2188   , 0         , 5.52778   , 9.02778   , 960       , 980       , 820       , 440.938   , 346.875   , 831.563   , 1135.94   , 849.766   , 0         , 1.01563   , 0.859377  , 1.01563   , 0.89844   , 0.937502  , 0         , 28.5      , 29.1328   , 103.289   , 103.289   , 21.7734   , 447.987   , 50.25     , 50.25     , 2.256     , 90        , 90        , 0.723424  , 4.28678   , 0.727539  , 0.732421  , 0.366211  , 49.5938   , 0.417542  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -3.75     , 1         , 1         , 1         , 0         , 13.8779   , 44.0628   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.65577   , 99.9985   , 9.65577   , 99.2188   , 0         , 5.5       , 8.80556   , 960       , 970       , 820       , 444.766   , 362.578   , 830.313   , 1137.27   , 850.703   , 0         , 0.976565  , 0.820315  , 1.01563   , 0.937502  , 0.937502  , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 22.7813   , 444.823   , 50.25     , 50.25     , 2.256     , 90        , 90        , 0.718536  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 49.4688   , 0.428894  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 1         , 1         , 1         , 0         , 13.9359   , 43.7409   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00028   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.78699   , 99.9985   , 9.78699   , 99.2188   , 0         , 5.47223   , 8.41667   , 920       , 950       , 820       , 444.219   , 368.828   , 830.313   , 1134.92   , 848.906   , 0         , 0.976565  , 0.820315  , 1.01563   , 0.937502  , 0.937502  , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 23.1797   , 444.823   , 50.25     , 50.25     , 2.26134   , 90        , 90        , 0.718536  , 4.29166   , 0.708007  , 0.737304  , 0.366211  , 49.1172   , 0.44397   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         , 13.8031   , 43.631    
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00165   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.89075   , 99.9985   , 9.89075   , 99.2188   , 0         , 5.36112   , 8.41667   , 920       , 940       , 820       , 446.797   , 373.203   , 830.313   , 1134.45   , 848.594   , 0         , 1.01563   , 0.781252  , 1.05469   , 0.937502  , 0.976565  , 0         , 28.5      , 29.2266   , 103.289   , 103.289   , 23.4375   , 444.823   , 50.25     , 50.25     , 2.25334   , 90        , 90        , 0.718536  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 48.9375   , 0.450257  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 1         , 1         , 13.9038   , 43.515    
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00302   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 9.95484   , 99.9985   , 9.95484   , 99.2188   , 0         , 5.30556   , 8.36112   , 920       , 920       , 820       , 447.031   , 375.703   , 830.313   , 1136.25   , 849.922   , 0         , 1.01563   , 0.781252  , 1.05469   , 0.937502  , 0.976565  , 0         , 28.5      , 29.2031   , 103.289   , 103.289   , 23.5781   , 444.823   , 50.25     , 50.25     , 2.24534   , 90        , 90        , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 48.6094   , 0.451966  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 1         , 1         , 13.8229   , 43.4815   
