
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5835   , 19.9219   , 17.5293   , 11.8056   , 12.9722   , 2320      , 820       , 836.484   , 252.813   , 250.625   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.18751   , 1.79688   , 2.10938   , 18.6563   , 93.1406   , 96.9375   , 18.4688   , 535       , 20.25     , 20.25     , 1.75734   , 87.75     , 82.3203   , 0.299866  , 0.949982  , 3.13726   , 20.6836   , 43.5      , 10.7437   , 49.0876   , 10.7422   
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5927   , 19.9219   , 17.5659   , 11.9167   , 13        , 2320      , 820       , 836.484   , 253.75    , 250.859   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.18751   , 1.79688   , 2.10938   , 18.7266   , 93.2109   , 97.0078   , 18.4922   , 535       , 20.25     , 20.25     , 1.76267   , 87.75     , 82.3203   , 0.299866  , 0.949982  , 3.13726   , 20.6836   , 43.5      , 10.791    , 49.0448   , 10.791    
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5713   , 19.9219   , 17.5324   , 11.8056   , 13.4722   , 2320      , 820       , 836.484   , 259.219   , 250.156   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.10938   , 1.64063   , 2.26563   , 19.2422   , 93.2109   , 97.0078   , 18.4219   , 535       , 20.25     , 20.25     , 1.784     , 87.75     , 82.3281   , 0.299011  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0046   , 49.0387   , 11.0046   
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5713   , 19.9219   , 17.5263   , 11.8056   , 12.8333   , 2320      , 820       , 836.484   , 258.203   , 250.156   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.10938   , 1.64063   , 2.26563   , 19.1484   , 93.1641   , 96.9609   , 18.4219   , 535       , 20.25     , 20.25     , 1.76      , 87.75     , 82.3438   , 0.299561  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0199   , 49.0403   , 11.0199   
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5743   , 19.9219   , 17.5293   , 11.8056   , 12.8611   , 2320      , 820       , 836.484   , 255.938   , 250.313   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.10938   , 1.71875   , 2.26563   , 18.9375   , 93.3281   , 97.1484   , 18.4453   , 535       , 20.25     , 20.25     , 1.75734   , 87.75     , 82.3516   , 0.29895   , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9055   , 49.0448   , 10.9039   
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5835   , 19.9219   , 17.5202   , 11.8056   , 12.4445   , 2320      , 820       , 836.484   , 254.844   , 250.625   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.10938   , 1.71875   , 2.26563   , 18.8438   , 93.2109   , 97.0078   , 18.4688   , 535       , 20.25     , 20.25     , 1.74667   , 87.75     , 82.3672   , 0.299866  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.8917   , 49.1394   , 10.8917   
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5682   , 19.9219   , 17.5232   , 11.75     , 13.4445   , 2320      , 820       , 836.484   , 258.125   , 250.078   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 19.1484   , 93.3516   , 97.1719   , 18.4219   , 535       , 20.25     , 20.25     , 1.8       , 87.75     , 82.3906   , 0.29895   , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9558   , 49.0464   , 10.9558   
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.556    , 19.9219   , 17.4683   , 11.9445   , 12.8611   , 2320      , 820       , 836.484   , 256.25    , 249.844   , 836.484   , 1143.98   , 857.344   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 18.9609   , 93.3281   , 97.1484   , 18.3984   , 535       , 20.25     , 20.25     , 1.76267   , 87.75     , 82.4063   , 0.29895   , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9268   , 49.141    , 10.9253   
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5957   , 19.9219   , 17.5415   , 11.8056   , 13.0833   , 2320      , 820       , 836.484   , 253.828   , 250.938   , 836.484   , 1143.59   , 857.109   , 2.03126   , 2.10938   , 1.71875   , 2.26563   , 18.75     , 93.2578   , 97.0547   , 18.4922   , 535       , 20.25     , 20.25     , 1.768     , 87.75     , 82.4375   , 0.300232  , 0.949982  , 3.52941   , 20.6836   , 43.5      , 10.7742   , 49.1394   , 10.7727   
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5713   , 19.9219   , 17.5079   , 11.75     , 12.8333   , 2320      , 820       , 836.484   , 254.766   , 250       , 836.484   , 1143.59   , 857.109   , 2.03126   , 2.10938   , 1.71875   , 2.26563   , 18.8438   , 93.4219   , 97.2422   , 18.4219   , 535       , 20.25     , 20.25     , 1.77334   , 87.75     , 82.4531   , 0.298584  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.8444   , 49.0998   , 10.8429   
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5774   , 19.9219   , 17.4835   , 11.75     , 13.0556   , 2320      , 820       , 836.484   , 255.547   , 250.391   , 836.484   , 1143.59   , 857.109   , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 18.8906   , 93.2109   , 97.0078   , 18.4453   , 535       , 20.25     , 20.25     , 1.77867   , 87.75     , 82.4688   , 0.299866  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.8612   , 49.1852   , 10.8612   
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5805   , 19.9219   , 17.5446   , 11.8056   , 13.4722   , 2320      , 820       , 836.484   , 260       , 250.313   , 836.484   , 1143.59   , 857.109   , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 19.3125   , 93.3984   , 97.2188   , 18.4453   , 535       , 20.25     , 20.25     , 1.8       , 87.75     , 82.4766   , 0.299195  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0352   , 49.054    , 11.0352   
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.553    , 19.9219   , 17.4622   , 11.8056   , 13.3611   , 2320      , 820       , 836.563   , 258.125   , 249.609   , 837.734   , 1146.48   , 859.219   , 1.95313   , 2.26563   , 1.79688   , 2.26563   , 19.1484   , 93.3047   , 97.1016   , 18.375    , 535       , 20.25     , 20.25     , 1.78134   , 87.75     , 82.4922   , 0.298645  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9924   , 49.1394   , 10.9924   
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6018   , 19.9219   , 17.5629   , 11.75     , 12.9445   , 2320      , 820       , 836.563   , 259.219   , 251.094   , 837.734   , 1143.83   , 857.188   , 1.95313   , 2.26563   , 1.79688   , 2.26563   , 19.2422   , 93.2813   , 97.0781   , 18.5156   , 535       , 20.25     , 20.25     , 1.79467   , 87.75     , 82.5078   , 0.30011   , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0504   , 49.0952   , 11.0504   
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.3125   , 18.0084   , 11.8056   , 13.1111   , 2320      , 820       , 836.563   , 258.203   , 255.156   , 836.484   , 1143.59   , 857.109   , 1.79688   , 2.42188   , 1.95313   , 2.26563   , 19.1484   , 93.4219   , 97.2422   , 18.8906   , 535       , 20.25     , 20.25     , 1.776     , 87.75     , 82.5156   , 0.304444  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9924   , 49.0982   , 10.9924   
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8276   , 20.3125   , 18.0237   , 11.75     , 12.75     , 2360      , 820       , 836.563   , 258.984   , 256.016   , 836.484   , 1143.59   , 857.109   , 1.79688   , 2.42188   , 1.95313   , 2.26563   , 19.2188   , 93.2109   , 97.0078   , 18.9609   , 535       , 20.25     , 20.25     , 1.77067   , 87.75     , 82.5156   , 0.30719   , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0565   , 49.1883   , 11.0565   
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.791    , 20.3125   , 18.0023   , 11.8056   , 13.1945   , 2320      , 820       , 836.563   , 256.328   , 255.156   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.26563   , 1.79688   , 2.26563   , 18.9844   , 93.5859   , 97.4063   , 18.8906   , 530       , 20.25     , 20.25     , 1.784     , 87.75     , 82.5313   , 0.304444  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.8948   , 49.0586   , 10.8948   
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8337   , 20.3125   , 18.0237   , 12.0278   , 13.6111   , 2360      , 820       , 836.563   , 262.5     , 256.328   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.26563   , 1.79688   , 2.26563   , 19.5234   , 93.2578   , 97.0547   , 18.9844   , 530       , 20.25     , 20.25     , 1.80267   , 87.75     , 82.5469   , 0.306641  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1054   , 49.2371   , 11.1054   
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8124   , 20.3125   , 18.0359   , 12.0278   , 12.8056   , 2320      , 820       , 836.563   , 261.328   , 255.703   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.26563   , 1.79688   , 2.26563   , 19.4297   , 93.5391   , 97.3594   , 18.9375   , 530       , 20.25     , 20.25     , 1.76      , 87.75     , 82.5781   , 0.304993  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1679   , 49.1074   , 11.1664   
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8337   , 20.3125   , 18.0176   , 12.0278   , 12.8056   , 2320      , 820       , 836.563   , 259.063   , 256.172   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.26563   , 1.79688   , 2.26563   , 19.2188   , 93.3984   , 97.2188   , 18.9844   , 530       , 20.25     , 20.25     , 1.74934   , 87.75     , 82.6016   , 0.305908  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0565   , 49.2447   , 11.0565   
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8215   , 20.3125   , 18.0298   , 12.0278   , 13.6389   , 2320      , 820       , 836.563   , 260       , 255.703   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.34376   , 1.875     , 2.42188   , 19.3125   , 93.4219   , 97.2422   , 18.9375   , 530       , 19.5      , 19.5      , 1.78134   , 87.75     , 82.6328   , 0.305603  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0214   , 49.1501   , 11.0199   
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8276   , 20.3125   , 18.0298   , 12.0278   , 13.0833   , 2320      , 820       , 836.563   , 260.703   , 255.938   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.34376   , 1.875     , 2.42188   , 19.3828   , 93.3984   , 97.2188   , 18.9609   , 530       , 19.5      , 19.5      , 1.76267   , 87.75     , 82.6406   , 0.305908  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1206   , 49.1959   , 11.1206   
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8093   , 20.3125   , 18.0084   , 12.1111   , 13.0556   , 2320      , 820       , 836.563   , 260.156   , 255.469   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 19.3359   , 93.3984   , 97.2188   , 18.9141   , 530       , 19.5      , 19.5      , 1.76      , 87.75     , 82.6484   , 0.305359  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0901   , 49.1471   , 11.0901   
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8185   , 20.3125   , 18.0206   , 12.25     , 12.9167   , 2320      , 820       , 836.563   , 258.75    , 257.188   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 19.0547   , 93.375    , 97.1953   , 18.9375   , 530       , 19.5      , 19.5      , 1.744     , 87.75     , 82.6563   , 0.307373  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.9589   , 49.1471   , 10.9589   
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.2744   , 17.9871   , 12.1111   , 13.3056   , 2320      , 820       , 836.484   , 259.688   , 256.719   , 836.484   , 1143.91   , 857.266   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 19.1484   , 93.5625   , 97.3828   , 18.8906   , 530       , 19.5      , 19.5      , 1.784     , 87.75     , 82.6719   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.9619   , 49.1516   , 10.9619   
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7941   , 20.2927   , 17.9443   , 12.1389   , 13.6945   , 2360      , 820       , 836.484   , 265.625   , 256.719   , 836.484   , 1144.38   , 857.656   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 19.6875   , 93.375    , 97.1953   , 18.8906   , 530       , 19.5      , 19.5      , 1.80534   , 87.75     , 82.6875   , 0.307129  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2228   , 49.2463   , 11.2213   
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8063   , 20.3125   , 18.0084   , 12.1389   , 14.0833   , 2320      , 820       , 836.484   , 269.375   , 256.875   , 836.484   , 1144.38   , 857.656   , 1.875     , 2.34376   , 1.71875   , 2.26563   , 20.0156   , 93.6563   , 97.4766   , 18.9141   , 530       , 19.5      , 19.5      , 1.83467   , 87.75     , 82.7266   , 0.306519  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.3495   , 49.1639   , 11.3495   
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.788    , 20.2927   , 17.923    , 12.1389   , 13.3056   , 2360      , 820       , 836.484   , 265.313   , 256.406   , 836.484   , 1144.22   , 857.5     , 1.875     , 2.34376   , 1.71875   , 2.26563   , 19.6641   , 93.4922   , 97.3125   , 18.8672   , 530       , 19.5      , 19.5      , 1.808     , 87.75     , 82.7578   , 0.306763  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2412   , 49.2936   , 11.2396   
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.846    , 20.3125   , 18.0634   , 12.1111   , 13.6667   , 2320      , 820       , 836.563   , 267.109   , 257.969   , 837.734   , 1143.59   , 857.109   , 2.03126   , 2.26563   , 1.79688   , 2.18751   , 19.8281   , 93.5156   , 97.3359   , 19.0078   , 530       , 19.5      , 19.5      , 1.82667   , 87.75     , 82.7813   , 0.307434  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2778   , 49.2081   , 11.2763   
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.2835   , 17.9566   , 12.0556   , 13.1945   , 2360      , 820       , 836.563   , 264.219   , 256.641   , 837.734   , 1143.59   , 857.109   , 2.03126   , 2.26563   , 1.79688   , 2.18751   , 19.5469   , 93.4922   , 97.3125   , 18.8906   , 530       , 19.5      , 19.5      , 1.776     , 87.75     , 82.7969   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2061   , 49.2463   , 11.2061   
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8337   , 20.3125   , 18.0359   , 12.0556   , 13.1945   , 2320      , 820       , 836.563   , 265.156   , 257.656   , 836.484   , 1144.53   , 857.734   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 19.6406   , 93.3984   , 97.2188   , 18.9844   , 530       , 19.5      , 19.5      , 1.78667   , 87.75     , 82.7969   , 0.307678  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.232    , 49.1989   , 11.2305   
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7758   , 20.2835   , 17.9505   , 12.0556   , 13.1389   , 2360      , 820       , 836.563   , 266.953   , 256.172   , 836.484   , 1143.59   , 857.109   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 19.8047   , 93.5625   , 97.3828   , 18.8438   , 530       , 19.5      , 19.5      , 1.77334   , 87.75     , 82.7891   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.3358   , 49.1516   , 11.3342   
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8185   , 20.3125   , 17.9962   , 12.0833   , 13.4445   , 2360      , 820       , 836.563   , 263.516   , 257.109   , 836.484   , 1147.97   , 860.313   , 1.71875   , 2.26563   , 1.71875   , 2.26563   , 19.5      , 93.3984   , 97.2188   , 18.9375   , 530       , 19.5      , 19.5      , 1.76534   , 87.75     , 82.7813   , 0.307678  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2183   , 49.2493   , 11.2183   
