
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.469   , 471.328   , 301.797   , 831.563   , 848.594   , 1.05469   , 1.875     , 0.859377  , 1.48438   , 31.3359   , 147.117   , 147.117   , 17.25     , 95        , 43.5      , 43.5      , 2.30134   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.469   , 468.828   , 301.094   , 831.563   , 848.594   , 1.05469   , 1.875     , 0.859377  , 1.48438   , 31.1719   , 147.117   , 147.117   , 17.25     , 95        , 43.5      , 43.5      , 2.30134   , 60.75     , 0         , 0.392157  , 0         , -15       
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.469   , 469.453   , 305.469   , 830.313   , 848.594   , 1.01563   , 1.79688   , 0.859377  , 1.48438   , 31.1484   , 147.117   , 147.117   , 17.5078   , 95        , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -13.5     
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.469   , 470.156   , 305.859   , 830.313   , 848.594   , 1.01563   , 1.79688   , 0.859377  , 1.48438   , 31.125    , 147.117   , 147.117   , 17.4609   , 95        , 43.5      , 43.5      , 2.31734   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.469   , 469.922   , 303.75    , 830.313   , 848.594   , 1.01563   , 1.79688   , 0.820315  , 1.40625   , 31.1719   , 147.117   , 147.117   , 17.3672   , 95        , 43.5      , 43.5      , 2.30134   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.469   , 468.438   , 304.375   , 830.313   , 848.594   , 1.01563   , 1.79688   , 0.820315  , 1.40625   , 31.0547   , 147.117   , 147.117   , 17.4141   , 95        , 43.5      , 43.5      , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.469   , 469.063   , 304.844   , 830.313   , 850.703   , 0.976565  , 1.875     , 0.859377  , 1.48438   , 31.1016   , 147.117   , 147.117   , 17.4375   , 95        , 43.5      , 43.5      , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 760       , 820       , 830.469   , 470.781   , 306.016   , 830.313   , 848.672   , 0.976565  , 1.875     , 0.859377  , 1.48438   , 31.2188   , 147.117   , 147.117   , 17.5078   , 95        , 43.5      , 43.5      , 2.32534   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.469   , 472.891   , 305.547   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.859377  , 1.48438   , 31.3828   , 147.117   , 147.117   , 17.4609   , 95        , 43.5      , 43.5      , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 830.469   , 476.25    , 303.672   , 830.313   , 848.75    , 1.01563   , 1.95313   , 0.859377  , 1.48438   , 31.7109   , 147.117   , 147.117   , 17.3672   , 95        , 43.5      , 43.5      , 2.37334   , 60.75     , 0         , 0.392157  , 0         , -15       
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 760       , 820       , 830.391   , 478.359   , 303.906   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.820315  , 1.40625   , 31.8984   , 147.117   , 147.117   , 17.4141   , 95        , 43.5      , 43.5      , 2.368     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 760       , 820       , 830.391   , 481.484   , 305.625   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.820315  , 1.40625   , 32.1328   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.36      , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 480.781   , 305.859   , 830.313   , 848.594   , 0.976565  , 1.875     , 0.781252  , 1.48438   , 32.0625   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.336     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.391   , 476.719   , 305.703   , 830.313   , 848.594   , 0.976565  , 1.875     , 0.781252  , 1.48438   , 31.7344   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -15       
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.391   , 472.813   , 302.734   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.781252  , 1.48438   , 31.4531   , 147.117   , 147.117   , 17.3203   , 100       , 43.5      , 43.5      , 2.33067   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 471.719   , 303.516   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.781252  , 1.48438   , 31.3828   , 147.117   , 147.117   , 17.4141   , 100       , 43.5      , 43.5      , 2.33867   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 472.813   , 304.688   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.820315  , 1.40625   , 31.4063   , 147.117   , 147.117   , 17.4375   , 100       , 43.5      , 43.5      , 2.33334   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 472.734   , 305       , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.820315  , 1.40625   , 31.4063   , 147.117   , 147.117   , 17.4609   , 100       , 43.5      , 43.5      , 2.32534   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.391   , 471.328   , 305.859   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.781252  , 1.48438   , 31.2891   , 147.117   , 147.117   , 17.5313   , 100       , 43.5      , 43.5      , 2.288     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 472.188   , 306.406   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.781252  , 1.48438   , 31.3359   , 147.117   , 147.117   , 17.5547   , 100       , 43.5      , 43.5      , 2.304     , 60.75     , 0         , 0.392157  , 0         , -13.5     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.469   , 471.719   , 305.078   , 831.563   , 848.594   , 0.937502  , 1.95313   , 0.781252  , 1.48438   , 31.3125   , 147.117   , 147.117   , 17.4375   , 100       , 43.5      , 43.5      , 2.26934   , 60.75     , 0         , 0.392157  , 0         , -15       
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.469   , 472.344   , 303.359   , 831.563   , 848.594   , 0.937502  , 1.95313   , 0.781252  , 1.48438   , 31.4297   , 147.117   , 147.117   , 17.3906   , 100       , 43.5      , 43.5      , 2.28267   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.469   , 474.375   , 305.547   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.820315  , 1.5625    , 31.5469   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.469   , 476.641   , 305.938   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.820315  , 1.5625    , 31.7109   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.469   , 476.641   , 307.813   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.781252  , 1.64063   , 31.6875   , 147.117   , 147.117   , 17.625    , 100       , 43.5      , 43.5      , 2.31734   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.469   , 477.578   , 306.797   , 830.313   , 848.75    , 0.976565  , 2.03126   , 0.781252  , 1.64063   , 31.7578   , 147.117   , 147.117   , 17.5547   , 100       , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.391   , 473.984   , 305.859   , 829.063   , 848.594   , 0.937502  , 2.10938   , 0.781252  , 1.64063   , 31.5234   , 147.117   , 147.117   , 17.5313   , 100       , 43.5      , 43.5      , 2.304     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 471.406   , 305       , 829.063   , 848.594   , 0.937502  , 2.10938   , 0.781252  , 1.64063   , 31.3125   , 147.117   , 147.117   , 17.4609   , 100       , 43.5      , 43.5      , 2.304     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 472.734   , 305.781   , 830.313   , 848.594   , 0.937502  , 2.10938   , 0.820315  , 1.64063   , 31.4297   , 147.117   , 147.117   , 17.5547   , 100       , 43.5      , 43.5      , 2.30934   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 472.969   , 307.813   , 830.313   , 848.594   , 0.937502  , 2.10938   , 0.820315  , 1.64063   , 31.3828   , 147.117   , 147.117   , 17.6484   , 100       , 43.5      , 43.5      , 2.30134   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.391   , 472.969   , 305.547   , 830.313   , 848.594   , 0.937502  , 2.18751   , 0.820315  , 1.5625    , 31.4063   , 147.117   , 147.117   , 17.4844   , 100       , 43.5      , 43.5      , 2.304     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 473.75    , 306.563   , 830.313   , 849.141   , 0.937502  , 2.18751   , 0.820315  , 1.5625    , 31.5      , 147.117   , 147.117   , 17.6016   , 100       , 43.5      , 43.5      , 2.312     , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 474.844   , 307.344   , 830.313   , 848.594   , 0.89844   , 2.26563   , 0.820315  , 1.5625    , 31.5469   , 147.117   , 147.117   , 17.625    , 100       , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 474.688   , 307.891   , 830.313   , 848.594   , 0.89844   , 2.26563   , 0.820315  , 1.5625    , 31.5703   , 147.117   , 147.117   , 17.6953   , 100       , 43.5      , 43.5      , 2.32267   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 760       , 820       , 830.391   , 476.25    , 308.828   , 831.563   , 848.594   , 0.89844   , 2.26563   , 0.781252  , 1.64063   , 31.6641   , 147.117   , 147.117   , 17.7188   , 100       , 43.5      , 43.5      , 2.35467   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.391   , 476.875   , 308.125   , 831.563   , 849.688   , 0.89844   , 2.26563   , 0.781252  , 1.64063   , 31.6875   , 147.117   , 147.117   , 17.6484   , 100       , 43.5      , 43.5      , 2.336     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.391   , 477.969   , 306.484   , 830.313   , 848.594   , 0.859377  , 2.18751   , 0.781252  , 1.5625    , 31.8516   , 147.117   , 147.117   , 17.6016   , 100       , 43.5      , 43.5      , 2.35734   , 60.75     , 0         , 0.392157  , 0         , -15       
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.391   , 475       , 306.953   , 830.313   , 848.594   , 0.859377  , 2.18751   , 0.781252  , 1.5625    , 31.6172   , 147.117   , 147.117   , 17.6484   , 100       , 43.5      , 43.5      , 2.32267   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 476.25    , 309.141   , 830.313   , 848.594   , 0.820315  , 2.26563   , 0.781252  , 1.5625    , 31.6641   , 147.117   , 147.117   , 17.7656   , 100       , 43.5      , 43.5      , 2.35467   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 475.391   , 309.141   , 830.313   , 848.594   , 0.820315  , 2.26563   , 0.781252  , 1.5625    , 31.5938   , 147.117   , 147.117   , 17.7656   , 100       , 43.5      , 43.5      , 2.31734   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 800       , 820       , 830.391   , 476.797   , 308.125   , 830.313   , 848.594   , 0.820315  , 2.26563   , 0.820315  , 1.48438   , 31.7344   , 147.117   , 147.117   , 17.6953   , 100       , 43.5      , 43.5      , 2.37334   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 800       , 820       , 830.391   , 477.656   , 305.156   , 830.313   , 848.594   , 0.820315  , 2.26563   , 0.820315  , 1.48438   , 31.8516   , 147.117   , 147.117   , 17.5078   , 100       , 43.5      , 43.5      , 2.36267   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 830.391   , 478.516   , 302.422   , 830.313   , 848.594   , 0.859377  , 2.34376   , 0.781252  , 1.5625    , 31.9922   , 147.117   , 147.117   , 17.3672   , 100       , 43.5      , 43.5      , 2.38667   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 475.391   , 302.969   , 830.313   , 848.75    , 0.859377  , 2.34376   , 0.781252  , 1.5625    , 31.7344   , 147.117   , 147.117   , 17.4141   , 100       , 43.5      , 43.5      , 2.33067   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.391   , 473.906   , 304.063   , 830.313   , 849.141   , 0.89844   , 2.26563   , 0.781252  , 1.5625    , 31.5703   , 147.117   , 147.117   , 17.4609   , 100       , 43.5      , 43.5      , 2.33067   , 60.75     , 0         , 0.392157  , 0         , -15       
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.391   , 469.531   , 303.203   , 830.313   , 850.703   , 0.89844   , 2.26563   , 0.781252  , 1.5625    , 31.1953   , 147.117   , 147.117   , 17.3906   , 100       , 43.5      , 43.5      , 2.30134   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 830.391   , 470.156   , 302.109   , 830.313   , 848.672   , 0.89844   , 2.26563   , 0.820315  , 1.64063   , 31.2891   , 147.117   , 147.117   , 17.3438   , 100       , 43.5      , 43.5      , 2.32      , 60.75     , 0         , 0.392157  , 0         , -15       
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.391   , 470.859   , 303.516   , 830.313   , 849.688   , 0.89844   , 2.26563   , 0.820315  , 1.64063   , 31.2891   , 147.117   , 147.117   , 17.3906   , 100       , 43.5      , 43.5      , 2.28534   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 760       , 820       , 830.391   , 474.531   , 302.969   , 830.313   , 848.594   , 0.937502  , 2.18751   , 0.859377  , 1.5625    , 31.6406   , 147.117   , 147.117   , 17.3906   , 100       , 43.5      , 43.5      , 2.35467   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 473.75    , 306.25    , 830.313   , 848.594   , 0.937502  , 2.18751   , 0.859377  , 1.5625    , 31.4766   , 147.117   , 147.117   , 17.5313   , 100       , 43.5      , 43.5      , 2.29067   , 60.75     , 0         , 0.392157  , 0         , -14.25    
