
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02567   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3779   , 99.9985   , 12.3779   , 99.2188   , 0         , 4.63889   , 10.4167   , 800       , 800       , 820       , 754.844   , 827.813   , 995.781   , 861.328   , 1.48438   , 0.488283  , 1.32813   , 0.89844   , 2.03126   , 0         , 45        , 45.1172   , 105.211   , 109.547   , 28.3828   , 198.437   , 45.75     , 45.75     , 2.544     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.61316   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7636   , 45.9366   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02429   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4207   , 99.9985   , 12.4207   , 99.2188   , 0         , 4.63889   , 10.5278   , 760       , 800       , 820       , 755.859   , 829.063   , 993.359   , 859.219   , 1.44532   , 0.488283  , 1.32813   , 0.937502  , 1.95313   , 0         , 45        , 45.1172   , 105.211   , 109.547   , 28.4766   , 198.437   , 45.75     , 45.75     , 2.56      , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.617798  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.6843   , 45.8344   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02292   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 4.63889   , 10.6389   , 760       , 800       , 820       , 757.188   , 829.063   , 995.156   , 860.703   , 1.44532   , 0.488283  , 1.32813   , 0.937502  , 1.95313   , 0         , 45        , 45.1172   , 105.211   , 109.547   , 28.6641   , 198.437   , 45.75     , 45.75     , 2.55734   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.619507  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.6675   , 45.6986   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02237   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.497    , 99.9985   , 12.497    , 99.2188   , 0         , 4.61111   , 10.75     , 800       , 800       , 820       , 760.703   , 827.813   , 993.984   , 859.766   , 1.44532   , 0.507814  , 1.32813   , 0.976565  , 1.875     , 0         , 45        , 45.375    , 105.211   , 109.547   , 28.6406   , 198.437   , 45.75     , 46.5      , 2.592     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.621888  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7774   , 45.7154   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02237   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4329   , 99.9985   , 12.4329   , 99.2188   , 0         , 4.61111   , 10.5      , 800       , 800       , 820       , 760.391   , 827.813   , 995.703   , 861.25    , 1.44532   , 0.507814  , 1.32813   , 0.976565  , 1.875     , 0         , 45        , 45.3516   , 105.211   , 109.547   , 28.5234   , 198.73    , 45.75     , 46.5      , 2.544     , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.617554  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 21.8613   , 45.7489   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04349   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4695   , 99.9985   , 12.4695   , 99.2188   , 0         , 4.58334   , 10.7778   , 800       , 800       , 820       , 762.891   , 827.813   , 994.063   , 859.844   , 1.40625   , 0.527345  , 1.28907   , 0.976565  , 1.875     , 0         , 45        , 45.6328   , 105.211   , 109.547   , 28.5938   , 198.73    , 46.5      , 46.5      , 2.632     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.619446  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 21.9208   , 45.868    
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04486   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 0         , 4.52778   , 10.5      , 760       , 800       , 820       , 763.984   , 827.813   , 992.578   , 858.516   , 1.40625   , 0.527345  , 1.28907   , 0.976565  , 1.875     , 0         , 45        , 45.5156   , 105.211   , 109.547   , 28.6641   , 198.73    , 46.5      , 46.5      , 2.592     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.619202  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 21.9849   , 45.7489   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04596   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6282   , 99.9985   , 12.6282   , 99.2188   , 0         , 4.58334   , 10.6945   , 760       , 800       , 820       , 765.469   , 827.813   , 993.281   , 859.063   , 1.44532   , 0.527345  , 1.28907   , 1.01563   , 1.79688   , 0         , 45        , 45.7031   , 105.211   , 109.547   , 28.9453   , 198.73    , 45.75     , 45.75     , 2.64      , 60.75     , 61.5      , 0.78208   , 4.22323   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.619141  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.9635   , 45.7154   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04733   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4786   , 99.9985   , 12.4786   , 99.2188   , 0         , 4.58334   , 10.4445   , 760       , 800       , 820       , 765.547   , 827.813   , 993.359   , 859.141   , 1.44532   , 0.527345  , 1.28907   , 1.01563   , 1.79688   , 0         , 45        , 45.6563   , 105.211   , 109.547   , 28.6406   , 198.73    , 45.75     , 45.75     , 2.632     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.622681  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.9284   , 45.6467   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04871   , 0.99997   , 1.04242   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5916   , 99.9985   , 12.5916   , 99.2188   , 0         , 4.58334   , 10.0833   , 760       , 800       , 820       , 760.781   , 827.813   , 995.703   , 861.25    , 1.44532   , 0.546876  , 1.25      , 1.05469   , 1.875     , 0         , 45        , 45.3516   , 105.211   , 109.547   , 28.8516   , 199.003   , 45.75     , 46.5      , 2.592     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.622132  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.7987   , 45.6635   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02814   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 4.61111   , 10.5      , 760       , 800       , 820       , 759.844   , 827.813   , 995.781   , 861.328   , 1.44532   , 0.546876  , 1.25      , 1.05469   , 1.875     , 0         , 45        , 45.3281   , 105.211   , 109.547   , 28.5234   , 199.003   , 45.75     , 46.5      , 2.57334   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.61969   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 0         , 1         , 21.8018   , 45.7321   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02676   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 0         , 4.61111   , 10.5      , 760       , 800       , 820       , 760.156   , 827.813   , 995.234   , 860.781   , 1.40625   , 0.566408  , 1.21094   , 1.05469   , 1.875     , 0         , 45        , 45.3281   , 105.211   , 109.547   , 28.875    , 199.003   , 46.5      , 46.5      , 2.584     , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.620728  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.7987   , 45.7154   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02539   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4176   , 99.9985   , 12.4176   , 99.2188   , 0         , 4.61111   , 10.3611   , 760       , 800       , 820       , 758.516   , 827.813   , 995.781   , 861.328   , 1.40625   , 0.566408  , 1.21094   , 1.05469   , 1.875     , 0         , 45        , 45.2578   , 105.211   , 109.547   , 28.4766   , 199.003   , 46.5      , 46.5      , 2.55734   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.618653  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.785    , 45.7489   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02402   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6526   , 99.9985   , 12.6526   , 99.2188   , 0         , 4.61111   , 10.25     , 760       , 800       , 820       , 756.172   , 827.813   , 995.781   , 861.328   , 1.36719   , 0.566408  , 1.21094   , 1.09375   , 1.79688   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.9922   , 199.296   , 45.75     , 45.75     , 2.552     , 60.75     , 61.5      , 0.78208   , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.623291  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 21.611    , 45.6635   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02264   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4634   , 99.9985   , 12.4634   , 99.2188   , 0         , 4.63889   , 10.2778   , 760       , 800       , 820       , 753.906   , 827.813   , 995.234   , 860.781   , 1.36719   , 0.566408  , 1.21094   , 1.09375   , 1.79688   , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 28.5703   , 199.296   , 45.75     , 45.75     , 2.52267   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.620728  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.6126   , 45.7154   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02127   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 4.66667   , 10.8056   , 760       , 800       , 820       , 756.484   , 827.813   , 993.359   , 859.219   , 1.36719   , 0.585939  , 1.17188   , 1.09375   , 1.71875   , 0         , 45        , 45.1641   , 105.211   , 109.547   , 28.5938   , 199.296   , 45.75     , 46.5      , 2.56267   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.615723  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.7179   , 45.8344   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0199    , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3383   , 99.9985   , 12.3383   , 99.2188   , 0         , 4.61111   , 10.9167   , 800       , 800       , 820       , 758.281   , 827.813   , 995.625   , 861.094   , 1.36719   , 0.585939  , 1.17188   , 1.09375   , 1.71875   , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.5      , 199.296   , 45.75     , 46.5      , 2.6       , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.619019  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.7972   , 45.8344   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01852   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 4.58334   , 10.6945   , 760       , 800       , 820       , 761.172   , 827.813   , 994.922   , 860.547   , 1.32813   , 0.60547   , 1.13282   , 1.09375   , 1.71875   , 0         , 45        , 45.4688   , 105.211   , 109.547   , 28.5938   , 199.589   , 46.5      , 46.5      , 2.60534   , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.616028  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.8903   , 45.8008   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01715   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 4.58334   , 10.4722   , 760       , 800       , 820       , 761.172   , 827.813   , 993.359   , 859.219   , 1.32813   , 0.60547   , 1.13282   , 1.09375   , 1.71875   , 0         , 45        , 45.4688   , 105.211   , 109.547   , 28.5      , 199.589   , 46.5      , 46.5      , 2.55734   , 60.75     , 61.5      , 0.777192  , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.620911  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.8765   , 45.7154   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01578   , 0.99997   , 1.03568   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6892   , 99.9985   , 12.6892   , 99.2188   , 0         , 4.58334   , 10.3056   , 760       , 800       , 820       , 761.172   , 827.813   , 995.469   , 861.016   , 1.28907   , 0.60547   , 1.13282   , 1.05469   , 1.79688   , 0         , 45        , 45.3516   , 105.211   , 109.547   , 29.0625   , 199.589   , 46.5      , 46.5      , 2.54134   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.624695  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.7819   , 45.6131   
