
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.925141  , 1.01047   , 0.940705  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3699   , 99.9985   , 10.3699   , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 490.625   , 829.063   , 1140.16   , 852.891   , 1.21094   , 0.859377  , 1.40625   , 1.01563   , 2.10938   , 0         , 37.5      , 37.7578   , 84.2109   , 84.2109   , 27.375    , 405.038   , 30        , 30        , 2.17867   , 85.5      , 85.5      , 0.694096  , 4.32099   , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.923768  , 1.01047   , 0.939332  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3211   , 99.9985   , 10.3211   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 487.109   , 829.063   , 1140.16   , 852.891   , 1.21094   , 0.859377  , 1.40625   , 1.01563   , 2.10938   , 0         , 36.75     , 37.4766   , 84.2109   , 84.2109   , 27.4688   , 405.038   , 30        , 30        , 2.15467   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.922394  , 1.01047   , 0.937958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3211   , 99.9985   , 10.3211   , 99.2188   , 0         , 5.33334   , 8.44445   , 760       , 800       , 820       , 484.922   , 827.813   , 1140.16   , 852.891   , 1.21094   , 0.859377  , 1.44532   , 0.976565  , 2.18751   , 0         , 36.75     , 37.2656   , 84.2109   , 84.2109   , 27.4453   , 405.233   , 30        , 30        , 2.14934   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 1         , 1         
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.921021  , 1.01047   , 0.936585  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.318    , 99.9985   , 10.318    , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 483.906   , 827.813   , 1140.16   , 852.891   , 1.21094   , 0.859377  , 1.44532   , 0.976565  , 2.18751   , 0         , 36.75     , 37.1953   , 84.2109   , 84.2109   , 27.4453   , 405.233   , 30        , 30        , 2.16      , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 1         , 1         
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.919648  , 1.01047   , 0.935212  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2356   , 99.9985   , 10.2356   , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 484.063   , 827.813   , 1138.67   , 851.797   , 1.17188   , 0.820315  , 1.48438   , 0.937502  , 2.18751   , 0         , 36.75     , 37.2656   , 84.2109   , 84.2109   , 27.2813   , 405.233   , 30        , 30        , 2.16534   , 85.5      , 85.5      , 0.694096  , 4.32099   , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 1         , 1         
    4.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.918275  , 1.01047   , 0.933839  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.376    , 99.9985   , 10.376    , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 485.547   , 827.813   , 1137.27   , 850.703   , 1.17188   , 0.820315  , 1.48438   , 0.937502  , 2.18751   , 0         , 36.75     , 37.3125   , 84.2109   , 84.2109   , 27.5859   , 405.233   , 30        , 30        , 2.16267   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3        , 1         , 1         , 1         , 1         
    4.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.916901  , 1.01047   , 0.932465  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5988   , 99.9985   , 10.5988   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 485.078   , 829.063   , 1139.92   , 852.734   , 1.13282   , 0.820315  , 1.48438   , 0.937502  , 2.10938   , 0         , 36.75     , 37.1484   , 84.2109   , 84.2109   , 28.1719   , 405.819   , 30        , 30        , 2.14134   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 1         , 1         , 1         , 1         
    4.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.915528  , 1.01047   , 0.931092  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5713   , 99.9985   , 10.5713   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 483.438   , 829.063   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.48438   , 0.937502  , 2.10938   , 0         , 36.75     , 37.0313   , 84.2109   , 84.2109   , 28.125    , 405.819   , 30        , 30        , 2.136     , 85.5      , 85.5      , 0.689208  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 1         , 1         , 1         , 1         
    4.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.914155  , 1.01047   , 0.929719  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.672    , 99.9985   , 10.672    , 99.2188   , 0         , 5.33334   , 8.25001   , 760       , 800       , 820       , 481.484   , 829.063   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.44532   , 0.89844   , 2.18751   , 0         , 36.75     , 36.8203   , 84.2109   , 84.2109   , 28.4766   , 405.819   , 30        , 30        , 2.13067   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 1         , 1         , 1         , 1         
    4.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.912781  , 1.01047   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 481.172   , 829.063   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.44532   , 0.89844   , 2.18751   , 0         , 36.75     , 36.7734   , 84.2109   , 84.2109   , 28.4297   , 405.819   , 30        , 30        , 2.128     , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -2.25     , 1         , 1         , 1         , 1         
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.911408  , 1.01047   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.6445   , 99.9985   , 10.6445   , 99.2188   , 0         , 5.33334   , 8.47223   , 760       , 800       , 820       , 480.938   , 829.063   , 1140.08   , 852.813   , 1.17188   , 0.781252  , 1.40625   , 0.859377  , 2.18751   , 0         , 36.75     , 36.8438   , 84.2109   , 84.2109   , 27.9375   , 406.014   , 30        , 30        , 2.13867   , 85.5      , 86.25     , 0.694096  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 1         , 1         
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.910035  , 1.01047   , 0.925599  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.672    , 99.9985   , 10.672    , 99.2188   , 0         , 5.33334   , 8.3889    , 760       , 800       , 820       , 481.719   , 829.063   , 1140.08   , 852.813   , 1.17188   , 0.781252  , 1.40625   , 0.859377  , 2.18751   , 0         , 36.75     , 36.9141   , 84.2109   , 84.2109   , 27.9844   , 406.014   , 30        , 30        , 2.12534   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3.75     , 1         , 1         , 1         , 1         
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.908662  , 1.01047   , 0.924226  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 5.33334   , 8.66667   , 760       , 800       , 820       , 484.531   , 829.063   , 1137.27   , 850.703   , 1.21094   , 0.742189  , 1.40625   , 0.859377  , 2.10938   , 0         , 36.75     , 37.1719   , 84.2109   , 84.2109   , 28.1016   , 406.014   , 30        , 30        , 2.15734   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 1         , 1         
    4.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.907288  , 1.01047   , 0.922852  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.788    , 99.9985   , 10.788    , 99.2188   , 0         , 5.33334   , 8.33334   , 760       , 800       , 820       , 483.906   , 829.063   , 1139.92   , 852.734   , 1.21094   , 0.742189  , 1.40625   , 0.859377  , 2.10938   , 0         , 36.75     , 37.1016   , 84.2109   , 84.2109   , 28.4531   , 406.014   , 30        , 30        , 2.12      , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 1         , 1         
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.905915  , 1.01047   , 0.921479  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7636   , 99.9985   , 10.7636   , 99.2188   , 0         , 5.30556   , 8.61112   , 760       , 800       , 820       , 485.547   , 829.063   , 1139.77   , 852.578   , 1.21094   , 0.742189  , 1.44532   , 0.820315  , 2.03126   , 0         , 36.75     , 37.2891   , 84.2109   , 84.2109   , 28.1719   , 406.171   , 30        , 30        , 2.136     , 85.5      , 86.25     , 0.694096  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3.75     , 1         , 1         , 1         , 1         
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.904542  , 1.01047   , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7117   , 99.9985   , 10.7117   , 99.2188   , 0         , 5.33334   , 8.77778   , 760       , 800       , 820       , 487.031   , 829.063   , 1140.08   , 852.813   , 1.21094   , 0.742189  , 1.44532   , 0.820315  , 2.03126   , 0         , 36.75     , 37.4297   , 84.2109   , 84.2109   , 28.2656   , 406.171   , 30        , 30        , 2.11734   , 85.5      , 86.25     , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 1         , 1         , 1         , 1         
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.903168  , 1.01047   , 0.918732  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9253   , 99.9985   , 10.9253   , 99.2188   , 0         , 5.30556   , 8.33334   , 760       , 800       , 820       , 485.703   , 829.063   , 1138.28   , 851.484   , 1.17188   , 0.703127  , 1.44532   , 0.820315  , 2.03126   , 0         , 36.75     , 37.2891   , 84.2109   , 84.2109   , 28.7813   , 406.171   , 30        , 30        , 2.12267   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 1         , 1         , 1         , 1         
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.901795  , 1.01047   , 0.917359  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 5.30556   , 8.3889    , 760       , 800       , 820       , 484.375   , 829.063   , 1139.84   , 852.656   , 1.17188   , 0.703127  , 1.44532   , 0.820315  , 2.03126   , 0         , 36.75     , 37.1484   , 84.2109   , 84.2109   , 28.7813   , 406.171   , 30        , 30        , 2.10934   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 1         , 1         , 1         , 1         
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.900422  , 1.01047   , 0.915986  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 0         , 5.30556   , 8.47223   , 760       , 800       , 820       , 484.609   , 829.063   , 1139.77   , 852.578   , 1.21094   , 0.703127  , 1.44532   , 0.859377  , 1.95313   , 0         , 36.75     , 37.1953   , 84.2109   , 84.2109   , 28.9453   , 406.327   , 30        , 30        , 2.10934   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 1         , 1         
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.899048  , 1.01047   , 0.914612  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 0         , 5.30556   , 8.36112   , 760       , 800       , 820       , 484.297   , 829.063   , 1135.7    , 849.531   , 1.21094   , 0.703127  , 1.44532   , 0.859377  , 1.95313   , 0         , 36.75     , 37.1484   , 84.2109   , 84.2109   , 28.6172   , 406.327   , 30        , 30        , 2.10934   , 85.5      , 85.5      , 0.694096  , 4.32099   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 1         , 1         
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.897675  , 1.01047   , 0.913239  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.1511   , 99.9985   , 11.1511   , 99.2188   , 0         , 5.30556   , 8.50001   , 760       , 800       , 820       , 486.875   , 829.063   , 1137.73   , 851.094   , 1.21094   , 0.742189  , 1.40625   , 0.820315  , 1.875     , 0         , 36.75     , 37.3594   , 84.2109   , 84.2109   , 29.2969   , 406.327   , 30        , 30        , 2.12534   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 1         , 1         , 1         , 1         
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.896302  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.1298   , 99.9985   , 11.1298   , 99.2188   , 0         , 5.30556   , 8.27778   , 760       , 800       , 820       , 485.859   , 829.063   , 1136.64   , 850.234   , 1.21094   , 0.742189  , 1.40625   , 0.820315  , 1.875     , 0         , 36.75     , 37.2656   , 84.2109   , 84.2109   , 29.2031   , 406.327   , 30        , 30        , 2.11467   , 85.5      , 86.25     , 0.698984  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 1         , 1         , 1         , 1         
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.894929  , 1.01047   , 0.910493  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.2549   , 99.9985   , 11.2549   , 99.2188   , 0         , 5.30556   , 8.75001   , 760       , 800       , 820       , 488.438   , 829.063   , 1135.16   , 849.141   , 1.17188   , 0.703127  , 1.36719   , 0.820315  , 1.875     , 0         , 37.5      , 37.5234   , 84.2109   , 84.2109   , 29.4844   , 406.464   , 30        , 30        , 2.14134   , 85.5      , 86.25     , 0.694096  , 4.32099   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 1         , 1         
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.893555  , 1.01047   , 0.909119  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.3831   , 99.9985   , 11.3831   , 99.2188   , 0         , 5.30556   , 8.55556   , 720       , 800       , 820       , 492.891   , 829.063   , 1138.67   , 851.797   , 1.17188   , 0.703127  , 1.36719   , 0.820315  , 1.875     , 0         , 37.5      , 37.8516   , 84.2109   , 84.2109   , 30.3516   , 406.464   , 30        , 30        , 2.152     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 1         , 1         , 1         , 1         
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.892182  , 1.01047   , 0.907746  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5906   , 99.9985   , 11.5906   , 99.2188   , 0         , 5.30556   , 8.52778   , 720       , 800       , 820       , 495.859   , 829.063   , 1134.53   , 848.672   , 1.13282   , 0.703127  , 1.36719   , 0.781252  , 1.95313   , 0         , 37.5      , 38.0859   , 84.2109   , 84.2109   , 30.7969   , 406.464   , 30        , 30        , 2.15467   , 85.5      , 86.25     , 0.694096  , 4.32099   , 0.664062  , 0.727539  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 1         , 1         , 1         , 1         
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.890809  , 1.01047   , 0.906373  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5906   , 99.9985   , 11.5906   , 99.2188   , 0         , 5.30556   , 8.3889    , 760       , 800       , 820       , 496.016   , 829.063   , 1137.27   , 850.703   , 1.13282   , 0.703127  , 1.36719   , 0.781252  , 1.95313   , 0         , 37.5      , 38.1563   , 84.2109   , 84.2109   , 30.8438   , 406.464   , 30        , 30        , 2.13867   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 1         , 1         , 1         , 1         
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.889435  , 1.01047   , 0.904999  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5418   , 99.9985   , 11.5418   , 99.2188   , 0         , 5.30556   , 8.27778   , 760       , 800       , 820       , 493.281   , 829.063   , 1134.53   , 848.672   , 1.13282   , 0.664064  , 1.32813   , 0.742189  , 2.03126   , 0         , 37.5      , 37.9922   , 84.2109   , 84.2109   , 26.8125   , 406.229   , 30        , 30        , 2.128     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.888062  , 1.01047   , 0.903626  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6181   , 99.9985   , 11.6181   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 493.516   , 829.063   , 1134.45   , 848.594   , 1.13282   , 0.664064  , 1.32813   , 0.742189  , 2.03126   , 0         , 37.5      , 37.9922   , 84.2109   , 84.2109   , 27.0234   , 406.229   , 30        , 30        , 2.128     , 85.5      , 86.25     , 0.694096  , 4.32099   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 1         , 1         , 0         , 1         
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.887238  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 0         , 5.30556   , 8.33334   , 760       , 800       , 820       , 491.328   , 829.063   , 1134.45   , 848.594   , 1.17188   , 0.625002  , 1.28907   , 0.742189  , 2.03126   , 0         , 37.5      , 37.7813   , 84.2109   , 84.2109   , 27.1875   , 406.229   , 30        , 30        , 2.112     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 1         , 1         , 0         , 1         
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.887238  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6699   , 99.9985   , 11.6699   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 490.781   , 829.063   , 1134.45   , 848.594   , 1.17188   , 0.625002  , 1.28907   , 0.742189  , 2.03126   , 0         , 37.5      , 37.7578   , 84.2109   , 84.2109   , 26.8594   , 406.229   , 30        , 30        , 2.12534   , 85.5      , 86.25     , 0.698984  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 1         , 1         , 0         , 1         
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.908082  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6272   , 99.9985   , 11.6272   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 489.375   , 829.063   , 1135.94   , 849.688   , 1.13282   , 0.625002  , 1.28907   , 0.781252  , 1.95313   , 0         , 37.5      , 37.6875   , 84.2109   , 84.2109   , 26.7422   , 406.366   , 30        , 30        , 2.14667   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 0         , 1         
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.909455  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6119   , 99.9985   , 11.6119   , 99.2188   , 0         , 5.30556   , 8.33334   , 760       , 800       , 820       , 487.188   , 829.063   , 1134.45   , 848.594   , 1.13282   , 0.625002  , 1.28907   , 0.781252  , 1.95313   , 0         , 37.5      , 37.5      , 84.2109   , 84.2109   , 26.7188   , 406.366   , 30        , 30        , 2.13334   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.910828  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6272   , 99.9985   , 11.6272   , 99.2188   , 0         , 5.30556   , 8.47223   , 760       , 800       , 820       , 486.406   , 829.063   , 1135.94   , 849.688   , 1.13282   , 0.644533  , 1.25      , 0.820315  , 1.875     , 0         , 36.75     , 37.4297   , 84.2109   , 84.2109   , 26.7422   , 406.366   , 30        , 30        , 2.14134   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 1         , 1         , 0         , 1         
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.912202  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7523   , 99.9985   , 11.7523   , 99.2188   , 0         , 5.30556   , 8.30556   , 760       , 800       , 820       , 485       , 829.063   , 1134.45   , 848.594   , 1.13282   , 0.644533  , 1.25      , 0.820315  , 1.875     , 0         , 36.75     , 37.2422   , 84.2109   , 84.2109   , 27.0234   , 406.366   , 30        , 30        , 2.12534   , 85.5      , 85.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 1         , 1         , 0         , 1         
